subject_id,scenario_label,stimulus_index,action_condition,effort_condition,intimacy_condition,stage,response
4ef7432b-0cd6-53f8-b803-5fee9192142f,oysters,15,high_risk_share,low,somewhat_intimate,prior,0.69
4ef7432b-0cd6-53f8-b803-5fee9192142f,oysters,15,high_risk_share,low,somewhat_intimate,posterior,0.92
3817d21a-d5c0-5102-9928-ce2ecadd39b7,basketball,0,low_risk_share,high,max_intimate,prior,0.53
3817d21a-d5c0-5102-9928-ce2ecadd39b7,basketball,0,low_risk_share,high,max_intimate,posterior,0.61
3817d21a-d5c0-5102-9928-ce2ecadd39b7,cooking,1,high_risk_share,low,max_intimate,prior,0.82
3817d21a-d5c0-5102-9928-ce2ecadd39b7,cooking,1,high_risk_share,low,max_intimate,posterior,0.96
3817d21a-d5c0-5102-9928-ce2ecadd39b7,gala,2,no_share,high,max_intimate,prior,0.72
3817d21a-d5c0-5102-9928-ce2ecadd39b7,gala,2,no_share,high,max_intimate,posterior,0.7
3817d21a-d5c0-5102-9928-ce2ecadd39b7,soup,3,no_share,low,somewhat_formal,prior,0.42
3817d21a-d5c0-5102-9928-ce2ecadd39b7,soup,3,no_share,low,somewhat_formal,posterior,0.24
3817d21a-d5c0-5102-9928-ce2ecadd39b7,driving,4,high_risk_share,low,max_formal,prior,0.71
3817d21a-d5c0-5102-9928-ce2ecadd39b7,driving,4,high_risk_share,low,max_formal,posterior,0.8
3817d21a-d5c0-5102-9928-ce2ecadd39b7,wedding,5,low_risk_share,low,somewhat_intimate,prior,0.75
3817d21a-d5c0-5102-9928-ce2ecadd39b7,wedding,5,low_risk_share,low,somewhat_intimate,posterior,0.74
3817d21a-d5c0-5102-9928-ce2ecadd39b7,takeout,6,no_share,low,max_formal,prior,0.55
3817d21a-d5c0-5102-9928-ce2ecadd39b7,takeout,6,no_share,low,max_formal,posterior,0.0
3817d21a-d5c0-5102-9928-ce2ecadd39b7,oysters,7,low_risk_share,low,max_formal,prior,0.74
3817d21a-d5c0-5102-9928-ce2ecadd39b7,oysters,7,low_risk_share,low,max_formal,posterior,0.89
3817d21a-d5c0-5102-9928-ce2ecadd39b7,fair,8,high_risk_share,low,somewhat_intimate,prior,0.73
3817d21a-d5c0-5102-9928-ce2ecadd39b7,fair,8,high_risk_share,low,somewhat_intimate,posterior,0.83
3817d21a-d5c0-5102-9928-ce2ecadd39b7,birthday,9,no_share,high,somewhat_intimate,prior,0.79
3817d21a-d5c0-5102-9928-ce2ecadd39b7,birthday,9,no_share,high,somewhat_intimate,posterior,0.19
3817d21a-d5c0-5102-9928-ce2ecadd39b7,hike,10,no_share,low,somewhat_intimate,prior,0.66
3817d21a-d5c0-5102-9928-ce2ecadd39b7,hike,10,no_share,low,somewhat_intimate,posterior,0.54
3817d21a-d5c0-5102-9928-ce2ecadd39b7,social,11,low_risk_share,high,max_formal,prior,0.38
3817d21a-d5c0-5102-9928-ce2ecadd39b7,social,11,low_risk_share,high,max_formal,posterior,0.68
3817d21a-d5c0-5102-9928-ce2ecadd39b7,apples,12,high_risk_share,high,max_intimate,prior,0.45
3817d21a-d5c0-5102-9928-ce2ecadd39b7,apples,12,high_risk_share,high,max_intimate,posterior,0.98
3817d21a-d5c0-5102-9928-ce2ecadd39b7,dip,13,no_share,high,somewhat_formal,prior,0.9
3817d21a-d5c0-5102-9928-ce2ecadd39b7,dip,13,no_share,high,somewhat_formal,posterior,0.06
3817d21a-d5c0-5102-9928-ce2ecadd39b7,drinks,14,low_risk_share,high,somewhat_formal,prior,0.46
3817d21a-d5c0-5102-9928-ce2ecadd39b7,drinks,14,low_risk_share,high,somewhat_formal,posterior,0.78
3817d21a-d5c0-5102-9928-ce2ecadd39b7,brunch,15,high_risk_share,high,somewhat_formal,prior,0.56
3817d21a-d5c0-5102-9928-ce2ecadd39b7,brunch,15,high_risk_share,high,somewhat_formal,posterior,0.87
476a4b90-c2fb-5560-8d0e-3d43a4461324,social,0,no_share,low,max_intimate,prior,0.93
476a4b90-c2fb-5560-8d0e-3d43a4461324,social,0,no_share,low,max_intimate,posterior,0.0
476a4b90-c2fb-5560-8d0e-3d43a4461324,takeout,1,high_risk_share,low,somewhat_formal,prior,0.5
476a4b90-c2fb-5560-8d0e-3d43a4461324,takeout,1,high_risk_share,low,somewhat_formal,posterior,1.0
476a4b90-c2fb-5560-8d0e-3d43a4461324,birthday,2,low_risk_share,low,somewhat_intimate,prior,0.81
476a4b90-c2fb-5560-8d0e-3d43a4461324,birthday,2,low_risk_share,low,somewhat_intimate,posterior,0.92
476a4b90-c2fb-5560-8d0e-3d43a4461324,drinks,3,no_share,high,somewhat_intimate,prior,0.76
476a4b90-c2fb-5560-8d0e-3d43a4461324,drinks,3,no_share,high,somewhat_intimate,posterior,0.0
476a4b90-c2fb-5560-8d0e-3d43a4461324,cooking,4,high_risk_share,low,max_intimate,prior,0.95
476a4b90-c2fb-5560-8d0e-3d43a4461324,cooking,4,high_risk_share,low,max_intimate,posterior,1.0
476a4b90-c2fb-5560-8d0e-3d43a4461324,driving,5,high_risk_share,high,somewhat_intimate,prior,0.84
476a4b90-c2fb-5560-8d0e-3d43a4461324,driving,5,high_risk_share,high,somewhat_intimate,posterior,1.0
476a4b90-c2fb-5560-8d0e-3d43a4461324,fair,6,low_risk_share,low,max_intimate,prior,0.83
476a4b90-c2fb-5560-8d0e-3d43a4461324,fair,6,low_risk_share,low,max_intimate,posterior,1.0
476a4b90-c2fb-5560-8d0e-3d43a4461324,soup,7,high_risk_share,high,max_formal,prior,0.1
476a4b90-c2fb-5560-8d0e-3d43a4461324,soup,7,high_risk_share,high,max_formal,posterior,1.0
476a4b90-c2fb-5560-8d0e-3d43a4461324,brunch,8,no_share,low,somewhat_formal,prior,1.0
476a4b90-c2fb-5560-8d0e-3d43a4461324,brunch,8,no_share,low,somewhat_formal,posterior,0.85
476a4b90-c2fb-5560-8d0e-3d43a4461324,basketball,9,high_risk_share,low,max_formal,prior,0.87
476a4b90-c2fb-5560-8d0e-3d43a4461324,basketball,9,high_risk_share,low,max_formal,posterior,1.0
476a4b90-c2fb-5560-8d0e-3d43a4461324,hike,10,high_risk_share,high,max_intimate,prior,0.87
476a4b90-c2fb-5560-8d0e-3d43a4461324,hike,10,high_risk_share,high,max_intimate,posterior,1.0
476a4b90-c2fb-5560-8d0e-3d43a4461324,gala,11,no_share,high,max_formal,prior,0.35
476a4b90-c2fb-5560-8d0e-3d43a4461324,gala,11,no_share,high,max_formal,posterior,0.0
476a4b90-c2fb-5560-8d0e-3d43a4461324,oysters,12,low_risk_share,low,somewhat_formal,prior,1.0
476a4b90-c2fb-5560-8d0e-3d43a4461324,oysters,12,low_risk_share,low,somewhat_formal,posterior,1.0
476a4b90-c2fb-5560-8d0e-3d43a4461324,apples,13,low_risk_share,high,somewhat_intimate,prior,0.59
476a4b90-c2fb-5560-8d0e-3d43a4461324,apples,13,low_risk_share,high,somewhat_intimate,posterior,0.97
476a4b90-c2fb-5560-8d0e-3d43a4461324,dip,14,low_risk_share,high,max_formal,prior,0.9
476a4b90-c2fb-5560-8d0e-3d43a4461324,dip,14,low_risk_share,high,max_formal,posterior,1.0
476a4b90-c2fb-5560-8d0e-3d43a4461324,wedding,15,no_share,high,somewhat_formal,prior,1.0
476a4b90-c2fb-5560-8d0e-3d43a4461324,wedding,15,no_share,high,somewhat_formal,posterior,0.92
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,dip,0,low_risk_share,low,somewhat_intimate,prior,0.86
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,dip,0,low_risk_share,low,somewhat_intimate,posterior,0.81
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,social,1,high_risk_share,low,max_intimate,prior,0.66
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,social,1,high_risk_share,low,max_intimate,posterior,0.86
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,takeout,2,low_risk_share,low,max_formal,prior,0.95
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,takeout,2,low_risk_share,low,max_formal,posterior,0.96
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,fair,3,high_risk_share,low,max_formal,prior,0.99
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,fair,3,high_risk_share,low,max_formal,posterior,0.94
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,hike,4,no_share,high,somewhat_formal,prior,0.6
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,hike,4,no_share,high,somewhat_formal,posterior,0.33
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,wedding,5,no_share,low,somewhat_formal,prior,0.82
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,wedding,5,no_share,low,somewhat_formal,posterior,0.78
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,driving,6,high_risk_share,high,max_intimate,prior,0.99
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,driving,6,high_risk_share,high,max_intimate,posterior,0.99
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,drinks,7,high_risk_share,low,somewhat_intimate,prior,0.52
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,drinks,7,high_risk_share,low,somewhat_intimate,posterior,0.98
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,cooking,8,no_share,low,max_formal,prior,1.0
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,cooking,8,no_share,low,max_formal,posterior,1.0
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,brunch,9,no_share,high,somewhat_intimate,prior,1.0
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,brunch,9,no_share,high,somewhat_intimate,posterior,0.79
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,birthday,10,no_share,high,max_intimate,prior,0.67
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,birthday,10,no_share,high,max_intimate,posterior,0.14
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,basketball,11,low_risk_share,high,max_formal,prior,0.91
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,basketball,11,low_risk_share,high,max_formal,posterior,1.0
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,soup,12,low_risk_share,high,somewhat_formal,prior,0.57
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,soup,12,low_risk_share,high,somewhat_formal,posterior,1.0
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,apples,13,low_risk_share,high,max_intimate,prior,0.85
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,apples,13,low_risk_share,high,max_intimate,posterior,0.99
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,oysters,14,high_risk_share,high,somewhat_formal,prior,0.85
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,oysters,14,high_risk_share,high,somewhat_formal,posterior,0.99
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,gala,15,no_share,low,somewhat_intimate,prior,0.71
7ff7969b-adcd-5ca6-b9a1-d99e7c9410e9,gala,15,no_share,low,somewhat_intimate,posterior,0.04
e265cd14-e90a-5aa7-b63a-69b8bde82913,basketball,0,low_risk_share,high,max_formal,prior,0.17
e265cd14-e90a-5aa7-b63a-69b8bde82913,basketball,0,low_risk_share,high,max_formal,posterior,0.21
e265cd14-e90a-5aa7-b63a-69b8bde82913,drinks,1,low_risk_share,high,somewhat_intimate,prior,0.71
e265cd14-e90a-5aa7-b63a-69b8bde82913,drinks,1,low_risk_share,high,somewhat_intimate,posterior,0.82
e265cd14-e90a-5aa7-b63a-69b8bde82913,fair,2,low_risk_share,low,somewhat_intimate,prior,0.95
e265cd14-e90a-5aa7-b63a-69b8bde82913,fair,2,low_risk_share,low,somewhat_intimate,posterior,0.96
e265cd14-e90a-5aa7-b63a-69b8bde82913,dip,3,no_share,high,somewhat_formal,prior,0.68
e265cd14-e90a-5aa7-b63a-69b8bde82913,dip,3,no_share,high,somewhat_formal,posterior,0.75
e265cd14-e90a-5aa7-b63a-69b8bde82913,takeout,4,no_share,low,somewhat_formal,prior,0.65
e265cd14-e90a-5aa7-b63a-69b8bde82913,takeout,4,no_share,low,somewhat_formal,posterior,0.42
e265cd14-e90a-5aa7-b63a-69b8bde82913,social,5,high_risk_share,high,max_intimate,prior,0.76
e265cd14-e90a-5aa7-b63a-69b8bde82913,social,5,high_risk_share,high,max_intimate,posterior,0.32
e265cd14-e90a-5aa7-b63a-69b8bde82913,brunch,6,high_risk_share,low,max_intimate,prior,0.92
e265cd14-e90a-5aa7-b63a-69b8bde82913,brunch,6,high_risk_share,low,max_intimate,posterior,1.0
e265cd14-e90a-5aa7-b63a-69b8bde82913,oysters,7,low_risk_share,low,max_intimate,prior,0.82
e265cd14-e90a-5aa7-b63a-69b8bde82913,oysters,7,low_risk_share,low,max_intimate,posterior,0.97
e265cd14-e90a-5aa7-b63a-69b8bde82913,cooking,8,no_share,high,somewhat_intimate,prior,0.77
e265cd14-e90a-5aa7-b63a-69b8bde82913,cooking,8,no_share,high,somewhat_intimate,posterior,0.5
e265cd14-e90a-5aa7-b63a-69b8bde82913,soup,9,no_share,high,max_formal,prior,0.65
e265cd14-e90a-5aa7-b63a-69b8bde82913,soup,9,no_share,high,max_formal,posterior,0.38
e265cd14-e90a-5aa7-b63a-69b8bde82913,wedding,10,low_risk_share,low,somewhat_formal,prior,0.89
e265cd14-e90a-5aa7-b63a-69b8bde82913,wedding,10,low_risk_share,low,somewhat_formal,posterior,1.0
e265cd14-e90a-5aa7-b63a-69b8bde82913,driving,11,high_risk_share,high,somewhat_intimate,prior,0.61
e265cd14-e90a-5aa7-b63a-69b8bde82913,driving,11,high_risk_share,high,somewhat_intimate,posterior,0.35
e265cd14-e90a-5aa7-b63a-69b8bde82913,apples,12,high_risk_share,high,max_formal,prior,0.8
e265cd14-e90a-5aa7-b63a-69b8bde82913,apples,12,high_risk_share,high,max_formal,posterior,0.6
e265cd14-e90a-5aa7-b63a-69b8bde82913,birthday,13,high_risk_share,low,somewhat_formal,prior,0.78
e265cd14-e90a-5aa7-b63a-69b8bde82913,birthday,13,high_risk_share,low,somewhat_formal,posterior,0.97
e265cd14-e90a-5aa7-b63a-69b8bde82913,hike,14,no_share,low,max_intimate,prior,0.67
e265cd14-e90a-5aa7-b63a-69b8bde82913,hike,14,no_share,low,max_intimate,posterior,0.29
e265cd14-e90a-5aa7-b63a-69b8bde82913,gala,15,high_risk_share,low,max_formal,prior,0.6
e265cd14-e90a-5aa7-b63a-69b8bde82913,gala,15,high_risk_share,low,max_formal,posterior,0.81
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,oysters,0,no_share,high,max_intimate,prior,0.94
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,oysters,0,no_share,high,max_intimate,posterior,0.87
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,gala,1,no_share,low,somewhat_intimate,prior,0.59
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,gala,1,no_share,low,somewhat_intimate,posterior,0.57
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,driving,2,high_risk_share,high,somewhat_intimate,prior,0.93
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,driving,2,high_risk_share,high,somewhat_intimate,posterior,0.99
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,fair,3,high_risk_share,low,somewhat_intimate,prior,0.9
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,fair,3,high_risk_share,low,somewhat_intimate,posterior,0.84
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,takeout,4,high_risk_share,high,somewhat_formal,prior,0.89
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,takeout,4,high_risk_share,high,somewhat_formal,posterior,0.7
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,social,5,no_share,low,max_formal,prior,0.77
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,social,5,no_share,low,max_formal,posterior,0.02
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,soup,6,no_share,high,max_formal,prior,0.56
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,soup,6,no_share,high,max_formal,posterior,0.09
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,brunch,7,low_risk_share,high,somewhat_intimate,prior,0.86
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,brunch,7,low_risk_share,high,somewhat_intimate,posterior,0.82
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,cooking,8,high_risk_share,low,somewhat_formal,prior,1.0
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,cooking,8,high_risk_share,low,somewhat_formal,posterior,0.89
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,wedding,9,high_risk_share,high,max_formal,prior,0.77
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,wedding,9,high_risk_share,high,max_formal,posterior,0.9
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,birthday,10,no_share,low,max_intimate,prior,0.93
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,birthday,10,no_share,low,max_intimate,posterior,0.07
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,basketball,11,low_risk_share,low,somewhat_formal,prior,0.82
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,basketball,11,low_risk_share,low,somewhat_formal,posterior,0.88
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,drinks,12,low_risk_share,low,max_formal,prior,0.92
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,drinks,12,low_risk_share,low,max_formal,posterior,0.89
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,apples,13,low_risk_share,low,max_intimate,prior,0.87
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,apples,13,low_risk_share,low,max_intimate,posterior,0.91
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,hike,14,low_risk_share,high,somewhat_formal,prior,0.9
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,hike,14,low_risk_share,high,somewhat_formal,posterior,0.97
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,dip,15,low_risk_share,high,max_intimate,prior,0.91
2eb30c08-0d17-5b47-ac49-11fe4f7a96e7,dip,15,low_risk_share,high,max_intimate,posterior,0.91
ed686909-3613-5481-b92e-41a785ecfefc,birthday,0,no_share,high,somewhat_intimate,prior,0.78
ed686909-3613-5481-b92e-41a785ecfefc,birthday,0,no_share,high,somewhat_intimate,posterior,0.19
ed686909-3613-5481-b92e-41a785ecfefc,wedding,1,no_share,low,somewhat_formal,prior,0.91
ed686909-3613-5481-b92e-41a785ecfefc,wedding,1,no_share,low,somewhat_formal,posterior,0.94
ed686909-3613-5481-b92e-41a785ecfefc,oysters,2,no_share,high,somewhat_formal,prior,0.5
ed686909-3613-5481-b92e-41a785ecfefc,oysters,2,no_share,high,somewhat_formal,posterior,0.5
ed686909-3613-5481-b92e-41a785ecfefc,drinks,3,low_risk_share,high,somewhat_intimate,prior,0.22
ed686909-3613-5481-b92e-41a785ecfefc,drinks,3,low_risk_share,high,somewhat_intimate,posterior,1.0
ed686909-3613-5481-b92e-41a785ecfefc,social,4,low_risk_share,high,max_formal,prior,0.86
ed686909-3613-5481-b92e-41a785ecfefc,social,4,low_risk_share,high,max_formal,posterior,1.0
ed686909-3613-5481-b92e-41a785ecfefc,fair,5,high_risk_share,high,somewhat_intimate,prior,0.5
ed686909-3613-5481-b92e-41a785ecfefc,fair,5,high_risk_share,high,somewhat_intimate,posterior,1.0
ed686909-3613-5481-b92e-41a785ecfefc,dip,6,low_risk_share,low,max_intimate,prior,0.61
ed686909-3613-5481-b92e-41a785ecfefc,dip,6,low_risk_share,low,max_intimate,posterior,0.5
ed686909-3613-5481-b92e-41a785ecfefc,cooking,7,high_risk_share,low,max_intimate,prior,0.88
ed686909-3613-5481-b92e-41a785ecfefc,cooking,7,high_risk_share,low,max_intimate,posterior,0.75
ed686909-3613-5481-b92e-41a785ecfefc,hike,8,low_risk_share,low,somewhat_intimate,prior,0.94
ed686909-3613-5481-b92e-41a785ecfefc,hike,8,low_risk_share,low,somewhat_intimate,posterior,1.0
ed686909-3613-5481-b92e-41a785ecfefc,driving,9,no_share,low,max_intimate,prior,0.5
ed686909-3613-5481-b92e-41a785ecfefc,driving,9,no_share,low,max_intimate,posterior,0.3
ed686909-3613-5481-b92e-41a785ecfefc,takeout,10,high_risk_share,high,max_intimate,prior,0.25
ed686909-3613-5481-b92e-41a785ecfefc,takeout,10,high_risk_share,high,max_intimate,posterior,0.58
ed686909-3613-5481-b92e-41a785ecfefc,brunch,11,no_share,high,max_formal,prior,0.8
ed686909-3613-5481-b92e-41a785ecfefc,brunch,11,no_share,high,max_formal,posterior,0.82
ed686909-3613-5481-b92e-41a785ecfefc,soup,12,high_risk_share,high,max_formal,prior,0.5
ed686909-3613-5481-b92e-41a785ecfefc,soup,12,high_risk_share,high,max_formal,posterior,1.0
ed686909-3613-5481-b92e-41a785ecfefc,basketball,13,high_risk_share,low,somewhat_formal,prior,0.4
ed686909-3613-5481-b92e-41a785ecfefc,basketball,13,high_risk_share,low,somewhat_formal,posterior,1.0
ed686909-3613-5481-b92e-41a785ecfefc,gala,14,high_risk_share,low,max_formal,prior,0.5
ed686909-3613-5481-b92e-41a785ecfefc,gala,14,high_risk_share,low,max_formal,posterior,0.93
ed686909-3613-5481-b92e-41a785ecfefc,apples,15,low_risk_share,low,somewhat_formal,prior,0.5
ed686909-3613-5481-b92e-41a785ecfefc,apples,15,low_risk_share,low,somewhat_formal,posterior,0.66
141edb48-243b-5ab7-be78-8da33af6cf26,dip,0,low_risk_share,low,max_formal,prior,0.87
141edb48-243b-5ab7-be78-8da33af6cf26,dip,0,low_risk_share,low,max_formal,posterior,0.89
141edb48-243b-5ab7-be78-8da33af6cf26,cooking,1,high_risk_share,high,max_intimate,prior,0.97
141edb48-243b-5ab7-be78-8da33af6cf26,cooking,1,high_risk_share,high,max_intimate,posterior,1.0
141edb48-243b-5ab7-be78-8da33af6cf26,drinks,2,no_share,low,somewhat_intimate,prior,0.81
141edb48-243b-5ab7-be78-8da33af6cf26,drinks,2,no_share,low,somewhat_intimate,posterior,0.02
141edb48-243b-5ab7-be78-8da33af6cf26,oysters,3,high_risk_share,low,somewhat_intimate,prior,0.98
141edb48-243b-5ab7-be78-8da33af6cf26,oysters,3,high_risk_share,low,somewhat_intimate,posterior,1.0
141edb48-243b-5ab7-be78-8da33af6cf26,hike,4,low_risk_share,high,max_intimate,prior,1.0
141edb48-243b-5ab7-be78-8da33af6cf26,hike,4,low_risk_share,high,max_intimate,posterior,1.0
141edb48-243b-5ab7-be78-8da33af6cf26,basketball,5,no_share,low,somewhat_formal,prior,0.86
141edb48-243b-5ab7-be78-8da33af6cf26,basketball,5,no_share,low,somewhat_formal,posterior,0.01
141edb48-243b-5ab7-be78-8da33af6cf26,wedding,6,no_share,high,somewhat_formal,prior,0.81
141edb48-243b-5ab7-be78-8da33af6cf26,wedding,6,no_share,high,somewhat_formal,posterior,0.24
141edb48-243b-5ab7-be78-8da33af6cf26,apples,7,no_share,high,max_intimate,prior,0.87
141edb48-243b-5ab7-be78-8da33af6cf26,apples,7,no_share,high,max_intimate,posterior,0.2
141edb48-243b-5ab7-be78-8da33af6cf26,birthday,8,high_risk_share,low,max_intimate,prior,0.87
141edb48-243b-5ab7-be78-8da33af6cf26,birthday,8,high_risk_share,low,max_intimate,posterior,1.0
141edb48-243b-5ab7-be78-8da33af6cf26,gala,9,high_risk_share,high,somewhat_formal,prior,0.62
141edb48-243b-5ab7-be78-8da33af6cf26,gala,9,high_risk_share,high,somewhat_formal,posterior,0.98
141edb48-243b-5ab7-be78-8da33af6cf26,soup,10,no_share,low,max_formal,prior,0.83
141edb48-243b-5ab7-be78-8da33af6cf26,soup,10,no_share,low,max_formal,posterior,0.03
141edb48-243b-5ab7-be78-8da33af6cf26,driving,11,low_risk_share,high,max_formal,prior,1.0
141edb48-243b-5ab7-be78-8da33af6cf26,driving,11,low_risk_share,high,max_formal,posterior,1.0
141edb48-243b-5ab7-be78-8da33af6cf26,social,12,no_share,high,somewhat_intimate,prior,0.96
141edb48-243b-5ab7-be78-8da33af6cf26,social,12,no_share,high,somewhat_intimate,posterior,0.04
141edb48-243b-5ab7-be78-8da33af6cf26,fair,13,low_risk_share,high,somewhat_formal,prior,0.92
141edb48-243b-5ab7-be78-8da33af6cf26,fair,13,low_risk_share,high,somewhat_formal,posterior,1.0
141edb48-243b-5ab7-be78-8da33af6cf26,takeout,14,high_risk_share,low,max_formal,prior,0.75
141edb48-243b-5ab7-be78-8da33af6cf26,takeout,14,high_risk_share,low,max_formal,posterior,1.0
141edb48-243b-5ab7-be78-8da33af6cf26,brunch,15,low_risk_share,low,somewhat_intimate,prior,0.97
