subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_full,pred_vanilla,pred_discomfort_only,pred_full_lm
4fa86294-4f83-57c7-895f-70356cc6700b,wedding,75,low,1,0.0,0.75,0,15,0.21668386,0.22688761,0.31666446,0.21051955
4fa86294-4f83-57c7-895f-70356cc6700b,wedding,75,low,2,0.1,0.75,0,15,0.15426688,0.13813011,0.2174081,0.21050535
4fa86294-4f83-57c7-895f-70356cc6700b,wedding,75,low,3,0.0,0.75,0,15,0.10982944,0.08409419,0.14926298,0.12285359
5532e199-c574-5778-8a02-1bb52fc21310,apples,75,high,0,0.51,0.75,1,0,0.13237737,0.18936284,0.31666446,0.1256735
5532e199-c574-5778-8a02-1bb52fc21310,apples,75,high,1,0.49,0.75,1,0,0.39103076,0.40952718,0.31666446,0.38602048
5532e199-c574-5778-8a02-1bb52fc21310,apples,75,high,2,0.0,0.75,1,0,0.27839217,0.24932182,0.2174081,0.277963
5532e199-c574-5778-8a02-1bb52fc21310,apples,75,high,3,0.0,0.75,1,0,0.19819975,0.15178818,0.14926298,0.21034297
5532e199-c574-5778-8a02-1bb52fc21310,basketball,50,high,0,0.0,0.5,1,1,0.20245624,0.18936284,0.3712586,0.29134294
5532e199-c574-5778-8a02-1bb52fc21310,basketball,50,high,1,0.74,0.5,1,1,0.45217955,0.40952718,0.3712586,0.49446929
5532e199-c574-5778-8a02-1bb52fc21310,basketball,50,high,2,0.26,0.5,1,1,0.22919391,0.24932182,0.17499647,0.11775709
5532e199-c574-5778-8a02-1bb52fc21310,basketball,50,high,3,0.0,0.5,1,1,0.11617034,0.15178818,0.08248635,0.096430704
5532e199-c574-5778-8a02-1bb52fc21310,birthday,0,low,0,0.51,0.0,0,2,0.6442937,0.5508881,0.44022912,0.668384
5532e199-c574-5778-8a02-1bb52fc21310,birthday,0,low,1,0.49,0.0,0,2,0.2688805,0.22688761,0.44022912,0.2306388
5532e199-c574-5778-8a02-1bb52fc21310,birthday,0,low,2,0.0,0.0,0,2,0.069078624,0.13813011,0.09781024,0.08454185
5532e199-c574-5778-8a02-1bb52fc21310,birthday,0,low,3,0.0,0.0,0,2,0.017747123,0.08409419,0.021731509,0.016435295
5532e199-c574-5778-8a02-1bb52fc21310,brunch,0,high,0,0.0,0.0,1,3,0.3718599,0.18936284,0.44022912,0.1967284
5532e199-c574-5778-8a02-1bb52fc21310,brunch,0,high,1,1.0,0.0,1,3,0.4748149,0.40952718,0.44022912,0.32873574
5532e199-c574-5778-8a02-1bb52fc21310,brunch,0,high,2,0.0,0.0,1,3,0.121985644,0.24932182,0.09781024,0.3944832
5532e199-c574-5778-8a02-1bb52fc21310,brunch,0,high,3,0.0,0.0,1,3,0.03133958,0.15178818,0.021731509,0.08005267
5532e199-c574-5778-8a02-1bb52fc21310,cooking,0,low,0,0.51,0.0,0,4,0.6442937,0.5508881,0.44022912,0.6842448
5532e199-c574-5778-8a02-1bb52fc21310,cooking,0,low,1,0.49,0.0,0,4,0.2688805,0.22688761,0.44022912,0.1878658
5532e199-c574-5778-8a02-1bb52fc21310,cooking,0,low,2,0.0,0.0,0,4,0.069078624,0.13813011,0.09781024,0.11145726
5532e199-c574-5778-8a02-1bb52fc21310,cooking,0,low,3,0.0,0.0,0,4,0.017747123,0.08409419,0.021731509,0.016432147
5532e199-c574-5778-8a02-1bb52fc21310,dip,100,low,0,0.94,1.0,0,5,0.4440541,0.5508881,0.25,0.39217964
5532e199-c574-5778-8a02-1bb52fc21310,dip,100,low,1,0.02,1.0,0,5,0.18531528,0.22688761,0.25,0.26928487
5532e199-c574-5778-8a02-1bb52fc21310,dip,100,low,2,0.02,1.0,0,5,0.18531528,0.13813011,0.25,0.21715325
5532e199-c574-5778-8a02-1bb52fc21310,dip,100,low,3,0.02,1.0,0,5,0.18531528,0.08409419,0.25,0.121382244
5532e199-c574-5778-8a02-1bb52fc21310,drinks,75,low,0,1.0,0.75,0,6,0.51921976,0.5508881,0.31666446,0.48020232
5532e199-c574-5778-8a02-1bb52fc21310,drinks,75,low,1,0.0,0.75,0,6,0.21668386,0.22688761,0.31666446,0.26589215
5532e199-c574-5778-8a02-1bb52fc21310,drinks,75,low,2,0.0,0.75,0,6,0.15426688,0.13813011,0.2174081,0.15476169
5532e199-c574-5778-8a02-1bb52fc21310,drinks,75,low,3,0.0,0.75,0,6,0.10982944,0.08409419,0.14926298,0.09914388
5532e199-c574-5778-8a02-1bb52fc21310,driving,75,low,0,0.51,0.75,0,7,0.51921976,0.5508881,0.31666446,0.45933983
5532e199-c574-5778-8a02-1bb52fc21310,driving,75,low,1,0.49,0.75,0,7,0.21668386,0.22688761,0.31666446,0.26352298
5532e199-c574-5778-8a02-1bb52fc21310,driving,75,low,2,0.0,0.75,0,7,0.15426688,0.13813011,0.2174081,0.19155905
5532e199-c574-5778-8a02-1bb52fc21310,driving,75,low,3,0.0,0.75,0,7,0.10982944,0.08409419,0.14926298,0.085578136
5532e199-c574-5778-8a02-1bb52fc21310,fair,100,low,0,0.51,1.0,0,8,0.4440541,0.5508881,0.25,0.4014289
5532e199-c574-5778-8a02-1bb52fc21310,fair,100,low,1,0.49,1.0,0,8,0.18531528,0.22688761,0.25,0.22227465
5532e199-c574-5778-8a02-1bb52fc21310,fair,100,low,2,0.0,1.0,0,8,0.18531528,0.13813011,0.25,0.22759289
5532e199-c574-5778-8a02-1bb52fc21310,fair,100,low,3,0.0,1.0,0,8,0.18531528,0.08409419,0.25,0.14870352
5532e199-c574-5778-8a02-1bb52fc21310,gala,50,low,0,0.85,0.5,0,9,0.5760137,0.5508881,0.3712586,0.5139871
5532e199-c574-5778-8a02-1bb52fc21310,gala,50,low,1,0.15,0.5,0,9,0.24038544,0.22688761,0.3712586,0.2845991
5532e199-c574-5778-8a02-1bb52fc21310,gala,50,low,2,0.0,0.5,0,9,0.12184294,0.13813011,0.17499647,0.10377546
5532e199-c574-5778-8a02-1bb52fc21310,gala,50,low,3,0.0,0.5,0,9,0.061757907,0.08409419,0.08248635,0.097638346
5532e199-c574-5778-8a02-1bb52fc21310,hike,100,high,0,0.51,1.0,1,10,0.07861498,0.18936284,0.25,0.072761364
5532e199-c574-5778-8a02-1bb52fc21310,hike,100,high,1,0.49,1.0,1,10,0.3071283,0.40952718,0.25,0.32546043
5532e199-c574-5778-8a02-1bb52fc21310,hike,100,high,2,0.0,1.0,1,10,0.3071283,0.24932182,0.25,0.38404256
5532e199-c574-5778-8a02-1bb52fc21310,hike,100,high,3,0.0,1.0,1,10,0.3071283,0.15178818,0.25,0.2177356
5532e199-c574-5778-8a02-1bb52fc21310,oysters,50,low,0,1.0,0.5,0,11,0.5760137,0.5508881,0.3712586,0.57431555
5532e199-c574-5778-8a02-1bb52fc21310,oysters,50,low,1,0.0,0.5,0,11,0.24038544,0.22688761,0.3712586,0.19584952
5532e199-c574-5778-8a02-1bb52fc21310,oysters,50,low,2,0.0,0.5,0,11,0.12184294,0.13813011,0.17499647,0.18912277
5532e199-c574-5778-8a02-1bb52fc21310,oysters,50,low,3,0.0,0.5,0,11,0.061757907,0.08409419,0.08248635,0.040712155
5532e199-c574-5778-8a02-1bb52fc21310,social,0,high,0,1.0,0.0,1,12,0.3718599,0.18936284,0.44022912,0.5274007
5532e199-c574-5778-8a02-1bb52fc21310,social,0,high,1,0.0,0.0,1,12,0.4748149,0.40952718,0.44022912,0.376417
5532e199-c574-5778-8a02-1bb52fc21310,social,0,high,2,0.0,0.0,1,12,0.121985644,0.24932182,0.09781024,0.07252571
5532e199-c574-5778-8a02-1bb52fc21310,social,0,high,3,0.0,0.0,1,12,0.03133958,0.15178818,0.021731509,0.02365665
5532e199-c574-5778-8a02-1bb52fc21310,soup,75,high,0,0.34,0.75,1,13,0.13237737,0.18936284,0.31666446,0.22483672
5532e199-c574-5778-8a02-1bb52fc21310,soup,75,high,1,0.33,0.75,1,13,0.39103076,0.40952718,0.31666446,0.33830258
5532e199-c574-5778-8a02-1bb52fc21310,soup,75,high,2,0.33,0.75,1,13,0.27839217,0.24932182,0.2174081,0.18611759
5532e199-c574-5778-8a02-1bb52fc21310,soup,75,high,3,0.0,0.75,1,13,0.19819975,0.15178818,0.14926298,0.25074306
5532e199-c574-5778-8a02-1bb52fc21310,takeout,100,high,0,0.0,1.0,1,14,0.07861498,0.18936284,0.25,0.11066446
5532e199-c574-5778-8a02-1bb52fc21310,takeout,100,high,1,1.0,1.0,1,14,0.3071283,0.40952718,0.25,0.32974854
5532e199-c574-5778-8a02-1bb52fc21310,takeout,100,high,2,0.0,1.0,1,14,0.3071283,0.24932182,0.25,0.38910255
5532e199-c574-5778-8a02-1bb52fc21310,takeout,100,high,3,0.0,1.0,1,14,0.3071283,0.15178818,0.25,0.17048445
5532e199-c574-5778-8a02-1bb52fc21310,wedding,50,high,0,0.89,0.5,1,15,0.20245624,0.18936284,0.3712586,0.15271859
5532e199-c574-5778-8a02-1bb52fc21310,wedding,50,high,1,0.11,0.5,1,15,0.45217955,0.40952718,0.3712586,0.38485578
5532e199-c574-5778-8a02-1bb52fc21310,wedding,50,high,2,0.0,0.5,1,15,0.22919391,0.24932182,0.17499647,0.3484261
5532e199-c574-5778-8a02-1bb52fc21310,wedding,50,high,3,0.0,0.5,1,15,0.11617034,0.15178818,0.08248635,0.113999546
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,apples,0,high,0,0.64,0.0,1,0,0.3718599,0.18936284,0.44022912,0.51800543
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,apples,0,high,1,0.22,0.0,1,0,0.4748149,0.40952718,0.44022912,0.32326326
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,apples,0,high,2,0.07,0.0,1,0,0.121985644,0.24932182,0.09781024,0.1154218
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,apples,0,high,3,0.07,0.0,1,0,0.03133958,0.15178818,0.021731509,0.043309547
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,basketball,75,low,0,0.61,0.75,0,1,0.51921976,0.5508881,0.31666446,0.6104933
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,basketball,75,low,1,0.13,0.75,0,1,0.21668386,0.22688761,0.31666446,0.21066248
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,basketball,75,low,2,0.02,0.75,0,1,0.15426688,0.13813011,0.2174081,0.095991254
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,basketball,75,low,3,0.24,0.75,0,1,0.10982944,0.08409419,0.14926298,0.08285301
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,birthday,50,high,0,0.15,0.5,1,2,0.20245624,0.18936284,0.3712586,0.20097458
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,birthday,50,high,1,0.65,0.5,1,2,0.45217955,0.40952718,0.3712586,0.41309175
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,birthday,50,high,2,0.12,0.5,1,2,0.22919391,0.24932182,0.17499647,0.2716795
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,birthday,50,high,3,0.08,0.5,1,2,0.11617034,0.15178818,0.08248635,0.114254214
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,brunch,0,low,0,0.42,0.0,0,3,0.6442937,0.5508881,0.44022912,0.44591215
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,brunch,0,low,1,0.35,0.0,0,3,0.2688805,0.22688761,0.44022912,0.22675824
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,brunch,0,low,2,0.18,0.0,0,3,0.069078624,0.13813011,0.09781024,0.27211013
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,brunch,0,low,3,0.05,0.0,0,3,0.017747123,0.08409419,0.021731509,0.055219438
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,cooking,75,low,0,0.84,0.75,0,4,0.51921976,0.5508881,0.31666446,0.475042
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,cooking,75,low,1,0.12,0.75,0,4,0.21668386,0.22688761,0.31666446,0.22072525
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,cooking,75,low,2,0.03,0.75,0,4,0.15426688,0.13813011,0.2174081,0.21699873
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,cooking,75,low,3,0.01,0.75,0,4,0.10982944,0.08409419,0.14926298,0.08723395
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,dip,0,low,0,0.61,0.0,0,5,0.6442937,0.5508881,0.44022912,0.53214526
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,dip,0,low,1,0.15,0.0,0,5,0.2688805,0.22688761,0.44022912,0.36539042
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,dip,0,low,2,0.23,0.0,0,5,0.069078624,0.13813011,0.09781024,0.091531314
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,dip,0,low,3,0.01,0.0,0,5,0.017747123,0.08409419,0.021731509,0.010933
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,drinks,50,low,0,0.34,0.5,0,6,0.5760137,0.5508881,0.3712586,0.5197858
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,drinks,50,low,1,0.51,0.5,0,6,0.24038544,0.22688761,0.3712586,0.2878099
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,drinks,50,low,2,0.14,0.5,0,6,0.12184294,0.13813011,0.17499647,0.13259137
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,drinks,50,low,3,0.01,0.5,0,6,0.061757907,0.08409419,0.08248635,0.059812948
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,driving,50,low,0,0.74,0.5,0,7,0.5760137,0.5508881,0.3712586,0.5009615
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,driving,50,low,1,0.14,0.5,0,7,0.24038544,0.22688761,0.3712586,0.28740132
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,driving,50,low,2,0.12,0.5,0,7,0.12184294,0.13813011,0.17499647,0.16535774
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,driving,50,low,3,0.0,0.5,0,7,0.061757907,0.08409419,0.08248635,0.046279427
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,fair,100,high,0,0.0,1.0,1,8,0.07861498,0.18936284,0.25,0.05847784
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,fair,100,high,1,0.02,1.0,1,8,0.3071283,0.40952718,0.25,0.34962684
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,fair,100,high,2,0.52,1.0,1,8,0.3071283,0.24932182,0.25,0.35799214
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,fair,100,high,3,0.46,1.0,1,8,0.3071283,0.15178818,0.25,0.23390312
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,gala,0,high,0,0.01,0.0,1,9,0.3718599,0.18936284,0.44022912,0.2991896
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,gala,0,high,1,0.23,0.0,1,9,0.4748149,0.40952718,0.44022912,0.5443696
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,gala,0,high,2,0.07,0.0,1,9,0.121985644,0.24932182,0.09781024,0.098426
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,gala,0,high,3,0.69,0.0,1,9,0.03133958,0.15178818,0.021731509,0.058014814
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,hike,100,low,0,0.03,1.0,0,10,0.4440541,0.5508881,0.25,0.38796994
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,hike,100,low,1,0.03,1.0,0,10,0.18531528,0.22688761,0.25,0.2148223
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,hike,100,low,2,0.03,1.0,0,10,0.18531528,0.13813011,0.25,0.25348988
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,hike,100,low,3,0.91,1.0,0,10,0.18531528,0.08409419,0.25,0.14371784
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,oysters,50,high,0,0.29,0.5,1,11,0.20245624,0.18936284,0.3712586,0.18467025
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,oysters,50,high,1,0.53,0.5,1,11,0.45217955,0.40952718,0.3712586,0.37511805
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,oysters,50,high,2,0.15,0.5,1,11,0.22919391,0.24932182,0.17499647,0.3622341
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,oysters,50,high,3,0.03,0.5,1,11,0.11617034,0.15178818,0.08248635,0.07797755
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,social,75,high,0,0.04,0.75,1,12,0.13237737,0.18936284,0.31666446,0.19972607
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,social,75,high,1,0.34,0.75,1,12,0.39103076,0.40952718,0.31666446,0.34183046
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,social,75,high,2,0.13,0.75,1,12,0.27839217,0.24932182,0.2174081,0.2975915
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,social,75,high,3,0.49,0.75,1,12,0.19819975,0.15178818,0.14926298,0.16085196
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,soup,100,low,0,0.0,1.0,0,13,0.4440541,0.5508881,0.25,0.46137056
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,soup,100,low,1,0.12,1.0,0,13,0.18531528,0.22688761,0.25,0.15920481
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,soup,100,low,2,0.38,1.0,0,13,0.18531528,0.13813011,0.25,0.14145309
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,soup,100,low,3,0.5,1.0,0,13,0.18531528,0.08409419,0.25,0.23797147
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,takeout,100,high,0,0.45,1.0,1,14,0.07861498,0.18936284,0.25,0.11066446
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,takeout,100,high,1,0.31,1.0,1,14,0.3071283,0.40952718,0.25,0.32974854
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,takeout,100,high,2,0.24,1.0,1,14,0.3071283,0.24932182,0.25,0.38910255
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,takeout,100,high,3,0.0,1.0,1,14,0.3071283,0.15178818,0.25,0.17048445
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,wedding,75,high,0,0.0,0.75,1,15,0.13237737,0.18936284,0.31666446,0.10374141
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,wedding,75,high,1,0.36,0.75,1,15,0.39103076,0.40952718,0.31666446,0.34691566
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,wedding,75,high,2,0.23,0.75,1,15,0.27839217,0.24932182,0.2174081,0.34689227
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,wedding,75,high,3,0.41,0.75,1,15,0.19819975,0.15178818,0.14926298,0.2024507
57495ae2-43a7-51c3-8256-5da4ed520159,apples,100,high,0,0.02,1.0,1,0,0.07861498,0.18936284,0.25,0.06442066
57495ae2-43a7-51c3-8256-5da4ed520159,apples,100,high,1,0.07,1.0,1,0,0.3071283,0.40952718,0.25,0.3365943
57495ae2-43a7-51c3-8256-5da4ed520159,apples,100,high,2,0.5,1.0,1,0,0.3071283,0.24932182,0.25,0.30621874
57495ae2-43a7-51c3-8256-5da4ed520159,apples,100,high,3,0.41,1.0,1,0,0.3071283,0.15178818,0.25,0.29276633
57495ae2-43a7-51c3-8256-5da4ed520159,basketball,75,high,0,0.19,0.75,1,1,0.13237737,0.18936284,0.31666446,0.19637497
57495ae2-43a7-51c3-8256-5da4ed520159,basketball,75,high,1,0.39,0.75,1,1,0.39103076,0.40952718,0.31666446,0.43463597
57495ae2-43a7-51c3-8256-5da4ed520159,basketball,75,high,2,0.38,0.75,1,1,0.27839217,0.24932182,0.2174081,0.19804785
57495ae2-43a7-51c3-8256-5da4ed520159,basketball,75,high,3,0.04,0.75,1,1,0.19819975,0.15178818,0.14926298,0.1709412
57495ae2-43a7-51c3-8256-5da4ed520159,birthday,50,low,0,0.06,0.5,0,2,0.5760137,0.5508881,0.3712586,0.5997172
57495ae2-43a7-51c3-8256-5da4ed520159,birthday,50,low,1,0.34,0.5,0,2,0.24038544,0.22688761,0.3712586,0.20694399
57495ae2-43a7-51c3-8256-5da4ed520159,birthday,50,low,2,0.54,0.5,0,2,0.12184294,0.13813011,0.17499647,0.13610157
57495ae2-43a7-51c3-8256-5da4ed520159,birthday,50,low,3,0.06,0.5,0,2,0.061757907,0.08409419,0.08248635,0.05723723
57495ae2-43a7-51c3-8256-5da4ed520159,brunch,50,high,0,0.03,0.5,1,3,0.20245624,0.18936284,0.3712586,0.09861633
57495ae2-43a7-51c3-8256-5da4ed520159,brunch,50,high,1,0.47,0.5,1,3,0.45217955,0.40952718,0.3712586,0.2987182
57495ae2-43a7-51c3-8256-5da4ed520159,brunch,50,high,2,0.42,0.5,1,3,0.22919391,0.24932182,0.17499647,0.40291876
57495ae2-43a7-51c3-8256-5da4ed520159,brunch,50,high,3,0.08,0.5,1,3,0.11617034,0.15178818,0.08248635,0.1997467
57495ae2-43a7-51c3-8256-5da4ed520159,cooking,50,low,0,0.91,0.5,0,4,0.5760137,0.5508881,0.3712586,0.5533901
57495ae2-43a7-51c3-8256-5da4ed520159,cooking,50,low,1,0.03,0.5,0,4,0.24038544,0.22688761,0.3712586,0.21576953
57495ae2-43a7-51c3-8256-5da4ed520159,cooking,50,low,2,0.03,0.5,0,4,0.12184294,0.13813011,0.17499647,0.1792588
57495ae2-43a7-51c3-8256-5da4ed520159,cooking,50,low,3,0.03,0.5,0,4,0.061757907,0.08409419,0.08248635,0.05158158
57495ae2-43a7-51c3-8256-5da4ed520159,dip,0,low,0,0.85,0.0,0,5,0.6442937,0.5508881,0.44022912,0.53214526
57495ae2-43a7-51c3-8256-5da4ed520159,dip,0,low,1,0.13,0.0,0,5,0.2688805,0.22688761,0.44022912,0.36539042
57495ae2-43a7-51c3-8256-5da4ed520159,dip,0,low,2,0.01,0.0,0,5,0.069078624,0.13813011,0.09781024,0.091531314
57495ae2-43a7-51c3-8256-5da4ed520159,dip,0,low,3,0.01,0.0,0,5,0.017747123,0.08409419,0.021731509,0.010933
57495ae2-43a7-51c3-8256-5da4ed520159,drinks,100,low,0,0.9,1.0,0,6,0.4440541,0.5508881,0.25,0.42894062
57495ae2-43a7-51c3-8256-5da4ed520159,drinks,100,low,1,0.03,1.0,0,6,0.18531528,0.22688761,0.25,0.23750812
57495ae2-43a7-51c3-8256-5da4ed520159,drinks,100,low,2,0.02,1.0,0,6,0.18531528,0.13813011,0.25,0.1746565
57495ae2-43a7-51c3-8256-5da4ed520159,drinks,100,low,3,0.05,1.0,0,6,0.18531528,0.08409419,0.25,0.15889482
57495ae2-43a7-51c3-8256-5da4ed520159,driving,100,low,0,0.1,1.0,0,7,0.4440541,0.5508881,0.25,0.40382603
57495ae2-43a7-51c3-8256-5da4ed520159,driving,100,low,1,0.05,1.0,0,7,0.18531528,0.22688761,0.25,0.23167476
57495ae2-43a7-51c3-8256-5da4ed520159,driving,100,low,2,0.1,1.0,0,7,0.18531528,0.13813011,0.25,0.2127704
57495ae2-43a7-51c3-8256-5da4ed520159,driving,100,low,3,0.75,1.0,0,7,0.18531528,0.08409419,0.25,0.15172884
57495ae2-43a7-51c3-8256-5da4ed520159,fair,0,low,0,0.06,0.0,0,8,0.6442937,0.5508881,0.44022912,0.62665105
57495ae2-43a7-51c3-8256-5da4ed520159,fair,0,low,1,0.82,0.0,0,8,0.2688805,0.22688761,0.44022912,0.31600043
57495ae2-43a7-51c3-8256-5da4ed520159,fair,0,low,2,0.1,0.0,0,8,0.069078624,0.13813011,0.09781024,0.043315213
57495ae2-43a7-51c3-8256-5da4ed520159,fair,0,low,3,0.02,0.0,0,8,0.017747123,0.08409419,0.021731509,0.014033238
57495ae2-43a7-51c3-8256-5da4ed520159,gala,75,low,0,0.85,0.75,0,9,0.51921976,0.5508881,0.31666446,0.4584497
57495ae2-43a7-51c3-8256-5da4ed520159,gala,75,low,1,0.05,0.75,0,9,0.21668386,0.22688761,0.31666446,0.25384754
57495ae2-43a7-51c3-8256-5da4ed520159,gala,75,low,2,0.05,0.75,0,9,0.15426688,0.13813011,0.2174081,0.13144884
57495ae2-43a7-51c3-8256-5da4ed520159,gala,75,low,3,0.05,0.75,0,9,0.10982944,0.08409419,0.14926298,0.15625389
57495ae2-43a7-51c3-8256-5da4ed520159,hike,0,high,0,0.32,0.0,1,10,0.3718599,0.18936284,0.44022912,0.35766795
57495ae2-43a7-51c3-8256-5da4ed520159,hike,0,high,1,0.32,0.0,1,10,0.4748149,0.40952718,0.44022912,0.5473102
57495ae2-43a7-51c3-8256-5da4ed520159,hike,0,high,2,0.33,0.0,1,10,0.121985644,0.24932182,0.09781024,0.07204287
57495ae2-43a7-51c3-8256-5da4ed520159,hike,0,high,3,0.03,0.0,1,10,0.03133958,0.15178818,0.021731509,0.022979055
57495ae2-43a7-51c3-8256-5da4ed520159,oysters,75,low,0,0.12,0.75,0,11,0.51921976,0.5508881,0.31666446,0.52630985
57495ae2-43a7-51c3-8256-5da4ed520159,oysters,75,low,1,0.38,0.75,0,11,0.21668386,0.22688761,0.31666446,0.17947891
57495ae2-43a7-51c3-8256-5da4ed520159,oysters,75,low,2,0.25,0.75,0,11,0.15426688,0.13813011,0.2174081,0.21896926
57495ae2-43a7-51c3-8256-5da4ed520159,oysters,75,low,3,0.25,0.75,0,11,0.10982944,0.08409419,0.14926298,0.07524198
57495ae2-43a7-51c3-8256-5da4ed520159,social,50,high,0,0.2,0.5,1,12,0.20245624,0.18936284,0.3712586,0.30678737
57495ae2-43a7-51c3-8256-5da4ed520159,social,50,high,1,0.39,0.5,1,12,0.45217955,0.40952718,0.3712586,0.39228135
57495ae2-43a7-51c3-8256-5da4ed520159,social,50,high,2,0.38,0.5,1,12,0.22919391,0.24932182,0.17499647,0.20657529
57495ae2-43a7-51c3-8256-5da4ed520159,social,50,high,3,0.03,0.5,1,12,0.11617034,0.15178818,0.08248635,0.09435598
57495ae2-43a7-51c3-8256-5da4ed520159,soup,100,high,0,0.24,1.0,1,13,0.07861498,0.18936284,0.25,0.13731518
57495ae2-43a7-51c3-8256-5da4ed520159,soup,100,high,1,0.14,1.0,1,13,0.3071283,0.40952718,0.25,0.25498712
57495ae2-43a7-51c3-8256-5da4ed520159,soup,100,high,2,0.06,1.0,1,13,0.3071283,0.24932182,0.25,0.22655545
57495ae2-43a7-51c3-8256-5da4ed520159,soup,100,high,3,0.56,1.0,1,13,0.3071283,0.15178818,0.25,0.38114217
57495ae2-43a7-51c3-8256-5da4ed520159,takeout,0,high,0,0.09,0.0,1,14,0.3718599,0.18936284,0.44022912,0.43449262
57495ae2-43a7-51c3-8256-5da4ed520159,takeout,0,high,1,0.87,0.0,1,14,0.4748149,0.40952718,0.44022912,0.46072388
57495ae2-43a7-51c3-8256-5da4ed520159,takeout,0,high,2,0.03,0.0,1,14,0.121985644,0.24932182,0.09781024,0.08734009
57495ae2-43a7-51c3-8256-5da4ed520159,takeout,0,high,3,0.01,0.0,1,14,0.03133958,0.15178818,0.021731509,0.01744343
57495ae2-43a7-51c3-8256-5da4ed520159,wedding,75,high,0,0.04,0.75,1,15,0.13237737,0.18936284,0.31666446,0.10374141
57495ae2-43a7-51c3-8256-5da4ed520159,wedding,75,high,1,0.19,0.75,1,15,0.39103076,0.40952718,0.31666446,0.34691566
57495ae2-43a7-51c3-8256-5da4ed520159,wedding,75,high,2,0.39,0.75,1,15,0.27839217,0.24932182,0.2174081,0.34689227
57495ae2-43a7-51c3-8256-5da4ed520159,wedding,75,high,3,0.38,0.75,1,15,0.19819975,0.15178818,0.14926298,0.2024507
5759e132-ec44-5413-86c4-0f0d499f6b3c,apples,50,high,0,0.14,0.5,1,0,0.20245624,0.18936284,0.3712586,0.22465384
