subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,pred_full,pred_vanilla,pred_discomfort_only
403f2af4-82fc-5db9-a98b-7e75a165612b,driving,100,low,3,0.0,1.0,0,0.18531528,0.08409419,0.25
403f2af4-82fc-5db9-a98b-7e75a165612b,fair,0,high,0,0.0,0.0,1,0.3718599,0.18936284,0.44022912
403f2af4-82fc-5db9-a98b-7e75a165612b,fair,0,high,1,1.0,0.0,1,0.4748149,0.40952718,0.44022912
403f2af4-82fc-5db9-a98b-7e75a165612b,fair,0,high,2,0.0,0.0,1,0.121985644,0.24932182,0.09781024
403f2af4-82fc-5db9-a98b-7e75a165612b,fair,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
403f2af4-82fc-5db9-a98b-7e75a165612b,gala,0,high,0,0.0,0.0,1,0.3718599,0.18936284,0.44022912
403f2af4-82fc-5db9-a98b-7e75a165612b,gala,0,high,1,1.0,0.0,1,0.4748149,0.40952718,0.44022912
403f2af4-82fc-5db9-a98b-7e75a165612b,gala,0,high,2,0.0,0.0,1,0.121985644,0.24932182,0.09781024
403f2af4-82fc-5db9-a98b-7e75a165612b,gala,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
403f2af4-82fc-5db9-a98b-7e75a165612b,hike,75,high,0,0.5,0.75,1,0.13237737,0.18936284,0.31666446
403f2af4-82fc-5db9-a98b-7e75a165612b,hike,75,high,1,0.5,0.75,1,0.39103076,0.40952718,0.31666446
403f2af4-82fc-5db9-a98b-7e75a165612b,hike,75,high,2,0.0,0.75,1,0.27839217,0.24932182,0.2174081
403f2af4-82fc-5db9-a98b-7e75a165612b,hike,75,high,3,0.0,0.75,1,0.19819975,0.15178818,0.14926298
403f2af4-82fc-5db9-a98b-7e75a165612b,oysters,75,high,0,0.0,0.75,1,0.13237737,0.18936284,0.31666446
403f2af4-82fc-5db9-a98b-7e75a165612b,oysters,75,high,1,1.0,0.75,1,0.39103076,0.40952718,0.31666446
403f2af4-82fc-5db9-a98b-7e75a165612b,oysters,75,high,2,0.0,0.75,1,0.27839217,0.24932182,0.2174081
403f2af4-82fc-5db9-a98b-7e75a165612b,oysters,75,high,3,0.0,0.75,1,0.19819975,0.15178818,0.14926298
403f2af4-82fc-5db9-a98b-7e75a165612b,social,50,low,0,1.0,0.5,0,0.5760137,0.5508881,0.3712586
403f2af4-82fc-5db9-a98b-7e75a165612b,social,50,low,1,0.0,0.5,0,0.24038544,0.22688761,0.3712586
403f2af4-82fc-5db9-a98b-7e75a165612b,social,50,low,2,0.0,0.5,0,0.12184294,0.13813011,0.17499647
403f2af4-82fc-5db9-a98b-7e75a165612b,social,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
403f2af4-82fc-5db9-a98b-7e75a165612b,soup,100,high,0,1.0,1.0,1,0.07861498,0.18936284,0.25
403f2af4-82fc-5db9-a98b-7e75a165612b,soup,100,high,1,0.0,1.0,1,0.3071283,0.40952718,0.25
403f2af4-82fc-5db9-a98b-7e75a165612b,soup,100,high,2,0.0,1.0,1,0.3071283,0.24932182,0.25
403f2af4-82fc-5db9-a98b-7e75a165612b,soup,100,high,3,0.0,1.0,1,0.3071283,0.15178818,0.25
403f2af4-82fc-5db9-a98b-7e75a165612b,takeout,0,low,0,0.5,0.0,0,0.6442937,0.5508881,0.44022912
403f2af4-82fc-5db9-a98b-7e75a165612b,takeout,0,low,1,0.5,0.0,0,0.2688805,0.22688761,0.44022912
403f2af4-82fc-5db9-a98b-7e75a165612b,takeout,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
403f2af4-82fc-5db9-a98b-7e75a165612b,takeout,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
403f2af4-82fc-5db9-a98b-7e75a165612b,wedding,100,high,0,0.5,1.0,1,0.07861498,0.18936284,0.25
403f2af4-82fc-5db9-a98b-7e75a165612b,wedding,100,high,1,0.0,1.0,1,0.3071283,0.40952718,0.25
403f2af4-82fc-5db9-a98b-7e75a165612b,wedding,100,high,2,0.5,1.0,1,0.3071283,0.24932182,0.25
403f2af4-82fc-5db9-a98b-7e75a165612b,wedding,100,high,3,0.0,1.0,1,0.3071283,0.15178818,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,apples,75,low,0,0.95,0.75,0,0.51921976,0.5508881,0.31666446
47542b40-1fbb-5440-9d1c-10a6fca38e1f,apples,75,low,1,0.0,0.75,0,0.21668386,0.22688761,0.31666446
47542b40-1fbb-5440-9d1c-10a6fca38e1f,apples,75,low,2,0.0,0.75,0,0.15426688,0.13813011,0.2174081
47542b40-1fbb-5440-9d1c-10a6fca38e1f,apples,75,low,3,0.05,0.75,0,0.10982944,0.08409419,0.14926298
47542b40-1fbb-5440-9d1c-10a6fca38e1f,basketball,0,low,0,1.0,0.0,0,0.6442937,0.5508881,0.44022912
47542b40-1fbb-5440-9d1c-10a6fca38e1f,basketball,0,low,1,0.0,0.0,0,0.2688805,0.22688761,0.44022912
47542b40-1fbb-5440-9d1c-10a6fca38e1f,basketball,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
47542b40-1fbb-5440-9d1c-10a6fca38e1f,basketball,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
47542b40-1fbb-5440-9d1c-10a6fca38e1f,birthday,75,high,0,0.0,0.75,1,0.13237737,0.18936284,0.31666446
47542b40-1fbb-5440-9d1c-10a6fca38e1f,birthday,75,high,1,0.51,0.75,1,0.39103076,0.40952718,0.31666446
47542b40-1fbb-5440-9d1c-10a6fca38e1f,birthday,75,high,2,0.49,0.75,1,0.27839217,0.24932182,0.2174081
47542b40-1fbb-5440-9d1c-10a6fca38e1f,birthday,75,high,3,0.0,0.75,1,0.19819975,0.15178818,0.14926298
47542b40-1fbb-5440-9d1c-10a6fca38e1f,brunch,50,high,0,0.0,0.5,1,0.20245624,0.18936284,0.3712586
47542b40-1fbb-5440-9d1c-10a6fca38e1f,brunch,50,high,1,0.58,0.5,1,0.45217955,0.40952718,0.3712586
47542b40-1fbb-5440-9d1c-10a6fca38e1f,brunch,50,high,2,0.4,0.5,1,0.22919391,0.24932182,0.17499647
47542b40-1fbb-5440-9d1c-10a6fca38e1f,brunch,50,high,3,0.02,0.5,1,0.11617034,0.15178818,0.08248635
47542b40-1fbb-5440-9d1c-10a6fca38e1f,cooking,0,high,0,0.0,0.0,1,0.3718599,0.18936284,0.44022912
47542b40-1fbb-5440-9d1c-10a6fca38e1f,cooking,0,high,1,1.0,0.0,1,0.4748149,0.40952718,0.44022912
47542b40-1fbb-5440-9d1c-10a6fca38e1f,cooking,0,high,2,0.0,0.0,1,0.121985644,0.24932182,0.09781024
47542b40-1fbb-5440-9d1c-10a6fca38e1f,cooking,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
47542b40-1fbb-5440-9d1c-10a6fca38e1f,dip,75,high,0,0.0,0.75,1,0.13237737,0.18936284,0.31666446
47542b40-1fbb-5440-9d1c-10a6fca38e1f,dip,75,high,1,1.0,0.75,1,0.39103076,0.40952718,0.31666446
47542b40-1fbb-5440-9d1c-10a6fca38e1f,dip,75,high,2,0.0,0.75,1,0.27839217,0.24932182,0.2174081
47542b40-1fbb-5440-9d1c-10a6fca38e1f,dip,75,high,3,0.0,0.75,1,0.19819975,0.15178818,0.14926298
47542b40-1fbb-5440-9d1c-10a6fca38e1f,drinks,75,low,0,0.89,0.75,0,0.51921976,0.5508881,0.31666446
47542b40-1fbb-5440-9d1c-10a6fca38e1f,drinks,75,low,1,0.0,0.75,0,0.21668386,0.22688761,0.31666446
47542b40-1fbb-5440-9d1c-10a6fca38e1f,drinks,75,low,2,0.06,0.75,0,0.15426688,0.13813011,0.2174081
47542b40-1fbb-5440-9d1c-10a6fca38e1f,drinks,75,low,3,0.05,0.75,0,0.10982944,0.08409419,0.14926298
47542b40-1fbb-5440-9d1c-10a6fca38e1f,driving,100,high,0,0.51,1.0,1,0.07861498,0.18936284,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,driving,100,high,1,0.0,1.0,1,0.3071283,0.40952718,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,driving,100,high,2,0.0,1.0,1,0.3071283,0.24932182,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,driving,100,high,3,0.49,1.0,1,0.3071283,0.15178818,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,fair,50,low,0,0.5,0.5,0,0.5760137,0.5508881,0.3712586
47542b40-1fbb-5440-9d1c-10a6fca38e1f,fair,50,low,1,0.5,0.5,0,0.24038544,0.22688761,0.3712586
47542b40-1fbb-5440-9d1c-10a6fca38e1f,fair,50,low,2,0.0,0.5,0,0.12184294,0.13813011,0.17499647
47542b40-1fbb-5440-9d1c-10a6fca38e1f,fair,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
47542b40-1fbb-5440-9d1c-10a6fca38e1f,gala,0,high,0,0.62,0.0,1,0.3718599,0.18936284,0.44022912
47542b40-1fbb-5440-9d1c-10a6fca38e1f,gala,0,high,1,0.38,0.0,1,0.4748149,0.40952718,0.44022912
47542b40-1fbb-5440-9d1c-10a6fca38e1f,gala,0,high,2,0.0,0.0,1,0.121985644,0.24932182,0.09781024
47542b40-1fbb-5440-9d1c-10a6fca38e1f,gala,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
47542b40-1fbb-5440-9d1c-10a6fca38e1f,hike,50,high,0,0.5,0.5,1,0.20245624,0.18936284,0.3712586
47542b40-1fbb-5440-9d1c-10a6fca38e1f,hike,50,high,1,0.5,0.5,1,0.45217955,0.40952718,0.3712586
47542b40-1fbb-5440-9d1c-10a6fca38e1f,hike,50,high,2,0.0,0.5,1,0.22919391,0.24932182,0.17499647
47542b40-1fbb-5440-9d1c-10a6fca38e1f,hike,50,high,3,0.0,0.5,1,0.11617034,0.15178818,0.08248635
47542b40-1fbb-5440-9d1c-10a6fca38e1f,oysters,100,low,0,1.0,1.0,0,0.4440541,0.5508881,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,oysters,100,low,1,0.0,1.0,0,0.18531528,0.22688761,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,oysters,100,low,2,0.0,1.0,0,0.18531528,0.13813011,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,oysters,100,low,3,0.0,1.0,0,0.18531528,0.08409419,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,social,50,low,0,1.0,0.5,0,0.5760137,0.5508881,0.3712586
47542b40-1fbb-5440-9d1c-10a6fca38e1f,social,50,low,1,0.0,0.5,0,0.24038544,0.22688761,0.3712586
47542b40-1fbb-5440-9d1c-10a6fca38e1f,social,50,low,2,0.0,0.5,0,0.12184294,0.13813011,0.17499647
47542b40-1fbb-5440-9d1c-10a6fca38e1f,social,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
47542b40-1fbb-5440-9d1c-10a6fca38e1f,soup,0,low,0,1.0,0.0,0,0.6442937,0.5508881,0.44022912
47542b40-1fbb-5440-9d1c-10a6fca38e1f,soup,0,low,1,0.0,0.0,0,0.2688805,0.22688761,0.44022912
47542b40-1fbb-5440-9d1c-10a6fca38e1f,soup,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
47542b40-1fbb-5440-9d1c-10a6fca38e1f,soup,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
47542b40-1fbb-5440-9d1c-10a6fca38e1f,takeout,100,low,0,0.88,1.0,0,0.4440541,0.5508881,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,takeout,100,low,1,0.09,1.0,0,0.18531528,0.22688761,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,takeout,100,low,2,0.03,1.0,0,0.18531528,0.13813011,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,takeout,100,low,3,0.0,1.0,0,0.18531528,0.08409419,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,wedding,100,high,0,0.0,1.0,1,0.07861498,0.18936284,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,wedding,100,high,1,0.0,1.0,1,0.3071283,0.40952718,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,wedding,100,high,2,0.5,1.0,1,0.3071283,0.24932182,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,wedding,100,high,3,0.5,1.0,1,0.3071283,0.15178818,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,apples,100,low,0,1.0,1.0,0,0.4440541,0.5508881,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,apples,100,low,1,0.0,1.0,0,0.18531528,0.22688761,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,apples,100,low,2,0.0,1.0,0,0.18531528,0.13813011,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,apples,100,low,3,0.0,1.0,0,0.18531528,0.08409419,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,basketball,50,low,0,1.0,0.5,0,0.5760137,0.5508881,0.3712586
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,basketball,50,low,1,0.0,0.5,0,0.24038544,0.22688761,0.3712586
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,basketball,50,low,2,0.0,0.5,0,0.12184294,0.13813011,0.17499647
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,basketball,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,birthday,100,low,0,0.58,1.0,0,0.4440541,0.5508881,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,birthday,100,low,1,0.14,1.0,0,0.18531528,0.22688761,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,birthday,100,low,2,0.14,1.0,0,0.18531528,0.13813011,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,birthday,100,low,3,0.14,1.0,0,0.18531528,0.08409419,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,brunch,75,low,0,0.0,0.75,0,0.51921976,0.5508881,0.31666446
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,brunch,75,low,1,0.22,0.75,0,0.21668386,0.22688761,0.31666446
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,brunch,75,low,2,0.21,0.75,0,0.15426688,0.13813011,0.2174081
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,brunch,75,low,3,0.57,0.75,0,0.10982944,0.08409419,0.14926298
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,cooking,50,low,0,0.0,0.5,0,0.5760137,0.5508881,0.3712586
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,cooking,50,low,1,0.48,0.5,0,0.24038544,0.22688761,0.3712586
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,cooking,50,low,2,0.52,0.5,0,0.12184294,0.13813011,0.17499647
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,cooking,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,dip,100,high,0,0.2,1.0,1,0.07861498,0.18936284,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,dip,100,high,1,0.35,1.0,1,0.3071283,0.40952718,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,dip,100,high,2,0.45,1.0,1,0.3071283,0.24932182,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,dip,100,high,3,0.0,1.0,1,0.3071283,0.15178818,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,drinks,75,high,0,0.0,0.75,1,0.13237737,0.18936284,0.31666446
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,drinks,75,high,1,0.24,0.75,1,0.39103076,0.40952718,0.31666446
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,drinks,75,high,2,0.04,0.75,1,0.27839217,0.24932182,0.2174081
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,drinks,75,high,3,0.72,0.75,1,0.19819975,0.15178818,0.14926298
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,driving,0,low,0,0.56,0.0,0,0.6442937,0.5508881,0.44022912
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,driving,0,low,1,0.44,0.0,0,0.2688805,0.22688761,0.44022912
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,driving,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,driving,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,fair,75,low,0,0.12,0.75,0,0.51921976,0.5508881,0.31666446
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,fair,75,low,1,0.3,0.75,0,0.21668386,0.22688761,0.31666446
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,fair,75,low,2,0.06,0.75,0,0.15426688,0.13813011,0.2174081
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,fair,75,low,3,0.52,0.75,0,0.10982944,0.08409419,0.14926298
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,gala,50,high,0,0.05,0.5,1,0.20245624,0.18936284,0.3712586
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,gala,50,high,1,0.15,0.5,1,0.45217955,0.40952718,0.3712586
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,gala,50,high,2,0.2,0.5,1,0.22919391,0.24932182,0.17499647
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,gala,50,high,3,0.6,0.5,1,0.11617034,0.15178818,0.08248635
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,hike,75,high,0,0.05,0.75,1,0.13237737,0.18936284,0.31666446
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,hike,75,high,1,0.13,0.75,1,0.39103076,0.40952718,0.31666446
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,hike,75,high,2,0.45,0.75,1,0.27839217,0.24932182,0.2174081
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,hike,75,high,3,0.37,0.75,1,0.19819975,0.15178818,0.14926298
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,oysters,100,high,0,0.2,1.0,1,0.07861498,0.18936284,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,oysters,100,high,1,0.25,1.0,1,0.3071283,0.40952718,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,oysters,100,high,2,0.5,1.0,1,0.3071283,0.24932182,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,oysters,100,high,3,0.05,1.0,1,0.3071283,0.15178818,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,social,50,high,0,0.36,0.5,1,0.20245624,0.18936284,0.3712586
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,social,50,high,1,0.24,0.5,1,0.45217955,0.40952718,0.3712586
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,social,50,high,2,0.4,0.5,1,0.22919391,0.24932182,0.17499647
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,social,50,high,3,0.0,0.5,1,0.11617034,0.15178818,0.08248635
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,soup,0,high,0,0.9,0.0,1,0.3718599,0.18936284,0.44022912
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,soup,0,high,1,0.0,0.0,1,0.4748149,0.40952718,0.44022912
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,soup,0,high,2,0.0,0.0,1,0.121985644,0.24932182,0.09781024
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,soup,0,high,3,0.1,0.0,1,0.03133958,0.15178818,0.021731509
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,takeout,0,low,0,0.45,0.0,0,0.6442937,0.5508881,0.44022912
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,takeout,0,low,1,0.55,0.0,0,0.2688805,0.22688761,0.44022912
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,takeout,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,takeout,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,wedding,0,high,0,0.42,0.0,1,0.3718599,0.18936284,0.44022912
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,wedding,0,high,1,0.25,0.0,1,0.4748149,0.40952718,0.44022912
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,wedding,0,high,2,0.16,0.0,1,0.121985644,0.24932182,0.09781024
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,wedding,0,high,3,0.17,0.0,1,0.03133958,0.15178818,0.021731509
4f8633c4-b806-5812-9b42-61cd4cf17188,apples,100,low,0,0.34,1.0,0,0.4440541,0.5508881,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,apples,100,low,1,0.03,1.0,0,0.18531528,0.22688761,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,apples,100,low,2,0.33,1.0,0,0.18531528,0.13813011,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,apples,100,low,3,0.3,1.0,0,0.18531528,0.08409419,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,basketball,50,low,0,0.67,0.5,0,0.5760137,0.5508881,0.3712586
4f8633c4-b806-5812-9b42-61cd4cf17188,basketball,50,low,1,0.28,0.5,0,0.24038544,0.22688761,0.3712586
4f8633c4-b806-5812-9b42-61cd4cf17188,basketball,50,low,2,0.04,0.5,0,0.12184294,0.13813011,0.17499647
4f8633c4-b806-5812-9b42-61cd4cf17188,basketball,50,low,3,0.01,0.5,0,0.061757907,0.08409419,0.08248635
4f8633c4-b806-5812-9b42-61cd4cf17188,birthday,100,high,0,0.17,1.0,1,0.07861498,0.18936284,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,birthday,100,high,1,0.17,1.0,1,0.3071283,0.40952718,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,birthday,100,high,2,0.37,1.0,1,0.3071283,0.24932182,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,birthday,100,high,3,0.29,1.0,1,0.3071283,0.15178818,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,brunch,75,high,0,0.16,0.75,1,0.13237737,0.18936284,0.31666446
4f8633c4-b806-5812-9b42-61cd4cf17188,brunch,75,high,1,0.33,0.75,1,0.39103076,0.40952718,0.31666446
4f8633c4-b806-5812-9b42-61cd4cf17188,brunch,75,high,2,0.35,0.75,1,0.27839217,0.24932182,0.2174081
4f8633c4-b806-5812-9b42-61cd4cf17188,brunch,75,high,3,0.16,0.75,1,0.19819975,0.15178818,0.14926298
4f8633c4-b806-5812-9b42-61cd4cf17188,cooking,50,high,0,0.17,0.5,1,0.20245624,0.18936284,0.3712586
4f8633c4-b806-5812-9b42-61cd4cf17188,cooking,50,high,1,0.45,0.5,1,0.45217955,0.40952718,0.3712586
4f8633c4-b806-5812-9b42-61cd4cf17188,cooking,50,high,2,0.19,0.5,1,0.22919391,0.24932182,0.17499647
4f8633c4-b806-5812-9b42-61cd4cf17188,cooking,50,high,3,0.19,0.5,1,0.11617034,0.15178818,0.08248635
4f8633c4-b806-5812-9b42-61cd4cf17188,dip,100,high,0,0.11,1.0,1,0.07861498,0.18936284,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,dip,100,high,1,0.11,1.0,1,0.3071283,0.40952718,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,dip,100,high,2,0.41,1.0,1,0.3071283,0.24932182,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,dip,100,high,3,0.37,1.0,1,0.3071283,0.15178818,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,drinks,100,low,0,0.87,1.0,0,0.4440541,0.5508881,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,drinks,100,low,1,0.06,1.0,0,0.18531528,0.22688761,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,drinks,100,low,2,0.06,1.0,0,0.18531528,0.13813011,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,drinks,100,low,3,0.01,1.0,0,0.18531528,0.08409419,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,driving,0,high,0,0.56,0.0,1,0.3718599,0.18936284,0.44022912
4f8633c4-b806-5812-9b42-61cd4cf17188,driving,0,high,1,0.43,0.0,1,0.4748149,0.40952718,0.44022912
4f8633c4-b806-5812-9b42-61cd4cf17188,driving,0,high,2,0.01,0.0,1,0.121985644,0.24932182,0.09781024
4f8633c4-b806-5812-9b42-61cd4cf17188,driving,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
4f8633c4-b806-5812-9b42-61cd4cf17188,fair,75,low,0,0.16,0.75,0,0.51921976,0.5508881,0.31666446
4f8633c4-b806-5812-9b42-61cd4cf17188,fair,75,low,1,0.31,0.75,0,0.21668386,0.22688761,0.31666446
4f8633c4-b806-5812-9b42-61cd4cf17188,fair,75,low,2,0.37,0.75,0,0.15426688,0.13813011,0.2174081
4f8633c4-b806-5812-9b42-61cd4cf17188,fair,75,low,3,0.16,0.75,0,0.10982944,0.08409419,0.14926298
4f8633c4-b806-5812-9b42-61cd4cf17188,gala,50,high,0,0.47,0.5,1,0.20245624,0.18936284,0.3712586
4f8633c4-b806-5812-9b42-61cd4cf17188,gala,50,high,1,0.36,0.5,1,0.45217955,0.40952718,0.3712586
4f8633c4-b806-5812-9b42-61cd4cf17188,gala,50,high,2,0.14,0.5,1,0.22919391,0.24932182,0.17499647
4f8633c4-b806-5812-9b42-61cd4cf17188,gala,50,high,3,0.03,0.5,1,0.11617034,0.15178818,0.08248635
4f8633c4-b806-5812-9b42-61cd4cf17188,hike,75,high,0,0.19,0.75,1,0.13237737,0.18936284,0.31666446
4f8633c4-b806-5812-9b42-61cd4cf17188,hike,75,high,1,0.29,0.75,1,0.39103076,0.40952718,0.31666446
4f8633c4-b806-5812-9b42-61cd4cf17188,hike,75,high,2,0.33,0.75,1,0.27839217,0.24932182,0.2174081
4f8633c4-b806-5812-9b42-61cd4cf17188,hike,75,high,3,0.19,0.75,1,0.19819975,0.15178818,0.14926298
4f8633c4-b806-5812-9b42-61cd4cf17188,oysters,0,low,0,0.52,0.0,0,0.6442937,0.5508881,0.44022912
4f8633c4-b806-5812-9b42-61cd4cf17188,oysters,0,low,1,0.46,0.0,0,0.2688805,0.22688761,0.44022912
4f8633c4-b806-5812-9b42-61cd4cf17188,oysters,0,low,2,0.02,0.0,0,0.069078624,0.13813011,0.09781024
4f8633c4-b806-5812-9b42-61cd4cf17188,oysters,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
4f8633c4-b806-5812-9b42-61cd4cf17188,social,75,low,0,0.19,0.75,0,0.51921976,0.5508881,0.31666446
4f8633c4-b806-5812-9b42-61cd4cf17188,social,75,low,1,0.16,0.75,0,0.21668386,0.22688761,0.31666446
4f8633c4-b806-5812-9b42-61cd4cf17188,social,75,low,2,0.35,0.75,0,0.15426688,0.13813011,0.2174081
4f8633c4-b806-5812-9b42-61cd4cf17188,social,75,low,3,0.3,0.75,0,0.10982944,0.08409419,0.14926298
4f8633c4-b806-5812-9b42-61cd4cf17188,soup,50,low,0,0.16,0.5,0,0.5760137,0.5508881,0.3712586
4f8633c4-b806-5812-9b42-61cd4cf17188,soup,50,low,1,0.34,0.5,0,0.24038544,0.22688761,0.3712586
4f8633c4-b806-5812-9b42-61cd4cf17188,soup,50,low,2,0.34,0.5,0,0.12184294,0.13813011,0.17499647
