alpha,w_e,w_r,w_c,action,intimacy,reward,density,model
1,1,1,1,1,0.04999999701976776,low,0.009077193215489388,full_model
1,1,1,1,1,0.04999999701976776,high,0.011530246585607529,full_model
1,1,1,1,1,0.05999999865889549,low,0.009118827991187572,full_model
1,1,1,1,1,0.05999999865889549,high,0.01152829173952341,full_model
1,1,1,1,1,0.07000000029802322,low,0.009160046465694904,full_model
1,1,1,1,1,0.07000000029802322,high,0.011524916626513004,full_model
1,1,1,1,1,0.07999999821186066,low,0.009200836531817913,full_model
1,1,1,1,1,0.07999999821186066,high,0.011520127765834332,full_model
1,1,1,1,1,0.08999999612569809,low,0.00924118235707283,full_model
1,1,1,1,1,0.08999999612569809,high,0.011513934470713139,full_model
1,1,1,1,1,0.09999999403953552,low,0.009281069040298462,full_model
1,1,1,1,1,0.09999999403953552,high,0.011506350710988045,full_model
1,1,1,1,1,0.10999999940395355,low,0.009320482611656189,full_model
1,1,1,1,1,0.10999999940395355,high,0.011497380211949348,full_model
1,1,1,1,1,0.11999999731779099,low,0.009359409101307392,full_model
1,1,1,1,1,0.11999999731779099,high,0.011487036012113094,full_model
1,1,1,1,1,0.12999999523162842,low,0.009397832676768303,full_model
1,1,1,1,1,0.12999999523162842,high,0.011475330218672752,full_model
1,1,1,1,1,0.14000000059604645,low,0.009435736574232578,full_model
1,1,1,1,1,0.14000000059604645,high,0.011462271213531494,full_model
1,1,1,1,1,0.14999999105930328,low,0.009473107755184174,full_model
1,1,1,1,1,0.14999999105930328,high,0.011447873897850513,full_model
1,1,1,1,1,0.1599999964237213,low,0.009509933181107044,full_model
1,1,1,1,1,0.1599999964237213,high,0.011432149447500706,full_model
1,1,1,1,1,0.17000000178813934,low,0.009546191431581974,full_model
1,1,1,1,1,0.17000000178813934,high,0.011415109038352966,full_model
1,1,1,1,1,0.17999999225139618,low,0.009581872262060642,full_model
1,1,1,1,1,0.17999999225139618,high,0.011396767571568489,full_model
1,1,1,1,1,0.1899999976158142,low,0.009616960771381855,full_model
1,1,1,1,1,0.1899999976158142,high,0.011377137154340744,full_model
1,1,1,1,1,0.19999998807907104,low,0.009651437401771545,full_model
1,1,1,1,1,0.19999998807907104,high,0.011356234550476074,full_model
1,1,1,1,1,0.20999999344348907,low,0.009685290977358818,full_model
1,1,1,1,1,0.20999999344348907,high,0.011334067210555077,full_model
1,1,1,1,1,0.2199999988079071,low,0.009718500077724457,full_model
1,1,1,1,1,0.2199999988079071,high,0.011310655623674393,full_model
1,1,1,1,1,0.22999998927116394,low,0.00975105632096529,full_model
1,1,1,1,1,0.22999998927116394,high,0.011286013759672642,full_model
1,1,1,1,1,0.23999999463558197,low,0.009782941080629826,full_model
1,1,1,1,1,0.23999999463558197,high,0.01126015279442072,full_model
1,1,1,1,1,0.25,low,0.00981413759291172,full_model
1,1,1,1,1,0.25,high,0.011233093217015266,full_model
1,1,1,1,1,0.25999999046325684,low,0.009844631887972355,full_model
1,1,1,1,1,0.25999999046325684,high,0.011204847134649754,full_model
1,1,1,1,1,0.26999998092651367,low,0.009874409064650536,full_model
1,1,1,1,1,0.26999998092651367,high,0.011175431311130524,full_model
1,1,1,1,1,0.2800000011920929,low,0.009903454221785069,full_model
1,1,1,1,1,0.2800000011920929,high,0.011144864372909069,full_model
1,1,1,1,1,0.28999999165534973,low,0.009931748732924461,full_model
1,1,1,1,1,0.28999999165534973,high,0.011113157495856285,full_model
1,1,1,1,1,0.29999998211860657,low,0.009959280490875244,full_model
1,1,1,1,1,0.29999998211860657,high,0.011080330237746239,full_model
1,1,1,1,1,0.3100000023841858,low,0.0099860318005085,full_model
1,1,1,1,1,0.3100000023841858,high,0.011046398431062698,full_model
1,1,1,1,1,0.3199999928474426,low,0.010011990554630756,full_model
1,1,1,1,1,0.3199999928474426,high,0.011011382564902306,full_model
1,1,1,1,1,0.32999998331069946,low,0.010037139989435673,full_model
1,1,1,1,1,0.32999998331069946,high,0.010975297540426254,full_model
1,1,1,1,1,0.3400000035762787,low,0.010061466135084629,full_model
1,1,1,1,1,0.3400000035762787,high,0.010938157327473164,full_model
1,1,1,1,1,0.3499999940395355,low,0.010084953159093857,full_model
1,1,1,1,1,0.3499999940395355,high,0.010899984277784824,full_model
1,1,1,1,1,0.35999998450279236,low,0.010107586160302162,full_model
1,1,1,1,1,0.35999998450279236,high,0.01086079515516758,full_model
1,1,1,1,1,0.3700000047683716,low,0.010129350237548351,full_model
1,1,1,1,1,0.3700000047683716,high,0.010820604860782623,full_model
1,1,1,1,1,0.3799999952316284,low,0.010150234214961529,full_model
1,1,1,1,1,0.3799999952316284,high,0.010779434815049171,full_model
1,1,1,1,1,0.38999998569488525,low,0.010170222260057926,full_model
1,1,1,1,1,0.38999998569488525,high,0.010737300850450993,full_model
1,1,1,1,1,0.3999999761581421,low,0.010189295746386051,full_model
1,1,1,1,1,0.3999999761581421,high,0.010694222524762154,full_model
1,1,1,1,1,0.4099999964237213,low,0.010207449086010456,full_model
1,1,1,1,1,0.4099999964237213,high,0.010650215670466423,full_model
1,1,1,1,1,0.41999998688697815,low,0.010224662721157074,full_model
1,1,1,1,1,0.41999998688697815,high,0.010605302639305592,full_model
1,1,1,1,1,0.429999977350235,low,0.010240926407277584,full_model
1,1,1,1,1,0.429999977350235,high,0.010559497401118279,full_model
1,1,1,1,1,0.4399999976158142,low,0.010256227105855942,full_model
1,1,1,1,1,0.4399999976158142,high,0.010512820445001125,full_model
1,1,1,1,1,0.44999998807907104,low,0.010270548984408379,full_model
1,1,1,1,1,0.44999998807907104,high,0.010465293191373348,full_model
1,1,1,1,1,0.4599999785423279,low,0.010283882729709148,full_model
1,1,1,1,1,0.4599999785423279,high,0.010416930541396141,full_model
1,1,1,1,1,0.4699999988079071,low,0.010296213440597057,full_model
1,1,1,1,1,0.4699999988079071,high,0.010367751121520996,full_model
1,1,1,1,1,0.47999998927116394,low,0.010307530872523785,full_model
1,1,1,1,1,0.47999998927116394,high,0.01031777448952198,full_model
1,1,1,1,1,0.4899999797344208,low,0.010317823849618435,full_model
1,1,1,1,1,0.4899999797344208,high,0.01026702020317316,full_model
1,1,1,1,1,0.5,low,0.010327080264687538,full_model
1,1,1,1,1,0.5,high,0.010215504094958305,full_model
1,1,1,1,1,0.5099999904632568,low,0.010335288941860199,full_model
1,1,1,1,1,0.5099999904632568,high,0.01016324944794178,full_model
1,1,1,1,1,0.5199999809265137,low,0.010342438705265522,full_model
1,1,1,1,1,0.5199999809265137,high,0.010110270231962204,full_model
1,1,1,1,1,0.5299999713897705,low,0.01034852210432291,full_model
1,1,1,1,1,0.5299999713897705,high,0.010056588798761368,full_model
1,1,1,1,1,0.5399999618530273,low,0.01035352610051632,full_model
1,1,1,1,1,0.5399999618530273,high,0.01000222098082304,full_model
1,1,1,1,1,0.550000011920929,low,0.010357443243265152,full_model
1,1,1,1,1,0.550000011920929,high,0.009947187267243862,full_model
1,1,1,1,1,0.5600000023841858,low,0.010360264219343662,full_model
1,1,1,1,1,0.5600000023841858,high,0.009891505353152752,full_model
1,1,1,1,1,0.5699999928474426,low,0.01036197878420353,full_model
1,1,1,1,1,0.5699999928474426,high,0.009835193865001202,full_model
1,1,1,1,1,0.5799999833106995,low,0.010362581349909306,full_model
1,1,1,1,1,0.5799999833106995,high,0.009778269566595554,full_model
1,1,1,1,1,0.5899999737739563,low,0.010362062603235245,full_model
1,1,1,1,1,0.5899999737739563,high,0.00972075667232275,full_model
1,1,1,1,1,0.5999999642372131,low,0.010360414162278175,full_model
1,1,1,1,1,0.5999999642372131,high,0.009662667289376259,full_model
1,1,1,1,1,0.6100000143051147,low,0.010357634164392948,full_model
1,1,1,1,1,0.6100000143051147,high,0.009604020975530148,full_model
1,1,1,1,1,0.6200000047683716,low,0.010353710502386093,full_model
1,1,1,1,1,0.6200000047683716,high,0.009544837288558483,full_model
1,1,1,1,1,0.6299999952316284,low,0.010348640382289886,full_model
1,1,1,1,1,0.6299999952316284,high,0.009485136717557907,full_model
1,1,1,1,1,0.6399999856948853,low,0.01034241821616888,full_model
1,1,1,1,1,0.6399999856948853,high,0.009424932301044464,full_model
1,1,1,1,1,0.6499999761581421,low,0.010335039347410202,full_model
1,1,1,1,1,0.6499999761581421,high,0.009364246390759945,full_model
1,1,1,1,1,0.6599999666213989,low,0.010326500050723553,full_model
1,1,1,1,1,0.6599999666213989,high,0.009303093887865543,full_model
1,1,1,1,1,0.6699999570846558,low,0.010316794738173485,full_model
1,1,1,1,1,0.6699999570846558,high,0.009241495281457901,full_model
1,1,1,1,1,0.6800000071525574,low,0.010305923409759998,full_model
1,1,1,1,1,0.6800000071525574,high,0.009179464541375637,full_model
1,1,1,1,1,0.6899999976158142,low,0.010293880477547646,full_model
1,1,1,1,1,0.6899999976158142,high,0.009117023088037968,full_model
1,1,1,1,1,0.699999988079071,low,0.010280665941536427,full_model
1,1,1,1,1,0.699999988079071,high,0.009054186753928661,full_model
1,1,1,1,1,0.7099999785423279,low,0.010266278870403767,full_model
1,1,1,1,1,0.7099999785423279,high,0.008990973234176636,full_model
1,1,1,1,1,0.7199999690055847,low,0.010250715538859367,full_model
1,1,1,1,1,0.7199999690055847,high,0.008927399292588234,full_model
1,1,1,1,1,0.7299999594688416,low,0.010233977809548378,full_model
1,1,1,1,1,0.7299999594688416,high,0.008863482624292374,full_model
1,1,1,1,1,0.7400000095367432,low,0.010216066613793373,full_model
1,1,1,1,1,0.7400000095367432,high,0.008799240924417973,full_model
1,1,1,1,1,0.75,low,0.010196982882916927,full_model
1,1,1,1,1,0.75,high,0.00873468816280365,full_model
1,1,1,1,1,0.7599999904632568,low,0.01017672661691904,full_model
1,1,1,1,1,0.7599999904632568,high,0.008669843897223473,full_model
1,1,1,1,1,0.7699999809265137,low,0.010155300609767437,full_model
1,1,1,1,1,0.7699999809265137,high,0.008604724891483784,full_model
1,1,1,1,1,0.7799999713897705,low,0.010132708586752415,full_model
1,1,1,1,1,0.7799999713897705,high,0.008539346978068352,full_model
1,1,1,1,1,0.7899999618530273,low,0.010108955204486847,full_model
1,1,1,1,1,0.7899999618530273,high,0.008473724126815796,full_model
1,1,1,1,1,0.7999999523162842,low,0.010084042325615883,full_model
1,1,1,1,1,0.7999999523162842,high,0.008407876826822758,full_model
1,1,1,1,1,0.8100000023841858,low,0.010057973675429821,full_model
1,1,1,1,1,0.8100000023841858,high,0.008341818116605282,full_model
1,1,1,1,1,0.8199999928474426,low,0.010030756704509258,full_model
1,1,1,1,1,0.8199999928474426,high,0.008275563828647137,full_model
1,1,1,1,1,0.8299999833106995,low,0.010002397000789642,full_model
1,1,1,1,1,0.8299999833106995,high,0.008209130726754665,full_model
1,1,1,1,1,0.8399999737739563,low,0.009972901083528996,full_model
1,1,1,1,1,0.8399999737739563,high,0.008142534643411636,full_model
1,1,1,1,1,0.8499999642372131,low,0.009942276403307915,full_model
1,1,1,1,1,0.8499999642372131,high,0.008075790479779243,full_model
1,1,1,1,1,0.85999995470047,low,0.009910529479384422,full_model
1,1,1,1,1,0.85999995470047,high,0.008008912205696106,full_model
1,1,1,1,1,0.8700000047683716,low,0.009877669624984264,full_model
1,1,1,1,1,0.8700000047683716,high,0.007941916584968567,full_model
1,1,1,1,1,0.8799999952316284,low,0.009843704290688038,full_model
1,1,1,1,1,0.8799999952316284,high,0.007874817587435246,full_model
1,1,1,1,1,0.8899999856948853,low,0.009808647446334362,full_model
1,1,1,1,1,0.8899999856948853,high,0.007807630114257336,full_model
1,1,1,1,1,0.8999999761581421,low,0.009772504679858685,full_model
1,1,1,1,1,0.8999999761581421,high,0.007740369066596031,full_model
1,1,1,1,1,0.9099999666213989,low,0.009735288098454475,full_model
1,1,1,1,1,0.9099999666213989,high,0.007673048414289951,full_model
1,1,1,1,1,0.9199999570846558,low,0.00969700887799263,full_model
1,1,1,1,1,0.9199999570846558,high,0.007605683524161577,full_model
1,1,1,1,1,0.9300000071525574,low,0.009657680988311768,full_model
1,1,1,1,1,0.9300000071525574,high,0.007538285106420517,full_model
1,1,1,1,1,0.9399999976158142,low,0.009617314673960209,full_model
1,1,1,1,1,0.9399999976158142,high,0.007470869459211826,full_model
1,1,1,1,1,0.949999988079071,low,0.009575923904776573,full_model
1,1,1,1,1,0.949999988079071,high,0.0074034519493579865,full_model
1,1,1,1,1,0.9599999785423279,low,0.009533521719276905,full_model
1,1,1,1,1,0.9599999785423279,high,0.0073360418900847435,full_model
1,1,1,1,1,0.9699999690055847,low,0.009490122087299824,full_model
1,1,1,1,1,0.9699999690055847,high,0.007268655113875866,full_model
1,1,1,1,1,0.9799999594688416,low,0.009445741772651672,full_model
1,1,1,1,1,0.9799999594688416,high,0.007201304193586111,full_model
1,1,1,1,1,0.9899999499320984,low,0.009400392882525921,full_model
1,1,1,1,1,0.9899999499320984,high,0.007134002633392811,full_model
1,1,1,1,1,1.0,low,0.009354092180728912,full_model
1,1,1,1,1,1.0,high,0.007066760677844286,full_model
1,1,1,1,2,0.0,low,0.0051339855417609215,full_model
1,1,1,1,2,0.0,high,0.006984157022088766,full_model
1,1,1,1,2,0.009999999776482582,low,0.0052110315300524235,full_model
1,1,1,1,2,0.009999999776482582,high,0.007057567592710257,full_model
1,1,1,1,2,0.019999999552965164,low,0.005288903601467609,full_model
1,1,1,1,2,0.019999999552965164,high,0.007130848243832588,full_model
1,1,1,1,2,0.029999999329447746,low,0.005367600824683905,full_model
1,1,1,1,2,0.029999999329447746,high,0.007203984074294567,full_model
1,1,1,1,2,0.03999999910593033,low,0.005447120871394873,full_model
1,1,1,1,2,0.03999999910593033,high,0.00727695832028985,full_model
1,1,1,1,2,0.04999999701976776,low,0.00552746094763279,full_model
1,1,1,1,2,0.04999999701976776,high,0.007349757943302393,full_model
1,1,1,1,2,0.05999999865889549,low,0.005608621519058943,full_model
1,1,1,1,2,0.05999999865889549,high,0.007422365248203278,full_model
1,1,1,1,2,0.07000000029802322,low,0.00569059606641531,full_model
1,1,1,1,2,0.07000000029802322,high,0.007494765799492598,full_model
1,1,1,1,2,0.07999999821186066,low,0.005773382727056742,full_model
1,1,1,1,2,0.07999999821186066,high,0.007566944696009159,full_model
1,1,1,1,2,0.08999999612569809,low,0.0058569773100316525,full_model
1,1,1,1,2,0.08999999612569809,high,0.007638884708285332,full_model
1,1,1,1,2,0.09999999403953552,low,0.005941374693065882,full_model
1,1,1,1,2,0.09999999403953552,high,0.00771057466045022,full_model
1,1,1,1,2,0.10999999940395355,low,0.006026571150869131,full_model
1,1,1,1,2,0.10999999940395355,high,0.0077819968573749065,full_model
1,1,1,1,2,0.11999999731779099,low,0.00611256156116724,full_model
1,1,1,1,2,0.11999999731779099,high,0.007853134535253048,full_model
1,1,1,1,2,0.12999999523162842,low,0.006199339404702187,full_model
1,1,1,1,2,0.12999999523162842,high,0.007923976518213749,full_model
1,1,1,1,2,0.14000000059604645,low,0.006286899093538523,full_model
1,1,1,1,2,0.14000000059604645,high,0.007994505576789379,full_model
1,1,1,1,2,0.14999999105930328,low,0.006375233177095652,full_model
1,1,1,1,2,0.14999999105930328,high,0.008064709603786469,full_model
1,1,1,1,2,0.1599999964237213,low,0.0064643369987607,full_model
1,1,1,1,2,0.1599999964237213,high,0.008134571835398674,full_model
1,1,1,1,2,0.17000000178813934,low,0.006554199382662773,full_model
1,1,1,1,2,0.17000000178813934,high,0.008204080164432526,full_model
1,1,1,1,2,0.17999999225139618,low,0.006644813809543848,full_model
1,1,1,1,2,0.17999999225139618,high,0.00827321782708168,full_model
1,1,1,1,2,0.1899999976158142,low,0.006736173294484615,full_model
1,1,1,1,2,0.1899999976158142,high,0.008341972716152668,full_model
1,1,1,1,2,0.19999998807907104,low,0.006828265264630318,full_model
1,1,1,1,2,0.19999998807907104,high,0.008410328067839146,full_model
1,1,1,1,2,0.20999999344348907,low,0.006921081338077784,full_model
1,1,1,1,2,0.20999999344348907,high,0.008478271774947643,full_model
1,1,1,1,2,0.2199999988079071,low,0.007014609407633543,full_model
1,1,1,1,2,0.2199999988079071,high,0.00854579173028469,full_model
1,1,1,1,2,0.22999998927116394,low,0.007108842488378286,full_model
1,1,1,1,2,0.22999998927116394,high,0.008612873032689095,full_model
1,1,1,1,2,0.23999999463558197,low,0.00720376567915082,full_model
1,1,1,1,2,0.23999999463558197,high,0.00867950078099966,full_model
1,1,1,1,2,0.25,low,0.007299367804080248,full_model
1,1,1,1,2,0.25,high,0.008745662868022919,full_model
1,1,1,1,2,0.25999999046325684,low,0.007395636290311813,full_model
1,1,1,1,2,0.25999999046325684,high,0.00881134532392025,full_model
1,1,1,1,2,0.26999998092651367,low,0.007492557633668184,full_model
1,1,1,1,2,0.26999998092651367,high,0.00887653511017561,full_model
1,1,1,1,2,0.2800000011920929,low,0.007590118795633316,full_model
1,1,1,1,2,0.2800000011920929,high,0.008941222913563251,full_model
1,1,1,1,2,0.28999999165534973,low,0.00768830394372344,full_model
1,1,1,1,2,0.28999999165534973,high,0.009005390107631683,full_model
1,1,1,1,2,0.29999998211860657,low,0.007787100039422512,full_model
1,1,1,1,2,0.29999998211860657,high,0.009069028310477734,full_model
1,1,1,1,2,0.3100000023841858,low,0.007886487990617752,full_model
1,1,1,1,2,0.3100000023841858,high,0.009132122620940208,full_model
1,1,1,1,2,0.3199999928474426,low,0.007986456155776978,full_model
1,1,1,1,2,0.3199999928474426,high,0.009194661863148212,full_model
1,1,1,1,2,0.32999998331069946,low,0.008086984045803547,full_model
1,1,1,1,2,0.32999998331069946,high,0.009256633929908276,full_model
1,1,1,1,2,0.3400000035762787,low,0.008188057690858841,full_model
1,1,1,1,2,0.3400000035762787,high,0.009318027645349503,full_model
1,1,1,1,2,0.3499999940395355,low,0.008289653807878494,full_model
1,1,1,1,2,0.3499999940395355,high,0.009378830902278423,full_model
1,1,1,1,2,0.35999998450279236,low,0.008391756564378738,full_model
1,1,1,1,2,0.35999998450279236,high,0.009439028799533844,full_model
1,1,1,1,2,0.3700000047683716,low,0.008494347333908081,full_model
1,1,1,1,2,0.3700000047683716,high,0.009498614817857742,full_model
1,1,1,1,2,0.3799999952316284,low,0.00859740562736988,full_model
1,1,1,1,2,0.3799999952316284,high,0.009557572193443775,full_model
1,1,1,1,2,0.38999998569488525,low,0.008700910024344921,full_model
1,1,1,1,2,0.38999998569488525,high,0.009615895338356495,full_model
1,1,1,1,2,0.3999999761581421,low,0.008804839104413986,full_model
1,1,1,1,2,0.3999999761581421,high,0.009673566557466984,full_model
1,1,1,1,2,0.4099999964237213,low,0.008909173309803009,full_model
1,1,1,1,2,0.4099999964237213,high,0.009730583988130093,full_model
1,1,1,1,2,0.41999998688697815,low,0.009013887494802475,full_model
1,1,1,1,2,0.41999998688697815,high,0.009786928072571754,full_model
1,1,1,1,2,0.429999977350235,low,0.009118959307670593,full_model
1,1,1,1,2,0.429999977350235,high,0.009842596016824245,full_model
1,1,1,1,2,0.4399999976158142,low,0.009224368259310722,full_model
1,1,1,1,2,0.4399999976158142,high,0.009897569194436073,full_model
1,1,1,1,2,0.44999998807907104,low,0.009330086410045624,full_model
1,1,1,1,2,0.44999998807907104,high,0.009951846674084663,full_model
1,1,1,1,2,0.4599999785423279,low,0.009436088614165783,full_model
1,1,1,1,2,0.4599999785423279,high,0.010005410760641098,full_model
1,1,1,1,2,0.4699999988079071,low,0.009542351588606834,full_model
1,1,1,1,2,0.4699999988079071,high,0.01005825586616993,full_model
1,1,1,1,2,0.47999998927116394,low,0.009648848325014114,full_model
1,1,1,1,2,0.47999998927116394,high,0.010110371746122837,full_model
1,1,1,1,2,0.4899999797344208,low,0.009755551815032959,full_model
1,1,1,1,2,0.4899999797344208,high,0.0101617481559515,full_model
1,1,1,1,2,0.5,low,0.009862436912953854,full_model
1,1,1,1,2,0.5,high,0.010212375782430172,full_model
1,1,1,1,2,0.5099999904632568,low,0.00996947381645441,full_model
1,1,1,1,2,0.5099999904632568,high,0.010262247174978256,full_model
1,1,1,1,2,0.5199999809265137,low,0.01007663644850254,full_model
1,1,1,1,2,0.5199999809265137,high,0.010311352089047432,full_model
1,1,1,1,2,0.5299999713897705,low,0.010183893144130707,full_model
1,1,1,1,2,0.5299999713897705,high,0.010359683074057102,full_model
1,1,1,1,2,0.5399999618530273,low,0.01029121782630682,full_model
1,1,1,1,2,0.5399999618530273,high,0.01040723081678152,full_model
1,1,1,1,2,0.550000011920929,low,0.010398576967418194,full_model
1,1,1,1,2,0.550000011920929,high,0.010453987866640091,full_model
1,1,1,1,2,0.5600000023841858,low,0.010505947284400463,full_model
1,1,1,1,2,0.5600000023841858,high,0.010499944910407066,full_model
1,1,1,1,2,0.5699999928474426,low,0.010613289661705494,full_model
1,1,1,1,2,0.5699999928474426,high,0.010545093566179276,full_model
1,1,1,1,2,0.5799999833106995,low,0.010720577090978622,full_model
1,1,1,1,2,0.5799999833106995,high,0.010589429177343845,full_model
1,1,1,1,2,0.5899999737739563,low,0.010827778838574886,full_model
1,1,1,1,2,0.5899999737739563,high,0.010632943361997604,full_model
1,1,1,1,2,0.5999999642372131,low,0.010934860445559025,full_model
1,1,1,1,2,0.5999999642372131,high,0.010675625875592232,full_model
1,1,1,1,2,0.6100000143051147,low,0.011041793040931225,full_model
1,1,1,1,2,0.6100000143051147,high,0.010717472992837429,full_model
1,1,1,1,2,0.6200000047683716,low,0.011148542165756226,full_model
1,1,1,1,2,0.6200000047683716,high,0.010758480057120323,full_model
1,1,1,1,2,0.6299999952316284,low,0.011255072429776192,full_model
1,1,1,1,2,0.6299999952316284,high,0.010798633098602295,full_model
1,1,1,1,2,0.6399999856948853,low,0.011361353099346161,full_model
1,1,1,1,2,0.6399999856948853,high,0.010837933979928493,full_model
1,1,1,1,2,0.6499999761581421,low,0.011467347852885723,full_model
1,1,1,1,2,0.6499999761581421,high,0.010876367799937725,full_model
1,1,1,1,2,0.6599999666213989,low,0.01157302688807249,full_model
1,1,1,1,2,0.6599999666213989,high,0.010913940146565437,full_model
1,1,1,1,2,0.6699999570846558,low,0.011678352020680904,full_model
1,1,1,1,2,0.6699999570846558,high,0.010950631462037563,full_model
1,1,1,1,2,0.6800000071525574,low,0.011783292517066002,full_model
1,1,1,1,2,0.6800000071525574,high,0.0109864491969347,full_model
1,1,1,1,2,0.6899999976158142,low,0.0118878073990345,full_model
1,1,1,1,2,0.6899999976158142,high,0.011021380312740803,full_model
1,1,1,1,2,0.699999988079071,low,0.011991867795586586,full_model
1,1,1,1,2,0.699999988079071,high,0.011055422015488148,full_model
1,1,1,1,2,0.7099999785423279,low,0.012095438316464424,full_model
1,1,1,1,2,0.7099999785423279,high,0.011088568717241287,full_model
1,1,1,1,2,0.7199999690055847,low,0.012198477983474731,full_model
1,1,1,1,2,0.7199999690055847,high,0.011120818555355072,full_model
1,1,1,1,2,0.7299999594688416,low,0.01230095885694027,full_model
1,1,1,1,2,0.7299999594688416,high,0.01115216314792633,full_model
1,1,1,1,2,0.7400000095367432,low,0.012402838096022606,full_model
1,1,1,1,2,0.7400000095367432,high,0.011182600632309914,full_model
1,1,1,1,2,0.75,low,0.012504087761044502,full_model
1,1,1,1,2,0.75,high,0.011212127283215523,full_model
1,1,1,1,2,0.7599999904632568,low,0.012604666873812675,full_model
1,1,1,1,2,0.7599999904632568,high,0.01124073937535286,full_model
1,1,1,1,2,0.7699999809265137,low,0.01270454190671444,full_model
1,1,1,1,2,0.7699999809265137,high,0.01126843225210905,full_model
1,1,1,1,2,0.7799999713897705,low,0.012803678400814533,full_model
1,1,1,1,2,0.7799999713897705,high,0.011295203119516373,full_model
1,1,1,1,2,0.7899999618530273,low,0.012902040034532547,full_model
1,1,1,1,2,0.7899999618530273,high,0.011321049183607101,full_model
1,1,1,1,2,0.7999999523162842,low,0.01299959048628807,full_model
1,1,1,1,2,0.7999999523162842,high,0.011345969513058662,full_model
1,1,1,1,2,0.8100000023841858,low,0.013096294365823269,full_model
1,1,1,1,2,0.8100000023841858,high,0.011369959451258183,full_model
1,1,1,1,2,0.8199999928474426,low,0.013192121870815754,full_model
1,1,1,1,2,0.8199999928474426,high,0.011393017135560513,full_model
1,1,1,1,2,0.8299999833106995,low,0.013287030160427094,full_model
1,1,1,1,2,0.8299999833106995,high,0.011415141634643078,full_model
1,1,1,1,2,0.8399999737739563,low,0.013380993157625198,full_model
1,1,1,1,2,0.8399999737739563,high,0.011436328291893005,full_model
1,1,1,1,2,0.8499999642372131,low,0.01347396895289421,full_model
1,1,1,1,2,0.8499999642372131,high,0.011456579901278019,full_model
1,1,1,1,2,0.85999995470047,low,0.013565927743911743,full_model
1,1,1,1,2,0.85999995470047,high,0.011475890874862671,full_model
1,1,1,1,2,0.8700000047683716,low,0.013656836934387684,full_model
1,1,1,1,2,0.8700000047683716,high,0.011494265869259834,full_model
1,1,1,1,2,0.8799999952316284,low,0.013746659271419048,full_model
1,1,1,1,2,0.8799999952316284,high,0.011511694639921188,full_model
1,1,1,1,2,0.8899999856948853,low,0.013835365884006023,full_model
1,1,1,1,2,0.8899999856948853,high,0.011528188362717628,full_model
1,1,1,1,2,0.8999999761581421,low,0.0139229204505682,full_model
1,1,1,1,2,0.8999999761581421,high,0.01154373586177826,full_model
1,1,1,1,2,0.9099999666213989,low,0.014009294100105762,full_model
1,1,1,1,2,0.9099999666213989,high,0.011558344587683678,full_model
1,1,1,1,2,0.9199999570846558,low,0.014094451442360878,full_model
1,1,1,1,2,0.9199999570846558,high,0.011572010815143585,full_model
1,1,1,1,2,0.9300000071525574,low,0.014178366400301456,full_model
1,1,1,1,2,0.9300000071525574,high,0.011584737338125706,full_model
1,1,1,1,2,0.9399999976158142,low,0.014261003583669662,full_model
1,1,1,1,2,0.9399999976158142,high,0.01159652043133974,full_model
1,1,1,1,2,0.949999988079071,low,0.014342335984110832,full_model
1,1,1,1,2,0.949999988079071,high,0.011607366614043713,full_model
1,1,1,1,2,0.9599999785423279,low,0.014422332867980003,full_model
1,1,1,1,2,0.9599999785423279,high,0.011617274954915047,full_model
1,1,1,1,2,0.9699999690055847,low,0.014500966295599937,full_model
1,1,1,1,2,0.9699999690055847,high,0.011626244522631168,full_model
1,1,1,1,2,0.9799999594688416,low,0.014578206464648247,full_model
1,1,1,1,2,0.9799999594688416,high,0.011634279042482376,full_model
1,1,1,1,2,0.9899999499320984,low,0.014654027298092842,full_model
1,1,1,1,2,0.9899999499320984,high,0.011641380377113819,full_model
1,1,1,1,2,1.0,low,0.01472839992493391,full_model
1,1,1,1,2,1.0,high,0.011647549457848072,full_model
1,1,1,1,3,0.0,low,0.0027525690384209156,full_model
1,1,1,1,3,0.0,high,0.003906942903995514,full_model
1,1,1,1,3,0.009999999776482582,low,0.002821956295520067,full_model
1,1,1,1,3,0.009999999776482582,high,0.003987687174230814,full_model
1,1,1,1,3,0.019999999552965164,low,0.0028929116670042276,full_model
1,1,1,1,3,0.019999999552965164,high,0.004069585353136063,full_model
1,1,1,1,3,0.029999999329447746,low,0.0029654637910425663,full_model
1,1,1,1,3,0.029999999329447746,high,0.0041526430286467075,full_model
1,1,1,1,3,0.03999999910593033,low,0.0030396413058042526,full_model
1,1,1,1,3,0.03999999910593033,high,0.004236866720020771,full_model
1,1,1,1,3,0.04999999701976776,low,0.0031154740136116743,full_model
1,1,1,1,3,0.04999999701976776,high,0.004322259686887264,full_model
1,1,1,1,3,0.05999999865889549,low,0.0031929886899888515,full_model
1,1,1,1,3,0.05999999865889549,high,0.004408827517181635,full_model
1,1,1,1,3,0.07000000029802322,low,0.003272215835750103,full_model
1,1,1,1,3,0.07000000029802322,high,0.004496574401855469,full_model
1,1,1,1,3,0.07999999821186066,low,0.0033531845547258854,full_model
1,1,1,1,3,0.07999999821186066,high,0.004585505463182926,full_model
1,1,1,1,3,0.08999999612569809,low,0.0034359244164079428,full_model
