action,intimacy_condition,reward_condition,density,model,param_source,scenario_label
3,50,low,0.5,discomfort_only,stipulated,soup
3,50,high,0.5,discomfort_only,stipulated,soup
3,75,low,0.5,discomfort_only,stipulated,soup
3,75,high,0.5,discomfort_only,stipulated,soup
3,100,low,0.5,discomfort_only,stipulated,soup
3,100,high,0.5,discomfort_only,stipulated,soup
0,0,low,0.5,discomfort_only,stipulated,takeout
0,0,high,0.5,discomfort_only,stipulated,takeout
0,50,low,0.5,discomfort_only,stipulated,takeout
0,50,high,0.5,discomfort_only,stipulated,takeout
0,75,low,0.5,discomfort_only,stipulated,takeout
0,75,high,0.5,discomfort_only,stipulated,takeout
0,100,low,0.5,discomfort_only,stipulated,takeout
0,100,high,0.5,discomfort_only,stipulated,takeout
1,0,low,0.5,discomfort_only,stipulated,takeout
1,0,high,0.5,discomfort_only,stipulated,takeout
1,50,low,0.5,discomfort_only,stipulated,takeout
1,50,high,0.5,discomfort_only,stipulated,takeout
1,75,low,0.5,discomfort_only,stipulated,takeout
1,75,high,0.5,discomfort_only,stipulated,takeout
1,100,low,0.5,discomfort_only,stipulated,takeout
1,100,high,0.5,discomfort_only,stipulated,takeout
2,0,low,0.5,discomfort_only,stipulated,takeout
2,0,high,0.5,discomfort_only,stipulated,takeout
2,50,low,0.5,discomfort_only,stipulated,takeout
2,50,high,0.5,discomfort_only,stipulated,takeout
2,75,low,0.5,discomfort_only,stipulated,takeout
2,75,high,0.5,discomfort_only,stipulated,takeout
2,100,low,0.5,discomfort_only,stipulated,takeout
2,100,high,0.5,discomfort_only,stipulated,takeout
3,0,low,0.5,discomfort_only,stipulated,takeout
3,0,high,0.5,discomfort_only,stipulated,takeout
3,50,low,0.5,discomfort_only,stipulated,takeout
3,50,high,0.5,discomfort_only,stipulated,takeout
3,75,low,0.5,discomfort_only,stipulated,takeout
3,75,high,0.5,discomfort_only,stipulated,takeout
3,100,low,0.5,discomfort_only,stipulated,takeout
3,100,high,0.5,discomfort_only,stipulated,takeout
0,0,low,0.5,discomfort_only,stipulated,wedding
0,0,high,0.5,discomfort_only,stipulated,wedding
0,50,low,0.5,discomfort_only,stipulated,wedding
0,50,high,0.5,discomfort_only,stipulated,wedding
0,75,low,0.5,discomfort_only,stipulated,wedding
0,75,high,0.5,discomfort_only,stipulated,wedding
0,100,low,0.5,discomfort_only,stipulated,wedding
0,100,high,0.5,discomfort_only,stipulated,wedding
1,0,low,0.5,discomfort_only,stipulated,wedding
1,0,high,0.5,discomfort_only,stipulated,wedding
1,50,low,0.5,discomfort_only,stipulated,wedding
1,50,high,0.5,discomfort_only,stipulated,wedding
1,75,low,0.5,discomfort_only,stipulated,wedding
1,75,high,0.5,discomfort_only,stipulated,wedding
1,100,low,0.5,discomfort_only,stipulated,wedding
1,100,high,0.5,discomfort_only,stipulated,wedding
2,0,low,0.5,discomfort_only,stipulated,wedding
2,0,high,0.5,discomfort_only,stipulated,wedding
2,50,low,0.5,discomfort_only,stipulated,wedding
2,50,high,0.5,discomfort_only,stipulated,wedding
2,75,low,0.5,discomfort_only,stipulated,wedding
2,75,high,0.5,discomfort_only,stipulated,wedding
2,100,low,0.5,discomfort_only,stipulated,wedding
2,100,high,0.5,discomfort_only,stipulated,wedding
3,0,low,0.5,discomfort_only,stipulated,wedding
3,0,high,0.5,discomfort_only,stipulated,wedding
3,50,low,0.5,discomfort_only,stipulated,wedding
3,50,high,0.5,discomfort_only,stipulated,wedding
3,75,low,0.5,discomfort_only,stipulated,wedding
3,75,high,0.5,discomfort_only,stipulated,wedding
3,100,low,0.5,discomfort_only,stipulated,wedding
3,100,high,0.5,discomfort_only,stipulated,wedding
0,0,low,0.8323826789855957,full_modified,stipulated,apples
0,0,high,0.16761727631092072,full_modified,stipulated,apples
0,50,low,0.8617483973503113,full_modified,stipulated,apples
0,50,high,0.13825160264968872,full_modified,stipulated,apples
0,75,low,0.8815978169441223,full_modified,stipulated,apples
0,75,high,0.11840222030878067,full_modified,stipulated,apples
0,100,low,0.9027605652809143,full_modified,stipulated,apples
0,100,high,0.09723944216966629,full_modified,stipulated,apples
1,0,low,0.16032658517360687,full_modified,stipulated,apples
1,0,high,0.8396733999252319,full_modified,stipulated,apples
1,50,low,0.193329319357872,full_modified,stipulated,apples
1,50,high,0.8066707253456116,full_modified,stipulated,apples
1,75,low,0.222568541765213,full_modified,stipulated,apples
1,75,high,0.7774314284324646,full_modified,stipulated,apples
1,100,low,0.26305925846099854,full_modified,stipulated,apples
1,100,high,0.7369408011436462,full_modified,stipulated,apples
2,0,low,0.16032664477825165,full_modified,stipulated,apples
2,0,high,0.8396733403205872,full_modified,stipulated,apples
2,50,low,0.19332927465438843,full_modified,stipulated,apples
2,50,high,0.8066707253456116,full_modified,stipulated,apples
2,75,low,0.2225686013698578,full_modified,stipulated,apples
2,75,high,0.7774314284324646,full_modified,stipulated,apples
2,100,low,0.26305925846099854,full_modified,stipulated,apples
2,100,high,0.7369408011436462,full_modified,stipulated,apples
3,0,low,0.16032662987709045,full_modified,stipulated,apples
3,0,high,0.8396733999252319,full_modified,stipulated,apples
3,50,low,0.19332927465438843,full_modified,stipulated,apples
3,50,high,0.8066707253456116,full_modified,stipulated,apples
3,75,low,0.2225686013698578,full_modified,stipulated,apples
3,75,high,0.7774314284324646,full_modified,stipulated,apples
3,100,low,0.26305925846099854,full_modified,stipulated,apples
3,100,high,0.7369408011436462,full_modified,stipulated,apples
0,0,low,0.8323826789855957,full_modified,stipulated,basketball
0,0,high,0.16761727631092072,full_modified,stipulated,basketball
0,50,low,0.8617483973503113,full_modified,stipulated,basketball
0,50,high,0.13825160264968872,full_modified,stipulated,basketball
0,75,low,0.8815978169441223,full_modified,stipulated,basketball
0,75,high,0.11840222030878067,full_modified,stipulated,basketball
0,100,low,0.9027605652809143,full_modified,stipulated,basketball
0,100,high,0.09723944216966629,full_modified,stipulated,basketball
1,0,low,0.16032658517360687,full_modified,stipulated,basketball
1,0,high,0.8396733999252319,full_modified,stipulated,basketball
1,50,low,0.193329319357872,full_modified,stipulated,basketball
1,50,high,0.8066707253456116,full_modified,stipulated,basketball
1,75,low,0.222568541765213,full_modified,stipulated,basketball
1,75,high,0.7774314284324646,full_modified,stipulated,basketball
1,100,low,0.26305925846099854,full_modified,stipulated,basketball
1,100,high,0.7369408011436462,full_modified,stipulated,basketball
2,0,low,0.16032664477825165,full_modified,stipulated,basketball
2,0,high,0.8396733403205872,full_modified,stipulated,basketball
2,50,low,0.19332927465438843,full_modified,stipulated,basketball
2,50,high,0.8066707253456116,full_modified,stipulated,basketball
2,75,low,0.2225686013698578,full_modified,stipulated,basketball
2,75,high,0.7774314284324646,full_modified,stipulated,basketball
2,100,low,0.26305925846099854,full_modified,stipulated,basketball
2,100,high,0.7369408011436462,full_modified,stipulated,basketball
3,0,low,0.16032662987709045,full_modified,stipulated,basketball
3,0,high,0.8396733999252319,full_modified,stipulated,basketball
3,50,low,0.19332927465438843,full_modified,stipulated,basketball
3,50,high,0.8066707253456116,full_modified,stipulated,basketball
3,75,low,0.2225686013698578,full_modified,stipulated,basketball
3,75,high,0.7774314284324646,full_modified,stipulated,basketball
3,100,low,0.26305925846099854,full_modified,stipulated,basketball
3,100,high,0.7369408011436462,full_modified,stipulated,basketball
0,0,low,0.8323826789855957,full_modified,stipulated,birthday
0,0,high,0.16761727631092072,full_modified,stipulated,birthday
0,50,low,0.8617483973503113,full_modified,stipulated,birthday
0,50,high,0.13825160264968872,full_modified,stipulated,birthday
0,75,low,0.8815978169441223,full_modified,stipulated,birthday
0,75,high,0.11840222030878067,full_modified,stipulated,birthday
0,100,low,0.9027605652809143,full_modified,stipulated,birthday
0,100,high,0.09723944216966629,full_modified,stipulated,birthday
1,0,low,0.16032658517360687,full_modified,stipulated,birthday
1,0,high,0.8396733999252319,full_modified,stipulated,birthday
1,50,low,0.193329319357872,full_modified,stipulated,birthday
1,50,high,0.8066707253456116,full_modified,stipulated,birthday
1,75,low,0.222568541765213,full_modified,stipulated,birthday
1,75,high,0.7774314284324646,full_modified,stipulated,birthday
1,100,low,0.26305925846099854,full_modified,stipulated,birthday
1,100,high,0.7369408011436462,full_modified,stipulated,birthday
2,0,low,0.16032664477825165,full_modified,stipulated,birthday
2,0,high,0.8396733403205872,full_modified,stipulated,birthday
2,50,low,0.19332927465438843,full_modified,stipulated,birthday
2,50,high,0.8066707253456116,full_modified,stipulated,birthday
2,75,low,0.2225686013698578,full_modified,stipulated,birthday
2,75,high,0.7774314284324646,full_modified,stipulated,birthday
2,100,low,0.26305925846099854,full_modified,stipulated,birthday
2,100,high,0.7369408011436462,full_modified,stipulated,birthday
3,0,low,0.16032662987709045,full_modified,stipulated,birthday
3,0,high,0.8396733999252319,full_modified,stipulated,birthday
3,50,low,0.19332927465438843,full_modified,stipulated,birthday
3,50,high,0.8066707253456116,full_modified,stipulated,birthday
3,75,low,0.2225686013698578,full_modified,stipulated,birthday
3,75,high,0.7774314284324646,full_modified,stipulated,birthday
3,100,low,0.26305925846099854,full_modified,stipulated,birthday
3,100,high,0.7369408011436462,full_modified,stipulated,birthday
0,0,low,0.8323826789855957,full_modified,stipulated,brunch
0,0,high,0.16761727631092072,full_modified,stipulated,brunch
0,50,low,0.8617483973503113,full_modified,stipulated,brunch
0,50,high,0.13825160264968872,full_modified,stipulated,brunch
0,75,low,0.8815978169441223,full_modified,stipulated,brunch
0,75,high,0.11840222030878067,full_modified,stipulated,brunch
0,100,low,0.9027605652809143,full_modified,stipulated,brunch
0,100,high,0.09723944216966629,full_modified,stipulated,brunch
1,0,low,0.16032658517360687,full_modified,stipulated,brunch
1,0,high,0.8396733999252319,full_modified,stipulated,brunch
1,50,low,0.193329319357872,full_modified,stipulated,brunch
1,50,high,0.8066707253456116,full_modified,stipulated,brunch
1,75,low,0.222568541765213,full_modified,stipulated,brunch
1,75,high,0.7774314284324646,full_modified,stipulated,brunch
1,100,low,0.26305925846099854,full_modified,stipulated,brunch
1,100,high,0.7369408011436462,full_modified,stipulated,brunch
2,0,low,0.16032664477825165,full_modified,stipulated,brunch
2,0,high,0.8396733403205872,full_modified,stipulated,brunch
2,50,low,0.19332927465438843,full_modified,stipulated,brunch
2,50,high,0.8066707253456116,full_modified,stipulated,brunch
2,75,low,0.2225686013698578,full_modified,stipulated,brunch
2,75,high,0.7774314284324646,full_modified,stipulated,brunch
2,100,low,0.26305925846099854,full_modified,stipulated,brunch
2,100,high,0.7369408011436462,full_modified,stipulated,brunch
3,0,low,0.16032662987709045,full_modified,stipulated,brunch
3,0,high,0.8396733999252319,full_modified,stipulated,brunch
3,50,low,0.19332927465438843,full_modified,stipulated,brunch
3,50,high,0.8066707253456116,full_modified,stipulated,brunch
3,75,low,0.2225686013698578,full_modified,stipulated,brunch
3,75,high,0.7774314284324646,full_modified,stipulated,brunch
3,100,low,0.26305925846099854,full_modified,stipulated,brunch
3,100,high,0.7369408011436462,full_modified,stipulated,brunch
0,0,low,0.8323826789855957,full_modified,stipulated,cooking
0,0,high,0.16761727631092072,full_modified,stipulated,cooking
0,50,low,0.8617483973503113,full_modified,stipulated,cooking
0,50,high,0.13825160264968872,full_modified,stipulated,cooking
0,75,low,0.8815978169441223,full_modified,stipulated,cooking
0,75,high,0.11840222030878067,full_modified,stipulated,cooking
0,100,low,0.9027605652809143,full_modified,stipulated,cooking
0,100,high,0.09723944216966629,full_modified,stipulated,cooking
1,0,low,0.16032658517360687,full_modified,stipulated,cooking
1,0,high,0.8396733999252319,full_modified,stipulated,cooking
1,50,low,0.193329319357872,full_modified,stipulated,cooking
1,50,high,0.8066707253456116,full_modified,stipulated,cooking
1,75,low,0.222568541765213,full_modified,stipulated,cooking
1,75,high,0.7774314284324646,full_modified,stipulated,cooking
1,100,low,0.26305925846099854,full_modified,stipulated,cooking
1,100,high,0.7369408011436462,full_modified,stipulated,cooking
2,0,low,0.16032664477825165,full_modified,stipulated,cooking
2,0,high,0.8396733403205872,full_modified,stipulated,cooking
2,50,low,0.19332927465438843,full_modified,stipulated,cooking
2,50,high,0.8066707253456116,full_modified,stipulated,cooking
2,75,low,0.2225686013698578,full_modified,stipulated,cooking
2,75,high,0.7774314284324646,full_modified,stipulated,cooking
2,100,low,0.26305925846099854,full_modified,stipulated,cooking
2,100,high,0.7369408011436462,full_modified,stipulated,cooking
3,0,low,0.16032662987709045,full_modified,stipulated,cooking
3,0,high,0.8396733999252319,full_modified,stipulated,cooking
3,50,low,0.19332927465438843,full_modified,stipulated,cooking
3,50,high,0.8066707253456116,full_modified,stipulated,cooking
3,75,low,0.2225686013698578,full_modified,stipulated,cooking
3,75,high,0.7774314284324646,full_modified,stipulated,cooking
3,100,low,0.26305925846099854,full_modified,stipulated,cooking
3,100,high,0.7369408011436462,full_modified,stipulated,cooking
0,0,low,0.8323826789855957,full_modified,stipulated,dip
0,0,high,0.16761727631092072,full_modified,stipulated,dip
0,50,low,0.8617483973503113,full_modified,stipulated,dip
0,50,high,0.13825160264968872,full_modified,stipulated,dip
0,75,low,0.8815978169441223,full_modified,stipulated,dip
0,75,high,0.11840222030878067,full_modified,stipulated,dip
0,100,low,0.9027605652809143,full_modified,stipulated,dip
0,100,high,0.09723944216966629,full_modified,stipulated,dip
1,0,low,0.16032658517360687,full_modified,stipulated,dip
1,0,high,0.8396733999252319,full_modified,stipulated,dip
1,50,low,0.193329319357872,full_modified,stipulated,dip
1,50,high,0.8066707253456116,full_modified,stipulated,dip
1,75,low,0.222568541765213,full_modified,stipulated,dip
1,75,high,0.7774314284324646,full_modified,stipulated,dip
1,100,low,0.26305925846099854,full_modified,stipulated,dip
1,100,high,0.7369408011436462,full_modified,stipulated,dip
2,0,low,0.16032664477825165,full_modified,stipulated,dip
2,0,high,0.8396733403205872,full_modified,stipulated,dip
2,50,low,0.19332927465438843,full_modified,stipulated,dip
2,50,high,0.8066707253456116,full_modified,stipulated,dip
2,75,low,0.2225686013698578,full_modified,stipulated,dip
2,75,high,0.7774314284324646,full_modified,stipulated,dip
2,100,low,0.26305925846099854,full_modified,stipulated,dip
2,100,high,0.7369408011436462,full_modified,stipulated,dip
3,0,low,0.16032662987709045,full_modified,stipulated,dip
3,0,high,0.8396733999252319,full_modified,stipulated,dip
3,50,low,0.19332927465438843,full_modified,stipulated,dip
3,50,high,0.8066707253456116,full_modified,stipulated,dip
3,75,low,0.2225686013698578,full_modified,stipulated,dip
3,75,high,0.7774314284324646,full_modified,stipulated,dip
3,100,low,0.26305925846099854,full_modified,stipulated,dip
3,100,high,0.7369408011436462,full_modified,stipulated,dip
0,0,low,0.8323826789855957,full_modified,stipulated,drinks
0,0,high,0.16761727631092072,full_modified,stipulated,drinks
0,50,low,0.8617483973503113,full_modified,stipulated,drinks
0,50,high,0.13825160264968872,full_modified,stipulated,drinks
0,75,low,0.8815978169441223,full_modified,stipulated,drinks
0,75,high,0.11840222030878067,full_modified,stipulated,drinks
0,100,low,0.9027605652809143,full_modified,stipulated,drinks
0,100,high,0.09723944216966629,full_modified,stipulated,drinks
1,0,low,0.16032658517360687,full_modified,stipulated,drinks
1,0,high,0.8396733999252319,full_modified,stipulated,drinks
1,50,low,0.193329319357872,full_modified,stipulated,drinks
1,50,high,0.8066707253456116,full_modified,stipulated,drinks
1,75,low,0.222568541765213,full_modified,stipulated,drinks
1,75,high,0.7774314284324646,full_modified,stipulated,drinks
1,100,low,0.26305925846099854,full_modified,stipulated,drinks
1,100,high,0.7369408011436462,full_modified,stipulated,drinks
2,0,low,0.16032664477825165,full_modified,stipulated,drinks
2,0,high,0.8396733403205872,full_modified,stipulated,drinks
2,50,low,0.19332927465438843,full_modified,stipulated,drinks
2,50,high,0.8066707253456116,full_modified,stipulated,drinks
2,75,low,0.2225686013698578,full_modified,stipulated,drinks
2,75,high,0.7774314284324646,full_modified,stipulated,drinks
2,100,low,0.26305925846099854,full_modified,stipulated,drinks
2,100,high,0.7369408011436462,full_modified,stipulated,drinks
3,0,low,0.16032662987709045,full_modified,stipulated,drinks
3,0,high,0.8396733999252319,full_modified,stipulated,drinks
3,50,low,0.19332927465438843,full_modified,stipulated,drinks
3,50,high,0.8066707253456116,full_modified,stipulated,drinks
3,75,low,0.2225686013698578,full_modified,stipulated,drinks
3,75,high,0.7774314284324646,full_modified,stipulated,drinks
3,100,low,0.26305925846099854,full_modified,stipulated,drinks
3,100,high,0.7369408011436462,full_modified,stipulated,drinks
0,0,low,0.8323826789855957,full_modified,stipulated,driving
0,0,high,0.16761727631092072,full_modified,stipulated,driving
0,50,low,0.8617483973503113,full_modified,stipulated,driving
0,50,high,0.13825160264968872,full_modified,stipulated,driving
0,75,low,0.8815978169441223,full_modified,stipulated,driving
0,75,high,0.11840222030878067,full_modified,stipulated,driving
0,100,low,0.9027605652809143,full_modified,stipulated,driving
0,100,high,0.09723944216966629,full_modified,stipulated,driving
1,0,low,0.16032658517360687,full_modified,stipulated,driving
1,0,high,0.8396733999252319,full_modified,stipulated,driving
1,50,low,0.193329319357872,full_modified,stipulated,driving
1,50,high,0.8066707253456116,full_modified,stipulated,driving
1,75,low,0.222568541765213,full_modified,stipulated,driving
1,75,high,0.7774314284324646,full_modified,stipulated,driving
1,100,low,0.26305925846099854,full_modified,stipulated,driving
1,100,high,0.7369408011436462,full_modified,stipulated,driving
2,0,low,0.16032664477825165,full_modified,stipulated,driving
2,0,high,0.8396733403205872,full_modified,stipulated,driving
2,50,low,0.19332927465438843,full_modified,stipulated,driving
2,50,high,0.8066707253456116,full_modified,stipulated,driving
2,75,low,0.2225686013698578,full_modified,stipulated,driving
2,75,high,0.7774314284324646,full_modified,stipulated,driving
2,100,low,0.26305925846099854,full_modified,stipulated,driving
2,100,high,0.7369408011436462,full_modified,stipulated,driving
3,0,low,0.16032662987709045,full_modified,stipulated,driving
3,0,high,0.8396733999252319,full_modified,stipulated,driving
3,50,low,0.19332927465438843,full_modified,stipulated,driving
3,50,high,0.8066707253456116,full_modified,stipulated,driving
