subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,h0_pred,h1_pred
56174123-a71f-5f58-a224-d390ecf537b7,birthday,close,1,2,2,5,0.2631578947368421,0.22463416,0.24085872
56174123-a71f-5f58-a224-d390ecf537b7,birthday,close,1,2,3,2,0.1052631578947368,0.15057851,0.16071175
56174123-a71f-5f58-a224-d390ecf537b7,conference,not_close,3,0,0,5,0.238095238095238,0.33450446,0.32791865
56174123-a71f-5f58-a224-d390ecf537b7,conference,not_close,3,0,1,6,0.2857142857142857,0.31414375,0.39826706
56174123-a71f-5f58-a224-d390ecf537b7,conference,not_close,3,0,2,5,0.238095238095238,0.1987003,0.1515489
56174123-a71f-5f58-a224-d390ecf537b7,conference,not_close,3,0,3,5,0.238095238095238,0.15265141,0.12226539
56174123-a71f-5f58-a224-d390ecf537b7,cooking,close,4,2,0,2,0.125,0.31892797,0.25745705
56174123-a71f-5f58-a224-d390ecf537b7,cooking,close,4,2,1,7,0.4375,0.29750353,0.32241932
56174123-a71f-5f58-a224-d390ecf537b7,cooking,close,4,2,2,5,0.3125,0.2177435,0.23162939
56174123-a71f-5f58-a224-d390ecf537b7,cooking,close,4,2,3,2,0.125,0.16582501,0.18849419
6eb99c51-6d33-5b68-8a76-91a0ef48223e,wedding,not_close,15,0,0,7,0.5833333333333334,0.30690765,0.35857397
6eb99c51-6d33-5b68-8a76-91a0ef48223e,wedding,not_close,15,0,1,2,0.1666666666666666,0.29461217,0.31730333
6eb99c51-6d33-5b68-8a76-91a0ef48223e,wedding,not_close,15,0,2,2,0.1666666666666666,0.2398143,0.2164304
6eb99c51-6d33-5b68-8a76-91a0ef48223e,wedding,not_close,15,0,3,1,0.0833333333333333,0.15866584,0.10769226
6eb99c51-6d33-5b68-8a76-91a0ef48223e,fair,extremely_close,9,3,0,4,0.1666666666666666,0.32867178,0.33553395
6eb99c51-6d33-5b68-8a76-91a0ef48223e,fair,extremely_close,9,3,1,7,0.2916666666666667,0.31304955,0.30229893
6eb99c51-6d33-5b68-8a76-91a0ef48223e,fair,extremely_close,9,3,2,7,0.2916666666666667,0.21128432,0.20052803
6eb99c51-6d33-5b68-8a76-91a0ef48223e,fair,extremely_close,9,3,3,6,0.25,0.14699428,0.16163908
6eb99c51-6d33-5b68-8a76-91a0ef48223e,conference,somewhat_close,3,1,0,4,0.2352941176470588,0.33450446,0.33797473
6eb99c51-6d33-5b68-8a76-91a0ef48223e,conference,somewhat_close,3,1,1,6,0.3529411764705882,0.31414375,0.3390174
6eb99c51-6d33-5b68-8a76-91a0ef48223e,conference,somewhat_close,3,1,2,5,0.2941176470588235,0.1987003,0.19872944
6eb99c51-6d33-5b68-8a76-91a0ef48223e,conference,somewhat_close,3,1,3,2,0.1176470588235294,0.15265141,0.124278456
6eb99c51-6d33-5b68-8a76-91a0ef48223e,hike,not_close,11,0,0,7,0.5384615384615384,0.32845345,0.3680254
6eb99c51-6d33-5b68-8a76-91a0ef48223e,hike,not_close,11,0,1,3,0.2307692307692307,0.31506965,0.32357895
6eb99c51-6d33-5b68-8a76-91a0ef48223e,hike,not_close,11,0,2,2,0.1538461538461538,0.20293035,0.16878384
6eb99c51-6d33-5b68-8a76-91a0ef48223e,hike,not_close,11,0,3,1,0.0769230769230769,0.1535465,0.13961186
6eb99c51-6d33-5b68-8a76-91a0ef48223e,birthday,somewhat_close,1,1,0,6,0.4,0.31766388,0.30085117
6eb99c51-6d33-5b68-8a76-91a0ef48223e,birthday,somewhat_close,1,1,1,5,0.3333333333333333,0.3071234,0.32208964
6eb99c51-6d33-5b68-8a76-91a0ef48223e,birthday,somewhat_close,1,1,2,3,0.2,0.22463416,0.23564583
6eb99c51-6d33-5b68-8a76-91a0ef48223e,birthday,somewhat_close,1,1,3,1,0.0666666666666666,0.15057851,0.14141333
6eb99c51-6d33-5b68-8a76-91a0ef48223e,basketball,extremely_close,0,3,0,3,0.1875,0.3129236,0.32311162
6eb99c51-6d33-5b68-8a76-91a0ef48223e,basketball,extremely_close,0,3,1,5,0.3125,0.30317545,0.3235042
6eb99c51-6d33-5b68-8a76-91a0ef48223e,basketball,extremely_close,0,3,2,5,0.3125,0.2267506,0.20840804
6eb99c51-6d33-5b68-8a76-91a0ef48223e,basketball,extremely_close,0,3,3,3,0.1875,0.15715036,0.14497615
6eb99c51-6d33-5b68-8a76-91a0ef48223e,gala,extremely_close,10,3,0,2,0.0952380952380952,0.34879732,0.27042362
6eb99c51-6d33-5b68-8a76-91a0ef48223e,gala,extremely_close,10,3,1,7,0.3333333333333333,0.25122714,0.2715487
6eb99c51-6d33-5b68-8a76-91a0ef48223e,gala,extremely_close,10,3,2,7,0.3333333333333333,0.22169437,0.25200626
6eb99c51-6d33-5b68-8a76-91a0ef48223e,gala,extremely_close,10,3,3,5,0.238095238095238,0.17828119,0.20602153
6eb99c51-6d33-5b68-8a76-91a0ef48223e,cooking,somewhat_close,4,1,0,1,0.0666666666666666,0.31892797,0.3153345
6eb99c51-6d33-5b68-8a76-91a0ef48223e,cooking,somewhat_close,4,1,1,7,0.4666666666666667,0.29750353,0.31753823
6eb99c51-6d33-5b68-8a76-91a0ef48223e,cooking,somewhat_close,4,1,2,5,0.3333333333333333,0.2177435,0.20120981
6eb99c51-6d33-5b68-8a76-91a0ef48223e,cooking,somewhat_close,4,1,3,2,0.1333333333333333,0.16582501,0.16591756
6eb99c51-6d33-5b68-8a76-91a0ef48223e,crabs,close,5,2,0,2,0.125,0.326368,0.3181478
6eb99c51-6d33-5b68-8a76-91a0ef48223e,crabs,close,5,2,1,7,0.4375,0.31098065,0.30626312
6eb99c51-6d33-5b68-8a76-91a0ef48223e,crabs,close,5,2,2,4,0.25,0.19242741,0.21474357
6eb99c51-6d33-5b68-8a76-91a0ef48223e,crabs,close,5,2,3,3,0.1875,0.17022403,0.16084555
6eb99c51-6d33-5b68-8a76-91a0ef48223e,driving,not_close,8,0,0,7,0.5,0.31323123,0.30153844
6eb99c51-6d33-5b68-8a76-91a0ef48223e,driving,not_close,8,0,1,5,0.3571428571428571,0.30283782,0.34946296
6eb99c51-6d33-5b68-8a76-91a0ef48223e,driving,not_close,8,0,2,1,0.0714285714285714,0.23037192,0.2084318
6eb99c51-6d33-5b68-8a76-91a0ef48223e,driving,not_close,8,0,3,1,0.0714285714285714,0.15355894,0.14056684
6eb99c51-6d33-5b68-8a76-91a0ef48223e,social,close,13,2,0,2,0.1111111111111111,0.3807677,0.38931748
6eb99c51-6d33-5b68-8a76-91a0ef48223e,social,close,13,2,1,6,0.3333333333333333,0.25288007,0.2586476
6eb99c51-6d33-5b68-8a76-91a0ef48223e,social,close,13,2,2,5,0.2777777777777778,0.20759718,0.19233073
6eb99c51-6d33-5b68-8a76-91a0ef48223e,social,close,13,2,3,5,0.2777777777777778,0.158755,0.15970425
6eb99c51-6d33-5b68-8a76-91a0ef48223e,soup,somewhat_close,14,1,0,6,0.3333333333333333,0.3343144,0.34106568
6eb99c51-6d33-5b68-8a76-91a0ef48223e,soup,somewhat_close,14,1,1,4,0.2222222222222222,0.31607386,0.3242993
6eb99c51-6d33-5b68-8a76-91a0ef48223e,soup,somewhat_close,14,1,2,4,0.2222222222222222,0.190581,0.18802309
6eb99c51-6d33-5b68-8a76-91a0ef48223e,soup,somewhat_close,14,1,3,4,0.2222222222222222,0.15903081,0.14661194
6eb99c51-6d33-5b68-8a76-91a0ef48223e,oysters,not_close,12,0,0,7,0.6363636363636364,0.33707637,0.3528702
6eb99c51-6d33-5b68-8a76-91a0ef48223e,oysters,not_close,12,0,1,2,0.1818181818181818,0.29741058,0.31247917
6eb99c51-6d33-5b68-8a76-91a0ef48223e,oysters,not_close,12,0,2,1,0.0909090909090909,0.20921741,0.20112221
6eb99c51-6d33-5b68-8a76-91a0ef48223e,oysters,not_close,12,0,3,1,0.0909090909090909,0.15629566,0.13352844
6eb99c51-6d33-5b68-8a76-91a0ef48223e,dip,close,6,2,0,7,0.3043478260869565,0.33633792,0.35352534
6eb99c51-6d33-5b68-8a76-91a0ef48223e,dip,close,6,2,1,7,0.3043478260869565,0.26696098,0.28784028
6eb99c51-6d33-5b68-8a76-91a0ef48223e,dip,close,6,2,2,6,0.2608695652173913,0.22641452,0.21867749
6eb99c51-6d33-5b68-8a76-91a0ef48223e,dip,close,6,2,3,3,0.1304347826086956,0.17028655,0.13995686
6eb99c51-6d33-5b68-8a76-91a0ef48223e,drinks,extremely_close,7,3,0,1,0.0769230769230769,0.32066604,0.24803723
6eb99c51-6d33-5b68-8a76-91a0ef48223e,drinks,extremely_close,7,3,1,3,0.2307692307692307,0.27224174,0.29852825
6eb99c51-6d33-5b68-8a76-91a0ef48223e,drinks,extremely_close,7,3,2,3,0.2307692307692307,0.23237163,0.22806945
6eb99c51-6d33-5b68-8a76-91a0ef48223e,drinks,extremely_close,7,3,3,6,0.4615384615384615,0.1747206,0.22536509
6eb99c51-6d33-5b68-8a76-91a0ef48223e,brunch,close,2,2,0,1,0.0588235294117647,0.30297393,0.2865484
6eb99c51-6d33-5b68-8a76-91a0ef48223e,brunch,close,2,2,1,6,0.3529411764705882,0.29135585,0.29238525
6eb99c51-6d33-5b68-8a76-91a0ef48223e,brunch,close,2,2,2,5,0.2941176470588235,0.22480573,0.23508342
6eb99c51-6d33-5b68-8a76-91a0ef48223e,brunch,close,2,2,3,5,0.2941176470588235,0.18086448,0.1859829
35b42501-10af-5196-8f16-8ea6b769be65,wedding,close,15,2,0,4,0.2352941176470588,0.30690765,0.29895708
35b42501-10af-5196-8f16-8ea6b769be65,wedding,close,15,2,1,5,0.2941176470588235,0.29461217,0.27118465
35b42501-10af-5196-8f16-8ea6b769be65,wedding,close,15,2,2,6,0.3529411764705882,0.2398143,0.24364898
35b42501-10af-5196-8f16-8ea6b769be65,wedding,close,15,2,3,2,0.1176470588235294,0.15866584,0.1862093
35b42501-10af-5196-8f16-8ea6b769be65,conference,extremely_close,3,3,0,4,0.2222222222222222,0.33450446,0.301083
35b42501-10af-5196-8f16-8ea6b769be65,conference,extremely_close,3,3,1,7,0.3888888888888889,0.31414375,0.28761438
35b42501-10af-5196-8f16-8ea6b769be65,conference,extremely_close,3,3,2,5,0.2777777777777778,0.1987003,0.23086303
35b42501-10af-5196-8f16-8ea6b769be65,conference,extremely_close,3,3,3,2,0.1111111111111111,0.15265141,0.18043958
35b42501-10af-5196-8f16-8ea6b769be65,gala,close,10,2,0,5,0.25,0.34879732,0.32989103
35b42501-10af-5196-8f16-8ea6b769be65,gala,close,10,2,1,5,0.25,0.25122714,0.26769114
35b42501-10af-5196-8f16-8ea6b769be65,gala,close,10,2,2,5,0.25,0.22169437,0.22387409
35b42501-10af-5196-8f16-8ea6b769be65,gala,close,10,2,3,5,0.25,0.17828119,0.17854376
35b42501-10af-5196-8f16-8ea6b769be65,brunch,close,2,2,0,3,0.1578947368421052,0.30297393,0.2865484
35b42501-10af-5196-8f16-8ea6b769be65,brunch,close,2,2,1,7,0.3684210526315789,0.29135585,0.29238525
35b42501-10af-5196-8f16-8ea6b769be65,brunch,close,2,2,2,4,0.2105263157894736,0.22480573,0.23508342
35b42501-10af-5196-8f16-8ea6b769be65,brunch,close,2,2,3,5,0.2631578947368421,0.18086448,0.1859829
35b42501-10af-5196-8f16-8ea6b769be65,social,somewhat_close,13,1,0,5,0.5,0.3807677,0.38377845
35b42501-10af-5196-8f16-8ea6b769be65,social,somewhat_close,13,1,1,2,0.2,0.25288007,0.25641575
35b42501-10af-5196-8f16-8ea6b769be65,social,somewhat_close,13,1,2,2,0.2,0.20759718,0.20934719
35b42501-10af-5196-8f16-8ea6b769be65,social,somewhat_close,13,1,3,1,0.1,0.158755,0.15045857
35b42501-10af-5196-8f16-8ea6b769be65,driving,not_close,8,0,0,6,0.4,0.31323123,0.30153844
35b42501-10af-5196-8f16-8ea6b769be65,driving,not_close,8,0,1,7,0.4666666666666667,0.30283782,0.34946296
35b42501-10af-5196-8f16-8ea6b769be65,driving,not_close,8,0,2,1,0.0666666666666666,0.23037192,0.2084318
35b42501-10af-5196-8f16-8ea6b769be65,driving,not_close,8,0,3,1,0.0666666666666666,0.15355894,0.14056684
35b42501-10af-5196-8f16-8ea6b769be65,drinks,extremely_close,7,3,0,4,0.2857142857142857,0.32066604,0.24803723
35b42501-10af-5196-8f16-8ea6b769be65,drinks,extremely_close,7,3,1,5,0.3571428571428571,0.27224174,0.29852825
35b42501-10af-5196-8f16-8ea6b769be65,drinks,extremely_close,7,3,2,1,0.0714285714285714,0.23237163,0.22806945
35b42501-10af-5196-8f16-8ea6b769be65,drinks,extremely_close,7,3,3,4,0.2857142857142857,0.1747206,0.22536509
35b42501-10af-5196-8f16-8ea6b769be65,soup,extremely_close,14,3,0,5,0.2272727272727272,0.3343144,0.31805715
35b42501-10af-5196-8f16-8ea6b769be65,soup,extremely_close,14,3,1,7,0.3181818181818182,0.31607386,0.29046184
35b42501-10af-5196-8f16-8ea6b769be65,soup,extremely_close,14,3,2,5,0.2272727272727272,0.190581,0.21544856
35b42501-10af-5196-8f16-8ea6b769be65,soup,extremely_close,14,3,3,5,0.2272727272727272,0.15903081,0.17603248
35b42501-10af-5196-8f16-8ea6b769be65,birthday,somewhat_close,1,1,0,6,0.375,0.31766388,0.30085117
35b42501-10af-5196-8f16-8ea6b769be65,birthday,somewhat_close,1,1,1,6,0.375,0.3071234,0.32208964
35b42501-10af-5196-8f16-8ea6b769be65,birthday,somewhat_close,1,1,2,3,0.1875,0.22463416,0.23564583
35b42501-10af-5196-8f16-8ea6b769be65,birthday,somewhat_close,1,1,3,1,0.0625,0.15057851,0.14141333
35b42501-10af-5196-8f16-8ea6b769be65,crabs,extremely_close,5,3,0,1,0.0769230769230769,0.326368,0.31618392
35b42501-10af-5196-8f16-8ea6b769be65,crabs,extremely_close,5,3,1,7,0.5384615384615384,0.31098065,0.29621008
35b42501-10af-5196-8f16-8ea6b769be65,crabs,extremely_close,5,3,2,2,0.1538461538461538,0.19242741,0.1875659
35b42501-10af-5196-8f16-8ea6b769be65,crabs,extremely_close,5,3,3,3,0.2307692307692307,0.17022403,0.20004013
35b42501-10af-5196-8f16-8ea6b769be65,fair,not_close,9,0,0,5,0.3571428571428571,0.32867178,0.34748438
35b42501-10af-5196-8f16-8ea6b769be65,fair,not_close,9,0,1,7,0.5,0.31304955,0.33379972
35b42501-10af-5196-8f16-8ea6b769be65,fair,not_close,9,0,2,1,0.0714285714285714,0.21128432,0.17867011
35b42501-10af-5196-8f16-8ea6b769be65,fair,not_close,9,0,3,1,0.0714285714285714,0.14699428,0.14004582
35b42501-10af-5196-8f16-8ea6b769be65,basketball,not_close,0,0,0,4,0.3333333333333333,0.3129236,0.3754272
35b42501-10af-5196-8f16-8ea6b769be65,basketball,not_close,0,0,1,6,0.5,0.30317545,0.3502095
35b42501-10af-5196-8f16-8ea6b769be65,basketball,not_close,0,0,2,1,0.0833333333333333,0.2267506,0.16309874
35b42501-10af-5196-8f16-8ea6b769be65,basketball,not_close,0,0,3,1,0.0833333333333333,0.15715036,0.11126455
35b42501-10af-5196-8f16-8ea6b769be65,dip,not_close,6,0,0,7,0.5,0.33633792,0.4053302
35b42501-10af-5196-8f16-8ea6b769be65,dip,not_close,6,0,1,4,0.2857142857142857,0.26696098,0.24732679
35b42501-10af-5196-8f16-8ea6b769be65,dip,not_close,6,0,2,2,0.1428571428571428,0.22641452,0.20902507
35b42501-10af-5196-8f16-8ea6b769be65,dip,not_close,6,0,3,1,0.0714285714285714,0.17028655,0.13831796
35b42501-10af-5196-8f16-8ea6b769be65,oysters,somewhat_close,12,1,0,3,0.2,0.33707637,0.35669684
35b42501-10af-5196-8f16-8ea6b769be65,oysters,somewhat_close,12,1,1,6,0.4,0.29741058,0.27165672
35b42501-10af-5196-8f16-8ea6b769be65,oysters,somewhat_close,12,1,2,4,0.2666666666666666,0.20921741,0.21167445
35b42501-10af-5196-8f16-8ea6b769be65,oysters,somewhat_close,12,1,3,2,0.1333333333333333,0.15629566,0.15997195
35b42501-10af-5196-8f16-8ea6b769be65,cooking,somewhat_close,4,1,0,2,0.1176470588235294,0.31892797,0.3153345
35b42501-10af-5196-8f16-8ea6b769be65,cooking,somewhat_close,4,1,1,7,0.4117647058823529,0.29750353,0.31753823
35b42501-10af-5196-8f16-8ea6b769be65,cooking,somewhat_close,4,1,2,4,0.2352941176470588,0.2177435,0.20120981
35b42501-10af-5196-8f16-8ea6b769be65,cooking,somewhat_close,4,1,3,4,0.2352941176470588,0.16582501,0.16591756
35b42501-10af-5196-8f16-8ea6b769be65,hike,close,11,2,0,3,0.3333333333333333,0.32845345,0.30792022
35b42501-10af-5196-8f16-8ea6b769be65,hike,close,11,2,1,3,0.3333333333333333,0.31506965,0.3069759
35b42501-10af-5196-8f16-8ea6b769be65,hike,close,11,2,2,2,0.2222222222222222,0.20293035,0.21146405
35b42501-10af-5196-8f16-8ea6b769be65,hike,close,11,2,3,1,0.1111111111111111,0.1535465,0.1736399
6832564e-6a15-5c82-9db7-0102b6cb961e,hike,somewhat_close,11,1,0,3,0.2,0.32845345,0.33582556
6832564e-6a15-5c82-9db7-0102b6cb961e,hike,somewhat_close,11,1,1,6,0.4,0.31506965,0.32138047
6832564e-6a15-5c82-9db7-0102b6cb961e,hike,somewhat_close,11,1,2,4,0.2666666666666666,0.20293035,0.18908082
6832564e-6a15-5c82-9db7-0102b6cb961e,hike,somewhat_close,11,1,3,2,0.1333333333333333,0.1535465,0.15371312
6832564e-6a15-5c82-9db7-0102b6cb961e,drinks,close,7,2,0,6,0.4615384615384615,0.32066604,0.29725292
6832564e-6a15-5c82-9db7-0102b6cb961e,drinks,close,7,2,1,2,0.1538461538461538,0.27224174,0.27967185
6832564e-6a15-5c82-9db7-0102b6cb961e,drinks,close,7,2,2,3,0.2307692307692307,0.23237163,0.23324358
6832564e-6a15-5c82-9db7-0102b6cb961e,drinks,close,7,2,3,2,0.1538461538461538,0.1747206,0.18983173
6832564e-6a15-5c82-9db7-0102b6cb961e,gala,close,10,2,0,2,0.1052631578947368,0.34879732,0.32989103
6832564e-6a15-5c82-9db7-0102b6cb961e,gala,close,10,2,1,6,0.3157894736842105,0.25122714,0.26769114
6832564e-6a15-5c82-9db7-0102b6cb961e,gala,close,10,2,2,6,0.3157894736842105,0.22169437,0.22387409
6832564e-6a15-5c82-9db7-0102b6cb961e,gala,close,10,2,3,5,0.2631578947368421,0.17828119,0.17854376
6832564e-6a15-5c82-9db7-0102b6cb961e,crabs,extremely_close,5,3,0,2,0.1111111111111111,0.326368,0.31618392
6832564e-6a15-5c82-9db7-0102b6cb961e,crabs,extremely_close,5,3,1,6,0.3333333333333333,0.31098065,0.29621008
6832564e-6a15-5c82-9db7-0102b6cb961e,crabs,extremely_close,5,3,2,5,0.2777777777777778,0.19242741,0.1875659
6832564e-6a15-5c82-9db7-0102b6cb961e,crabs,extremely_close,5,3,3,5,0.2777777777777778,0.17022403,0.20004013
6832564e-6a15-5c82-9db7-0102b6cb961e,cooking,not_close,4,0,0,6,0.4,0.31892797,0.30296448
6832564e-6a15-5c82-9db7-0102b6cb961e,cooking,not_close,4,0,1,6,0.4,0.29750353,0.33996254
6832564e-6a15-5c82-9db7-0102b6cb961e,cooking,not_close,4,0,2,2,0.1333333333333333,0.2177435,0.1927281
6832564e-6a15-5c82-9db7-0102b6cb961e,cooking,not_close,4,0,3,1,0.0666666666666666,0.16582501,0.16434489
6832564e-6a15-5c82-9db7-0102b6cb961e,soup,extremely_close,14,3,0,2,0.0952380952380952,0.3343144,0.31805715
6832564e-6a15-5c82-9db7-0102b6cb961e,soup,extremely_close,14,3,1,7,0.3333333333333333,0.31607386,0.29046184
6832564e-6a15-5c82-9db7-0102b6cb961e,soup,extremely_close,14,3,2,5,0.238095238095238,0.190581,0.21544856
6832564e-6a15-5c82-9db7-0102b6cb961e,soup,extremely_close,14,3,3,7,0.3333333333333333,0.15903081,0.17603248
6832564e-6a15-5c82-9db7-0102b6cb961e,oysters,somewhat_close,12,1,0,6,0.3333333333333333,0.33707637,0.35669684
6832564e-6a15-5c82-9db7-0102b6cb961e,oysters,somewhat_close,12,1,1,5,0.2777777777777778,0.29741058,0.27165672
6832564e-6a15-5c82-9db7-0102b6cb961e,oysters,somewhat_close,12,1,2,5,0.2777777777777778,0.20921741,0.21167445
6832564e-6a15-5c82-9db7-0102b6cb961e,oysters,somewhat_close,12,1,3,2,0.1111111111111111,0.15629566,0.15997195
6832564e-6a15-5c82-9db7-0102b6cb961e,fair,not_close,9,0,0,6,0.4285714285714285,0.32867178,0.34748438
6832564e-6a15-5c82-9db7-0102b6cb961e,fair,not_close,9,0,1,5,0.3571428571428571,0.31304955,0.33379972
6832564e-6a15-5c82-9db7-0102b6cb961e,fair,not_close,9,0,2,2,0.1428571428571428,0.21128432,0.17867011
6832564e-6a15-5c82-9db7-0102b6cb961e,fair,not_close,9,0,3,1,0.0714285714285714,0.14699428,0.14004582
6832564e-6a15-5c82-9db7-0102b6cb961e,birthday,not_close,1,0,0,7,0.5,0.31766388,0.3677793
6832564e-6a15-5c82-9db7-0102b6cb961e,birthday,not_close,1,0,1,4,0.2857142857142857,0.3071234,0.32039496
6832564e-6a15-5c82-9db7-0102b6cb961e,birthday,not_close,1,0,2,2,0.1428571428571428,0.22463416,0.18187875
6832564e-6a15-5c82-9db7-0102b6cb961e,birthday,not_close,1,0,3,1,0.0714285714285714,0.15057851,0.12994689
6832564e-6a15-5c82-9db7-0102b6cb961e,brunch,somewhat_close,2,1,0,5,0.25,0.30297393,0.31150955
6832564e-6a15-5c82-9db7-0102b6cb961e,brunch,somewhat_close,2,1,1,6,0.3,0.29135585,0.2807234
6832564e-6a15-5c82-9db7-0102b6cb961e,brunch,somewhat_close,2,1,2,7,0.35,0.22480573,0.23890215
6832564e-6a15-5c82-9db7-0102b6cb961e,brunch,somewhat_close,2,1,3,2,0.1,0.18086448,0.1688649
6832564e-6a15-5c82-9db7-0102b6cb961e,dip,extremely_close,6,3,0,5,0.217391304347826,0.33633792,0.3289801
6832564e-6a15-5c82-9db7-0102b6cb961e,dip,extremely_close,6,3,1,7,0.3043478260869565,0.26696098,0.2795385
6832564e-6a15-5c82-9db7-0102b6cb961e,dip,extremely_close,6,3,2,6,0.2608695652173913,0.22641452,0.23471087
6832564e-6a15-5c82-9db7-0102b6cb961e,dip,extremely_close,6,3,3,5,0.217391304347826,0.17028655,0.15677048
6832564e-6a15-5c82-9db7-0102b6cb961e,basketball,not_close,0,0,0,7,0.4375,0.3129236,0.3754272
6832564e-6a15-5c82-9db7-0102b6cb961e,basketball,not_close,0,0,1,6,0.375,0.30317545,0.3502095
6832564e-6a15-5c82-9db7-0102b6cb961e,basketball,not_close,0,0,2,2,0.125,0.2267506,0.16309874
6832564e-6a15-5c82-9db7-0102b6cb961e,basketball,not_close,0,0,3,1,0.0625,0.15715036,0.11126455
6832564e-6a15-5c82-9db7-0102b6cb961e,wedding,close,15,2,0,3,0.1363636363636363,0.30690765,0.29895708
6832564e-6a15-5c82-9db7-0102b6cb961e,wedding,close,15,2,1,6,0.2727272727272727,0.29461217,0.27118465
6832564e-6a15-5c82-9db7-0102b6cb961e,wedding,close,15,2,2,6,0.2727272727272727,0.2398143,0.24364898
6832564e-6a15-5c82-9db7-0102b6cb961e,wedding,close,15,2,3,7,0.3181818181818182,0.15866584,0.1862093
6832564e-6a15-5c82-9db7-0102b6cb961e,driving,extremely_close,8,3,0,2,0.1,0.31323123,0.28520903
6832564e-6a15-5c82-9db7-0102b6cb961e,driving,extremely_close,8,3,1,5,0.25,0.30283782,0.32313472
6832564e-6a15-5c82-9db7-0102b6cb961e,driving,extremely_close,8,3,2,6,0.3,0.23037192,0.22204171
6832564e-6a15-5c82-9db7-0102b6cb961e,driving,extremely_close,8,3,3,7,0.35,0.15355894,0.16961452
6832564e-6a15-5c82-9db7-0102b6cb961e,social,somewhat_close,13,1,0,6,0.375,0.3807677,0.38377845
6832564e-6a15-5c82-9db7-0102b6cb961e,social,somewhat_close,13,1,1,5,0.3125,0.25288007,0.25641575
6832564e-6a15-5c82-9db7-0102b6cb961e,social,somewhat_close,13,1,2,4,0.25,0.20759718,0.20934719
6832564e-6a15-5c82-9db7-0102b6cb961e,social,somewhat_close,13,1,3,1,0.0625,0.158755,0.15045857
6832564e-6a15-5c82-9db7-0102b6cb961e,conference,close,3,2,0,2,0.125,0.33450446,0.298179
6832564e-6a15-5c82-9db7-0102b6cb961e,conference,close,3,2,1,6,0.375,0.31414375,0.3190009
6832564e-6a15-5c82-9db7-0102b6cb961e,conference,close,3,2,2,6,0.375,0.1987003,0.232554
6832564e-6a15-5c82-9db7-0102b6cb961e,conference,close,3,2,3,2,0.125,0.15265141,0.15026617
28a92461-d996-5f70-b903-7d853640e031,hike,not_close,11,0,0,7,0.6363636363636364,0.32845345,0.3680254
28a92461-d996-5f70-b903-7d853640e031,hike,not_close,11,0,1,2,0.1818181818181818,0.31506965,0.32357895
28a92461-d996-5f70-b903-7d853640e031,hike,not_close,11,0,2,1,0.0909090909090909,0.20293035,0.16878384
28a92461-d996-5f70-b903-7d853640e031,hike,not_close,11,0,3,1,0.0909090909090909,0.1535465,0.13961186
28a92461-d996-5f70-b903-7d853640e031,driving,extremely_close,8,3,0,2,0.1,0.31323123,0.28520903
28a92461-d996-5f70-b903-7d853640e031,driving,extremely_close,8,3,1,6,0.3,0.30283782,0.32313472
28a92461-d996-5f70-b903-7d853640e031,driving,extremely_close,8,3,2,6,0.3,0.23037192,0.22204171
28a92461-d996-5f70-b903-7d853640e031,driving,extremely_close,8,3,3,6,0.3,0.15355894,0.16961452
28a92461-d996-5f70-b903-7d853640e031,gala,close,10,2,0,5,0.2272727272727272,0.34879732,0.32989103
28a92461-d996-5f70-b903-7d853640e031,gala,close,10,2,1,6,0.2727272727272727,0.25122714,0.26769114
28a92461-d996-5f70-b903-7d853640e031,gala,close,10,2,2,6,0.2727272727272727,0.22169437,0.22387409
28a92461-d996-5f70-b903-7d853640e031,gala,close,10,2,3,5,0.2272727272727272,0.17828119,0.17854376
28a92461-d996-5f70-b903-7d853640e031,brunch,close,2,2,0,5,0.2083333333333333,0.30297393,0.2865484
28a92461-d996-5f70-b903-7d853640e031,brunch,close,2,2,1,6,0.25,0.29135585,0.29238525
28a92461-d996-5f70-b903-7d853640e031,brunch,close,2,2,2,7,0.2916666666666667,0.22480573,0.23508342
28a92461-d996-5f70-b903-7d853640e031,brunch,close,2,2,3,6,0.25,0.18086448,0.1859829
28a92461-d996-5f70-b903-7d853640e031,crabs,close,5,2,0,3,0.15,0.326368,0.3181478
28a92461-d996-5f70-b903-7d853640e031,crabs,close,5,2,1,7,0.35,0.31098065,0.30626312
28a92461-d996-5f70-b903-7d853640e031,crabs,close,5,2,2,5,0.25,0.19242741,0.21474357
28a92461-d996-5f70-b903-7d853640e031,crabs,close,5,2,3,5,0.25,0.17022403,0.16084555
