subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,h0_pred,h1_pred
d4624ce4-5515-5213-a6d1-db6fb9048d0c,fair,extremely_close,9,3,3,2,0.1666666666666666,0.14539492,0.15839899
d4624ce4-5515-5213-a6d1-db6fb9048d0c,hike,not_close,11,0,0,5,0.3846153846153846,0.33826673,0.38092327
d4624ce4-5515-5213-a6d1-db6fb9048d0c,hike,not_close,11,0,1,5,0.3846153846153846,0.3209528,0.3284662
d4624ce4-5515-5213-a6d1-db6fb9048d0c,hike,not_close,11,0,2,2,0.1538461538461538,0.19589844,0.16457225
d4624ce4-5515-5213-a6d1-db6fb9048d0c,hike,not_close,11,0,3,1,0.0769230769230769,0.14488201,0.12603827
54000e39-4e0a-5d71-82e5-41f448863822,drinks,close,7,2,0,5,0.3125,0.33586377,0.30341595
54000e39-4e0a-5d71-82e5-41f448863822,drinks,close,7,2,1,6,0.375,0.26681355,0.28057083
54000e39-4e0a-5d71-82e5-41f448863822,drinks,close,7,2,2,3,0.1875,0.22521804,0.23357323
54000e39-4e0a-5d71-82e5-41f448863822,drinks,close,7,2,3,2,0.125,0.17210466,0.18243997
54000e39-4e0a-5d71-82e5-41f448863822,conference,somewhat_close,3,1,0,6,0.4,0.3389616,0.34009126
54000e39-4e0a-5d71-82e5-41f448863822,conference,somewhat_close,3,1,1,6,0.4,0.32161236,0.3437489
54000e39-4e0a-5d71-82e5-41f448863822,conference,somewhat_close,3,1,2,2,0.1333333333333333,0.19241412,0.19530413
54000e39-4e0a-5d71-82e5-41f448863822,conference,somewhat_close,3,1,3,1,0.0666666666666666,0.14701189,0.12085573
54000e39-4e0a-5d71-82e5-41f448863822,soup,not_close,14,0,0,7,0.4666666666666667,0.3423055,0.38584638
54000e39-4e0a-5d71-82e5-41f448863822,soup,not_close,14,0,1,3,0.2,0.31279203,0.3356784
54000e39-4e0a-5d71-82e5-41f448863822,soup,not_close,14,0,2,3,0.2,0.18774064,0.16245711
54000e39-4e0a-5d71-82e5-41f448863822,soup,not_close,14,0,3,2,0.1333333333333333,0.15716186,0.11601807
54000e39-4e0a-5d71-82e5-41f448863822,crabs,close,5,2,0,6,0.3333333333333333,0.3333015,0.32167906
54000e39-4e0a-5d71-82e5-41f448863822,crabs,close,5,2,1,5,0.2777777777777778,0.31828514,0.33798632
54000e39-4e0a-5d71-82e5-41f448863822,crabs,close,5,2,2,5,0.2777777777777778,0.1861161,0.18590501
54000e39-4e0a-5d71-82e5-41f448863822,crabs,close,5,2,3,2,0.1111111111111111,0.16229728,0.1544296
54000e39-4e0a-5d71-82e5-41f448863822,birthday,somewhat_close,1,1,0,6,0.3,0.32425606,0.31578088
54000e39-4e0a-5d71-82e5-41f448863822,birthday,somewhat_close,1,1,1,6,0.3,0.310962,0.32911316
54000e39-4e0a-5d71-82e5-41f448863822,birthday,somewhat_close,1,1,2,5,0.25,0.21721327,0.22893101
54000e39-4e0a-5d71-82e5-41f448863822,birthday,somewhat_close,1,1,3,3,0.15,0.14756863,0.12617502
54000e39-4e0a-5d71-82e5-41f448863822,fair,extremely_close,9,3,0,6,0.3333333333333333,0.332123,0.33379555
54000e39-4e0a-5d71-82e5-41f448863822,fair,extremely_close,9,3,1,6,0.3333333333333333,0.31758994,0.30788225
54000e39-4e0a-5d71-82e5-41f448863822,fair,extremely_close,9,3,2,3,0.1666666666666666,0.20489213,0.19992319
54000e39-4e0a-5d71-82e5-41f448863822,fair,extremely_close,9,3,3,3,0.1666666666666666,0.14539492,0.15839899
54000e39-4e0a-5d71-82e5-41f448863822,dip,close,6,2,0,5,0.3333333333333333,0.33887786,0.35098583
54000e39-4e0a-5d71-82e5-41f448863822,dip,close,6,2,1,5,0.3333333333333333,0.27030522,0.28571925
54000e39-4e0a-5d71-82e5-41f448863822,dip,close,6,2,2,3,0.2,0.22459728,0.22490397
54000e39-4e0a-5d71-82e5-41f448863822,dip,close,6,2,3,2,0.1333333333333333,0.16621965,0.13839093
54000e39-4e0a-5d71-82e5-41f448863822,hike,extremely_close,11,3,0,6,0.375,0.33826673,0.34266472
54000e39-4e0a-5d71-82e5-41f448863822,hike,extremely_close,11,3,1,5,0.3125,0.3209528,0.2956678
54000e39-4e0a-5d71-82e5-41f448863822,hike,extremely_close,11,3,2,3,0.1875,0.19589844,0.20469654
54000e39-4e0a-5d71-82e5-41f448863822,hike,extremely_close,11,3,3,2,0.125,0.14488201,0.1569709
54000e39-4e0a-5d71-82e5-41f448863822,gala,extremely_close,10,3,0,3,0.1875,0.3659639,0.27818945
54000e39-4e0a-5d71-82e5-41f448863822,gala,extremely_close,10,3,1,5,0.3125,0.24791019,0.27702075
54000e39-4e0a-5d71-82e5-41f448863822,gala,extremely_close,10,3,2,5,0.3125,0.21435887,0.25449288
54000e39-4e0a-5d71-82e5-41f448863822,gala,extremely_close,10,3,3,3,0.1875,0.17176706,0.19029696
54000e39-4e0a-5d71-82e5-41f448863822,social,not_close,13,0,0,3,0.375,0.38851485,0.45515424
54000e39-4e0a-5d71-82e5-41f448863822,social,not_close,13,0,1,2,0.25,0.25964215,0.24342552
54000e39-4e0a-5d71-82e5-41f448863822,social,not_close,13,0,2,2,0.25,0.20050634,0.17168258
54000e39-4e0a-5d71-82e5-41f448863822,social,not_close,13,0,3,1,0.125,0.15133666,0.12973765
54000e39-4e0a-5d71-82e5-41f448863822,driving,close,8,2,0,6,0.375,0.32382217,0.30926278
54000e39-4e0a-5d71-82e5-41f448863822,driving,close,8,2,1,5,0.3125,0.3120231,0.3239291
54000e39-4e0a-5d71-82e5-41f448863822,driving,close,8,2,2,3,0.1875,0.21640848,0.21046267
54000e39-4e0a-5d71-82e5-41f448863822,driving,close,8,2,3,2,0.125,0.14774625,0.1563455
54000e39-4e0a-5d71-82e5-41f448863822,basketball,not_close,0,0,0,6,0.4615384615384615,0.3198436,0.40228042
54000e39-4e0a-5d71-82e5-41f448863822,basketball,not_close,0,0,1,3,0.2307692307692307,0.30865988,0.3453134
54000e39-4e0a-5d71-82e5-41f448863822,basketball,not_close,0,0,2,2,0.1538461538461538,0.22048299,0.14808227
54000e39-4e0a-5d71-82e5-41f448863822,basketball,not_close,0,0,3,2,0.1538461538461538,0.15101352,0.10432387
54000e39-4e0a-5d71-82e5-41f448863822,cooking,somewhat_close,4,1,0,6,0.3157894736842105,0.32776296,0.30794904
54000e39-4e0a-5d71-82e5-41f448863822,cooking,somewhat_close,4,1,1,6,0.3157894736842105,0.29904693,0.32673994
54000e39-4e0a-5d71-82e5-41f448863822,cooking,somewhat_close,4,1,2,5,0.2631578947368421,0.21006185,0.21239215
54000e39-4e0a-5d71-82e5-41f448863822,cooking,somewhat_close,4,1,3,2,0.1052631578947368,0.16312824,0.15291886
54000e39-4e0a-5d71-82e5-41f448863822,brunch,somewhat_close,2,1,0,3,0.1764705882352941,0.30642864,0.31915224
54000e39-4e0a-5d71-82e5-41f448863822,brunch,somewhat_close,2,1,1,5,0.2941176470588235,0.2911882,0.28504682
54000e39-4e0a-5d71-82e5-41f448863822,brunch,somewhat_close,2,1,2,6,0.3529411764705882,0.22805303,0.23853685
54000e39-4e0a-5d71-82e5-41f448863822,brunch,somewhat_close,2,1,3,3,0.1764705882352941,0.17433017,0.15726413
54000e39-4e0a-5d71-82e5-41f448863822,wedding,not_close,15,0,0,6,0.4285714285714285,0.3126052,0.36030167
54000e39-4e0a-5d71-82e5-41f448863822,wedding,not_close,15,0,1,3,0.2142857142857142,0.29645404,0.31838927
54000e39-4e0a-5d71-82e5-41f448863822,wedding,not_close,15,0,2,3,0.2142857142857142,0.23614568,0.22055048
54000e39-4e0a-5d71-82e5-41f448863822,wedding,not_close,15,0,3,2,0.1428571428571428,0.15479507,0.10075854
54000e39-4e0a-5d71-82e5-41f448863822,oysters,extremely_close,12,3,0,5,0.3333333333333333,0.34483415,0.3506147
54000e39-4e0a-5d71-82e5-41f448863822,oysters,extremely_close,12,3,1,5,0.3333333333333333,0.29983738,0.30258295
54000e39-4e0a-5d71-82e5-41f448863822,oysters,extremely_close,12,3,2,3,0.2,0.20225641,0.20055063
54000e39-4e0a-5d71-82e5-41f448863822,oysters,extremely_close,12,3,3,2,0.1333333333333333,0.15307207,0.14625174
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,wedding,somewhat_close,15,1,0,5,0.3846153846153846,0.3126052,0.3367934
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,wedding,somewhat_close,15,1,1,3,0.2307692307692307,0.29645404,0.2997524
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,wedding,somewhat_close,15,1,2,3,0.2307692307692307,0.23614568,0.23521394
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,wedding,somewhat_close,15,1,3,2,0.1538461538461538,0.15479507,0.12824024
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,gala,somewhat_close,10,1,0,7,0.4666666666666667,0.3659639,0.3333301
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,gala,somewhat_close,10,1,1,5,0.3333333333333333,0.24791019,0.25289345
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,gala,somewhat_close,10,1,2,2,0.1333333333333333,0.21435887,0.22862622
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,gala,somewhat_close,10,1,3,1,0.0666666666666666,0.17176706,0.18515028
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,hike,extremely_close,11,3,0,3,0.25,0.33826673,0.34266472
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,hike,extremely_close,11,3,1,6,0.5,0.3209528,0.2956678
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,hike,extremely_close,11,3,2,2,0.1666666666666666,0.19589844,0.20469654
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,hike,extremely_close,11,3,3,1,0.0833333333333333,0.14488201,0.1569709
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,birthday,close,1,2,0,7,0.4117647058823529,0.32425606,0.28624952
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,birthday,close,1,2,1,2,0.1176470588235294,0.310962,0.3167024
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,birthday,close,1,2,2,6,0.3529411764705882,0.21721327,0.23431964
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,birthday,close,1,2,3,2,0.1176470588235294,0.14756863,0.16272843
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,dip,not_close,6,0,0,5,0.4545454545454545,0.33887786,0.42069808
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,dip,not_close,6,0,1,1,0.0909090909090909,0.27030522,0.24198532
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,dip,not_close,6,0,2,3,0.2727272727272727,0.22459728,0.20985928
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,dip,not_close,6,0,3,2,0.1818181818181818,0.16621965,0.1274573
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,conference,close,3,2,0,1,0.0833333333333333,0.3389616,0.32776198
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,conference,close,3,2,1,3,0.25,0.32161236,0.31285876
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,conference,close,3,2,2,7,0.5833333333333334,0.19241412,0.22030719
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,conference,close,3,2,3,1,0.0833333333333333,0.14701189,0.13907202
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,oysters,somewhat_close,12,1,0,2,0.4,0.34483415,0.3594909
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,oysters,somewhat_close,12,1,1,1,0.2,0.29983738,0.29812047
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,oysters,somewhat_close,12,1,2,1,0.2,0.20225641,0.1988083
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,oysters,somewhat_close,12,1,3,1,0.2,0.15307207,0.14358032
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,driving,not_close,8,0,0,7,0.5,0.32382217,0.3260216
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,driving,not_close,8,0,1,5,0.3571428571428571,0.3120231,0.37479636
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,driving,not_close,8,0,2,1,0.0714285714285714,0.21640848,0.1832292
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,driving,not_close,8,0,3,1,0.0714285714285714,0.14774625,0.11595284
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,cooking,extremely_close,4,3,0,1,0.0714285714285714,0.32776296,0.26597792
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,cooking,extremely_close,4,3,1,6,0.4285714285714285,0.29904693,0.3113447
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,cooking,extremely_close,4,3,2,5,0.3571428571428571,0.21006185,0.23151107
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,cooking,extremely_close,4,3,3,2,0.1428571428571428,0.16312824,0.1911663
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,crabs,somewhat_close,5,1,0,1,0.0909090909090909,0.3333015,0.36397272
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,crabs,somewhat_close,5,1,1,5,0.4545454545454545,0.31828514,0.3700894
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,crabs,somewhat_close,5,1,2,3,0.2727272727272727,0.1861161,0.132758
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,crabs,somewhat_close,5,1,3,2,0.1818181818181818,0.16229728,0.13317992
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,fair,extremely_close,9,3,0,3,0.1578947368421052,0.332123,0.33379555
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,fair,extremely_close,9,3,1,5,0.2631578947368421,0.31758994,0.30788225
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,fair,extremely_close,9,3,2,5,0.2631578947368421,0.20489213,0.19992319
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,fair,extremely_close,9,3,3,6,0.3157894736842105,0.14539492,0.15839899
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,social,close,13,2,0,3,0.1875,0.38851485,0.3987582
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,social,close,13,2,1,6,0.375,0.25964215,0.26630154
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,social,close,13,2,2,5,0.3125,0.20050634,0.19853994
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,social,close,13,2,3,2,0.125,0.15133666,0.13640034
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,soup,not_close,14,0,0,7,0.5384615384615384,0.3423055,0.38584638
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,soup,not_close,14,0,1,3,0.2307692307692307,0.31279203,0.3356784
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,soup,not_close,14,0,2,2,0.1538461538461538,0.18774064,0.16245711
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,soup,not_close,14,0,3,1,0.0769230769230769,0.15716186,0.11601807
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,brunch,close,2,2,0,5,0.2631578947368421,0.30642864,0.29557827
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,brunch,close,2,2,1,6,0.3157894736842105,0.2911882,0.28517738
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,brunch,close,2,2,2,5,0.2631578947368421,0.22805303,0.23494558
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,brunch,close,2,2,3,3,0.1578947368421052,0.17433017,0.18429883
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,basketball,not_close,0,0,0,5,0.5,0.3198436,0.40228042
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,basketball,not_close,0,0,1,3,0.3,0.30865988,0.3453134
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,basketball,not_close,0,0,2,1,0.1,0.22048299,0.14808227
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,basketball,not_close,0,0,3,1,0.1,0.15101352,0.10432387
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,drinks,extremely_close,7,3,0,5,0.238095238095238,0.33586377,0.2377843
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,drinks,extremely_close,7,3,1,5,0.238095238095238,0.26681355,0.29974747
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,drinks,extremely_close,7,3,2,6,0.2857142857142857,0.22521804,0.22482431
173bb84d-2ac3-5ebb-bde5-a457051a1f9d,drinks,extremely_close,7,3,3,5,0.238095238095238,0.17210466,0.23764393
25c63295-b437-58f7-b51d-975437e21ece,oysters,not_close,12,0,0,2,0.2857142857142857,0.34483415,0.3700429
25c63295-b437-58f7-b51d-975437e21ece,oysters,not_close,12,0,1,3,0.4285714285714285,0.29983738,0.3224928
25c63295-b437-58f7-b51d-975437e21ece,oysters,not_close,12,0,2,1,0.1428571428571428,0.20225641,0.18400046
25c63295-b437-58f7-b51d-975437e21ece,oysters,not_close,12,0,3,1,0.1428571428571428,0.15307207,0.1234639
25c63295-b437-58f7-b51d-975437e21ece,drinks,somewhat_close,7,1,0,7,0.4666666666666667,0.33586377,0.35612568
25c63295-b437-58f7-b51d-975437e21ece,drinks,somewhat_close,7,1,1,6,0.4,0.26681355,0.30430287
25c63295-b437-58f7-b51d-975437e21ece,drinks,somewhat_close,7,1,2,1,0.0666666666666666,0.22521804,0.20016813
25c63295-b437-58f7-b51d-975437e21ece,drinks,somewhat_close,7,1,3,1,0.0666666666666666,0.17210466,0.13940336
25c63295-b437-58f7-b51d-975437e21ece,dip,close,6,2,0,6,0.2727272727272727,0.33887786,0.35098583
25c63295-b437-58f7-b51d-975437e21ece,dip,close,6,2,1,6,0.2727272727272727,0.27030522,0.28571925
25c63295-b437-58f7-b51d-975437e21ece,dip,close,6,2,2,5,0.2272727272727272,0.22459728,0.22490397
25c63295-b437-58f7-b51d-975437e21ece,dip,close,6,2,3,5,0.2272727272727272,0.16621965,0.13839093
25c63295-b437-58f7-b51d-975437e21ece,driving,close,8,2,0,2,0.1666666666666666,0.32382217,0.30926278
25c63295-b437-58f7-b51d-975437e21ece,driving,close,8,2,1,6,0.5,0.3120231,0.3239291
25c63295-b437-58f7-b51d-975437e21ece,driving,close,8,2,2,2,0.1666666666666666,0.21640848,0.21046267
25c63295-b437-58f7-b51d-975437e21ece,driving,close,8,2,3,2,0.1666666666666666,0.14774625,0.1563455
25c63295-b437-58f7-b51d-975437e21ece,fair,extremely_close,9,3,0,5,0.3333333333333333,0.332123,0.33379555
25c63295-b437-58f7-b51d-975437e21ece,fair,extremely_close,9,3,1,7,0.4666666666666667,0.31758994,0.30788225
25c63295-b437-58f7-b51d-975437e21ece,fair,extremely_close,9,3,2,1,0.0666666666666666,0.20489213,0.19992319
25c63295-b437-58f7-b51d-975437e21ece,fair,extremely_close,9,3,3,2,0.1333333333333333,0.14539492,0.15839899
25c63295-b437-58f7-b51d-975437e21ece,gala,somewhat_close,10,1,0,7,0.4666666666666667,0.3659639,0.3333301
25c63295-b437-58f7-b51d-975437e21ece,gala,somewhat_close,10,1,1,2,0.1333333333333333,0.24791019,0.25289345
25c63295-b437-58f7-b51d-975437e21ece,gala,somewhat_close,10,1,2,5,0.3333333333333333,0.21435887,0.22862622
25c63295-b437-58f7-b51d-975437e21ece,gala,somewhat_close,10,1,3,1,0.0666666666666666,0.17176706,0.18515028
25c63295-b437-58f7-b51d-975437e21ece,cooking,extremely_close,4,3,0,1,0.0833333333333333,0.32776296,0.26597792
25c63295-b437-58f7-b51d-975437e21ece,cooking,extremely_close,4,3,1,7,0.5833333333333334,0.29904693,0.3113447
25c63295-b437-58f7-b51d-975437e21ece,cooking,extremely_close,4,3,2,2,0.1666666666666666,0.21006185,0.23151107
25c63295-b437-58f7-b51d-975437e21ece,cooking,extremely_close,4,3,3,2,0.1666666666666666,0.16312824,0.1911663
25c63295-b437-58f7-b51d-975437e21ece,soup,close,14,2,0,7,0.6363636363636364,0.3423055,0.35480124
25c63295-b437-58f7-b51d-975437e21ece,soup,close,14,2,1,2,0.1818181818181818,0.31279203,0.30800536
25c63295-b437-58f7-b51d-975437e21ece,soup,close,14,2,2,1,0.0909090909090909,0.18774064,0.18852803
25c63295-b437-58f7-b51d-975437e21ece,soup,close,14,2,3,1,0.0909090909090909,0.15716186,0.14866534
25c63295-b437-58f7-b51d-975437e21ece,conference,somewhat_close,3,1,0,2,0.1333333333333333,0.3389616,0.34009126
25c63295-b437-58f7-b51d-975437e21ece,conference,somewhat_close,3,1,1,6,0.4,0.32161236,0.3437489
25c63295-b437-58f7-b51d-975437e21ece,conference,somewhat_close,3,1,2,5,0.3333333333333333,0.19241412,0.19530413
25c63295-b437-58f7-b51d-975437e21ece,conference,somewhat_close,3,1,3,2,0.1333333333333333,0.14701189,0.12085573
25c63295-b437-58f7-b51d-975437e21ece,hike,not_close,11,0,0,6,0.5454545454545454,0.33826673,0.38092327
25c63295-b437-58f7-b51d-975437e21ece,hike,not_close,11,0,1,3,0.2727272727272727,0.3209528,0.3284662
25c63295-b437-58f7-b51d-975437e21ece,hike,not_close,11,0,2,1,0.0909090909090909,0.19589844,0.16457225
25c63295-b437-58f7-b51d-975437e21ece,hike,not_close,11,0,3,1,0.0909090909090909,0.14488201,0.12603827
25c63295-b437-58f7-b51d-975437e21ece,wedding,somewhat_close,15,1,0,7,0.5833333333333334,0.3126052,0.3367934
25c63295-b437-58f7-b51d-975437e21ece,wedding,somewhat_close,15,1,1,2,0.1666666666666666,0.29645404,0.2997524
25c63295-b437-58f7-b51d-975437e21ece,wedding,somewhat_close,15,1,2,2,0.1666666666666666,0.23614568,0.23521394
25c63295-b437-58f7-b51d-975437e21ece,wedding,somewhat_close,15,1,3,1,0.0833333333333333,0.15479507,0.12824024
25c63295-b437-58f7-b51d-975437e21ece,brunch,not_close,2,0,0,7,0.4375,0.30642864,0.35346785
25c63295-b437-58f7-b51d-975437e21ece,brunch,not_close,2,0,1,5,0.3125,0.2911882,0.30338344
25c63295-b437-58f7-b51d-975437e21ece,brunch,not_close,2,0,2,2,0.125,0.22805303,0.2199705
25c63295-b437-58f7-b51d-975437e21ece,brunch,not_close,2,0,3,2,0.125,0.17433017,0.12317816
25c63295-b437-58f7-b51d-975437e21ece,birthday,extremely_close,1,3,0,5,0.2631578947368421,0.32425606,0.2971761
25c63295-b437-58f7-b51d-975437e21ece,birthday,extremely_close,1,3,1,7,0.3684210526315789,0.310962,0.29566428
25c63295-b437-58f7-b51d-975437e21ece,birthday,extremely_close,1,3,2,6,0.3157894736842105,0.21721327,0.24028707
25c63295-b437-58f7-b51d-975437e21ece,birthday,extremely_close,1,3,3,1,0.0526315789473684,0.14756863,0.1668726
25c63295-b437-58f7-b51d-975437e21ece,crabs,close,5,2,0,2,0.4,0.3333015,0.32167906
25c63295-b437-58f7-b51d-975437e21ece,crabs,close,5,2,1,1,0.2,0.31828514,0.33798632
25c63295-b437-58f7-b51d-975437e21ece,crabs,close,5,2,2,1,0.2,0.1861161,0.18590501
25c63295-b437-58f7-b51d-975437e21ece,crabs,close,5,2,3,1,0.2,0.16229728,0.1544296
25c63295-b437-58f7-b51d-975437e21ece,social,not_close,13,0,0,1,0.1111111111111111,0.38851485,0.45515424
25c63295-b437-58f7-b51d-975437e21ece,social,not_close,13,0,1,6,0.6666666666666666,0.25964215,0.24342552
25c63295-b437-58f7-b51d-975437e21ece,social,not_close,13,0,2,1,0.1111111111111111,0.20050634,0.17168258
25c63295-b437-58f7-b51d-975437e21ece,social,not_close,13,0,3,1,0.1111111111111111,0.15133666,0.12973765
25c63295-b437-58f7-b51d-975437e21ece,basketball,extremely_close,0,3,0,2,0.1818181818181818,0.3198436,0.3163805
25c63295-b437-58f7-b51d-975437e21ece,basketball,extremely_close,0,3,1,7,0.6363636363636364,0.30865988,0.3183646
25c63295-b437-58f7-b51d-975437e21ece,basketball,extremely_close,0,3,2,1,0.0909090909090909,0.22048299,0.21399117
25c63295-b437-58f7-b51d-975437e21ece,basketball,extremely_close,0,3,3,1,0.0909090909090909,0.15101352,0.15126373
f0268601-e8cf-58a0-a40d-7446b1e197ca,brunch,close,2,2,0,1,0.0769230769230769,0.30642864,0.29557827
f0268601-e8cf-58a0-a40d-7446b1e197ca,brunch,close,2,2,1,5,0.3846153846153846,0.2911882,0.28517738
f0268601-e8cf-58a0-a40d-7446b1e197ca,brunch,close,2,2,2,5,0.3846153846153846,0.22805303,0.23494558
f0268601-e8cf-58a0-a40d-7446b1e197ca,brunch,close,2,2,3,2,0.1538461538461538,0.17433017,0.18429883
f0268601-e8cf-58a0-a40d-7446b1e197ca,social,somewhat_close,13,1,0,7,0.4375,0.38851485,0.39862224
f0268601-e8cf-58a0-a40d-7446b1e197ca,social,somewhat_close,13,1,1,5,0.3125,0.25964215,0.25360277
f0268601-e8cf-58a0-a40d-7446b1e197ca,social,somewhat_close,13,1,2,3,0.1875,0.20050634,0.20095377
f0268601-e8cf-58a0-a40d-7446b1e197ca,social,somewhat_close,13,1,3,1,0.0625,0.15133666,0.14682116
f0268601-e8cf-58a0-a40d-7446b1e197ca,birthday,not_close,1,0,0,1,0.0714285714285714,0.32425606,0.37251318
f0268601-e8cf-58a0-a40d-7446b1e197ca,birthday,not_close,1,0,1,7,0.5,0.310962,0.32933652
f0268601-e8cf-58a0-a40d-7446b1e197ca,birthday,not_close,1,0,2,5,0.3571428571428571,0.21721327,0.17482306
f0268601-e8cf-58a0-a40d-7446b1e197ca,birthday,not_close,1,0,3,1,0.0714285714285714,0.14756863,0.123327285
f0268601-e8cf-58a0-a40d-7446b1e197ca,wedding,extremely_close,15,3,0,4,0.1904761904761904,0.3126052,0.3019422
f0268601-e8cf-58a0-a40d-7446b1e197ca,wedding,extremely_close,15,3,1,5,0.238095238095238,0.29645404,0.27837873
f0268601-e8cf-58a0-a40d-7446b1e197ca,wedding,extremely_close,15,3,2,5,0.238095238095238,0.23614568,0.23997796
f0268601-e8cf-58a0-a40d-7446b1e197ca,wedding,extremely_close,15,3,3,7,0.3333333333333333,0.15479507,0.17970109
f0268601-e8cf-58a0-a40d-7446b1e197ca,conference,somewhat_close,3,1,0,4,0.2352941176470588,0.3389616,0.34009126
f0268601-e8cf-58a0-a40d-7446b1e197ca,conference,somewhat_close,3,1,1,5,0.2941176470588235,0.32161236,0.3437489
f0268601-e8cf-58a0-a40d-7446b1e197ca,conference,somewhat_close,3,1,2,6,0.3529411764705882,0.19241412,0.19530413
f0268601-e8cf-58a0-a40d-7446b1e197ca,conference,somewhat_close,3,1,3,2,0.1176470588235294,0.14701189,0.12085573
f0268601-e8cf-58a0-a40d-7446b1e197ca,fair,extremely_close,9,3,0,1,0.0588235294117647,0.332123,0.33379555
f0268601-e8cf-58a0-a40d-7446b1e197ca,fair,extremely_close,9,3,1,3,0.1764705882352941,0.31758994,0.30788225
f0268601-e8cf-58a0-a40d-7446b1e197ca,fair,extremely_close,9,3,2,6,0.3529411764705882,0.20489213,0.19992319
f0268601-e8cf-58a0-a40d-7446b1e197ca,fair,extremely_close,9,3,3,7,0.4117647058823529,0.14539492,0.15839899
