subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,risk_pred,effort_pred,discomfort_pred,risk_effort_pred,risk_effort_discomfort_pred
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,drinks,close,7,2,2,5,0.3125,0.22562149,0.24335633,0.23456235,0.22650158,0.23337154
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,drinks,close,7,2,3,1,0.0625,0.17163132,0.26102385,0.18300895,0.17371236,0.18206751
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,fair,close,9,2,0,2,0.1052631578947368,0.32837287,0.2946545,0.34993604,0.32618845,0.3445345
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,fair,close,9,2,1,5,0.2631578947368421,0.32105917,0.21227996,0.34182274,0.31913775,0.33674547
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,fair,close,9,2,2,7,0.3684210526315789,0.20461664,0.2554765,0.18358052,0.20614377,0.18860486
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,fair,close,9,2,3,5,0.2631578947368421,0.14595127,0.23758905,0.12466064,0.14853,0.13011518
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,conference,somewhat_close,3,1,0,3,0.2307692307692307,0.33627447,0.28567946,0.33678538,0.33383918,0.33548558
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,conference,somewhat_close,3,1,1,6,0.4615384615384615,0.32249793,0.2440027,0.34514695,0.32056218,0.33959094
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,conference,somewhat_close,3,1,2,2,0.1538461538461538,0.19272308,0.2495618,0.19635226,0.19453102,0.19690198
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,conference,somewhat_close,3,1,3,2,0.1538461538461538,0.14850451,0.22075598,0.1217154,0.15106763,0.1280215
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,dip,somewhat_close,6,1,0,6,0.2608695652173913,0.33769047,0.26539132,0.36435014,0.33498037,0.3577161
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,dip,somewhat_close,6,1,1,7,0.3043478260869565,0.2704545,0.25054428,0.28163436,0.27006677,0.27957094
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,dip,somewhat_close,6,1,2,5,0.217391304347826,0.2244097,0.25625244,0.22864093,0.22533904,0.2287165
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,dip,somewhat_close,6,1,3,5,0.217391304347826,0.16744532,0.22781193,0.12537463,0.16961384,0.1339964
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,oysters,not_close,12,0,0,6,0.375,0.3400336,0.31127194,0.3653165,0.3373747,0.35897037
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,oysters,not_close,12,0,1,5,0.3125,0.30284005,0.21870834,0.32647744,0.3015121,0.32125935
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,oysters,not_close,12,0,2,3,0.1875,0.20254946,0.2491106,0.18403101,0.20409547,0.1886821
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,oysters,not_close,12,0,3,2,0.125,0.15457693,0.22090909,0.12417514,0.1570177,0.13108808
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,cooking,not_close,4,0,0,3,0.2142857142857142,0.32508844,0.28153455,0.3056378,0.32288563,0.3086708
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,cooking,not_close,4,0,1,5,0.3571428571428571,0.30092797,0.22757895,0.36421698,0.2995782,0.35040545
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,cooking,not_close,4,0,2,5,0.3571428571428571,0.21122348,0.2310226,0.18061243,0.21250805,0.1873101
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,cooking,not_close,4,0,3,1,0.0714285714285714,0.16276015,0.2598639,0.14953284,0.1650281,0.15361361
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,social,somewhat_close,13,1,0,6,0.3,0.38478413,0.29484272,0.3939905,0.38051066,0.38956168
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,social,somewhat_close,13,1,1,5,0.25,0.26153043,0.23070611,0.2552778,0.261622,0.25658923
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,social,somewhat_close,13,1,2,6,0.3,0.20087723,0.25057164,0.20189984,0.20253547,0.20272948
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,social,somewhat_close,13,1,3,3,0.15,0.15280823,0.22387956,0.14883181,0.15533185,0.15111957
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,wedding,extremely_close,15,3,0,6,0.3,0.30876625,0.29976675,0.29720375,0.30711403,0.2985504
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,wedding,extremely_close,15,3,1,5,0.25,0.29898903,0.2203311,0.27952927,0.29767475,0.2825817
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,wedding,extremely_close,15,3,2,6,0.3,0.23715827,0.23514688,0.2412807,0.23775323,0.24087891
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,wedding,extremely_close,15,3,3,3,0.15,0.15508646,0.24475528,0.18198623,0.15745798,0.17798899
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,basketball,extremely_close,0,3,0,5,0.2941176470588235,0.3173009,0.27931517,0.3131195,0.3154185,0.3128357
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,basketball,extremely_close,0,3,1,7,0.4117647058823529,0.31123364,0.2196531,0.3208935,0.3095655,0.31794766
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,basketball,extremely_close,0,3,2,3,0.1764705882352941,0.22057617,0.24769424,0.21410309,0.22165884,0.21602215
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,basketball,extremely_close,0,3,3,2,0.1176470588235294,0.15088934,0.25333744,0.15188394,0.15335715,0.15319455
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,gala,close,10,2,0,3,0.1428571428571428,0.36258376,0.29305857,0.3041355,0.35897562,0.31327608
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,gala,close,10,2,1,6,0.2857142857142857,0.24803236,0.2547296,0.2767334,0.2483613,0.2712739
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,gala,close,10,2,2,7,0.3333333333333333,0.21528816,0.24108168,0.24181442,0.2164861,0.23733611
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,gala,close,10,2,3,5,0.238095238095238,0.17409568,0.21113022,0.17731674,0.17617695,0.17811388
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,driving,extremely_close,8,3,0,5,0.2631578947368421,0.32080168,0.28850093,0.27412885,0.3188238,0.28191045
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,driving,extremely_close,8,3,1,7,0.3684210526315789,0.31365657,0.23262726,0.3215029,0.31193233,0.31907967
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,driving,extremely_close,8,3,2,3,0.1578947368421052,0.21734229,0.23673908,0.22807299,0.21852566,0.2268027
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,driving,extremely_close,8,3,3,4,0.2105263157894736,0.14819951,0.24213271,0.17629525,0.1507182,0.17220715
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,brunch,close,2,2,0,2,0.1,0.30243197,0.3026591,0.2907551,0.30091482,0.29213974
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,brunch,close,2,2,1,7,0.35,0.29379916,0.21859324,0.28704393,0.29257798,0.28764403
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,brunch,close,2,2,2,7,0.35,0.22932231,0.23039065,0.23673561,0.23006326,0.23571382
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,brunch,close,2,2,3,4,0.2,0.17444655,0.24835704,0.1854654,0.17644392,0.1845024
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,hike,extremely_close,11,3,0,7,0.2916666666666667,0.33404678,0.30082837,0.33788186,0.33169934,0.33572078
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,hike,extremely_close,11,3,1,6,0.25,0.32451156,0.21243119,0.2973505,0.32250962,0.3014346
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,hike,extremely_close,11,3,2,7,0.2916666666666667,0.19580749,0.25311163,0.20556362,0.19755435,0.2047168
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,hike,extremely_close,11,3,3,4,0.1666666666666666,0.14563413,0.23362878,0.15920395,0.14823666,0.15812786
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,soup,close,14,2,0,7,0.7,0.33818597,0.3010139,0.3503503,0.33563444,0.34637958
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,soup,close,14,2,1,1,0.1,0.31507322,0.22628844,0.3096027,0.31335708,0.30970412
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,soup,close,14,2,2,1,0.1,0.18950173,0.22069465,0.19093937,0.19134966,0.19181013
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,soup,close,14,2,3,1,0.1,0.15723914,0.25200298,0.14910766,0.15965882,0.15210615
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,driving,close,8,2,0,7,0.4375,0.32080168,0.28850093,0.30510676,0.3188238,0.30702308
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,driving,close,8,2,1,7,0.4375,0.31365657,0.23262726,0.3255142,0.31193233,0.32208744
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,driving,close,8,2,2,1,0.0625,0.21734229,0.23673908,0.21140538,0.21852566,0.21328457
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,driving,close,8,2,3,1,0.0625,0.14819951,0.24213271,0.15797366,0.1507182,0.1576049
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,gala,somewhat_close,10,1,0,1,0.25,0.36258376,0.29305857,0.32763717,0.35897562,0.33230746
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,gala,somewhat_close,10,1,1,1,0.25,0.24803236,0.2547296,0.2531211,0.2483613,0.25235286
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,gala,somewhat_close,10,1,2,1,0.25,0.21528816,0.24108168,0.2304504,0.2164861,0.2281751
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,gala,somewhat_close,10,1,3,1,0.25,0.17409568,0.21113022,0.18879129,0.17617695,0.18716459
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,fair,extremely_close,9,3,0,4,0.2666666666666666,0.32837287,0.2946545,0.32941785,0.32618845,0.32789174
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,fair,extremely_close,9,3,1,7,0.4666666666666667,0.32105917,0.21227996,0.31025007,0.31913775,0.3112323
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,fair,extremely_close,9,3,2,2,0.1333333333333333,0.20461664,0.2554765,0.19988796,0.20614377,0.2017246
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,fair,extremely_close,9,3,3,2,0.1333333333333333,0.14595127,0.23758905,0.1604442,0.14853,0.1591514
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,wedding,somewhat_close,15,1,0,7,0.5833333333333334,0.30876625,0.29976675,0.3333098,0.30711403,0.32751745
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,wedding,somewhat_close,15,1,1,2,0.1666666666666666,0.29898903,0.2203311,0.30216554,0.29767475,0.30098352
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,wedding,somewhat_close,15,1,2,2,0.1666666666666666,0.23715827,0.23514688,0.23644876,0.23775323,0.23714605
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,wedding,somewhat_close,15,1,3,1,0.0833333333333333,0.15508646,0.24475528,0.12807587,0.15745798,0.134353
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,drinks,somewhat_close,7,1,0,7,0.5,0.33517203,0.25649023,0.35535023,0.33253023,0.35018
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,drinks,somewhat_close,7,1,1,5,0.3571428571428571,0.26757511,0.23912959,0.3067269,0.2672558,0.29884645
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,drinks,somewhat_close,7,1,2,1,0.0714285714285714,0.22562149,0.24335633,0.19969311,0.22650158,0.20539983
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,drinks,somewhat_close,7,1,3,1,0.0714285714285714,0.17163132,0.26102385,0.13822965,0.17371236,0.14557375
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,cooking,extremely_close,4,3,0,1,0.0833333333333333,0.32508844,0.28153455,0.26053262,0.32288563,0.27141792
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,cooking,extremely_close,4,3,1,7,0.5833333333333334,0.30092797,0.22757895,0.31298968,0.2995782,0.31012288
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,cooking,extremely_close,4,3,2,3,0.25,0.21122348,0.2310226,0.23388302,0.21250805,0.23035794
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,cooking,extremely_close,4,3,3,1,0.0833333333333333,0.16276015,0.2598639,0.19259474,0.1650281,0.18810125
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,dip,close,6,2,0,1,0.25,0.33769047,0.26539132,0.34952283,0.33498037,0.3457275
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,dip,close,6,2,1,1,0.25,0.2704545,0.25054428,0.28651547,0.27006677,0.28323793
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,dip,close,6,2,2,1,0.25,0.2244097,0.25625244,0.22507222,0.22533904,0.22567739
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,dip,close,6,2,3,1,0.25,0.16744532,0.22781193,0.13888952,0.16961384,0.1453572
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,brunch,not_close,2,0,0,7,0.7,0.30243197,0.3026591,0.35060638,0.30091482,0.34033895
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,brunch,not_close,2,0,1,1,0.1,0.29379916,0.21859324,0.3063659,0.29257798,0.30384555
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,brunch,not_close,2,0,2,1,0.1,0.22932231,0.23039065,0.22114328,0.23006326,0.22373937
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,brunch,not_close,2,0,3,1,0.1,0.17444655,0.24835704,0.121884465,0.17644392,0.13207617
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,basketball,extremely_close,0,3,0,5,0.3125,0.3173009,0.27931517,0.3131195,0.3154185,0.3128357
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,basketball,extremely_close,0,3,1,5,0.3125,0.31123364,0.2196531,0.3208935,0.3095655,0.31794766
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,basketball,extremely_close,0,3,2,4,0.25,0.22057617,0.24769424,0.21410309,0.22165884,0.21602215
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,basketball,extremely_close,0,3,3,2,0.125,0.15088934,0.25333744,0.15188394,0.15335715,0.15319455
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,crabs,close,5,2,0,5,0.4166666666666667,0.32949838,0.29960105,0.31679517,0.3272346,0.318014
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,crabs,close,5,2,1,5,0.4166666666666667,0.32009298,0.23267563,0.34010246,0.31816855,0.3349067
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,crabs,close,5,2,2,1,0.0833333333333333,0.18702544,0.23678833,0.18733868,0.18890499,0.18845895
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,crabs,close,5,2,3,1,0.0833333333333333,0.16338322,0.23093499,0.1557637,0.16569182,0.15862034
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,conference,somewhat_close,3,1,0,7,0.5384615384615384,0.33627447,0.28567946,0.33678538,0.33383918,0.33548558
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,conference,somewhat_close,3,1,1,4,0.3076923076923077,0.32249793,0.2440027,0.34514695,0.32056218,0.33959094
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,conference,somewhat_close,3,1,2,1,0.0769230769230769,0.19272308,0.2495618,0.19635226,0.19453102,0.19690198
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,conference,somewhat_close,3,1,3,1,0.0769230769230769,0.14850451,0.22075598,0.1217154,0.15106763,0.1280215
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,oysters,not_close,12,0,0,7,0.7,0.3400336,0.31127194,0.3653165,0.3373747,0.35897037
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,oysters,not_close,12,0,1,1,0.1,0.30284005,0.21870834,0.32647744,0.3015121,0.32125935
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,oysters,not_close,12,0,2,1,0.1,0.20254946,0.2491106,0.18403101,0.20409547,0.1886821
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,oysters,not_close,12,0,3,1,0.1,0.15457693,0.22090909,0.12417514,0.1570177,0.13108808
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,birthday,extremely_close,1,3,0,1,0.0666666666666666,0.32165617,0.28021994,0.29297653,0.3196522,0.2974144
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,birthday,extremely_close,1,3,1,7,0.4666666666666667,0.31348172,0.22091691,0.2967644,0.311768,0.2991094
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,birthday,extremely_close,1,3,2,5,0.3333333333333333,0.21722111,0.24974371,0.24162844,0.21841055,0.2374631
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,birthday,extremely_close,1,3,3,2,0.1333333333333333,0.14764105,0.24911939,0.16863064,0.15016927,0.16601305
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,social,not_close,13,0,0,3,0.5,0.38478413,0.29484272,0.45282483,0.38051066,0.43652424
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,social,not_close,13,0,1,1,0.1666666666666666,0.26153043,0.23070611,0.24479835,0.261622,0.24863854
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,social,not_close,13,0,2,1,0.1666666666666666,0.20087723,0.25057164,0.17145851,0.20253547,0.17819941
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,social,not_close,13,0,3,1,0.1666666666666666,0.15280823,0.22387956,0.13091831,0.15533185,0.1366378
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,hike,not_close,11,0,0,7,0.5833333333333334,0.33404678,0.30082837,0.37751567,0.33169934,0.36750683
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,hike,not_close,11,0,1,3,0.25,0.32451156,0.21243119,0.33200538,0.32250962,0.3297955
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,hike,not_close,11,0,2,1,0.0833333333333333,0.19580749,0.25311163,0.16379511,0.19755435,0.1708626
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,hike,not_close,11,0,3,1,0.0833333333333333,0.14563413,0.23362878,0.12668388,0.14823666,0.13183501
de54651b-bdca-55ee-9ebf-df518d471488,birthday,not_close,1,0,0,1,0.0666666666666666,0.32165617,0.28021994,0.37109387,0.3196522,0.36021808
de54651b-bdca-55ee-9ebf-df518d471488,birthday,not_close,1,0,1,4,0.2666666666666666,0.31348172,0.22091691,0.33231905,0.311768,0.32817322
de54651b-bdca-55ee-9ebf-df518d471488,birthday,not_close,1,0,2,5,0.3333333333333333,0.21722111,0.24974371,0.17350394,0.21841055,0.18240416
de54651b-bdca-55ee-9ebf-df518d471488,birthday,not_close,1,0,3,5,0.3333333333333333,0.14764105,0.24911939,0.12308306,0.15016927,0.12920454
de54651b-bdca-55ee-9ebf-df518d471488,basketball,somewhat_close,0,1,0,6,0.6666666666666666,0.3173009,0.27931517,0.3148467,0.3154185,0.31423575
de54651b-bdca-55ee-9ebf-df518d471488,basketball,somewhat_close,0,1,1,1,0.1111111111111111,0.31123364,0.2196531,0.32266358,0.3095655,0.31937057
de54651b-bdca-55ee-9ebf-df518d471488,basketball,somewhat_close,0,1,2,1,0.1111111111111111,0.22057617,0.24769424,0.21528408,0.22165884,0.21698892
de54651b-bdca-55ee-9ebf-df518d471488,basketball,somewhat_close,0,1,3,1,0.1111111111111111,0.15088934,0.25333744,0.14720571,0.15335715,0.1494048
de54651b-bdca-55ee-9ebf-df518d471488,wedding,close,15,2,0,2,0.2,0.30876625,0.29976675,0.30674273,0.30711403,0.3061728
de54651b-bdca-55ee-9ebf-df518d471488,wedding,close,15,2,1,3,0.3,0.29898903,0.2203311,0.27808088,0.29767475,0.2813681
de54651b-bdca-55ee-9ebf-df518d471488,wedding,close,15,2,2,3,0.3,0.23715827,0.23514688,0.2490248,0.23775323,0.24702889
de54651b-bdca-55ee-9ebf-df518d471488,wedding,close,15,2,3,2,0.2,0.15508646,0.24475528,0.1661516,0.15745798,0.16543032
de54651b-bdca-55ee-9ebf-df518d471488,gala,extremely_close,10,3,0,5,0.3571428571428571,0.36258376,0.29305857,0.27085638,0.35897562,0.28588986
de54651b-bdca-55ee-9ebf-df518d471488,gala,extremely_close,10,3,1,5,0.3571428571428571,0.24803236,0.2547296,0.27790543,0.2483613,0.27260363
de54651b-bdca-55ee-9ebf-df518d471488,gala,extremely_close,10,3,2,2,0.1428571428571428,0.21528816,0.24108168,0.25729015,0.2164861,0.2498217
de54651b-bdca-55ee-9ebf-df518d471488,gala,extremely_close,10,3,3,2,0.1428571428571428,0.17409568,0.21113022,0.19394808,0.17617695,0.19168487
de54651b-bdca-55ee-9ebf-df518d471488,drinks,not_close,7,0,0,4,0.2857142857142857,0.33517203,0.25649023,0.30263433,0.33253023,0.30758438
de54651b-bdca-55ee-9ebf-df518d471488,drinks,not_close,7,0,1,3,0.2142857142857142,0.26757511,0.23912959,0.31184286,0.2672558,0.30257833
de54651b-bdca-55ee-9ebf-df518d471488,drinks,not_close,7,0,2,3,0.2142857142857142,0.22562149,0.24335633,0.22425486,0.22650158,0.22524028
de54651b-bdca-55ee-9ebf-df518d471488,drinks,not_close,7,0,3,4,0.2857142857142857,0.17163132,0.26102385,0.16126789,0.17371236,0.16459699
de54651b-bdca-55ee-9ebf-df518d471488,crabs,close,5,2,0,5,0.4166666666666667,0.32949838,0.29960105,0.31679517,0.3272346,0.318014
de54651b-bdca-55ee-9ebf-df518d471488,crabs,close,5,2,1,2,0.1666666666666666,0.32009298,0.23267563,0.34010246,0.31816855,0.3349067
de54651b-bdca-55ee-9ebf-df518d471488,crabs,close,5,2,2,2,0.1666666666666666,0.18702544,0.23678833,0.18733868,0.18890499,0.18845895
de54651b-bdca-55ee-9ebf-df518d471488,crabs,close,5,2,3,3,0.25,0.16338322,0.23093499,0.1557637,0.16569182,0.15862034
de54651b-bdca-55ee-9ebf-df518d471488,driving,somewhat_close,8,1,0,5,0.3571428571428571,0.32080168,0.28850093,0.31517804,0.3188238,0.3153335
de54651b-bdca-55ee-9ebf-df518d471488,driving,somewhat_close,8,1,1,6,0.4285714285714285,0.31365657,0.23262726,0.34766352,0.31193233,0.33977747
de54651b-bdca-55ee-9ebf-df518d471488,driving,somewhat_close,8,1,2,1,0.0714285714285714,0.21734229,0.23673908,0.20519517,0.21852566,0.20837864
de54651b-bdca-55ee-9ebf-df518d471488,driving,somewhat_close,8,1,3,2,0.1428571428571428,0.14819951,0.24213271,0.13196324,0.1507182,0.13651037
de54651b-bdca-55ee-9ebf-df518d471488,oysters,close,12,2,0,2,0.2857142857142857,0.3400336,0.31127194,0.3257782,0.3373747,0.3269814
de54651b-bdca-55ee-9ebf-df518d471488,oysters,close,12,2,1,1,0.1428571428571428,0.30284005,0.21870834,0.30453157,0.3015121,0.30337986
de54651b-bdca-55ee-9ebf-df518d471488,oysters,close,12,2,2,2,0.2857142857142857,0.20254946,0.2491106,0.20594548,0.20409547,0.20621069
de54651b-bdca-55ee-9ebf-df518d471488,oysters,close,12,2,3,2,0.2857142857142857,0.15457693,0.22090909,0.16374475,0.1570177,0.1634281
de54651b-bdca-55ee-9ebf-df518d471488,fair,somewhat_close,9,1,0,5,0.4545454545454545,0.32837287,0.2946545,0.29791787,0.32618845,0.30253178
de54651b-bdca-55ee-9ebf-df518d471488,fair,somewhat_close,9,1,1,2,0.1818181818181818,0.32105917,0.21227996,0.32904878,0.31913775,0.32632118
de54651b-bdca-55ee-9ebf-df518d471488,fair,somewhat_close,9,1,2,2,0.1818181818181818,0.20461664,0.2554765,0.2179913,0.20614377,0.21628724
de54651b-bdca-55ee-9ebf-df518d471488,fair,somewhat_close,9,1,3,2,0.1818181818181818,0.14595127,0.23758905,0.15504195,0.14853,0.15485977
de54651b-bdca-55ee-9ebf-df518d471488,cooking,not_close,4,0,0,6,0.5,0.32508844,0.28153455,0.3056378,0.32288563,0.3086708
de54651b-bdca-55ee-9ebf-df518d471488,cooking,not_close,4,0,1,2,0.1666666666666666,0.30092797,0.22757895,0.36421698,0.2995782,0.35040545
de54651b-bdca-55ee-9ebf-df518d471488,cooking,not_close,4,0,2,2,0.1666666666666666,0.21122348,0.2310226,0.18061243,0.21250805,0.1873101
de54651b-bdca-55ee-9ebf-df518d471488,cooking,not_close,4,0,3,2,0.1666666666666666,0.16276015,0.2598639,0.14953284,0.1650281,0.15361361
de54651b-bdca-55ee-9ebf-df518d471488,social,extremely_close,13,3,0,5,0.5,0.38478413,0.29484272,0.35028762,0.38051066,0.35454354
de54651b-bdca-55ee-9ebf-df518d471488,social,extremely_close,13,3,1,2,0.2,0.26153043,0.23070611,0.26098487,0.261622,0.26121816
de54651b-bdca-55ee-9ebf-df518d471488,social,extremely_close,13,3,2,2,0.2,0.20087723,0.25057164,0.23086676,0.20253547,0.22578412
de54651b-bdca-55ee-9ebf-df518d471488,social,extremely_close,13,3,3,1,0.1,0.15280823,0.22387956,0.15786076,0.15533185,0.15845421
de54651b-bdca-55ee-9ebf-df518d471488,dip,close,6,2,0,4,0.4,0.33769047,0.26539132,0.34952283,0.33498037,0.3457275
de54651b-bdca-55ee-9ebf-df518d471488,dip,close,6,2,1,2,0.2,0.2704545,0.25054428,0.28651547,0.27006677,0.28323793
de54651b-bdca-55ee-9ebf-df518d471488,dip,close,6,2,2,2,0.2,0.2244097,0.25625244,0.22507222,0.22533904,0.22567739
de54651b-bdca-55ee-9ebf-df518d471488,dip,close,6,2,3,2,0.2,0.16744532,0.22781193,0.13888952,0.16961384,0.1453572
de54651b-bdca-55ee-9ebf-df518d471488,brunch,extremely_close,2,3,0,4,0.5714285714285714,0.30243197,0.3026591,0.25437948,0.30091482,0.26270998
de54651b-bdca-55ee-9ebf-df518d471488,brunch,extremely_close,2,3,1,1,0.1428571428571428,0.29379916,0.21859324,0.28251648,0.29257798,0.28429732
de54651b-bdca-55ee-9ebf-df518d471488,brunch,extremely_close,2,3,2,1,0.1428571428571428,0.22932231,0.23039065,0.2505955,0.23006326,0.24698317
de54651b-bdca-55ee-9ebf-df518d471488,brunch,extremely_close,2,3,3,1,0.1428571428571428,0.17444655,0.24835704,0.21250848,0.17644392,0.20600952
de54651b-bdca-55ee-9ebf-df518d471488,conference,extremely_close,3,3,0,1,0.1,0.33627447,0.28567946,0.31225505,0.33383918,0.31567898
