subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
fd63c71e-7a9e-528a-88d0-0176756077e0,gossip,0,high,1,0.2,0.0,1,4,0.347882,0.30691418,0.25503066
fd63c71e-7a9e-528a-88d0-0176756077e0,gossip,0,high,2,0.09,0.0,1,4,0.18907642,0.16330953,0.2710249
fd63c71e-7a9e-528a-88d0-0176756077e0,gossip,0,high,3,0.01,0.0,1,4,0.11167017,0.103687786,0.2654532
fd63c71e-7a9e-528a-88d0-0176756077e0,hairbrush,50,high,0,0.5,0.5,1,5,0.27193958,0.31777325,0.2395766
fd63c71e-7a9e-528a-88d0-0176756077e0,hairbrush,50,high,1,0.25,0.5,1,5,0.30601153,0.29834363,0.21153237
fd63c71e-7a9e-528a-88d0-0176756077e0,hairbrush,50,high,2,0.15,0.5,1,5,0.25595665,0.23180063,0.2543898
fd63c71e-7a9e-528a-88d0-0176756077e0,hairbrush,50,high,3,0.1,0.5,1,5,0.16609222,0.15208241,0.29450125
fd63c71e-7a9e-528a-88d0-0176756077e0,harmonica,0,low,0,0.8,0.0,0,6,0.4241236,0.40831417,0.2616087
fd63c71e-7a9e-528a-88d0-0176756077e0,harmonica,0,low,1,0.15,0.0,0,6,0.28139067,0.28678167,0.21503644
fd63c71e-7a9e-528a-88d0-0176756077e0,harmonica,0,low,2,0.04,0.0,0,6,0.21368185,0.21508242,0.24476083
fd63c71e-7a9e-528a-88d0-0176756077e0,harmonica,0,low,3,0.01,0.0,0,6,0.080803916,0.08982173,0.27859402
fd63c71e-7a9e-528a-88d0-0176756077e0,hat,50,low,0,0.65,0.5,0,7,0.29216665,0.30156034,0.26106703
fd63c71e-7a9e-528a-88d0-0176756077e0,hat,50,low,1,0.2,0.5,0,7,0.2839268,0.26247805,0.25286457
fd63c71e-7a9e-528a-88d0-0176756077e0,hat,50,low,2,0.12,0.5,0,7,0.28688896,0.29035807,0.21377073
fd63c71e-7a9e-528a-88d0-0176756077e0,hat,50,low,3,0.03,0.5,0,7,0.13701764,0.14560355,0.27229768
fd63c71e-7a9e-528a-88d0-0176756077e0,home,75,high,0,0.55,0.75,1,8,0.22959477,0.28137112,0.24065377
fd63c71e-7a9e-528a-88d0-0176756077e0,home,75,high,1,0.25,0.75,1,8,0.29798412,0.26921493,0.22804438
fd63c71e-7a9e-528a-88d0-0176756077e0,home,75,high,2,0.15,0.75,1,8,0.29460725,0.24801527,0.26603615
fd63c71e-7a9e-528a-88d0-0176756077e0,home,75,high,3,0.05,0.75,1,8,0.17781384,0.20139867,0.2652657
fd63c71e-7a9e-528a-88d0-0176756077e0,locker-room,100,low,0,0.85,1.0,0,9,0.2348748,0.25,0.2214498
fd63c71e-7a9e-528a-88d0-0176756077e0,locker-room,100,low,1,0.1,1.0,0,9,0.26147762,0.25,0.2546009
fd63c71e-7a9e-528a-88d0-0176756077e0,locker-room,100,low,2,0.03,1.0,0,9,0.26647577,0.25,0.26094642
fd63c71e-7a9e-528a-88d0-0176756077e0,locker-room,100,low,3,0.02,1.0,0,9,0.2371718,0.25,0.26300284
fd63c71e-7a9e-528a-88d0-0176756077e0,navigation,50,high,0,0.5,0.5,1,10,0.26799458,0.36440808,0.20994651
fd63c71e-7a9e-528a-88d0-0176756077e0,navigation,50,high,1,0.35,0.5,1,10,0.32004774,0.26581854,0.27174395
fd63c71e-7a9e-528a-88d0-0176756077e0,navigation,50,high,2,0.1,0.5,1,10,0.2224084,0.19885786,0.2570141
fd63c71e-7a9e-528a-88d0-0176756077e0,navigation,50,high,3,0.05,0.5,1,10,0.1895493,0.1709155,0.26129547
fd63c71e-7a9e-528a-88d0-0176756077e0,payment,0,low,0,0.9,0.0,0,11,0.43857908,0.43940058,0.2438532
fd63c71e-7a9e-528a-88d0-0176756077e0,payment,0,low,1,0.08,0.0,0,11,0.23720331,0.23380578,0.23619157
fd63c71e-7a9e-528a-88d0-0176756077e0,payment,0,low,2,0.01,0.0,0,11,0.18939614,0.19594476,0.24163777
fd63c71e-7a9e-528a-88d0-0176756077e0,payment,0,low,3,0.01,0.0,0,11,0.1348215,0.13084894,0.27831745
fd63c71e-7a9e-528a-88d0-0176756077e0,sauna,50,low,0,0.75,0.5,0,12,0.45060703,0.30224562,0.3371958
fd63c71e-7a9e-528a-88d0-0176756077e0,sauna,50,low,1,0.15,0.5,0,12,0.26767656,0.30224562,0.22688016
fd63c71e-7a9e-528a-88d0-0176756077e0,sauna,50,low,2,0.08,0.5,0,12,0.19048204,0.25012574,0.2188358
fd63c71e-7a9e-528a-88d0-0176756077e0,sauna,50,low,3,0.02,0.5,0,12,0.09123439,0.14538303,0.21708825
fd63c71e-7a9e-528a-88d0-0176756077e0,sleeping-bag,75,low,0,0.5,0.75,0,13,0.3776764,0.2999831,0.30872038
fd63c71e-7a9e-528a-88d0-0176756077e0,sleeping-bag,75,low,1,0.25,0.75,0,13,0.2789564,0.26442087,0.26618305
fd63c71e-7a9e-528a-88d0-0176756077e0,sleeping-bag,75,low,2,0.15,0.75,0,13,0.21737626,0.23015188,0.24881639
fd63c71e-7a9e-528a-88d0-0176756077e0,sleeping-bag,75,low,3,0.1,0.75,0,13,0.12599096,0.20544404,0.17628022
fd63c71e-7a9e-528a-88d0-0176756077e0,sunscreen,75,low,0,0.6,0.75,0,14,0.23401955,0.2843676,0.23925582
fd63c71e-7a9e-528a-88d0-0176756077e0,sunscreen,75,low,1,0.2,0.75,0,14,0.3169591,0.27553692,0.2779169
fd63c71e-7a9e-528a-88d0-0176756077e0,sunscreen,75,low,2,0.15,0.75,0,14,0.26078388,0.24287273,0.25567156
fd63c71e-7a9e-528a-88d0-0176756077e0,sunscreen,75,low,3,0.05,0.75,0,14,0.18823749,0.19722272,0.2271557
fd63c71e-7a9e-528a-88d0-0176756077e0,towel,100,high,0,0.7,1.0,1,15,0.18344916,0.25,0.22760011
fd63c71e-7a9e-528a-88d0-0176756077e0,towel,100,high,1,0.25,1.0,1,15,0.2932935,0.25,0.28484842
fd63c71e-7a9e-528a-88d0-0176756077e0,towel,100,high,2,0.04,1.0,1,15,0.2575716,0.25,0.25173524
fd63c71e-7a9e-528a-88d0-0176756077e0,towel,100,high,3,0.01,1.0,1,15,0.2656858,0.25,0.23581624
