subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
fd63c71e-7a9e-528a-88d0-0176756077e0,gossip,0,high,1,0.2,0.0,1,4,0.3563363,0.3107005,0.25503066
fd63c71e-7a9e-528a-88d0-0176756077e0,gossip,0,high,2,0.09,0.0,1,4,0.16548002,0.14061876,0.2710249
fd63c71e-7a9e-528a-88d0-0176756077e0,gossip,0,high,3,0.01,0.0,1,4,0.08727103,0.079459935,0.2654532
fd63c71e-7a9e-528a-88d0-0176756077e0,hairbrush,50,high,0,0.5,0.5,1,5,0.24310046,0.2872,0.2395766
fd63c71e-7a9e-528a-88d0-0176756077e0,hairbrush,50,high,1,0.25,0.5,1,5,0.28094515,0.27758667,0.21153237
fd63c71e-7a9e-528a-88d0-0176756077e0,hairbrush,50,high,2,0.15,0.5,1,5,0.26529682,0.2422452,0.2543898
fd63c71e-7a9e-528a-88d0-0176756077e0,hairbrush,50,high,3,0.1,0.5,1,5,0.21065757,0.19296816,0.29450125
fd63c71e-7a9e-528a-88d0-0176756077e0,harmonica,0,low,0,0.8,0.0,0,6,0.4617061,0.4469181,0.2616087
fd63c71e-7a9e-528a-88d0-0176756077e0,harmonica,0,low,1,0.15,0.0,0,6,0.27987576,0.28669536,0.21503644
fd63c71e-7a9e-528a-88d0-0176756077e0,harmonica,0,low,2,0.04,0.0,0,6,0.1980652,0.19971947,0.24476083
fd63c71e-7a9e-528a-88d0-0176756077e0,harmonica,0,low,3,0.01,0.0,0,6,0.060352918,0.06666701,0.27859402
fd63c71e-7a9e-528a-88d0-0176756077e0,hat,50,low,0,0.65,0.5,0,7,0.27053034,0.2791175,0.26106703
fd63c71e-7a9e-528a-88d0-0176756077e0,hat,50,low,1,0.2,0.5,0,7,0.28038535,0.2589752,0.25286457
fd63c71e-7a9e-528a-88d0-0176756077e0,hat,50,low,2,0.12,0.5,0,7,0.26973343,0.2734737,0.21377073
fd63c71e-7a9e-528a-88d0-0176756077e0,hat,50,low,3,0.03,0.5,0,7,0.17935094,0.18843359,0.27229768
fd63c71e-7a9e-528a-88d0-0176756077e0,home,75,high,0,0.55,0.75,1,8,0.20885213,0.2573052,0.24065377
fd63c71e-7a9e-528a-88d0-0176756077e0,home,75,high,1,0.25,0.75,1,8,0.28022653,0.25468522,0.22804438
fd63c71e-7a9e-528a-88d0-0176756077e0,home,75,high,2,0.15,0.75,1,8,0.29703793,0.24989012,0.26603615
fd63c71e-7a9e-528a-88d0-0176756077e0,home,75,high,3,0.05,0.75,1,8,0.21388341,0.23811944,0.2652657
fd63c71e-7a9e-528a-88d0-0176756077e0,locker-room,100,low,0,0.85,1.0,0,9,0.23466483,0.25,0.2214498
fd63c71e-7a9e-528a-88d0-0176756077e0,locker-room,100,low,1,0.1,1.0,0,9,0.26142937,0.25,0.2546009
fd63c71e-7a9e-528a-88d0-0176756077e0,locker-room,100,low,2,0.03,1.0,0,9,0.26645997,0.25,0.26094642
fd63c71e-7a9e-528a-88d0-0176756077e0,locker-room,100,low,3,0.02,1.0,0,9,0.23744582,0.25,0.26300284
fd63c71e-7a9e-528a-88d0-0176756077e0,navigation,50,high,0,0.5,0.5,1,10,0.22217017,0.30966592,0.20994651
fd63c71e-7a9e-528a-88d0-0176756077e0,navigation,50,high,1,0.35,0.5,1,10,0.3076857,0.26119456,0.27174395
fd63c71e-7a9e-528a-88d0-0176756077e0,navigation,50,high,2,0.1,0.5,1,10,0.24537948,0.2233311,0.2570141
fd63c71e-7a9e-528a-88d0-0176756077e0,navigation,50,high,3,0.05,0.5,1,10,0.22476467,0.20580842,0.26129547
fd63c71e-7a9e-528a-88d0-0176756077e0,payment,0,low,0,0.9,0.0,0,11,0.48975557,0.49180564,0.2438532
fd63c71e-7a9e-528a-88d0-0176756077e0,payment,0,low,1,0.08,0.0,0,11,0.22607416,0.22258444,0.23619157
fd63c71e-7a9e-528a-88d0-0176756077e0,payment,0,low,2,0.01,0.0,0,11,0.17283396,0.17827527,0.24163777
fd63c71e-7a9e-528a-88d0-0176756077e0,payment,0,low,3,0.01,0.0,0,11,0.11133633,0.10733464,0.27831745
fd63c71e-7a9e-528a-88d0-0176756077e0,sauna,50,low,0,0.75,0.5,0,12,0.42656708,0.27959257,0.3371958
fd63c71e-7a9e-528a-88d0-0176756077e0,sauna,50,low,1,0.15,0.5,0,12,0.25340968,0.27959257,0.22688016
fd63c71e-7a9e-528a-88d0-0176756077e0,sauna,50,low,2,0.08,0.5,0,12,0.19746612,0.25244573,0.2188358
fd63c71e-7a9e-528a-88d0-0176756077e0,sauna,50,low,3,0.02,0.5,0,12,0.12255718,0.18836913,0.21708825
fd63c71e-7a9e-528a-88d0-0176756077e0,sleeping-bag,75,low,0,0.5,0.75,0,13,0.33379236,0.261258,0.30872038
fd63c71e-7a9e-528a-88d0-0176756077e0,sleeping-bag,75,low,1,0.25,0.75,0,13,0.27386603,0.253729,0.26618305
fd63c71e-7a9e-528a-88d0-0176756077e0,sleeping-bag,75,low,2,0.15,0.75,0,13,0.23965806,0.24569742,0.24881639
fd63c71e-7a9e-528a-88d0-0176756077e0,sleeping-bag,75,low,3,0.1,0.75,0,13,0.15268354,0.2393156,0.17628022
fd63c71e-7a9e-528a-88d0-0176756077e0,sunscreen,75,low,0,0.6,0.75,0,14,0.21066958,0.25802997,0.23925582
fd63c71e-7a9e-528a-88d0-0176756077e0,sunscreen,75,low,1,0.2,0.75,0,14,0.2925483,0.2561505,0.2779169
fd63c71e-7a9e-528a-88d0-0176756077e0,sunscreen,75,low,2,0.15,0.75,0,14,0.26731423,0.24876869,0.25567156
fd63c71e-7a9e-528a-88d0-0176756077e0,sunscreen,75,low,3,0.05,0.75,0,14,0.22946788,0.23705083,0.2271557
fd63c71e-7a9e-528a-88d0-0176756077e0,towel,100,high,0,0.7,1.0,1,15,0.18378663,0.25,0.22760011
fd63c71e-7a9e-528a-88d0-0176756077e0,towel,100,high,1,0.25,1.0,1,15,0.29333365,0.25,0.28484842
fd63c71e-7a9e-528a-88d0-0176756077e0,towel,100,high,2,0.04,1.0,1,15,0.2575309,0.25,0.25173524
fd63c71e-7a9e-528a-88d0-0176756077e0,towel,100,high,3,0.01,1.0,1,15,0.26534885,0.25,0.23581624
