scenario_label,action,reward_condition,intimacy,density,model
drinks,3,low,0.41999998688697815,0.0018915600376203656,access_full
drinks,3,low,0.429999977350235,0.002016907325014472,access_full
drinks,3,low,0.4399999976158142,0.00215016002766788,access_full
drinks,3,low,0.44999998807907104,0.0022917822934687138,access_full
drinks,3,low,0.4599999785423279,0.00244226329959929,access_full
drinks,3,low,0.4699999988079071,0.0026021201629191637,access_full
drinks,3,low,0.47999998927116394,0.002771891886368394,access_full
drinks,3,low,0.4899999797344208,0.002952151233330369,access_full
drinks,3,low,0.5,0.003143496345728636,access_full
drinks,3,low,0.5099999904632568,0.003346554934978485,access_full
drinks,3,low,0.5199999809265137,0.003561991034075618,access_full
drinks,3,low,0.5299999713897705,0.0037904963828623295,access_full
drinks,3,low,0.5399999618530273,0.004032796248793602,access_full
drinks,3,low,0.550000011920929,0.0042896633967757225,access_full
drinks,3,low,0.5600000023841858,0.004561887588351965,access_full
drinks,3,low,0.5699999928474426,0.004850308410823345,access_full
drinks,3,low,0.5799999833106995,0.005155809223651886,access_full
drinks,3,low,0.5899999737739563,0.005479305051267147,access_full
drinks,3,low,0.5999999642372131,0.005821759346872568,access_full
drinks,3,low,0.6100000143051147,0.006184175610542297,access_full
drinks,3,low,0.6200000047683716,0.006567601580172777,access_full
drinks,3,low,0.6299999952316284,0.00697313342243433,access_full
drinks,3,low,0.6399999856948853,0.007401915267109871,access_full
drinks,3,low,0.6499999761581421,0.007855143398046494,access_full
drinks,3,low,0.6599999666213989,0.008334060199558735,access_full
drinks,3,low,0.6699999570846558,0.008839965797960758,access_full
drinks,3,low,0.6800000071525574,0.009374210610985756,access_full
drinks,3,low,0.6899999976158142,0.009938189759850502,access_full
drinks,3,low,0.699999988079071,0.010533381253480911,access_full
drinks,3,low,0.7099999785423279,0.01116129569709301,access_full
drinks,3,low,0.7199999690055847,0.011823507957160473,access_full
drinks,3,low,0.7299999594688416,0.012521674856543541,access_full
drinks,3,low,0.7400000095367432,0.01325747650116682,access_full
drinks,3,low,0.75,0.01403268426656723,access_full
drinks,3,low,0.7599999904632568,0.014849124476313591,access_full
drinks,3,low,0.7699999809265137,0.015708694234490395,access_full
drinks,3,low,0.7799999713897705,0.016613343730568886,access_full
drinks,3,low,0.7899999618530273,0.01756509579718113,access_full
drinks,3,low,0.7999999523162842,0.018566055223345757,access_full
drinks,3,low,0.8100000023841858,0.019618375226855278,access_full
drinks,3,low,0.8199999928474426,0.020724279806017876,access_full
drinks,3,low,0.8299999833106995,0.021886058151721954,access_full
drinks,3,low,0.8399999737739563,0.023106100037693977,access_full
drinks,3,low,0.8499999642372131,0.024386821314692497,access_full
drinks,3,low,0.85999995470047,0.02573074772953987,access_full
drinks,3,low,0.8700000047683716,0.027140449732542038,access_full
drinks,3,low,0.8799999952316284,0.028618553653359413,access_full
drinks,3,low,0.8899999856948853,0.030167797580361366,access_full
drinks,3,low,0.8999999761581421,0.031790971755981445,access_full
drinks,3,low,0.9099999666213989,0.033490899950265884,access_full
drinks,3,low,0.9199999570846558,0.035270530730485916,access_full
drinks,3,low,0.9300000071525574,0.0371328741312027,access_full
drinks,3,low,0.9399999976158142,0.039080910384655,access_full
drinks,3,low,0.949999988079071,0.04111779108643532,access_full
drinks,3,low,0.9599999785423279,0.04324670508503914,access_full
drinks,3,low,0.9699999690055847,0.04547089710831642,access_full
drinks,3,low,0.9799999594688416,0.047793641686439514,access_full
drinks,3,low,0.9899999499320984,0.05021831765770912,access_full
drinks,3,low,1.0,0.052748315036296844,access_full
drinks,3,high,0.0,0.00039102794835343957,access_full
drinks,3,high,0.009999999776482582,0.0004139846423640847,access_full
drinks,3,high,0.019999999552965164,0.00043821142753586173,access_full
drinks,3,high,0.029999999329447746,0.000463772943476215,access_full
drinks,3,high,0.03999999910593033,0.0004907368565909564,access_full
drinks,3,high,0.04999999701976776,0.0005191740929149091,access_full
drinks,3,high,0.05999999865889549,0.0005491581396199763,access_full
drinks,3,high,0.07000000029802322,0.0005807658890262246,access_full
drinks,3,high,0.07999999821186066,0.0006140781915746629,access_full
drinks,3,high,0.08999999612569809,0.000649179273750633,access_full
drinks,3,high,0.09999999403953552,0.000686155806761235,access_full
drinks,3,high,0.10999999940395355,0.0007250991184264421,access_full
drinks,3,high,0.11999999731779099,0.0007661051349714398,access_full
drinks,3,high,0.12999999523162842,0.0008092712960205972,access_full
drinks,3,high,0.14000000059604645,0.0008547019097022712,access_full
drinks,3,high,0.14999999105930328,0.0009025036124512553,access_full
drinks,3,high,0.1599999964237213,0.0009527882793918252,access_full
drinks,3,high,0.17000000178813934,0.0010056718019768596,access_full
drinks,3,high,0.17999999225139618,0.0010612743208184838,access_full
drinks,3,high,0.1899999976158142,0.0011197226122021675,access_full
drinks,3,high,0.19999998807907104,0.001181144965812564,access_full
drinks,3,high,0.20999999344348907,0.0012456780532374978,access_full
drinks,3,high,0.2199999988079071,0.0013134618056938052,access_full
drinks,3,high,0.22999998927116394,0.001384640228934586,access_full
drinks,3,high,0.23999999463558197,0.00145936559420079,access_full
drinks,3,high,0.25,0.0015377937816083431,access_full
drinks,3,high,0.25999999046325684,0.0016200856771320105,access_full
drinks,3,high,0.26999998092651367,0.0017064101994037628,access_full
drinks,3,high,0.2800000011920929,0.0017969401087611914,access_full
drinks,3,high,0.28999999165534973,0.0018918553832918406,access_full
drinks,3,high,0.29999998211860657,0.001991341123357415,access_full
drinks,3,high,0.3100000023841858,0.0020955894142389297,access_full
drinks,3,high,0.3199999928474426,0.0022047965321689844,access_full
drinks,3,high,0.32999998331069946,0.0023191694635897875,access_full
drinks,3,high,0.3400000035762787,0.0024389170575886965,access_full
drinks,3,high,0.3499999940395355,0.0025642577093094587,access_full
drinks,3,high,0.35999998450279236,0.0026954165659844875,access_full
drinks,3,high,0.3700000047683716,0.0028326220344752073,access_full
drinks,3,high,0.3799999952316284,0.0029761134646832943,access_full
drinks,3,high,0.38999998569488525,0.00312613882124424,access_full
drinks,3,high,0.3999999761581421,0.0032829460687935352,access_full
drinks,3,high,0.4099999964237213,0.0034467950463294983,access_full
drinks,3,high,0.41999998688697815,0.0036179525777697563,access_full
drinks,3,high,0.429999977350235,0.0037966922391206026,access_full
drinks,3,high,0.4399999976158142,0.003983295522630215,access_full
drinks,3,high,0.44999998807907104,0.0041780476458370686,access_full
drinks,3,high,0.4599999785423279,0.004381249193102121,access_full
drinks,3,high,0.4699999988079071,0.004593197256326675,access_full
drinks,3,high,0.47999998927116394,0.004814202431589365,access_full
drinks,3,high,0.4899999797344208,0.005044583231210709,access_full
drinks,3,high,0.5,0.005284665152430534,access_full
drinks,3,high,0.5099999904632568,0.005534777417778969,access_full
drinks,3,high,0.5199999809265137,0.005795260891318321,access_full
drinks,3,high,0.5299999713897705,0.006066464819014072,access_full
drinks,3,high,0.5399999618530273,0.006348733324557543,access_full
drinks,3,high,0.550000011920929,0.0066424342803657055,access_full
drinks,3,high,0.5600000023841858,0.006947934161871672,access_full
drinks,3,high,0.5699999928474426,0.007265603169798851,access_full
drinks,3,high,0.5799999833106995,0.0075958240777254105,access_full
drinks,3,high,0.5899999737739563,0.007938983850181103,access_full
drinks,3,high,0.5999999642372131,0.008295477367937565,access_full
drinks,3,high,0.6100000143051147,0.00866570696234703,access_full
drinks,3,high,0.6200000047683716,0.009050074964761734,access_full
drinks,3,high,0.6299999952316284,0.009448989294469357,access_full
drinks,3,high,0.6399999856948853,0.009862870909273624,access_full
drinks,3,high,0.6499999761581421,0.010292146354913712,access_full
drinks,3,high,0.6599999666213989,0.010737242177128792,access_full
drinks,3,high,0.6699999570846558,0.011198589578270912,access_full
drinks,3,high,0.6800000071525574,0.011676629073917866,access_full
drinks,3,high,0.6899999976158142,0.012171796523034573,access_full
drinks,3,high,0.699999988079071,0.012684542685747147,access_full
drinks,3,high,0.7099999785423279,0.013215326704084873,access_full
drinks,3,high,0.7199999690055847,0.013764586299657822,access_full
drinks,3,high,0.7299999594688416,0.014332783408463001,access_full
drinks,3,high,0.7400000095367432,0.014920391142368317,access_full
drinks,3,high,0.75,0.01552785374224186,access_full
drinks,3,high,0.7599999904632568,0.016155634075403214,access_full
drinks,3,high,0.7699999809265137,0.016804220154881477,access_full
drinks,3,high,0.7799999713897705,0.017474055290222168,access_full
drinks,3,high,0.7899999618530273,0.018165620043873787,access_full
drinks,3,high,0.7999999523162842,0.018879374489188194,access_full
drinks,3,high,0.8100000023841858,0.019615797325968742,access_full
drinks,3,high,0.8199999928474426,0.02037535049021244,access_full
drinks,3,high,0.8299999833106995,0.021158497780561447,access_full
drinks,3,high,0.8399999737739563,0.021965710446238518,access_full
drinks,3,high,0.8499999642372131,0.022797461599111557,access_full
drinks,3,high,0.85999995470047,0.023654185235500336,access_full
drinks,3,high,0.8700000047683716,0.024536369368433952,access_full
drinks,3,high,0.8799999952316284,0.025444451719522476,access_full
drinks,3,high,0.8899999856948853,0.02637888677418232,access_full
drinks,3,high,0.8999999761581421,0.027340121567249298,access_full
drinks,3,high,0.9099999666213989,0.02832859382033348,access_full
drinks,3,high,0.9199999570846558,0.029344772920012474,access_full
drinks,3,high,0.9300000071525574,0.030389048159122467,access_full
drinks,3,high,0.9399999976158142,0.03146186098456383,access_full
drinks,3,high,0.949999988079071,0.03256364166736603,access_full
drinks,3,high,0.9599999785423279,0.033694781363010406,access_full
drinks,3,high,0.9699999690055847,0.03485569730401039,access_full
drinks,3,high,0.9799999594688416,0.036046773195266724,access_full
drinks,3,high,0.9899999499320984,0.037268415093421936,access_full
drinks,3,high,1.0,0.03852098435163498,access_full
driving,0,low,0.0,0.013800123706459999,access_full
driving,0,low,0.009999999776482582,0.013744791969656944,access_full
driving,0,low,0.019999999552965164,0.013688826002180576,access_full
driving,0,low,0.029999999329447746,0.013632222078740597,access_full
driving,0,low,0.03999999910593033,0.013574978336691856,access_full
driving,0,low,0.04999999701976776,0.01351708173751831,access_full
driving,0,low,0.05999999865889549,0.013458531349897385,access_full
driving,0,low,0.07000000029802322,0.013399322517216206,access_full
driving,0,low,0.07999999821186066,0.013339443132281303,access_full
driving,0,low,0.08999999612569809,0.013278895989060402,access_full
driving,0,low,0.09999999403953552,0.01321767270565033,access_full
driving,0,low,0.10999999940395355,0.013155767694115639,access_full
driving,0,low,0.11999999731779099,0.013093177229166031,access_full
driving,0,low,0.12999999523162842,0.013029895722866058,access_full
driving,0,low,0.14000000059604645,0.012965917587280273,access_full
driving,0,low,0.14999999105930328,0.012901234440505505,access_full
driving,0,low,0.1599999964237213,0.012835850939154625,access_full
driving,0,low,0.17000000178813934,0.012769751250743866,access_full
driving,0,low,0.17999999225139618,0.012702947482466698,access_full
driving,0,low,0.1899999976158142,0.012635410763323307,access_full
driving,0,low,0.19999998807907104,0.01256716251373291,access_full
driving,0,low,0.20999999344348907,0.012498182244598866,access_full
driving,0,low,0.2199999988079071,0.012428470887243748,access_full
driving,0,low,0.22999998927116394,0.012358027510344982,access_full
driving,0,low,0.23999999463558197,0.012286846525967121,access_full
driving,0,low,0.25,0.012214924208819866,access_full
driving,0,low,0.25999999046325684,0.012142254039645195,access_full
driving,0,low,0.26999998092651367,0.012068845331668854,access_full
driving,0,low,0.2800000011920929,0.0119946813210845,access_full
driving,0,low,0.28999999165534973,0.011919762939214706,access_full
driving,0,low,0.29999998211860657,0.011844097636640072,access_full
driving,0,low,0.3100000023841858,0.011767677031457424,access_full
driving,0,low,0.3199999928474426,0.01169049646705389,access_full
driving,0,low,0.32999998331069946,0.011612563394010067,access_full
driving,0,low,0.3400000035762787,0.011533865705132484,access_full
driving,0,low,0.3499999940395355,0.011454416438937187,access_full
driving,0,low,0.35999998450279236,0.01137420255690813,access_full
driving,0,low,0.3700000047683716,0.01129323709756136,access_full
driving,0,low,0.3799999952316284,0.011211502365767956,access_full
driving,0,low,0.38999998569488525,0.011129021644592285,access_full
driving,0,low,0.3999999761581421,0.011045776307582855,access_full
driving,0,low,0.4099999964237213,0.010961780324578285,access_full
driving,0,low,0.41999998688697815,0.010877033695578575,access_full
driving,0,low,0.429999977350235,0.01079153548926115,access_full
driving,0,low,0.4399999976158142,0.010705291293561459,access_full
driving,0,low,0.44999998807907104,0.010618310421705246,access_full
driving,0,low,0.4599999785423279,0.010530580766499043,access_full
driving,0,low,0.4699999988079071,0.010442123748362064,access_full
driving,0,low,0.47999998927116394,0.010352937504649162,access_full
driving,0,low,0.4899999797344208,0.010263029485940933,access_full
driving,0,low,0.5,0.010172400623559952,access_full
driving,0,low,0.5099999904632568,0.010081063024699688,access_full
driving,0,low,0.5199999809265137,0.009989023208618164,access_full
driving,0,low,0.5299999713897705,0.009896285831928253,access_full
driving,0,low,0.5399999618530273,0.009802864864468575,access_full
driving,0,low,0.550000011920929,0.009708764031529427,access_full
driving,0,low,0.5600000023841858,0.009613996371626854,access_full
driving,0,low,0.5699999928474426,0.009518570266664028,access_full
driving,0,low,0.5799999833106995,0.009422498755156994,access_full
driving,0,low,0.5899999737739563,0.009325791150331497,access_full
driving,0,low,0.5999999642372131,0.009228461422026157,access_full
driving,0,low,0.6100000143051147,0.009130525402724743,access_full
driving,0,low,0.6200000047683716,0.009031992405653,access_full
driving,0,low,0.6299999952316284,0.008932877331972122,access_full
