scenario_label,action,reward_condition,intimacy,density,model
dip,0,high,0.9399999976158142,0.003306539263576269,access_full
dip,0,high,0.949999988079071,0.0032046623528003693,access_full
dip,0,high,0.9599999785423279,0.0031048625241965055,access_full
dip,0,high,0.9699999690055847,0.0030071348883211613,access_full
dip,0,high,0.9799999594688416,0.0029114806093275547,access_full
dip,0,high,0.9899999499320984,0.002817894797772169,access_full
dip,0,high,1.0,0.0027263702359050512,access_full
dip,1,low,0.0,0.014075485989451408,access_full
dip,1,low,0.009999999776482582,0.014016159810125828,access_full
dip,1,low,0.019999999552965164,0.013956108130514622,access_full
dip,1,low,0.029999999329447746,0.013895323500037193,access_full
dip,1,low,0.03999999910593033,0.013833802193403244,access_full
dip,1,low,0.04999999701976776,0.01377154141664505,access_full
dip,1,low,0.05999999865889549,0.013708541169762611,access_full
dip,1,low,0.07000000029802322,0.013644784688949585,access_full
dip,1,low,0.07999999821186066,0.013580269180238247,access_full
dip,1,low,0.08999999612569809,0.013515000231564045,access_full
dip,1,low,0.09999999403953552,0.013448958285152912,access_full
dip,1,low,0.10999999940395355,0.013382157310843468,access_full
dip,1,low,0.11999999731779099,0.013314577750861645,access_full
dip,1,low,0.12999999523162842,0.013246219605207443,access_full
dip,1,low,0.14000000059604645,0.013177075423300266,access_full
dip,1,low,0.14999999105930328,0.013107155449688435,access_full
dip,1,low,0.1599999964237213,0.013036442920565605,access_full
dip,1,low,0.17000000178813934,0.012964931316673756,access_full
dip,1,low,0.17999999225139618,0.012892631813883781,access_full
dip,1,low,0.1899999976158142,0.012819534167647362,access_full
dip,1,low,0.19999998807907104,0.012745632790029049,access_full
dip,1,low,0.20999999344348907,0.012670932337641716,access_full
dip,1,low,0.2199999988079071,0.012595421634614468,access_full
dip,1,low,0.22999998927116394,0.012519106268882751,access_full
dip,1,low,0.23999999463558197,0.012441989034414291,access_full
dip,1,low,0.25,0.012364059686660767,access_full
dip,1,low,0.25999999046325684,0.012285323813557625,access_full
dip,1,low,0.26999998092651367,0.01220577023923397,access_full
dip,1,low,0.2800000011920929,0.012125413864850998,access_full
dip,1,low,0.28999999165534973,0.012044244445860386,access_full
dip,1,low,0.29999998211860657,0.011962268501520157,access_full
dip,1,low,0.3100000023841858,0.011879480443894863,access_full
dip,1,low,0.3199999928474426,0.011795894242823124,access_full
dip,1,low,0.32999998331069946,0.011711499653756618,access_full
dip,1,low,0.3400000035762787,0.011626297608017921,access_full
dip,1,low,0.3499999940395355,0.011540306732058525,access_full
dip,1,low,0.35999998450279236,0.01145351491868496,access_full
dip,1,low,0.3700000047683716,0.011365930549800396,access_full
dip,1,low,0.3799999952316284,0.011277560144662857,access_full
dip,1,low,0.38999998569488525,0.011188401840627193,access_full
dip,1,low,0.3999999761581421,0.01109846867620945,access_full
dip,1,low,0.4099999964237213,0.011007764376699924,access_full
dip,1,low,0.41999998688697815,0.01091629359871149,access_full
dip,1,low,0.429999977350235,0.010824061930179596,access_full
dip,1,low,0.4399999976158142,0.010731079615652561,access_full
dip,1,low,0.44999998807907104,0.010637353174388409,access_full
dip,1,low,0.4599999785423279,0.01054288912564516,access_full
dip,1,low,0.4699999988079071,0.01044770423322916,access_full
dip,1,low,0.47999998927116394,0.010351797565817833,access_full
dip,1,low,0.4899999797344208,0.010255187749862671,access_full
dip,1,low,0.5,0.010157882235944271,access_full
dip,1,low,0.5099999904632568,0.01005989033728838,access_full
dip,1,low,0.5199999809265137,0.009961230680346489,access_full
dip,1,low,0.5299999713897705,0.009861912578344345,access_full
dip,1,low,0.5399999618530273,0.009761950001120567,access_full
dip,1,low,0.550000011920929,0.009661356918513775,access_full
dip,1,low,0.5600000023841858,0.009560148231685162,access_full
dip,1,low,0.5699999928474426,0.00945834070444107,access_full
dip,1,low,0.5799999833106995,0.009355949237942696,access_full
dip,1,low,0.5899999737739563,0.009252992458641529,access_full
dip,1,low,0.5999999642372131,0.009149487130343914,access_full
dip,1,low,0.6100000143051147,0.009045452810823917,access_full
dip,1,low,0.6200000047683716,0.00894090998917818,access_full
dip,1,low,0.6299999952316284,0.008835875429213047,access_full
dip,1,low,0.6399999856948853,0.008730370551347733,access_full
dip,1,low,0.6499999761581421,0.008624416776001453,access_full
dip,1,low,0.6599999666213989,0.008518039248883724,access_full
dip,1,low,0.6699999570846558,0.008411255665123463,access_full
dip,1,low,0.6800000071525574,0.008304095827043056,access_full
dip,1,low,0.6899999976158142,0.008196578361093998,access_full
dip,1,low,0.699999988079071,0.008088728412985802,access_full
dip,1,low,0.7099999785423279,0.007980575785040855,access_full
dip,1,low,0.7199999690055847,0.007872145622968674,access_full
dip,1,low,0.7299999594688416,0.007763461675494909,access_full
dip,1,low,0.7400000095367432,0.007654550950974226,access_full
dip,1,low,0.75,0.007545451167970896,access_full
dip,1,low,0.7599999904632568,0.007436178158968687,access_full
dip,1,low,0.7699999809265137,0.007326777558773756,access_full
dip,1,low,0.7799999713897705,0.007217262405902147,access_full
dip,1,low,0.7899999618530273,0.007107670418918133,access_full
dip,1,low,0.7999999523162842,0.006998036522418261,access_full
dip,1,low,0.8100000023841858,0.006888389587402344,access_full
dip,1,low,0.8199999928474426,0.006778758019208908,access_full
dip,1,low,0.8299999833106995,0.006669178605079651,access_full
dip,1,low,0.8399999737739563,0.006559687200933695,access_full
dip,1,low,0.8499999642372131,0.006450312212109566,access_full
dip,1,low,0.85999995470047,0.00634108716621995,access_full
dip,1,low,0.8700000047683716,0.00623205304145813,access_full
dip,1,low,0.8799999952316284,0.0061232359148561954,access_full
dip,1,low,0.8899999856948853,0.006014678161591291,access_full
dip,1,low,0.8999999761581421,0.005906411912292242,access_full
dip,1,low,0.9099999666213989,0.005798472091555595,access_full
dip,1,low,0.9199999570846558,0.00569089176133275,access_full
dip,1,low,0.9300000071525574,0.005583709105849266,access_full
dip,1,low,0.9399999976158142,0.005476961378008127,access_full
dip,1,low,0.949999988079071,0.005370683502405882,access_full
dip,1,low,0.9599999785423279,0.005264909006655216,access_full
dip,1,low,0.9699999690055847,0.005159677471965551,access_full
dip,1,low,0.9799999594688416,0.005055019166320562,access_full
dip,1,low,0.9899999499320984,0.004950974136590958,access_full
dip,1,low,1.0,0.004847575444728136,access_full
dip,1,high,0.0,0.018261970952153206,access_full
dip,1,high,0.009999999776482582,0.0181015282869339,access_full
dip,1,high,0.019999999552965164,0.017940137535333633,access_full
dip,1,high,0.029999999329447746,0.017777813598513603,access_full
dip,1,high,0.03999999910593033,0.01761458069086075,access_full
dip,1,high,0.04999999701976776,0.017450444400310516,access_full
dip,1,high,0.05999999865889549,0.017285436391830444,access_full
dip,1,high,0.07000000029802322,0.017119580879807472,access_full
dip,1,high,0.07999999821186066,0.01695287972688675,access_full
dip,1,high,0.08999999612569809,0.016785377636551857,access_full
dip,1,high,0.09999999403953552,0.016617074608802795,access_full
dip,1,high,0.10999999940395355,0.0164480023086071,access_full
dip,1,high,0.11999999731779099,0.01627819612622261,access_full
dip,1,high,0.12999999523162842,0.016107657924294472,access_full
dip,1,high,0.14000000059604645,0.015936434268951416,access_full
dip,1,high,0.14999999105930328,0.015764543786644936,access_full
dip,1,high,0.1599999964237213,0.015592019073665142,access_full
dip,1,high,0.17000000178813934,0.015418870374560356,access_full
dip,1,high,0.17999999225139618,0.01524514053016901,access_full
dip,1,high,0.1899999976158142,0.015070861205458641,access_full
dip,1,high,0.19999998807907104,0.014896059408783913,access_full
dip,1,high,0.20999999344348907,0.014720764011144638,access_full
dip,1,high,0.2199999988079071,0.014545009471476078,access_full
dip,1,high,0.22999998927116394,0.01436882559210062,access_full
dip,1,high,0.23999999463558197,0.014192250557243824,access_full
dip,1,high,0.25,0.014015313237905502,access_full
dip,1,high,0.25999999046325684,0.013838054612278938,access_full
dip,1,high,0.26999998092651367,0.013660505414009094,access_full
dip,1,high,0.2800000011920929,0.013482713140547276,access_full
dip,1,high,0.28999999165534973,0.013304694555699825,access_full
dip,1,high,0.29999998211860657,0.013126504607498646,access_full
dip,1,high,0.3100000023841858,0.012948179617524147,access_full
dip,1,high,0.3199999928474426,0.012769753113389015,access_full
dip,1,high,0.32999998331069946,0.012591272592544556,access_full
dip,1,high,0.3400000035762787,0.01241277251392603,access_full
dip,1,high,0.3499999940395355,0.012234292924404144,access_full
dip,1,high,0.35999998450279236,0.01205588411539793,access_full
dip,1,high,0.3700000047683716,0.011877578683197498,access_full
dip,1,high,0.3799999952316284,0.011699429713189602,access_full
dip,1,high,0.38999998569488525,0.011521473526954651,access_full
dip,1,high,0.3999999761581421,0.011343752034008503,access_full
dip,1,high,0.4099999964237213,0.011166321113705635,access_full
dip,1,high,0.41999998688697815,0.01098920963704586,access_full
dip,1,high,0.429999977350235,0.01081247627735138,access_full
dip,1,high,0.4399999976158142,0.010636155493557453,access_full
dip,1,high,0.44999998807907104,0.010460305027663708,access_full
dip,1,high,0.4599999785423279,0.010284960269927979,access_full
dip,1,high,0.4699999988079071,0.01011017244309187,access_full
dip,1,high,0.47999998927116394,0.009935986250638962,access_full
dip,1,high,0.4899999797344208,0.009762446396052837,access_full
dip,1,high,0.5,0.009589605033397675,access_full
dip,1,high,0.5099999904632568,0.009417501278221607,access_full
dip,1,high,0.5199999809265137,0.009246191009879112,access_full
dip,1,high,0.5299999713897705,0.009075714275240898,access_full
dip,1,high,0.5399999618530273,0.008906113915145397,access_full
dip,1,high,0.550000011920929,0.008737445808947086,access_full
dip,1,high,0.5600000023841858,0.008569750934839249,access_full
dip,1,high,0.5699999928474426,0.008403071202337742,access_full
dip,1,high,0.5799999833106995,0.008237454108893871,access_full
dip,1,high,0.5899999737739563,0.008072953671216965,access_full
dip,1,high,0.5999999642372131,0.007909601554274559,access_full
dip,1,high,0.6100000143051147,0.007747444789856672,access_full
dip,1,high,0.6200000047683716,0.007586537394672632,access_full
dip,1,high,0.6299999952316284,0.007426907774060965,access_full
dip,1,high,0.6399999856948853,0.007268608082085848,access_full
dip,1,high,0.6499999761581421,0.007111674640327692,access_full
dip,1,high,0.6599999666213989,0.006956149823963642,access_full
dip,1,high,0.6699999570846558,0.006802072282880545,access_full
dip,1,high,0.6800000071525574,0.006649488117545843,access_full
dip,1,high,0.6899999976158142,0.006498429458588362,access_full
dip,1,high,0.699999988079071,0.006348935421556234,access_full
dip,1,high,0.7099999785423279,0.006201040931046009,access_full
dip,1,high,0.7199999690055847,0.006054779514670372,access_full
dip,1,high,0.7299999594688416,0.005910193547606468,access_full
dip,1,high,0.7400000095367432,0.005767308175563812,access_full
dip,1,high,0.75,0.0056261587888002396,access_full
dip,1,high,0.7599999904632568,0.005486774258315563,access_full
dip,1,high,0.7699999809265137,0.005349185783416033,access_full
dip,1,high,0.7799999713897705,0.005213421769440174,access_full
dip,1,high,0.7899999618530273,0.0050795054994523525,access_full
dip,1,high,0.7999999523162842,0.004947465844452381,access_full
dip,1,high,0.8100000023841858,0.004817324224859476,access_full
dip,1,high,0.8199999928474426,0.004689105786383152,access_full
dip,1,high,0.8299999833106995,0.004562831949442625,access_full
dip,1,high,0.8399999737739563,0.004438519012182951,access_full
dip,1,high,0.8499999642372131,0.004316186532378197,access_full
dip,1,high,0.85999995470047,0.004195853136479855,access_full
dip,1,high,0.8700000047683716,0.004077529534697533,access_full
dip,1,high,0.8799999952316284,0.003961233887821436,access_full
dip,1,high,0.8899999856948853,0.003846973879262805,access_full
dip,1,high,0.8999999761581421,0.003734762314707041,access_full
dip,1,high,0.9099999666213989,0.0036246071103960276,access_full
dip,1,high,0.9199999570846558,0.0035165154840797186,access_full
dip,1,high,0.9300000071525574,0.0034104909282177687,access_full
dip,1,high,0.9399999976158142,0.003306539263576269,access_full
dip,1,high,0.949999988079071,0.0032046630512923002,access_full
dip,1,high,0.9599999785423279,0.0031048620585352182,access_full
dip,1,high,0.9699999690055847,0.0030071355868130922,access_full
dip,1,high,0.9799999594688416,0.0029114806093275547,access_full
dip,1,high,0.9899999499320984,0.0028178938664495945,access_full
dip,1,high,1.0,0.0027263693045824766,access_full
dip,2,low,0.0,0.0016491810092702508,access_full
dip,2,low,0.009999999776482582,0.0017056711949408054,access_full
dip,2,low,0.019999999552965164,0.0017639726866036654,access_full
dip,2,low,0.029999999329447746,0.001824139733798802,access_full
dip,2,low,0.03999999910593033,0.0018862202996388078,access_full
dip,2,low,0.04999999701976776,0.0019502703798934817,access_full
dip,2,low,0.05999999865889549,0.0020163448061794043,access_full
dip,2,low,0.07000000029802322,0.0020845006220042706,access_full
dip,2,low,0.07999999821186066,0.002154790097847581,access_full
dip,2,low,0.08999999612569809,0.0022272758651524782,access_full
dip,2,low,0.09999999403953552,0.0023020158987492323,access_full
dip,2,low,0.10999999940395355,0.0023790691047906876,access_full
dip,2,low,0.11999999731779099,0.002458499278873205,access_full
dip,2,low,0.12999999523162842,0.0025403625331819057,access_full
dip,2,low,0.14000000059604645,0.0026247291825711727,access_full
dip,2,low,0.14999999105930328,0.002711660461500287,access_full
dip,2,low,0.1599999964237213,0.002801220864057541,access_full
dip,2,low,0.17000000178813934,0.0028934774454683065,access_full
dip,2,low,0.17999999225139618,0.002988496096804738,access_full
dip,2,low,0.1899999976158142,0.0030863480642437935,access_full
dip,2,low,0.19999998807907104,0.003187099937349558,access_full
dip,2,low,0.20999999344348907,0.003290819935500622,access_full
dip,2,low,0.2199999988079071,0.003397580934688449,access_full
dip,2,low,0.22999998927116394,0.003507454413920641,access_full
