scenario_label,action,reward_condition,intimacy,density,model
hike,0,high,0.11999999731779099,0.018940409645438194,access_full
hike,0,high,0.12999999523162842,0.01862277463078499,access_full
hike,0,high,0.14000000059604645,0.01830769143998623,access_full
hike,0,high,0.14999999105930328,0.017995158210396767,access_full
hike,0,high,0.1599999964237213,0.01768518052995205,access_full
hike,0,high,0.17000000178813934,0.01737777329981327,access_full
hike,0,high,0.17999999225139618,0.017072955146431923,access_full
hike,0,high,0.1899999976158142,0.016770735383033752,access_full
hike,0,high,0.19999998807907104,0.016471106559038162,access_full
hike,0,high,0.20999999344348907,0.01617410220205784,access_full
hike,0,high,0.2199999988079071,0.015879718586802483,access_full
hike,0,high,0.22999998927116394,0.015587959438562393,access_full
hike,0,high,0.23999999463558197,0.015298848040401936,access_full
hike,0,high,0.25,0.015012393705546856,access_full
hike,0,high,0.25999999046325684,0.014728603884577751,access_full
hike,0,high,0.26999998092651367,0.014447474852204323,access_full
hike,0,high,0.2800000011920929,0.01416903454810381,access_full
hike,0,high,0.28999999165534973,0.01389328297227621,access_full
hike,0,high,0.29999998211860657,0.013620230369269848,access_full
hike,0,high,0.3100000023841858,0.013349874876439571,access_full
hike,0,high,0.3199999928474426,0.013082238845527172,access_full
hike,0,high,0.32999998331069946,0.0128173241391778,access_full
hike,0,high,0.3400000035762787,0.01255513820797205,access_full
hike,0,high,0.3499999940395355,0.012295696884393692,access_full
hike,0,high,0.35999998450279236,0.012038985267281532,access_full
hike,0,high,0.3700000047683716,0.011785038746893406,access_full
hike,0,high,0.3799999952316284,0.01153384055942297,access_full
hike,0,high,0.38999998569488525,0.011285413056612015,access_full
hike,0,high,0.3999999761581421,0.011039749719202518,access_full
hike,0,high,0.4099999964237213,0.01079686637967825,access_full
hike,0,high,0.41999998688697815,0.010556762106716633,access_full
hike,0,high,0.429999977350235,0.01031944714486599,access_full
hike,0,high,0.4399999976158142,0.010084913112223148,access_full
hike,0,high,0.44999998807907104,0.00985318049788475,access_full
hike,0,high,0.4599999785423279,0.009624246507883072,access_full
hike,0,high,0.4699999988079071,0.009398113936185837,access_full
hike,0,high,0.47999998927116394,0.009174786508083344,access_full
hike,0,high,0.4899999797344208,0.008954265154898167,access_full
hike,0,high,0.5,0.008736555464565754,access_full
hike,0,high,0.5099999904632568,0.008521657437086105,access_full
hike,0,high,0.5199999809265137,0.008309569209814072,access_full
hike,0,high,0.5299999713897705,0.008100300095975399,access_full
hike,0,high,0.5399999618530273,0.007893840782344341,access_full
hike,0,high,0.550000011920929,0.007690197788178921,access_full
hike,0,high,0.5600000023841858,0.007489370182156563,access_full
hike,0,high,0.5699999928474426,0.007291352842003107,access_full
hike,0,high,0.5799999833106995,0.007096146699041128,access_full
hike,0,high,0.5899999737739563,0.0069037508219480515,access_full
hike,0,high,0.5999999642372131,0.006714155897498131,access_full
hike,0,high,0.6100000143051147,0.006527363322675228,access_full
hike,0,high,0.6200000047683716,0.006343368906527758,access_full
hike,0,high,0.6299999952316284,0.00616216566413641,access_full
hike,0,high,0.6399999856948853,0.005983751732856035,access_full
hike,0,high,0.6499999761581421,0.005808115936815739,access_full
hike,0,high,0.6599999666213989,0.005635251756757498,access_full
hike,0,high,0.6699999570846558,0.005465155001729727,access_full
hike,0,high,0.6800000071525574,0.0052978117018938065,access_full
hike,0,high,0.6899999976158142,0.005133216269314289,access_full
hike,0,high,0.699999988079071,0.004971356596797705,access_full
hike,0,high,0.7099999785423279,0.004812219180166721,access_full
hike,0,high,0.7199999690055847,0.004655794240534306,access_full
hike,0,high,0.7299999594688416,0.004502064548432827,access_full
hike,0,high,0.7400000095367432,0.004351016134023666,access_full
hike,0,high,0.75,0.004202632699161768,access_full
hike,0,high,0.7599999904632568,0.004056895151734352,access_full
hike,0,high,0.7699999809265137,0.0039137862622737885,access_full
hike,0,high,0.7799999713897705,0.003773280419409275,access_full
hike,0,high,0.7899999618530273,0.003635357366874814,access_full
hike,0,high,0.7999999523162842,0.0034999893978238106,access_full
hike,0,high,0.8100000023841858,0.0033671471755951643,access_full
hike,0,high,0.8199999928474426,0.003236801130697131,access_full
hike,0,high,0.8299999833106995,0.0031089154072105885,access_full
hike,0,high,0.8399999737739563,0.002983452519401908,access_full
hike,0,high,0.8499999642372131,0.0028603659011423588,access_full
hike,0,high,0.85999995470047,0.0027396068908274174,access_full
hike,0,high,0.8700000047683716,0.0026211170479655266,access_full
hike,0,high,0.8799999952316284,0.002504832809790969,access_full
hike,0,high,0.8899999856948853,0.002390674315392971,access_full
hike,0,high,0.8999999761581421,0.0022785477340221405,access_full
hike,0,high,0.9099999666213989,0.0021683387458324432,access_full
hike,0,high,0.9199999570846558,0.0020599032286554575,access_full
hike,0,high,0.9300000071525574,0.0019530572462826967,access_full
hike,0,high,0.9399999976158142,0.0018475514370948076,access_full
hike,0,high,0.949999988079071,0.001743040164001286,access_full
hike,0,high,0.9599999785423279,0.0016390002565458417,access_full
hike,0,high,0.9699999690055847,0.001534583163447678,access_full
hike,0,high,0.9799999594688416,0.001428196090273559,access_full
hike,0,high,0.9899999499320984,0.0013159899972379208,access_full
hike,0,high,1.0,0.0011711637489497662,access_full
hike,1,low,0.0,0.008784085512161255,access_full
hike,1,low,0.009999999776482582,0.008839807473123074,access_full
hike,1,low,0.019999999552965164,0.008895284496247768,access_full
hike,1,low,0.029999999329447746,0.008950515650212765,access_full
hike,1,low,0.03999999910593033,0.009005462750792503,access_full
hike,1,low,0.04999999701976776,0.009060113690793514,access_full
hike,1,low,0.05999999865889549,0.009114437736570835,access_full
hike,1,low,0.07000000029802322,0.009168424643576145,access_full
hike,1,low,0.07999999821186066,0.009222046472132206,access_full
hike,1,low,0.08999999612569809,0.009275278076529503,access_full
hike,1,low,0.09999999403953552,0.009328097105026245,access_full
hike,1,low,0.10999999940395355,0.009380481205880642,access_full
hike,1,low,0.11999999731779099,0.009432404302060604,access_full
hike,1,low,0.12999999523162842,0.009483841247856617,access_full
hike,1,low,0.14000000059604645,0.009534763172268867,access_full
hike,1,low,0.14999999105930328,0.009585147723555565,access_full
hike,1,low,0.1599999964237213,0.00963496882468462,access_full
hike,1,low,0.17000000178813934,0.009684193879365921,access_full
hike,1,low,0.17999999225139618,0.009732794016599655,access_full
hike,1,low,0.1899999976158142,0.009780749678611755,access_full
hike,1,low,0.19999998807907104,0.00982801802456379,access_full
hike,1,low,0.20999999344348907,0.009874573908746243,access_full
hike,1,low,0.2199999988079071,0.009920395910739899,access_full
hike,1,low,0.22999998927116394,0.00996544398367405,access_full
hike,1,low,0.23999999463558197,0.01000968273729086,access_full
hike,1,low,0.25,0.010053087957203388,access_full
hike,1,low,0.25999999046325684,0.010095622390508652,access_full
hike,1,low,0.26999998092651367,0.010137245059013367,access_full
hike,1,low,0.2800000011920929,0.01017793733626604,access_full
hike,1,low,0.28999999165534973,0.010217650793492794,access_full
hike,1,low,0.29999998211860657,0.01025635376572609,access_full
hike,1,low,0.3100000023841858,0.010294013656675816,access_full
hike,1,low,0.3199999928474426,0.010330588556826115,access_full
hike,1,low,0.32999998331069946,0.010366045869886875,access_full
hike,1,low,0.3400000035762787,0.010400337167084217,access_full
hike,1,low,0.3499999940395355,0.010433430783450603,access_full
hike,1,low,0.35999998450279236,0.0104652876034379,access_full
hike,1,low,0.3700000047683716,0.01049586571753025,access_full
hike,1,low,0.3799999952316284,0.01052512414753437,access_full
hike,1,low,0.38999998569488525,0.010553023777902126,access_full
hike,1,low,0.3999999761581421,0.010579518973827362,access_full
hike,1,low,0.4099999964237213,0.010604576207697392,access_full
hike,1,low,0.41999998688697815,0.01062813587486744,access_full
hike,1,low,0.429999977350235,0.010650168173015118,access_full
hike,1,low,0.4399999976158142,0.010670621879398823,access_full
hike,1,low,0.44999998807907104,0.010689450427889824,access_full
hike,1,low,0.4599999785423279,0.010706615634262562,access_full
hike,1,low,0.4699999988079071,0.01072206161916256,access_full
hike,1,low,0.47999998927116394,0.010735752992331982,access_full
hike,1,low,0.4899999797344208,0.010747630149126053,access_full
hike,1,low,0.5,0.01075765211135149,access_full
hike,1,low,0.5099999904632568,0.010765774175524712,access_full
hike,1,low,0.5199999809265137,0.010771938599646091,access_full
hike,1,low,0.5299999713897705,0.010776097886264324,access_full
hike,1,low,0.5399999618530273,0.010778197087347507,access_full
hike,1,low,0.550000011920929,0.010778198949992657,access_full
hike,1,low,0.5600000023841858,0.010776043869554996,access_full
hike,1,low,0.5699999928474426,0.01077167596668005,access_full
hike,1,low,0.5799999833106995,0.010765048675239086,access_full
hike,1,low,0.5899999737739563,0.010756103321909904,access_full
hike,1,low,0.5999999642372131,0.0107447924092412,access_full
hike,1,low,0.6100000143051147,0.010731060989201069,access_full
hike,1,low,0.6200000047683716,0.010714846663177013,access_full
hike,1,low,0.6299999952316284,0.010696101933717728,access_full
hike,1,low,0.6399999856948853,0.010674764402210712,access_full
hike,1,low,0.6499999761581421,0.010650776326656342,access_full
hike,1,low,0.6599999666213989,0.010624087415635586,access_full
hike,1,low,0.6699999570846558,0.010594629682600498,access_full
hike,1,low,0.6800000071525574,0.010562343522906303,access_full
hike,1,low,0.6899999976158142,0.010527175851166248,access_full
hike,1,low,0.699999988079071,0.010489055886864662,access_full
hike,1,low,0.7099999785423279,0.010447926819324493,access_full
hike,1,low,0.7199999690055847,0.01040370762348175,access_full
hike,1,low,0.7299999594688416,0.010356354527175426,access_full
hike,1,low,0.7400000095367432,0.010305779986083508,access_full
hike,1,low,0.75,0.01025192067027092,access_full
hike,1,low,0.7599999904632568,0.010194705799221992,access_full
hike,1,low,0.7699999809265137,0.010134038515388966,access_full
hike,1,low,0.7799999713897705,0.01006985828280449,access_full
hike,1,low,0.7899999618530273,0.010002068243920803,access_full
hike,1,low,0.7999999523162842,0.009930581785738468,access_full
hike,1,low,0.8100000023841858,0.009855299256742,access_full
hike,1,low,0.8199999928474426,0.00977611169219017,access_full
hike,1,low,0.8299999833106995,0.009692911058664322,access_full
hike,1,low,0.8399999737739563,0.009605567902326584,access_full
hike,1,low,0.8499999642372131,0.009513938799500465,access_full
hike,1,low,0.85999995470047,0.009417868219316006,access_full
hike,1,low,0.8700000047683716,0.00931717548519373,access_full
hike,1,low,0.8799999952316284,0.009211649186909199,access_full
hike,1,low,0.8899999856948853,0.00910105463117361,access_full
hike,1,low,0.8999999761581421,0.008985093794763088,access_full
hike,1,low,0.9099999666213989,0.008863403461873531,access_full
hike,1,low,0.9199999570846558,0.008735546842217445,access_full
hike,1,low,0.9300000071525574,0.008600951172411442,access_full
hike,1,low,0.9399999976158142,0.008458846248686314,access_full
hike,1,low,0.949999988079071,0.008308187127113342,access_full
hike,1,low,0.9599999785423279,0.00814742036163807,access_full
hike,1,low,0.9699999690055847,0.00797407515347004,access_full
hike,1,low,0.9799999594688416,0.0077836704440414906,access_full
hike,1,low,0.9899999499320984,0.0075658648274838924,access_full
hike,1,low,1.0,0.007254944648593664,access_full
hike,1,high,0.0,0.012530390173196793,access_full
hike,1,high,0.009999999776482582,0.012526275590062141,access_full
hike,1,high,0.019999999552965164,0.012520967982709408,access_full
hike,1,high,0.029999999329447746,0.012514472007751465,access_full
hike,1,high,0.03999999910593033,0.012506771832704544,access_full
hike,1,high,0.04999999701976776,0.012497832998633385,access_full
hike,1,high,0.05999999865889549,0.012487651780247688,access_full
hike,1,high,0.07000000029802322,0.01247621513903141,access_full
hike,1,high,0.07999999821186066,0.012463506311178207,access_full
hike,1,high,0.08999999612569809,0.012449507601559162,access_full
hike,1,high,0.09999999403953552,0.012434210628271103,access_full
hike,1,high,0.10999999940395355,0.012417586520314217,access_full
hike,1,high,0.11999999731779099,0.01239963062107563,access_full
hike,1,high,0.12999999523162842,0.012380330823361874,access_full
hike,1,high,0.14000000059604645,0.012359664775431156,access_full
hike,1,high,0.14999999105930328,0.012337621301412582,access_full
hike,1,high,0.1599999964237213,0.012314185500144958,access_full
hike,1,high,0.17000000178813934,0.012289345264434814,access_full
hike,1,high,0.17999999225139618,0.012263089418411255,access_full
hike,1,high,0.1899999976158142,0.012235401198267937,access_full
hike,1,high,0.19999998807907104,0.012206261046230793,access_full
hike,1,high,0.20999999344348907,0.0121756661683321,access_full
hike,1,high,0.2199999988079071,0.01214359886944294,access_full
hike,1,high,0.22999998927116394,0.012110043317079544,access_full
hike,1,high,0.23999999463558197,0.012074992060661316,access_full
hike,1,high,0.25,0.01203843206167221,access_full
hike,1,high,0.25999999046325684,0.012000354938209057,access_full
hike,1,high,0.26999998092651367,0.01196073554456234,access_full
hike,1,high,0.2800000011920929,0.011919579468667507,access_full
hike,1,high,0.28999999165534973,0.011876866221427917,access_full
hike,1,high,0.29999998211860657,0.0118325874209404,access_full
hike,1,high,0.3100000023841858,0.011786730960011482,access_full
hike,1,high,0.3199999928474426,0.011739291250705719,access_full
hike,1,high,0.32999998331069946,0.011690250597894192,access_full
hike,1,high,0.3400000035762787,0.011639612726867199,access_full
hike,1,high,0.3499999940395355,0.011587362736463547,access_full
hike,1,high,0.35999998450279236,0.011533482931554317,access_full
hike,1,high,0.3700000047683716,0.011477981694042683,access_full
hike,1,high,0.3799999952316284,0.011420841328799725,access_full
hike,1,high,0.38999998569488525,0.01136205904185772,access_full
hike,1,high,0.3999999761581421,0.011301625519990921,access_full
hike,1,high,0.4099999964237213,0.011239537037909031,access_full
