scenario_label,action,reward_condition,intimacy,density,model
oysters,0,high,0.04999999701976776,0.02519838698208332,access_full
oysters,0,high,0.05999999865889549,0.0246281661093235,access_full
oysters,0,high,0.07000000029802322,0.02406657487154007,access_full
oysters,0,high,0.07999999821186066,0.023513589054346085,access_full
oysters,0,high,0.08999999612569809,0.022969165816903114,access_full
oysters,0,high,0.09999999403953552,0.022433297708630562,access_full
oysters,0,high,0.10999999940395355,0.021905940026044846,access_full
oysters,0,high,0.11999999731779099,0.021387068554759026,access_full
oysters,0,high,0.12999999523162842,0.020876659080386162,access_full
oysters,0,high,0.14000000059604645,0.020374657586216927,access_full
oysters,0,high,0.14999999105930328,0.019881030544638634,access_full
oysters,0,high,0.1599999964237213,0.019395731389522552,access_full
oysters,0,high,0.17000000178813934,0.018918724730610847,access_full
oysters,0,high,0.17999999225139618,0.01844996027648449,access_full
oysters,0,high,0.1899999976158142,0.017989393323659897,access_full
oysters,0,high,0.19999998807907104,0.017536969855427742,access_full
oysters,0,high,0.20999999344348907,0.017092645168304443,access_full
oysters,0,high,0.2199999988079071,0.01665634661912918,access_full
oysters,0,high,0.22999998927116394,0.016228044405579567,access_full
oysters,0,high,0.23999999463558197,0.015807662159204483,access_full
oysters,0,high,0.25,0.015395143069326878,access_full
oysters,0,high,0.25999999046325684,0.014990431256592274,access_full
oysters,0,high,0.26999998092651367,0.014593460597097874,access_full
oysters,0,high,0.2800000011920929,0.014204167760908604,access_full
oysters,0,high,0.28999999165534973,0.013822481036186218,access_full
oysters,0,high,0.29999998211860657,0.013448338955640793,access_full
oysters,0,high,0.3100000023841858,0.01308167353272438,access_full
oysters,0,high,0.3199999928474426,0.012722400017082691,access_full
oysters,0,high,0.32999998331069946,0.012370468117296696,access_full
oysters,0,high,0.3400000035762787,0.012025780975818634,access_full
oysters,0,high,0.3499999940395355,0.011688281781971455,access_full
oysters,0,high,0.35999998450279236,0.011357888579368591,access_full
oysters,0,high,0.3700000047683716,0.011034521274268627,access_full
oysters,0,high,0.3799999952316284,0.010718104429543018,access_full
oysters,0,high,0.38999998569488525,0.010408557020127773,access_full
oysters,0,high,0.3999999761581421,0.010105802677571774,access_full
oysters,0,high,0.4099999964237213,0.009809756651520729,access_full
oysters,0,high,0.41999998688697815,0.009520336985588074,access_full
oysters,0,high,0.429999977350235,0.009237456135451794,access_full
oysters,0,high,0.4399999976158142,0.008961034007370472,access_full
oysters,0,high,0.44999998807907104,0.008690993301570415,access_full
oysters,0,high,0.4599999785423279,0.008427239023149014,access_full
oysters,0,high,0.4699999988079071,0.008169686421751976,access_full
oysters,0,high,0.47999998927116394,0.007918251678347588,access_full
oysters,0,high,0.4899999797344208,0.007672846782952547,access_full
oysters,0,high,0.5,0.007433385122567415,access_full
oysters,0,high,0.5099999904632568,0.007199780084192753,access_full
oysters,0,high,0.5199999809265137,0.006971936672925949,access_full
oysters,0,high,0.5299999713897705,0.006749776657670736,access_full
oysters,0,high,0.5399999618530273,0.006533204112201929,access_full
oysters,0,high,0.550000011920929,0.006322129629552364,access_full
oysters,0,high,0.5600000023841858,0.006116470322012901,access_full
oysters,0,high,0.5699999928474426,0.005916130263358355,access_full
oysters,0,high,0.5799999833106995,0.005721024703234434,access_full
oysters,0,high,0.5899999737739563,0.005531062372028828,access_full
oysters,0,high,0.5999999642372131,0.005346153397113085,access_full
oysters,0,high,0.6100000143051147,0.005166210699826479,access_full
oysters,0,high,0.6200000047683716,0.004991143010556698,access_full
oysters,0,high,0.6299999952316284,0.004820863716304302,access_full
oysters,0,high,0.6399999856948853,0.004655285272747278,access_full
oysters,0,high,0.6499999761581421,0.004494315478950739,access_full
oysters,0,high,0.6599999666213989,0.00433786865323782,access_full
oysters,0,high,0.6699999570846558,0.004185856319963932,access_full
oysters,0,high,0.6800000071525574,0.0040381914004683495,access_full
oysters,0,high,0.6899999976158142,0.0038947886787354946,access_full
oysters,0,high,0.699999988079071,0.0037555608432739973,access_full
oysters,0,high,0.7099999785423279,0.0036204205825924873,access_full
oysters,0,high,0.7199999690055847,0.0034892854746431112,access_full
oysters,0,high,0.7299999594688416,0.0033620689064264297,access_full
oysters,0,high,0.7400000095367432,0.0032386851962655783,access_full
oysters,0,high,0.75,0.003119055647403002,access_full
oysters,0,high,0.7599999904632568,0.003003093646839261,access_full
oysters,0,high,0.7699999809265137,0.0028907188680022955,access_full
oysters,0,high,0.7799999713897705,0.00278185005299747,access_full
oysters,0,high,0.7899999618530273,0.002676404779776931,access_full
oysters,0,high,0.7999999523162842,0.0025743055157363415,access_full
oysters,0,high,0.8100000023841858,0.0024754726327955723,access_full
oysters,0,high,0.8199999928474426,0.0023798278998583555,access_full
oysters,0,high,0.8299999833106995,0.0022872944828122854,access_full
oysters,0,high,0.8399999737739563,0.0021977967116981745,access_full
oysters,0,high,0.8499999642372131,0.002111257752403617,access_full
oysters,0,high,0.85999995470047,0.0020276049617677927,access_full
oysters,0,high,0.8700000047683716,0.0019467633683234453,access_full
oysters,0,high,0.8799999952316284,0.0018686616094782948,access_full
oysters,0,high,0.8899999856948853,0.001793228555470705,access_full
oysters,0,high,0.8999999761581421,0.0017203931929543614,access_full
oysters,0,high,0.9099999666213989,0.0016500857891514897,access_full
oysters,0,high,0.9199999570846558,0.0015822385903447866,access_full
oysters,0,high,0.9300000071525574,0.0015167839592322707,access_full
oysters,0,high,0.9399999976158142,0.0014536562375724316,access_full
oysters,0,high,0.949999988079071,0.0013927901163697243,access_full
oysters,0,high,0.9599999785423279,0.0013341219164431095,access_full
oysters,0,high,0.9699999690055847,0.0012775880750268698,access_full
oysters,0,high,0.9799999594688416,0.0012231275904923677,access_full
oysters,0,high,0.9899999499320984,0.0011706793447956443,access_full
oysters,0,high,1.0,0.0011201835004612803,access_full
oysters,1,low,0.0,0.002904594410210848,access_full
oysters,1,low,0.009999999776482582,0.0029851177241653204,access_full
oysters,1,low,0.019999999552965164,0.003067479934543371,access_full
oysters,1,low,0.029999999329447746,0.003151703393086791,access_full
oysters,1,low,0.03999999910593033,0.003237814176827669,access_full
oysters,1,low,0.04999999701976776,0.0033258332405239344,access_full
oysters,1,low,0.05999999865889549,0.003415787825360894,access_full
oysters,1,low,0.07000000029802322,0.0035076977219432592,access_full
oysters,1,low,0.07999999821186066,0.0036015906371176243,access_full
oysters,1,low,0.08999999612569809,0.0036974805407226086,access_full
oysters,1,low,0.09999999403953552,0.003795393044129014,access_full
oysters,1,low,0.10999999940395355,0.0038953477051109076,access_full
oysters,1,low,0.11999999731779099,0.003997362218797207,access_full
oysters,1,low,0.12999999523162842,0.004101456142961979,access_full
oysters,1,low,0.14000000059604645,0.004207646939903498,access_full
oysters,1,low,0.14999999105930328,0.0043159485794603825,access_full
oysters,1,low,0.1599999964237213,0.004426379222422838,access_full
oysters,1,low,0.17000000178813934,0.0045389533042907715,access_full
oysters,1,low,0.17999999225139618,0.004653682000935078,access_full
oysters,1,low,0.1899999976158142,0.0047705755569040775,access_full
oysters,1,low,0.19999998807907104,0.00488964794203639,access_full
oysters,1,low,0.20999999344348907,0.005010903812944889,access_full
oysters,1,low,0.2199999988079071,0.005134354345500469,access_full
oysters,1,low,0.22999998927116394,0.0052600037306547165,access_full
oysters,1,low,0.23999999463558197,0.005387855228036642,access_full
oysters,1,low,0.25,0.005517913959920406,access_full
oysters,1,low,0.25999999046325684,0.0056501771323382854,access_full
oysters,1,low,0.26999998092651367,0.005784647073596716,access_full
oysters,1,low,0.2800000011920929,0.005921319592744112,access_full
oysters,1,low,0.28999999165534973,0.006060190964490175,access_full
oysters,1,low,0.29999998211860657,0.006201249547302723,access_full
oysters,1,low,0.3100000023841858,0.006344490684568882,access_full
oysters,1,low,0.3199999928474426,0.006489901337772608,access_full
oysters,1,low,0.32999998331069946,0.00663747126236558,access_full
oysters,1,low,0.3400000035762787,0.0067871809005737305,access_full
oysters,1,low,0.3499999940395355,0.006939013954252005,access_full
oysters,1,low,0.35999998450279236,0.0070929452776908875,access_full
oysters,1,low,0.3700000047683716,0.0072489576414227486,access_full
oysters,1,low,0.3799999952316284,0.007407022640109062,access_full
oysters,1,low,0.38999998569488525,0.007567109074443579,access_full
oysters,1,low,0.3999999761581421,0.007729190867394209,access_full
oysters,1,low,0.4099999964237213,0.007893231697380543,access_full
oysters,1,low,0.41999998688697815,0.008059188723564148,access_full
oysters,1,low,0.429999977350235,0.0082270298153162,access_full
oysters,1,low,0.4399999976158142,0.008396711200475693,access_full
oysters,1,low,0.44999998807907104,0.008568178862333298,access_full
oysters,1,low,0.4599999785423279,0.00874139554798603,access_full
oysters,1,low,0.4699999988079071,0.008916298858821392,access_full
oysters,1,low,0.47999998927116394,0.009092836640775204,access_full
oysters,1,low,0.4899999797344208,0.009270950220525265,access_full
oysters,1,low,0.5,0.0094505799934268,access_full
oysters,1,low,0.5099999904632568,0.009631659835577011,access_full
oysters,1,low,0.5199999809265137,0.009814118035137653,access_full
oysters,1,low,0.5299999713897705,0.00999788474291563,access_full
oysters,1,low,0.5399999618530273,0.0101828807964921,access_full
oysters,1,low,0.550000011920929,0.010369036346673965,access_full
oysters,1,low,0.5600000023841858,0.010556262917816639,access_full
oysters,1,low,0.5699999928474426,0.010744466446340084,access_full
oysters,1,low,0.5799999833106995,0.010933570563793182,access_full
oysters,1,low,0.5899999737739563,0.01112348586320877,access_full
oysters,1,low,0.5999999642372131,0.011314106173813343,access_full
oysters,1,low,0.6100000143051147,0.01150533463805914,access_full
oysters,1,low,0.6200000047683716,0.011697070673108101,access_full
oysters,1,low,0.6299999952316284,0.011889206245541573,access_full
oysters,1,low,0.6399999856948853,0.012081635184586048,access_full
oysters,1,low,0.6499999761581421,0.012274243868887424,access_full
oysters,1,low,0.6599999666213989,0.012466915883123875,access_full
oysters,1,low,0.6699999570846558,0.01265954039990902,access_full
oysters,1,low,0.6800000071525574,0.01285198237746954,access_full
oysters,1,low,0.6899999976158142,0.013044130057096481,access_full
oysters,1,low,0.699999988079071,0.013235848397016525,access_full
oysters,1,low,0.7099999785423279,0.013427014462649822,access_full
oysters,1,low,0.7199999690055847,0.01361748669296503,access_full
oysters,1,low,0.7299999594688416,0.013807139359414577,access_full
oysters,1,low,0.7400000095367432,0.013995829038321972,access_full
oysters,1,low,0.75,0.01418341789394617,access_full
oysters,1,low,0.7599999904632568,0.01436976995319128,access_full
oysters,1,low,0.7699999809265137,0.014554732479155064,access_full
oysters,1,low,0.7799999713897705,0.014738166704773903,access_full
oysters,1,low,0.7899999618530273,0.014919924549758434,access_full
oysters,1,low,0.7999999523162842,0.015099856071174145,access_full
oysters,1,low,0.8100000023841858,0.015277816914021969,access_full
oysters,1,low,0.8199999928474426,0.01545365247875452,access_full
oysters,1,low,0.8299999833106995,0.015627212822437286,access_full
oysters,1,low,0.8399999737739563,0.015798337757587433,access_full
oysters,1,low,0.8499999642372131,0.015966888517141342,access_full
oysters,1,low,0.85999995470047,0.01613270491361618,access_full
oysters,1,low,0.8700000047683716,0.016295645385980606,access_full
oysters,1,low,0.8799999952316284,0.016455546021461487,access_full
oysters,1,low,0.8899999856948853,0.016612250357866287,access_full
oysters,1,low,0.8999999761581421,0.016765620559453964,access_full
oysters,1,low,0.9099999666213989,0.01691550202667713,access_full
oysters,1,low,0.9199999570846558,0.01706174574792385,access_full
oysters,1,low,0.9300000071525574,0.017204206436872482,access_full
oysters,1,low,0.9399999976158142,0.01734273135662079,access_full
oysters,1,low,0.949999988079071,0.017477188259363174,access_full
oysters,1,low,0.9599999785423279,0.017607431858778,access_full
oysters,1,low,0.9699999690055847,0.017733322456479073,access_full
oysters,1,low,0.9799999594688416,0.017854729667305946,access_full
oysters,1,low,0.9899999499320984,0.01797151006758213,access_full
oysters,1,low,1.0,0.01808355003595352,access_full
oysters,1,high,0.0,0.005766468122601509,access_full
oysters,1,high,0.009999999776482582,0.005864843260496855,access_full
oysters,1,high,0.019999999552965164,0.005963864736258984,access_full
oysters,1,high,0.029999999329447746,0.006063506007194519,access_full
oysters,1,high,0.03999999910593033,0.006163733545690775,access_full
oysters,1,high,0.04999999701976776,0.00626451475545764,access_full
oysters,1,high,0.05999999865889549,0.006365817505866289,access_full
oysters,1,high,0.07000000029802322,0.006467608734965324,access_full
oysters,1,high,0.07999999821186066,0.00656985305249691,access_full
oysters,1,high,0.08999999612569809,0.006672512274235487,access_full
oysters,1,high,0.09999999403953552,0.006775553338229656,access_full
oysters,1,high,0.10999999940395355,0.006878929678350687,access_full
oysters,1,high,0.11999999731779099,0.006982607766985893,access_full
oysters,1,high,0.12999999523162842,0.007086547557264566,access_full
oysters,1,high,0.14000000059604645,0.007190703880041838,access_full
oysters,1,high,0.14999999105930328,0.007295035757124424,access_full
oysters,1,high,0.1599999964237213,0.007399494759738445,access_full
oysters,1,high,0.17000000178813934,0.007504040375351906,access_full
oysters,1,high,0.17999999225139618,0.0076086251065135,access_full
oysters,1,high,0.1899999976158142,0.007713199593126774,access_full
oysters,1,high,0.19999998807907104,0.00781771820038557,access_full
oysters,1,high,0.20999999344348907,0.007922130636870861,access_full
