scenario_label,observed_action,motivation,intimacy,density,model
brunch,2,low,0.5799999833106995,0.010225770063698292,access_full_padded
brunch,2,low,0.5899999737739563,0.010427574627101421,access_full_padded
brunch,2,low,0.5999999642372131,0.010632451623678207,access_full_padded
brunch,2,low,0.6100000143051147,0.010840409435331821,access_full_padded
brunch,2,low,0.6200000047683716,0.01105145551264286,access_full_padded
brunch,2,low,0.6299999952316284,0.01126558892428875,access_full_padded
brunch,2,low,0.6399999856948853,0.011482823640108109,access_full_padded
brunch,2,low,0.6499999761581421,0.011703159660100937,access_full_padded
brunch,2,low,0.6599999666213989,0.01192659605294466,access_full_padded
brunch,2,low,0.6699999570846558,0.012153132818639278,access_full_padded
brunch,2,low,0.6800000071525574,0.012382767163217068,access_full_padded
brunch,2,low,0.6899999976158142,0.012615487910807133,access_full_padded
brunch,2,low,0.699999988079071,0.012851291336119175,access_full_padded
brunch,2,low,0.7099999785423279,0.01309016440063715,access_full_padded
brunch,2,low,0.7199999690055847,0.013332094065845013,access_full_padded
brunch,2,low,0.7299999594688416,0.013577068224549294,access_full_padded
brunch,2,low,0.7400000095367432,0.013825060799717903,access_full_padded
brunch,2,low,0.75,0.014076055958867073,access_full_padded
brunch,2,low,0.7599999904632568,0.014330030418932438,access_full_padded
brunch,2,low,0.7699999809265137,0.014586948789656162,access_full_padded
brunch,2,low,0.7799999713897705,0.014846783131361008,access_full_padded
brunch,2,low,0.7899999618530273,0.015109501779079437,access_full_padded
brunch,2,low,0.7999999523162842,0.015375077724456787,access_full_padded
brunch,2,low,0.8100000023841858,0.015643451362848282,access_full_padded
brunch,2,low,0.8199999928474426,0.015914585441350937,access_full_padded
brunch,2,low,0.8299999833106995,0.01618844084441662,access_full_padded
brunch,2,low,0.8399999737739563,0.016464963555336,access_full_padded
brunch,2,low,0.8499999642372131,0.016744093969464302,access_full_padded
brunch,2,low,0.85999995470047,0.017025776207447052,access_full_padded
brunch,2,low,0.8700000047683716,0.017309952527284622,access_full_padded
brunch,2,low,0.8799999952316284,0.01759655959904194,access_full_padded
brunch,2,low,0.8899999856948853,0.017885513603687286,access_full_padded
brunch,2,low,0.8999999761581421,0.01817675121128559,access_full_padded
brunch,2,low,0.9099999666213989,0.018470188602805138,access_full_padded
brunch,2,low,0.9199999570846558,0.018765760585665703,access_full_padded
brunch,2,low,0.9300000071525574,0.019063349813222885,access_full_padded
brunch,2,low,0.9399999976158142,0.019362883642315865,access_full_padded
brunch,2,low,0.949999988079071,0.019664287567138672,access_full_padded
brunch,2,low,0.9599999785423279,0.019967418164014816,access_full_padded
brunch,2,low,0.9699999690055847,0.020272210240364075,access_full_padded
brunch,2,low,0.9799999594688416,0.020578529685735703,access_full_padded
brunch,2,low,0.9899999499320984,0.020886283367872238,access_full_padded
brunch,2,low,1.0,0.021195340901613235,access_full_padded
brunch,2,high,0.0,0.004705884959548712,access_full_padded
brunch,2,high,0.009999999776482582,0.0047900136560201645,access_full_padded
brunch,2,high,0.019999999552965164,0.004875215236097574,access_full_padded
brunch,2,high,0.029999999329447746,0.004961482714861631,access_full_padded
brunch,2,high,0.03999999910593033,0.005048819817602634,access_full_padded
brunch,2,high,0.04999999701976776,0.005137217231094837,access_full_padded
brunch,2,high,0.05999999865889549,0.005226678214967251,access_full_padded
brunch,2,high,0.07000000029802322,0.005317193455994129,access_full_padded
brunch,2,high,0.07999999821186066,0.005408759228885174,access_full_padded
brunch,2,high,0.08999999612569809,0.005501369945704937,access_full_padded
brunch,2,high,0.09999999403953552,0.005595018155872822,access_full_padded
brunch,2,high,0.10999999940395355,0.005689700599759817,access_full_padded
brunch,2,high,0.11999999731779099,0.005785399582237005,access_full_padded
brunch,2,high,0.12999999523162842,0.005882115103304386,access_full_padded
brunch,2,high,0.14000000059604645,0.0059798359870910645,access_full_padded
brunch,2,high,0.14999999105930328,0.006078547798097134,access_full_padded
brunch,2,high,0.1599999964237213,0.006178239826112986,access_full_padded
brunch,2,high,0.17000000178813934,0.006278900895267725,access_full_padded
brunch,2,high,0.17999999225139618,0.006380519364029169,access_full_padded
brunch,2,high,0.1899999976158142,0.006483073346316814,access_full_padded
brunch,2,high,0.19999998807907104,0.0065865544602274895,access_full_padded
brunch,2,high,0.20999999344348907,0.006690941751003265,access_full_padded
brunch,2,high,0.2199999988079071,0.006796218920499086,access_full_padded
brunch,2,high,0.22999998927116394,0.006902371998876333,access_full_padded
brunch,2,high,0.23999999463558197,0.0070093730464577675,access_full_padded
brunch,2,high,0.25,0.007117206696420908,access_full_padded
brunch,2,high,0.25999999046325684,0.007225851062685251,access_full_padded
brunch,2,high,0.26999998092651367,0.007335278205573559,access_full_padded
brunch,2,high,0.2800000011920929,0.007445472292602062,access_full_padded
brunch,2,high,0.28999999165534973,0.007556404452770948,access_full_padded
brunch,2,high,0.29999998211860657,0.007668041158467531,access_full_padded
brunch,2,high,0.3100000023841858,0.007780370768159628,access_full_padded
brunch,2,high,0.3199999928474426,0.00789334811270237,access_full_padded
brunch,2,high,0.32999998331069946,0.00800695363432169,access_full_padded
brunch,2,high,0.3400000035762787,0.008121155202388763,access_full_padded
brunch,2,high,0.3499999940395355,0.008235915564000607,access_full_padded
brunch,2,high,0.35999998450279236,0.008351203054189682,access_full_padded
brunch,2,high,0.3700000047683716,0.008466990664601326,access_full_padded
brunch,2,high,0.3799999952316284,0.008583234623074532,access_full_padded
brunch,2,high,0.38999998569488525,0.00869989674538374,access_full_padded
brunch,2,high,0.3999999761581421,0.008816945366561413,access_full_padded
brunch,2,high,0.4099999964237213,0.00893433578312397,access_full_padded
brunch,2,high,0.41999998688697815,0.009052030742168427,access_full_padded
brunch,2,high,0.429999977350235,0.0091699892655015,access_full_padded
brunch,2,high,0.4399999976158142,0.009288168512284756,access_full_padded
brunch,2,high,0.44999998807907104,0.009406519122421741,access_full_padded
brunch,2,high,0.4599999785423279,0.009524998255074024,access_full_padded
brunch,2,high,0.4699999988079071,0.009643559344112873,access_full_padded
brunch,2,high,0.47999998927116394,0.00976216234266758,access_full_padded
brunch,2,high,0.4899999797344208,0.009880749508738518,access_full_padded
brunch,2,high,0.5,0.009999275207519531,access_full_padded
brunch,2,high,0.5099999904632568,0.010117687284946442,access_full_padded
brunch,2,high,0.5199999809265137,0.010235928930342197,access_full_padded
brunch,2,high,0.5299999713897705,0.010353959165513515,access_full_padded
brunch,2,high,0.5399999618530273,0.010471713729202747,access_full_padded
brunch,2,high,0.550000011920929,0.010589148849248886,access_full_padded
brunch,2,high,0.5600000023841858,0.010706190951168537,access_full_padded
brunch,2,high,0.5699999928474426,0.01082280371338129,access_full_padded
brunch,2,high,0.5799999833106995,0.010938913561403751,access_full_padded
brunch,2,high,0.5899999737739563,0.01105447020381689,access_full_padded
brunch,2,high,0.5999999642372131,0.011169413104653358,access_full_padded
brunch,2,high,0.6100000143051147,0.011283686384558678,access_full_padded
brunch,2,high,0.6200000047683716,0.011397222056984901,access_full_padded
brunch,2,high,0.6299999952316284,0.011509961448609829,access_full_padded
brunch,2,high,0.6399999856948853,0.011621843092143536,access_full_padded
brunch,2,high,0.6499999761581421,0.01173281017690897,access_full_padded
brunch,2,high,0.6599999666213989,0.011842788197100163,access_full_padded
brunch,2,high,0.6699999570846558,0.011951722204685211,access_full_padded
brunch,2,high,0.6800000071525574,0.012059550732374191,access_full_padded
brunch,2,high,0.6899999976158142,0.012166202999651432,access_full_padded
brunch,2,high,0.699999988079071,0.012271620333194733,access_full_padded
brunch,2,high,0.7099999785423279,0.012375731952488422,access_full_padded
brunch,2,high,0.7199999690055847,0.012478478252887726,access_full_padded
brunch,2,high,0.7299999594688416,0.012579793110489845,access_full_padded
brunch,2,high,0.7400000095367432,0.012679616920650005,access_full_padded
brunch,2,high,0.75,0.01277787797152996,access_full_padded
brunch,2,high,0.7599999904632568,0.012874514795839787,access_full_padded
brunch,2,high,0.7699999809265137,0.012969458475708961,access_full_padded
brunch,2,high,0.7799999713897705,0.013062658719718456,access_full_padded
brunch,2,high,0.7899999618530273,0.013154041022062302,access_full_padded
brunch,2,high,0.7999999523162842,0.013243544846773148,access_full_padded
brunch,2,high,0.8100000023841858,0.013331105932593346,access_full_padded
brunch,2,high,0.8199999928474426,0.01341666653752327,access_full_padded
brunch,2,high,0.8299999833106995,0.013500163331627846,access_full_padded
brunch,2,high,0.8399999737739563,0.013581536710262299,access_full_padded
brunch,2,high,0.8499999642372131,0.013660728931427002,access_full_padded
brunch,2,high,0.85999995470047,0.013737678527832031,access_full_padded
brunch,2,high,0.8700000047683716,0.013812328688800335,access_full_padded
brunch,2,high,0.8799999952316284,0.013884625397622585,access_full_padded
brunch,2,high,0.8899999856948853,0.01395451184362173,access_full_padded
brunch,2,high,0.8999999761581421,0.014021932147443295,access_full_padded
brunch,2,high,0.9099999666213989,0.014086836948990822,access_full_padded
brunch,2,high,0.9199999570846558,0.014149176888167858,access_full_padded
brunch,2,high,0.9300000071525574,0.014208894222974777,access_full_padded
brunch,2,high,0.9399999976158142,0.014265954494476318,access_full_padded
brunch,2,high,0.949999988079071,0.014320292510092258,access_full_padded
brunch,2,high,0.9599999785423279,0.014371880330145359,access_full_padded
brunch,2,high,0.9699999690055847,0.014420666731894016,access_full_padded
brunch,2,high,0.9799999594688416,0.014466612599790096,access_full_padded
brunch,2,high,0.9899999499320984,0.014509678818285465,access_full_padded
brunch,2,high,1.0,0.014549833722412586,access_full_padded
brunch,3,low,0.0,0.0004913017037324607,access_full_padded
brunch,3,low,0.009999999776482582,0.0005160078871995211,access_full_padded
brunch,3,low,0.019999999552965164,0.00054192915558815,access_full_padded
brunch,3,low,0.029999999329447746,0.0005691234837286174,access_full_padded
brunch,3,low,0.03999999910593033,0.0005976514657959342,access_full_padded
brunch,3,low,0.04999999701976776,0.000627575907856226,access_full_padded
brunch,3,low,0.05999999865889549,0.0006589624681510031,access_full_padded
brunch,3,low,0.07000000029802322,0.0006918800063431263,access_full_padded
brunch,3,low,0.07999999821186066,0.0007264011655934155,access_full_padded
brunch,3,low,0.08999999612569809,0.0007626001606695354,access_full_padded
brunch,3,low,0.09999999403953552,0.0008005555137060583,access_full_padded
brunch,3,low,0.10999999940395355,0.0008403491228818893,access_full_padded
brunch,3,low,0.11999999731779099,0.000882066204212606,access_full_padded
brunch,3,low,0.12999999523162842,0.0009257950587198138,access_full_padded
brunch,3,low,0.14000000059604645,0.0009716296335682273,access_full_padded
brunch,3,low,0.14999999105930328,0.0010196662042289972,access_full_padded
brunch,3,low,0.1599999964237213,0.001070004771463573,access_full_padded
brunch,3,low,0.17000000178813934,0.0011227523209527135,access_full_padded
brunch,3,low,0.17999999225139618,0.0011780166532844305,access_full_padded
brunch,3,low,0.1899999976158142,0.0012359132524579763,access_full_padded
brunch,3,low,0.19999998807907104,0.0012965600471943617,access_full_padded
brunch,3,low,0.20999999344348907,0.0013600807869806886,access_full_padded
brunch,3,low,0.2199999988079071,0.0014266051584854722,access_full_padded
brunch,3,low,0.22999998927116394,0.00149626680649817,access_full_padded
brunch,3,low,0.23999999463558197,0.0015692049637436867,access_full_padded
brunch,3,low,0.25,0.0016455649165436625,access_full_padded
brunch,3,low,0.25999999046325684,0.0017254978884011507,access_full_padded
brunch,3,low,0.26999998092651367,0.0018091602250933647,access_full_padded
brunch,3,low,0.2800000011920929,0.0018967163050547242,access_full_padded
brunch,3,low,0.28999999165534973,0.001988333882763982,access_full_padded
brunch,3,low,0.29999998211860657,0.0020841897930949926,access_full_padded
brunch,3,low,0.3100000023841858,0.0021844671573489904,access_full_padded
brunch,3,low,0.3199999928474426,0.0022893536370247602,access_full_padded
brunch,3,low,0.32999998331069946,0.0023990485351532698,access_full_padded
brunch,3,low,0.3400000035762787,0.0025137527845799923,access_full_padded
brunch,3,low,0.3499999940395355,0.0026336824521422386,access_full_padded
brunch,3,low,0.35999998450279236,0.002759052673354745,access_full_padded
brunch,3,low,0.3700000047683716,0.0028900927864015102,access_full_padded
brunch,3,low,0.3799999952316284,0.0030270356219261885,access_full_padded
brunch,3,low,0.38999998569488525,0.0031701296102255583,access_full_padded
brunch,3,low,0.3999999761581421,0.0033196236472576857,access_full_padded
brunch,3,low,0.4099999964237213,0.0034757773391902447,access_full_padded
brunch,3,low,0.41999998688697815,0.003638862632215023,access_full_padded
brunch,3,low,0.429999977350235,0.0038091596215963364,access_full_padded
brunch,3,low,0.4399999976158142,0.003986952360719442,access_full_padded
brunch,3,low,0.44999998807907104,0.004172543063759804,access_full_padded
brunch,3,low,0.4599999785423279,0.004366235341876745,access_full_padded
brunch,3,low,0.4699999988079071,0.004568347241729498,access_full_padded
brunch,3,low,0.47999998927116394,0.004779204726219177,access_full_padded
brunch,3,low,0.4899999797344208,0.004999143537133932,access_full_padded
brunch,3,low,0.5,0.005228513851761818,access_full_padded
brunch,3,low,0.5099999904632568,0.005467669107019901,access_full_padded
brunch,3,low,0.5199999809265137,0.005716976244002581,access_full_padded
brunch,3,low,0.5299999713897705,0.005976819898933172,access_full_padded
brunch,3,low,0.5399999618530273,0.006247581914067268,access_full_padded
