scenario_label,observed_action,motivation,intimacy,density,model
drinks,3,low,0.3499999940395355,0.0024872752837836742,access_full_padded
drinks,3,low,0.35999998450279236,0.00260700355283916,access_full_padded
drinks,3,low,0.3700000047683716,0.002732275752350688,access_full_padded
drinks,3,low,0.3799999952316284,0.002863330766558647,access_full_padded
drinks,3,low,0.38999998569488525,0.0030004235450178385,access_full_padded
drinks,3,low,0.3999999761581421,0.0031438118312507868,access_full_padded
drinks,3,low,0.4099999964237213,0.0032937682699412107,access_full_padded
drinks,3,low,0.41999998688697815,0.0034505727235227823,access_full_padded
drinks,3,low,0.429999977350235,0.0036145171616226435,access_full_padded
drinks,3,low,0.4399999976158142,0.0037859040312469006,access_full_padded
drinks,3,low,0.44999998807907104,0.003965047188103199,access_full_padded
drinks,3,low,0.4599999785423279,0.004152271430939436,access_full_padded
drinks,3,low,0.4699999988079071,0.004347917158156633,access_full_padded
drinks,3,low,0.47999998927116394,0.004552327562123537,access_full_padded
drinks,3,low,0.4899999797344208,0.004765872377902269,access_full_padded
drinks,3,low,0.5,0.004988921340554953,access_full_padded
drinks,3,low,0.5099999904632568,0.005221864674240351,access_full_padded
drinks,3,low,0.5199999809265137,0.005465102847665548,access_full_padded
drinks,3,low,0.5299999713897705,0.005719047971069813,access_full_padded
drinks,3,low,0.5399999618530273,0.005984135903418064,access_full_padded
drinks,3,low,0.550000011920929,0.006260809954255819,access_full_padded
drinks,3,low,0.5600000023841858,0.00654952134937048,access_full_padded
drinks,3,low,0.5699999928474426,0.006850750185549259,access_full_padded
drinks,3,low,0.5799999833106995,0.007164979353547096,access_full_padded
drinks,3,low,0.5899999737739563,0.007492715027183294,access_full_padded
drinks,3,low,0.5999999642372131,0.00783447828143835,access_full_padded
drinks,3,low,0.6100000143051147,0.008190802298486233,access_full_padded
drinks,3,low,0.6200000047683716,0.008562237955629826,access_full_padded
drinks,3,low,0.6299999952316284,0.008949353359639645,access_full_padded
drinks,3,low,0.6399999856948853,0.009352733381092548,access_full_padded
drinks,3,low,0.6499999761581421,0.009772976860404015,access_full_padded
drinks,3,low,0.6599999666213989,0.010210701264441013,access_full_padded
drinks,3,low,0.6699999570846558,0.010666542686522007,access_full_padded
drinks,3,low,0.6800000071525574,0.011141153052449226,access_full_padded
drinks,3,low,0.6899999976158142,0.011635190807282925,access_full_padded
drinks,3,low,0.699999988079071,0.012149355374276638,access_full_padded
drinks,3,low,0.7099999785423279,0.012684335932135582,access_full_padded
drinks,3,low,0.7199999690055847,0.01324086356908083,access_full_padded
drinks,3,low,0.7299999594688416,0.013819660060107708,access_full_padded
drinks,3,low,0.7400000095367432,0.014421488158404827,access_full_padded
drinks,3,low,0.75,0.015047110617160797,access_full_padded
drinks,3,low,0.7599999904632568,0.015697315335273743,access_full_padded
drinks,3,low,0.7699999809265137,0.01637289486825466,access_full_padded
drinks,3,low,0.7799999713897705,0.01707468181848526,access_full_padded
drinks,3,low,0.7899999618530273,0.0178034920245409,access_full_padded
drinks,3,low,0.7999999523162842,0.018560178577899933,access_full_padded
drinks,3,low,0.8100000023841858,0.01934560388326645,access_full_padded
drinks,3,low,0.8199999928474426,0.020160648971796036,access_full_padded
drinks,3,low,0.8299999833106995,0.021006187424063683,access_full_padded
drinks,3,low,0.8399999737739563,0.021883122622966766,access_full_padded
drinks,3,low,0.8499999642372131,0.022792372852563858,access_full_padded
drinks,3,low,0.85999995470047,0.023734865710139275,access_full_padded
drinks,3,low,0.8700000047683716,0.02471153251826763,access_full_padded
drinks,3,low,0.8799999952316284,0.025723308324813843,access_full_padded
drinks,3,low,0.8899999856948853,0.02677115425467491,access_full_padded
drinks,3,low,0.8999999761581421,0.027856018394231796,access_full_padded
drinks,3,low,0.9099999666213989,0.02897886373102665,access_full_padded
drinks,3,low,0.9199999570846558,0.030140671879053116,access_full_padded
drinks,3,low,0.9300000071525574,0.03134242445230484,access_full_padded
drinks,3,low,0.9399999976158142,0.03258506581187248,access_full_padded
drinks,3,low,0.949999988079071,0.03386959061026573,access_full_padded
drinks,3,low,0.9599999785423279,0.03519696369767189,access_full_padded
drinks,3,low,0.9699999690055847,0.036568183451890945,access_full_padded
drinks,3,low,0.9799999594688416,0.03798419237136841,access_full_padded
drinks,3,low,0.9899999499320984,0.03944596275687218,access_full_padded
drinks,3,low,1.0,0.040954459458589554,access_full_padded
drinks,3,high,0.0,0.0007191947079263628,access_full_padded
drinks,3,high,0.009999999776482582,0.0007530769216828048,access_full_padded
drinks,3,high,0.019999999552965164,0.0007884890655986965,access_full_padded
drinks,3,high,0.029999999329447746,0.000825495517347008,access_full_padded
drinks,3,high,0.03999999910593033,0.0008641628082841635,access_full_padded
drinks,3,high,0.04999999701976776,0.0009045612532645464,access_full_padded
drinks,3,high,0.05999999865889549,0.0009467622730880976,access_full_padded
drinks,3,high,0.07000000029802322,0.000990840489976108,access_full_padded
drinks,3,high,0.07999999821186066,0.0010368734365329146,access_full_padded
drinks,3,high,0.08999999612569809,0.0010849409736692905,access_full_padded
drinks,3,high,0.09999999403953552,0.0011351264547556639,access_full_padded
drinks,3,high,0.10999999940395355,0.001187515095807612,access_full_padded
drinks,3,high,0.11999999731779099,0.001242196187376976,access_full_padded
drinks,3,high,0.12999999523162842,0.0012992607662454247,access_full_padded
drinks,3,high,0.14000000059604645,0.0013588048750534654,access_full_padded
drinks,3,high,0.14999999105930328,0.0014209265355020761,access_full_padded
drinks,3,high,0.1599999964237213,0.001485726679675281,access_full_padded
drinks,3,high,0.17000000178813934,0.001553310314193368,access_full_padded
drinks,3,high,0.17999999225139618,0.001623785006813705,access_full_padded
drinks,3,high,0.1899999976158142,0.0016972627490758896,access_full_padded
drinks,3,high,0.19999998807907104,0.0017738582100719213,access_full_padded
drinks,3,high,0.20999999344348907,0.0018536904826760292,access_full_padded
drinks,3,high,0.2199999988079071,0.0019368809880688787,access_full_padded
drinks,3,high,0.22999998927116394,0.002023556036874652,access_full_padded
drinks,3,high,0.23999999463558197,0.0021138449665158987,access_full_padded
drinks,3,high,0.25,0.00220788037404418,access_full_padded
drinks,3,high,0.25999999046325684,0.0023058014921844006,access_full_padded
drinks,3,high,0.26999998092651367,0.0024077470880001783,access_full_padded
drinks,3,high,0.2800000011920929,0.0025138624478131533,access_full_padded
drinks,3,high,0.28999999165534973,0.0026242954190820456,access_full_padded
drinks,3,high,0.29999998211860657,0.002739199437201023,access_full_padded
drinks,3,high,0.3100000023841858,0.0028587309643626213,access_full_padded
drinks,3,high,0.3199999928474426,0.0029830485582351685,access_full_padded
drinks,3,high,0.32999998331069946,0.0031123177614063025,access_full_padded
drinks,3,high,0.3400000035762787,0.003246705047786236,access_full_padded
drinks,3,high,0.3499999940395355,0.0033863841090351343,access_full_padded
drinks,3,high,0.35999998450279236,0.0035315293353050947,access_full_padded
drinks,3,high,0.3700000047683716,0.0036823186092078686,access_full_padded
drinks,3,high,0.3799999952316284,0.003838935634121299,access_full_padded
drinks,3,high,0.38999998569488525,0.004001570399850607,access_full_padded
drinks,3,high,0.3999999761581421,0.004170410335063934,access_full_padded
drinks,3,high,0.4099999964237213,0.0043456461280584335,access_full_padded
drinks,3,high,0.41999998688697815,0.004527480341494083,access_full_padded
drinks,3,high,0.429999977350235,0.004716112278401852,access_full_padded
drinks,3,high,0.4399999976158142,0.00491174403578043,access_full_padded
drinks,3,high,0.44999998807907104,0.005114581901580095,access_full_padded
drinks,3,high,0.4599999785423279,0.005324836354702711,access_full_padded
drinks,3,high,0.4699999988079071,0.005542720202356577,access_full_padded
drinks,3,high,0.47999998927116394,0.0057684434577822685,access_full_padded
drinks,3,high,0.4899999797344208,0.006002229638397694,access_full_padded
drinks,3,high,0.5,0.0062442924827337265,access_full_padded
drinks,3,high,0.5099999904632568,0.006494860630482435,access_full_padded
drinks,3,high,0.5199999809265137,0.006754149217158556,access_full_padded
drinks,3,high,0.5299999713897705,0.007022385019809008,access_full_padded
drinks,3,high,0.5399999618530273,0.007299796678125858,access_full_padded
drinks,3,high,0.550000011920929,0.007586604915559292,access_full_padded
drinks,3,high,0.5600000023841858,0.007883039303123951,access_full_padded
drinks,3,high,0.5699999928474426,0.008189319632947445,access_full_padded
drinks,3,high,0.5799999833106995,0.008505688048899174,access_full_padded
drinks,3,high,0.5899999737739563,0.008832362480461597,access_full_padded
drinks,3,high,0.5999999642372131,0.00916956178843975,access_full_padded
drinks,3,high,0.6100000143051147,0.009517524391412735,access_full_padded
drinks,3,high,0.6200000047683716,0.009876459836959839,access_full_padded
drinks,3,high,0.6299999952316284,0.010246597230434418,access_full_padded
drinks,3,high,0.6399999856948853,0.010628153569996357,access_full_padded
drinks,3,high,0.6499999761581421,0.011021340265870094,access_full_padded
drinks,3,high,0.6599999666213989,0.011426368728280067,access_full_padded
drinks,3,high,0.6699999570846558,0.011843455955386162,access_full_padded
drinks,3,high,0.6800000071525574,0.012272798456251621,access_full_padded
drinks,3,high,0.6899999976158142,0.012714597396552563,access_full_padded
drinks,3,high,0.699999988079071,0.01316904928535223,access_full_padded
drinks,3,high,0.7099999785423279,0.013636333867907524,access_full_padded
drinks,3,high,0.7199999690055847,0.01411664392799139,access_full_padded
drinks,3,high,0.7299999594688416,0.014610144309699535,access_full_padded
drinks,3,high,0.7400000095367432,0.015117017552256584,access_full_padded
drinks,3,high,0.75,0.015637408941984177,access_full_padded
drinks,3,high,0.7599999904632568,0.01617148518562317,access_full_padded
drinks,3,high,0.7699999809265137,0.01671936921775341,access_full_padded
drinks,3,high,0.7799999713897705,0.01728121191263199,access_full_padded
drinks,3,high,0.7899999618530273,0.017857138067483902,access_full_padded
drinks,3,high,0.7999999523162842,0.01844724640250206,access_full_padded
drinks,3,high,0.8100000023841858,0.01905166357755661,access_full_padded
drinks,3,high,0.8199999928474426,0.019670458510518074,access_full_padded
drinks,3,high,0.8299999833106995,0.02030372805893421,access_full_padded
drinks,3,high,0.8399999737739563,0.0209515243768692,access_full_padded
drinks,3,high,0.8499999642372131,0.021613914519548416,access_full_padded
drinks,3,high,0.85999995470047,0.022290948778390884,access_full_padded
drinks,3,high,0.8700000047683716,0.022982636466622353,access_full_padded
drinks,3,high,0.8799999952316284,0.02368902415037155,access_full_padded
drinks,3,high,0.8899999856948853,0.024410076439380646,access_full_padded
drinks,3,high,0.8999999761581421,0.025145813822746277,access_full_padded
drinks,3,high,0.9099999666213989,0.025896191596984863,access_full_padded
drinks,3,high,0.9199999570846558,0.026661183685064316,access_full_padded
drinks,3,high,0.9300000071525574,0.027440709993243217,access_full_padded
drinks,3,high,0.9399999976158142,0.028234712779521942,access_full_padded
drinks,3,high,0.949999988079071,0.029043108224868774,access_full_padded
drinks,3,high,0.9599999785423279,0.029865805059671402,access_full_padded
drinks,3,high,0.9699999690055847,0.030702652409672737,access_full_padded
drinks,3,high,0.9799999594688416,0.031553544104099274,access_full_padded
drinks,3,high,0.9899999499320984,0.03241833299398422,access_full_padded
drinks,3,high,1.0,0.0332968533039093,access_full_padded
driving,0,low,0.0,0.010536368004977703,access_full_padded
driving,0,low,0.009999999776482582,0.010532889515161514,access_full_padded
driving,0,low,0.019999999552965164,0.01052930112928152,access_full_padded
driving,0,low,0.029999999329447746,0.010525594465434551,access_full_padded
driving,0,low,0.03999999910593033,0.010521765798330307,access_full_padded
driving,0,low,0.04999999701976776,0.010517815127968788,access_full_padded
driving,0,low,0.05999999865889549,0.010513735003769398,access_full_padded
driving,0,low,0.07000000029802322,0.01050952635705471,access_full_padded
driving,0,low,0.07999999821186066,0.01050517801195383,access_full_padded
driving,0,low,0.08999999612569809,0.010500687174499035,access_full_padded
driving,0,low,0.09999999403953552,0.010496058501303196,access_full_padded
driving,0,low,0.10999999940395355,0.01049127522855997,access_full_padded
driving,0,low,0.11999999731779099,0.010486339218914509,access_full_padded
driving,0,low,0.12999999523162842,0.010481244884431362,access_full_padded
driving,0,low,0.14000000059604645,0.01047598384320736,access_full_padded
driving,0,low,0.14999999105930328,0.010470557026565075,access_full_padded
driving,0,low,0.1599999964237213,0.010464954189956188,access_full_padded
driving,0,low,0.17000000178813934,0.01045917347073555,access_full_padded
driving,0,low,0.17999999225139618,0.01045320462435484,access_full_padded
driving,0,low,0.1899999976158142,0.010447044856846333,access_full_padded
driving,0,low,0.19999998807907104,0.010440688580274582,access_full_padded
driving,0,low,0.20999999344348907,0.01043412834405899,access_full_padded
driving,0,low,0.2199999988079071,0.010427359491586685,access_full_padded
driving,0,low,0.22999998927116394,0.010420373640954494,access_full_padded
driving,0,low,0.23999999463558197,0.010413166135549545,access_full_padded
driving,0,low,0.25,0.010405727662146091,access_full_padded
driving,0,low,0.25999999046325684,0.01039805170148611,access_full_padded
driving,0,low,0.26999998092651367,0.010390137322247028,access_full_padded
driving,0,low,0.2800000011920929,0.010381966829299927,access_full_padded
driving,0,low,0.28999999165534973,0.010373539291322231,access_full_padded
driving,0,low,0.29999998211860657,0.010364843532443047,access_full_padded
driving,0,low,0.3100000023841858,0.0103558748960495,access_full_padded
driving,0,low,0.3199999928474426,0.010346625000238419,access_full_padded
