scenario_label,observed_action,motivation,intimacy,density,model
brunch,1,high,0.9099999666213989,0.013493204489350319,access_full_padded
brunch,1,high,0.9199999570846558,0.013552553951740265,access_full_padded
brunch,1,high,0.9300000071525574,0.01360964123159647,access_full_padded
brunch,1,high,0.9399999976158142,0.013664387166500092,access_full_padded
brunch,1,high,0.949999988079071,0.013716721907258034,access_full_padded
brunch,1,high,0.9599999785423279,0.01376657746732235,access_full_padded
brunch,1,high,0.9699999690055847,0.013813885860145092,access_full_padded
brunch,1,high,0.9799999594688416,0.013858577236533165,access_full_padded
brunch,1,high,0.9899999499320984,0.013900580815970898,access_full_padded
brunch,1,high,1.0,0.013939832337200642,access_full_padded
brunch,2,low,0.0,0.0029755928553640842,access_full_padded
brunch,2,low,0.009999999776482582,0.003044474171474576,access_full_padded
brunch,2,low,0.019999999552965164,0.0031148504931479692,access_full_padded
brunch,2,low,0.029999999329447746,0.003186749294400215,access_full_padded
brunch,2,low,0.03999999910593033,0.003260198049247265,access_full_padded
brunch,2,low,0.04999999701976776,0.003335225163027644,access_full_padded
brunch,2,low,0.05999999865889549,0.003411858109757304,access_full_padded
brunch,2,low,0.07000000029802322,0.0034901287872344255,access_full_padded
brunch,2,low,0.07999999821186066,0.003570063039660454,access_full_padded
brunch,2,low,0.08999999612569809,0.003651693230494857,access_full_padded
brunch,2,low,0.09999999403953552,0.0037350475322455168,access_full_padded
brunch,2,low,0.10999999940395355,0.0038201548159122467,access_full_padded
brunch,2,low,0.11999999731779099,0.003907047677785158,access_full_padded
brunch,2,low,0.12999999523162842,0.003995752893388271,access_full_padded
brunch,2,low,0.14000000059604645,0.004086303990334272,access_full_padded
brunch,2,low,0.14999999105930328,0.004178731702268124,access_full_padded
brunch,2,low,0.1599999964237213,0.004273065831512213,access_full_padded
brunch,2,low,0.17000000178813934,0.0043693361803889275,access_full_padded
brunch,2,low,0.17999999225139618,0.004467574413865805,access_full_padded
brunch,2,low,0.1899999976158142,0.004567810799926519,access_full_padded
brunch,2,low,0.19999998807907104,0.004670079331845045,access_full_padded
brunch,2,low,0.20999999344348907,0.004774407017976046,access_full_padded
brunch,2,low,0.2199999988079071,0.004880829248577356,access_full_padded
brunch,2,low,0.22999998927116394,0.004989370238035917,access_full_padded
brunch,2,low,0.23999999463558197,0.005100066773593426,access_full_padded
brunch,2,low,0.25,0.005212950520217419,access_full_padded
brunch,2,low,0.25999999046325684,0.005328045226633549,access_full_padded
brunch,2,low,0.26999998092651367,0.005445387214422226,access_full_padded
brunch,2,low,0.2800000011920929,0.005565006285905838,access_full_padded
brunch,2,low,0.28999999165534973,0.005686928518116474,access_full_padded
brunch,2,low,0.29999998211860657,0.005811185576021671,access_full_padded
brunch,2,low,0.3100000023841858,0.005937808658927679,access_full_padded
brunch,2,low,0.3199999928474426,0.0060668266378343105,access_full_padded
brunch,2,low,0.32999998331069946,0.006198263727128506,access_full_padded
brunch,2,low,0.3400000035762787,0.006332151126116514,access_full_padded
brunch,2,low,0.3499999940395355,0.006468511652201414,access_full_padded
brunch,2,low,0.35999998450279236,0.006607378832995892,access_full_padded
brunch,2,low,0.3700000047683716,0.006748774088919163,access_full_padded
brunch,2,low,0.3799999952316284,0.006892721634358168,access_full_padded
brunch,2,low,0.38999998569488525,0.007039250340312719,access_full_padded
brunch,2,low,0.3999999761581421,0.007188380695879459,access_full_padded
brunch,2,low,0.4099999964237213,0.007340135984122753,access_full_padded
brunch,2,low,0.41999998688697815,0.007494538091123104,access_full_padded
brunch,2,low,0.429999977350235,0.007651604246348143,access_full_padded
brunch,2,low,0.4399999976158142,0.007811359595507383,access_full_padded
brunch,2,low,0.44999998807907104,0.007973817177116871,access_full_padded
brunch,2,low,0.4599999785423279,0.008138995617628098,access_full_padded
brunch,2,low,0.4699999988079071,0.008306910283863544,access_full_padded
brunch,2,low,0.47999998927116394,0.008477576076984406,access_full_padded
brunch,2,low,0.4899999797344208,0.008651006035506725,access_full_padded
brunch,2,low,0.5,0.008827203884720802,access_full_padded
brunch,2,low,0.5099999904632568,0.00900618452578783,access_full_padded
brunch,2,low,0.5199999809265137,0.009187955409288406,access_full_padded
brunch,2,low,0.5299999713897705,0.009372515603899956,access_full_padded
brunch,2,low,0.5399999618530273,0.0095598753541708,access_full_padded
brunch,2,low,0.550000011920929,0.00975002720952034,access_full_padded
brunch,2,low,0.5600000023841858,0.009942980483174324,access_full_padded
brunch,2,low,0.5699999928474426,0.010138720273971558,access_full_padded
brunch,2,low,0.5799999833106995,0.010337241925299168,access_full_padded
brunch,2,low,0.5899999737739563,0.010538543574512005,access_full_padded
brunch,2,low,0.5999999642372131,0.010742603801190853,access_full_padded
brunch,2,low,0.6100000143051147,0.010949418880045414,access_full_padded
brunch,2,low,0.6200000047683716,0.011158958077430725,access_full_padded
brunch,2,low,0.6299999952316284,0.011371205560863018,access_full_padded
brunch,2,low,0.6399999856948853,0.011586145497858524,access_full_padded
brunch,2,low,0.6499999761581421,0.01180373877286911,access_full_padded
brunch,2,low,0.6599999666213989,0.012023958377540112,access_full_padded
brunch,2,low,0.6699999570846558,0.012246774509549141,access_full_padded
brunch,2,low,0.6800000071525574,0.012472143396735191,access_full_padded
brunch,2,low,0.6899999976158142,0.01270002219825983,access_full_padded
brunch,2,low,0.699999988079071,0.01293037086725235,access_full_padded
brunch,2,low,0.7099999785423279,0.013163135387003422,access_full_padded
brunch,2,low,0.7199999690055847,0.013398261740803719,access_full_padded
brunch,2,low,0.7299999594688416,0.013635694980621338,access_full_padded
brunch,2,low,0.7400000095367432,0.013875370845198631,access_full_padded
brunch,2,low,0.75,0.014117219485342503,access_full_padded
brunch,2,low,0.7599999904632568,0.014361167326569557,access_full_padded
brunch,2,low,0.7699999809265137,0.014607145451009274,access_full_padded
brunch,2,low,0.7799999713897705,0.014855065383017063,access_full_padded
brunch,2,low,0.7899999618530273,0.015104848891496658,access_full_padded
brunch,2,low,0.7999999523162842,0.015356399118900299,access_full_padded
brunch,2,low,0.8100000023841858,0.015609617345035076,access_full_padded
brunch,2,low,0.8199999928474426,0.015864409506320953,access_full_padded
brunch,2,low,0.8299999833106995,0.016120661050081253,access_full_padded
brunch,2,low,0.8399999737739563,0.016378263011574745,access_full_padded
brunch,2,low,0.8499999642372131,0.016637105494737625,access_full_padded
brunch,2,low,0.85999995470047,0.016897059977054596,access_full_padded
brunch,2,low,0.8700000047683716,0.01715799607336521,access_full_padded
brunch,2,low,0.8799999952316284,0.017419787123799324,access_full_padded
brunch,2,low,0.8899999856948853,0.017682289704680443,access_full_padded
brunch,2,low,0.8999999761581421,0.017945360392332077,access_full_padded
brunch,2,low,0.9099999666213989,0.018208853900432587,access_full_padded
brunch,2,low,0.9199999570846558,0.018472613766789436,access_full_padded
brunch,2,low,0.9300000071525574,0.018736479803919792,access_full_padded
brunch,2,low,0.9399999976158142,0.01900029182434082,access_full_padded
brunch,2,low,0.949999988079071,0.019263872876763344,access_full_padded
brunch,2,low,0.9599999785423279,0.019527040421962738,access_full_padded
brunch,2,low,0.9699999690055847,0.01978963240981102,access_full_padded
brunch,2,low,0.9799999594688416,0.02005145512521267,access_full_padded
brunch,2,low,0.9899999499320984,0.02031230740249157,access_full_padded
brunch,2,low,1.0,0.020572027191519737,access_full_padded
brunch,2,high,0.0,0.003726324765011668,access_full_padded
brunch,2,high,0.009999999776482582,0.003804942825809121,access_full_padded
brunch,2,high,0.019999999552965164,0.003884978359565139,access_full_padded
brunch,2,high,0.029999999329447746,0.003966449294239283,access_full_padded
brunch,2,high,0.03999999910593033,0.004049369134008884,access_full_padded
brunch,2,high,0.04999999701976776,0.004133753012865782,access_full_padded
brunch,2,high,0.05999999865889549,0.004219613969326019,access_full_padded
brunch,2,high,0.07000000029802322,0.00430696876719594,access_full_padded
brunch,2,high,0.07999999821186066,0.004395829513669014,access_full_padded
brunch,2,high,0.08999999612569809,0.0044862087815999985,access_full_padded
brunch,2,high,0.09999999403953552,0.004578122403472662,access_full_padded
brunch,2,high,0.10999999940395355,0.004671579226851463,access_full_padded
brunch,2,high,0.11999999731779099,0.004766592290252447,access_full_padded
brunch,2,high,0.12999999523162842,0.0048631709069013596,access_full_padded
brunch,2,high,0.14000000059604645,0.0049613299779593945,access_full_padded
brunch,2,high,0.14999999105930328,0.005061075557023287,access_full_padded
brunch,2,high,0.1599999964237213,0.00516241742298007,access_full_padded
brunch,2,high,0.17000000178813934,0.00526536675170064,access_full_padded
brunch,2,high,0.17999999225139618,0.005369925871491432,access_full_padded
brunch,2,high,0.1899999976158142,0.005476105492562056,access_full_padded
brunch,2,high,0.19999998807907104,0.005583913531154394,access_full_padded
brunch,2,high,0.20999999344348907,0.005693348124623299,access_full_padded
brunch,2,high,0.2199999988079071,0.005804421845823526,access_full_padded
brunch,2,high,0.22999998927116394,0.005917130969464779,access_full_padded
brunch,2,high,0.23999999463558197,0.006031479686498642,access_full_padded
brunch,2,high,0.25,0.006147471722215414,access_full_padded
brunch,2,high,0.25999999046325684,0.006265102420002222,access_full_padded
brunch,2,high,0.26999998092651367,0.006384370848536491,access_full_padded
brunch,2,high,0.2800000011920929,0.006505279336124659,access_full_padded
brunch,2,high,0.28999999165534973,0.0066278185695409775,access_full_padded
brunch,2,high,0.29999998211860657,0.006751985289156437,access_full_padded
brunch,2,high,0.3100000023841858,0.0068777743726968765,access_full_padded
brunch,2,high,0.3199999928474426,0.007005174644291401,access_full_padded
brunch,2,high,0.32999998331069946,0.007134176325052977,access_full_padded
brunch,2,high,0.3400000035762787,0.007264771498739719,access_full_padded
brunch,2,high,0.3499999940395355,0.007396943401545286,access_full_padded
brunch,2,high,0.35999998450279236,0.007530685979872942,access_full_padded
brunch,2,high,0.3700000047683716,0.007665966171771288,access_full_padded
brunch,2,high,0.3799999952316284,0.007802784442901611,access_full_padded
brunch,2,high,0.38999998569488525,0.007941109128296375,access_full_padded
brunch,2,high,0.3999999761581421,0.008080920204520226,access_full_padded
brunch,2,high,0.4099999964237213,0.008222198113799095,access_full_padded
brunch,2,high,0.41999998688697815,0.008364916779100895,access_full_padded
brunch,2,high,0.429999977350235,0.008509041741490364,access_full_padded
brunch,2,high,0.4399999976158142,0.008654550649225712,access_full_padded
brunch,2,high,0.44999998807907104,0.008801406249403954,access_full_padded
brunch,2,high,0.4599999785423279,0.008949575014412403,access_full_padded
brunch,2,high,0.4699999988079071,0.009099024347960949,access_full_padded
brunch,2,high,0.47999998927116394,0.00924970954656601,access_full_padded
brunch,2,high,0.4899999797344208,0.009401597082614899,access_full_padded
brunch,2,high,0.5,0.009554637596011162,access_full_padded
brunch,2,high,0.5099999904632568,0.009708783589303493,access_full_padded
brunch,2,high,0.5199999809265137,0.009863987565040588,access_full_padded
brunch,2,high,0.5299999713897705,0.010020202957093716,access_full_padded
brunch,2,high,0.5399999618530273,0.01017737202346325,access_full_padded
brunch,2,high,0.550000011920929,0.01033544261008501,access_full_padded
brunch,2,high,0.5600000023841858,0.0104943523183465,access_full_padded
brunch,2,high,0.5699999928474426,0.010654035024344921,access_full_padded
brunch,2,high,0.5799999833106995,0.010814439505338669,access_full_padded
brunch,2,high,0.5899999737739563,0.010975489392876625,access_full_padded
brunch,2,high,0.5999999642372131,0.011137116700410843,access_full_padded
brunch,2,high,0.6100000143051147,0.011299253441393375,access_full_padded
brunch,2,high,0.6200000047683716,0.011461816728115082,access_full_padded
brunch,2,high,0.6299999952316284,0.011624741367995739,access_full_padded
brunch,2,high,0.6399999856948853,0.011787938885390759,access_full_padded
brunch,2,high,0.6499999761581421,0.011951330117881298,access_full_padded
brunch,2,high,0.6599999666213989,0.01211482658982277,access_full_padded
brunch,2,high,0.6699999570846558,0.012278345413506031,access_full_padded
brunch,2,high,0.6800000071525574,0.012441787868738174,access_full_padded
brunch,2,high,0.6899999976158142,0.012605071999132633,access_full_padded
brunch,2,high,0.699999988079071,0.0127680953592062,access_full_padded
brunch,2,high,0.7099999785423279,0.012930764816701412,access_full_padded
brunch,2,high,0.7199999690055847,0.01309297140687704,access_full_padded
brunch,2,high,0.7299999594688416,0.013254623860120773,access_full_padded
brunch,2,high,0.7400000095367432,0.01341561134904623,access_full_padded
brunch,2,high,0.75,0.01357582863420248,access_full_padded
brunch,2,high,0.7599999904632568,0.013735167682170868,access_full_padded
brunch,2,high,0.7699999809265137,0.01389351300895214,access_full_padded
brunch,2,high,0.7799999713897705,0.014050766825675964,access_full_padded
brunch,2,high,0.7899999618530273,0.014206795021891594,access_full_padded
brunch,2,high,0.7999999523162842,0.014361493289470673,access_full_padded
brunch,2,high,0.8100000023841858,0.014514743350446224,access_full_padded
brunch,2,high,0.8199999928474426,0.014666425995528698,access_full_padded
brunch,2,high,0.8299999833106995,0.014816421084105968,access_full_padded
brunch,2,high,0.8399999737739563,0.014964602887630463,access_full_padded
brunch,2,high,0.8499999642372131,0.01511086244136095,access_full_padded
brunch,2,high,0.85999995470047,0.015255065634846687,access_full_padded
