scenario_label,observed_action,motivation,intimacy,density,model
hike,3,low,0.28999999165534973,0.0019205451244488358,access_full_padded
hike,3,low,0.29999998211860657,0.0020054171327501535,access_full_padded
hike,3,low,0.3100000023841858,0.002094075083732605,access_full_padded
hike,3,low,0.3199999928474426,0.002186687896028161,access_full_padded
hike,3,low,0.32999998331069946,0.002283433685079217,access_full_padded
hike,3,low,0.3400000035762787,0.002384498482570052,access_full_padded
hike,3,low,0.3499999940395355,0.00249007367528975,access_full_padded
hike,3,low,0.35999998450279236,0.0026003653183579445,access_full_padded
hike,3,low,0.3700000047683716,0.0027155817952007055,access_full_padded
hike,3,low,0.3799999952316284,0.0028359461575746536,access_full_padded
hike,3,low,0.38999998569488525,0.0029616905376315117,access_full_padded
hike,3,low,0.3999999761581421,0.003093054285272956,access_full_padded
hike,3,low,0.4099999964237213,0.003230289788916707,access_full_padded
hike,3,low,0.41999998688697815,0.0033736638724803925,access_full_padded
hike,3,low,0.429999977350235,0.003523449180647731,access_full_padded
hike,3,low,0.4399999976158142,0.0036799400113523006,access_full_padded
hike,3,low,0.44999998807907104,0.003843430895358324,access_full_padded
hike,3,low,0.4599999785423279,0.004014239646494389,access_full_padded
hike,3,low,0.4699999988079071,0.004192693624645472,access_full_padded
hike,3,low,0.47999998927116394,0.004379141144454479,access_full_padded
hike,3,low,0.4899999797344208,0.0045739393681287766,access_full_padded
hike,3,low,0.5,0.0047774664126336575,access_full_padded
hike,3,low,0.5099999904632568,0.004990114830434322,access_full_padded
hike,3,low,0.5199999809265137,0.005212298594415188,access_full_padded
hike,3,low,0.5299999713897705,0.0054444423876702785,access_full_padded
hike,3,low,0.5399999618530273,0.005687002092599869,access_full_padded
hike,3,low,0.550000011920929,0.005940452683717012,access_full_padded
hike,3,low,0.5600000023841858,0.006205277051776648,access_full_padded
hike,3,low,0.5699999928474426,0.006481997203081846,access_full_padded
hike,3,low,0.5799999833106995,0.006771148648113012,access_full_padded
hike,3,low,0.5899999737739563,0.007073303684592247,access_full_padded
hike,3,low,0.5999999642372131,0.007389049045741558,access_full_padded
hike,3,low,0.6100000143051147,0.00771901523694396,access_full_padded
hike,3,low,0.6200000047683716,0.008063838817179203,access_full_padded
hike,3,low,0.6299999952316284,0.00842420756816864,access_full_padded
hike,3,low,0.6399999856948853,0.008800829760730267,access_full_padded
hike,3,low,0.6499999761581421,0.00919446162879467,access_full_padded
hike,3,low,0.6599999666213989,0.009605891071259975,access_full_padded
hike,3,low,0.6699999570846558,0.010035938583314419,access_full_padded
hike,3,low,0.6800000071525574,0.01048547588288784,access_full_padded
hike,3,low,0.6899999976158142,0.010955404490232468,access_full_padded
hike,3,low,0.699999988079071,0.011446695774793625,access_full_padded
hike,3,low,0.7099999785423279,0.011960355564951897,access_full_padded
hike,3,low,0.7199999690055847,0.012497449293732643,access_full_padded
hike,3,low,0.7299999594688416,0.013059098273515701,access_full_padded
hike,3,low,0.7400000095367432,0.013646491803228855,access_full_padded
hike,3,low,0.75,0.014260882511734962,access_full_padded
hike,3,low,0.7599999904632568,0.014903600327670574,access_full_padded
hike,3,low,0.7699999809265137,0.015576050616800785,access_full_padded
hike,3,low,0.7799999713897705,0.016279732808470726,access_full_padded
hike,3,low,0.7899999618530273,0.017016248777508736,access_full_padded
hike,3,low,0.7999999523162842,0.017787303775548935,access_full_padded
hike,3,low,0.8100000023841858,0.018594713881611824,access_full_padded
hike,3,low,0.8199999928474426,0.01944044977426529,access_full_padded
hike,3,low,0.8299999833106995,0.020326614379882812,access_full_padded
hike,3,low,0.8399999737739563,0.02125551924109459,access_full_padded
hike,3,low,0.8499999642372131,0.022229641675949097,access_full_padded
hike,3,low,0.85999995470047,0.023251714184880257,access_full_padded
hike,3,low,0.8700000047683716,0.024324754253029823,access_full_padded
hike,3,low,0.8799999952316284,0.02545212395489216,access_full_padded
hike,3,low,0.8899999856948853,0.02663755603134632,access_full_padded
hike,3,low,0.8999999761581421,0.027885347604751587,access_full_padded
hike,3,low,0.9099999666213989,0.029200410470366478,access_full_padded
hike,3,low,0.9199999570846558,0.0305885449051857,access_full_padded
hike,3,low,0.9300000071525574,0.032056696712970734,access_full_padded
hike,3,low,0.9399999976158142,0.03361344709992409,access_full_padded
hike,3,low,0.949999988079071,0.035269808024168015,access_full_padded
hike,3,low,0.9599999785423279,0.03704074025154114,access_full_padded
hike,3,low,0.9699999690055847,0.038948021829128265,access_full_padded
hike,3,low,0.9799999594688416,0.041027702391147614,access_full_padded
hike,3,low,0.9899999499320984,0.043354373425245285,access_full_padded
hike,3,low,1.0,0.04630697891116142,access_full_padded
hike,3,high,0.0,0.0007147849537432194,access_full_padded
hike,3,high,0.009999999776482582,0.0007449024706147611,access_full_padded
hike,3,high,0.019999999552965164,0.000776287168264389,access_full_padded
hike,3,high,0.029999999329447746,0.000808990909717977,access_full_padded
hike,3,high,0.03999999910593033,0.0008430695743300021,access_full_padded
hike,3,high,0.04999999701976776,0.000878578401170671,access_full_padded
hike,3,high,0.05999999865889549,0.0009155781008303165,access_full_padded
hike,3,high,0.07000000029802322,0.0009541307808831334,access_full_padded
hike,3,high,0.07999999821186066,0.0009942998876795173,access_full_padded
hike,3,high,0.08999999612569809,0.0010361520107835531,access_full_padded
hike,3,high,0.09999999403953552,0.0010797575814649463,access_full_padded
hike,3,high,0.10999999940395355,0.0011251879623159766,access_full_padded
hike,3,high,0.11999999731779099,0.001172517891973257,access_full_padded
hike,3,high,0.12999999523162842,0.0012218269985169172,access_full_padded
hike,3,high,0.14000000059604645,0.0012731959577649832,access_full_padded
hike,3,high,0.14999999105930328,0.0013267076574265957,access_full_padded
hike,3,high,0.1599999964237213,0.001382451388053596,access_full_padded
hike,3,high,0.17000000178813934,0.0014405186520889401,access_full_padded
hike,3,high,0.17999999225139618,0.001501002931036055,access_full_padded
hike,3,high,0.1899999976158142,0.0015640037599951029,access_full_padded
hike,3,high,0.19999998807907104,0.0016296227695420384,access_full_padded
hike,3,high,0.20999999344348907,0.0016979651991277933,access_full_padded
hike,3,high,0.2199999988079071,0.0017691446701064706,access_full_padded
hike,3,high,0.22999998927116394,0.0018432722426950932,access_full_padded
hike,3,high,0.23999999463558197,0.0019204686395823956,access_full_padded
hike,3,high,0.25,0.00200085761025548,access_full_padded
hike,3,high,0.25999999046325684,0.0020845653489232063,access_full_padded
hike,3,high,0.26999998092651367,0.002171727828681469,access_full_padded
hike,3,high,0.2800000011920929,0.0022624812554568052,access_full_padded
hike,3,high,0.28999999165534973,0.002356971614062786,access_full_padded
hike,3,high,0.29999998211860657,0.0024553444236516953,access_full_padded
hike,3,high,0.3100000023841858,0.002557756844907999,access_full_padded
hike,3,high,0.3199999928474426,0.002664367901161313,access_full_padded
hike,3,high,0.32999998331069946,0.0027753429021686316,access_full_padded
hike,3,high,0.3400000035762787,0.0028908560052514076,access_full_padded
hike,3,high,0.3499999940395355,0.0030110846273601055,access_full_padded
hike,3,high,0.35999998450279236,0.0031362157315015793,access_full_padded
hike,3,high,0.3700000047683716,0.003266438376158476,access_full_padded
hike,3,high,0.3799999952316284,0.003401952562853694,access_full_padded
hike,3,high,0.38999998569488525,0.00354296644218266,access_full_padded
hike,3,high,0.3999999761581421,0.0036896923556923866,access_full_padded
hike,3,high,0.4099999964237213,0.0038423503283411264,access_full_padded
hike,3,high,0.41999998688697815,0.004001173190772533,access_full_padded
hike,3,high,0.429999977350235,0.004166394006460905,access_full_padded
hike,3,high,0.4399999976158142,0.004338263999670744,access_full_padded
hike,3,high,0.44999998807907104,0.004517034161835909,access_full_padded
hike,3,high,0.4599999785423279,0.004702969454228878,access_full_padded
hike,3,high,0.4699999988079071,0.004896342288702726,access_full_padded
hike,3,high,0.47999998927116394,0.005097435787320137,access_full_padded
hike,3,high,0.4899999797344208,0.005306541454046965,access_full_padded
hike,3,high,0.5,0.005523965694010258,access_full_padded
hike,3,high,0.5099999904632568,0.005750018171966076,access_full_padded
hike,3,high,0.5199999809265137,0.005985022988170385,access_full_padded
hike,3,high,0.5299999713897705,0.006229317747056484,access_full_padded
hike,3,high,0.5399999618530273,0.006483246106654406,access_full_padded
hike,3,high,0.550000011920929,0.006747173611074686,access_full_padded
hike,3,high,0.5600000023841858,0.007021465338766575,access_full_padded
hike,3,high,0.5699999928474426,0.007306508254259825,access_full_padded
hike,3,high,0.5799999833106995,0.007602696307003498,access_full_padded
hike,3,high,0.5899999737739563,0.00791044719517231,access_full_padded
hike,3,high,0.5999999642372131,0.008230180479586124,access_full_padded
hike,3,high,0.6100000143051147,0.008562346920371056,access_full_padded
hike,3,high,0.6200000047683716,0.008907387033104897,access_full_padded
hike,3,high,0.6299999952316284,0.009265784174203873,access_full_padded
hike,3,high,0.6399999856948853,0.009638024494051933,access_full_padded
hike,3,high,0.6499999761581421,0.01002461276948452,access_full_padded
hike,3,high,0.6599999666213989,0.01042607519775629,access_full_padded
hike,3,high,0.6699999570846558,0.010842958465218544,access_full_padded
hike,3,high,0.6800000071525574,0.011275824159383774,access_full_padded
hike,3,high,0.6899999976158142,0.011725261807441711,access_full_padded
hike,3,high,0.699999988079071,0.012191876769065857,access_full_padded
hike,3,high,0.7099999785423279,0.012676304206252098,access_full_padded
hike,3,high,0.7199999690055847,0.01317919883877039,access_full_padded
hike,3,high,0.7299999594688416,0.013701256364583969,access_full_padded
hike,3,high,0.7400000095367432,0.01424319390207529,access_full_padded
hike,3,high,0.75,0.014805746264755726,access_full_padded
hike,3,high,0.7599999904632568,0.015389717184007168,access_full_padded
hike,3,high,0.7699999809265137,0.015995914116501808,access_full_padded
hike,3,high,0.7799999713897705,0.016625216230750084,access_full_padded
hike,3,high,0.7899999618530273,0.017278535291552544,access_full_padded
hike,3,high,0.7999999523162842,0.01795683242380619,access_full_padded
hike,3,high,0.8100000023841858,0.018661154434084892,access_full_padded
hike,3,high,0.8199999928474426,0.019392581656575203,access_full_padded
hike,3,high,0.8299999833106995,0.02015228383243084,access_full_padded
hike,3,high,0.8399999737739563,0.02094154618680477,access_full_padded
hike,3,high,0.8499999642372131,0.021761735901236534,access_full_padded
hike,3,high,0.85999995470047,0.02261435054242611,access_full_padded
hike,3,high,0.8700000047683716,0.023501059040427208,access_full_padded
hike,3,high,0.8799999952316284,0.02442372776567936,access_full_padded
hike,3,high,0.8899999856948853,0.02538439817726612,access_full_padded
hike,3,high,0.8999999761581421,0.026385512202978134,access_full_padded
hike,3,high,0.9099999666213989,0.027429796755313873,access_full_padded
hike,3,high,0.9199999570846558,0.028520578518509865,access_full_padded
hike,3,high,0.9300000071525574,0.029661864042282104,access_full_padded
hike,3,high,0.9399999976158142,0.030858734622597694,access_full_padded
hike,3,high,0.949999988079071,0.03211779519915581,access_full_padded
hike,3,high,0.9599999785423279,0.03344820439815521,access_full_padded
hike,3,high,0.9699999690055847,0.03486368805170059,access_full_padded
hike,3,high,0.9799999594688416,0.036387551575899124,access_full_padded
hike,3,high,0.9899999499320984,0.03806936740875244,access_full_padded
hike,3,high,1.0,0.040170468389987946,access_full_padded
oysters,0,low,0.0,0.011659226380288601,access_full_padded
oysters,0,low,0.009999999776482582,0.011641132645308971,access_full_padded
oysters,0,low,0.019999999552965164,0.011622730642557144,access_full_padded
oysters,0,low,0.029999999329447746,0.011604021303355694,access_full_padded
oysters,0,low,0.03999999910593033,0.011584997177124023,access_full_padded
oysters,0,low,0.04999999701976776,0.01156565174460411,access_full_padded
oysters,0,low,0.05999999865889549,0.011545980349183083,access_full_padded
oysters,0,low,0.07000000029802322,0.011525975540280342,access_full_padded
oysters,0,low,0.07999999821186066,0.011505631729960442,access_full_padded
oysters,0,low,0.08999999612569809,0.01148494053632021,access_full_padded
oysters,0,low,0.09999999403953552,0.011463897302746773,access_full_padded
oysters,0,low,0.10999999940395355,0.011442495509982109,access_full_padded
oysters,0,low,0.11999999731779099,0.011420723982155323,access_full_padded
oysters,0,low,0.12999999523162842,0.011398585513234138,access_full_padded
oysters,0,low,0.14000000059604645,0.011376060545444489,access_full_padded
oysters,0,low,0.14999999105930328,0.01135315466672182,access_full_padded
oysters,0,low,0.1599999964237213,0.011329851113259792,access_full_padded
oysters,0,low,0.17000000178813934,0.01130614709109068,access_full_padded
oysters,0,low,0.17999999225139618,0.011282030493021011,access_full_padded
oysters,0,low,0.1899999976158142,0.011257495731115341,access_full_padded
oysters,0,low,0.19999998807907104,0.011232540011405945,access_full_padded
oysters,0,low,0.20999999344348907,0.011207148432731628,access_full_padded
oysters,0,low,0.2199999988079071,0.011181315407156944,access_full_padded
oysters,0,low,0.22999998927116394,0.011155033484101295,access_full_padded
oysters,0,low,0.23999999463558197,0.011128295212984085,access_full_padded
oysters,0,low,0.25,0.011101084761321545,access_full_padded
oysters,0,low,0.25999999046325684,0.011073400266468525,access_full_padded
oysters,0,low,0.26999998092651367,0.01104523055255413,access_full_padded
oysters,0,low,0.2800000011920929,0.01101656910032034,access_full_padded
oysters,0,low,0.28999999165534973,0.010987404733896255,access_full_padded
oysters,0,low,0.29999998211860657,0.01095772534608841,access_full_padded
