subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
35b4b271-a254-561e-bced-73c2746d903f,drinks,75,high,1,0.28,0.75,1,6,0.35087812,0.2821058,0.2706799
35b4b271-a254-561e-bced-73c2746d903f,drinks,75,high,2,0.21,0.75,1,6,0.25955904,0.20884806,0.28626296
35b4b271-a254-561e-bced-73c2746d903f,drinks,75,high,3,0.2,0.75,1,6,0.21066833,0.16960078,0.3197129
35b4b271-a254-561e-bced-73c2746d903f,driving,100,high,0,0.24,1.0,1,7,0.12370907,0.25,0.12762015
35b4b271-a254-561e-bced-73c2746d903f,driving,100,high,1,0.34,1.0,1,7,0.29209694,0.25,0.27019268
35b4b271-a254-561e-bced-73c2746d903f,driving,100,high,2,0.23,1.0,1,7,0.29209697,0.25,0.29029477
35b4b271-a254-561e-bced-73c2746d903f,driving,100,high,3,0.19,1.0,1,7,0.29209703,0.25,0.3118924
35b4b271-a254-561e-bced-73c2746d903f,fair,100,low,0,0.37,1.0,0,8,0.44041985,0.25,0.50937533
35b4b271-a254-561e-bced-73c2746d903f,fair,100,low,1,0.21,1.0,0,8,0.18652666,0.25,0.14558758
35b4b271-a254-561e-bced-73c2746d903f,fair,100,low,2,0.23,1.0,0,8,0.18652676,0.25,0.18055981
35b4b271-a254-561e-bced-73c2746d903f,fair,100,low,3,0.19,1.0,0,8,0.18652672,0.25,0.16447726
35b4b271-a254-561e-bced-73c2746d903f,gala,50,low,0,0.85,0.5,0,9,0.6645654,0.4556889,0.47678286
35b4b271-a254-561e-bced-73c2746d903f,gala,50,low,1,0.05,0.5,0,9,0.1576313,0.25559366,0.16900668
35b4b271-a254-561e-bced-73c2746d903f,gala,50,low,2,0.05,0.5,0,9,0.104808524,0.17012289,0.17392825
35b4b271-a254-561e-bced-73c2746d903f,gala,50,low,3,0.05,0.5,0,9,0.07299489,0.118594594,0.18028222
35b4b271-a254-561e-bced-73c2746d903f,hike,75,high,0,0.36,0.75,1,10,0.17738067,0.3371364,0.13557401
35b4b271-a254-561e-bced-73c2746d903f,hike,75,high,1,0.29,0.75,1,10,0.3519661,0.28344586,0.28703234
35b4b271-a254-561e-bced-73c2746d903f,hike,75,high,2,0.2,0.75,1,10,0.25736254,0.20742744,0.3196533
35b4b271-a254-561e-bced-73c2746d903f,hike,75,high,3,0.15,0.75,1,10,0.21329065,0.17199028,0.25774035
35b4b271-a254-561e-bced-73c2746d903f,oysters,0,high,0,0.33,0.0,1,11,0.38095486,0.5915375,0.13557401
35b4b271-a254-561e-bced-73c2746d903f,oysters,0,high,1,0.28,0.0,1,11,0.22374432,0.14767203,0.28703234
35b4b271-a254-561e-bced-73c2746d903f,oysters,0,high,2,0.22,0.0,1,11,0.33964577,0.22392546,0.3196533
35b4b271-a254-561e-bced-73c2746d903f,oysters,0,high,3,0.17,0.0,1,11,0.05565509,0.036864996,0.25774035
35b4b271-a254-561e-bced-73c2746d903f,social,50,high,0,0.32,0.5,1,12,0.31974292,0.52526283,0.13557401
35b4b271-a254-561e-bced-73c2746d903f,social,50,high,1,0.24,0.5,1,12,0.20272766,0.14152731,0.28703234
35b4b271-a254-561e-bced-73c2746d903f,social,50,high,2,0.23,0.5,1,12,0.28973648,0.20208271,0.3196533
35b4b271-a254-561e-bced-73c2746d903f,social,50,high,3,0.21,0.5,1,12,0.18779296,0.13112715,0.25774035
35b4b271-a254-561e-bced-73c2746d903f,soup,100,high,0,0.29,1.0,1,13,0.12370909,0.25,0.14088704
35b4b271-a254-561e-bced-73c2746d903f,soup,100,high,1,0.26,1.0,1,13,0.2920969,0.25,0.26026198
35b4b271-a254-561e-bced-73c2746d903f,soup,100,high,2,0.24,1.0,1,13,0.2920969,0.25,0.270934
35b4b271-a254-561e-bced-73c2746d903f,soup,100,high,3,0.21,1.0,1,13,0.29209706,0.25,0.327917
35b4b271-a254-561e-bced-73c2746d903f,takeout,50,high,0,0.31,0.5,1,14,0.24159552,0.4288347,0.13303989
35b4b271-a254-561e-bced-73c2746d903f,takeout,50,high,1,0.29,0.5,1,14,0.4269034,0.32116684,0.29831064
35b4b271-a254-561e-bced-73c2746d903f,takeout,50,high,2,0.23,0.5,1,14,0.18960607,0.14294371,0.32983792
35b4b271-a254-561e-bced-73c2746d903f,takeout,50,high,3,0.17,0.5,1,14,0.14189503,0.10705473,0.23881157
35b4b271-a254-561e-bced-73c2746d903f,wedding,0,high,0,0.37,0.0,1,15,0.44977197,0.65779835,0.13041934
35b4b271-a254-561e-bced-73c2746d903f,wedding,0,high,1,0.24,0.0,1,15,0.3331031,0.20694555,0.27611905
35b4b271-a254-561e-bced-73c2746d903f,wedding,0,high,2,0.21,0.0,1,15,0.15141612,0.09426167,0.29034364
35b4b271-a254-561e-bced-73c2746d903f,wedding,0,high,3,0.18,0.0,1,15,0.06570885,0.040994413,0.30311796
385fc83d-766b-52b3-81ef-f6075ee14f82,apples,50,high,0,0.16,0.5,1,0,0.28277117,0.48149168,0.13048539
385fc83d-766b-52b3-81ef-f6075ee14f82,apples,50,high,1,0.28,0.5,1,0,0.37393066,0.27006632,0.29681224
385fc83d-766b-52b3-81ef-f6075ee14f82,apples,50,high,2,0.5,0.5,1,0,0.17721963,0.12824191,0.2863512
385fc83d-766b-52b3-81ef-f6075ee14f82,apples,50,high,3,0.06,0.5,1,0,0.16607858,0.120200075,0.2863512
385fc83d-766b-52b3-81ef-f6075ee14f82,basketball,75,high,0,0.06,0.75,1,1,0.17687598,0.3363785,0.13245639
385fc83d-766b-52b3-81ef-f6075ee14f82,basketball,75,high,1,0.09,0.75,1,1,0.39410976,0.31748003,0.24293832
385fc83d-766b-52b3-81ef-f6075ee14f82,basketball,75,high,2,0.57,0.75,1,1,0.22072312,0.17807299,0.31230265
385fc83d-766b-52b3-81ef-f6075ee14f82,basketball,75,high,3,0.28,0.75,1,1,0.20829119,0.16806845,0.31230265
385fc83d-766b-52b3-81ef-f6075ee14f82,birthday,0,low,0,0.56,0.0,0,2,0.6493248,0.43927094,0.5154843
385fc83d-766b-52b3-81ef-f6075ee14f82,birthday,0,low,1,0.4,0.0,0,2,0.27500215,0.43927094,0.1582951
385fc83d-766b-52b3-81ef-f6075ee14f82,birthday,0,low,2,0.04,0.0,0,2,0.05629821,0.090296865,0.17129695
385fc83d-766b-52b3-81ef-f6075ee14f82,birthday,0,low,3,0.0,0.0,0,2,0.019374855,0.03116125,0.15492368
385fc83d-766b-52b3-81ef-f6075ee14f82,brunch,100,high,0,0.13,1.0,1,3,0.12370904,0.25,0.11701725
385fc83d-766b-52b3-81ef-f6075ee14f82,brunch,100,high,1,0.22,1.0,1,3,0.2920969,0.25,0.25790334
385fc83d-766b-52b3-81ef-f6075ee14f82,brunch,100,high,2,0.29,1.0,1,3,0.29209697,0.25,0.2968531
385fc83d-766b-52b3-81ef-f6075ee14f82,brunch,100,high,3,0.36,1.0,1,3,0.29209706,0.25,0.32822633
385fc83d-766b-52b3-81ef-f6075ee14f82,cooking,0,low,0,0.49,0.0,0,4,0.78130484,0.60124725,0.49751928
385fc83d-766b-52b3-81ef-f6075ee14f82,cooking,0,low,1,0.29,0.0,0,4,0.13087702,0.23837668,0.16532713
385fc83d-766b-52b3-81ef-f6075ee14f82,cooking,0,low,2,0.15,0.0,0,4,0.05949174,0.10857824,0.16180593
385fc83d-766b-52b3-81ef-f6075ee14f82,cooking,0,low,3,0.07,0.0,0,4,0.02832642,0.051797796,0.17534763
385fc83d-766b-52b3-81ef-f6075ee14f82,dip,75,low,0,0.08,0.75,0,5,0.5113385,0.30694607,0.50894743
385fc83d-766b-52b3-81ef-f6075ee14f82,dip,75,low,1,0.56,0.75,0,5,0.21656223,0.30694607,0.18040814
385fc83d-766b-52b3-81ef-f6075ee14f82,dip,75,low,2,0.29,0.75,0,5,0.16206822,0.2298809,0.1682773
385fc83d-766b-52b3-81ef-f6075ee14f82,dip,75,low,3,0.07,0.75,0,5,0.11003113,0.1562269,0.14236711
385fc83d-766b-52b3-81ef-f6075ee14f82,drinks,50,low,0,0.87,0.5,0,6,0.64205086,0.43124253,0.47447875
385fc83d-766b-52b3-81ef-f6075ee14f82,drinks,50,low,1,0.1,0.5,0,6,0.18763383,0.29785565,0.16226216
385fc83d-766b-52b3-81ef-f6075ee14f82,drinks,50,low,2,0.03,0.5,0,6,0.10267645,0.16324608,0.17160358
385fc83d-766b-52b3-81ef-f6075ee14f82,drinks,50,low,3,0.0,0.5,0,6,0.06763895,0.10765582,0.19165556
385fc83d-766b-52b3-81ef-f6075ee14f82,driving,100,high,0,0.03,1.0,1,7,0.12370907,0.25,0.12762015
385fc83d-766b-52b3-81ef-f6075ee14f82,driving,100,high,1,0.19,1.0,1,7,0.29209694,0.25,0.27019268
385fc83d-766b-52b3-81ef-f6075ee14f82,driving,100,high,2,0.41,1.0,1,7,0.29209697,0.25,0.29029477
385fc83d-766b-52b3-81ef-f6075ee14f82,driving,100,high,3,0.37,1.0,1,7,0.29209703,0.25,0.3118924
385fc83d-766b-52b3-81ef-f6075ee14f82,fair,75,low,0,0.03,0.75,0,8,0.5386528,0.33067092,0.50937533
385fc83d-766b-52b3-81ef-f6075ee14f82,fair,75,low,1,0.61,0.75,0,8,0.21528114,0.3120931,0.14558758
385fc83d-766b-52b3-81ef-f6075ee14f82,fair,75,low,2,0.25,0.75,0,8,0.1322878,0.19201924,0.18055981
385fc83d-766b-52b3-81ef-f6075ee14f82,fair,75,low,3,0.11,0.75,0,8,0.11377834,0.16521671,0.16447726
385fc83d-766b-52b3-81ef-f6075ee14f82,gala,75,high,0,0.11,0.75,1,9,0.18483226,0.34842137,0.124346666
385fc83d-766b-52b3-81ef-f6075ee14f82,gala,75,high,1,0.44,0.75,1,9,0.32660174,0.26094297,0.28284866
385fc83d-766b-52b3-81ef-f6075ee14f82,gala,75,high,2,0.27,0.75,1,9,0.266315,0.21288837,0.29108533
385fc83d-766b-52b3-81ef-f6075ee14f82,gala,75,high,3,0.18,0.75,1,9,0.22225091,0.17774731,0.30171934
385fc83d-766b-52b3-81ef-f6075ee14f82,hike,100,low,0,0.79,1.0,0,10,0.44041985,0.25,0.50160336
385fc83d-766b-52b3-81ef-f6075ee14f82,hike,100,low,1,0.05,1.0,0,10,0.18652673,0.25,0.16549242
385fc83d-766b-52b3-81ef-f6075ee14f82,hike,100,low,2,0.1,1.0,0,10,0.18652676,0.25,0.1843005
385fc83d-766b-52b3-81ef-f6075ee14f82,hike,100,low,3,0.06,1.0,0,10,0.18652667,0.25,0.14860372
385fc83d-766b-52b3-81ef-f6075ee14f82,oysters,50,low,0,0.8,0.5,0,11,0.6341861,0.42291442,0.50160336
385fc83d-766b-52b3-81ef-f6075ee14f82,oysters,50,low,1,0.12,0.5,0,11,0.13395762,0.21130534,0.16549242
385fc83d-766b-52b3-81ef-f6075ee14f82,oysters,50,low,2,0.04,0.5,0,11,0.16504584,0.26020345,0.1843005
385fc83d-766b-52b3-81ef-f6075ee14f82,oysters,50,low,3,0.04,0.5,0,11,0.06681036,0.10557678,0.14860372
385fc83d-766b-52b3-81ef-f6075ee14f82,social,100,low,0,0.85,1.0,0,12,0.44041985,0.25,0.50160336
385fc83d-766b-52b3-81ef-f6075ee14f82,social,100,low,1,0.03,1.0,0,12,0.18652673,0.25,0.16549242
385fc83d-766b-52b3-81ef-f6075ee14f82,social,100,low,2,0.09,1.0,0,12,0.18652676,0.25,0.1843005
385fc83d-766b-52b3-81ef-f6075ee14f82,social,100,low,3,0.03,1.0,0,12,0.18652667,0.25,0.14860372
385fc83d-766b-52b3-81ef-f6075ee14f82,soup,50,high,0,0.14,0.5,1,13,0.20527111,0.37856522,0.14088704
385fc83d-766b-52b3-81ef-f6075ee14f82,soup,50,high,1,0.57,0.5,1,13,0.48467782,0.37856522,0.26026198
385fc83d-766b-52b3-81ef-f6075ee14f82,soup,50,high,2,0.24,0.5,1,13,0.18949006,0.14836416,0.270934
385fc83d-766b-52b3-81ef-f6075ee14f82,soup,50,high,3,0.05,0.5,1,13,0.12056088,0.09450541,0.327917
385fc83d-766b-52b3-81ef-f6075ee14f82,takeout,0,high,0,0.49,0.0,1,14,0.36639044,0.5765932,0.13303989
385fc83d-766b-52b3-81ef-f6075ee14f82,takeout,0,high,1,0.51,0.0,1,14,0.484507,0.3234083,0.29831064
385fc83d-766b-52b3-81ef-f6075ee14f82,takeout,0,high,2,0.0,0.0,1,14,0.09557522,0.06406484,0.32983792
385fc83d-766b-52b3-81ef-f6075ee14f82,takeout,0,high,3,0.0,0.0,1,14,0.053527307,0.03593366,0.23881157
385fc83d-766b-52b3-81ef-f6075ee14f82,wedding,0,high,0,0.65,0.0,1,15,0.44977197,0.65779835,0.13041934
385fc83d-766b-52b3-81ef-f6075ee14f82,wedding,0,high,1,0.11,0.0,1,15,0.3331031,0.20694555,0.27611905
385fc83d-766b-52b3-81ef-f6075ee14f82,wedding,0,high,2,0.24,0.0,1,15,0.15141612,0.09426167,0.29034364
385fc83d-766b-52b3-81ef-f6075ee14f82,wedding,0,high,3,0.0,0.0,1,15,0.06570885,0.040994413,0.30311796
395e2182-0568-546e-9c62-dafe12379160,apples,0,low,0,1.0,0.0,0,0,0.8411241,0.6906733,0.490573
395e2182-0568-546e-9c62-dafe12379160,apples,0,low,1,0.0,0.0,0,0,0.111736536,0.21728812,0.17389491
395e2182-0568-546e-9c62-dafe12379160,apples,0,low,2,0.0,0.0,0,0,0.025097864,0.048995376,0.16776606
395e2182-0568-546e-9c62-dafe12379160,apples,0,low,3,0.0,0.0,0,0,0.022041459,0.043043204,0.16776606
395e2182-0568-546e-9c62-dafe12379160,basketball,50,low,0,0.96,0.5,0,1,0.62468666,0.41310722,0.4948874
395e2182-0568-546e-9c62-dafe12379160,basketball,50,low,1,0.04,0.5,0,1,0.23560385,0.3679926,0.14144671
395e2182-0568-546e-9c62-dafe12379160,basketball,50,low,2,0.0,0.5,0,1,0.07389982,0.11577169,0.1818329
395e2182-0568-546e-9c62-dafe12379160,basketball,50,low,3,0.0,0.5,0,1,0.065809645,0.10312851,0.1818329
395e2182-0568-546e-9c62-dafe12379160,birthday,75,low,0,0.05,0.75,0,2,0.5190494,0.3135361,0.5154843
395e2182-0568-546e-9c62-dafe12379160,birthday,75,low,1,0.92,0.75,0,2,0.21982789,0.3135361,0.1582951
395e2182-0568-546e-9c62-dafe12379160,birthday,75,low,2,0.03,0.75,0,2,0.14786743,0.21111672,0.17129695
395e2182-0568-546e-9c62-dafe12379160,birthday,75,low,3,0.0,0.75,0,2,0.11325528,0.16181105,0.15492368
395e2182-0568-546e-9c62-dafe12379160,brunch,75,low,0,0.14,0.75,0,3,0.4537745,0.26024598,0.45958266
395e2182-0568-546e-9c62-dafe12379160,brunch,75,low,1,0.47,0.75,0,3,0.21580835,0.2921512,0.15784617
395e2182-0568-546e-9c62-dafe12379160,brunch,75,low,2,0.24,0.75,0,3,0.18625972,0.2522456,0.18168479
395e2182-0568-546e-9c62-dafe12379160,brunch,75,low,3,0.15,0.75,0,3,0.14415735,0.19535716,0.20088635
395e2182-0568-546e-9c62-dafe12379160,cooking,75,high,0,0.0,0.75,1,4,0.17583475,0.33476534,0.13367087
395e2182-0568-546e-9c62-dafe12379160,cooking,75,high,1,0.99,0.75,1,4,0.3292474,0.26563978,0.2850412
395e2182-0568-546e-9c62-dafe12379160,cooking,75,high,2,0.01,0.75,1,4,0.27034643,0.21822923,0.2789703
395e2182-0568-546e-9c62-dafe12379160,cooking,75,high,3,0.0,0.75,1,4,0.22457139,0.18136565,0.30231762
395e2182-0568-546e-9c62-dafe12379160,dip,0,high,0,0.0,0.0,1,5,0.23479076,0.41986614,0.13905418
395e2182-0568-546e-9c62-dafe12379160,dip,0,high,1,1.0,0.0,1,5,0.5543787,0.41986614,0.3163035
395e2182-0568-546e-9c62-dafe12379160,dip,0,high,2,0.0,0.0,1,5,0.17388706,0.13209128,0.2950349
395e2182-0568-546e-9c62-dafe12379160,dip,0,high,3,0.0,0.0,1,5,0.036943566,0.028176423,0.24960744
395e2182-0568-546e-9c62-dafe12379160,drinks,100,low,0,0.88,1.0,0,6,0.44041973,0.25,0.47447875
395e2182-0568-546e-9c62-dafe12379160,drinks,100,low,1,0.04,1.0,0,6,0.1865267,0.25,0.16226216
395e2182-0568-546e-9c62-dafe12379160,drinks,100,low,2,0.04,1.0,0,6,0.18652672,0.25,0.17160358
395e2182-0568-546e-9c62-dafe12379160,drinks,100,low,3,0.04,1.0,0,6,0.18652678,0.25,0.19165556
395e2182-0568-546e-9c62-dafe12379160,driving,50,high,0,0.0,0.5,1,7,0.18972223,0.35580403,0.12762015
395e2182-0568-546e-9c62-dafe12379160,driving,50,high,1,1.0,0.5,1,7,0.44796452,0.35580403,0.27019268
395e2182-0568-546e-9c62-dafe12379160,driving,50,high,2,0.0,0.5,1,7,0.25088468,0.19956873,0.29029477
395e2182-0568-546e-9c62-dafe12379160,driving,50,high,3,0.0,0.5,1,7,0.111428626,0.08882328,0.3118924
395e2182-0568-546e-9c62-dafe12379160,fair,0,low,0,0.0,0.0,0,8,0.70924085,0.50773275,0.50937533
395e2182-0568-546e-9c62-dafe12379160,fair,0,low,1,1.0,0.0,0,8,0.23821,0.40289125,0.14558758
395e2182-0568-546e-9c62-dafe12379160,fair,0,low,2,0.0,0.0,0,8,0.033963647,0.057733793,0.18055981
395e2182-0568-546e-9c62-dafe12379160,fair,0,low,3,0.0,0.0,0,8,0.018585486,0.031642232,0.16447726
395e2182-0568-546e-9c62-dafe12379160,gala,0,high,0,0.22,0.0,1,9,0.4490689,0.65715486,0.124346666
395e2182-0568-546e-9c62-dafe12379160,gala,0,high,1,0.78,0.0,1,9,0.33258247,0.2067431,0.28284866
395e2182-0568-546e-9c62-dafe12379160,gala,0,high,2,0.0,0.0,1,9,0.14703064,0.09159175,0.29108533
395e2182-0568-546e-9c62-dafe12379160,gala,0,high,3,0.0,0.0,1,9,0.07131802,0.044510312,0.30171934
395e2182-0568-546e-9c62-dafe12379160,hike,50,low,0,1.0,0.5,0,10,0.6374074,0.42632025,0.50160336
395e2182-0568-546e-9c62-dafe12379160,hike,50,low,1,0.0,0.5,0,10,0.19064681,0.30134565,0.16549242
395e2182-0568-546e-9c62-dafe12379160,hike,50,low,2,0.0,0.5,0,10,0.101933874,0.16138276,0.1843005
395e2182-0568-546e-9c62-dafe12379160,hike,50,low,3,0.0,0.5,0,10,0.070011854,0.110951304,0.14860372
395e2182-0568-546e-9c62-dafe12379160,oysters,100,high,0,0.04,1.0,1,11,0.12370908,0.25,0.13557401
395e2182-0568-546e-9c62-dafe12379160,oysters,100,high,1,0.07,1.0,1,11,0.29209697,0.25,0.28703234
395e2182-0568-546e-9c62-dafe12379160,oysters,100,high,2,0.07,1.0,1,11,0.29209703,0.25,0.3196533
395e2182-0568-546e-9c62-dafe12379160,oysters,100,high,3,0.82,1.0,1,11,0.29209688,0.25,0.25774035
395e2182-0568-546e-9c62-dafe12379160,social,50,high,0,0.85,0.5,1,12,0.31974292,0.52526283,0.13557401
395e2182-0568-546e-9c62-dafe12379160,social,50,high,1,0.15,0.5,1,12,0.20272766,0.14152731,0.28703234
395e2182-0568-546e-9c62-dafe12379160,social,50,high,2,0.0,0.5,1,12,0.28973648,0.20208271,0.3196533
395e2182-0568-546e-9c62-dafe12379160,social,50,high,3,0.0,0.5,1,12,0.18779296,0.13112715,0.25774035
395e2182-0568-546e-9c62-dafe12379160,soup,100,high,0,0.02,1.0,1,13,0.12370909,0.25,0.14088704
395e2182-0568-546e-9c62-dafe12379160,soup,100,high,1,0.92,1.0,1,13,0.2920969,0.25,0.26026198
395e2182-0568-546e-9c62-dafe12379160,soup,100,high,2,0.0,1.0,1,13,0.2920969,0.25,0.270934
395e2182-0568-546e-9c62-dafe12379160,soup,100,high,3,0.06,1.0,1,13,0.29209706,0.25,0.327917
395e2182-0568-546e-9c62-dafe12379160,takeout,100,low,0,0.07,1.0,0,14,0.4404198,0.25,0.49615443
395e2182-0568-546e-9c62-dafe12379160,takeout,100,low,1,0.47,1.0,0,14,0.18652673,0.25,0.17336723
395e2182-0568-546e-9c62-dafe12379160,takeout,100,low,2,0.46,1.0,0,14,0.18652678,0.25,0.19168973
395e2182-0568-546e-9c62-dafe12379160,takeout,100,low,3,0.0,1.0,0,14,0.18652664,0.25,0.13878855
395e2182-0568-546e-9c62-dafe12379160,wedding,75,high,0,0.0,0.75,1,15,0.18533848,0.34918237,0.13041934
395e2182-0568-546e-9c62-dafe12379160,wedding,75,high,1,0.71,0.75,1,15,0.3274962,0.2615129,0.27611905
395e2182-0568-546e-9c62-dafe12379160,wedding,75,high,2,0.26,0.75,1,15,0.26890856,0.21483889,0.29034364
395e2182-0568-546e-9c62-dafe12379160,wedding,75,high,3,0.03,0.75,1,15,0.21825673,0.17446579,0.30311796
3a02a885-bd84-5399-8cd1-3f4a124d5162,apples,75,low,0,0.84,0.75,0,0,0.5726149,0.36170885,0.490573
3a02a885-bd84-5399-8cd1-3f4a124d5162,apples,75,low,1,0.03,0.75,0,0,0.18148977,0.27089435,0.17389491
3a02a885-bd84-5399-8cd1-3f4a124d5162,apples,75,low,2,0.08,0.75,0,0,0.12494317,0.18667226,0.16776606
3a02a885-bd84-5399-8cd1-3f4a124d5162,apples,75,low,3,0.05,0.75,0,0,0.12095208,0.18072453,0.16776606
3a02a885-bd84-5399-8cd1-3f4a124d5162,basketball,100,high,0,0.0,1.0,1,1,0.12370908,0.25,0.13245639
3a02a885-bd84-5399-8cd1-3f4a124d5162,basketball,100,high,1,0.31,1.0,1,1,0.29209685,0.25,0.24293832
3a02a885-bd84-5399-8cd1-3f4a124d5162,basketball,100,high,2,0.33,1.0,1,1,0.29209703,0.25,0.31230265
3a02a885-bd84-5399-8cd1-3f4a124d5162,basketball,100,high,3,0.36,1.0,1,1,0.29209703,0.25,0.31230265
3a02a885-bd84-5399-8cd1-3f4a124d5162,birthday,50,high,0,0.0,0.5,1,2,0.1977765,0.36768344,0.1422161
3a02a885-bd84-5399-8cd1-3f4a124d5162,birthday,50,high,1,0.54,0.5,1,2,0.46698192,0.36768344,0.28024474
3a02a885-bd84-5399-8cd1-3f4a124d5162,birthday,50,high,2,0.35,0.5,1,2,0.2112902,0.16670328,0.30326316
3a02a885-bd84-5399-8cd1-3f4a124d5162,birthday,50,high,3,0.11,0.5,1,2,0.12395136,0.09792989,0.274276
3a02a885-bd84-5399-8cd1-3f4a124d5162,brunch,75,high,0,0.0,0.75,1,3,0.12968595,0.26024598,0.11701725
3a02a885-bd84-5399-8cd1-3f4a124d5162,brunch,75,high,1,0.2,0.75,1,3,0.34385264,0.2921512,0.25790334
3a02a885-bd84-5399-8cd1-3f4a124d5162,brunch,75,high,2,0.6,0.75,1,3,0.29677203,0.2522456,0.2968531
3a02a885-bd84-5399-8cd1-3f4a124d5162,brunch,75,high,3,0.2,0.75,1,3,0.2296894,0.19535716,0.32822633
3a02a885-bd84-5399-8cd1-3f4a124d5162,cooking,50,low,0,0.55,0.5,0,4,0.63700473,0.4258708,0.49751928
3a02a885-bd84-5399-8cd1-3f4a124d5162,cooking,50,low,1,0.2,0.5,0,4,0.16966848,0.26815334,0.16532713
3a02a885-bd84-5399-8cd1-3f4a124d5162,cooking,50,low,2,0.25,0.5,0,4,0.11439256,0.18097672,0.16180593
3a02a885-bd84-5399-8cd1-3f4a124d5162,cooking,50,low,3,0.0,0.5,0,4,0.07893424,0.12499911,0.17534763
3a02a885-bd84-5399-8cd1-3f4a124d5162,dip,75,low,0,1.0,0.75,0,5,0.5113385,0.30694607,0.50894743
3a02a885-bd84-5399-8cd1-3f4a124d5162,dip,75,low,1,0.0,0.75,0,5,0.21656223,0.30694607,0.18040814
3a02a885-bd84-5399-8cd1-3f4a124d5162,dip,75,low,2,0.0,0.75,0,5,0.16206822,0.2298809,0.1682773
3a02a885-bd84-5399-8cd1-3f4a124d5162,dip,75,low,3,0.0,0.75,0,5,0.11003113,0.1562269,0.14236711
3a02a885-bd84-5399-8cd1-3f4a124d5162,drinks,0,low,0,0.48,0.0,0,6,0.77624995,0.59429204,0.47447875
3a02a885-bd84-5399-8cd1-3f4a124d5162,drinks,0,low,1,0.36,0.0,0,6,0.15653476,0.28351,0.16226216
3a02a885-bd84-5399-8cd1-3f4a124d5162,drinks,0,low,2,0.11,0.0,0,6,0.04687379,0.08516129,0.17160358
3a02a885-bd84-5399-8cd1-3f4a124d5162,drinks,0,low,3,0.05,0.0,0,6,0.020341454,0.037036657,0.19165556
3a02a885-bd84-5399-8cd1-3f4a124d5162,driving,100,low,0,0.48,1.0,0,7,0.4404198,0.25,0.48420396
3a02a885-bd84-5399-8cd1-3f4a124d5162,driving,100,low,1,0.42,1.0,0,7,0.18652672,0.25,0.15975189
3a02a885-bd84-5399-8cd1-3f4a124d5162,driving,100,low,2,0.1,1.0,0,7,0.18652673,0.25,0.17163725
3a02a885-bd84-5399-8cd1-3f4a124d5162,driving,100,low,3,0.0,1.0,0,7,0.18652678,0.25,0.1844069
3a02a885-bd84-5399-8cd1-3f4a124d5162,fair,0,high,0,0.1,0.0,1,8,0.304363,0.50773275,0.13925928
3a02a885-bd84-5399-8cd1-3f4a124d5162,fair,0,high,1,0.31,0.0,1,8,0.569914,0.40289125,0.25541553
3a02a885-bd84-5399-8cd1-3f4a124d5162,fair,0,high,2,0.59,0.0,1,8,0.081257544,0.057733793,0.31677005
3a02a885-bd84-5399-8cd1-3f4a124d5162,fair,0,high,3,0.0,0.0,1,8,0.044465505,0.031642232,0.28855515
3a02a885-bd84-5399-8cd1-3f4a124d5162,gala,50,low,0,0.7,0.5,0,9,0.6645654,0.4556889,0.47678286
3a02a885-bd84-5399-8cd1-3f4a124d5162,gala,50,low,1,0.1,0.5,0,9,0.1576313,0.25559366,0.16900668
3a02a885-bd84-5399-8cd1-3f4a124d5162,gala,50,low,2,0.1,0.5,0,9,0.104808524,0.17012289,0.17392825
3a02a885-bd84-5399-8cd1-3f4a124d5162,gala,50,low,3,0.1,0.5,0,9,0.07299489,0.118594594,0.18028222
3a02a885-bd84-5399-8cd1-3f4a124d5162,hike,100,low,0,0.21,1.0,0,10,0.44041985,0.25,0.50160336
3a02a885-bd84-5399-8cd1-3f4a124d5162,hike,100,low,1,0.59,1.0,0,10,0.18652673,0.25,0.16549242
3a02a885-bd84-5399-8cd1-3f4a124d5162,hike,100,low,2,0.1,1.0,0,10,0.18652676,0.25,0.1843005
3a02a885-bd84-5399-8cd1-3f4a124d5162,hike,100,low,3,0.1,1.0,0,10,0.18652667,0.25,0.14860372
3a02a885-bd84-5399-8cd1-3f4a124d5162,oysters,75,high,0,0.0,0.75,1,11,0.1755618,0.3343497,0.13557401
3a02a885-bd84-5399-8cd1-3f4a124d5162,oysters,75,high,1,0.72,0.75,1,11,0.29274786,0.23633602,0.28703234
3a02a885-bd84-5399-8cd1-3f4a124d5162,oysters,75,high,2,0.02,0.75,1,11,0.32494688,0.26225948,0.3196533
3a02a885-bd84-5399-8cd1-3f4a124d5162,oysters,75,high,3,0.26,0.75,1,11,0.2067435,0.16705479,0.25774035
3a02a885-bd84-5399-8cd1-3f4a124d5162,social,50,high,0,0.7,0.5,1,12,0.31974292,0.52526283,0.13557401
3a02a885-bd84-5399-8cd1-3f4a124d5162,social,50,high,1,0.3,0.5,1,12,0.20272766,0.14152731,0.28703234
3a02a885-bd84-5399-8cd1-3f4a124d5162,social,50,high,2,0.0,0.5,1,12,0.28973648,0.20208271,0.3196533
3a02a885-bd84-5399-8cd1-3f4a124d5162,social,50,high,3,0.0,0.5,1,12,0.18779296,0.13112715,0.25774035
