subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,fair,50,low,2,0.09,0.5,0,8,0.11110807,0.14534886,0.26359013
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,fair,50,low,3,0.0,0.5,0,8,0.07689018,0.11673522,0.24804834
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,gala,50,high,0,0.25,0.5,1,9,0.21457428,0.45403177,0.17727938
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,gala,50,high,1,0.38,0.5,1,9,0.35452083,0.23521075,0.25876686
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,gala,50,high,2,0.19,0.5,1,9,0.27775928,0.18890676,0.2779451
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,gala,50,high,3,0.18,0.5,1,9,0.15314564,0.12185074,0.28600866
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,hike,100,high,0,0.58,1.0,1,10,0.07836071,0.2499997,0.19730808
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,hike,100,high,1,0.26,1.0,1,10,0.28195915,0.24999996,0.24415682
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,hike,100,high,2,0.09,1.0,1,10,0.3272415,0.25000012,0.2861546
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,hike,100,high,3,0.07,1.0,1,10,0.31243864,0.2500002,0.27238047
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,oysters,100,low,0,0.28,1.0,0,11,0.28010246,0.24999976,0.2821362
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,oysters,100,low,1,0.37,1.0,0,11,0.22372358,0.25000003,0.22204445
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,oysters,100,low,2,0.1,1.0,0,11,0.25499216,0.24999994,0.2552632
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,oysters,100,low,3,0.25,1.0,0,11,0.2411818,0.25000027,0.24055612
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,social,75,low,0,0.2,0.75,0,12,0.4387888,0.35512993,0.27886766
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,social,75,low,1,0.53,0.75,0,12,0.22500077,0.25560713,0.22503337
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,social,75,low,2,0.27,0.75,0,12,0.18763225,0.20528796,0.25832963
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,social,75,low,3,0.0,0.75,0,12,0.14857823,0.18397494,0.23776929
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,soup,0,high,0,0.33,0.0,1,13,0.5123498,0.661728,0.20319028
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,soup,0,high,1,0.51,0.0,1,13,0.32916763,0.20255685,0.24018987
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,soup,0,high,2,0.16,0.0,1,13,0.105778456,0.08805416,0.25251663
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,soup,0,high,3,0.0,0.0,1,13,0.052704148,0.047660932,0.30410323
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,takeout,50,low,0,0.76,0.5,0,14,0.51660776,0.41568443,0.28484222
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,takeout,50,low,1,0.24,0.5,0,14,0.32004553,0.33385205,0.23822008
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,takeout,50,low,2,0.0,0.5,0,14,0.10545013,0.1389042,0.27483952
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,takeout,50,low,3,0.0,0.5,0,14,0.057896614,0.11155927,0.20209819
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,wedding,0,low,0,0.6,0.0,0,15,0.775259,0.6215912,0.2752282
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,wedding,0,low,1,0.1,0.0,0,15,0.10137979,0.16681933,0.23017965
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,wedding,0,low,2,0.3,0.0,0,15,0.10625431,0.16681933,0.24199268
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,wedding,0,low,3,0.0,0.0,0,15,0.017106954,0.04477008,0.25259948
2125ccd9-1598-5441-8454-687b2b918471,apples,0,low,0,1.0,0.0,0,0,0.8390539,0.6931514,0.27822033
2125ccd9-1598-5441-8454-687b2b918471,apples,0,low,1,0.0,0.0,0,0,0.11499782,0.18602428,0.24462348
2125ccd9-1598-5441-8454-687b2b918471,apples,0,low,2,0.0,0.0,0,0,0.028576653,0.07090009,0.23857807
2125ccd9-1598-5441-8454-687b2b918471,apples,0,low,3,0.0,0.0,0,0,0.017371472,0.049924202,0.23857807
2125ccd9-1598-5441-8454-687b2b918471,basketball,100,low,0,1.0,1.0,0,1,0.27703562,0.24999975,0.27879295
2125ccd9-1598-5441-8454-687b2b918471,basketball,100,low,1,0.0,1.0,0,1,0.20484419,0.24999975,0.20209473
2125ccd9-1598-5441-8454-687b2b918471,basketball,100,low,2,0.0,1.0,0,1,0.25906008,0.25000027,0.25955617
2125ccd9-1598-5441-8454-687b2b918471,basketball,100,low,3,0.0,1.0,0,1,0.25906008,0.25000027,0.25955617
2125ccd9-1598-5441-8454-687b2b918471,birthday,100,low,0,0.49,1.0,0,2,0.2874609,0.2499998,0.2900001
2125ccd9-1598-5441-8454-687b2b918471,birthday,100,low,1,0.0,1.0,0,2,0.21470255,0.2499998,0.21248533
2125ccd9-1598-5441-8454-687b2b918471,birthday,100,low,2,0.22,1.0,0,2,0.2430744,0.25000006,0.24253373
2125ccd9-1598-5441-8454-687b2b918471,birthday,100,low,3,0.29,1.0,0,2,0.2547621,0.25000033,0.25498077
2125ccd9-1598-5441-8454-687b2b918471,brunch,100,high,0,0.0,1.0,1,3,0.06749988,0.24999982,0.171534
2125ccd9-1598-5441-8454-687b2b918471,brunch,100,high,1,0.3,1.0,1,3,0.28075296,0.24999991,0.24770972
2125ccd9-1598-5441-8454-687b2b918471,brunch,100,high,2,0.46,1.0,1,3,0.30840036,0.25,0.2737875
2125ccd9-1598-5441-8454-687b2b918471,brunch,100,high,3,0.24,1.0,1,3,0.34334674,0.25000027,0.3069688
2125ccd9-1598-5441-8454-687b2b918471,cooking,0,low,0,1.0,0.0,0,4,0.7787666,0.62680805,0.28295407
2125ccd9-1598-5441-8454-687b2b918471,cooking,0,low,1,0.0,0.0,0,4,0.15742178,0.22864921,0.23664097
2125ccd9-1598-5441-8454-687b2b918471,cooking,0,low,2,0.0,0.0,0,4,0.047305208,0.09939687,0.23161934
2125ccd9-1598-5441-8454-687b2b918471,cooking,0,low,3,0.0,0.0,0,4,0.016506374,0.045145825,0.24878559
2125ccd9-1598-5441-8454-687b2b918471,dip,0,high,0,0.0,0.0,1,5,0.17782372,0.42727745,0.20381571
2125ccd9-1598-5441-8454-687b2b918471,dip,0,high,1,1.0,0.0,1,5,0.70097435,0.42727745,0.27796507
2125ccd9-1598-5441-8454-687b2b918471,dip,0,high,2,0.0,0.0,1,5,0.10624436,0.11467043,0.2720665
2125ccd9-1598-5441-8454-687b2b918471,dip,0,high,3,0.0,0.0,1,5,0.014957533,0.030774638,0.24615267
2125ccd9-1598-5441-8454-687b2b918471,drinks,0,high,0,0.12,0.0,1,6,0.23137422,0.52905416,0.14305955
2125ccd9-1598-5441-8454-687b2b918471,drinks,0,high,1,0.88,0.0,1,6,0.6233019,0.34125626,0.2523776
2125ccd9-1598-5441-8454-687b2b918471,drinks,0,high,2,0.0,0.0,1,6,0.111722894,0.091584526,0.29536682
2125ccd9-1598-5441-8454-687b2b918471,drinks,0,high,3,0.0,0.0,1,6,0.033601005,0.0381051,0.30919605
2125ccd9-1598-5441-8454-687b2b918471,driving,50,low,0,0.06,0.5,0,7,0.42605898,0.3588829,0.2701867
2125ccd9-1598-5441-8454-687b2b918471,driving,50,low,1,0.94,0.5,0,7,0.36027136,0.3588829,0.22596331
2125ccd9-1598-5441-8454-687b2b918471,driving,50,low,2,0.0,0.5,0,7,0.14878924,0.18591897,0.23807004
2125ccd9-1598-5441-8454-687b2b918471,driving,50,low,3,0.0,0.5,0,7,0.06488039,0.09631517,0.26578003
2125ccd9-1598-5441-8454-687b2b918471,fair,50,low,0,0.07,0.5,0,8,0.56289506,0.43497068,0.28312588
2125ccd9-1598-5441-8454-687b2b918471,fair,50,low,1,0.31,0.5,0,8,0.24910666,0.30294517,0.20523563
2125ccd9-1598-5441-8454-687b2b918471,fair,50,low,2,0.62,0.5,0,8,0.11110807,0.14534886,0.26359013
2125ccd9-1598-5441-8454-687b2b918471,fair,50,low,3,0.0,0.5,0,8,0.07689018,0.11673522,0.24804834
2125ccd9-1598-5441-8454-687b2b918471,gala,50,high,0,0.18,0.5,1,9,0.21457428,0.45403177,0.17727938
2125ccd9-1598-5441-8454-687b2b918471,gala,50,high,1,0.18,0.5,1,9,0.35452083,0.23521075,0.25876686
2125ccd9-1598-5441-8454-687b2b918471,gala,50,high,2,0.55,0.5,1,9,0.27775928,0.18890676,0.2779451
2125ccd9-1598-5441-8454-687b2b918471,gala,50,high,3,0.09,0.5,1,9,0.15314564,0.12185074,0.28600866
2125ccd9-1598-5441-8454-687b2b918471,hike,50,high,0,0.11,0.5,1,10,0.25555032,0.47156867,0.19730808
2125ccd9-1598-5441-8454-687b2b918471,hike,50,high,1,0.87,0.5,1,10,0.3616066,0.24429575,0.24415682
2125ccd9-1598-5441-8454-687b2b918471,hike,50,high,2,0.02,0.5,1,10,0.22526826,0.15757836,0.2861546
2125ccd9-1598-5441-8454-687b2b918471,hike,50,high,3,0.0,0.5,1,10,0.15757486,0.1265572,0.27238047
2125ccd9-1598-5441-8454-687b2b918471,oysters,75,low,0,0.61,0.75,0,11,0.39897102,0.32884517,0.2821362
2125ccd9-1598-5441-8454-687b2b918471,oysters,75,low,1,0.19,0.75,0,11,0.19983529,0.2366885,0.22204445
2125ccd9-1598-5441-8454-687b2b918471,oysters,75,low,2,0.12,0.75,0,11,0.26609817,0.26410824,0.2552632
2125ccd9-1598-5441-8454-687b2b918471,oysters,75,low,3,0.08,0.75,0,11,0.13509552,0.17035812,0.24055612
2125ccd9-1598-5441-8454-687b2b918471,social,75,low,0,1.0,0.75,0,12,0.4387888,0.35512993,0.27886766
2125ccd9-1598-5441-8454-687b2b918471,social,75,low,1,0.0,0.75,0,12,0.22500077,0.25560713,0.22503337
2125ccd9-1598-5441-8454-687b2b918471,social,75,low,2,0.0,0.75,0,12,0.18763225,0.20528796,0.25832963
2125ccd9-1598-5441-8454-687b2b918471,social,75,low,3,0.0,0.75,0,12,0.14857823,0.18397494,0.23776929
2125ccd9-1598-5441-8454-687b2b918471,soup,75,high,0,0.07,0.75,1,13,0.14874943,0.34893754,0.20319028
2125ccd9-1598-5441-8454-687b2b918471,soup,75,high,1,0.46,0.75,1,13,0.33689812,0.25954628,0.24018987
2125ccd9-1598-5441-8454-687b2b918471,soup,75,high,2,0.0,0.75,1,13,0.26274848,0.21074912,0.25251663
2125ccd9-1598-5441-8454-687b2b918471,soup,75,high,3,0.47,0.75,1,13,0.25160396,0.18076697,0.30410323
2125ccd9-1598-5441-8454-687b2b918471,takeout,100,high,0,0.0,1.0,1,14,0.07795269,0.24999975,0.19629912
2125ccd9-1598-5441-8454-687b2b918471,takeout,100,high,1,0.6,1.0,1,14,0.30728662,0.24999984,0.2677139
2125ccd9-1598-5441-8454-687b2b918471,takeout,100,high,2,0.4,1.0,1,14,0.3514117,0.25000018,0.30886716
2125ccd9-1598-5441-8454-687b2b918471,takeout,100,high,3,0.0,1.0,1,14,0.26334894,0.25000027,0.22711979
2125ccd9-1598-5441-8454-687b2b918471,wedding,75,high,0,0.01,0.75,1,15,0.12896031,0.33811623,0.18888432
2125ccd9-1598-5441-8454-687b2b918471,wedding,75,high,1,0.5,0.75,1,15,0.31879014,0.2433614,0.25760156
2125ccd9-1598-5441-8454-687b2b918471,wedding,75,high,2,0.39,0.75,1,15,0.33411816,0.2433614,0.27082187
2125ccd9-1598-5441-8454-687b2b918471,wedding,75,high,3,0.1,0.75,1,15,0.21813141,0.17516099,0.2826923
2144bf90-015d-5051-91a5-a60679957dad,apples,100,high,0,0.15,1.0,1,0,0.075741775,0.2499997,0.1911854
2144bf90-015d-5051-91a5-a60679957dad,apples,100,high,1,0.15,1.0,1,0,0.31292737,0.24999996,0.27412114
2144bf90-015d-5051-91a5-a60679957dad,apples,100,high,2,0.55,1.0,1,0,0.3056654,0.25000015,0.26734674
2144bf90-015d-5051-91a5-a60679957dad,apples,100,high,3,0.15,1.0,1,0,0.30566546,0.2500002,0.26734674
2144bf90-015d-5051-91a5-a60679957dad,basketball,0,high,0,0.28,0.0,1,1,0.21479937,0.466407,0.19162641
2144bf90-015d-5051-91a5-a60679957dad,basketball,0,high,1,0.72,0.0,1,1,0.74041194,0.466407,0.2265203
2144bf90-015d-5051-91a5-a60679957dad,basketball,0,high,2,0.0,0.0,1,1,0.022394354,0.033592943,0.29092664
2144bf90-015d-5051-91a5-a60679957dad,basketball,0,high,3,0.0,0.0,1,1,0.022394354,0.033592943,0.29092664
2144bf90-015d-5051-91a5-a60679957dad,birthday,50,high,0,0.0,0.5,1,2,0.14990313,0.3588829,0.20030278
2144bf90-015d-5051-91a5-a60679957dad,birthday,50,high,1,1.0,0.5,1,2,0.5219411,0.3588829,0.23932952
2144bf90-015d-5051-91a5-a60679957dad,birthday,50,high,2,0.0,0.5,1,2,0.23237832,0.18591897,0.2731741
2144bf90-015d-5051-91a5-a60679957dad,birthday,50,high,3,0.0,0.5,1,2,0.09577745,0.09631517,0.28719363
2144bf90-015d-5051-91a5-a60679957dad,brunch,50,high,0,0.0,0.5,1,3,0.13847065,0.36841363,0.171534
2144bf90-015d-5051-91a5-a60679957dad,brunch,50,high,1,1.0,0.5,1,3,0.40272018,0.2863153,0.24770972
2144bf90-015d-5051-91a5-a60679957dad,brunch,50,high,2,0.0,0.5,1,3,0.31910175,0.22744396,0.2737875
2144bf90-015d-5051-91a5-a60679957dad,brunch,50,high,3,0.0,0.5,1,3,0.13970737,0.11782716,0.3069688
2144bf90-015d-5051-91a5-a60679957dad,cooking,75,low,0,1.0,0.75,0,4,0.42176297,0.34173408,0.28295407
2144bf90-015d-5051-91a5-a60679957dad,cooking,75,low,1,0.0,0.75,0,4,0.24937508,0.2655812,0.23664097
2144bf90-015d-5051-91a5-a60679957dad,cooking,75,low,2,0.0,0.75,0,4,0.18186902,0.21564941,0.23161934
2144bf90-015d-5051-91a5-a60679957dad,cooking,75,low,3,0.0,0.75,0,4,0.14699297,0.17703523,0.24878559
2144bf90-015d-5051-91a5-a60679957dad,dip,0,low,0,1.0,0.0,0,5,0.50205916,0.42727745,0.29450688
2144bf90-015d-5051-91a5-a60679957dad,dip,0,low,1,0.0,0.0,0,5,0.4245364,0.42727745,0.24630286
2144bf90-015d-5051-91a5-a60679957dad,dip,0,low,2,0.0,0.0,0,5,0.064345576,0.11467043,0.24107619
2144bf90-015d-5051-91a5-a60679957dad,dip,0,low,3,0.0,0.0,0,5,0.009058843,0.030774638,0.21811411
2144bf90-015d-5051-91a5-a60679957dad,drinks,75,high,0,0.0,0.75,1,6,0.09254013,0.3268763,0.14305955
2144bf90-015d-5051-91a5-a60679957dad,drinks,75,high,1,1.0,0.75,1,6,0.39753705,0.29294002,0.2523776
2144bf90-015d-5051-91a5-a60679957dad,drinks,75,high,2,0.0,0.75,1,6,0.2889437,0.21084553,0.29536682
2144bf90-015d-5051-91a5-a60679957dad,drinks,75,high,3,0.0,0.75,1,6,0.22097915,0.16933817,0.30919605
2144bf90-015d-5051-91a5-a60679957dad,driving,50,low,0,0.0,0.5,0,7,0.42605898,0.3588829,0.2701867
2144bf90-015d-5051-91a5-a60679957dad,driving,50,low,1,1.0,0.5,0,7,0.36027136,0.3588829,0.22596331
2144bf90-015d-5051-91a5-a60679957dad,driving,50,low,2,0.0,0.5,0,7,0.14878924,0.18591897,0.23807004
2144bf90-015d-5051-91a5-a60679957dad,driving,50,low,3,0.0,0.5,0,7,0.06488039,0.09631517,0.26578003
2144bf90-015d-5051-91a5-a60679957dad,fair,100,high,0,0.0,1.0,1,8,0.077375606,0.24999973,0.19497086
2144bf90-015d-5051-91a5-a60679957dad,fair,100,high,1,1.0,1.0,1,8,0.2667133,0.24999988,0.23047376
2144bf90-015d-5051-91a5-a60679957dad,fair,100,high,2,0.0,1.0,1,8,0.33730376,0.25000015,0.29600418
2144bf90-015d-5051-91a5-a60679957dad,fair,100,high,3,0.0,1.0,1,8,0.31860733,0.25000024,0.2785512
2144bf90-015d-5051-91a5-a60679957dad,gala,0,low,0,1.0,0.0,0,9,0.8044708,0.66071606,0.26001894
2144bf90-015d-5051-91a5-a60679957dad,gala,0,low,1,0.0,0.0,0,9,0.11212282,0.17731944,0.23274313
2144bf90-015d-5051-91a5-a60679957dad,gala,0,low,2,0.0,0.0,0,9,0.06435933,0.11437651,0.24999267
2144bf90-015d-5051-91a5-a60679957dad,gala,0,low,3,0.0,0.0,0,9,0.019047106,0.047588043,0.25724527
2144bf90-015d-5051-91a5-a60679957dad,hike,0,high,0,0.0,0.0,1,10,0.5441036,0.68867636,0.19730808
2144bf90-015d-5051-91a5-a60679957dad,hike,0,high,1,1.0,0.0,1,10,0.30277056,0.18482327,0.24415682
2144bf90-015d-5051-91a5-a60679957dad,hike,0,high,2,0.0,0.0,1,10,0.10124151,0.07689848,0.2861546
2144bf90-015d-5051-91a5-a60679957dad,hike,0,high,3,0.0,0.0,1,10,0.051884327,0.049601883,0.27238047
2144bf90-015d-5051-91a5-a60679957dad,oysters,100,low,0,1.0,1.0,0,11,0.28010246,0.24999976,0.2821362
2144bf90-015d-5051-91a5-a60679957dad,oysters,100,low,1,0.0,1.0,0,11,0.22372358,0.25000003,0.22204445
2144bf90-015d-5051-91a5-a60679957dad,oysters,100,low,2,0.0,1.0,0,11,0.25499216,0.24999994,0.2552632
2144bf90-015d-5051-91a5-a60679957dad,oysters,100,low,3,0.0,1.0,0,11,0.2411818,0.25000027,0.24055612
2144bf90-015d-5051-91a5-a60679957dad,social,50,low,0,1.0,0.5,0,12,0.6056263,0.47156867,0.27886766
2144bf90-015d-5051-91a5-a60679957dad,social,50,low,1,0.0,0.5,0,12,0.19474629,0.24429575,0.22503337
2144bf90-015d-5051-91a5-a60679957dad,social,50,low,2,0.0,0.5,0,12,0.11898259,0.15757836,0.25832963
2144bf90-015d-5051-91a5-a60679957dad,social,50,low,3,0.0,0.5,0,12,0.080644816,0.1265572,0.23776929
2144bf90-015d-5051-91a5-a60679957dad,soup,100,low,0,0.0,1.0,0,13,0.29094845,0.24999972,0.29370582
2144bf90-015d-5051-91a5-a60679957dad,soup,100,low,1,1.0,1.0,0,13,0.21513173,0.24999996,0.21290495
2144bf90-015d-5051-91a5-a60679957dad,soup,100,low,2,0.0,1.0,0,13,0.2254758,0.25000012,0.2238314
2144bf90-015d-5051-91a5-a60679957dad,soup,100,low,3,0.0,1.0,0,13,0.26844403,0.25000024,0.2695579
2144bf90-015d-5051-91a5-a60679957dad,takeout,75,high,0,0.0,0.75,1,14,0.12863746,0.33419174,0.19629912
2144bf90-015d-5051-91a5-a60679957dad,takeout,75,high,1,1.0,0.75,1,14,0.4340356,0.29949597,0.2677139
2144bf90-015d-5051-91a5-a60679957dad,takeout,75,high,2,0.0,0.75,1,14,0.26642767,0.19318435,0.30886716
2144bf90-015d-5051-91a5-a60679957dad,takeout,75,high,3,0.0,0.75,1,14,0.1708992,0.17312792,0.22711979
2144bf90-015d-5051-91a5-a60679957dad,wedding,75,low,0,1.0,0.75,0,15,0.40835157,0.33811623,0.2752282
2144bf90-015d-5051-91a5-a60679957dad,wedding,75,low,1,0.0,0.75,0,15,0.21653628,0.2433614,0.23017965
2144bf90-015d-5051-91a5-a60679957dad,wedding,75,low,2,0.0,0.75,0,15,0.22694777,0.2433614,0.24199268
2144bf90-015d-5051-91a5-a60679957dad,wedding,75,low,3,0.0,0.75,0,15,0.14816442,0.17516099,0.25259948
23b763f0-6f84-5438-a48f-653c28ae37c7,apples,75,low,0,0.57,0.75,0,0,0.43826163,0.35671788,0.27822033
23b763f0-6f84-5438-a48f-653c28ae37c7,apples,75,low,1,0.09,0.75,0,0,0.24357074,0.25675008,0.24462348
23b763f0-6f84-5438-a48f-653c28ae37c7,apples,75,low,2,0.17,0.75,0,0,0.16896921,0.20173448,0.23857807
23b763f0-6f84-5438-a48f-653c28ae37c7,apples,75,low,3,0.17,0.75,0,0,0.14919835,0.18479759,0.23857807
23b763f0-6f84-5438-a48f-653c28ae37c7,basketball,100,low,0,0.19,1.0,0,1,0.27703562,0.24999975,0.27879295
23b763f0-6f84-5438-a48f-653c28ae37c7,basketball,100,low,1,0.17,1.0,0,1,0.20484419,0.24999975,0.20209473
23b763f0-6f84-5438-a48f-653c28ae37c7,basketball,100,low,2,0.32,1.0,0,1,0.25906008,0.25000027,0.25955617
23b763f0-6f84-5438-a48f-653c28ae37c7,basketball,100,low,3,0.32,1.0,0,1,0.25906008,0.25000027,0.25955617
23b763f0-6f84-5438-a48f-653c28ae37c7,birthday,0,high,0,0.2,0.0,1,2,0.19266777,0.42727745,0.20030278
23b763f0-6f84-5438-a48f-653c28ae37c7,birthday,0,high,1,0.65,0.0,1,2,0.67084146,0.42727745,0.23932952
23b763f0-6f84-5438-a48f-653c28ae37c7,birthday,0,high,2,0.08,0.0,1,2,0.11745352,0.11467043,0.2731741
23b763f0-6f84-5438-a48f-653c28ae37c7,birthday,0,high,3,0.07,0.0,1,2,0.01903732,0.030774638,0.28719363
23b763f0-6f84-5438-a48f-653c28ae37c7,brunch,0,low,0,0.56,0.0,0,3,0.57853884,0.4790664,0.25241476
23b763f0-6f84-5438-a48f-653c28ae37c7,brunch,0,low,1,0.27,0.0,0,3,0.25237718,0.2893432,0.22352652
23b763f0-6f84-5438-a48f-653c28ae37c7,brunch,0,low,2,0.08,0.0,0,3,0.14424843,0.18258825,0.2470584
23b763f0-6f84-5438-a48f-653c28ae37c7,brunch,0,low,3,0.09,0.0,0,3,0.024835521,0.049002063,0.27700034
23b763f0-6f84-5438-a48f-653c28ae37c7,cooking,0,high,0,0.09,0.0,1,4,0.43023184,0.62680805,0.19483802
23b763f0-6f84-5438-a48f-653c28ae37c7,cooking,0,high,1,0.58,0.0,1,4,0.4054268,0.22864921,0.26572123
23b763f0-6f84-5438-a48f-653c28ae37c7,cooking,0,high,2,0.15,0.0,1,4,0.12183064,0.09939687,0.26008248
23b763f0-6f84-5438-a48f-653c28ae37c7,cooking,0,high,3,0.18,0.0,1,4,0.0425108,0.045145825,0.27935827
23b763f0-6f84-5438-a48f-653c28ae37c7,dip,75,high,0,0.06,0.75,1,5,0.11431432,0.3088511,0.20381571
23b763f0-6f84-5438-a48f-653c28ae37c7,dip,75,high,1,0.31,0.75,1,5,0.45062268,0.3088511,0.27796507
23b763f0-6f84-5438-a48f-653c28ae37c7,dip,75,high,2,0.46,0.75,1,5,0.27695465,0.22229762,0.2720665
23b763f0-6f84-5438-a48f-653c28ae37c7,dip,75,high,3,0.17,0.75,1,5,0.15810835,0.1600002,0.24615267
23b763f0-6f84-5438-a48f-653c28ae37c7,drinks,50,high,0,0.2,0.5,1,6,0.13713628,0.4019974,0.14305955
23b763f0-6f84-5438-a48f-653c28ae37c7,drinks,50,high,1,0.28,0.5,1,6,0.5042492,0.32285947,0.2523776
23b763f0-6f84-5438-a48f-653c28ae37c7,drinks,50,high,2,0.45,0.5,1,6,0.22983539,0.16725709,0.29536682
23b763f0-6f84-5438-a48f-653c28ae37c7,drinks,50,high,3,0.07,0.5,1,6,0.12877916,0.10788602,0.30919605
23b763f0-6f84-5438-a48f-653c28ae37c7,driving,0,low,0,0.47,0.0,0,7,0.498387,0.42727745,0.2701867
23b763f0-6f84-5438-a48f-653c28ae37c7,driving,0,low,1,0.35,0.0,0,7,0.42143124,0.42727745,0.22596331
23b763f0-6f84-5438-a48f-653c28ae37c7,driving,0,low,2,0.1,0.0,0,7,0.06844482,0.11467043,0.23807004
23b763f0-6f84-5438-a48f-653c28ae37c7,driving,0,low,3,0.08,0.0,0,7,0.011736931,0.030774638,0.26578003
23b763f0-6f84-5438-a48f-653c28ae37c7,fair,75,high,0,0.08,0.75,1,8,0.13719635,0.34121966,0.19497086
23b763f0-6f84-5438-a48f-653c28ae37c7,fair,75,high,1,0.42,0.75,1,8,0.36586255,0.2847647,0.23047376
23b763f0-6f84-5438-a48f-653c28ae37c7,fair,75,high,2,0.42,0.75,1,8,0.27478078,0.19724692,0.29600418
23b763f0-6f84-5438-a48f-653c28ae37c7,fair,75,high,3,0.08,0.75,1,8,0.22216022,0.17676872,0.2785512
23b763f0-6f84-5438-a48f-653c28ae37c7,gala,100,low,0,0.54,1.0,0,9,0.25940317,0.24999973,0.26001894
23b763f0-6f84-5438-a48f-653c28ae37c7,gala,100,low,1,0.15,1.0,0,9,0.23378408,0.24999999,0.23274313
23b763f0-6f84-5438-a48f-653c28ae37c7,gala,100,low,2,0.15,1.0,0,9,0.25000638,0.2500001,0.24999267
23b763f0-6f84-5438-a48f-653c28ae37c7,gala,100,low,3,0.16,1.0,0,9,0.25680634,0.25000024,0.25724527
23b763f0-6f84-5438-a48f-653c28ae37c7,hike,100,high,0,0.06,1.0,1,10,0.07836071,0.2499997,0.19730808
23b763f0-6f84-5438-a48f-653c28ae37c7,hike,100,high,1,0.09,1.0,1,10,0.28195915,0.24999996,0.24415682
23b763f0-6f84-5438-a48f-653c28ae37c7,hike,100,high,2,0.33,1.0,1,10,0.3272415,0.25000012,0.2861546
23b763f0-6f84-5438-a48f-653c28ae37c7,hike,100,high,3,0.52,1.0,1,10,0.31243864,0.2500002,0.27238047
23b763f0-6f84-5438-a48f-653c28ae37c7,oysters,50,high,0,0.21,0.5,1,11,0.18646382,0.41127634,0.19420585
23b763f0-6f84-5438-a48f-653c28ae37c7,oysters,50,high,1,0.53,0.5,1,11,0.2730322,0.21306135,0.24924245
23b763f0-6f84-5438-a48f-653c28ae37c7,oysters,50,high,2,0.07,0.5,1,11,0.4247547,0.26528603,0.28653014
23b763f0-6f84-5438-a48f-653c28ae37c7,oysters,50,high,3,0.19,0.5,1,11,0.11574937,0.11037626,0.27002156
23b763f0-6f84-5438-a48f-653c28ae37c7,social,100,high,0,0.07,1.0,1,12,0.07595994,0.2499997,0.191684
23b763f0-6f84-5438-a48f-653c28ae37c7,social,100,high,1,0.46,1.0,1,12,0.2895539,0.24999996,0.25223956
23b763f0-6f84-5438-a48f-653c28ae37c7,social,100,high,2,0.25,1.0,1,12,0.32958105,0.25000012,0.28956124
23b763f0-6f84-5438-a48f-653c28ae37c7,social,100,high,3,0.22,1.0,1,12,0.3049051,0.2500002,0.2665152
23b763f0-6f84-5438-a48f-653c28ae37c7,soup,75,low,0,0.36,0.75,0,13,0.44891775,0.34893754,0.29370582
23b763f0-6f84-5438-a48f-653c28ae37c7,soup,75,low,1,0.17,0.75,0,13,0.21810098,0.25954628,0.21290495
23b763f0-6f84-5438-a48f-653c28ae37c7,soup,75,low,2,0.2,0.75,0,13,0.170098,0.21074912,0.2238314
23b763f0-6f84-5438-a48f-653c28ae37c7,soup,75,low,3,0.27,0.75,0,13,0.16288327,0.18076697,0.2695579
23b763f0-6f84-5438-a48f-653c28ae37c7,takeout,50,low,0,0.29,0.5,0,14,0.51660776,0.41568443,0.28484222
23b763f0-6f84-5438-a48f-653c28ae37c7,takeout,50,low,1,0.51,0.5,0,14,0.32004553,0.33385205,0.23822008
23b763f0-6f84-5438-a48f-653c28ae37c7,takeout,50,low,2,0.15,0.5,0,14,0.10545013,0.1389042,0.27483952
