subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
385fc83d-766b-52b3-81ef-f6075ee14f82,basketball,75,high,1,0.09,0.75,1,1,0.3973343,0.35070646,0.18128957
385fc83d-766b-52b3-81ef-f6075ee14f82,basketball,75,high,2,0.57,0.75,1,1,0.2067696,0.14910437,0.32785407
385fc83d-766b-52b3-81ef-f6075ee14f82,basketball,75,high,3,0.28,0.75,1,1,0.19497332,0.14120576,0.32785407
385fc83d-766b-52b3-81ef-f6075ee14f82,birthday,0,low,0,0.56,0.0,0,2,0.36106256,0.4302849,0.25752586
385fc83d-766b-52b3-81ef-f6075ee14f82,birthday,0,low,1,0.4,0.0,0,2,0.49857494,0.4302849,0.23199189
385fc83d-766b-52b3-81ef-f6075ee14f82,birthday,0,low,2,0.04,0.0,0,2,0.11433077,0.104090996,0.29854792
385fc83d-766b-52b3-81ef-f6075ee14f82,birthday,0,low,3,0.0,0.0,0,2,0.026031658,0.035339188,0.21193427
385fc83d-766b-52b3-81ef-f6075ee14f82,brunch,100,high,0,0.13,1.0,1,3,0.23405436,0.2500001,0.23207828
385fc83d-766b-52b3-81ef-f6075ee14f82,brunch,100,high,1,0.22,1.0,1,3,0.21821183,0.25000027,0.18070412
385fc83d-766b-52b3-81ef-f6075ee14f82,brunch,100,high,2,0.29,1.0,1,3,0.26120362,0.25000003,0.26389003
385fc83d-766b-52b3-81ef-f6075ee14f82,brunch,100,high,3,0.36,1.0,1,3,0.28653023,0.24999964,0.32332757
385fc83d-766b-52b3-81ef-f6075ee14f82,cooking,0,low,0,0.49,0.0,0,4,0.85985297,0.56425756,0.57500404
385fc83d-766b-52b3-81ef-f6075ee14f82,cooking,0,low,1,0.29,0.0,0,4,0.09238846,0.25552252,0.15173796
385fc83d-766b-52b3-81ef-f6075ee14f82,cooking,0,low,2,0.15,0.0,0,4,0.03324276,0.11970154,0.13096341
385fc83d-766b-52b3-81ef-f6075ee14f82,cooking,0,low,3,0.07,0.0,0,4,0.014515817,0.060518358,0.14229454
385fc83d-766b-52b3-81ef-f6075ee14f82,dip,75,low,0,0.08,0.75,0,5,0.65881103,0.32728922,0.58327365
385fc83d-766b-52b3-81ef-f6075ee14f82,dip,75,low,1,0.56,0.75,0,5,0.18191917,0.32728922,0.17246656
385fc83d-766b-52b3-81ef-f6075ee14f82,dip,75,low,2,0.29,0.75,0,5,0.107049026,0.21507101,0.14560905
385fc83d-766b-52b3-81ef-f6075ee14f82,dip,75,low,3,0.07,0.75,0,5,0.052220754,0.13035053,0.09865076
385fc83d-766b-52b3-81ef-f6075ee14f82,drinks,50,low,0,0.87,0.5,0,6,0.7735646,0.44670662,0.5318874
385fc83d-766b-52b3-81ef-f6075ee14f82,drinks,50,low,1,0.1,0.5,0,6,0.13351797,0.30396023,0.14450869
385fc83d-766b-52b3-81ef-f6075ee14f82,drinks,50,low,2,0.03,0.5,0,6,0.0583345,0.15356968,0.14772917
385fc83d-766b-52b3-81ef-f6075ee14f82,drinks,50,low,3,0.0,0.5,0,6,0.034582853,0.09576348,0.17587471
385fc83d-766b-52b3-81ef-f6075ee14f82,driving,100,high,0,0.03,1.0,1,7,0.10286708,0.25000036,0.13898453
385fc83d-766b-52b3-81ef-f6075ee14f82,driving,100,high,1,0.19,1.0,1,7,0.28343028,0.25000036,0.24582991
385fc83d-766b-52b3-81ef-f6075ee14f82,driving,100,high,2,0.41,1.0,1,7,0.30544573,0.24999993,0.28969815
385fc83d-766b-52b3-81ef-f6075ee14f82,driving,100,high,3,0.37,1.0,1,7,0.30825686,0.24999931,0.32548738
385fc83d-766b-52b3-81ef-f6075ee14f82,fair,75,low,0,0.03,0.75,0,8,0.4904658,0.35521102,0.42008272
385fc83d-766b-52b3-81ef-f6075ee14f82,fair,75,low,1,0.61,0.75,0,8,0.2835183,0.3286381,0.17808251
385fc83d-766b-52b3-81ef-f6075ee14f82,fair,75,low,2,0.25,0.75,0,8,0.16241863,0.17642902,0.26870856
385fc83d-766b-52b3-81ef-f6075ee14f82,fair,75,low,3,0.11,0.75,0,8,0.063597284,0.13972192,0.13312624
385fc83d-766b-52b3-81ef-f6075ee14f82,gala,75,high,0,0.11,0.75,1,9,0.15222529,0.38670692,0.10756683
385fc83d-766b-52b3-81ef-f6075ee14f82,gala,75,high,1,0.44,0.75,1,9,0.3591762,0.26214373,0.26295775
385fc83d-766b-52b3-81ef-f6075ee14f82,gala,75,high,2,0.27,0.75,1,9,0.25647283,0.19569059,0.2872205
385fc83d-766b-52b3-81ef-f6075ee14f82,gala,75,high,3,0.18,0.75,1,9,0.23212564,0.15545876,0.34225488
385fc83d-766b-52b3-81ef-f6075ee14f82,hike,100,low,0,0.79,1.0,0,10,0.28694546,0.2500005,0.33252338
385fc83d-766b-52b3-81ef-f6075ee14f82,hike,100,low,1,0.05,1.0,0,10,0.23662832,0.25000024,0.21778649
385fc83d-766b-52b3-81ef-f6075ee14f82,hike,100,low,2,0.1,1.0,0,10,0.26564756,0.24999978,0.28074092
385fc83d-766b-52b3-81ef-f6075ee14f82,hike,100,low,3,0.06,1.0,0,10,0.21077868,0.2499995,0.16894922
385fc83d-766b-52b3-81ef-f6075ee14f82,oysters,50,low,0,0.8,0.5,0,11,0.50183034,0.4408692,0.3321421
385fc83d-766b-52b3-81ef-f6075ee14f82,oysters,50,low,1,0.12,0.5,0,11,0.17464994,0.2041261,0.21753679
385fc83d-766b-52b3-81ef-f6075ee14f82,oysters,50,low,2,0.04,0.5,0,11,0.25766116,0.26049262,0.28041902
385fc83d-766b-52b3-81ef-f6075ee14f82,oysters,50,low,3,0.04,0.5,0,11,0.065858625,0.09451208,0.16990204
385fc83d-766b-52b3-81ef-f6075ee14f82,social,100,low,0,0.85,1.0,0,12,0.28694552,0.2500007,0.33252338
385fc83d-766b-52b3-81ef-f6075ee14f82,social,100,low,1,0.03,1.0,0,12,0.2366281,0.24999972,0.21778649
385fc83d-766b-52b3-81ef-f6075ee14f82,social,100,low,2,0.09,1.0,0,12,0.26564765,0.24999997,0.28074092
385fc83d-766b-52b3-81ef-f6075ee14f82,social,100,low,3,0.03,1.0,0,12,0.21077874,0.24999964,0.16894922
385fc83d-766b-52b3-81ef-f6075ee14f82,soup,50,high,0,0.14,0.5,1,13,0.28186345,0.3934227,0.20977324
385fc83d-766b-52b3-81ef-f6075ee14f82,soup,50,high,1,0.57,0.5,1,13,0.45574275,0.3934227,0.19566014
385fc83d-766b-52b3-81ef-f6075ee14f82,soup,50,high,2,0.24,0.5,1,13,0.14613125,0.12881401,0.22793196
385fc83d-766b-52b3-81ef-f6075ee14f82,soup,50,high,3,0.05,0.5,1,13,0.11626255,0.084340654,0.36663464
385fc83d-766b-52b3-81ef-f6075ee14f82,takeout,0,high,0,0.49,0.0,1,14,0.38467267,0.5417999,0.20232469
385fc83d-766b-52b3-81ef-f6075ee14f82,takeout,0,high,1,0.51,0.0,1,14,0.5147653,0.33998334,0.33220038
385fc83d-766b-52b3-81ef-f6075ee14f82,takeout,0,high,2,0.0,0.0,1,14,0.08975556,0.07556456,0.39215833
385fc83d-766b-52b3-81ef-f6075ee14f82,takeout,0,high,3,0.0,0.0,1,14,0.01080644,0.04265217,0.073316574
385fc83d-766b-52b3-81ef-f6075ee14f82,wedding,0,high,0,0.65,0.0,1,15,0.4031473,0.62725234,0.12961304
385fc83d-766b-52b3-81ef-f6075ee14f82,wedding,0,high,1,0.11,0.0,1,15,0.34771553,0.21751283,0.24291287
385fc83d-766b-52b3-81ef-f6075ee14f82,wedding,0,high,2,0.24,0.0,1,15,0.17118719,0.1058556,0.2908849
385fc83d-766b-52b3-81ef-f6075ee14f82,wedding,0,high,3,0.0,0.0,1,15,0.07795003,0.04937925,0.3365892
395e2182-0568-546e-9c62-dafe12379160,apples,0,low,0,1.0,0.0,0,0,0.73536,0.6577443,0.31236786
395e2182-0568-546e-9c62-dafe12379160,apples,0,low,1,0.0,0.0,0,0,0.19113162,0.22808655,0.2423213
395e2182-0568-546e-9c62-dafe12379160,apples,0,low,2,0.0,0.0,0,0,0.04072247,0.062389538,0.22265545
395e2182-0568-546e-9c62-dafe12379160,apples,0,low,3,0.0,0.0,0,0,0.032785874,0.05177967,0.22265545
395e2182-0568-546e-9c62-dafe12379160,basketball,50,low,0,0.96,0.5,0,1,0.49402776,0.41474253,0.3169174
395e2182-0568-546e-9c62-dafe12379160,basketball,50,low,1,0.04,0.5,0,1,0.33442613,0.3990782,0.14795232
395e2182-0568-546e-9c62-dafe12379160,basketball,50,low,2,0.0,0.5,0,1,0.09008575,0.09726818,0.26756516
395e2182-0568-546e-9c62-dafe12379160,basketball,50,low,3,0.0,0.5,0,1,0.081460334,0.08891113,0.26756516
395e2182-0568-546e-9c62-dafe12379160,birthday,75,low,0,0.05,0.75,0,2,0.26238918,0.334061,0.25752586
395e2182-0568-546e-9c62-dafe12379160,birthday,75,low,1,0.92,0.75,0,2,0.36232132,0.334061,0.23199189
395e2182-0568-546e-9c62-dafe12379160,birthday,75,low,2,0.03,0.75,0,2,0.24668843,0.19841608,0.29854792
395e2182-0568-546e-9c62-dafe12379160,birthday,75,low,3,0.0,0.75,0,2,0.12860113,0.13346198,0.21193427
395e2182-0568-546e-9c62-dafe12379160,brunch,75,low,0,0.14,0.75,0,3,0.26244184,0.2631192,0.2427046
395e2182-0568-546e-9c62-dafe12379160,brunch,75,low,1,0.47,0.75,0,3,0.27549988,0.30738983,0.1814755
395e2182-0568-546e-9c62-dafe12379160,brunch,75,low,2,0.24,0.75,0,3,0.28112385,0.25112584,0.27811062
395e2182-0568-546e-9c62-dafe12379160,brunch,75,low,3,0.15,0.75,0,3,0.18093447,0.17836517,0.2977093
395e2182-0568-546e-9c62-dafe12379160,cooking,75,high,0,0.0,0.75,1,4,0.14813745,0.3630691,0.13254654
395e2182-0568-546e-9c62-dafe12379160,cooking,75,high,1,0.99,0.75,1,4,0.36673224,0.2714533,0.28093126
395e2182-0568-546e-9c62-dafe12379160,cooking,75,high,2,0.01,0.75,1,4,0.26535553,0.20549627,0.26702085
395e2182-0568-546e-9c62-dafe12379160,cooking,75,high,3,0.0,0.75,1,4,0.21977478,0.15998137,0.3195013
395e2182-0568-546e-9c62-dafe12379160,dip,0,high,0,0.0,0.0,1,5,0.18040091,0.41666025,0.15326239
395e2182-0568-546e-9c62-dafe12379160,dip,0,high,1,1.0,0.0,1,5,0.65519536,0.41666025,0.37829635
395e2182-0568-546e-9c62-dafe12379160,dip,0,high,2,0.0,0.0,1,5,0.14265642,0.13274802,0.29001895
395e2182-0568-546e-9c62-dafe12379160,dip,0,high,3,0.0,0.0,1,5,0.021747317,0.033931486,0.1784223
395e2182-0568-546e-9c62-dafe12379160,drinks,100,low,0,0.88,1.0,0,6,0.56621295,0.2500005,0.5318874
395e2182-0568-546e-9c62-dafe12379160,drinks,100,low,1,0.04,1.0,0,6,0.15043564,0.25000024,0.14450869
395e2182-0568-546e-9c62-dafe12379160,drinks,100,low,2,0.04,1.0,0,6,0.14123137,0.24999978,0.14772917
395e2182-0568-546e-9c62-dafe12379160,drinks,100,low,3,0.04,1.0,0,6,0.14212006,0.24999946,0.17587471
395e2182-0568-546e-9c62-dafe12379160,driving,50,high,0,0.0,0.5,1,7,0.1743387,0.36485878,0.13898453
395e2182-0568-546e-9c62-dafe12379160,driving,50,high,1,1.0,0.5,1,7,0.48035645,0.36485878,0.24582992
395e2182-0568-546e-9c62-dafe12379160,driving,50,high,2,0.0,0.5,1,7,0.25225422,0.19206524,0.28969815
395e2182-0568-546e-9c62-dafe12379160,driving,50,high,3,0.0,0.5,1,7,0.09305053,0.078217216,0.32548738
395e2182-0568-546e-9c62-dafe12379160,fair,0,low,0,0.0,0.0,0,8,0.6302684,0.49104947,0.42008272
395e2182-0568-546e-9c62-dafe12379160,fair,0,low,1,1.0,0.0,0,8,0.30971152,0.39731392,0.17808251
395e2182-0568-546e-9c62-dafe12379160,fair,0,low,2,0.0,0.0,0,8,0.048382353,0.072979674,0.26870856
395e2182-0568-546e-9c62-dafe12379160,fair,0,low,3,0.0,0.0,0,8,0.01163772,0.03865694,0.13312624
395e2182-0568-546e-9c62-dafe12379160,gala,0,high,0,0.22,0.0,1,9,0.37303036,0.63024896,0.10756683
395e2182-0568-546e-9c62-dafe12379160,gala,0,high,1,0.78,0.0,1,9,0.39071655,0.21855196,0.26295775
395e2182-0568-546e-9c62-dafe12379160,gala,0,high,2,0.0,0.0,1,9,0.15148261,0.098552294,0.2872205
395e2182-0568-546e-9c62-dafe12379160,gala,0,high,3,0.0,0.0,1,9,0.08477042,0.05264679,0.34225488
395e2182-0568-546e-9c62-dafe12379160,hike,50,low,0,1.0,0.5,0,10,0.5129779,0.4456166,0.33252338
395e2182-0568-546e-9c62-dafe12379160,hike,50,low,1,0.0,0.5,0,10,0.2748136,0.30321854,0.21778649
395e2182-0568-546e-9c62-dafe12379160,hike,50,low,2,0.0,0.5,0,10,0.14193423,0.1516302,0.28074092
395e2182-0568-546e-9c62-dafe12379160,hike,50,low,3,0.0,0.5,0,10,0.07027426,0.09953462,0.16894922
395e2182-0568-546e-9c62-dafe12379160,oysters,100,high,0,0.04,1.0,1,11,0.105369896,0.25000048,0.15533444
395e2182-0568-546e-9c62-dafe12379160,oysters,100,high,1,0.07,1.0,1,11,0.30783507,0.24999996,0.28832388
395e2182-0568-546e-9c62-dafe12379160,oysters,100,high,2,0.07,1.0,1,11,0.27023566,0.25000012,0.3035204
395e2182-0568-546e-9c62-dafe12379160,oysters,100,high,3,0.82,1.0,1,11,0.31655934,0.24999943,0.2528213
395e2182-0568-546e-9c62-dafe12379160,social,50,high,0,0.85,0.5,1,12,0.4001128,0.55437243,0.18495528
395e2182-0568-546e-9c62-dafe12379160,social,50,high,1,0.15,0.5,1,12,0.17940938,0.1337382,0.27236128
395e2182-0568-546e-9c62-dafe12379160,social,50,high,2,0.0,0.5,1,12,0.27027532,0.19304484,0.3188092
395e2182-0568-546e-9c62-dafe12379160,social,50,high,3,0.0,0.5,1,12,0.15020247,0.11884452,0.22387427
395e2182-0568-546e-9c62-dafe12379160,soup,100,high,0,0.02,1.0,1,13,0.14828204,0.25000045,0.20977324
395e2182-0568-546e-9c62-dafe12379160,soup,100,high,1,0.92,1.0,1,13,0.23975602,0.25000045,0.19566016
395e2182-0568-546e-9c62-dafe12379160,soup,100,high,2,0.0,1.0,1,13,0.26856142,0.24999969,0.22793196
395e2182-0568-546e-9c62-dafe12379160,soup,100,high,3,0.06,1.0,1,13,0.34340054,0.2499994,0.36663464
395e2182-0568-546e-9c62-dafe12379160,takeout,100,low,0,0.07,1.0,0,14,0.35757098,0.2500005,0.37738332
395e2182-0568-546e-9c62-dafe12379160,takeout,100,low,1,0.47,1.0,0,14,0.27682832,0.25000033,0.25267586
395e2182-0568-546e-9c62-dafe12379160,takeout,100,low,2,0.46,1.0,0,14,0.27749798,0.2499997,0.29828063
395e2182-0568-546e-9c62-dafe12379160,takeout,100,low,3,0.0,1.0,0,14,0.08810276,0.24999946,0.071660176
395e2182-0568-546e-9c62-dafe12379160,wedding,75,high,0,0.0,0.75,1,15,0.16771607,0.3858553,0.12961304
395e2182-0568-546e-9c62-dafe12379160,wedding,75,high,1,0.71,0.75,1,15,0.32586533,0.26156643,0.24291287
395e2182-0568-546e-9c62-dafe12379160,wedding,75,high,2,0.26,0.75,1,15,0.27869135,0.2008025,0.2908849
395e2182-0568-546e-9c62-dafe12379160,wedding,75,high,3,0.03,0.75,1,15,0.22772719,0.1517758,0.3365892
3a02a885-bd84-5399-8cd1-3f4a124d5162,apples,75,low,0,0.84,0.75,0,0,0.44728813,0.40121293,0.31236786
3a02a885-bd84-5399-8cd1-3f4a124d5162,apples,75,low,1,0.03,0.75,0,0,0.26189247,0.2719772,0.2423213
3a02a885-bd84-5399-8cd1-3f4a124d5162,apples,75,low,2,0.08,0.75,0,0,0.15077637,0.16899323,0.22265545
3a02a885-bd84-5399-8cd1-3f4a124d5162,apples,75,low,3,0.05,0.75,0,0,0.14004308,0.15781672,0.22265545
3a02a885-bd84-5399-8cd1-3f4a124d5162,basketball,100,high,0,0.0,1.0,1,1,0.119894594,0.2500005,0.16300225
3a02a885-bd84-5399-8cd1-3f4a124d5162,basketball,100,high,1,0.31,1.0,1,1,0.24314193,0.25000048,0.18128957
3a02a885-bd84-5399-8cd1-3f4a124d5162,basketball,100,high,2,0.33,1.0,1,1,0.31848174,0.24999952,0.32785407
3a02a885-bd84-5399-8cd1-3f4a124d5162,basketball,100,high,3,0.36,1.0,1,1,0.3184817,0.24999946,0.32785407
3a02a885-bd84-5399-8cd1-3f4a124d5162,birthday,50,high,0,0.0,0.5,1,2,0.16994579,0.37833244,0.15844655
3a02a885-bd84-5399-8cd1-3f4a124d5162,birthday,50,high,1,0.54,0.5,1,2,0.52900106,0.37833244,0.27877018
3a02a885-bd84-5399-8cd1-3f4a124d5162,birthday,50,high,2,0.35,0.5,1,2,0.2180638,0.16012079,0.33018917
3a02a885-bd84-5399-8cd1-3f4a124d5162,birthday,50,high,3,0.11,0.5,1,2,0.082989305,0.083214335,0.23259413
3a02a885-bd84-5399-8cd1-3f4a124d5162,brunch,75,high,0,0.0,0.75,1,3,0.25197983,0.2631192,0.23207828
3a02a885-bd84-5399-8cd1-3f4a124d5162,brunch,75,high,1,0.2,0.75,1,3,0.2778543,0.30738983,0.18070412
3a02a885-bd84-5399-8cd1-3f4a124d5162,brunch,75,high,2,0.6,0.75,1,3,0.2673999,0.25112584,0.26389003
3a02a885-bd84-5399-8cd1-3f4a124d5162,brunch,75,high,3,0.2,0.75,1,3,0.20276591,0.17836517,0.32332757
3a02a885-bd84-5399-8cd1-3f4a124d5162,cooking,50,low,0,0.55,0.5,0,4,0.7755828,0.44087607,0.57500404
3a02a885-bd84-5399-8cd1-3f4a124d5162,cooking,50,low,1,0.2,0.5,0,4,0.12229599,0.27281412,0.15173796
3a02a885-bd84-5399-8cd1-3f4a124d5162,cooking,50,low,2,0.25,0.5,0,4,0.063526556,0.17231967,0.13096341
3a02a885-bd84-5399-8cd1-3f4a124d5162,cooking,50,low,3,0.0,0.5,0,4,0.038594738,0.11399018,0.14229454
3a02a885-bd84-5399-8cd1-3f4a124d5162,dip,75,low,0,1.0,0.75,0,5,0.65881103,0.32728922,0.58327365
3a02a885-bd84-5399-8cd1-3f4a124d5162,dip,75,low,1,0.0,0.75,0,5,0.18191917,0.32728922,0.17246656
3a02a885-bd84-5399-8cd1-3f4a124d5162,dip,75,low,2,0.0,0.75,0,5,0.107049026,0.21507101,0.14560905
3a02a885-bd84-5399-8cd1-3f4a124d5162,dip,75,low,3,0.0,0.75,0,5,0.052220754,0.13035053,0.09865076
3a02a885-bd84-5399-8cd1-3f4a124d5162,drinks,0,low,0,0.48,0.0,0,6,0.8531932,0.561778,0.5318874
3a02a885-bd84-5399-8cd1-3f4a124d5162,drinks,0,low,1,0.36,0.0,0,6,0.108258426,0.2975708,0.14450869
3a02a885-bd84-5399-8cd1-3f4a124d5162,drinks,0,low,2,0.11,0.0,0,6,0.027408104,0.09642632,0.14772917
3a02a885-bd84-5399-8cd1-3f4a124d5162,drinks,0,low,3,0.05,0.0,0,6,0.011140288,0.044224907,0.17587471
3a02a885-bd84-5399-8cd1-3f4a124d5162,driving,100,low,0,0.48,1.0,0,7,0.2785933,0.25000036,0.30512112
3a02a885-bd84-5399-8cd1-3f4a124d5162,driving,100,low,1,0.42,1.0,0,7,0.22974086,0.25000036,0.19983935
3a02a885-bd84-5399-8cd1-3f4a124d5162,driving,100,low,2,0.1,1.0,0,7,0.24758601,0.24999993,0.23550059
3a02a885-bd84-5399-8cd1-3f4a124d5162,driving,100,low,3,0.0,1.0,0,7,0.24407987,0.24999931,0.25953895
3a02a885-bd84-5399-8cd1-3f4a124d5162,fair,0,high,0,0.1,0.0,1,8,0.33161065,0.49104947,0.17364398
3a02a885-bd84-5399-8cd1-3f4a124d5162,fair,0,high,1,0.31,0.0,1,8,0.5256578,0.39731392,0.19312519
3a02a885-bd84-5399-8cd1-3f4a124d5162,fair,0,high,2,0.59,0.0,1,8,0.09232027,0.072979674,0.32091382
3a02a885-bd84-5399-8cd1-3f4a124d5162,fair,0,high,3,0.0,0.0,1,8,0.050411317,0.03865694,0.31231692
3a02a885-bd84-5399-8cd1-3f4a124d5162,gala,50,low,0,0.7,0.5,0,9,0.7960432,0.48226765,0.5178444
3a02a885-bd84-5399-8cd1-3f4a124d5162,gala,50,low,1,0.1,0.5,0,9,0.10711268,0.25387043,0.15311997
3a02a885-bd84-5399-8cd1-3f4a124d5162,gala,50,low,2,0.1,0.5,0,9,0.06064171,0.15669231,0.16628303
3a02a885-bd84-5399-8cd1-3f4a124d5162,gala,50,low,3,0.1,0.5,0,9,0.036202367,0.107169576,0.16275263
3a02a885-bd84-5399-8cd1-3f4a124d5162,hike,100,low,0,0.21,1.0,0,10,0.28694546,0.2500005,0.33252338
3a02a885-bd84-5399-8cd1-3f4a124d5162,hike,100,low,1,0.59,1.0,0,10,0.23662832,0.25000024,0.21778649
3a02a885-bd84-5399-8cd1-3f4a124d5162,hike,100,low,2,0.1,1.0,0,10,0.26564756,0.24999978,0.28074092
3a02a885-bd84-5399-8cd1-3f4a124d5162,hike,100,low,3,0.1,1.0,0,10,0.21077868,0.2499995,0.16894922
3a02a885-bd84-5399-8cd1-3f4a124d5162,oysters,75,high,0,0.0,0.75,1,11,0.17601658,0.36396068,0.15533444
3a02a885-bd84-5399-8cd1-3f4a124d5162,oysters,75,high,1,0.72,0.75,1,11,0.31080332,0.22826721,0.28832388
3a02a885-bd84-5399-8cd1-3f4a124d5162,oysters,75,high,2,0.02,0.75,1,11,0.3200041,0.26460844,0.3035204
3a02a885-bd84-5399-8cd1-3f4a124d5162,oysters,75,high,3,0.26,0.75,1,11,0.19317602,0.14316359,0.2528213
3a02a885-bd84-5399-8cd1-3f4a124d5162,social,50,high,0,0.7,0.5,1,12,0.4001128,0.55437243,0.18495528
3a02a885-bd84-5399-8cd1-3f4a124d5162,social,50,high,1,0.3,0.5,1,12,0.17940938,0.1337382,0.27236128
3a02a885-bd84-5399-8cd1-3f4a124d5162,social,50,high,2,0.0,0.5,1,12,0.27027532,0.19304484,0.3188092
3a02a885-bd84-5399-8cd1-3f4a124d5162,social,50,high,3,0.0,0.5,1,12,0.15020247,0.11884452,0.22387427
3a02a885-bd84-5399-8cd1-3f4a124d5162,soup,0,low,0,0.26,0.0,0,13,0.36905527,0.44700855,0.23700766
3a02a885-bd84-5399-8cd1-3f4a124d5162,soup,0,low,1,0.19,0.0,0,13,0.53077215,0.44700855,0.20073606
3a02a885-bd84-5399-8cd1-3f4a124d5162,soup,0,low,2,0.11,0.0,0,13,0.06499641,0.07079293,0.22069609
3a02a885-bd84-5399-8cd1-3f4a124d5162,soup,0,low,3,0.44,0.0,0,13,0.035176177,0.0351899,0.34156018
3a02a885-bd84-5399-8cd1-3f4a124d5162,takeout,0,high,0,0.42,0.0,1,14,0.38467267,0.5417999,0.20232469
3a02a885-bd84-5399-8cd1-3f4a124d5162,takeout,0,high,1,0.52,0.0,1,14,0.5147653,0.33998334,0.33220038
3a02a885-bd84-5399-8cd1-3f4a124d5162,takeout,0,high,2,0.06,0.0,1,14,0.08975556,0.07556456,0.39215833
3a02a885-bd84-5399-8cd1-3f4a124d5162,takeout,0,high,3,0.0,0.0,1,14,0.01080644,0.04265217,0.073316574
3a02a885-bd84-5399-8cd1-3f4a124d5162,wedding,100,high,0,0.0,1.0,1,15,0.090617,0.25000054,0.12961304
3a02a885-bd84-5399-8cd1-3f4a124d5162,wedding,100,high,1,0.58,1.0,1,15,0.26785374,0.25000012,0.24291287
3a02a885-bd84-5399-8cd1-3f4a124d5162,wedding,100,high,2,0.3,1.0,1,15,0.30471632,0.2499998,0.2908849
3a02a885-bd84-5399-8cd1-3f4a124d5162,wedding,100,high,3,0.12,1.0,1,15,0.33681297,0.2499995,0.3365892
3dc581b8-0bb5-507e-812a-4777609450f5,apples,100,high,0,0.0,1.0,1,0,0.08791655,0.2500006,0.12713827
3dc581b8-0bb5-507e-812a-4777609450f5,apples,100,high,1,0.02,1.0,1,0,0.2976349,0.25000018,0.2961688
3dc581b8-0bb5-507e-812a-4777609450f5,apples,100,high,2,0.59,1.0,1,0,0.30722427,0.24999963,0.28834644
3dc581b8-0bb5-507e-812a-4777609450f5,apples,100,high,3,0.39,1.0,1,0,0.30722424,0.24999955,0.28834644
3dc581b8-0bb5-507e-812a-4777609450f5,basketball,50,low,0,1.0,0.5,0,1,0.49402776,0.41474253,0.3169174
3dc581b8-0bb5-507e-812a-4777609450f5,basketball,50,low,1,0.0,0.5,0,1,0.33442613,0.3990782,0.14795232
3dc581b8-0bb5-507e-812a-4777609450f5,basketball,50,low,2,0.0,0.5,0,1,0.09008575,0.09726818,0.26756516
3dc581b8-0bb5-507e-812a-4777609450f5,basketball,50,low,3,0.0,0.5,0,1,0.081460334,0.08891113,0.26756516
3dc581b8-0bb5-507e-812a-4777609450f5,birthday,100,low,0,0.0,1.0,0,2,0.18692322,0.25000042,0.25752586
3dc581b8-0bb5-507e-812a-4777609450f5,birthday,100,low,1,0.47,1.0,0,2,0.25811377,0.25000042,0.23199189
3dc581b8-0bb5-507e-812a-4777609450f5,birthday,100,low,2,0.26,1.0,0,2,0.30835214,0.24999982,0.29854792
3dc581b8-0bb5-507e-812a-4777609450f5,birthday,100,low,3,0.27,1.0,0,2,0.2466108,0.24999937,0.21193427
3dc581b8-0bb5-507e-812a-4777609450f5,brunch,0,low,0,0.88,0.0,0,3,0.2680648,0.2663165,0.2427046
3dc581b8-0bb5-507e-812a-4777609450f5,brunch,0,low,1,0.04,0.0,0,3,0.38941202,0.40680012,0.1814755
3dc581b8-0bb5-507e-812a-4777609450f5,brunch,0,low,2,0.04,0.0,0,3,0.26048335,0.23453261,0.27811062
3dc581b8-0bb5-507e-812a-4777609450f5,brunch,0,low,3,0.04,0.0,0,3,0.08203985,0.0923508,0.2977093
3dc581b8-0bb5-507e-812a-4777609450f5,cooking,75,high,0,0.0,0.75,1,4,0.14813745,0.3630691,0.13254654
3dc581b8-0bb5-507e-812a-4777609450f5,cooking,75,high,1,0.89,0.75,1,4,0.36673224,0.2714533,0.28093126
3dc581b8-0bb5-507e-812a-4777609450f5,cooking,75,high,2,0.11,0.75,1,4,0.26535553,0.20549627,0.26702085
3dc581b8-0bb5-507e-812a-4777609450f5,cooking,75,high,3,0.0,0.75,1,4,0.21977478,0.15998137,0.3195013
3dc581b8-0bb5-507e-812a-4777609450f5,dip,100,high,0,0.0,1.0,1,5,0.10151879,0.2500004,0.15326239
3dc581b8-0bb5-507e-812a-4777609450f5,dip,100,high,1,0.62,1.0,1,5,0.36870456,0.2500004,0.37829635
3dc581b8-0bb5-507e-812a-4777609450f5,dip,100,high,2,0.02,1.0,1,5,0.30361336,0.2499999,0.29001895
3dc581b8-0bb5-507e-812a-4777609450f5,dip,100,high,3,0.36,1.0,1,5,0.2261634,0.24999934,0.1784223
3dc581b8-0bb5-507e-812a-4777609450f5,drinks,50,high,0,0.74,0.5,1,6,0.35250258,0.44670662,0.19843672
3dc581b8-0bb5-507e-812a-4777609450f5,drinks,50,high,1,0.0,0.5,1,6,0.37817115,0.30396023,0.24275543
3dc581b8-0bb5-507e-812a-4777609450f5,drinks,50,high,2,0.0,0.5,1,6,0.16522436,0.15356968,0.2481654
3dc581b8-0bb5-507e-812a-4777609450f5,drinks,50,high,3,0.26,0.5,1,6,0.104101956,0.09576348,0.31064242
3dc581b8-0bb5-507e-812a-4777609450f5,driving,0,high,0,0.9,0.0,1,7,0.20930943,0.41228715,0.13898453
