subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,cooking,50,low,2,0.52,0.5,0,4,0.10950363,0.17538218,0.17578675
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,cooking,50,low,3,0.0,0.5,0,4,0.07357465,0.118197426,0.17578678
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,dip,100,high,0,0.2,1.0,1,5,0.12431075,0.2499998,0.110300735
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,dip,100,high,1,0.35,1.0,1,5,0.29189616,0.2499998,0.29656646
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,dip,100,high,2,0.45,1.0,1,5,0.29189643,0.25000006,0.29656643
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,dip,100,high,3,0.0,1.0,1,5,0.29189667,0.25000033,0.29656637
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,drinks,75,high,0,0.0,0.75,1,6,0.17175245,0.3268763,0.11030064
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,drinks,75,high,1,0.24,0.75,1,6,0.36111927,0.29294002,0.29656637
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,drinks,75,high,2,0.04,0.75,1,6,0.25925922,0.21084553,0.2965665
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,drinks,75,high,3,0.72,0.75,1,6,0.20786902,0.16933817,0.29656652
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,driving,0,low,0,0.56,0.0,0,7,0.63732076,0.42727745,0.47263965
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,driving,0,low,1,0.44,0.0,0,7,0.2714176,0.42727745,0.17578675
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,driving,0,low,2,0.0,0.0,0,7,0.07210577,0.11467043,0.17578678
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,driving,0,low,3,0.0,0.0,0,7,0.019155882,0.030774638,0.17578682
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,fair,75,low,0,0.12,0.75,0,8,0.54958194,0.34121966,0.4726397
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,fair,75,low,1,0.3,0.75,0,8,0.19505544,0.2847647,0.17578672
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,fair,75,low,2,0.06,0.75,0,8,0.13472597,0.19724692,0.17578684
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,fair,75,low,3,0.52,0.75,0,8,0.12063659,0.17676872,0.17578681
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,gala,50,high,0,0.05,0.5,1,9,0.26284873,0.45403177,0.1103007
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,gala,50,high,1,0.15,0.5,1,9,0.31812066,0.23521075,0.2965664
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,gala,50,high,2,0.2,0.5,1,9,0.25506294,0.18890676,0.29656643
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,gala,50,high,3,0.6,0.5,1,9,0.16396768,0.12185074,0.29656646
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,hike,75,high,0,0.05,0.75,1,10,0.1905596,0.35512993,0.11030073
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,hike,75,high,1,0.13,0.75,1,10,0.32124308,0.25560713,0.29656637
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,hike,75,high,2,0.45,0.75,1,10,0.25756657,0.20528796,0.29656646
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,hike,75,high,3,0.37,0.75,1,10,0.23063076,0.18397494,0.29656643
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,oysters,100,high,0,0.2,1.0,1,11,0.1243107,0.24999976,0.11030071
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,oysters,100,high,1,0.25,1.0,1,11,0.2918963,0.25000003,0.29656637
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,oysters,100,high,2,0.5,1.0,1,11,0.29189628,0.24999994,0.29656646
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,oysters,100,high,3,0.05,1.0,1,11,0.29189667,0.25000027,0.29656643
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,social,50,high,0,0.36,0.5,1,12,0.27684566,0.47156867,0.11030072
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,social,50,high,1,0.24,0.5,1,12,0.33506078,0.24429575,0.2965664
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,social,50,high,2,0.4,0.5,1,12,0.21539448,0.15757836,0.2965665
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,social,50,high,3,0.0,0.5,1,12,0.17269903,0.1265572,0.29656643
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,soup,0,high,0,0.9,0.0,1,13,0.4575444,0.661728,0.110300735
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,soup,0,high,1,0.0,0.0,1,13,0.32587543,0.20255685,0.29656637
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,soup,0,high,2,0.0,0.0,1,13,0.1407544,0.08805416,0.2965664
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,soup,0,high,3,0.1,0.0,1,13,0.0758258,0.047660932,0.29656655
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,takeout,0,low,0,0.45,0.0,0,14,0.7404197,0.5468314,0.47263965
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,takeout,0,low,1,0.55,0.0,0,14,0.20270692,0.35272315,0.17578675
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,takeout,0,low,2,0.0,0.0,0,14,0.034618754,0.061059896,0.17578682
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,takeout,0,low,3,0.0,0.0,0,14,0.0222547,0.03938551,0.1757867
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,wedding,0,high,0,0.42,0.0,1,15,0.41436324,0.6215912,0.11030071
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,wedding,0,high,1,0.25,0.0,1,15,0.25848356,0.16681933,0.2965664
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,wedding,0,high,2,0.16,0.0,1,15,0.2584836,0.16681933,0.29656643
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,wedding,0,high,3,0.17,0.0,1,15,0.06866968,0.04477008,0.29656646
4f8633c4-b806-5812-9b42-61cd4cf17188,apples,100,low,0,0.34,1.0,0,0,0.4390547,0.2499997,0.47263965
4f8633c4-b806-5812-9b42-61cd4cf17188,apples,100,low,1,0.03,1.0,0,0,0.18698168,0.24999996,0.17578678
4f8633c4-b806-5812-9b42-61cd4cf17188,apples,100,low,2,0.33,1.0,0,0,0.1869818,0.25000015,0.17578676
4f8633c4-b806-5812-9b42-61cd4cf17188,apples,100,low,3,0.3,1.0,0,0,0.18698184,0.2500002,0.17578676
4f8633c4-b806-5812-9b42-61cd4cf17188,basketball,50,low,0,0.67,0.5,0,1,0.60527164,0.3942052,0.4726397
4f8633c4-b806-5812-9b42-61cd4cf17188,basketball,50,low,1,0.28,0.5,0,1,0.25776866,0.3942052,0.17578672
4f8633c4-b806-5812-9b42-61cd4cf17188,basketball,50,low,2,0.04,0.5,0,1,0.06847986,0.105794795,0.17578684
4f8633c4-b806-5812-9b42-61cd4cf17188,basketball,50,low,3,0.01,0.5,0,1,0.06847986,0.105794795,0.17578684
4f8633c4-b806-5812-9b42-61cd4cf17188,birthday,100,high,0,0.17,1.0,1,2,0.12431074,0.2499998,0.11030073
4f8633c4-b806-5812-9b42-61cd4cf17188,birthday,100,high,1,0.17,1.0,1,2,0.29189605,0.2499998,0.29656634
4f8633c4-b806-5812-9b42-61cd4cf17188,birthday,100,high,2,0.37,1.0,1,2,0.29189643,0.25000006,0.29656643
4f8633c4-b806-5812-9b42-61cd4cf17188,birthday,100,high,3,0.29,1.0,1,2,0.29189676,0.25000033,0.29656646
4f8633c4-b806-5812-9b42-61cd4cf17188,brunch,75,high,0,0.16,0.75,1,3,0.16047126,0.3093277,0.110300675
4f8633c4-b806-5812-9b42-61cd4cf17188,brunch,75,high,1,0.33,0.75,1,3,0.33185548,0.27269256,0.29656637
4f8633c4-b806-5812-9b42-61cd4cf17188,brunch,75,high,2,0.35,0.75,1,3,0.29551414,0.24304591,0.29656643
4f8633c4-b806-5812-9b42-61cd4cf17188,brunch,75,high,3,0.16,0.75,1,3,0.21215911,0.17493393,0.29656652
4f8633c4-b806-5812-9b42-61cd4cf17188,cooking,50,high,0,0.17,0.5,1,4,0.2522108,0.44041905,0.11030072
4f8633c4-b806-5812-9b42-61cd4cf17188,cooking,50,high,1,0.45,0.5,1,4,0.35629588,0.26600134,0.29656643
4f8633c4-b806-5812-9b42-61cd4cf17188,cooking,50,high,2,0.19,0.5,1,4,0.23416181,0.17538218,0.2965664
4f8633c4-b806-5812-9b42-61cd4cf17188,cooking,50,high,3,0.19,0.5,1,4,0.15733156,0.118197426,0.29656646
4f8633c4-b806-5812-9b42-61cd4cf17188,dip,100,high,0,0.11,1.0,1,5,0.12431075,0.2499998,0.110300735
4f8633c4-b806-5812-9b42-61cd4cf17188,dip,100,high,1,0.11,1.0,1,5,0.29189616,0.2499998,0.29656646
4f8633c4-b806-5812-9b42-61cd4cf17188,dip,100,high,2,0.41,1.0,1,5,0.29189643,0.25000006,0.29656643
4f8633c4-b806-5812-9b42-61cd4cf17188,dip,100,high,3,0.37,1.0,1,5,0.29189667,0.25000033,0.29656637
4f8633c4-b806-5812-9b42-61cd4cf17188,drinks,100,low,0,0.87,1.0,0,6,0.43905455,0.24999976,0.47263944
4f8633c4-b806-5812-9b42-61cd4cf17188,drinks,100,low,1,0.06,1.0,0,6,0.18698157,0.24999985,0.1757868
4f8633c4-b806-5812-9b42-61cd4cf17188,drinks,100,low,2,0.06,1.0,0,6,0.18698184,0.25000012,0.17578685
4f8633c4-b806-5812-9b42-61cd4cf17188,drinks,100,low,3,0.01,1.0,0,6,0.18698199,0.25000027,0.17578687
4f8633c4-b806-5812-9b42-61cd4cf17188,driving,0,high,0,0.56,0.0,1,7,0.24168313,0.42727745,0.110300705
4f8633c4-b806-5812-9b42-61cd4cf17188,driving,0,high,1,0.43,0.0,1,7,0.5675002,0.42727745,0.2965664
4f8633c4-b806-5812-9b42-61cd4cf17188,driving,0,high,2,0.01,0.0,1,7,0.15076414,0.11467043,0.29656643
4f8633c4-b806-5812-9b42-61cd4cf17188,driving,0,high,3,0.0,0.0,1,7,0.04005255,0.030774638,0.2965665
4f8633c4-b806-5812-9b42-61cd4cf17188,fair,75,low,0,0.16,0.75,0,8,0.54958194,0.34121966,0.4726397
4f8633c4-b806-5812-9b42-61cd4cf17188,fair,75,low,1,0.31,0.75,0,8,0.19505544,0.2847647,0.17578672
4f8633c4-b806-5812-9b42-61cd4cf17188,fair,75,low,2,0.37,0.75,0,8,0.13472597,0.19724692,0.17578684
4f8633c4-b806-5812-9b42-61cd4cf17188,fair,75,low,3,0.16,0.75,0,8,0.12063659,0.17676872,0.17578681
4f8633c4-b806-5812-9b42-61cd4cf17188,gala,50,high,0,0.47,0.5,1,9,0.26284873,0.45403177,0.1103007
4f8633c4-b806-5812-9b42-61cd4cf17188,gala,50,high,1,0.36,0.5,1,9,0.31812066,0.23521075,0.2965664
4f8633c4-b806-5812-9b42-61cd4cf17188,gala,50,high,2,0.14,0.5,1,9,0.25506294,0.18890676,0.29656643
4f8633c4-b806-5812-9b42-61cd4cf17188,gala,50,high,3,0.03,0.5,1,9,0.16396768,0.12185074,0.29656646
4f8633c4-b806-5812-9b42-61cd4cf17188,hike,75,high,0,0.19,0.75,1,10,0.1905596,0.35512993,0.11030073
4f8633c4-b806-5812-9b42-61cd4cf17188,hike,75,high,1,0.29,0.75,1,10,0.32124308,0.25560713,0.29656637
4f8633c4-b806-5812-9b42-61cd4cf17188,hike,75,high,2,0.33,0.75,1,10,0.25756657,0.20528796,0.29656646
4f8633c4-b806-5812-9b42-61cd4cf17188,hike,75,high,3,0.19,0.75,1,10,0.23063076,0.18397494,0.29656643
4f8633c4-b806-5812-9b42-61cd4cf17188,oysters,0,low,0,0.52,0.0,0,11,0.7580403,0.5693255,0.4726397
4f8633c4-b806-5812-9b42-61cd4cf17188,oysters,0,low,1,0.46,0.0,0,11,0.085763834,0.15279253,0.17578676
4f8633c4-b806-5812-9b42-61cd4cf17188,oysters,0,low,2,0.02,0.0,0,11,0.13341162,0.23687631,0.17578681
4f8633c4-b806-5812-9b42-61cd4cf17188,oysters,0,low,3,0.0,0.0,0,11,0.022784324,0.041005645,0.1757868
4f8633c4-b806-5812-9b42-61cd4cf17188,social,75,low,0,0.19,0.75,0,12,0.5648452,0.35512993,0.47263965
4f8633c4-b806-5812-9b42-61cd4cf17188,social,75,low,1,0.16,0.75,0,12,0.17270012,0.25560713,0.17578673
4f8633c4-b806-5812-9b42-61cd4cf17188,social,75,low,2,0.35,0.75,0,12,0.13846767,0.20528796,0.17578681
4f8633c4-b806-5812-9b42-61cd4cf17188,social,75,low,3,0.3,0.75,0,12,0.12398697,0.18397494,0.17578675
4f8633c4-b806-5812-9b42-61cd4cf17188,soup,50,low,0,0.16,0.5,0,13,0.66585314,0.4573677,0.4726397
4f8633c4-b806-5812-9b42-61cd4cf17188,soup,50,low,1,0.34,0.5,0,13,0.15617368,0.25304595,0.17578672
4f8633c4-b806-5812-9b42-61cd4cf17188,soup,50,low,2,0.34,0.5,0,13,0.10263917,0.16684029,0.17578675
4f8633c4-b806-5812-9b42-61cd4cf17188,soup,50,low,3,0.16,0.5,0,13,0.07533397,0.12274601,0.17578684
4f8633c4-b806-5812-9b42-61cd4cf17188,takeout,0,low,0,0.64,0.0,0,14,0.7404197,0.5468314,0.47263965
4f8633c4-b806-5812-9b42-61cd4cf17188,takeout,0,low,1,0.35,0.0,0,14,0.20270692,0.35272315,0.17578675
4f8633c4-b806-5812-9b42-61cd4cf17188,takeout,0,low,2,0.01,0.0,0,14,0.034618754,0.061059896,0.17578682
4f8633c4-b806-5812-9b42-61cd4cf17188,takeout,0,low,3,0.0,0.0,0,14,0.0222547,0.03938551,0.1757867
4f8633c4-b806-5812-9b42-61cd4cf17188,wedding,0,high,0,0.59,0.0,1,15,0.41436324,0.6215912,0.11030071
4f8633c4-b806-5812-9b42-61cd4cf17188,wedding,0,high,1,0.39,0.0,1,15,0.25848356,0.16681933,0.2965664
4f8633c4-b806-5812-9b42-61cd4cf17188,wedding,0,high,2,0.02,0.0,1,15,0.2584836,0.16681933,0.29656643
4f8633c4-b806-5812-9b42-61cd4cf17188,wedding,0,high,3,0.0,0.0,1,15,0.06866968,0.04477008,0.29656646
4fa86294-4f83-57c7-895f-70356cc6700b,apples,100,high,0,0.59,1.0,1,0,0.12431066,0.2499997,0.11030071
4fa86294-4f83-57c7-895f-70356cc6700b,apples,100,high,1,0.0,1.0,1,0,0.29189628,0.24999996,0.29656643
4fa86294-4f83-57c7-895f-70356cc6700b,apples,100,high,2,0.26,1.0,1,0,0.29189646,0.25000015,0.2965664
4fa86294-4f83-57c7-895f-70356cc6700b,apples,100,high,3,0.15,1.0,1,0,0.29189655,0.2500002,0.2965664
4fa86294-4f83-57c7-895f-70356cc6700b,basketball,75,low,0,0.84,0.75,0,1,0.5362261,0.32936996,0.4726397
4fa86294-4f83-57c7-895f-70356cc6700b,basketball,75,low,1,0.02,0.75,0,1,0.22836405,0.32936996,0.17578672
4fa86294-4f83-57c7-895f-70356cc6700b,basketball,75,low,2,0.05,0.75,0,1,0.11770493,0.17063001,0.17578684
4fa86294-4f83-57c7-895f-70356cc6700b,basketball,75,low,3,0.09,0.75,0,1,0.11770493,0.17063001,0.17578684
4fa86294-4f83-57c7-895f-70356cc6700b,birthday,75,high,0,0.0,0.75,1,2,0.16014898,0.3088511,0.11030073
4fa86294-4f83-57c7-895f-70356cc6700b,birthday,75,high,1,0.79,0.75,1,2,0.37604842,0.3088511,0.29656634
4fa86294-4f83-57c7-895f-70356cc6700b,birthday,75,high,2,0.21,0.75,1,2,0.26997727,0.22229762,0.29656643
4fa86294-4f83-57c7-895f-70356cc6700b,birthday,75,high,3,0.0,0.75,1,2,0.19382533,0.1600002,0.29656646
4fa86294-4f83-57c7-895f-70356cc6700b,brunch,75,high,0,0.0,0.75,1,3,0.16047126,0.3093277,0.110300675
4fa86294-4f83-57c7-895f-70356cc6700b,brunch,75,high,1,0.89,0.75,1,3,0.33185548,0.27269256,0.29656637
4fa86294-4f83-57c7-895f-70356cc6700b,brunch,75,high,2,0.11,0.75,1,3,0.29551414,0.24304591,0.29656643
4fa86294-4f83-57c7-895f-70356cc6700b,brunch,75,high,3,0.0,0.75,1,3,0.21215911,0.17493393,0.29656652
4fa86294-4f83-57c7-895f-70356cc6700b,cooking,100,low,0,0.22,1.0,0,4,0.43905473,0.24999973,0.47263965
4fa86294-4f83-57c7-895f-70356cc6700b,cooking,100,low,1,0.78,1.0,0,4,0.18698163,0.24999993,0.17578675
4fa86294-4f83-57c7-895f-70356cc6700b,cooking,100,low,2,0.0,1.0,0,4,0.18698174,0.2500001,0.17578675
4fa86294-4f83-57c7-895f-70356cc6700b,cooking,100,low,3,0.0,1.0,0,4,0.18698189,0.25000024,0.17578678
4fa86294-4f83-57c7-895f-70356cc6700b,dip,100,high,0,0.03,1.0,1,5,0.12431075,0.2499998,0.110300735
4fa86294-4f83-57c7-895f-70356cc6700b,dip,100,high,1,0.97,1.0,1,5,0.29189616,0.2499998,0.29656646
4fa86294-4f83-57c7-895f-70356cc6700b,dip,100,high,2,0.0,1.0,1,5,0.29189643,0.25000006,0.29656643
4fa86294-4f83-57c7-895f-70356cc6700b,dip,100,high,3,0.0,1.0,1,5,0.29189667,0.25000033,0.29656637
4fa86294-4f83-57c7-895f-70356cc6700b,drinks,0,low,0,0.94,0.0,0,6,0.7264476,0.52905416,0.47263944
4fa86294-4f83-57c7-895f-70356cc6700b,drinks,0,low,1,0.02,0.0,0,6,0.19888183,0.34125626,0.1757868
4fa86294-4f83-57c7-895f-70356cc6700b,drinks,0,low,2,0.04,0.0,0,6,0.052835673,0.091584526,0.17578685
4fa86294-4f83-57c7-895f-70356cc6700b,drinks,0,low,3,0.0,0.0,0,6,0.021834776,0.0381051,0.17578687
4fa86294-4f83-57c7-895f-70356cc6700b,driving,0,low,0,0.88,0.0,0,7,0.63732076,0.42727745,0.47263965
4fa86294-4f83-57c7-895f-70356cc6700b,driving,0,low,1,0.12,0.0,0,7,0.2714176,0.42727745,0.17578675
4fa86294-4f83-57c7-895f-70356cc6700b,driving,0,low,2,0.0,0.0,0,7,0.07210577,0.11467043,0.17578678
4fa86294-4f83-57c7-895f-70356cc6700b,driving,0,low,3,0.0,0.0,0,7,0.019155882,0.030774638,0.17578682
4fa86294-4f83-57c7-895f-70356cc6700b,fair,0,high,0,0.0,0.0,1,8,0.3912081,0.59924734,0.11030073
4fa86294-4f83-57c7-895f-70356cc6700b,fair,0,high,1,0.99,0.0,1,8,0.44310844,0.2906792,0.29656634
4fa86294-4f83-57c7-895f-70356cc6700b,fair,0,high,2,0.01,0.0,1,8,0.1008512,0.06691272,0.29656652
4fa86294-4f83-57c7-895f-70356cc6700b,fair,0,high,3,0.0,0.0,1,8,0.06483232,0.043160763,0.2965665
4fa86294-4f83-57c7-895f-70356cc6700b,gala,0,high,0,0.97,0.0,1,9,0.4565065,0.66071606,0.1103007
4fa86294-4f83-57c7-895f-70356cc6700b,gala,0,high,1,0.0,0.0,1,9,0.28477296,0.17731944,0.2965664
4fa86294-4f83-57c7-895f-70356cc6700b,gala,0,high,2,0.03,0.0,1,9,0.18306673,0.11437651,0.29656643
4fa86294-4f83-57c7-895f-70356cc6700b,gala,0,high,3,0.0,0.0,1,9,0.075653814,0.047588043,0.29656646
4fa86294-4f83-57c7-895f-70356cc6700b,hike,50,low,0,0.84,0.5,0,10,0.67853904,0.47156867,0.4726397
4fa86294-4f83-57c7-895f-70356cc6700b,hike,50,low,1,0.16,0.5,0,10,0.14894328,0.24429575,0.17578675
4fa86294-4f83-57c7-895f-70356cc6700b,hike,50,low,2,0.0,0.5,0,10,0.095748484,0.15757836,0.17578681
4fa86294-4f83-57c7-895f-70356cc6700b,hike,50,low,3,0.0,0.5,0,10,0.076769225,0.1265572,0.17578678
4fa86294-4f83-57c7-895f-70356cc6700b,oysters,50,low,0,0.0,0.5,0,11,0.62250304,0.41127634,0.4726397
4fa86294-4f83-57c7-895f-70356cc6700b,oysters,50,low,1,0.0,0.5,0,11,0.13664304,0.21306135,0.17578676
4fa86294-4f83-57c7-895f-70356cc6700b,oysters,50,low,2,0.49,0.5,0,11,0.17042458,0.26528603,0.17578681
4fa86294-4f83-57c7-895f-70356cc6700b,oysters,50,low,3,0.51,0.5,0,11,0.07042937,0.11037626,0.1757868
4fa86294-4f83-57c7-895f-70356cc6700b,social,50,high,0,1.0,0.5,1,12,0.27684566,0.47156867,0.11030072
4fa86294-4f83-57c7-895f-70356cc6700b,social,50,high,1,0.0,0.5,1,12,0.33506078,0.24429575,0.2965664
4fa86294-4f83-57c7-895f-70356cc6700b,social,50,high,2,0.0,0.5,1,12,0.21539448,0.15757836,0.2965665
4fa86294-4f83-57c7-895f-70356cc6700b,social,50,high,3,0.0,0.5,1,12,0.17269903,0.1265572,0.29656643
4fa86294-4f83-57c7-895f-70356cc6700b,soup,50,high,0,0.71,0.5,1,13,0.26546794,0.4573677,0.110300735
4fa86294-4f83-57c7-895f-70356cc6700b,soup,50,high,1,0.05,0.5,1,13,0.3433059,0.25304595,0.29656637
4fa86294-4f83-57c7-895f-70356cc6700b,soup,50,high,2,0.0,0.5,1,13,0.22562468,0.16684029,0.2965664
4fa86294-4f83-57c7-895f-70356cc6700b,soup,50,high,3,0.24,0.5,1,13,0.1656015,0.12274601,0.29656655
4fa86294-4f83-57c7-895f-70356cc6700b,takeout,100,low,0,0.74,1.0,0,14,0.43905473,0.24999975,0.47263965
4fa86294-4f83-57c7-895f-70356cc6700b,takeout,100,low,1,0.08,1.0,0,14,0.18698156,0.24999984,0.17578675
4fa86294-4f83-57c7-895f-70356cc6700b,takeout,100,low,2,0.18,1.0,0,14,0.18698187,0.25000018,0.17578682
4fa86294-4f83-57c7-895f-70356cc6700b,takeout,100,low,3,0.0,1.0,0,14,0.18698178,0.25000027,0.1757867
4fa86294-4f83-57c7-895f-70356cc6700b,wedding,75,low,0,0.9,0.75,0,15,0.54614913,0.33811623,0.47263965
4fa86294-4f83-57c7-895f-70356cc6700b,wedding,75,low,1,0.0,0.75,0,15,0.16698386,0.2433614,0.17578675
4fa86294-4f83-57c7-895f-70356cc6700b,wedding,75,low,2,0.1,0.75,0,15,0.16698389,0.2433614,0.17578678
4fa86294-4f83-57c7-895f-70356cc6700b,wedding,75,low,3,0.0,0.75,0,15,0.1198831,0.17516099,0.17578681
5532e199-c574-5778-8a02-1bb52fc21310,apples,75,high,0,0.51,0.75,1,0,0.19163807,0.35671788,0.11030071
5532e199-c574-5778-8a02-1bb52fc21310,apples,75,high,1,0.49,0.75,1,0,0.32306126,0.25675008,0.29656643
5532e199-c574-5778-8a02-1bb52fc21310,apples,75,high,2,0.0,0.75,1,0,0.25336462,0.20173448,0.2965664
5532e199-c574-5778-8a02-1bb52fc21310,apples,75,high,3,0.0,0.75,1,0,0.23193601,0.18479759,0.2965664
5532e199-c574-5778-8a02-1bb52fc21310,basketball,50,high,0,0.0,0.5,1,1,0.21759303,0.3942052,0.11030072
5532e199-c574-5778-8a02-1bb52fc21310,basketball,50,high,1,0.74,0.5,1,1,0.51093364,0.3942052,0.2965663
5532e199-c574-5778-8a02-1bb52fc21310,basketball,50,high,2,0.26,0.5,1,1,0.13573669,0.105794795,0.2965665
5532e199-c574-5778-8a02-1bb52fc21310,basketball,50,high,3,0.0,0.5,1,1,0.13573669,0.105794795,0.2965665
5532e199-c574-5778-8a02-1bb52fc21310,birthday,0,low,0,0.51,0.0,0,2,0.6373208,0.42727745,0.4726397
5532e199-c574-5778-8a02-1bb52fc21310,birthday,0,low,1,0.49,0.0,0,2,0.27141753,0.42727745,0.17578672
5532e199-c574-5778-8a02-1bb52fc21310,birthday,0,low,2,0.0,0.0,0,2,0.072105765,0.11467043,0.17578678
5532e199-c574-5778-8a02-1bb52fc21310,birthday,0,low,3,0.0,0.0,0,2,0.01915588,0.030774638,0.17578681
5532e199-c574-5778-8a02-1bb52fc21310,brunch,0,high,0,0.0,0.0,1,3,0.28272632,0.4790664,0.110300675
5532e199-c574-5778-8a02-1bb52fc21310,brunch,0,high,1,1.0,0.0,1,3,0.39940485,0.2893432,0.29656637
5532e199-c574-5778-8a02-1bb52fc21310,brunch,0,high,2,0.0,0.0,1,3,0.25114793,0.18258825,0.29656643
5532e199-c574-5778-8a02-1bb52fc21310,brunch,0,high,3,0.0,0.0,1,3,0.06672088,0.049002063,0.29656652
5532e199-c574-5778-8a02-1bb52fc21310,cooking,0,low,0,0.51,0.0,0,4,0.7994987,0.62680805,0.47263965
5532e199-c574-5778-8a02-1bb52fc21310,cooking,0,low,1,0.49,0.0,0,4,0.12324016,0.22864921,0.17578675
5532e199-c574-5778-8a02-1bb52fc21310,cooking,0,low,2,0.0,0.0,0,4,0.053230733,0.09939687,0.17578675
5532e199-c574-5778-8a02-1bb52fc21310,cooking,0,low,3,0.0,0.0,0,4,0.024030441,0.045145825,0.17578678
5532e199-c574-5778-8a02-1bb52fc21310,dip,100,low,0,0.94,1.0,0,5,0.43905488,0.2499998,0.4726397
5532e199-c574-5778-8a02-1bb52fc21310,dip,100,low,1,0.02,1.0,0,5,0.18698154,0.2499998,0.17578678
5532e199-c574-5778-8a02-1bb52fc21310,dip,100,low,2,0.02,1.0,0,5,0.18698172,0.25000006,0.17578678
5532e199-c574-5778-8a02-1bb52fc21310,dip,100,low,3,0.02,1.0,0,5,0.18698187,0.25000033,0.17578672
5532e199-c574-5778-8a02-1bb52fc21310,drinks,75,low,0,1.0,0.75,0,6,0.53344256,0.3268763,0.47263944
5532e199-c574-5778-8a02-1bb52fc21310,drinks,75,low,1,0.0,0.75,0,6,0.20342092,0.29294002,0.1757868
5532e199-c574-5778-8a02-1bb52fc21310,drinks,75,low,2,0.0,0.75,0,6,0.14604244,0.21084553,0.17578685
5532e199-c574-5778-8a02-1bb52fc21310,drinks,75,low,3,0.0,0.75,0,6,0.11709401,0.16933817,0.17578687
5532e199-c574-5778-8a02-1bb52fc21310,driving,75,low,0,0.51,0.75,0,7,0.51252437,0.3088511,0.47263965
5532e199-c574-5778-8a02-1bb52fc21310,driving,75,low,1,0.49,0.75,0,7,0.21827021,0.3088511,0.17578675
5532e199-c574-5778-8a02-1bb52fc21310,driving,75,low,2,0.0,0.75,0,7,0.15670319,0.22229762,0.17578678
5532e199-c574-5778-8a02-1bb52fc21310,driving,75,low,3,0.0,0.75,0,7,0.11250227,0.1600002,0.17578682
5532e199-c574-5778-8a02-1bb52fc21310,fair,100,low,0,0.51,1.0,0,8,0.43905473,0.24999973,0.4726397
5532e199-c574-5778-8a02-1bb52fc21310,fair,100,low,1,0.49,1.0,0,8,0.18698153,0.24999988,0.17578672
5532e199-c574-5778-8a02-1bb52fc21310,fair,100,low,2,0.0,1.0,0,8,0.18698184,0.25000015,0.17578684
5532e199-c574-5778-8a02-1bb52fc21310,fair,100,low,3,0.0,1.0,0,8,0.18698187,0.25000024,0.17578681
5532e199-c574-5778-8a02-1bb52fc21310,gala,50,low,0,0.85,0.5,0,9,0.6628484,0.45403177,0.4726396
5532e199-c574-5778-8a02-1bb52fc21310,gala,50,low,1,0.15,0.5,0,9,0.14549914,0.23521075,0.17578676
5532e199-c574-5778-8a02-1bb52fc21310,gala,50,low,2,0.0,0.5,0,9,0.11665837,0.18890676,0.1757868
