subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
35b4b271-a254-561e-bced-73c2746d903f,social,50,high,2,0.23,0.5,1,12,0.22765833,0.1601465,0.28986886
35b4b271-a254-561e-bced-73c2746d903f,social,50,high,3,0.21,0.5,1,12,0.15656105,0.12939121,0.26691473
35b4b271-a254-561e-bced-73c2746d903f,soup,100,high,0,0.29,1.0,1,13,0.09369555,0.24999972,0.21178637
35b4b271-a254-561e-bced-73c2746d903f,soup,100,high,1,0.26,1.0,1,13,0.27901375,0.24999997,0.2381553
35b4b271-a254-561e-bced-73c2746d903f,soup,100,high,2,0.24,1.0,1,13,0.29039666,0.25000012,0.2501006
35b4b271-a254-561e-bced-73c2746d903f,soup,100,high,3,0.21,1.0,1,13,0.33689407,0.25000024,0.29995775
35b4b271-a254-561e-bced-73c2746d903f,takeout,50,high,0,0.31,0.5,1,14,0.20523469,0.41144916,0.20283957
35b4b271-a254-561e-bced-73c2746d903f,takeout,50,high,1,0.29,0.5,1,14,0.52381426,0.33243254,0.2655841
35b4b271-a254-561e-bced-73c2746d903f,takeout,50,high,2,0.23,0.5,1,14,0.17198466,0.14166188,0.30544236
35b4b271-a254-561e-bced-73c2746d903f,takeout,50,high,3,0.17,0.5,1,14,0.09896645,0.11445646,0.226134
35b4b271-a254-561e-bced-73c2746d903f,wedding,0,high,0,0.37,0.0,1,15,0.39029297,0.6120923,0.18307543
35b4b271-a254-561e-bced-73c2746d903f,wedding,0,high,1,0.24,0.0,1,15,0.2756959,0.170271,0.25972822
35b4b271-a254-561e-bced-73c2746d903f,wedding,0,high,2,0.21,0.0,1,15,0.28694332,0.170271,0.2727556
35b4b271-a254-561e-bced-73c2746d903f,wedding,0,high,3,0.18,0.0,1,15,0.047067847,0.04736575,0.28444076
385fc83d-766b-52b3-81ef-f6075ee14f82,apples,50,high,0,0.16,0.5,1,0,0.23923974,0.4784479,0.18738239
385fc83d-766b-52b3-81ef-f6075ee14f82,apples,50,high,1,0.28,0.5,1,0,0.38748646,0.23503138,0.275182
385fc83d-766b-52b3-81ef-f6075ee14f82,apples,50,high,2,0.5,0.5,1,0,0.20566937,0.15342656,0.2687178
385fc83d-766b-52b3-81ef-f6075ee14f82,apples,50,high,3,0.06,0.5,1,0,0.16760448,0.1330941,0.2687178
385fc83d-766b-52b3-81ef-f6075ee14f82,basketball,75,high,0,0.06,0.75,1,1,0.14075617,0.32734784,0.19815028
385fc83d-766b-52b3-81ef-f6075ee14f82,basketball,75,high,1,0.09,0.75,1,1,0.4356157,0.32734784,0.22558847
385fc83d-766b-52b3-81ef-f6075ee14f82,basketball,75,high,2,0.57,0.75,1,1,0.21181405,0.17265216,0.28813064
385fc83d-766b-52b3-81ef-f6075ee14f82,basketball,75,high,3,0.28,0.75,1,1,0.21181405,0.17265216,0.28813064
385fc83d-766b-52b3-81ef-f6075ee14f82,birthday,0,low,0,0.56,0.0,0,2,0.5143817,0.42452714,0.28869957
385fc83d-766b-52b3-81ef-f6075ee14f82,birthday,0,low,1,0.4,0.0,0,2,0.4032759,0.42452714,0.21433704
385fc83d-766b-52b3-81ef-f6075ee14f82,birthday,0,low,2,0.04,0.0,0,2,0.07068187,0.11809437,0.24240254
385fc83d-766b-52b3-81ef-f6075ee14f82,birthday,0,low,3,0.0,0.0,0,2,0.0116604995,0.032851327,0.2545609
385fc83d-766b-52b3-81ef-f6075ee14f82,brunch,100,high,0,0.13,1.0,1,3,0.058220766,0.24999978,0.16382387
385fc83d-766b-52b3-81ef-f6075ee14f82,brunch,100,high,1,0.22,1.0,1,3,0.2877504,0.24999996,0.25037855
385fc83d-766b-52b3-81ef-f6075ee14f82,brunch,100,high,2,0.29,1.0,1,3,0.31170776,0.25000003,0.27612525
385fc83d-766b-52b3-81ef-f6075ee14f82,brunch,100,high,3,0.36,1.0,1,3,0.34232107,0.25000024,0.30967233
385fc83d-766b-52b3-81ef-f6075ee14f82,cooking,0,low,0,0.49,0.0,0,4,0.7859679,0.62955326,0.28426638
385fc83d-766b-52b3-81ef-f6075ee14f82,cooking,0,low,1,0.29,0.0,0,4,0.14580637,0.2167549,0.2366862
385fc83d-766b-52b3-81ef-f6075ee14f82,cooking,0,low,2,0.15,0.0,0,4,0.05067127,0.104974955,0.23291062
385fc83d-766b-52b3-81ef-f6075ee14f82,cooking,0,low,3,0.07,0.0,0,4,0.017554412,0.048716933,0.2461368
385fc83d-766b-52b3-81ef-f6075ee14f82,dip,75,low,0,0.08,0.75,0,5,0.36794,0.30734533,0.29347995
385fc83d-766b-52b3-81ef-f6075ee14f82,dip,75,low,1,0.56,0.75,0,5,0.31897476,0.30734533,0.24641633
385fc83d-766b-52b3-81ef-f6075ee14f82,dip,75,low,2,0.29,0.75,0,5,0.19784495,0.22320704,0.24130172
385fc83d-766b-52b3-81ef-f6075ee14f82,dip,75,low,3,0.07,0.75,0,5,0.11524033,0.16210228,0.21880203
385fc83d-766b-52b3-81ef-f6075ee14f82,drinks,50,low,0,0.87,0.5,0,6,0.42671221,0.39804617,0.21442972
385fc83d-766b-52b3-81ef-f6075ee14f82,drinks,50,low,1,0.1,0.5,0,6,0.33811137,0.3216035,0.23483221
385fc83d-766b-52b3-81ef-f6075ee14f82,drinks,50,low,2,0.03,0.5,0,6,0.15090309,0.16962227,0.2700753
385fc83d-766b-52b3-81ef-f6075ee14f82,drinks,50,low,3,0.0,0.5,0,6,0.08427341,0.11072803,0.28066278
385fc83d-766b-52b3-81ef-f6075ee14f82,driving,100,high,0,0.03,1.0,1,7,0.08606036,0.2499998,0.1934125
385fc83d-766b-52b3-81ef-f6075ee14f82,driving,100,high,1,0.19,1.0,1,7,0.28729355,0.2499998,0.25013474
385fc83d-766b-52b3-81ef-f6075ee14f82,driving,100,high,2,0.41,1.0,1,7,0.2990144,0.25000006,0.2626809
385fc83d-766b-52b3-81ef-f6075ee14f82,driving,100,high,3,0.37,1.0,1,7,0.32763162,0.25000033,0.2937719
385fc83d-766b-52b3-81ef-f6075ee14f82,fair,75,low,0,0.03,0.75,0,8,0.4180045,0.33916515,0.28238893
385fc83d-766b-52b3-81ef-f6075ee14f82,fair,75,low,1,0.61,0.75,0,8,0.24900995,0.2829376,0.20616338
385fc83d-766b-52b3-81ef-f6075ee14f82,fair,75,low,2,0.25,0.75,0,8,0.18325588,0.19901235,0.26332012
385fc83d-766b-52b3-81ef-f6075ee14f82,fair,75,low,3,0.11,0.75,0,8,0.14972968,0.17888494,0.24812758
385fc83d-766b-52b3-81ef-f6075ee14f82,gala,75,high,0,0.11,0.75,1,9,0.1199616,0.34406102,0.17353038
385fc83d-766b-52b3-81ef-f6075ee14f82,gala,75,high,1,0.44,0.75,1,9,0.33905706,0.24987149,0.25965235
385fc83d-766b-52b3-81ef-f6075ee14f82,gala,75,high,2,0.27,0.75,1,9,0.30790597,0.22460037,0.27845553
385fc83d-766b-52b3-81ef-f6075ee14f82,gala,75,high,3,0.18,0.75,1,9,0.23307534,0.18146713,0.28836173
385fc83d-766b-52b3-81ef-f6075ee14f82,hike,100,low,0,0.79,1.0,0,10,0.28001884,0.2499997,0.28695157
385fc83d-766b-52b3-81ef-f6075ee14f82,hike,100,low,1,0.05,1.0,0,10,0.22243871,0.24999996,0.21649274
385fc83d-766b-52b3-81ef-f6075ee14f82,hike,100,low,2,0.1,1.0,0,10,0.2538153,0.25000012,0.25443873
385fc83d-766b-52b3-81ef-f6075ee14f82,hike,100,low,3,0.06,1.0,0,10,0.2437272,0.2500002,0.2421169
385fc83d-766b-52b3-81ef-f6075ee14f82,oysters,50,low,0,0.8,0.5,0,11,0.5050705,0.40676904,0.2785494
385fc83d-766b-52b3-81ef-f6075ee14f82,oysters,50,low,1,0.12,0.5,0,11,0.16931714,0.21454082,0.22568768
385fc83d-766b-52b3-81ef-f6075ee14f82,oysters,50,low,2,0.04,0.5,0,11,0.25464645,0.2655355,0.25541794
385fc83d-766b-52b3-81ef-f6075ee14f82,oysters,50,low,3,0.04,0.5,0,11,0.070965976,0.113154545,0.24034499
385fc83d-766b-52b3-81ef-f6075ee14f82,social,100,low,0,0.85,1.0,0,12,0.2695963,0.2499997,0.27406707
385fc83d-766b-52b3-81ef-f6075ee14f82,social,100,low,1,0.03,1.0,0,12,0.23265322,0.24999996,0.2288331
385fc83d-766b-52b3-81ef-f6075ee14f82,social,100,low,2,0.09,1.0,0,12,0.2572598,0.25000012,0.2587967
385fc83d-766b-52b3-81ef-f6075ee14f82,social,100,low,3,0.03,1.0,0,12,0.2404907,0.2500002,0.23830311
385fc83d-766b-52b3-81ef-f6075ee14f82,soup,50,high,0,0.14,0.5,1,13,0.2885523,0.4619135,0.21178637
385fc83d-766b-52b3-81ef-f6075ee14f82,soup,50,high,1,0.57,0.5,1,13,0.34209964,0.2436255,0.2381553
385fc83d-766b-52b3-81ef-f6075ee14f82,soup,50,high,2,0.24,0.5,1,13,0.20489506,0.16596633,0.2501006
385fc83d-766b-52b3-81ef-f6075ee14f82,soup,50,high,3,0.05,0.5,1,13,0.16445298,0.12849458,0.29995775
385fc83d-766b-52b3-81ef-f6075ee14f82,takeout,0,high,0,0.49,0.0,1,14,0.31902248,0.5409156,0.20283957
385fc83d-766b-52b3-81ef-f6075ee14f82,takeout,0,high,1,0.51,0.0,1,14,0.5989928,0.3531052,0.2655841
385fc83d-766b-52b3-81ef-f6075ee14f82,takeout,0,high,2,0.0,0.0,1,14,0.0576009,0.06412132,0.30544236
385fc83d-766b-52b3-81ef-f6075ee14f82,takeout,0,high,3,0.0,0.0,1,14,0.0243838,0.041857857,0.226134
385fc83d-766b-52b3-81ef-f6075ee14f82,wedding,0,high,0,0.65,0.0,1,15,0.39029297,0.6120923,0.18307543
385fc83d-766b-52b3-81ef-f6075ee14f82,wedding,0,high,1,0.11,0.0,1,15,0.2756959,0.170271,0.25972822
385fc83d-766b-52b3-81ef-f6075ee14f82,wedding,0,high,2,0.24,0.0,1,15,0.28694332,0.170271,0.2727556
385fc83d-766b-52b3-81ef-f6075ee14f82,wedding,0,high,3,0.0,0.0,1,15,0.047067847,0.04736575,0.28444076
395e2182-0568-546e-9c62-dafe12379160,apples,0,low,0,1.0,0.0,0,0,0.8537683,0.7034675,0.27888685
395e2182-0568-546e-9c62-dafe12379160,apples,0,low,1,0.0,0.0,0,0,0.09893808,0.16975632,0.24419528
395e2182-0568-546e-9c62-dafe12379160,apples,0,low,2,0.0,0.0,0,0,0.028420001,0.07233944,0.23845895
395e2182-0568-546e-9c62-dafe12379160,apples,0,low,3,0.0,0.0,0,0,0.018873652,0.054436665,0.23845895
395e2182-0568-546e-9c62-dafe12379160,basketball,50,low,0,0.96,0.5,0,1,0.4824542,0.39118153,0.27816293
395e2182-0568-546e-9c62-dafe12379160,basketball,50,low,1,0.04,0.5,0,1,0.37309453,0.39118153,0.2030781
395e2182-0568-546e-9c62-dafe12379160,basketball,50,low,2,0.0,0.5,0,1,0.07222565,0.10881844,0.2593795
395e2182-0568-546e-9c62-dafe12379160,basketball,50,low,3,0.0,0.5,0,1,0.07222565,0.10881844,0.2593795
395e2182-0568-546e-9c62-dafe12379160,birthday,75,low,0,0.05,0.75,0,2,0.3717153,0.30734533,0.28869957
395e2182-0568-546e-9c62-dafe12379160,birthday,75,low,1,0.92,0.75,0,2,0.29142526,0.30734533,0.21433704
395e2182-0568-546e-9c62-dafe12379160,birthday,75,low,2,0.03,0.75,0,2,0.20332974,0.22320704,0.24240254
395e2182-0568-546e-9c62-dafe12379160,birthday,75,low,3,0.0,0.75,0,2,0.1335297,0.16210228,0.2545609
395e2182-0568-546e-9c62-dafe12379160,brunch,75,low,0,0.14,0.75,0,3,0.36562246,0.32510415,0.25218168
395e2182-0568-546e-9c62-dafe12379160,brunch,75,low,1,0.47,0.75,0,3,0.23670112,0.25712764,0.22392131
395e2182-0568-546e-9c62-dafe12379160,brunch,75,low,2,0.24,0.75,0,3,0.23134907,0.23939967,0.24694741
395e2182-0568-546e-9c62-dafe12379160,brunch,75,low,3,0.15,0.75,0,3,0.16632731,0.17836857,0.2769496
395e2182-0568-546e-9c62-dafe12379160,cooking,75,high,0,0.0,0.75,1,4,0.11693815,0.34101108,0.18748534
395e2182-0568-546e-9c62-dafe12379160,cooking,75,high,1,0.99,0.75,1,4,0.37360525,0.26121786,0.26869076
395e2182-0568-546e-9c62-dafe12379160,cooking,75,high,2,0.01,0.75,1,4,0.28404033,0.21791257,0.26440465
395e2182-0568-546e-9c62-dafe12379160,cooking,75,high,3,0.0,0.75,1,4,0.22541626,0.17985852,0.27941924
395e2182-0568-546e-9c62-dafe12379160,dip,0,high,0,0.0,0.0,1,5,0.16785266,0.42452714,0.20027857
395e2182-0568-546e-9c62-dafe12379160,dip,0,high,1,1.0,0.0,1,5,0.70604086,0.42452714,0.2789226
395e2182-0568-546e-9c62-dafe12379160,dip,0,high,2,0.0,0.0,1,5,0.11000961,0.11809437,0.27313328
395e2182-0568-546e-9c62-dafe12379160,dip,0,high,3,0.0,0.0,1,5,0.0160969,0.032851327,0.24766554
395e2182-0568-546e-9c62-dafe12379160,drinks,100,low,0,0.88,1.0,0,6,0.2207253,0.24999976,0.21442972
395e2182-0568-546e-9c62-dafe12379160,drinks,100,low,1,0.04,1.0,0,6,0.23774041,0.24999985,0.23483221
395e2182-0568-546e-9c62-dafe12379160,drinks,100,low,2,0.04,1.0,0,6,0.26651397,0.25000012,0.2700753
395e2182-0568-546e-9c62-dafe12379160,drinks,100,low,3,0.04,1.0,0,6,0.27502036,0.25000027,0.28066278
395e2182-0568-546e-9c62-dafe12379160,driving,50,high,0,0.0,0.5,1,7,0.15810305,0.35642928,0.1934125
395e2182-0568-546e-9c62-dafe12379160,driving,50,high,1,1.0,0.5,1,7,0.5277922,0.35642928,0.25013474
395e2182-0568-546e-9c62-dafe12379160,driving,50,high,2,0.0,0.5,1,7,0.21870092,0.18799031,0.2626809
395e2182-0568-546e-9c62-dafe12379160,driving,50,high,3,0.0,0.5,1,7,0.0954038,0.0991511,0.2937719
395e2182-0568-546e-9c62-dafe12379160,fair,0,low,0,0.0,0.0,0,8,0.7469631,0.5951573,0.28238893
395e2182-0568-546e-9c62-dafe12379160,fair,0,low,1,1.0,0.0,0,8,0.203401,0.28823623,0.20616338
395e2182-0568-546e-9c62-dafe12379160,fair,0,low,2,0.0,0.0,0,8,0.032751378,0.070551254,0.26332012
395e2182-0568-546e-9c62-dafe12379160,fair,0,low,3,0.0,0.0,0,8,0.01688458,0.04605526,0.24812758
395e2182-0568-546e-9c62-dafe12379160,gala,0,high,0,0.22,0.0,1,9,0.4465382,0.65055263,0.17353038
395e2182-0568-546e-9c62-dafe12379160,gala,0,high,1,0.78,0.0,1,9,0.31704524,0.18096982,0.25965235
395e2182-0568-546e-9c62-dafe12379160,gala,0,high,2,0.0,0.0,1,9,0.18166749,0.11813558,0.27845553
395e2182-0568-546e-9c62-dafe12379160,gala,0,high,3,0.0,0.0,1,9,0.05474908,0.050341934,0.28836173
395e2182-0568-546e-9c62-dafe12379160,hike,50,low,0,1.0,0.5,0,10,0.60623664,0.46513674,0.28695157
395e2182-0568-546e-9c62-dafe12379160,hike,50,low,1,0.0,0.5,0,10,0.1917285,0.24532552,0.21649274
395e2182-0568-546e-9c62-dafe12379160,hike,50,low,2,0.0,0.5,0,10,0.11839727,0.1601465,0.25443873
395e2182-0568-546e-9c62-dafe12379160,hike,50,low,3,0.0,0.5,0,10,0.083637625,0.12939121,0.2421169
395e2182-0568-546e-9c62-dafe12379160,oysters,100,high,0,0.04,1.0,1,11,0.06456592,0.24999976,0.1832165
395e2182-0568-546e-9c62-dafe12379160,oysters,100,high,1,0.07,1.0,1,11,0.2961029,0.25000003,0.25551018
395e2182-0568-546e-9c62-dafe12379160,oysters,100,high,2,0.07,1.0,1,11,0.32760698,0.24999994,0.289169
395e2182-0568-546e-9c62-dafe12379160,oysters,100,high,3,0.82,1.0,1,11,0.3117242,0.25000027,0.27210432
395e2182-0568-546e-9c62-dafe12379160,social,50,high,0,0.85,0.5,1,12,0.2353521,0.46513674,0.1869087
395e2182-0568-546e-9c62-dafe12379160,social,50,high,1,0.15,0.5,1,12,0.38042852,0.24532552,0.25630772
395e2182-0568-546e-9c62-dafe12379160,social,50,high,2,0.0,0.5,1,12,0.22765833,0.1601465,0.28986886
395e2182-0568-546e-9c62-dafe12379160,social,50,high,3,0.0,0.5,1,12,0.15656105,0.12939121,0.26691473
395e2182-0568-546e-9c62-dafe12379160,soup,100,high,0,0.02,1.0,1,13,0.09369555,0.24999972,0.21178637
395e2182-0568-546e-9c62-dafe12379160,soup,100,high,1,0.92,1.0,1,13,0.27901375,0.24999997,0.2381553
395e2182-0568-546e-9c62-dafe12379160,soup,100,high,2,0.0,1.0,1,13,0.29039666,0.25000012,0.2501006
395e2182-0568-546e-9c62-dafe12379160,soup,100,high,3,0.06,1.0,1,13,0.33689407,0.25000024,0.29995775
395e2182-0568-546e-9c62-dafe12379160,takeout,100,low,0,0.07,1.0,0,14,0.27785856,0.24999975,0.2840749
395e2182-0568-546e-9c62-dafe12379160,takeout,100,low,1,0.47,1.0,0,14,0.2408814,0.24999984,0.2385195
395e2182-0568-546e-9c62-dafe12379160,takeout,100,low,2,0.46,1.0,0,14,0.2700352,0.25000018,0.27431595
395e2182-0568-546e-9c62-dafe12379160,takeout,100,low,3,0.0,1.0,0,14,0.21122481,0.25000027,0.2030896
395e2182-0568-546e-9c62-dafe12379160,wedding,75,high,0,0.0,0.75,1,15,0.11561156,0.3355805,0.18307543
395e2182-0568-546e-9c62-dafe12379160,wedding,75,high,1,0.71,0.75,1,15,0.32509384,0.2437126,0.25972822
395e2182-0568-546e-9c62-dafe12379160,wedding,75,high,2,0.26,0.75,1,15,0.3383565,0.2437126,0.2727556
395e2182-0568-546e-9c62-dafe12379160,wedding,75,high,3,0.03,0.75,1,15,0.22093812,0.1769943,0.28444076
3a02a885-bd84-5399-8cd1-3f4a124d5162,apples,75,low,0,0.84,0.75,0,0,0.4393275,0.3578338,0.27888685
3a02a885-bd84-5399-8cd1-3f4a124d5162,apples,75,low,1,0.03,0.75,0,0,0.2362886,0.25079983,0.24419528
3a02a885-bd84-5399-8cd1-3f4a124d5162,apples,75,low,2,0.08,0.75,0,0,0.1704834,0.20263512,0.23845895
3a02a885-bd84-5399-8cd1-3f4a124d5162,apples,75,low,3,0.05,0.75,0,0,0.15390053,0.18873128,0.23845895
3a02a885-bd84-5399-8cd1-3f4a124d5162,basketball,100,high,0,0.0,1.0,1,1,0.08580469,0.24999975,0.19815028
3a02a885-bd84-5399-8cd1-3f4a124d5162,basketball,100,high,1,0.31,1.0,1,1,0.2655505,0.24999975,0.22558847
3a02a885-bd84-5399-8cd1-3f4a124d5162,basketball,100,high,2,0.33,1.0,1,1,0.3243224,0.25000027,0.28813064
3a02a885-bd84-5399-8cd1-3f4a124d5162,basketball,100,high,3,0.36,1.0,1,1,0.3243224,0.25000027,0.28813064
3a02a885-bd84-5399-8cd1-3f4a124d5162,birthday,50,high,0,0.0,0.5,1,2,0.12804633,0.35642928,0.19167055
3a02a885-bd84-5399-8cd1-3f4a124d5162,birthday,50,high,1,0.54,0.5,1,2,0.53736246,0.35642928,0.2435749
3a02a885-bd84-5399-8cd1-3f4a124d5162,birthday,50,high,2,0.35,0.5,1,2,0.23656566,0.18799031,0.27546883
3a02a885-bd84-5399-8cd1-3f4a124d5162,birthday,50,high,3,0.11,0.5,1,2,0.09802556,0.0991511,0.2892857
3a02a885-bd84-5399-8cd1-3f4a124d5162,brunch,75,high,0,0.0,0.75,1,3,0.0956948,0.32510415,0.16382387
3a02a885-bd84-5399-8cd1-3f4a124d5162,brunch,75,high,1,0.2,0.75,1,3,0.33741748,0.25712764,0.25037855
3a02a885-bd84-5399-8cd1-3f4a124d5162,brunch,75,high,2,0.6,0.75,1,3,0.3297881,0.23939967,0.27612525
3a02a885-bd84-5399-8cd1-3f4a124d5162,brunch,75,high,3,0.2,0.75,1,3,0.23709959,0.17836857,0.30967233
3a02a885-bd84-5399-8cd1-3f4a124d5162,cooking,50,low,0,0.55,0.5,0,4,0.5634991,0.43989024,0.28426638
3a02a885-bd84-5399-8cd1-3f4a124d5162,cooking,50,low,1,0.2,0.5,0,4,0.22520624,0.2581147,0.2366862
3a02a885-bd84-5399-8cd1-3f4a124d5162,cooking,50,low,2,0.25,0.5,0,4,0.13189255,0.17962685,0.23291062
3a02a885-bd84-5399-8cd1-3f4a124d5162,cooking,50,low,3,0.0,0.5,0,4,0.079402074,0.122368164,0.2461368
3a02a885-bd84-5399-8cd1-3f4a124d5162,dip,75,low,0,1.0,0.75,0,5,0.36794,0.30734533,0.29347995
3a02a885-bd84-5399-8cd1-3f4a124d5162,dip,75,low,1,0.0,0.75,0,5,0.31897476,0.30734533,0.24641633
3a02a885-bd84-5399-8cd1-3f4a124d5162,dip,75,low,2,0.0,0.75,0,5,0.19784495,0.22320704,0.24130172
3a02a885-bd84-5399-8cd1-3f4a124d5162,dip,75,low,3,0.0,0.75,0,5,0.11524033,0.16210228,0.21880203
3a02a885-bd84-5399-8cd1-3f4a124d5162,drinks,0,low,0,0.48,0.0,0,6,0.58214486,0.5230761,0.21442972
3a02a885-bd84-5399-8cd1-3f4a124d5162,drinks,0,low,1,0.36,0.0,0,6,0.33933565,0.3414597,0.23483221
3a02a885-bd84-5399-8cd1-3f4a124d5162,drinks,0,low,2,0.11,0.0,0,6,0.06029612,0.09498678,0.2700753
3a02a885-bd84-5399-8cd1-3f4a124d5162,drinks,0,low,3,0.05,0.0,0,6,0.018223397,0.040477376,0.28066278
3a02a885-bd84-5399-8cd1-3f4a124d5162,driving,100,low,0,0.48,1.0,0,7,0.2661095,0.2499998,0.2697235
3a02a885-bd84-5399-8cd1-3f4a124d5162,driving,100,low,1,0.42,1.0,0,7,0.2306958,0.2499998,0.22646955
3a02a885-bd84-5399-8cd1-3f4a124d5162,driving,100,low,2,0.1,1.0,0,7,0.2401076,0.25000006,0.23782875
3a02a885-bd84-5399-8cd1-3f4a124d5162,driving,100,low,3,0.0,1.0,0,7,0.26308712,0.25000033,0.26597822
3a02a885-bd84-5399-8cd1-3f4a124d5162,fair,0,high,0,0.1,0.0,1,8,0.37826607,0.5951573,0.19175382
3a02a885-bd84-5399-8cd1-3f4a124d5162,fair,0,high,1,0.31,0.0,1,8,0.499774,0.28823623,0.23220204
3a02a885-bd84-5399-8cd1-3f4a124d5162,fair,0,high,2,0.59,0.0,1,8,0.080473,0.070551254,0.29657778
3a02a885-bd84-5399-8cd1-3f4a124d5162,fair,0,high,3,0.0,0.0,1,8,0.04148689,0.04605526,0.27946636
3a02a885-bd84-5399-8cd1-3f4a124d5162,gala,50,low,0,0.7,0.5,0,9,0.55292094,0.4480803,0.2586595
3a02a885-bd84-5399-8cd1-3f4a124d5162,gala,50,low,1,0.1,0.5,0,9,0.20205632,0.2363295,0.2329073
3a02a885-bd84-5399-8cd1-3f4a124d5162,gala,50,low,2,0.1,0.5,0,9,0.15738186,0.19094367,0.24977368
3a02a885-bd84-5399-8cd1-3f4a124d5162,gala,50,low,3,0.1,0.5,0,9,0.08764087,0.12464647,0.2586595
3a02a885-bd84-5399-8cd1-3f4a124d5162,hike,100,low,0,0.21,1.0,0,10,0.28001884,0.2499997,0.28695157
3a02a885-bd84-5399-8cd1-3f4a124d5162,hike,100,low,1,0.59,1.0,0,10,0.22243871,0.24999996,0.21649274
3a02a885-bd84-5399-8cd1-3f4a124d5162,hike,100,low,2,0.1,1.0,0,10,0.2538153,0.25000012,0.25443873
3a02a885-bd84-5399-8cd1-3f4a124d5162,hike,100,low,3,0.1,1.0,0,10,0.2437272,0.2500002,0.2421169
3a02a885-bd84-5399-8cd1-3f4a124d5162,oysters,75,high,0,0.0,0.75,1,11,0.10472807,0.32662398,0.1832165
3a02a885-bd84-5399-8cd1-3f4a124d5162,oysters,75,high,1,0.72,0.75,1,11,0.3030492,0.237208,0.25551018
3a02a885-bd84-5399-8cd1-3f4a124d5162,oysters,75,high,2,0.02,0.75,1,11,0.39091897,0.2638977,0.289169
3a02a885-bd84-5399-8cd1-3f4a124d5162,oysters,75,high,3,0.26,0.75,1,11,0.20130369,0.17227037,0.27210432
3a02a885-bd84-5399-8cd1-3f4a124d5162,social,50,high,0,0.7,0.5,1,12,0.2353521,0.46513674,0.1869087
3a02a885-bd84-5399-8cd1-3f4a124d5162,social,50,high,1,0.3,0.5,1,12,0.38042852,0.24532552,0.25630772
3a02a885-bd84-5399-8cd1-3f4a124d5162,social,50,high,2,0.0,0.5,1,12,0.22765833,0.1601465,0.28986886
3a02a885-bd84-5399-8cd1-3f4a124d5162,social,50,high,3,0.0,0.5,1,12,0.15656105,0.12939121,0.26691473
3a02a885-bd84-5399-8cd1-3f4a124d5162,soup,0,low,0,0.26,0.0,0,13,0.8415506,0.67355514,0.29271588
3a02a885-bd84-5399-8cd1-3f4a124d5162,soup,0,low,1,0.19,0.0,0,13,0.10315402,0.18736863,0.21370277
3a02a885-bd84-5399-8cd1-3f4a124d5162,soup,0,low,2,0.11,0.0,0,13,0.03555314,0.08695431,0.22442162
3a02a885-bd84-5399-8cd1-3f4a124d5162,soup,0,low,3,0.44,0.0,0,13,0.019742256,0.052121945,0.26915967
3a02a885-bd84-5399-8cd1-3f4a124d5162,takeout,0,high,0,0.42,0.0,1,14,0.31902248,0.5409156,0.20283957
3a02a885-bd84-5399-8cd1-3f4a124d5162,takeout,0,high,1,0.52,0.0,1,14,0.5989928,0.3531052,0.2655841
3a02a885-bd84-5399-8cd1-3f4a124d5162,takeout,0,high,2,0.06,0.0,1,14,0.0576009,0.06412132,0.30544236
3a02a885-bd84-5399-8cd1-3f4a124d5162,takeout,0,high,3,0.0,0.0,1,14,0.0243838,0.041857857,0.226134
3a02a885-bd84-5399-8cd1-3f4a124d5162,wedding,100,high,0,0.0,1.0,1,15,0.067136884,0.24999975,0.18307543
3a02a885-bd84-5399-8cd1-3f4a124d5162,wedding,100,high,1,0.58,1.0,1,15,0.29919747,0.25,0.25972822
3a02a885-bd84-5399-8cd1-3f4a124d5162,wedding,100,high,2,0.3,1.0,1,15,0.31140366,0.25,0.2727556
3a02a885-bd84-5399-8cd1-3f4a124d5162,wedding,100,high,3,0.12,1.0,1,15,0.32226202,0.25000027,0.28444076
3dc581b8-0bb5-507e-812a-4777609450f5,apples,100,high,0,0.0,1.0,1,0,0.06970444,0.24999969,0.18738239
3dc581b8-0bb5-507e-812a-4777609450f5,apples,100,high,1,0.02,1.0,1,0,0.31412637,0.24999997,0.275182
3dc581b8-0bb5-507e-812a-4777609450f5,apples,100,high,2,0.59,1.0,1,0,0.30808452,0.25000015,0.2687178
3dc581b8-0bb5-507e-812a-4777609450f5,apples,100,high,3,0.39,1.0,1,0,0.3080846,0.2500002,0.2687178
3dc581b8-0bb5-507e-812a-4777609450f5,basketball,50,low,0,1.0,0.5,0,1,0.4824542,0.39118153,0.27816293
3dc581b8-0bb5-507e-812a-4777609450f5,basketball,50,low,1,0.0,0.5,0,1,0.37309453,0.39118153,0.2030781
3dc581b8-0bb5-507e-812a-4777609450f5,basketball,50,low,2,0.0,0.5,0,1,0.07222565,0.10881844,0.2593795
3dc581b8-0bb5-507e-812a-4777609450f5,basketball,50,low,3,0.0,0.5,0,1,0.07222565,0.10881844,0.2593795
3dc581b8-0bb5-507e-812a-4777609450f5,birthday,100,low,0,0.0,1.0,0,2,0.28143546,0.2499998,0.28869957
3dc581b8-0bb5-507e-812a-4777609450f5,birthday,100,low,1,0.47,1.0,0,2,0.22064576,0.2499998,0.21433704
