subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,takeout,50,low,1,0.24,0.5,0,14,0.30020222,0.32451445,0.25342757
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,takeout,50,low,2,0.0,0.5,0,14,0.10843349,0.13237783,0.29278153
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,takeout,50,low,3,0.0,0.5,0,14,0.023877341,0.09610304,0.06821322
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,wedding,0,low,0,0.6,0.0,0,15,0.77268213,0.6268759,0.38534912
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,wedding,0,low,1,0.1,0.0,0,15,0.1418967,0.21763623,0.19825226
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,wedding,0,low,2,0.3,0.0,0,15,0.0648113,0.10599978,0.22370173
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,wedding,0,low,3,0.0,0.0,0,15,0.020609858,0.049488094,0.19269688
2125ccd9-1598-5441-8454-687b2b918471,apples,0,low,0,1.0,0.0,0,0,0.7356681,0.6600684,0.3136445
2125ccd9-1598-5441-8454-687b2b918471,apples,0,low,1,0.0,0.0,0,0,0.1928364,0.22915988,0.2421264
2125ccd9-1598-5441-8454-687b2b918471,apples,0,low,2,0.0,0.0,0,0,0.038202766,0.0586633,0.22211455
2125ccd9-1598-5441-8454-687b2b918471,apples,0,low,3,0.0,0.0,0,0,0.033292685,0.052108444,0.22211455
2125ccd9-1598-5441-8454-687b2b918471,basketball,100,low,0,1.0,1.0,0,1,0.27969223,0.2500005,0.3181553
2125ccd9-1598-5441-8454-687b2b918471,basketball,100,low,1,0.0,1.0,0,1,0.20069663,0.25000042,0.14637017
2125ccd9-1598-5441-8454-687b2b918471,basketball,100,low,2,0.0,1.0,0,1,0.25980562,0.24999957,0.26773727
2125ccd9-1598-5441-8454-687b2b918471,basketball,100,low,3,0.0,1.0,0,1,0.25980556,0.24999948,0.26773727
2125ccd9-1598-5441-8454-687b2b918471,birthday,100,low,0,0.49,1.0,0,2,0.18114941,0.2500004,0.2528255
2125ccd9-1598-5441-8454-687b2b918471,birthday,100,low,1,0.0,1.0,0,2,0.26089072,0.2500004,0.2313618
2125ccd9-1598-5441-8454-687b2b918471,birthday,100,low,2,0.22,1.0,0,2,0.30576038,0.2499998,0.29824653
2125ccd9-1598-5441-8454-687b2b918471,birthday,100,low,3,0.29,1.0,0,2,0.2521995,0.2499994,0.21756616
2125ccd9-1598-5441-8454-687b2b918471,brunch,100,high,0,0.0,1.0,1,3,0.23770595,0.2500001,0.23889197
2125ccd9-1598-5441-8454-687b2b918471,brunch,100,high,1,0.3,1.0,1,3,0.22106798,0.25000027,0.18120253
2125ccd9-1598-5441-8454-687b2b918471,brunch,100,high,2,0.46,1.0,1,3,0.2566543,0.25000003,0.2551034
2125ccd9-1598-5441-8454-687b2b918471,brunch,100,high,3,0.24,1.0,1,3,0.2845718,0.24999966,0.32480204
2125ccd9-1598-5441-8454-687b2b918471,cooking,0,low,0,1.0,0.0,0,4,0.8578861,0.57336825,0.5675585
2125ccd9-1598-5441-8454-687b2b918471,cooking,0,low,1,0.0,0.0,0,4,0.09232124,0.24596502,0.15489687
2125ccd9-1598-5441-8454-687b2b918471,cooking,0,low,2,0.0,0.0,0,4,0.03482614,0.11979733,0.13345996
2125ccd9-1598-5441-8454-687b2b918471,cooking,0,low,3,0.0,0.0,0,4,0.014966578,0.060869396,0.14408466
2125ccd9-1598-5441-8454-687b2b918471,dip,0,high,0,0.0,0.0,1,5,0.17585786,0.41124338,0.1530172
2125ccd9-1598-5441-8454-687b2b918471,dip,0,high,1,1.0,0.0,1,5,0.6451156,0.41124338,0.3792246
2125ccd9-1598-5441-8454-687b2b918471,dip,0,high,2,0.0,0.0,1,5,0.1563427,0.1427738,0.29107267
2125ccd9-1598-5441-8454-687b2b918471,dip,0,high,3,0.0,0.0,1,5,0.022683876,0.034739446,0.17668554
2125ccd9-1598-5441-8454-687b2b918471,drinks,0,high,0,0.12,0.0,1,6,0.49300584,0.56943095,0.202087
2125ccd9-1598-5441-8454-687b2b918471,drinks,0,high,1,0.88,0.0,1,6,0.36993352,0.2893296,0.24425714
2125ccd9-1598-5441-8454-687b2b918471,drinks,0,high,2,0.0,0.0,1,6,0.097113706,0.0962863,0.25355974
2125ccd9-1598-5441-8454-687b2b918471,drinks,0,high,3,0.0,0.0,1,6,0.039946947,0.04495316,0.30009612
2125ccd9-1598-5441-8454-687b2b918471,driving,50,low,0,0.06,0.5,0,7,0.41526043,0.36469284,0.3133099
2125ccd9-1598-5441-8454-687b2b918471,driving,50,low,1,0.94,0.5,0,7,0.34533665,0.36469284,0.2035393
2125ccd9-1598-5441-8454-687b2b918471,driving,50,low,2,0.0,0.5,0,7,0.1814718,0.19220778,0.24186811
2125ccd9-1598-5441-8454-687b2b918471,driving,50,low,3,0.0,0.5,0,7,0.05793105,0.07840652,0.24128272
2125ccd9-1598-5441-8454-687b2b918471,fair,50,low,0,0.07,0.5,0,8,0.5556539,0.4175846,0.42329574
2125ccd9-1598-5441-8454-687b2b918471,fair,50,low,1,0.31,0.5,0,8,0.30713385,0.36737806,0.17670329
2125ccd9-1598-5441-8454-687b2b918471,fair,50,low,2,0.62,0.5,0,8,0.10212145,0.12525949,0.26904386
2125ccd9-1598-5441-8454-687b2b918471,fair,50,low,3,0.0,0.5,0,8,0.035090752,0.089777894,0.13095711
2125ccd9-1598-5441-8454-687b2b918471,gala,50,high,0,0.18,0.5,1,9,0.22198972,0.47894222,0.11399251
2125ccd9-1598-5441-8454-687b2b918471,gala,50,high,1,0.18,0.5,1,9,0.39286163,0.2524218,0.27977657
2125ccd9-1598-5441-8454-687b2b918471,gala,50,high,2,0.55,0.5,1,9,0.22126077,0.16080698,0.27626434
2125ccd9-1598-5441-8454-687b2b918471,gala,50,high,3,0.09,0.5,1,9,0.1638879,0.107828945,0.32996657
2125ccd9-1598-5441-8454-687b2b918471,hike,50,high,0,0.11,0.5,1,10,0.22081594,0.4450317,0.1523286
2125ccd9-1598-5441-8454-687b2b918471,hike,50,high,1,0.87,0.5,1,10,0.48932368,0.30303806,0.3176928
2125ccd9-1598-5441-8454-687b2b918471,hike,50,high,2,0.02,0.5,1,10,0.17706409,0.1517359,0.30744323
2125ccd9-1598-5441-8454-687b2b918471,hike,50,high,3,0.0,0.5,1,10,0.11279631,0.100194335,0.22253543
2125ccd9-1598-5441-8454-687b2b918471,oysters,75,low,0,0.61,0.75,0,11,0.4116703,0.36439538,0.33414856
2125ccd9-1598-5441-8454-687b2b918471,oysters,75,low,1,0.19,0.75,0,11,0.20713082,0.22882012,0.21707694
2125ccd9-1598-5441-8454-687b2b918471,oysters,75,low,2,0.12,0.75,0,11,0.2690045,0.26309815,0.28119606
2125ccd9-1598-5441-8454-687b2b918471,oysters,75,low,3,0.08,0.75,0,11,0.112194374,0.14368637,0.16757844
2125ccd9-1598-5441-8454-687b2b918471,social,75,low,0,1.0,0.75,0,12,0.48559067,0.42802173,0.33414856
2125ccd9-1598-5441-8454-687b2b918471,social,75,low,1,0.0,0.75,0,12,0.1562225,0.17763853,0.21707694
2125ccd9-1598-5441-8454-687b2b918471,social,75,low,2,0.0,0.75,0,12,0.22584657,0.22556458,0.28119606
2125ccd9-1598-5441-8454-687b2b918471,social,75,low,3,0.0,0.75,0,12,0.13234024,0.16877517,0.16757844
2125ccd9-1598-5441-8454-687b2b918471,soup,75,high,0,0.07,0.75,1,13,0.22527981,0.3415432,0.20925912
2125ccd9-1598-5441-8454-687b2b918471,soup,75,high,1,0.46,0.75,1,13,0.3707575,0.3415432,0.19341023
2125ccd9-1598-5441-8454-687b2b918471,soup,75,high,2,0.0,0.75,1,13,0.21040073,0.1822382,0.22582293
2125ccd9-1598-5441-8454-687b2b918471,soup,75,high,3,0.47,0.75,1,13,0.19356199,0.13467543,0.3715077
2125ccd9-1598-5441-8454-687b2b918471,takeout,100,high,0,0.0,1.0,1,14,0.16335048,0.2500005,0.20355555
2125ccd9-1598-5441-8454-687b2b918471,takeout,100,high,1,0.6,1.0,1,14,0.37776726,0.2500003,0.33685663
2125ccd9-1598-5441-8454-687b2b918471,takeout,100,high,2,0.4,1.0,1,14,0.37241223,0.2499997,0.38916606
2125ccd9-1598-5441-8454-687b2b918471,takeout,100,high,3,0.0,1.0,1,14,0.086470015,0.24999948,0.07042177
2125ccd9-1598-5441-8454-687b2b918471,wedding,75,high,0,0.01,0.75,1,15,0.16501321,0.3854757,0.12876756
2125ccd9-1598-5441-8454-687b2b918471,wedding,75,high,1,0.5,0.75,1,15,0.32890013,0.26157615,0.24367993
2125ccd9-1598-5441-8454-687b2b918471,wedding,75,high,2,0.39,0.75,1,15,0.27954394,0.2009495,0.29147318
2125ccd9-1598-5441-8454-687b2b918471,wedding,75,high,3,0.1,0.75,1,15,0.22654271,0.15199865,0.33607936
2144bf90-015d-5051-91a5-a60679957dad,apples,100,high,0,0.15,1.0,1,0,0.08853757,0.25000063,0.1286344
2144bf90-015d-5051-91a5-a60679957dad,apples,100,high,1,0.15,1.0,1,0,0.2854008,0.25000018,0.2864702
2144bf90-015d-5051-91a5-a60679957dad,apples,100,high,2,0.55,1.0,1,0,0.3130308,0.24999963,0.2924477
2144bf90-015d-5051-91a5-a60679957dad,apples,100,high,3,0.15,1.0,1,0,0.31303078,0.24999958,0.2924477
2144bf90-015d-5051-91a5-a60679957dad,basketball,0,high,0,0.28,0.0,1,1,0.34058285,0.50357777,0.16286738
2144bf90-015d-5051-91a5-a60679957dad,basketball,0,high,1,0.72,0.0,1,1,0.5505353,0.40754583,0.1797055
2144bf90-015d-5051-91a5-a60679957dad,basketball,0,high,2,0.0,0.0,1,1,0.061094463,0.04912196,0.32871354
2144bf90-015d-5051-91a5-a60679957dad,basketball,0,high,3,0.0,0.0,1,1,0.047787316,0.039754447,0.32871354
2144bf90-015d-5051-91a5-a60679957dad,birthday,50,high,0,0.0,0.5,1,2,0.16706371,0.37773553,0.15651591
2144bf90-015d-5051-91a5-a60679957dad,birthday,50,high,1,1.0,0.5,1,2,0.5288051,0.37773553,0.27469712
2144bf90-015d-5051-91a5-a60679957dad,birthday,50,high,2,0.0,0.5,1,2,0.21500385,0.15727875,0.33210656
2144bf90-015d-5051-91a5-a60679957dad,birthday,50,high,3,0.0,0.5,1,2,0.08912745,0.08725017,0.23668042
2144bf90-015d-5051-91a5-a60679957dad,brunch,50,high,0,0.0,0.5,1,3,0.26137137,0.2663177,0.23889197
2144bf90-015d-5051-91a5-a60679957dad,brunch,50,high,1,1.0,0.5,1,3,0.3238393,0.34408247,0.18120253
2144bf90-015d-5051-91a5-a60679957dad,brunch,50,high,2,0.0,0.5,1,3,0.26117304,0.24851872,0.2551034
2144bf90-015d-5051-91a5-a60679957dad,brunch,50,high,3,0.0,0.5,1,3,0.15361626,0.14108117,0.32480204
2144bf90-015d-5051-91a5-a60679957dad,cooking,75,low,0,1.0,0.75,0,4,0.6957702,0.3654739,0.5675585
2144bf90-015d-5051-91a5-a60679957dad,cooking,75,low,1,0.0,0.75,0,4,0.14309031,0.2680015,0.15489687
2144bf90-015d-5051-91a5-a60679957dad,cooking,75,low,2,0.0,0.75,0,4,0.093604214,0.20588562,0.13345996
2144bf90-015d-5051-91a5-a60679957dad,cooking,75,low,3,0.0,0.75,0,4,0.06753522,0.16063893,0.14408466
2144bf90-015d-5051-91a5-a60679957dad,dip,0,low,0,1.0,0.0,0,5,0.7331288,0.41124338,0.5867184
2144bf90-015d-5051-91a5-a60679957dad,dip,0,low,1,0.0,0.0,0,5,0.20262736,0.41124338,0.17135929
2144bf90-015d-5051-91a5-a60679957dad,dip,0,low,2,0.0,0.0,0,5,0.055230852,0.1427738,0.14495234
2144bf90-015d-5051-91a5-a60679957dad,dip,0,low,3,0.0,0.0,0,5,0.00901291,0.034739446,0.09697003
2144bf90-015d-5051-91a5-a60679957dad,drinks,75,high,0,0.0,0.75,1,6,0.27833256,0.37094042,0.202087
2144bf90-015d-5051-91a5-a60679957dad,drinks,75,high,1,1.0,0.75,1,6,0.35063356,0.28942022,0.24425714
2144bf90-015d-5051-91a5-a60679957dad,drinks,75,high,2,0.0,0.75,1,6,0.21363103,0.1933722,0.25355974
2144bf90-015d-5051-91a5-a60679957dad,drinks,75,high,3,0.0,0.75,1,6,0.15740284,0.14626718,0.30009612
2144bf90-015d-5051-91a5-a60679957dad,driving,50,low,0,0.0,0.5,0,7,0.41526043,0.36469284,0.3133099
2144bf90-015d-5051-91a5-a60679957dad,driving,50,low,1,1.0,0.5,0,7,0.34533665,0.36469284,0.2035393
2144bf90-015d-5051-91a5-a60679957dad,driving,50,low,2,0.0,0.5,0,7,0.1814718,0.19220778,0.24186811
2144bf90-015d-5051-91a5-a60679957dad,driving,50,low,3,0.0,0.5,0,7,0.05793105,0.07840652,0.24128272
2144bf90-015d-5051-91a5-a60679957dad,fair,100,high,0,0.0,1.0,1,8,0.116963215,0.25000048,0.17468572
2144bf90-015d-5051-91a5-a60679957dad,fair,100,high,1,1.0,1.0,1,8,0.2474626,0.2500004,0.19652925
2144bf90-015d-5051-91a5-a60679957dad,fair,100,high,2,0.0,1.0,1,8,0.30874684,0.24999967,0.3297754
2144bf90-015d-5051-91a5-a60679957dad,fair,100,high,3,0.0,1.0,1,8,0.32682738,0.24999945,0.29900968
2144bf90-015d-5051-91a5-a60679957dad,gala,0,low,0,1.0,0.0,0,9,0.8866782,0.62608737,0.5360845
2144bf90-015d-5051-91a5-a60679957dad,gala,0,low,1,0.0,0.0,0,9,0.07345924,0.21736248,0.15964441
2144bf90-015d-5051-91a5-a60679957dad,gala,0,low,2,0.0,0.0,0,9,0.028000446,0.103212334,0.1537064
2144bf90-015d-5051-91a5-a60679957dad,gala,0,low,3,0.0,0.0,0,9,0.011862111,0.053337727,0.15056473
2144bf90-015d-5051-91a5-a60679957dad,hike,0,high,0,0.0,0.0,1,10,0.31990948,0.56042814,0.1523286
2144bf90-015d-5051-91a5-a60679957dad,hike,0,high,1,1.0,0.0,1,10,0.5216798,0.29706377,0.3176928
2144bf90-015d-5051-91a5-a60679957dad,hike,0,high,2,0.0,0.0,1,10,0.108692184,0.09476399,0.30744323
2144bf90-015d-5051-91a5-a60679957dad,hike,0,high,3,0.0,0.0,1,10,0.049718577,0.047744073,0.22253543
2144bf90-015d-5051-91a5-a60679957dad,oysters,100,low,0,1.0,1.0,0,11,0.28530428,0.25000048,0.33414856
2144bf90-015d-5051-91a5-a60679957dad,oysters,100,low,1,0.0,1.0,0,11,0.237263,0.24999996,0.21707694
2144bf90-015d-5051-91a5-a60679957dad,oysters,100,low,2,0.0,1.0,0,11,0.2650189,0.25000012,0.28119606
2144bf90-015d-5051-91a5-a60679957dad,oysters,100,low,3,0.0,1.0,0,11,0.21241386,0.24999943,0.16757844
2144bf90-015d-5051-91a5-a60679957dad,social,50,low,0,1.0,0.5,0,12,0.6326194,0.55676866,0.33414856
2144bf90-015d-5051-91a5-a60679957dad,social,50,low,1,0.0,0.5,0,12,0.10343386,0.13026157,0.21707694
2144bf90-015d-5051-91a5-a60679957dad,social,50,low,2,0.0,0.5,0,12,0.17970979,0.19326828,0.28119606
2144bf90-015d-5051-91a5-a60679957dad,social,50,low,3,0.0,0.5,0,12,0.08423695,0.119701535,0.16757844
2144bf90-015d-5051-91a5-a60679957dad,soup,100,low,0,0.0,1.0,0,13,0.17265384,0.25000045,0.23815203
2144bf90-015d-5051-91a5-a60679957dad,soup,100,low,1,1.0,1.0,0,13,0.2467696,0.25000045,0.1958818
2144bf90-015d-5051-91a5-a60679957dad,soup,100,low,2,0.0,1.0,0,13,0.26021537,0.24999975,0.21785945
2144bf90-015d-5051-91a5-a60679957dad,soup,100,low,3,0.0,1.0,0,13,0.32036123,0.2499994,0.34810668
2144bf90-015d-5051-91a5-a60679957dad,takeout,75,high,0,0.0,0.75,1,14,0.2439953,0.3708166,0.20355555
2144bf90-015d-5051-91a5-a60679957dad,takeout,75,high,1,1.0,0.75,1,14,0.45767552,0.3054638,0.33685663
2144bf90-015d-5051-91a5-a60679957dad,takeout,75,high,2,0.0,0.75,1,14,0.2510497,0.17750122,0.38916606
2144bf90-015d-5051-91a5-a60679957dad,takeout,75,high,3,0.0,0.75,1,14,0.047279578,0.14621836,0.07042177
2144bf90-015d-5051-91a5-a60679957dad,wedding,75,low,0,1.0,0.75,0,15,0.51931244,0.3854757,0.38534912
2144bf90-015d-5051-91a5-a60679957dad,wedding,75,low,1,0.0,0.75,0,15,0.2142844,0.26157615,0.19825226
2144bf90-015d-5051-91a5-a60679957dad,wedding,75,low,2,0.0,0.75,0,15,0.16972683,0.2009495,0.22370173
2144bf90-015d-5051-91a5-a60679957dad,wedding,75,low,3,0.0,0.75,0,15,0.09667626,0.15199865,0.19269688
23b763f0-6f84-5438-a48f-653c28ae37c7,apples,75,low,0,0.57,0.75,0,0,0.447258,0.40246135,0.3136445
23b763f0-6f84-5438-a48f-653c28ae37c7,apples,75,low,1,0.09,0.75,0,0,0.26342416,0.27310225,0.2421264
23b763f0-6f84-5438-a48f-653c28ae37c7,apples,75,low,2,0.17,0.75,0,0,0.14805049,0.16574009,0.22211455
23b763f0-6f84-5438-a48f-653c28ae37c7,apples,75,low,3,0.17,0.75,0,0,0.1412674,0.15869634,0.22211455
23b763f0-6f84-5438-a48f-653c28ae37c7,basketball,100,low,0,0.19,1.0,0,1,0.27969223,0.2500005,0.3181553
23b763f0-6f84-5438-a48f-653c28ae37c7,basketball,100,low,1,0.17,1.0,0,1,0.20069663,0.25000042,0.14637017
23b763f0-6f84-5438-a48f-653c28ae37c7,basketball,100,low,2,0.32,1.0,0,1,0.25980562,0.24999957,0.26773727
23b763f0-6f84-5438-a48f-653c28ae37c7,basketball,100,low,3,0.32,1.0,0,1,0.25980556,0.24999948,0.26773727
23b763f0-6f84-5438-a48f-653c28ae37c7,birthday,0,high,0,0.2,0.0,1,2,0.20118563,0.43027532,0.15651591
23b763f0-6f84-5438-a48f-653c28ae37c7,birthday,0,high,1,0.65,0.0,1,2,0.6368108,0.43027532,0.27469712
23b763f0-6f84-5438-a48f-653c28ae37c7,birthday,0,high,2,0.08,0.0,1,2,0.12867387,0.10120881,0.33210656
23b763f0-6f84-5438-a48f-653c28ae37c7,birthday,0,high,3,0.07,0.0,1,2,0.033329796,0.038240537,0.23668042
23b763f0-6f84-5438-a48f-653c28ae37c7,brunch,0,low,0,0.56,0.0,0,3,0.2796343,0.26532593,0.25493264
23b763f0-6f84-5438-a48f-653c28ae37c7,brunch,0,low,1,0.27,0.0,0,3,0.38874203,0.40509775,0.17960006
23b763f0-6f84-5438-a48f-653c28ae37c7,brunch,0,low,2,0.08,0.0,0,3,0.24525556,0.23667862,0.25581384
23b763f0-6f84-5438-a48f-653c28ae37c7,brunch,0,low,3,0.09,0.0,0,3,0.086368114,0.0928977,0.30965346
23b763f0-6f84-5438-a48f-653c28ae37c7,cooking,0,high,0,0.09,0.0,1,4,0.32258898,0.57336825,0.13190788
23b763f0-6f84-5438-a48f-653c28ae37c7,cooking,0,high,1,0.58,0.0,1,4,0.41451508,0.24596502,0.2798915
23b763f0-6f84-5438-a48f-653c28ae37c7,cooking,0,high,2,0.15,0.0,1,4,0.17586832,0.11979733,0.26577282
23b763f0-6f84-5438-a48f-653c28ae37c7,cooking,0,high,3,0.18,0.0,1,4,0.08702758,0.060869396,0.32242784
23b763f0-6f84-5438-a48f-653c28ae37c7,dip,75,high,0,0.06,0.75,1,5,0.13296467,0.3243802,0.1530172
23b763f0-6f84-5438-a48f-653c28ae37c7,dip,75,high,1,0.31,0.75,1,5,0.4877666,0.3243802,0.3792246
23b763f0-6f84-5438-a48f-653c28ae37c7,dip,75,high,2,0.46,0.75,1,5,0.26560885,0.22011794,0.29107267
23b763f0-6f84-5438-a48f-653c28ae37c7,dip,75,high,3,0.17,0.75,1,5,0.11365985,0.1311217,0.17668554
23b763f0-6f84-5438-a48f-653c28ae37c7,drinks,50,high,0,0.2,0.5,1,6,0.35946196,0.45051923,0.202087
23b763f0-6f84-5438-a48f-653c28ae37c7,drinks,50,high,1,0.28,0.5,1,6,0.3741043,0.29901525,0.24425714
23b763f0-6f84-5438-a48f-653c28ae37c7,drinks,50,high,2,0.45,0.5,1,6,0.167113,0.15360692,0.25355974
23b763f0-6f84-5438-a48f-653c28ae37c7,drinks,50,high,3,0.07,0.5,1,6,0.09932076,0.09685863,0.30009612
23b763f0-6f84-5438-a48f-653c28ae37c7,driving,0,low,0,0.47,0.0,0,7,0.46846104,0.41218075,0.3133099
23b763f0-6f84-5438-a48f-653c28ae37c7,driving,0,low,1,0.35,0.0,0,7,0.38957903,0.41218075,0.2035393
23b763f0-6f84-5438-a48f-653c28ae37c7,driving,0,low,2,0.1,0.0,0,7,0.12279496,0.14309925,0.24186811
23b763f0-6f84-5438-a48f-653c28ae37c7,driving,0,low,3,0.08,0.0,0,7,0.019165,0.0325392,0.24128272
23b763f0-6f84-5438-a48f-653c28ae37c7,fair,75,high,0,0.08,0.75,1,8,0.19342518,0.35687548,0.17468572
23b763f0-6f84-5438-a48f-653c28ae37c7,fair,75,high,1,0.42,0.75,1,8,0.376359,0.33024552,0.19652925
23b763f0-6f84-5438-a48f-653c28ae37c7,fair,75,high,2,0.42,0.75,1,8,0.23236895,0.17215785,0.3297754
23b763f0-6f84-5438-a48f-653c28ae37c7,fair,75,high,3,0.08,0.75,1,8,0.1978469,0.14072117,0.29900968
23b763f0-6f84-5438-a48f-653c28ae37c7,gala,100,low,0,0.54,1.0,0,9,0.56416404,0.25000054,0.5360845
23b763f0-6f84-5438-a48f-653c28ae37c7,gala,100,low,1,0.15,1.0,0,9,0.15963629,0.25000012,0.15964441
23b763f0-6f84-5438-a48f-653c28ae37c7,gala,100,low,2,0.15,1.0,0,9,0.14447609,0.2499998,0.1537064
23b763f0-6f84-5438-a48f-653c28ae37c7,gala,100,low,3,0.16,1.0,0,9,0.13172355,0.24999954,0.15056473
23b763f0-6f84-5438-a48f-653c28ae37c7,hike,100,high,0,0.06,1.0,1,10,0.10209092,0.2500005,0.1523286
23b763f0-6f84-5438-a48f-653c28ae37c7,hike,100,high,1,0.09,1.0,1,10,0.34788167,0.25000024,0.3176928
23b763f0-6f84-5438-a48f-653c28ae37c7,hike,100,high,2,0.33,1.0,1,10,0.27311608,0.24999978,0.30744323
23b763f0-6f84-5438-a48f-653c28ae37c7,hike,100,high,3,0.52,1.0,1,10,0.27691132,0.2499995,0.22253543
23b763f0-6f84-5438-a48f-653c28ae37c7,oysters,50,high,0,0.21,0.5,1,11,0.24033377,0.4419732,0.15699454
23b763f0-6f84-5438-a48f-653c28ae37c7,oysters,50,high,1,0.53,0.5,1,11,0.30433637,0.20493135,0.29422295
23b763f0-6f84-5438-a48f-653c28ae37c7,oysters,50,high,2,0.07,0.5,1,11,0.32420126,0.25807425,0.29601872
23b763f0-6f84-5438-a48f-653c28ae37c7,oysters,50,high,3,0.19,0.5,1,11,0.1311286,0.095021285,0.25276384
23b763f0-6f84-5438-a48f-653c28ae37c7,social,100,high,0,0.07,1.0,1,12,0.13305385,0.2500007,0.18664925
23b763f0-6f84-5438-a48f-653c28ae37c7,social,100,high,1,0.46,1.0,1,12,0.29350144,0.2499997,0.27168483
23b763f0-6f84-5438-a48f-653c28ae37c7,social,100,high,2,0.25,1.0,1,12,0.29148328,0.24999997,0.3193363
23b763f0-6f84-5438-a48f-653c28ae37c7,social,100,high,3,0.22,1.0,1,12,0.28196135,0.24999964,0.22232969
23b763f0-6f84-5438-a48f-653c28ae37c7,soup,75,low,0,0.36,0.75,0,13,0.25817782,0.3415432,0.23815203
23b763f0-6f84-5438-a48f-653c28ae37c7,soup,75,low,1,0.17,0.75,0,13,0.36900678,0.3415432,0.1958818
23b763f0-6f84-5438-a48f-653c28ae37c7,soup,75,low,2,0.2,0.75,0,13,0.19745578,0.1822382,0.21785945
23b763f0-6f84-5438-a48f-653c28ae37c7,soup,75,low,3,0.27,0.75,0,13,0.17535962,0.13467543,0.34810668
23b763f0-6f84-5438-a48f-653c28ae37c7,takeout,50,low,0,0.29,0.5,0,14,0.56748694,0.4470048,0.38557768
23b763f0-6f84-5438-a48f-653c28ae37c7,takeout,50,low,1,0.51,0.5,0,14,0.30020222,0.32451445,0.25342757
23b763f0-6f84-5438-a48f-653c28ae37c7,takeout,50,low,2,0.15,0.5,0,14,0.10843349,0.13237783,0.29278153
23b763f0-6f84-5438-a48f-653c28ae37c7,takeout,50,low,3,0.05,0.5,0,14,0.023877341,0.09610304,0.06821322
23b763f0-6f84-5438-a48f-653c28ae37c7,wedding,50,low,0,0.79,0.5,0,15,0.62692803,0.4800794,0.38534912
23b763f0-6f84-5438-a48f-653c28ae37c7,wedding,50,low,1,0.13,0.5,0,15,0.19194227,0.25302115,0.19825226
23b763f0-6f84-5438-a48f-653c28ae37c7,wedding,50,low,2,0.06,0.5,0,15,0.124107055,0.1636856,0.22370173
23b763f0-6f84-5438-a48f-653c28ae37c7,wedding,50,low,3,0.02,0.5,0,15,0.057022646,0.10321386,0.19269688
2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,apples,75,high,0,0.1,0.75,1,0,0.17327306,0.40246135,0.1286344
2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,apples,75,high,1,0.15,0.75,1,0,0.36745417,0.27310225,0.2864702
2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,apples,75,high,2,0.45,0.75,1,0,0.23502025,0.16574009,0.2924477
2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,apples,75,high,3,0.3,0.75,1,0,0.22425258,0.15869634,0.2924477
2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,basketball,50,low,0,0.21,0.5,0,1,0.505161,0.4275081,0.3181553
2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,basketball,50,low,1,0.49,0.5,0,1,0.31404844,0.37610844,0.14637017
2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,basketball,50,low,2,0.09,0.5,0,1,0.096867114,0.104472145,0.26773727
2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,basketball,50,low,3,0.21,0.5,0,1,0.083923474,0.091911376,0.26773727
2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,birthday,0,low,0,0.11,0.0,0,2,0.3523034,0.43027532,0.2528255
2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,birthday,0,low,1,0.75,0.0,0,2,0.507386,0.43027532,0.2313618
2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,birthday,0,low,2,0.11,0.0,0,2,0.110791706,0.10120881,0.29824653
2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,birthday,0,low,3,0.03,0.0,0,2,0.029518887,0.038240537,0.21756616
2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,brunch,0,low,0,0.15,0.0,0,3,0.2796343,0.26532593,0.25493264
2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,brunch,0,low,1,0.36,0.0,0,3,0.38874203,0.40509775,0.17960006
2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,brunch,0,low,2,0.37,0.0,0,3,0.24525556,0.23667862,0.25581384
2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,brunch,0,low,3,0.12,0.0,0,3,0.086368114,0.0928977,0.30965346
2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,cooking,100,high,0,0.0,1.0,1,4,0.08743349,0.25000048,0.13190788
2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,cooking,100,high,1,0.56,1.0,1,4,0.30014092,0.25000012,0.27989146
