subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
350a7c7e-68ed-54a0-8502-6495f7d24e0b,wedding,100,high,2,0.37,1.0,1,15,0.2919007,0.25,0.29656643
350a7c7e-68ed-54a0-8502-6495f7d24e0b,wedding,100,high,3,0.27,1.0,1,15,0.29190072,0.25,0.29656646
35589abc-155b-52b6-99e4-8f8c00abbbb2,apples,50,high,0,0.07,0.5,1,0,0.2792976,0.47520867,0.11030071
35589abc-155b-52b6-99e4-8f8c00abbbb2,apples,50,high,1,0.9,0.5,1,0,0.3382138,0.24588938,0.29656643
35589abc-155b-52b6-99e4-8f8c00abbbb2,apples,50,high,2,0.03,0.5,1,0,0.2080895,0.15167026,0.2965664
35589abc-155b-52b6-99e4-8f8c00abbbb2,apples,50,high,3,0.0,0.5,1,0,0.17439914,0.12723167,0.2965664
35589abc-155b-52b6-99e4-8f8c00abbbb2,basketball,50,low,0,0.71,0.5,0,1,0.6052286,0.39440307,0.4726397
35589abc-155b-52b6-99e4-8f8c00abbbb2,basketball,50,low,1,0.29,0.5,0,1,0.25771984,0.39440307,0.17578672
35589abc-155b-52b6-99e4-8f8c00abbbb2,basketball,50,low,2,0.0,0.5,0,1,0.0685258,0.1055969,0.17578684
35589abc-155b-52b6-99e4-8f8c00abbbb2,basketball,50,low,3,0.0,0.5,0,1,0.0685258,0.1055969,0.17578684
35589abc-155b-52b6-99e4-8f8c00abbbb2,birthday,100,low,0,0.0,1.0,0,2,0.43908426,0.25,0.4726397
35589abc-155b-52b6-99e4-8f8c00abbbb2,birthday,100,low,1,0.38,1.0,0,2,0.18697187,0.25,0.17578672
35589abc-155b-52b6-99e4-8f8c00abbbb2,birthday,100,low,2,0.61,1.0,0,2,0.18697193,0.25,0.17578678
35589abc-155b-52b6-99e4-8f8c00abbbb2,birthday,100,low,3,0.01,1.0,0,2,0.18697195,0.25,0.17578681
35589abc-155b-52b6-99e4-8f8c00abbbb2,brunch,100,high,0,0.04,1.0,1,3,0.124297924,0.25,0.110300675
35589abc-155b-52b6-99e4-8f8c00abbbb2,brunch,100,high,1,0.15,1.0,1,3,0.2919006,0.25,0.29656637
35589abc-155b-52b6-99e4-8f8c00abbbb2,brunch,100,high,2,0.28,1.0,1,3,0.29190066,0.25,0.29656643
35589abc-155b-52b6-99e4-8f8c00abbbb2,brunch,100,high,3,0.53,1.0,1,3,0.29190075,0.25,0.29656652
35589abc-155b-52b6-99e4-8f8c00abbbb2,cooking,100,high,0,0.0,1.0,1,4,0.124297954,0.25,0.11030072
35589abc-155b-52b6-99e4-8f8c00abbbb2,cooking,100,high,1,0.96,1.0,1,4,0.29190066,0.25,0.29656643
35589abc-155b-52b6-99e4-8f8c00abbbb2,cooking,100,high,2,0.04,1.0,1,4,0.29190066,0.25,0.2965664
35589abc-155b-52b6-99e4-8f8c00abbbb2,cooking,100,high,3,0.0,1.0,1,4,0.2919007,0.25,0.29656646
35589abc-155b-52b6-99e4-8f8c00abbbb2,dip,75,low,0,0.1,0.75,0,5,0.512512,0.30895054,0.4726397
35589abc-155b-52b6-99e4-8f8c00abbbb2,dip,75,low,1,0.9,0.75,0,5,0.21823911,0.30895054,0.17578678
35589abc-155b-52b6-99e4-8f8c00abbbb2,dip,75,low,2,0.0,0.75,0,5,0.15671445,0.22223717,0.17578678
35589abc-155b-52b6-99e4-8f8c00abbbb2,dip,75,low,3,0.0,0.75,0,5,0.11253443,0.15986168,0.17578672
35589abc-155b-52b6-99e4-8f8c00abbbb2,drinks,50,high,0,0.02,0.5,1,6,0.22328204,0.40225807,0.11030064
35589abc-155b-52b6-99e4-8f8c00abbbb2,drinks,50,high,1,0.98,0.5,1,6,0.42047757,0.32294106,0.29656637
35589abc-155b-52b6-99e4-8f8c00abbbb2,drinks,50,high,2,0.0,0.5,1,6,0.21681832,0.16710085,0.2965665
35589abc-155b-52b6-99e4-8f8c00abbbb2,drinks,50,high,3,0.0,0.5,1,6,0.13942201,0.10769998,0.29656652
35589abc-155b-52b6-99e4-8f8c00abbbb2,driving,50,low,0,0.93,0.5,0,7,0.5686277,0.3590441,0.47263965
35589abc-155b-52b6-99e4-8f8c00abbbb2,driving,50,low,1,0.07,0.5,0,7,0.24213444,0.3590441,0.17578675
35589abc-155b-52b6-99e4-8f8c00abbbb2,driving,50,low,2,0.0,0.5,0,7,0.124856055,0.18578182,0.17578678
35589abc-155b-52b6-99e4-8f8c00abbbb2,driving,50,low,3,0.0,0.5,0,7,0.06438175,0.09612994,0.17578682
35589abc-155b-52b6-99e4-8f8c00abbbb2,fair,75,high,0,0.08,0.75,1,8,0.18114077,0.34138972,0.11030073
35589abc-155b-52b6-99e4-8f8c00abbbb2,fair,75,high,1,0.59,0.75,1,8,0.35455546,0.28481355,0.29656634
35589abc-155b-52b6-99e4-8f8c00abbbb2,fair,75,high,2,0.23,0.75,1,8,0.24495232,0.19714992,0.29656652
35589abc-155b-52b6-99e4-8f8c00abbbb2,fair,75,high,3,0.1,0.75,1,8,0.21935135,0.17664683,0.2965665
35589abc-155b-52b6-99e4-8f8c00abbbb2,gala,0,high,0,0.38,0.0,1,9,0.45620975,0.66138196,0.1103007
35589abc-155b-52b6-99e4-8f8c00abbbb2,gala,0,high,1,0.61,0.0,1,9,0.28486672,0.17707743,0.2965664
35589abc-155b-52b6-99e4-8f8c00abbbb2,gala,0,high,2,0.01,0.0,1,9,0.18317959,0.11413008,0.29656643
35589abc-155b-52b6-99e4-8f8c00abbbb2,gala,0,high,3,0.0,0.0,1,9,0.07574392,0.047410443,0.29656646
35589abc-155b-52b6-99e4-8f8c00abbbb2,hike,100,low,0,0.99,1.0,0,10,0.43908426,0.25,0.4726397
35589abc-155b-52b6-99e4-8f8c00abbbb2,hike,100,low,1,0.01,1.0,0,10,0.18697189,0.25,0.17578675
35589abc-155b-52b6-99e4-8f8c00abbbb2,hike,100,low,2,0.0,1.0,0,10,0.18697195,0.25,0.17578681
35589abc-155b-52b6-99e4-8f8c00abbbb2,hike,100,low,3,0.0,1.0,0,10,0.18697193,0.25,0.17578678
35589abc-155b-52b6-99e4-8f8c00abbbb2,oysters,0,low,0,0.91,0.0,0,11,0.7579182,0.5698559,0.4726397
35589abc-155b-52b6-99e4-8f8c00abbbb2,oysters,0,low,1,0.09,0.0,0,11,0.08581372,0.15257238,0.17578676
35589abc-155b-52b6-99e4-8f8c00abbbb2,oysters,0,low,2,0.0,0.0,0,11,0.13345091,0.23672217,0.17578681
35589abc-155b-52b6-99e4-8f8c00abbbb2,oysters,0,low,3,0.0,0.0,0,11,0.022817226,0.0408495,0.1757868
35589abc-155b-52b6-99e4-8f8c00abbbb2,social,0,low,0,1.0,0.0,0,12,0.84023356,0.68934953,0.47263965
35589abc-155b-52b6-99e4-8f8c00abbbb2,social,0,low,1,0.0,0.0,0,12,0.095133744,0.18456542,0.17578673
35589abc-155b-52b6-99e4-8f8c00abbbb2,social,0,low,2,0.0,0.0,0,12,0.039337374,0.07666979,0.17578681
35589abc-155b-52b6-99e4-8f8c00abbbb2,social,0,low,3,0.0,0.0,0,12,0.025295343,0.049415264,0.17578675
35589abc-155b-52b6-99e4-8f8c00abbbb2,soup,75,low,0,1.0,0.75,0,13,0.55806124,0.34912792,0.4726397
35589abc-155b-52b6-99e4-8f8c00abbbb2,soup,75,low,1,0.0,0.75,0,13,0.17638804,0.25954908,0.17578672
35589abc-155b-52b6-99e4-8f8c00abbbb2,soup,75,low,2,0.0,0.75,0,13,0.14301477,0.21067213,0.17578675
35589abc-155b-52b6-99e4-8f8c00abbbb2,soup,75,low,3,0.0,0.75,0,13,0.12253595,0.18065085,0.17578684
35589abc-155b-52b6-99e4-8f8c00abbbb2,takeout,75,high,0,0.09,0.75,1,14,0.17648591,0.33434424,0.11030072
35589abc-155b-52b6-99e4-8f8c00abbbb2,takeout,75,high,1,0.91,0.75,1,14,0.37114188,0.29957327,0.29656643
35589abc-155b-52b6-99e4-8f8c00abbbb2,takeout,75,high,2,0.0,0.75,1,14,0.2386577,0.19308122,0.29656655
35589abc-155b-52b6-99e4-8f8c00abbbb2,takeout,75,high,3,0.0,0.75,1,14,0.21371448,0.17300126,0.2965663
35589abc-155b-52b6-99e4-8f8c00abbbb2,wedding,0,high,0,0.1,0.0,1,15,0.41410103,0.62221515,0.11030071
35589abc-155b-52b6-99e4-8f8c00abbbb2,wedding,0,high,1,0.48,0.0,1,15,0.25857314,0.16659097,0.2965664
35589abc-155b-52b6-99e4-8f8c00abbbb2,wedding,0,high,2,0.42,0.0,1,15,0.25857317,0.16659097,0.29656643
35589abc-155b-52b6-99e4-8f8c00abbbb2,wedding,0,high,3,0.0,0.0,1,15,0.068752654,0.044602815,0.29656646
35b4b271-a254-561e-bced-73c2746d903f,apples,50,low,0,0.29,0.5,0,0,0.6812487,0.47520867,0.47263965
35b4b271-a254-561e-bced-73c2746d903f,apples,50,low,1,0.26,0.5,0,0,0.14958474,0.24588938,0.17578678
35b4b271-a254-561e-bced-73c2746d903f,apples,50,low,2,0.25,0.5,0,0,0.09203355,0.15167026,0.17578676
35b4b271-a254-561e-bced-73c2746d903f,apples,50,low,3,0.2,0.5,0,0,0.07713301,0.12723167,0.17578676
35b4b271-a254-561e-bced-73c2746d903f,basketball,0,low,0,0.31,0.0,0,1,0.6729328,0.46655548,0.4726397
35b4b271-a254-561e-bced-73c2746d903f,basketball,0,low,1,0.26,0.0,0,1,0.28654978,0.46655548,0.17578672
35b4b271-a254-561e-bced-73c2746d903f,basketball,0,low,2,0.22,0.0,0,1,0.020258734,0.03344452,0.17578684
35b4b271-a254-561e-bced-73c2746d903f,basketball,0,low,3,0.21,0.0,0,1,0.020258734,0.03344452,0.17578684
35b4b271-a254-561e-bced-73c2746d903f,birthday,75,low,0,0.34,0.75,0,2,0.512512,0.30895054,0.4726397
35b4b271-a254-561e-bced-73c2746d903f,birthday,75,low,1,0.26,0.75,0,2,0.21823905,0.30895054,0.17578672
35b4b271-a254-561e-bced-73c2746d903f,birthday,75,low,2,0.23,0.75,0,2,0.15671448,0.22223717,0.17578678
35b4b271-a254-561e-bced-73c2746d903f,birthday,75,low,3,0.17,0.75,0,2,0.11253449,0.15986168,0.17578681
35b4b271-a254-561e-bced-73c2746d903f,brunch,75,low,0,0.28,0.75,0,3,0.51310664,0.30943537,0.4726396
35b4b271-a254-561e-bced-73c2746d903f,brunch,75,low,1,0.26,0.75,0,3,0.19244379,0.27272537,0.17578676
35b4b271-a254-561e-bced-73c2746d903f,brunch,75,low,2,0.24,0.75,0,3,0.17138223,0.2430246,0.17578681
35b4b271-a254-561e-bced-73c2746d903f,brunch,75,low,3,0.22,0.75,0,3,0.12306723,0.1748147,0.17578685
35b4b271-a254-561e-bced-73c2746d903f,cooking,100,low,0,0.32,1.0,0,4,0.43908426,0.25,0.47263965
35b4b271-a254-561e-bced-73c2746d903f,cooking,100,low,1,0.24,1.0,0,4,0.18697193,0.25,0.17578675
35b4b271-a254-561e-bced-73c2746d903f,cooking,100,low,2,0.23,1.0,0,4,0.18697192,0.25,0.17578675
35b4b271-a254-561e-bced-73c2746d903f,cooking,100,low,3,0.21,1.0,0,4,0.18697195,0.25,0.17578678
35b4b271-a254-561e-bced-73c2746d903f,dip,0,low,0,0.26,0.0,0,5,0.6372875,0.42745593,0.4726397
35b4b271-a254-561e-bced-73c2746d903f,dip,0,low,1,0.27,0.0,0,5,0.2713713,0.42745593,0.17578678
35b4b271-a254-561e-bced-73c2746d903f,dip,0,low,2,0.26,0.0,0,5,0.07215558,0.11444642,0.17578678
35b4b271-a254-561e-bced-73c2746d903f,dip,0,low,3,0.21,0.0,0,5,0.01918562,0.03064171,0.17578672
35b4b271-a254-561e-bced-73c2746d903f,drinks,75,high,0,0.31,0.75,1,6,0.17170316,0.3270156,0.11030064
35b4b271-a254-561e-bced-73c2746d903f,drinks,75,high,1,0.28,0.75,1,6,0.3610842,0.29300684,0.29656637
35b4b271-a254-561e-bced-73c2746d903f,drinks,75,high,2,0.21,0.75,1,6,0.25928962,0.21076837,0.2965665
35b4b271-a254-561e-bced-73c2746d903f,drinks,75,high,3,0.2,0.75,1,6,0.20792314,0.16920918,0.29656652
35b4b271-a254-561e-bced-73c2746d903f,driving,100,high,0,0.24,1.0,1,7,0.12429795,0.25,0.110300705
35b4b271-a254-561e-bced-73c2746d903f,driving,100,high,1,0.34,1.0,1,7,0.29190063,0.25,0.2965664
35b4b271-a254-561e-bced-73c2746d903f,driving,100,high,2,0.23,1.0,1,7,0.29190066,0.25,0.29656643
35b4b271-a254-561e-bced-73c2746d903f,driving,100,high,3,0.19,1.0,1,7,0.29190075,0.25,0.2965665
35b4b271-a254-561e-bced-73c2746d903f,fair,100,low,0,0.37,1.0,0,8,0.43908426,0.25,0.4726397
35b4b271-a254-561e-bced-73c2746d903f,fair,100,low,1,0.21,1.0,0,8,0.18697186,0.25,0.17578672
35b4b271-a254-561e-bced-73c2746d903f,fair,100,low,2,0.23,1.0,0,8,0.18697198,0.25,0.17578684
35b4b271-a254-561e-bced-73c2746d903f,fair,100,low,3,0.19,1.0,0,8,0.18697195,0.25,0.17578681
35b4b271-a254-561e-bced-73c2746d903f,gala,50,low,0,0.85,0.5,0,9,0.66274625,0.45442563,0.4726396
35b4b271-a254-561e-bced-73c2746d903f,gala,50,low,1,0.05,0.5,0,9,0.14552207,0.23513551,0.17578676
35b4b271-a254-561e-bced-73c2746d903f,gala,50,low,2,0.05,0.5,0,9,0.11669349,0.18877162,0.1757868
35b4b271-a254-561e-bced-73c2746d903f,gala,50,low,3,0.05,0.5,0,9,0.075038135,0.12166724,0.17578682
35b4b271-a254-561e-bced-73c2746d903f,hike,75,high,0,0.36,0.75,1,10,0.19049181,0.3553337,0.11030073
35b4b271-a254-561e-bced-73c2746d903f,hike,75,high,1,0.29,0.75,1,10,0.32123572,0.2556019,0.29656637
35b4b271-a254-561e-bced-73c2746d903f,hike,75,high,2,0.2,0.75,1,10,0.2575975,0.20520246,0.29656646
35b4b271-a254-561e-bced-73c2746d903f,hike,75,high,3,0.15,0.75,1,10,0.23067494,0.18386191,0.29656643
35b4b271-a254-561e-bced-73c2746d903f,oysters,0,high,0,0.33,0.0,1,11,0.3621221,0.5698559,0.11030071
35b4b271-a254-561e-bced-73c2746d903f,oysters,0,high,1,0.28,0.0,1,11,0.22611637,0.15257238,0.29656637
35b4b271-a254-561e-bced-73c2746d903f,oysters,0,high,2,0.22,0.0,1,11,0.35163882,0.23672217,0.29656646
35b4b271-a254-561e-bced-73c2746d903f,oysters,0,high,3,0.17,0.0,1,11,0.060122646,0.0408495,0.29656643
35b4b271-a254-561e-bced-73c2746d903f,social,50,high,0,0.32,0.5,1,12,0.27669826,0.47199413,0.11030072
35b4b271-a254-561e-bced-73c2746d903f,social,50,high,1,0.24,0.5,1,12,0.33506608,0.24422605,0.2965664
35b4b271-a254-561e-bced-73c2746d903f,social,50,high,2,0.23,0.5,1,12,0.21545964,0.15740879,0.2965665
35b4b271-a254-561e-bced-73c2746d903f,social,50,high,3,0.21,0.5,1,12,0.17277604,0.12637101,0.29656643
35b4b271-a254-561e-bced-73c2746d903f,soup,100,high,0,0.29,1.0,1,13,0.12429798,0.25,0.110300735
35b4b271-a254-561e-bced-73c2746d903f,soup,100,high,1,0.26,1.0,1,13,0.2919006,0.25,0.29656637
35b4b271-a254-561e-bced-73c2746d903f,soup,100,high,2,0.24,1.0,1,13,0.29190063,0.25,0.2965664
35b4b271-a254-561e-bced-73c2746d903f,soup,100,high,3,0.21,1.0,1,13,0.29190075,0.25,0.29656655
35b4b271-a254-561e-bced-73c2746d903f,takeout,50,high,0,0.31,0.5,1,14,0.23330317,0.4159636,0.11030072
35b4b271-a254-561e-bced-73c2746d903f,takeout,50,high,1,0.29,0.5,1,14,0.43934882,0.3339441,0.29656643
35b4b271-a254-561e-bced-73c2746d903f,takeout,50,high,2,0.23,0.5,1,14,0.18166876,0.13872275,0.29656655
35b4b271-a254-561e-bced-73c2746d903f,takeout,50,high,3,0.17,0.5,1,14,0.14567922,0.111369476,0.2965663
35b4b271-a254-561e-bced-73c2746d903f,wedding,0,high,0,0.37,0.0,1,15,0.41410103,0.62221515,0.11030071
35b4b271-a254-561e-bced-73c2746d903f,wedding,0,high,1,0.24,0.0,1,15,0.25857314,0.16659097,0.2965664
35b4b271-a254-561e-bced-73c2746d903f,wedding,0,high,2,0.21,0.0,1,15,0.25857317,0.16659097,0.29656643
35b4b271-a254-561e-bced-73c2746d903f,wedding,0,high,3,0.18,0.0,1,15,0.068752654,0.044602815,0.29656646
385fc83d-766b-52b3-81ef-f6075ee14f82,apples,50,high,0,0.16,0.5,1,0,0.2792976,0.47520867,0.11030071
385fc83d-766b-52b3-81ef-f6075ee14f82,apples,50,high,1,0.28,0.5,1,0,0.3382138,0.24588938,0.29656643
385fc83d-766b-52b3-81ef-f6075ee14f82,apples,50,high,2,0.5,0.5,1,0,0.2080895,0.15167026,0.2965664
385fc83d-766b-52b3-81ef-f6075ee14f82,apples,50,high,3,0.06,0.5,1,0,0.17439914,0.12723167,0.2965664
385fc83d-766b-52b3-81ef-f6075ee14f82,basketball,75,high,0,0.06,0.75,1,1,0.17330174,0.3295035,0.11030072
385fc83d-766b-52b3-81ef-f6075ee14f82,basketball,75,high,1,0.09,0.75,1,1,0.40698072,0.3295035,0.2965663
385fc83d-766b-52b3-81ef-f6075ee14f82,basketball,75,high,2,0.57,0.75,1,1,0.20985876,0.1704965,0.2965665
385fc83d-766b-52b3-81ef-f6075ee14f82,basketball,75,high,3,0.28,0.75,1,1,0.20985876,0.1704965,0.2965665
385fc83d-766b-52b3-81ef-f6075ee14f82,birthday,0,low,0,0.56,0.0,0,2,0.63728756,0.42745593,0.4726397
385fc83d-766b-52b3-81ef-f6075ee14f82,birthday,0,low,1,0.4,0.0,0,2,0.27137128,0.42745593,0.17578672
385fc83d-766b-52b3-81ef-f6075ee14f82,birthday,0,low,2,0.04,0.0,0,2,0.072155595,0.11444642,0.17578678
385fc83d-766b-52b3-81ef-f6075ee14f82,birthday,0,low,3,0.0,0.0,0,2,0.01918563,0.03064171,0.17578681
385fc83d-766b-52b3-81ef-f6075ee14f82,brunch,100,high,0,0.13,1.0,1,3,0.124297924,0.25,0.110300675
385fc83d-766b-52b3-81ef-f6075ee14f82,brunch,100,high,1,0.22,1.0,1,3,0.2919006,0.25,0.29656637
385fc83d-766b-52b3-81ef-f6075ee14f82,brunch,100,high,2,0.29,1.0,1,3,0.29190066,0.25,0.29656643
385fc83d-766b-52b3-81ef-f6075ee14f82,brunch,100,high,3,0.36,1.0,1,3,0.29190075,0.25,0.29656652
385fc83d-766b-52b3-81ef-f6075ee14f82,cooking,0,low,0,0.49,0.0,0,4,0.7993682,0.6274099,0.47263965
385fc83d-766b-52b3-81ef-f6075ee14f82,cooking,0,low,1,0.29,0.0,0,4,0.123286836,0.22845273,0.17578675
385fc83d-766b-52b3-81ef-f6075ee14f82,cooking,0,low,2,0.15,0.0,0,4,0.05327994,0.09916228,0.17578675
385fc83d-766b-52b3-81ef-f6075ee14f82,cooking,0,low,3,0.07,0.0,0,4,0.024065088,0.04497519,0.17578678
385fc83d-766b-52b3-81ef-f6075ee14f82,dip,75,low,0,0.08,0.75,0,5,0.512512,0.30895054,0.4726397
385fc83d-766b-52b3-81ef-f6075ee14f82,dip,75,low,1,0.56,0.75,0,5,0.21823911,0.30895054,0.17578678
385fc83d-766b-52b3-81ef-f6075ee14f82,dip,75,low,2,0.29,0.75,0,5,0.15671445,0.22223717,0.17578678
385fc83d-766b-52b3-81ef-f6075ee14f82,dip,75,low,3,0.07,0.75,0,5,0.11253443,0.15986168,0.17578672
385fc83d-766b-52b3-81ef-f6075ee14f82,drinks,50,low,0,0.87,0.5,0,6,0.6132095,0.40225807,0.47263944
385fc83d-766b-52b3-81ef-f6075ee14f82,drinks,50,low,1,0.1,0.5,0,6,0.20938972,0.32294106,0.1757868
385fc83d-766b-52b3-81ef-f6075ee14f82,drinks,50,low,2,0.03,0.5,0,6,0.10797134,0.16710085,0.17578685
385fc83d-766b-52b3-81ef-f6075ee14f82,drinks,50,low,3,0.0,0.5,0,6,0.069429465,0.10769998,0.17578687
385fc83d-766b-52b3-81ef-f6075ee14f82,driving,100,high,0,0.03,1.0,1,7,0.12429795,0.25,0.110300705
385fc83d-766b-52b3-81ef-f6075ee14f82,driving,100,high,1,0.19,1.0,1,7,0.29190063,0.25,0.2965664
385fc83d-766b-52b3-81ef-f6075ee14f82,driving,100,high,2,0.41,1.0,1,7,0.29190066,0.25,0.29656643
385fc83d-766b-52b3-81ef-f6075ee14f82,driving,100,high,3,0.37,1.0,1,7,0.29190075,0.25,0.2965665
385fc83d-766b-52b3-81ef-f6075ee14f82,fair,75,low,0,0.03,0.75,0,8,0.5495437,0.34138972,0.4726397
385fc83d-766b-52b3-81ef-f6075ee14f82,fair,75,low,1,0.61,0.75,0,8,0.1950418,0.28481355,0.17578672
385fc83d-766b-52b3-81ef-f6075ee14f82,fair,75,low,2,0.25,0.75,0,8,0.13474885,0.19714992,0.17578684
385fc83d-766b-52b3-81ef-f6075ee14f82,fair,75,low,3,0.11,0.75,0,8,0.1206657,0.17664683,0.17578681
385fc83d-766b-52b3-81ef-f6075ee14f82,gala,75,high,0,0.11,0.75,1,9,0.18493184,0.34706742,0.1103007
385fc83d-766b-52b3-81ef-f6075ee14f82,gala,75,high,1,0.44,0.75,1,9,0.3118598,0.24965572,0.2965664
385fc83d-766b-52b3-81ef-f6075ee14f82,gala,75,high,2,0.27,0.75,1,9,0.27926612,0.22369216,0.29656643
385fc83d-766b-52b3-81ef-f6075ee14f82,gala,75,high,3,0.18,0.75,1,9,0.22394222,0.17958467,0.29656646
385fc83d-766b-52b3-81ef-f6075ee14f82,hike,100,low,0,0.79,1.0,0,10,0.43908426,0.25,0.4726397
385fc83d-766b-52b3-81ef-f6075ee14f82,hike,100,low,1,0.05,1.0,0,10,0.18697189,0.25,0.17578675
385fc83d-766b-52b3-81ef-f6075ee14f82,hike,100,low,2,0.1,1.0,0,10,0.18697195,0.25,0.17578681
385fc83d-766b-52b3-81ef-f6075ee14f82,hike,100,low,3,0.06,1.0,0,10,0.18697193,0.25,0.17578678
385fc83d-766b-52b3-81ef-f6075ee14f82,oysters,50,low,0,0.8,0.5,0,11,0.6224261,0.41157448,0.4726397
385fc83d-766b-52b3-81ef-f6075ee14f82,oysters,50,low,1,0.12,0.5,0,11,0.13666876,0.21296285,0.17578676
385fc83d-766b-52b3-81ef-f6075ee14f82,oysters,50,low,2,0.04,0.5,0,11,0.17043224,0.26526833,0.17578681
385fc83d-766b-52b3-81ef-f6075ee14f82,oysters,50,low,3,0.04,0.5,0,11,0.07047293,0.11019434,0.1757868
385fc83d-766b-52b3-81ef-f6075ee14f82,social,100,low,0,0.85,1.0,0,12,0.4390842,0.25,0.47263965
385fc83d-766b-52b3-81ef-f6075ee14f82,social,100,low,1,0.03,1.0,0,12,0.18697187,0.25,0.17578673
385fc83d-766b-52b3-81ef-f6075ee14f82,social,100,low,2,0.09,1.0,0,12,0.18697196,0.25,0.17578681
385fc83d-766b-52b3-81ef-f6075ee14f82,social,100,low,3,0.03,1.0,0,12,0.1869719,0.25,0.17578675
385fc83d-766b-52b3-81ef-f6075ee14f82,soup,50,high,0,0.14,0.5,1,13,0.2653323,0.45776355,0.110300735
385fc83d-766b-52b3-81ef-f6075ee14f82,soup,50,high,1,0.57,0.5,1,13,0.34330392,0.2529945,0.29656637
385fc83d-766b-52b3-81ef-f6075ee14f82,soup,50,high,2,0.24,0.5,1,13,0.22568484,0.16668105,0.2965664
385fc83d-766b-52b3-81ef-f6075ee14f82,soup,50,high,3,0.05,0.5,1,13,0.16567893,0.12256094,0.29656655
385fc83d-766b-52b3-81ef-f6075ee14f82,takeout,0,high,0,0.49,0.0,1,14,0.34079373,0.547218,0.11030072
385fc83d-766b-52b3-81ef-f6075ee14f82,takeout,0,high,1,0.51,0.0,1,14,0.5146335,0.3526934,0.29656643
385fc83d-766b-52b3-81ef-f6075ee14f82,takeout,0,high,2,0.0,0.0,1,14,0.08799126,0.060861856,0.29656655
385fc83d-766b-52b3-81ef-f6075ee14f82,takeout,0,high,3,0.0,0.0,1,14,0.05658151,0.039226726,0.2965663
385fc83d-766b-52b3-81ef-f6075ee14f82,wedding,0,high,0,0.65,0.0,1,15,0.41410103,0.62221515,0.11030071
385fc83d-766b-52b3-81ef-f6075ee14f82,wedding,0,high,1,0.11,0.0,1,15,0.25857314,0.16659097,0.2965664
385fc83d-766b-52b3-81ef-f6075ee14f82,wedding,0,high,2,0.24,0.0,1,15,0.25857317,0.16659097,0.29656643
385fc83d-766b-52b3-81ef-f6075ee14f82,wedding,0,high,3,0.0,0.0,1,15,0.068752654,0.044602815,0.29656646
395e2182-0568-546e-9c62-dafe12379160,apples,0,low,0,1.0,0.0,0,0,0.8430366,0.6938233,0.47263965
395e2182-0568-546e-9c62-dafe12379160,apples,0,low,1,0.0,0.0,0,0,0.09545111,0.18576322,0.17578678
395e2182-0568-546e-9c62-dafe12379160,apples,0,low,2,0.0,0.0,0,0,0.03613256,0.07067746,0.17578676
395e2182-0568-546e-9c62-dafe12379160,apples,0,low,3,0.0,0.0,0,0,0.025379729,0.049735963,0.17578676
395e2182-0568-546e-9c62-dafe12379160,basketball,50,low,0,0.96,0.5,0,1,0.6052286,0.39440307,0.4726397
395e2182-0568-546e-9c62-dafe12379160,basketball,50,low,1,0.04,0.5,0,1,0.25771984,0.39440307,0.17578672
395e2182-0568-546e-9c62-dafe12379160,basketball,50,low,2,0.0,0.5,0,1,0.0685258,0.1055969,0.17578684
395e2182-0568-546e-9c62-dafe12379160,basketball,50,low,3,0.0,0.5,0,1,0.0685258,0.1055969,0.17578684
395e2182-0568-546e-9c62-dafe12379160,birthday,75,low,0,0.05,0.75,0,2,0.512512,0.30895054,0.4726397
395e2182-0568-546e-9c62-dafe12379160,birthday,75,low,1,0.92,0.75,0,2,0.21823905,0.30895054,0.17578672
395e2182-0568-546e-9c62-dafe12379160,birthday,75,low,2,0.03,0.75,0,2,0.15671448,0.22223717,0.17578678
395e2182-0568-546e-9c62-dafe12379160,birthday,75,low,3,0.0,0.75,0,2,0.11253449,0.15986168,0.17578681
395e2182-0568-546e-9c62-dafe12379160,brunch,75,low,0,0.14,0.75,0,3,0.51310664,0.30943537,0.4726396
395e2182-0568-546e-9c62-dafe12379160,brunch,75,low,1,0.47,0.75,0,3,0.19244379,0.27272537,0.17578676
395e2182-0568-546e-9c62-dafe12379160,brunch,75,low,2,0.24,0.75,0,3,0.17138223,0.2430246,0.17578681
395e2182-0568-546e-9c62-dafe12379160,brunch,75,low,3,0.15,0.75,0,3,0.12306723,0.1748147,0.17578685
395e2182-0568-546e-9c62-dafe12379160,cooking,75,high,0,0.0,0.75,1,4,0.18149161,0.34190863,0.11030072
395e2182-0568-546e-9c62-dafe12379160,cooking,75,high,1,0.99,0.75,1,4,0.3306458,0.26559585,0.29656643
395e2182-0568-546e-9c62-dafe12379160,cooking,75,high,2,0.01,0.75,1,4,0.26808637,0.21558018,0.2965664
395e2182-0568-546e-9c62-dafe12379160,cooking,75,high,3,0.0,0.75,1,4,0.21977623,0.17691533,0.29656646
395e2182-0568-546e-9c62-dafe12379160,dip,0,high,0,0.0,0.0,1,5,0.24161337,0.42745593,0.110300735
395e2182-0568-546e-9c62-dafe12379160,dip,0,high,1,1.0,0.0,1,5,0.56740355,0.42745593,0.29656646
395e2182-0568-546e-9c62-dafe12379160,dip,0,high,2,0.0,0.0,1,5,0.15086833,0.11444642,0.29656643
