subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_full,pred_vanilla,pred_discomfort_only
4fa86294-4f83-57c7-895f-70356cc6700b,cooking,100,low,1,0.78,1.0,0,4,0.1853369,0.22711755,0.25
4fa86294-4f83-57c7-895f-70356cc6700b,cooking,100,low,2,0.0,1.0,0,4,0.1853369,0.13831194,0.25
4fa86294-4f83-57c7-895f-70356cc6700b,cooking,100,low,3,0.0,1.0,0,4,0.1853369,0.08423034,0.25
4fa86294-4f83-57c7-895f-70356cc6700b,dip,100,high,0,0.03,1.0,1,5,0.07661096,0.1897136,0.25
4fa86294-4f83-57c7-895f-70356cc6700b,dip,100,high,1,0.97,1.0,1,5,0.30779636,0.40926552,0.25
4fa86294-4f83-57c7-895f-70356cc6700b,dip,100,high,2,0.0,1.0,1,5,0.30779636,0.24923791,0.25
4fa86294-4f83-57c7-895f-70356cc6700b,dip,100,high,3,0.0,1.0,1,5,0.30779636,0.15178296,0.25
4fa86294-4f83-57c7-895f-70356cc6700b,drinks,0,low,0,0.94,0.0,0,6,0.6455648,0.5503402,0.4380513
4fa86294-4f83-57c7-895f-70356cc6700b,drinks,0,low,1,0.02,0.0,0,6,0.2694817,0.22711755,0.4380513
4fa86294-4f83-57c7-895f-70356cc6700b,drinks,0,low,2,0.04,0.0,0,6,0.067863524,0.13831194,0.10073307
4fa86294-4f83-57c7-895f-70356cc6700b,drinks,0,low,3,0.0,0.0,0,6,0.01709006,0.08423034,0.0231643
4fa86294-4f83-57c7-895f-70356cc6700b,driving,0,low,0,0.88,0.0,0,7,0.6455648,0.5503402,0.4380513
4fa86294-4f83-57c7-895f-70356cc6700b,driving,0,low,1,0.12,0.0,0,7,0.2694817,0.22711755,0.4380513
4fa86294-4f83-57c7-895f-70356cc6700b,driving,0,low,2,0.0,0.0,0,7,0.067863524,0.13831194,0.10073307
4fa86294-4f83-57c7-895f-70356cc6700b,driving,0,low,3,0.0,0.0,0,7,0.01709006,0.08423034,0.0231643
4fa86294-4f83-57c7-895f-70356cc6700b,fair,0,high,0,0.0,0.0,1,8,0.3699196,0.1897136,0.4380513
4fa86294-4f83-57c7-895f-70356cc6700b,fair,0,high,1,0.99,0.0,1,8,0.47905827,0.40926552,0.4380513
4fa86294-4f83-57c7-895f-70356cc6700b,fair,0,high,2,0.01,0.0,1,8,0.12064114,0.24923791,0.10073307
4fa86294-4f83-57c7-895f-70356cc6700b,fair,0,high,3,0.0,0.0,1,8,0.030381043,0.15178296,0.0231643
4fa86294-4f83-57c7-895f-70356cc6700b,gala,0,high,0,0.97,0.0,1,9,0.3699196,0.1897136,0.4380513
4fa86294-4f83-57c7-895f-70356cc6700b,gala,0,high,1,0.0,0.0,1,9,0.47905827,0.40926552,0.4380513
4fa86294-4f83-57c7-895f-70356cc6700b,gala,0,high,2,0.03,0.0,1,9,0.12064114,0.24923791,0.10073307
4fa86294-4f83-57c7-895f-70356cc6700b,gala,0,high,3,0.0,0.0,1,9,0.030381043,0.15178296,0.0231643
4fa86294-4f83-57c7-895f-70356cc6700b,hike,50,low,0,0.84,0.5,0,10,0.57735443,0.5503402,0.36907232
4fa86294-4f83-57c7-895f-70356cc6700b,hike,50,low,1,0.16,0.5,0,10,0.24100827,0.22711755,0.36907232
4fa86294-4f83-57c7-895f-70356cc6700b,hike,50,low,2,0.0,0.5,0,10,0.120944336,0.13831194,0.17698443
4fa86294-4f83-57c7-895f-70356cc6700b,hike,50,low,3,0.0,0.5,0,10,0.060693063,0.08423034,0.08487086
4fa86294-4f83-57c7-895f-70356cc6700b,oysters,50,low,0,0.0,0.5,0,11,0.57735443,0.5503402,0.36907232
4fa86294-4f83-57c7-895f-70356cc6700b,oysters,50,low,1,0.0,0.5,0,11,0.24100827,0.22711755,0.36907232
4fa86294-4f83-57c7-895f-70356cc6700b,oysters,50,low,2,0.49,0.5,0,11,0.120944336,0.13831194,0.17698443
4fa86294-4f83-57c7-895f-70356cc6700b,oysters,50,low,3,0.51,0.5,0,11,0.060693063,0.08423034,0.08487086
4fa86294-4f83-57c7-895f-70356cc6700b,social,50,high,0,1.0,0.5,1,12,0.19999585,0.1897136,0.36907232
4fa86294-4f83-57c7-895f-70356cc6700b,social,50,high,1,0.0,0.5,1,12,0.4561921,0.40926552,0.36907232
4fa86294-4f83-57c7-895f-70356cc6700b,social,50,high,2,0.0,0.5,1,12,0.2289293,0.24923791,0.17698443
4fa86294-4f83-57c7-895f-70356cc6700b,social,50,high,3,0.0,0.5,1,12,0.114882775,0.15178296,0.08487086
4fa86294-4f83-57c7-895f-70356cc6700b,soup,50,high,0,0.71,0.5,1,13,0.19999585,0.1897136,0.36907232
4fa86294-4f83-57c7-895f-70356cc6700b,soup,50,high,1,0.05,0.5,1,13,0.4561921,0.40926552,0.36907232
4fa86294-4f83-57c7-895f-70356cc6700b,soup,50,high,2,0.0,0.5,1,13,0.2289293,0.24923791,0.17698443
4fa86294-4f83-57c7-895f-70356cc6700b,soup,50,high,3,0.24,0.5,1,13,0.114882775,0.15178296,0.08487086
4fa86294-4f83-57c7-895f-70356cc6700b,takeout,100,low,0,0.74,1.0,0,14,0.44398928,0.5503402,0.25
4fa86294-4f83-57c7-895f-70356cc6700b,takeout,100,low,1,0.08,1.0,0,14,0.1853369,0.22711755,0.25
4fa86294-4f83-57c7-895f-70356cc6700b,takeout,100,low,2,0.18,1.0,0,14,0.1853369,0.13831194,0.25
4fa86294-4f83-57c7-895f-70356cc6700b,takeout,100,low,3,0.0,1.0,0,14,0.1853369,0.08423034,0.25
4fa86294-4f83-57c7-895f-70356cc6700b,wedding,75,low,0,0.9,0.75,0,15,0.52012193,0.5503402,0.31525594
4fa86294-4f83-57c7-895f-70356cc6700b,wedding,75,low,1,0.0,0.75,0,15,0.2171174,0.22711755,0.31525594
4fa86294-4f83-57c7-895f-70356cc6700b,wedding,75,low,2,0.1,0.75,0,15,0.15380535,0.13831194,0.21831071
4fa86294-4f83-57c7-895f-70356cc6700b,wedding,75,low,3,0.0,0.75,0,15,0.108955264,0.08423034,0.15117739
5532e199-c574-5778-8a02-1bb52fc21310,apples,75,high,0,0.51,0.75,1,0,0.13002345,0.1897136,0.31525594
5532e199-c574-5778-8a02-1bb52fc21310,apples,75,high,1,0.49,0.75,1,0,0.3936147,0.40926552,0.31525594
5532e199-c574-5778-8a02-1bb52fc21310,apples,75,high,2,0.0,0.75,1,0,0.27883554,0.24923791,0.21831071
5532e199-c574-5778-8a02-1bb52fc21310,apples,75,high,3,0.0,0.75,1,0,0.19752628,0.15178296,0.15117739
5532e199-c574-5778-8a02-1bb52fc21310,basketball,50,high,0,0.0,0.5,1,1,0.19999585,0.1897136,0.36907232
5532e199-c574-5778-8a02-1bb52fc21310,basketball,50,high,1,0.74,0.5,1,1,0.4561921,0.40926552,0.36907232
5532e199-c574-5778-8a02-1bb52fc21310,basketball,50,high,2,0.26,0.5,1,1,0.2289293,0.24923791,0.17698443
5532e199-c574-5778-8a02-1bb52fc21310,basketball,50,high,3,0.0,0.5,1,1,0.114882775,0.15178296,0.08487086
5532e199-c574-5778-8a02-1bb52fc21310,birthday,0,low,0,0.51,0.0,0,2,0.6455648,0.5503402,0.4380513
5532e199-c574-5778-8a02-1bb52fc21310,birthday,0,low,1,0.49,0.0,0,2,0.2694817,0.22711755,0.4380513
5532e199-c574-5778-8a02-1bb52fc21310,birthday,0,low,2,0.0,0.0,0,2,0.067863524,0.13831194,0.10073307
5532e199-c574-5778-8a02-1bb52fc21310,birthday,0,low,3,0.0,0.0,0,2,0.01709006,0.08423034,0.0231643
5532e199-c574-5778-8a02-1bb52fc21310,brunch,0,high,0,0.0,0.0,1,3,0.3699196,0.1897136,0.4380513
5532e199-c574-5778-8a02-1bb52fc21310,brunch,0,high,1,1.0,0.0,1,3,0.47905827,0.40926552,0.4380513
5532e199-c574-5778-8a02-1bb52fc21310,brunch,0,high,2,0.0,0.0,1,3,0.12064114,0.24923791,0.10073307
5532e199-c574-5778-8a02-1bb52fc21310,brunch,0,high,3,0.0,0.0,1,3,0.030381043,0.15178296,0.0231643
5532e199-c574-5778-8a02-1bb52fc21310,cooking,0,low,0,0.51,0.0,0,4,0.6455648,0.5503402,0.4380513
5532e199-c574-5778-8a02-1bb52fc21310,cooking,0,low,1,0.49,0.0,0,4,0.2694817,0.22711755,0.4380513
5532e199-c574-5778-8a02-1bb52fc21310,cooking,0,low,2,0.0,0.0,0,4,0.067863524,0.13831194,0.10073307
5532e199-c574-5778-8a02-1bb52fc21310,cooking,0,low,3,0.0,0.0,0,4,0.01709006,0.08423034,0.0231643
5532e199-c574-5778-8a02-1bb52fc21310,dip,100,low,0,0.94,1.0,0,5,0.44398928,0.5503402,0.25
5532e199-c574-5778-8a02-1bb52fc21310,dip,100,low,1,0.02,1.0,0,5,0.1853369,0.22711755,0.25
5532e199-c574-5778-8a02-1bb52fc21310,dip,100,low,2,0.02,1.0,0,5,0.1853369,0.13831194,0.25
5532e199-c574-5778-8a02-1bb52fc21310,dip,100,low,3,0.02,1.0,0,5,0.1853369,0.08423034,0.25
5532e199-c574-5778-8a02-1bb52fc21310,drinks,75,low,0,1.0,0.75,0,6,0.52012193,0.5503402,0.31525594
5532e199-c574-5778-8a02-1bb52fc21310,drinks,75,low,1,0.0,0.75,0,6,0.2171174,0.22711755,0.31525594
5532e199-c574-5778-8a02-1bb52fc21310,drinks,75,low,2,0.0,0.75,0,6,0.15380535,0.13831194,0.21831071
5532e199-c574-5778-8a02-1bb52fc21310,drinks,75,low,3,0.0,0.75,0,6,0.108955264,0.08423034,0.15117739
5532e199-c574-5778-8a02-1bb52fc21310,driving,75,low,0,0.51,0.75,0,7,0.52012193,0.5503402,0.31525594
5532e199-c574-5778-8a02-1bb52fc21310,driving,75,low,1,0.49,0.75,0,7,0.2171174,0.22711755,0.31525594
5532e199-c574-5778-8a02-1bb52fc21310,driving,75,low,2,0.0,0.75,0,7,0.15380535,0.13831194,0.21831071
5532e199-c574-5778-8a02-1bb52fc21310,driving,75,low,3,0.0,0.75,0,7,0.108955264,0.08423034,0.15117739
5532e199-c574-5778-8a02-1bb52fc21310,fair,100,low,0,0.51,1.0,0,8,0.44398928,0.5503402,0.25
5532e199-c574-5778-8a02-1bb52fc21310,fair,100,low,1,0.49,1.0,0,8,0.1853369,0.22711755,0.25
5532e199-c574-5778-8a02-1bb52fc21310,fair,100,low,2,0.0,1.0,0,8,0.1853369,0.13831194,0.25
5532e199-c574-5778-8a02-1bb52fc21310,fair,100,low,3,0.0,1.0,0,8,0.1853369,0.08423034,0.25
5532e199-c574-5778-8a02-1bb52fc21310,gala,50,low,0,0.85,0.5,0,9,0.57735443,0.5503402,0.36907232
5532e199-c574-5778-8a02-1bb52fc21310,gala,50,low,1,0.15,0.5,0,9,0.24100827,0.22711755,0.36907232
5532e199-c574-5778-8a02-1bb52fc21310,gala,50,low,2,0.0,0.5,0,9,0.120944336,0.13831194,0.17698443
5532e199-c574-5778-8a02-1bb52fc21310,gala,50,low,3,0.0,0.5,0,9,0.060693063,0.08423034,0.08487086
5532e199-c574-5778-8a02-1bb52fc21310,hike,100,high,0,0.51,1.0,1,10,0.07661096,0.1897136,0.25
5532e199-c574-5778-8a02-1bb52fc21310,hike,100,high,1,0.49,1.0,1,10,0.30779636,0.40926552,0.25
5532e199-c574-5778-8a02-1bb52fc21310,hike,100,high,2,0.0,1.0,1,10,0.30779636,0.24923791,0.25
5532e199-c574-5778-8a02-1bb52fc21310,hike,100,high,3,0.0,1.0,1,10,0.30779636,0.15178296,0.25
5532e199-c574-5778-8a02-1bb52fc21310,oysters,50,low,0,1.0,0.5,0,11,0.57735443,0.5503402,0.36907232
5532e199-c574-5778-8a02-1bb52fc21310,oysters,50,low,1,0.0,0.5,0,11,0.24100827,0.22711755,0.36907232
5532e199-c574-5778-8a02-1bb52fc21310,oysters,50,low,2,0.0,0.5,0,11,0.120944336,0.13831194,0.17698443
5532e199-c574-5778-8a02-1bb52fc21310,oysters,50,low,3,0.0,0.5,0,11,0.060693063,0.08423034,0.08487086
5532e199-c574-5778-8a02-1bb52fc21310,social,0,high,0,1.0,0.0,1,12,0.3699196,0.1897136,0.4380513
5532e199-c574-5778-8a02-1bb52fc21310,social,0,high,1,0.0,0.0,1,12,0.47905827,0.40926552,0.4380513
5532e199-c574-5778-8a02-1bb52fc21310,social,0,high,2,0.0,0.0,1,12,0.12064114,0.24923791,0.10073307
5532e199-c574-5778-8a02-1bb52fc21310,social,0,high,3,0.0,0.0,1,12,0.030381043,0.15178296,0.0231643
5532e199-c574-5778-8a02-1bb52fc21310,soup,75,high,0,0.34,0.75,1,13,0.13002345,0.1897136,0.31525594
5532e199-c574-5778-8a02-1bb52fc21310,soup,75,high,1,0.33,0.75,1,13,0.3936147,0.40926552,0.31525594
5532e199-c574-5778-8a02-1bb52fc21310,soup,75,high,2,0.33,0.75,1,13,0.27883554,0.24923791,0.21831071
5532e199-c574-5778-8a02-1bb52fc21310,soup,75,high,3,0.0,0.75,1,13,0.19752628,0.15178296,0.15117739
5532e199-c574-5778-8a02-1bb52fc21310,takeout,100,high,0,0.0,1.0,1,14,0.07661096,0.1897136,0.25
5532e199-c574-5778-8a02-1bb52fc21310,takeout,100,high,1,1.0,1.0,1,14,0.30779636,0.40926552,0.25
5532e199-c574-5778-8a02-1bb52fc21310,takeout,100,high,2,0.0,1.0,1,14,0.30779636,0.24923791,0.25
5532e199-c574-5778-8a02-1bb52fc21310,takeout,100,high,3,0.0,1.0,1,14,0.30779636,0.15178296,0.25
5532e199-c574-5778-8a02-1bb52fc21310,wedding,50,high,0,0.89,0.5,1,15,0.19999585,0.1897136,0.36907232
5532e199-c574-5778-8a02-1bb52fc21310,wedding,50,high,1,0.11,0.5,1,15,0.4561921,0.40926552,0.36907232
5532e199-c574-5778-8a02-1bb52fc21310,wedding,50,high,2,0.0,0.5,1,15,0.2289293,0.24923791,0.17698443
5532e199-c574-5778-8a02-1bb52fc21310,wedding,50,high,3,0.0,0.5,1,15,0.114882775,0.15178296,0.08487086
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,apples,0,high,0,0.64,0.0,1,0,0.3699196,0.1897136,0.4380513
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,apples,0,high,1,0.22,0.0,1,0,0.47905827,0.40926552,0.4380513
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,apples,0,high,2,0.07,0.0,1,0,0.12064114,0.24923791,0.10073307
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,apples,0,high,3,0.07,0.0,1,0,0.030381043,0.15178296,0.0231643
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,basketball,75,low,0,0.61,0.75,0,1,0.52012193,0.5503402,0.31525594
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,basketball,75,low,1,0.13,0.75,0,1,0.2171174,0.22711755,0.31525594
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,basketball,75,low,2,0.02,0.75,0,1,0.15380535,0.13831194,0.21831071
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,basketball,75,low,3,0.24,0.75,0,1,0.108955264,0.08423034,0.15117739
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,birthday,50,high,0,0.15,0.5,1,2,0.19999585,0.1897136,0.36907232
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,birthday,50,high,1,0.65,0.5,1,2,0.4561921,0.40926552,0.36907232
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,birthday,50,high,2,0.12,0.5,1,2,0.2289293,0.24923791,0.17698443
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,birthday,50,high,3,0.08,0.5,1,2,0.114882775,0.15178296,0.08487086
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,brunch,0,low,0,0.42,0.0,0,3,0.6455648,0.5503402,0.4380513
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,brunch,0,low,1,0.35,0.0,0,3,0.2694817,0.22711755,0.4380513
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,brunch,0,low,2,0.18,0.0,0,3,0.067863524,0.13831194,0.10073307
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,brunch,0,low,3,0.05,0.0,0,3,0.01709006,0.08423034,0.0231643
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,cooking,75,low,0,0.84,0.75,0,4,0.52012193,0.5503402,0.31525594
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,cooking,75,low,1,0.12,0.75,0,4,0.2171174,0.22711755,0.31525594
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,cooking,75,low,2,0.03,0.75,0,4,0.15380535,0.13831194,0.21831071
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,cooking,75,low,3,0.01,0.75,0,4,0.108955264,0.08423034,0.15117739
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,dip,0,low,0,0.61,0.0,0,5,0.6455648,0.5503402,0.4380513
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,dip,0,low,1,0.15,0.0,0,5,0.2694817,0.22711755,0.4380513
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,dip,0,low,2,0.23,0.0,0,5,0.067863524,0.13831194,0.10073307
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,dip,0,low,3,0.01,0.0,0,5,0.01709006,0.08423034,0.0231643
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,drinks,50,low,0,0.34,0.5,0,6,0.57735443,0.5503402,0.36907232
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,drinks,50,low,1,0.51,0.5,0,6,0.24100827,0.22711755,0.36907232
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,drinks,50,low,2,0.14,0.5,0,6,0.120944336,0.13831194,0.17698443
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,drinks,50,low,3,0.01,0.5,0,6,0.060693063,0.08423034,0.08487086
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,driving,50,low,0,0.74,0.5,0,7,0.57735443,0.5503402,0.36907232
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,driving,50,low,1,0.14,0.5,0,7,0.24100827,0.22711755,0.36907232
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,driving,50,low,2,0.12,0.5,0,7,0.120944336,0.13831194,0.17698443
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,driving,50,low,3,0.0,0.5,0,7,0.060693063,0.08423034,0.08487086
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,fair,100,high,0,0.0,1.0,1,8,0.07661096,0.1897136,0.25
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,fair,100,high,1,0.02,1.0,1,8,0.30779636,0.40926552,0.25
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,fair,100,high,2,0.52,1.0,1,8,0.30779636,0.24923791,0.25
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,fair,100,high,3,0.46,1.0,1,8,0.30779636,0.15178296,0.25
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,gala,0,high,0,0.01,0.0,1,9,0.3699196,0.1897136,0.4380513
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,gala,0,high,1,0.23,0.0,1,9,0.47905827,0.40926552,0.4380513
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,gala,0,high,2,0.07,0.0,1,9,0.12064114,0.24923791,0.10073307
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,gala,0,high,3,0.69,0.0,1,9,0.030381043,0.15178296,0.0231643
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,hike,100,low,0,0.03,1.0,0,10,0.44398928,0.5503402,0.25
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,hike,100,low,1,0.03,1.0,0,10,0.1853369,0.22711755,0.25
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,hike,100,low,2,0.03,1.0,0,10,0.1853369,0.13831194,0.25
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,hike,100,low,3,0.91,1.0,0,10,0.1853369,0.08423034,0.25
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,oysters,50,high,0,0.29,0.5,1,11,0.19999585,0.1897136,0.36907232
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,oysters,50,high,1,0.53,0.5,1,11,0.4561921,0.40926552,0.36907232
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,oysters,50,high,2,0.15,0.5,1,11,0.2289293,0.24923791,0.17698443
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,oysters,50,high,3,0.03,0.5,1,11,0.114882775,0.15178296,0.08487086
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,social,75,high,0,0.04,0.75,1,12,0.13002345,0.1897136,0.31525594
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,social,75,high,1,0.34,0.75,1,12,0.3936147,0.40926552,0.31525594
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,social,75,high,2,0.13,0.75,1,12,0.27883554,0.24923791,0.21831071
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,social,75,high,3,0.49,0.75,1,12,0.19752628,0.15178296,0.15117739
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,soup,100,low,0,0.0,1.0,0,13,0.44398928,0.5503402,0.25
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,soup,100,low,1,0.12,1.0,0,13,0.1853369,0.22711755,0.25
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,soup,100,low,2,0.38,1.0,0,13,0.1853369,0.13831194,0.25
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,soup,100,low,3,0.5,1.0,0,13,0.1853369,0.08423034,0.25
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,takeout,100,high,0,0.45,1.0,1,14,0.07661096,0.1897136,0.25
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,takeout,100,high,1,0.31,1.0,1,14,0.30779636,0.40926552,0.25
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,takeout,100,high,2,0.24,1.0,1,14,0.30779636,0.24923791,0.25
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,takeout,100,high,3,0.0,1.0,1,14,0.30779636,0.15178296,0.25
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,wedding,75,high,0,0.0,0.75,1,15,0.13002345,0.1897136,0.31525594
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,wedding,75,high,1,0.36,0.75,1,15,0.3936147,0.40926552,0.31525594
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,wedding,75,high,2,0.23,0.75,1,15,0.27883554,0.24923791,0.21831071
55a2e9ac-ab73-5df2-82b9-d844abfdaf13,wedding,75,high,3,0.41,0.75,1,15,0.19752628,0.15178296,0.15117739
57495ae2-43a7-51c3-8256-5da4ed520159,apples,100,high,0,0.02,1.0,1,0,0.07661096,0.1897136,0.25
57495ae2-43a7-51c3-8256-5da4ed520159,apples,100,high,1,0.07,1.0,1,0,0.30779636,0.40926552,0.25
57495ae2-43a7-51c3-8256-5da4ed520159,apples,100,high,2,0.5,1.0,1,0,0.30779636,0.24923791,0.25
57495ae2-43a7-51c3-8256-5da4ed520159,apples,100,high,3,0.41,1.0,1,0,0.30779636,0.15178296,0.25
57495ae2-43a7-51c3-8256-5da4ed520159,basketball,75,high,0,0.19,0.75,1,1,0.13002345,0.1897136,0.31525594
57495ae2-43a7-51c3-8256-5da4ed520159,basketball,75,high,1,0.39,0.75,1,1,0.3936147,0.40926552,0.31525594
57495ae2-43a7-51c3-8256-5da4ed520159,basketball,75,high,2,0.38,0.75,1,1,0.27883554,0.24923791,0.21831071
57495ae2-43a7-51c3-8256-5da4ed520159,basketball,75,high,3,0.04,0.75,1,1,0.19752628,0.15178296,0.15117739
57495ae2-43a7-51c3-8256-5da4ed520159,birthday,50,low,0,0.06,0.5,0,2,0.57735443,0.5503402,0.36907232
57495ae2-43a7-51c3-8256-5da4ed520159,birthday,50,low,1,0.34,0.5,0,2,0.24100827,0.22711755,0.36907232
57495ae2-43a7-51c3-8256-5da4ed520159,birthday,50,low,2,0.54,0.5,0,2,0.120944336,0.13831194,0.17698443
57495ae2-43a7-51c3-8256-5da4ed520159,birthday,50,low,3,0.06,0.5,0,2,0.060693063,0.08423034,0.08487086
57495ae2-43a7-51c3-8256-5da4ed520159,brunch,50,high,0,0.03,0.5,1,3,0.19999585,0.1897136,0.36907232
57495ae2-43a7-51c3-8256-5da4ed520159,brunch,50,high,1,0.47,0.5,1,3,0.4561921,0.40926552,0.36907232
57495ae2-43a7-51c3-8256-5da4ed520159,brunch,50,high,2,0.42,0.5,1,3,0.2289293,0.24923791,0.17698443
57495ae2-43a7-51c3-8256-5da4ed520159,brunch,50,high,3,0.08,0.5,1,3,0.114882775,0.15178296,0.08487086
57495ae2-43a7-51c3-8256-5da4ed520159,cooking,50,low,0,0.91,0.5,0,4,0.57735443,0.5503402,0.36907232
57495ae2-43a7-51c3-8256-5da4ed520159,cooking,50,low,1,0.03,0.5,0,4,0.24100827,0.22711755,0.36907232
57495ae2-43a7-51c3-8256-5da4ed520159,cooking,50,low,2,0.03,0.5,0,4,0.120944336,0.13831194,0.17698443
57495ae2-43a7-51c3-8256-5da4ed520159,cooking,50,low,3,0.03,0.5,0,4,0.060693063,0.08423034,0.08487086
57495ae2-43a7-51c3-8256-5da4ed520159,dip,0,low,0,0.85,0.0,0,5,0.6455648,0.5503402,0.4380513
57495ae2-43a7-51c3-8256-5da4ed520159,dip,0,low,1,0.13,0.0,0,5,0.2694817,0.22711755,0.4380513
57495ae2-43a7-51c3-8256-5da4ed520159,dip,0,low,2,0.01,0.0,0,5,0.067863524,0.13831194,0.10073307
57495ae2-43a7-51c3-8256-5da4ed520159,dip,0,low,3,0.01,0.0,0,5,0.01709006,0.08423034,0.0231643
57495ae2-43a7-51c3-8256-5da4ed520159,drinks,100,low,0,0.9,1.0,0,6,0.44398928,0.5503402,0.25
57495ae2-43a7-51c3-8256-5da4ed520159,drinks,100,low,1,0.03,1.0,0,6,0.1853369,0.22711755,0.25
57495ae2-43a7-51c3-8256-5da4ed520159,drinks,100,low,2,0.02,1.0,0,6,0.1853369,0.13831194,0.25
57495ae2-43a7-51c3-8256-5da4ed520159,drinks,100,low,3,0.05,1.0,0,6,0.1853369,0.08423034,0.25
57495ae2-43a7-51c3-8256-5da4ed520159,driving,100,low,0,0.1,1.0,0,7,0.44398928,0.5503402,0.25
57495ae2-43a7-51c3-8256-5da4ed520159,driving,100,low,1,0.05,1.0,0,7,0.1853369,0.22711755,0.25
57495ae2-43a7-51c3-8256-5da4ed520159,driving,100,low,2,0.1,1.0,0,7,0.1853369,0.13831194,0.25
57495ae2-43a7-51c3-8256-5da4ed520159,driving,100,low,3,0.75,1.0,0,7,0.1853369,0.08423034,0.25
57495ae2-43a7-51c3-8256-5da4ed520159,fair,0,low,0,0.06,0.0,0,8,0.6455648,0.5503402,0.4380513
57495ae2-43a7-51c3-8256-5da4ed520159,fair,0,low,1,0.82,0.0,0,8,0.2694817,0.22711755,0.4380513
57495ae2-43a7-51c3-8256-5da4ed520159,fair,0,low,2,0.1,0.0,0,8,0.067863524,0.13831194,0.10073307
57495ae2-43a7-51c3-8256-5da4ed520159,fair,0,low,3,0.02,0.0,0,8,0.01709006,0.08423034,0.0231643
57495ae2-43a7-51c3-8256-5da4ed520159,gala,75,low,0,0.85,0.75,0,9,0.52012193,0.5503402,0.31525594
57495ae2-43a7-51c3-8256-5da4ed520159,gala,75,low,1,0.05,0.75,0,9,0.2171174,0.22711755,0.31525594
57495ae2-43a7-51c3-8256-5da4ed520159,gala,75,low,2,0.05,0.75,0,9,0.15380535,0.13831194,0.21831071
