fold,held_out_scenario,variant,subject_id,intimacy,motivation,action,p_action,p_action_pred
3,chapstick,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,50,low,0,0.2199999988079071,0.21729306876659393
3,chapstick,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,50,low,1,0.3400000035762787,0.229854017496109
3,chapstick,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,50,low,2,0.30000001192092896,0.2596565783023834
3,chapstick,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,50,low,3,0.14000000059604645,0.29319632053375244
3,chapstick,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,100,low,0,0.07999999821186066,0.21729306876659393
3,chapstick,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,100,low,1,0.05000000074505806,0.229854017496109
3,chapstick,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,100,low,2,0.44999998807907104,0.2596565783023834
3,chapstick,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,100,low,3,0.41999998688697815,0.29319632053375244
3,chapstick,base,6389b091-156f-5161-b52d-cf810f06fe43,100,high,0,0.07000000029802322,0.20289115607738495
3,chapstick,base,6389b091-156f-5161-b52d-cf810f06fe43,100,high,1,0.07000000029802322,0.23198764026165009
3,chapstick,base,6389b091-156f-5161-b52d-cf810f06fe43,100,high,2,0.07000000029802322,0.27035242319107056
3,chapstick,base,6389b091-156f-5161-b52d-cf810f06fe43,100,high,3,0.7900000214576721,0.2947687804698944
3,chapstick,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,50,low,0,0.14000000059604645,0.21729306876659393
3,chapstick,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,50,low,1,0.27000001072883606,0.229854017496109
3,chapstick,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,50,low,2,0.5,0.2596565783023834
3,chapstick,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,50,low,3,0.09000000357627869,0.29319632053375244
3,chapstick,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,0,low,0,0.11999999731779099,0.21729306876659393
3,chapstick,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,0,low,1,0.20999999344348907,0.229854017496109
3,chapstick,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,0,low,2,0.46000000834465027,0.2596565783023834
3,chapstick,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,0,low,3,0.20999999344348907,0.29319632053375244
3,chapstick,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,0,high,0,0.8799999952316284,0.20289115607738495
3,chapstick,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,0,high,1,0.03999999910593033,0.23198764026165009
3,chapstick,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,0,high,2,0.03999999910593033,0.27035242319107056
3,chapstick,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,0,high,3,0.03999999910593033,0.2947687804698944
3,chapstick,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,high,0,0.029999999329447746,0.20289115607738495
3,chapstick,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,high,1,0.33000001311302185,0.23198764026165009
3,chapstick,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,high,2,0.3199999928474426,0.27035242319107056
3,chapstick,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,high,3,0.3199999928474426,0.2947687804698944
3,chapstick,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,high,0,0.2800000011920929,0.20289115607738495
3,chapstick,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,high,1,0.05999999865889549,0.23198764026165009
3,chapstick,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,high,2,0.2800000011920929,0.27035242319107056
3,chapstick,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,high,3,0.3799999952316284,0.2947687804698944
3,chapstick,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,75,high,0,0.20000000298023224,0.20289115607738495
3,chapstick,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,75,high,1,0.46000000834465027,0.23198764026165009
3,chapstick,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,75,high,2,0.27000001072883606,0.27035242319107056
3,chapstick,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,75,high,3,0.07000000029802322,0.2947687804698944
3,chapstick,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,0,low,0,0.4399999976158142,0.21729306876659393
3,chapstick,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,0,low,1,0.3100000023841858,0.229854017496109
3,chapstick,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,0,low,2,0.1899999976158142,0.2596565783023834
3,chapstick,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,0,low,3,0.05999999865889549,0.29319632053375244
3,chapstick,base,df3fecb8-9f26-5077-b1c8-554912d103c9,0,high,0,0.4099999964237213,0.20289115607738495
3,chapstick,base,df3fecb8-9f26-5077-b1c8-554912d103c9,0,high,1,0.3400000035762787,0.23198764026165009
3,chapstick,base,df3fecb8-9f26-5077-b1c8-554912d103c9,0,high,2,0.4699999988079071,0.27035242319107056
3,chapstick,base,df3fecb8-9f26-5077-b1c8-554912d103c9,0,high,3,0.25,0.2947687804698944
3,chapstick,base,e7625797-0ff1-538c-ba19-4e74b90e962a,75,low,0,0.14000000059604645,0.21729306876659393
3,chapstick,base,e7625797-0ff1-538c-ba19-4e74b90e962a,75,low,1,0.14000000059604645,0.229854017496109
3,chapstick,base,e7625797-0ff1-538c-ba19-4e74b90e962a,75,low,2,0.3700000047683716,0.2596565783023834
3,chapstick,base,e7625797-0ff1-538c-ba19-4e74b90e962a,75,low,3,0.3499999940395355,0.29319632053375244
3,chapstick,base,fd63c71e-7a9e-528a-88d0-0176756077e0,100,high,0,0.75,0.20289115607738495
3,chapstick,base,fd63c71e-7a9e-528a-88d0-0176756077e0,100,high,1,0.15000000596046448,0.23198764026165009
3,chapstick,base,fd63c71e-7a9e-528a-88d0-0176756077e0,100,high,2,0.05000000074505806,0.27035242319107056
3,chapstick,base,fd63c71e-7a9e-528a-88d0-0176756077e0,100,high,3,0.05000000074505806,0.2947687804698944
4,gossip,full,15e4b468-56da-5152-a637-1f11b624f2e9,50,high,0,0.2800000011920929,0.2219599336385727
4,gossip,full,15e4b468-56da-5152-a637-1f11b624f2e9,50,high,1,0.2800000011920929,0.28794610500335693
4,gossip,full,15e4b468-56da-5152-a637-1f11b624f2e9,50,high,2,0.4399999976158142,0.2635696828365326
4,gossip,full,15e4b468-56da-5152-a637-1f11b624f2e9,50,high,3,0.0,0.22652427852153778
4,gossip,full,367dcae5-5607-5a12-a236-2b4a06b8efef,0,low,0,0.7099999785423279,0.5673263669013977
4,gossip,full,367dcae5-5607-5a12-a236-2b4a06b8efef,0,low,1,0.10999999940395355,0.3055475652217865
4,gossip,full,367dcae5-5607-5a12-a236-2b4a06b8efef,0,low,2,0.07999999821186066,0.09051907807588577
4,gossip,full,367dcae5-5607-5a12-a236-2b4a06b8efef,0,low,3,0.10000000149011612,0.03660697489976883
4,gossip,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,0,high,0,0.38999998569488525,0.38954612612724304
4,gossip,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,0,high,1,0.4699999988079071,0.3561229109764099
4,gossip,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,0,high,2,0.14000000059604645,0.16629724204540253
4,gossip,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,0,high,3,0.0,0.08803369849920273
4,gossip,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,75,low,0,0.27000001072883606,0.3523254096508026
4,gossip,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,75,low,1,0.25,0.2943088412284851
4,gossip,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,75,low,2,0.23999999463558197,0.20278173685073853
4,gossip,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,75,low,3,0.23999999463558197,0.15058398246765137
4,gossip,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,0,low,0,0.5400000214576721,0.5673263669013977
4,gossip,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,0,low,1,0.17000000178813934,0.3055475652217865
4,gossip,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,0,low,2,0.28999999165534973,0.09051907807588577
4,gossip,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,0,low,3,0.0,0.03660697489976883
4,gossip,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,75,high,0,0.03999999910593033,0.1833256483078003
4,gossip,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,75,high,1,0.41999998688697815,0.25994277000427246
4,gossip,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,75,high,2,0.33000001311302185,0.2823105752468109
4,gossip,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,75,high,3,0.20999999344348907,0.27442100644111633
4,gossip,full,6389b091-156f-5161-b52d-cf810f06fe43,75,high,0,0.10000000149011612,0.1833256483078003
4,gossip,full,6389b091-156f-5161-b52d-cf810f06fe43,75,high,1,0.10000000149011612,0.25994277000427246
4,gossip,full,6389b091-156f-5161-b52d-cf810f06fe43,75,high,2,0.5199999809265137,0.2823105752468109
4,gossip,full,6389b091-156f-5161-b52d-cf810f06fe43,75,high,3,0.2800000011920929,0.27442100644111633
4,gossip,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,0,high,0,0.23999999463558197,0.38954612612724304
4,gossip,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,0,high,1,0.38999998569488525,0.3561229109764099
4,gossip,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,0,high,2,0.25,0.16629724204540253
4,gossip,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,0,high,3,0.11999999731779099,0.08803369849920273
4,gossip,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,100,high,0,0.14000000059604645,0.17095351219177246
4,gossip,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,100,high,1,0.20000000298023224,0.2498539835214615
4,gossip,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,100,high,2,0.4099999964237213,0.2876281142234802
4,gossip,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,100,high,3,0.25,0.29156434535980225
4,gossip,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,100,high,0,0.15000000596046448,0.17095351219177246
4,gossip,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,100,high,1,0.25999999046325684,0.2498539835214615
4,gossip,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,100,high,2,0.25,0.2876281142234802
4,gossip,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,100,high,3,0.3400000035762787,0.29156434535980225
4,gossip,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,low,0,0.30000001192092896,0.3523254096508026
4,gossip,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,low,1,0.5,0.2943088412284851
4,gossip,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,low,2,0.10000000149011612,0.20278173685073853
4,gossip,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,low,3,0.10000000149011612,0.15058398246765137
4,gossip,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,low,0,0.3400000035762787,0.40008485317230225
4,gossip,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,low,1,0.3499999940395355,0.30576905608177185
4,gossip,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,low,2,0.17000000178813934,0.1775636076927185
4,gossip,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,low,3,0.14000000059604645,0.11658240854740143
4,gossip,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,50,high,0,0.11999999731779099,0.2219599336385727
4,gossip,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,50,high,1,0.23999999463558197,0.28794610500335693
4,gossip,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,50,high,2,0.4099999964237213,0.2635696828365326
4,gossip,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,50,high,3,0.23000000417232513,0.22652427852153778
4,gossip,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,50,low,0,0.2199999988079071,0.40008485317230225
4,gossip,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,50,low,1,0.2800000011920929,0.30576905608177185
4,gossip,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,50,low,2,0.3400000035762787,0.1775636076927185
4,gossip,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,50,low,3,0.1599999964237213,0.11658240854740143
4,gossip,full,df3fecb8-9f26-5077-b1c8-554912d103c9,50,high,0,0.18000000715255737,0.2219599336385727
4,gossip,full,df3fecb8-9f26-5077-b1c8-554912d103c9,50,high,1,0.3400000035762787,0.28794610500335693
4,gossip,full,df3fecb8-9f26-5077-b1c8-554912d103c9,50,high,2,0.28999999165534973,0.2635696828365326
4,gossip,full,df3fecb8-9f26-5077-b1c8-554912d103c9,50,high,3,0.1899999976158142,0.22652427852153778
4,gossip,full,e7625797-0ff1-538c-ba19-4e74b90e962a,50,low,0,0.36000001430511475,0.40008485317230225
4,gossip,full,e7625797-0ff1-538c-ba19-4e74b90e962a,50,low,1,0.5600000023841858,0.30576905608177185
4,gossip,full,e7625797-0ff1-538c-ba19-4e74b90e962a,50,low,2,0.03999999910593033,0.1775636076927185
4,gossip,full,e7625797-0ff1-538c-ba19-4e74b90e962a,50,low,3,0.03999999910593033,0.11658240854740143
4,gossip,full,fd63c71e-7a9e-528a-88d0-0176756077e0,0,high,0,0.699999988079071,0.38954612612724304
4,gossip,full,fd63c71e-7a9e-528a-88d0-0176756077e0,0,high,1,0.20000000298023224,0.3561229109764099
4,gossip,full,fd63c71e-7a9e-528a-88d0-0176756077e0,0,high,2,0.09000000357627869,0.16629724204540253
4,gossip,full,fd63c71e-7a9e-528a-88d0-0176756077e0,0,high,3,0.009999999776482582,0.08803369849920273
4,gossip,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,50,high,0,0.2800000011920929,0.29652494192123413
4,gossip,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,50,high,1,0.2800000011920929,0.2714995741844177
4,gossip,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,50,high,2,0.4399999976158142,0.22915558516979218
4,gossip,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,50,high,3,0.0,0.20281992852687836
4,gossip,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,0,low,0,0.7099999785423279,0.4665237367153168
4,gossip,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,0,low,1,0.10999999940395355,0.3105848431587219
4,gossip,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,0,low,2,0.07999999821186066,0.14203165471553802
4,gossip,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,0,low,3,0.10000000149011612,0.08085981011390686
4,gossip,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,0,high,0,0.38999998569488525,0.4665237367153168
4,gossip,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,0,high,1,0.4699999988079071,0.3105848431587219
4,gossip,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,0,high,2,0.14000000059604645,0.14203165471553802
4,gossip,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,0,high,3,0.0,0.08085981011390686
4,gossip,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,75,low,0,0.27000001072883606,0.2598930895328522
4,gossip,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,75,low,1,0.25,0.2549741864204407
4,gossip,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,75,low,2,0.23999999463558197,0.24577496945858002
4,gossip,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,75,low,3,0.23999999463558197,0.23935773968696594
4,gossip,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,0,low,0,0.5400000214576721,0.4665237367153168
4,gossip,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,0,low,1,0.17000000178813934,0.3105848431587219
4,gossip,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,0,low,2,0.28999999165534973,0.14203165471553802
4,gossip,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,0,low,3,0.0,0.08085981011390686
4,gossip,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,75,high,0,0.03999999910593033,0.2598930895328522
4,gossip,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,75,high,1,0.41999998688697815,0.2549741864204407
4,gossip,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,75,high,2,0.33000001311302185,0.24577496945858002
4,gossip,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,75,high,3,0.20999999344348907,0.23935773968696594
4,gossip,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,75,high,0,0.10000000149011612,0.2598930895328522
4,gossip,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,75,high,1,0.10000000149011612,0.2549741864204407
4,gossip,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,75,high,2,0.5199999809265137,0.24577496945858002
4,gossip,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,75,high,3,0.2800000011920929,0.23935773968696594
4,gossip,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,0,high,0,0.23999999463558197,0.4665237367153168
4,gossip,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,0,high,1,0.38999998569488525,0.3105848431587219
4,gossip,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,0,high,2,0.25,0.14203165471553802
4,gossip,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,0,high,3,0.11999999731779099,0.08085981011390686
4,gossip,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,100,high,0,0.14000000059604645,0.25
4,gossip,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,100,high,1,0.20000000298023224,0.25
4,gossip,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,100,high,2,0.4099999964237213,0.25
4,gossip,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,100,high,3,0.25,0.25
4,gossip,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,100,high,0,0.15000000596046448,0.25
4,gossip,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,100,high,1,0.25999999046325684,0.25
4,gossip,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,100,high,2,0.25,0.25
4,gossip,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,100,high,3,0.3400000035762787,0.25
4,gossip,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,low,0,0.30000001192092896,0.2598930895328522
4,gossip,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,low,1,0.5,0.2549741864204407
4,gossip,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,low,2,0.10000000149011612,0.24577496945858002
4,gossip,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,low,3,0.10000000149011612,0.23935773968696594
4,gossip,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,low,0,0.3400000035762787,0.29652494192123413
4,gossip,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,low,1,0.3499999940395355,0.2714995741844177
4,gossip,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,low,2,0.17000000178813934,0.22915558516979218
4,gossip,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,low,3,0.14000000059604645,0.20281992852687836
4,gossip,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,50,high,0,0.11999999731779099,0.29652494192123413
4,gossip,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,50,high,1,0.23999999463558197,0.2714995741844177
4,gossip,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,50,high,2,0.4099999964237213,0.22915558516979218
4,gossip,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,50,high,3,0.23000000417232513,0.20281992852687836
4,gossip,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,50,low,0,0.2199999988079071,0.29652494192123413
4,gossip,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,50,low,1,0.2800000011920929,0.2714995741844177
4,gossip,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,50,low,2,0.3400000035762787,0.22915558516979218
4,gossip,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,50,low,3,0.1599999964237213,0.20281992852687836
4,gossip,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,50,high,0,0.18000000715255737,0.29652494192123413
4,gossip,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,50,high,1,0.3400000035762787,0.2714995741844177
4,gossip,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,50,high,2,0.28999999165534973,0.22915558516979218
4,gossip,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,50,high,3,0.1899999976158142,0.20281992852687836
4,gossip,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,50,low,0,0.36000001430511475,0.29652494192123413
4,gossip,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,50,low,1,0.5600000023841858,0.2714995741844177
4,gossip,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,50,low,2,0.03999999910593033,0.22915558516979218
4,gossip,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,50,low,3,0.03999999910593033,0.20281992852687836
4,gossip,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,0,high,0,0.699999988079071,0.4665237367153168
4,gossip,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,0,high,1,0.20000000298023224,0.3105848431587219
4,gossip,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,0,high,2,0.09000000357627869,0.14203165471553802
4,gossip,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,0,high,3,0.009999999776482582,0.08085981011390686
4,gossip,base,15e4b468-56da-5152-a637-1f11b624f2e9,50,high,0,0.2800000011920929,0.2096954584121704
4,gossip,base,15e4b468-56da-5152-a637-1f11b624f2e9,50,high,1,0.2800000011920929,0.25469696521759033
4,gossip,base,15e4b468-56da-5152-a637-1f11b624f2e9,50,high,2,0.4399999976158142,0.27029088139533997
4,gossip,base,15e4b468-56da-5152-a637-1f11b624f2e9,50,high,3,0.0,0.2653166949748993
4,gossip,base,367dcae5-5607-5a12-a236-2b4a06b8efef,0,low,0,0.7099999785423279,0.30656033754348755
4,gossip,base,367dcae5-5607-5a12-a236-2b4a06b8efef,0,low,1,0.10999999940395355,0.2760508060455322
4,gossip,base,367dcae5-5607-5a12-a236-2b4a06b8efef,0,low,2,0.07999999821186066,0.22647981345653534
4,gossip,base,367dcae5-5607-5a12-a236-2b4a06b8efef,0,low,3,0.10000000149011612,0.19090911746025085
4,gossip,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,0,high,0,0.38999998569488525,0.2096954584121704
4,gossip,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,0,high,1,0.4699999988079071,0.25469696521759033
4,gossip,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,0,high,2,0.14000000059604645,0.27029088139533997
4,gossip,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,0,high,3,0.0,0.2653166949748993
4,gossip,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,75,low,0,0.27000001072883606,0.30656033754348755
4,gossip,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,75,low,1,0.25,0.2760508060455322
4,gossip,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,75,low,2,0.23999999463558197,0.22647981345653534
4,gossip,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,75,low,3,0.23999999463558197,0.19090911746025085
4,gossip,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,0,low,0,0.5400000214576721,0.30656033754348755
4,gossip,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,0,low,1,0.17000000178813934,0.2760508060455322
4,gossip,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,0,low,2,0.28999999165534973,0.22647981345653534
4,gossip,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,0,low,3,0.0,0.19090911746025085
4,gossip,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,75,high,0,0.03999999910593033,0.2096954584121704
4,gossip,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,75,high,1,0.41999998688697815,0.25469696521759033
