action,reward_condition,intimacy,density,model,param_source,scenario_label
1,low,0.20999999344348907,0.014490158297121525,discomfort_only,stipulated,dip
1,low,0.2199999988079071,0.014311890117824078,discomfort_only,stipulated,dip
1,low,0.22999998927116394,0.014133796095848083,discomfort_only,stipulated,dip
1,low,0.23999999463558197,0.013955897651612759,discomfort_only,stipulated,dip
1,low,0.25,0.013778229244053364,discomfort_only,stipulated,dip
1,low,0.25999999046325684,0.013600818812847137,discomfort_only,stipulated,dip
1,low,0.26999998092651367,0.013423684984445572,discomfort_only,stipulated,dip
1,low,0.2800000011920929,0.013246865011751652,discomfort_only,stipulated,dip
1,low,0.28999999165534973,0.01307038776576519,discomfort_only,stipulated,dip
1,low,0.29999998211860657,0.01289428398013115,discomfort_only,stipulated,dip
1,low,0.3100000023841858,0.012718570418655872,discomfort_only,stipulated,dip
1,low,0.3199999928474426,0.012543288990855217,discomfort_only,stipulated,dip
1,low,0.32999998331069946,0.012368464842438698,discomfort_only,stipulated,dip
1,low,0.3400000035762787,0.012194132432341576,discomfort_only,stipulated,dip
1,low,0.3499999940395355,0.012020308524370193,discomfort_only,stipulated,dip
1,low,0.35999998450279236,0.011847041547298431,discomfort_only,stipulated,dip
1,low,0.3700000047683716,0.011674340814352036,discomfort_only,stipulated,dip
1,low,0.3799999952316284,0.011502252891659737,discomfort_only,stipulated,dip
1,low,0.38999998569488525,0.011330796405673027,discomfort_only,stipulated,dip
1,low,0.3999999761581421,0.011160008609294891,discomfort_only,stipulated,dip
1,low,0.4099999964237213,0.010989916510879993,discomfort_only,stipulated,dip
1,low,0.41999998688697815,0.010820546187460423,discomfort_only,stipulated,dip
1,low,0.429999977350235,0.010651931166648865,discomfort_only,stipulated,dip
1,low,0.4399999976158142,0.010484102182090282,discomfort_only,stipulated,dip
1,low,0.44999998807907104,0.010317082516849041,discomfort_only,stipulated,dip
1,low,0.4599999785423279,0.010150914080440998,discomfort_only,stipulated,dip
1,low,0.4699999988079071,0.009985614567995071,discomfort_only,stipulated,dip
1,low,0.47999998927116394,0.0098212119191885,discomfort_only,stipulated,dip
1,low,0.4899999797344208,0.009657745249569416,discomfort_only,stipulated,dip
1,low,0.5,0.009495236910879612,discomfort_only,stipulated,dip
1,low,0.5099999904632568,0.009333714842796326,discomfort_only,stipulated,dip
1,low,0.5199999809265137,0.009173206984996796,discomfort_only,stipulated,dip
1,low,0.5299999713897705,0.009013746865093708,discomfort_only,stipulated,dip
1,low,0.5399999618530273,0.00885535404086113,discomfort_only,stipulated,dip
1,low,0.550000011920929,0.008698062039911747,discomfort_only,stipulated,dip
1,low,0.5600000023841858,0.008541892282664776,discomfort_only,stipulated,dip
1,low,0.5699999928474426,0.008386875502765179,discomfort_only,stipulated,dip
1,low,0.5799999833106995,0.008233035914599895,discomfort_only,stipulated,dip
1,low,0.5899999737739563,0.008080405183136463,discomfort_only,stipulated,dip
1,low,0.5999999642372131,0.0079290010035038,discomfort_only,stipulated,dip
1,low,0.6100000143051147,0.007778848987072706,discomfort_only,stipulated,dip
1,low,0.6200000047683716,0.007629978936165571,discomfort_only,stipulated,dip
1,low,0.6299999952316284,0.007482409942895174,discomfort_only,stipulated,dip
1,low,0.6399999856948853,0.00733616529032588,discomfort_only,stipulated,dip
1,low,0.6499999761581421,0.00719127431511879,discomfort_only,stipulated,dip
1,low,0.6599999666213989,0.007047749124467373,discomfort_only,stipulated,dip
1,low,0.6699999570846558,0.006905618589371443,discomfort_only,stipulated,dip
1,low,0.6800000071525574,0.006764900404959917,discomfort_only,stipulated,dip
1,low,0.6899999976158142,0.006625618785619736,discomfort_only,stipulated,dip
1,low,0.699999988079071,0.006487789563834667,discomfort_only,stipulated,dip
1,low,0.7099999785423279,0.006351436488330364,discomfort_only,stipulated,dip
1,low,0.7199999690055847,0.0062165758572518826,discomfort_only,stipulated,dip
1,low,0.7299999594688416,0.0060832262970507145,discomfort_only,stipulated,dip
1,low,0.7400000095367432,0.00595139991492033,discomfort_only,stipulated,dip
1,low,0.75,0.005821119528263807,discomfort_only,stipulated,dip
1,low,0.7599999904632568,0.005692396312952042,discomfort_only,stipulated,dip
1,low,0.7699999809265137,0.005565250292420387,discomfort_only,stipulated,dip
1,low,0.7799999713897705,0.005439688917249441,discomfort_only,stipulated,dip
1,low,0.7899999618530273,0.0053157322108745575,discomfort_only,stipulated,dip
1,low,0.7999999523162842,0.00519338995218277,discomfort_only,stipulated,dip
1,low,0.8100000023841858,0.005072672851383686,discomfort_only,stipulated,dip
1,low,0.8199999928474426,0.004953593946993351,discomfort_only,stipulated,dip
1,low,0.8299999833106995,0.004836161620914936,discomfort_only,stipulated,dip
1,low,0.8399999737739563,0.004720386117696762,discomfort_only,stipulated,dip
1,low,0.8499999642372131,0.004606276750564575,discomfort_only,stipulated,dip
1,low,0.85999995470047,0.00449383957311511,discomfort_only,stipulated,dip
1,low,0.8700000047683716,0.004383082967251539,discomfort_only,stipulated,dip
1,low,0.8799999952316284,0.0042740111239254475,discomfort_only,stipulated,dip
1,low,0.8899999856948853,0.004166630562394857,discomfort_only,stipulated,dip
1,low,0.8999999761581421,0.004060947336256504,discomfort_only,stipulated,dip
1,low,0.9099999666213989,0.0039569600485265255,discomfort_only,stipulated,dip
1,low,0.9199999570846558,0.003854673122987151,discomfort_only,stipulated,dip
1,low,0.9300000071525574,0.0037540877237915993,discomfort_only,stipulated,dip
1,low,0.9399999976158142,0.0036552094388753176,discomfort_only,stipulated,dip
1,low,0.949999988079071,0.003558035474270582,discomfort_only,stipulated,dip
1,low,0.9599999785423279,0.003462561871856451,discomfort_only,stipulated,dip
1,low,0.9699999690055847,0.0033687888644635677,discomfort_only,stipulated,dip
1,low,0.9799999594688416,0.0032767162192612886,discomfort_only,stipulated,dip
1,low,0.9899999499320984,0.0031863385811448097,discomfort_only,stipulated,dip
1,low,1.0,0.0030976487323641777,discomfort_only,stipulated,dip
1,high,0.0,0.01822723262012005,discomfort_only,stipulated,dip
1,high,0.009999999776482582,0.018051249906420708,discomfort_only,stipulated,dip
1,high,0.019999999552965164,0.01787492446601391,discomfort_only,stipulated,dip
1,high,0.029999999329447746,0.01769828237593174,discomfort_only,stipulated,dip
1,high,0.03999999910593033,0.01752134971320629,discomfort_only,stipulated,dip
1,high,0.04999999701976776,0.017344137653708458,discomfort_only,stipulated,dip
1,high,0.05999999865889549,0.01716667413711548,discomfort_only,stipulated,dip
1,high,0.07000000029802322,0.01698896661400795,discomfort_only,stipulated,dip
1,high,0.07999999821186066,0.016811063513159752,discomfort_only,stipulated,dip
1,high,0.08999999612569809,0.016632970422506332,discomfort_only,stipulated,dip
1,high,0.09999999403953552,0.016454709693789482,discomfort_only,stipulated,dip
1,high,0.10999999940395355,0.016276312991976738,discomfort_only,stipulated,dip
1,high,0.11999999731779099,0.01609780080616474,discomfort_only,stipulated,dip
1,high,0.12999999523162842,0.01591920107603073,discomfort_only,stipulated,dip
1,high,0.14000000059604645,0.0157405324280262,discomfort_only,stipulated,dip
1,high,0.14999999105930328,0.015561831183731556,discomfort_only,stipulated,dip
1,high,0.1599999964237213,0.015383103862404823,discomfort_only,stipulated,dip
1,high,0.17000000178813934,0.015204385854303837,discomfort_only,stipulated,dip
1,high,0.17999999225139618,0.015025707893073559,discomfort_only,stipulated,dip
1,high,0.1899999976158142,0.014847096055746078,discomfort_only,stipulated,dip
1,high,0.19999998807907104,0.014668561518192291,discomfort_only,stipulated,dip
1,high,0.20999999344348907,0.014490158297121525,discomfort_only,stipulated,dip
1,high,0.2199999988079071,0.014311890117824078,discomfort_only,stipulated,dip
1,high,0.22999998927116394,0.014133796095848083,discomfort_only,stipulated,dip
1,high,0.23999999463558197,0.013955897651612759,discomfort_only,stipulated,dip
1,high,0.25,0.013778229244053364,discomfort_only,stipulated,dip
1,high,0.25999999046325684,0.013600818812847137,discomfort_only,stipulated,dip
1,high,0.26999998092651367,0.013423684984445572,discomfort_only,stipulated,dip
1,high,0.2800000011920929,0.013246865011751652,discomfort_only,stipulated,dip
1,high,0.28999999165534973,0.01307038776576519,discomfort_only,stipulated,dip
1,high,0.29999998211860657,0.01289428398013115,discomfort_only,stipulated,dip
1,high,0.3100000023841858,0.012718570418655872,discomfort_only,stipulated,dip
1,high,0.3199999928474426,0.012543288990855217,discomfort_only,stipulated,dip
1,high,0.32999998331069946,0.012368464842438698,discomfort_only,stipulated,dip
1,high,0.3400000035762787,0.012194132432341576,discomfort_only,stipulated,dip
1,high,0.3499999940395355,0.012020308524370193,discomfort_only,stipulated,dip
1,high,0.35999998450279236,0.011847041547298431,discomfort_only,stipulated,dip
1,high,0.3700000047683716,0.011674340814352036,discomfort_only,stipulated,dip
1,high,0.3799999952316284,0.011502252891659737,discomfort_only,stipulated,dip
1,high,0.38999998569488525,0.011330796405673027,discomfort_only,stipulated,dip
1,high,0.3999999761581421,0.011160008609294891,discomfort_only,stipulated,dip
1,high,0.4099999964237213,0.010989916510879993,discomfort_only,stipulated,dip
1,high,0.41999998688697815,0.010820546187460423,discomfort_only,stipulated,dip
1,high,0.429999977350235,0.010651931166648865,discomfort_only,stipulated,dip
1,high,0.4399999976158142,0.010484102182090282,discomfort_only,stipulated,dip
1,high,0.44999998807907104,0.010317082516849041,discomfort_only,stipulated,dip
1,high,0.4599999785423279,0.010150914080440998,discomfort_only,stipulated,dip
1,high,0.4699999988079071,0.009985614567995071,discomfort_only,stipulated,dip
1,high,0.47999998927116394,0.0098212119191885,discomfort_only,stipulated,dip
1,high,0.4899999797344208,0.009657745249569416,discomfort_only,stipulated,dip
1,high,0.5,0.009495236910879612,discomfort_only,stipulated,dip
1,high,0.5099999904632568,0.009333714842796326,discomfort_only,stipulated,dip
1,high,0.5199999809265137,0.009173206984996796,discomfort_only,stipulated,dip
1,high,0.5299999713897705,0.009013746865093708,discomfort_only,stipulated,dip
1,high,0.5399999618530273,0.00885535404086113,discomfort_only,stipulated,dip
1,high,0.550000011920929,0.008698062039911747,discomfort_only,stipulated,dip
1,high,0.5600000023841858,0.008541892282664776,discomfort_only,stipulated,dip
1,high,0.5699999928474426,0.008386875502765179,discomfort_only,stipulated,dip
1,high,0.5799999833106995,0.008233035914599895,discomfort_only,stipulated,dip
1,high,0.5899999737739563,0.008080405183136463,discomfort_only,stipulated,dip
1,high,0.5999999642372131,0.0079290010035038,discomfort_only,stipulated,dip
1,high,0.6100000143051147,0.007778848987072706,discomfort_only,stipulated,dip
1,high,0.6200000047683716,0.007629978936165571,discomfort_only,stipulated,dip
1,high,0.6299999952316284,0.007482409942895174,discomfort_only,stipulated,dip
1,high,0.6399999856948853,0.00733616529032588,discomfort_only,stipulated,dip
1,high,0.6499999761581421,0.00719127431511879,discomfort_only,stipulated,dip
1,high,0.6599999666213989,0.007047749124467373,discomfort_only,stipulated,dip
1,high,0.6699999570846558,0.006905618589371443,discomfort_only,stipulated,dip
1,high,0.6800000071525574,0.006764900404959917,discomfort_only,stipulated,dip
1,high,0.6899999976158142,0.006625618785619736,discomfort_only,stipulated,dip
1,high,0.699999988079071,0.006487789563834667,discomfort_only,stipulated,dip
1,high,0.7099999785423279,0.006351436488330364,discomfort_only,stipulated,dip
1,high,0.7199999690055847,0.0062165758572518826,discomfort_only,stipulated,dip
1,high,0.7299999594688416,0.0060832262970507145,discomfort_only,stipulated,dip
1,high,0.7400000095367432,0.00595139991492033,discomfort_only,stipulated,dip
1,high,0.75,0.005821119528263807,discomfort_only,stipulated,dip
1,high,0.7599999904632568,0.005692396312952042,discomfort_only,stipulated,dip
1,high,0.7699999809265137,0.005565250292420387,discomfort_only,stipulated,dip
1,high,0.7799999713897705,0.005439688917249441,discomfort_only,stipulated,dip
1,high,0.7899999618530273,0.0053157322108745575,discomfort_only,stipulated,dip
1,high,0.7999999523162842,0.00519338995218277,discomfort_only,stipulated,dip
1,high,0.8100000023841858,0.005072672851383686,discomfort_only,stipulated,dip
1,high,0.8199999928474426,0.004953593946993351,discomfort_only,stipulated,dip
1,high,0.8299999833106995,0.004836161620914936,discomfort_only,stipulated,dip
1,high,0.8399999737739563,0.004720386117696762,discomfort_only,stipulated,dip
1,high,0.8499999642372131,0.004606276750564575,discomfort_only,stipulated,dip
1,high,0.85999995470047,0.00449383957311511,discomfort_only,stipulated,dip
1,high,0.8700000047683716,0.004383082967251539,discomfort_only,stipulated,dip
1,high,0.8799999952316284,0.0042740111239254475,discomfort_only,stipulated,dip
1,high,0.8899999856948853,0.004166630562394857,discomfort_only,stipulated,dip
1,high,0.8999999761581421,0.004060947336256504,discomfort_only,stipulated,dip
1,high,0.9099999666213989,0.0039569600485265255,discomfort_only,stipulated,dip
1,high,0.9199999570846558,0.003854673122987151,discomfort_only,stipulated,dip
1,high,0.9300000071525574,0.0037540877237915993,discomfort_only,stipulated,dip
1,high,0.9399999976158142,0.0036552094388753176,discomfort_only,stipulated,dip
1,high,0.949999988079071,0.003558035474270582,discomfort_only,stipulated,dip
1,high,0.9599999785423279,0.003462561871856451,discomfort_only,stipulated,dip
1,high,0.9699999690055847,0.0033687888644635677,discomfort_only,stipulated,dip
1,high,0.9799999594688416,0.0032767162192612886,discomfort_only,stipulated,dip
1,high,0.9899999499320984,0.0031863385811448097,discomfort_only,stipulated,dip
1,high,1.0,0.0030976487323641777,discomfort_only,stipulated,dip
2,low,0.0,0.0026409910060465336,discomfort_only,stipulated,dip
2,low,0.009999999776482582,0.002716279588639736,discomfort_only,stipulated,dip
2,low,0.019999999552965164,0.0027933972887694836,discomfort_only,stipulated,dip
2,low,0.029999999329447746,0.002872373443096876,discomfort_only,stipulated,dip
2,low,0.03999999910593033,0.0029532385524362326,discomfort_only,stipulated,dip
2,low,0.04999999701976776,0.0030360203236341476,discomfort_only,stipulated,dip
2,low,0.05999999865889549,0.003120751352980733,discomfort_only,stipulated,dip
2,low,0.07000000029802322,0.003207460278645158,discomfort_only,stipulated,dip
2,low,0.07999999821186066,0.0032961759716272354,discomfort_only,stipulated,dip
2,low,0.08999999612569809,0.0033869293984025717,discomfort_only,stipulated,dip
2,low,0.09999999403953552,0.003479746403172612,discomfort_only,stipulated,dip
2,low,0.10999999940395355,0.0035746595822274685,discomfort_only,stipulated,dip
2,low,0.11999999731779099,0.0036716931499540806,discomfort_only,stipulated,dip
2,low,0.12999999523162842,0.0037708741147071123,discomfort_only,stipulated,dip
2,low,0.14000000059604645,0.0038722327444702387,discomfort_only,stipulated,dip
2,low,0.14999999105930328,0.003975790925323963,discomfort_only,stipulated,dip
2,low,0.1599999964237213,0.004081577528268099,discomfort_only,stipulated,dip
2,low,0.17000000178813934,0.004189616534858942,discomfort_only,stipulated,dip
2,low,0.17999999225139618,0.004299931228160858,discomfort_only,stipulated,dip
2,low,0.1899999976158142,0.004412544425576925,discomfort_only,stipulated,dip
2,low,0.19999998807907104,0.0045274775475263596,discomfort_only,stipulated,dip
2,low,0.20999999344348907,0.004644755739718676,discomfort_only,stipulated,dip
