scenario_label,action,reward_condition,intimacy,density,model
cooking,3,high,0.8899999856948853,0.024963190779089928,access_full
cooking,3,high,0.8999999761581421,0.02577548287808895,access_full
cooking,3,high,0.9099999666213989,0.026608258485794067,access_full
cooking,3,high,0.9199999570846558,0.02746182680130005,access_full
cooking,3,high,0.9300000071525574,0.028336480259895325,access_full
cooking,3,high,0.9399999976158142,0.029232516884803772,access_full
cooking,3,high,0.949999988079071,0.030150221660733223,access_full
cooking,3,high,0.9599999785423279,0.031089888885617256,access_full
cooking,3,high,0.9699999690055847,0.032051801681518555,access_full
cooking,3,high,0.9799999594688416,0.03303622826933861,access_full
cooking,3,high,0.9899999499320984,0.03404346853494644,access_full
cooking,3,high,1.0,0.03507377952337265,access_full
dip,0,low,0.0,0.014075485989451408,access_full
dip,0,low,0.009999999776482582,0.014016159810125828,access_full
dip,0,low,0.019999999552965164,0.013956108130514622,access_full
dip,0,low,0.029999999329447746,0.013895325362682343,access_full
dip,0,low,0.03999999910593033,0.013833804056048393,access_full
dip,0,low,0.04999999701976776,0.013771544210612774,access_full
dip,0,low,0.05999999865889549,0.013708543963730335,access_full
dip,0,low,0.07000000029802322,0.01364478375762701,access_full
dip,0,low,0.07999999821186066,0.01358027197420597,access_full
dip,0,low,0.08999999612569809,0.013515005819499493,access_full
dip,0,low,0.09999999403953552,0.01344896387308836,access_full
dip,0,low,0.10999999940395355,0.013382157310843468,access_full
dip,0,low,0.11999999731779099,0.013314577750861645,access_full
dip,0,low,0.12999999523162842,0.013246219605207443,access_full
dip,0,low,0.14000000059604645,0.013177081011235714,access_full
dip,0,low,0.14999999105930328,0.013107155449688435,access_full
dip,0,low,0.1599999964237213,0.013036439195275307,access_full
dip,0,low,0.17000000178813934,0.012964931316673756,access_full
dip,0,low,0.17999999225139618,0.012892634607851505,access_full
dip,0,low,0.1899999976158142,0.012819530442357063,access_full
dip,0,low,0.19999998807907104,0.012745635583996773,access_full
dip,0,low,0.20999999344348907,0.01267093326896429,access_full
dip,0,low,0.2199999988079071,0.012595424428582191,access_full
dip,0,low,0.22999998927116394,0.012519110925495625,access_full
dip,0,low,0.23999999463558197,0.012441989034414291,access_full
dip,0,low,0.25,0.012364055961370468,access_full
dip,0,low,0.25999999046325684,0.012285323813557625,access_full
dip,0,low,0.26999998092651367,0.012205773033201694,access_full
dip,0,low,0.2800000011920929,0.012125409208238125,access_full
dip,0,low,0.28999999165534973,0.012044243514537811,access_full
dip,0,low,0.29999998211860657,0.011962267570197582,access_full
dip,0,low,0.3100000023841858,0.011879482306540012,access_full
dip,0,low,0.3199999928474426,0.011795897036790848,access_full
dip,0,low,0.32999998331069946,0.011711499653756618,access_full
dip,0,low,0.3400000035762787,0.011626302264630795,access_full
dip,0,low,0.3499999940395355,0.01154030580073595,access_full
dip,0,low,0.35999998450279236,0.011453513987362385,access_full
dip,0,low,0.3700000047683716,0.011365930549800396,access_full
dip,0,low,0.3799999952316284,0.011277559213340282,access_full
dip,0,low,0.38999998569488525,0.011188404634594917,access_full
dip,0,low,0.3999999761581421,0.011098473332822323,access_full
dip,0,low,0.4099999964237213,0.011007767170667648,access_full
dip,0,low,0.41999998688697815,0.010916291736066341,access_full
dip,0,low,0.429999977350235,0.010824060067534447,access_full
dip,0,low,0.4399999976158142,0.010731080546975136,access_full
dip,0,low,0.44999998807907104,0.010637353174388409,access_full
dip,0,low,0.4599999785423279,0.01054289098829031,access_full
dip,0,low,0.4699999988079071,0.010447702370584011,access_full
dip,0,low,0.47999998927116394,0.010351802222430706,access_full
dip,0,low,0.4899999797344208,0.010255186818540096,access_full
dip,0,low,0.5,0.010157881304621696,access_full
dip,0,low,0.5099999904632568,0.010059889405965805,access_full
dip,0,low,0.5199999809265137,0.009961229749023914,access_full
dip,0,low,0.5299999713897705,0.009861917234957218,access_full
dip,0,low,0.5399999618530273,0.009761953726410866,access_full
dip,0,low,0.550000011920929,0.009661360643804073,access_full
dip,0,low,0.5600000023841858,0.009560147300362587,access_full
dip,0,low,0.5699999928474426,0.009458341635763645,access_full
dip,0,low,0.5799999833106995,0.009355952963232994,access_full
dip,0,low,0.5899999737739563,0.009252993389964104,access_full
dip,0,low,0.5999999642372131,0.009149488992989063,access_full
dip,0,low,0.6100000143051147,0.009045453742146492,access_full
dip,0,low,0.6200000047683716,0.00894091185182333,access_full
dip,0,low,0.6299999952316284,0.008835877291858196,access_full
dip,0,low,0.6399999856948853,0.008730371482670307,access_full
dip,0,low,0.6499999761581421,0.008624419569969177,access_full
dip,0,low,0.6599999666213989,0.008518042974174023,access_full
dip,0,low,0.6699999570846558,0.008411257527768612,access_full
dip,0,low,0.6800000071525574,0.008304096758365631,access_full
dip,0,low,0.6899999976158142,0.008196579292416573,access_full
dip,0,low,0.699999988079071,0.008088731206953526,access_full
dip,0,low,0.7099999785423279,0.00798057671636343,access_full
dip,0,low,0.7199999690055847,0.007872146554291248,access_full
dip,0,low,0.7299999594688416,0.007763462141156197,access_full
dip,0,low,0.7400000095367432,0.007654551882296801,access_full
dip,0,low,0.75,0.00754545209929347,access_full
dip,0,low,0.7599999904632568,0.007436181418597698,access_full
dip,0,low,0.7699999809265137,0.007326775696128607,access_full
dip,0,low,0.7799999713897705,0.007217264734208584,access_full
dip,0,low,0.7899999618530273,0.007107673678547144,access_full
dip,0,low,0.7999999523162842,0.006998036988079548,access_full
dip,0,low,0.8100000023841858,0.006888390053063631,access_full
dip,0,low,0.8199999928474426,0.006778758950531483,access_full
dip,0,low,0.8299999833106995,0.006669180933386087,access_full
dip,0,low,0.8399999737739563,0.006559685803949833,access_full
dip,0,low,0.8499999642372131,0.0064503103494644165,access_full
dip,0,low,0.85999995470047,0.006341089494526386,access_full
dip,0,low,0.8700000047683716,0.006232053507119417,access_full
dip,0,low,0.8799999952316284,0.006123236380517483,access_full
dip,0,low,0.8899999856948853,0.006014678627252579,access_full
dip,0,low,0.8999999761581421,0.0059064109809696674,access_full
dip,0,low,0.9099999666213989,0.0057984706945717335,access_full
dip,0,low,0.9199999570846558,0.005690890364348888,access_full
dip,0,low,0.9300000071525574,0.005583709571510553,access_full
dip,0,low,0.9399999976158142,0.0054769618436694145,access_full
dip,0,low,0.949999988079071,0.00537068210542202,access_full
dip,0,low,0.9599999785423279,0.005264911334961653,access_full
dip,0,low,0.9699999690055847,0.005159677471965551,access_full
dip,0,low,0.9799999594688416,0.005055019166320562,access_full
dip,0,low,0.9899999499320984,0.004950974602252245,access_full
dip,0,low,1.0,0.004847575444728136,access_full
dip,0,high,0.0,0.018261972814798355,access_full
dip,0,high,0.009999999776482582,0.01810152642428875,access_full
dip,0,high,0.019999999552965164,0.017940141260623932,access_full
dip,0,high,0.029999999329447746,0.017777815461158752,access_full
dip,0,high,0.03999999910593033,0.0176145788282156,access_full
dip,0,high,0.04999999701976776,0.017450446262955666,access_full
dip,0,high,0.05999999865889549,0.017285438254475594,access_full
dip,0,high,0.07000000029802322,0.01711958460509777,access_full
dip,0,high,0.07999999821186066,0.0169528815895319,access_full
dip,0,high,0.08999999612569809,0.01678537391126156,access_full
dip,0,high,0.09999999403953552,0.016617078334093094,access_full
dip,0,high,0.10999999940395355,0.0164480060338974,access_full
dip,0,high,0.11999999731779099,0.01627819426357746,access_full
dip,0,high,0.12999999523162842,0.016107656061649323,access_full
dip,0,high,0.14000000059604645,0.015936439856886864,access_full
dip,0,high,0.14999999105930328,0.015764549374580383,access_full
dip,0,high,0.1599999964237213,0.015592017211019993,access_full
dip,0,high,0.17000000178813934,0.015418867580592632,access_full
dip,0,high,0.17999999225139618,0.015245137736201286,access_full
dip,0,high,0.1899999976158142,0.01507086493074894,access_full
dip,0,high,0.19999998807907104,0.014896057546138763,access_full
dip,0,high,0.20999999344348907,0.014720768667757511,access_full
dip,0,high,0.2199999988079071,0.014545010402798653,access_full
dip,0,high,0.22999998927116394,0.014368823729455471,access_full
dip,0,high,0.23999999463558197,0.014192248694598675,access_full
dip,0,high,0.25,0.014015314169228077,access_full
dip,0,high,0.25999999046325684,0.013838055543601513,access_full
dip,0,high,0.26999998092651367,0.013660510070621967,access_full
dip,0,high,0.2800000011920929,0.013482710346579552,access_full
dip,0,high,0.28999999165534973,0.013304699212312698,access_full
dip,0,high,0.29999998211860657,0.013126509264111519,access_full
dip,0,high,0.3100000023841858,0.012948176823556423,access_full
dip,0,high,0.3199999928474426,0.012769756838679314,access_full
dip,0,high,0.32999998331069946,0.01259127352386713,access_full
dip,0,high,0.3400000035762787,0.01241277251392603,access_full
dip,0,high,0.3499999940395355,0.012234291061758995,access_full
dip,0,high,0.35999998450279236,0.012055883184075356,access_full
dip,0,high,0.3700000047683716,0.011877579614520073,access_full
dip,0,high,0.3799999952316284,0.011699430644512177,access_full
dip,0,high,0.38999998569488525,0.011521476320922375,access_full
dip,0,high,0.3999999761581421,0.011343754827976227,access_full
dip,0,high,0.4099999964237213,0.01116632018238306,access_full
dip,0,high,0.41999998688697815,0.01098920963704586,access_full
dip,0,high,0.429999977350235,0.01081247441470623,access_full
dip,0,high,0.4399999976158142,0.010636158287525177,access_full
dip,0,high,0.44999998807907104,0.010460305958986282,access_full
dip,0,high,0.4599999785423279,0.010284957475960255,access_full
dip,0,high,0.4699999988079071,0.010110174305737019,access_full
dip,0,high,0.47999998927116394,0.009935987181961536,access_full
dip,0,high,0.4899999797344208,0.009762446396052837,access_full
dip,0,high,0.5,0.009589607827365398,access_full
dip,0,high,0.5099999904632568,0.009417501278221607,access_full
dip,0,high,0.5199999809265137,0.009246192872524261,access_full
dip,0,high,0.5299999713897705,0.009075715206563473,access_full
dip,0,high,0.5399999618530273,0.008906115777790546,access_full
dip,0,high,0.550000011920929,0.008737447671592236,access_full
dip,0,high,0.5600000023841858,0.008569750934839249,access_full
dip,0,high,0.5699999928474426,0.008403070271015167,access_full
dip,0,high,0.5799999833106995,0.00823745783418417,access_full
dip,0,high,0.5899999737739563,0.008072953671216965,access_full
dip,0,high,0.5999999642372131,0.007909604348242283,access_full
dip,0,high,0.6100000143051147,0.0077474466525018215,access_full
dip,0,high,0.6200000047683716,0.007586536929011345,access_full
dip,0,high,0.6299999952316284,0.007426910102367401,access_full
dip,0,high,0.6399999856948853,0.007268605288118124,access_full
dip,0,high,0.6499999761581421,0.007111674174666405,access_full
dip,0,high,0.6599999666213989,0.006956151220947504,access_full
dip,0,high,0.6699999570846558,0.006802076008170843,access_full
dip,0,high,0.6800000071525574,0.006649491842836142,access_full
dip,0,high,0.6899999976158142,0.006498431321233511,access_full
dip,0,high,0.699999988079071,0.006348935421556234,access_full
dip,0,high,0.7099999785423279,0.0062010399997234344,access_full
dip,0,high,0.7199999690055847,0.006054781377315521,access_full
dip,0,high,0.7299999594688416,0.00591019494459033,access_full
dip,0,high,0.7400000095367432,0.005767307709902525,access_full
dip,0,high,0.75,0.0056261601857841015,access_full
dip,0,high,0.7599999904632568,0.005486775655299425,access_full
dip,0,high,0.7699999809265137,0.0053491853177547455,access_full
dip,0,high,0.7799999713897705,0.0052134208381175995,access_full
dip,0,high,0.7899999618530273,0.0050795054994523525,access_full
dip,0,high,0.7999999523162842,0.0049474649131298065,access_full
dip,0,high,0.8100000023841858,0.0048173232935369015,access_full
dip,0,high,0.8199999928474426,0.004689106717705727,access_full
dip,0,high,0.8299999833106995,0.004562831483781338,access_full
dip,0,high,0.8399999737739563,0.004438518546521664,access_full
dip,0,high,0.8499999642372131,0.004316185601055622,access_full
dip,0,high,0.85999995470047,0.004195853602141142,access_full
dip,0,high,0.8700000047683716,0.004077528603374958,access_full
dip,0,high,0.8799999952316284,0.003961232956498861,access_full
dip,0,high,0.8899999856948853,0.0038469750434160233,access_full
dip,0,high,0.8999999761581421,0.003734762314707041,access_full
dip,0,high,0.9099999666213989,0.0036246071103960276,access_full
dip,0,high,0.9199999570846558,0.0035165143199265003,access_full
dip,0,high,0.9300000071525574,0.003410491393879056,access_full
dip,0,high,0.9399999976158142,0.003306539263576269,access_full
dip,0,high,0.949999988079071,0.003204662585631013,access_full
dip,0,high,0.9599999785423279,0.0031048625241965055,access_full
dip,0,high,0.9699999690055847,0.0030071348883211613,access_full
dip,0,high,0.9799999594688416,0.0029114808421581984,access_full
dip,0,high,0.9899999499320984,0.002817894797772169,access_full
dip,0,high,1.0,0.0027263702359050512,access_full
dip,1,low,0.0,0.014075487852096558,access_full
dip,1,low,0.009999999776482582,0.014016160741448402,access_full
dip,1,low,0.019999999552965164,0.013956109993159771,access_full
dip,1,low,0.029999999329447746,0.013895323500037193,access_full
dip,1,low,0.03999999910593033,0.013833802193403244,access_full
dip,1,low,0.04999999701976776,0.01377154141664505,access_full
dip,1,low,0.05999999865889549,0.013708541169762611,access_full
dip,1,low,0.07000000029802322,0.013644786551594734,access_full
dip,1,low,0.07999999821186066,0.013580271042883396,access_full
dip,1,low,0.08999999612569809,0.01351500116288662,access_full
dip,1,low,0.09999999403953552,0.013448959216475487,access_full
dip,1,low,0.10999999940395355,0.013382158242166042,access_full
dip,1,low,0.11999999731779099,0.01331457868218422,access_full
dip,1,low,0.12999999523162842,0.01324621681123972,access_full
