action,reward_condition,intimacy,density,model,param_source,scenario_label
3,low,0.10999999940395355,0.00024528897483833134,full,stipulated,social
3,low,0.11999999731779099,0.0002621676540002227,full,stipulated,social
3,low,0.12999999523162842,0.00028018641751259565,full,stipulated,social
3,low,0.14000000059604645,0.0002994202368427068,full,stipulated,social
3,low,0.14999999105930328,0.0003199487691745162,full,stipulated,social
3,low,0.1599999964237213,0.00034185746335424483,full,stipulated,social
3,low,0.17000000178813934,0.00036523659946396947,full,stipulated,social
3,low,0.17999999225139618,0.0003901816380675882,full,stipulated,social
3,low,0.1899999976158142,0.00041679496644064784,full,stipulated,social
3,low,0.19999998807907104,0.00044518461800180376,full,stipulated,social
3,low,0.20999999344348907,0.000475466251373291,full,stipulated,social
3,low,0.2199999988079071,0.0005077619571238756,full,stipulated,social
3,low,0.22999998927116394,0.0005422017420642078,full,stipulated,social
3,low,0.23999999463558197,0.0005789234419353306,full,stipulated,social
3,low,0.25,0.0006180736818350852,full,stipulated,social
3,low,0.25999999046325684,0.0006598073523491621,full,stipulated,social
3,low,0.26999998092651367,0.0007042898214422166,full,stipulated,social
3,low,0.2800000011920929,0.0007516961777582765,full,stipulated,social
3,low,0.28999999165534973,0.0008022121037356555,full,stipulated,social
3,low,0.29999998211860657,0.0008560334099456668,full,stipulated,social
3,low,0.3100000023841858,0.000913369411136955,full,stipulated,social
3,low,0.3199999928474426,0.0009744406561367214,full,stipulated,social
3,low,0.32999998331069946,0.001039482420310378,full,stipulated,social
3,low,0.3400000035762787,0.0011087417369708419,full,stipulated,social
3,low,0.3499999940395355,0.0011824817629531026,full,stipulated,social
3,low,0.35999998450279236,0.0012609801487997174,full,stipulated,social
3,low,0.3700000047683716,0.0013445322401821613,full,stipulated,social
3,low,0.3799999952316284,0.0014334493316709995,full,stipulated,social
3,low,0.38999998569488525,0.0015280607622116804,full,stipulated,social
3,low,0.3999999761581421,0.0016287144972011447,full,stipulated,social
3,low,0.4099999964237213,0.0017357808537781239,full,stipulated,social
3,low,0.41999998688697815,0.001849649241194129,full,stipulated,social
3,low,0.429999977350235,0.0019707295577973127,full,stipulated,social
3,low,0.4399999976158142,0.0020994602236896753,full,stipulated,social
3,low,0.44999998807907104,0.0022362959571182728,full,stipulated,social
3,low,0.4599999785423279,0.0023817247711122036,full,stipulated,social
3,low,0.4699999988079071,0.0025362567976117134,full,stipulated,social
3,low,0.47999998927116394,0.0027004305738955736,full,stipulated,social
3,low,0.4899999797344208,0.002874817932024598,full,stipulated,social
3,low,0.5,0.003060017479583621,full,stipulated,social
3,low,0.5099999904632568,0.00325666181743145,full,stipulated,social
3,low,0.5199999809265137,0.0034654198680073023,full,stipulated,social
3,low,0.5299999713897705,0.0036869868636131287,full,stipulated,social
3,low,0.5399999618530273,0.003922106232494116,full,stipulated,social
3,low,0.550000011920929,0.004171555861830711,full,stipulated,social
3,low,0.5600000023841858,0.0044361501932144165,full,stipulated,social
3,low,0.5699999928474426,0.004716748371720314,full,stipulated,social
3,low,0.5799999833106995,0.005014254245907068,full,stipulated,social
3,low,0.5899999737739563,0.0053296200931072235,full,stipulated,social
3,low,0.5999999642372131,0.005663840100169182,full,stipulated,social
3,low,0.6100000143051147,0.006017964333295822,full,stipulated,social
3,low,0.6200000047683716,0.006393087562173605,full,stipulated,social
3,low,0.6299999952316284,0.0067903571762144566,full,stipulated,social
3,low,0.6399999856948853,0.00721098342910409,full,stipulated,social
3,low,0.6499999761581421,0.007656235713511705,full,stipulated,social
3,low,0.6599999666213989,0.008127432316541672,full,stipulated,social
3,low,0.6699999570846558,0.008625962771475315,full,stipulated,social
3,low,0.6800000071525574,0.009153276681900024,full,stipulated,social
3,low,0.6899999976158142,0.009710893034934998,full,stipulated,social
3,low,0.699999988079071,0.01030039880424738,full,stipulated,social
3,low,0.7099999785423279,0.010923442430794239,full,stipulated,social
3,low,0.7199999690055847,0.011581764556467533,full,stipulated,social
3,low,0.7299999594688416,0.01227716263383627,full,stipulated,social
3,low,0.7400000095367432,0.013011526316404343,full,stipulated,social
3,low,0.75,0.01378681231290102,full,stipulated,social
3,low,0.7599999904632568,0.014605063013732433,full,stipulated,social
3,low,0.7699999809265137,0.0154684167355299,full,stipulated,social
3,low,0.7799999713897705,0.016379082575440407,full,stipulated,social
3,low,0.7899999618530273,0.01733935810625553,full,stipulated,social
3,low,0.7999999523162842,0.01835165172815323,full,stipulated,social
3,low,0.8100000023841858,0.01941845193505287,full,stipulated,social
3,low,0.8199999928474426,0.0205423254519701,full,stipulated,social
3,low,0.8299999833106995,0.021725935861468315,full,stipulated,social
3,low,0.8399999737739563,0.02297208458185196,full,stipulated,social
3,low,0.8499999642372131,0.024283643811941147,full,stipulated,social
3,low,0.85999995470047,0.025663580745458603,full,stipulated,social
3,low,0.8700000047683716,0.027114978060126305,full,stipulated,social
3,low,0.8799999952316284,0.02864101529121399,full,stipulated,social
3,low,0.8899999856948853,0.030244965106248856,full,stipulated,social
3,low,0.8999999761581421,0.031930241733789444,full,stipulated,social
3,low,0.9099999666213989,0.033700332045555115,full,stipulated,social
3,low,0.9199999570846558,0.03555882349610329,full,stipulated,social
3,low,0.9300000071525574,0.037509460002183914,full,stipulated,social
3,low,0.9399999976158142,0.03955603018403053,full,stipulated,social
3,low,0.949999988079071,0.04170246049761772,full,stipulated,social
3,low,0.9599999785423279,0.043952781707048416,full,stipulated,social
3,low,0.9699999690055847,0.04631113260984421,full,stipulated,social
3,low,0.9799999594688416,0.04878174886107445,full,stipulated,social
3,low,0.9899999499320984,0.05136897787451744,full,stipulated,social
3,low,1.0,0.054077278822660446,full,stipulated,social
3,high,0.0,0.00012139075988670811,full,stipulated,social
3,high,0.009999999776482582,0.00013086825492791831,full,stipulated,social
3,high,0.019999999552965164,0.00014105251466389745,full,stipulated,social
3,high,0.029999999329447746,0.0001519931247457862,full,stipulated,social
3,high,0.03999999910593033,0.000163743068696931,full,stipulated,social
3,high,0.04999999701976776,0.00017635870608501136,full,stipulated,social
3,high,0.05999999865889549,0.00018989965610671788,full,stipulated,social
3,high,0.07000000029802322,0.00020442987442947924,full,stipulated,social
3,high,0.07999999821186066,0.00022001676552463323,full,stipulated,social
3,high,0.08999999612569809,0.00023673279793001711,full,stipulated,social
3,high,0.09999999403953552,0.00025465403450652957,full,stipulated,social
3,high,0.10999999940395355,0.00027386154397390783,full,stipulated,social
3,high,0.11999999731779099,0.00029444132815115154,full,stipulated,social
3,high,0.12999999523162842,0.00031648477306589484,full,stipulated,social
3,high,0.14000000059604645,0.0003400886489544064,full,stipulated,social
3,high,0.14999999105930328,0.0003653558960650116,full,stipulated,social
3,high,0.1599999964237213,0.0003923944605048746,full,stipulated,social
3,high,0.17000000178813934,0.00042131944792345166,full,stipulated,social
3,high,0.17999999225139618,0.0004522527160588652,full,stipulated,social
3,high,0.1899999976158142,0.0004853224672842771,full,stipulated,social
3,high,0.19999998807907104,0.0005206651403568685,full,stipulated,social
3,high,0.20999999344348907,0.0005584237514995039,full,stipulated,social
3,high,0.2199999988079071,0.0005987508920952678,full,stipulated,social
3,high,0.22999998927116394,0.0006418047705665231,full,stipulated,social
3,high,0.23999999463558197,0.0006877556443214417,full,stipulated,social
3,high,0.25,0.0007367813377641141,full,stipulated,social
3,high,0.25999999046325684,0.0007890684646554291,full,stipulated,social
3,high,0.26999998092651367,0.0008448145817965269,full,stipulated,social
3,high,0.2800000011920929,0.0009042273741215467,full,stipulated,social
3,high,0.28999999165534973,0.0009675250621512532,full,stipulated,social
3,high,0.29999998211860657,0.0010349373333156109,full,stipulated,social
3,high,0.3100000023841858,0.0011067058658227324,full,stipulated,social
3,high,0.3199999928474426,0.001183082815259695,full,stipulated,social
3,high,0.32999998331069946,0.0012643338413909078,full,stipulated,social
3,high,0.3400000035762787,0.0013507372932508588,full,stipulated,social
3,high,0.3499999940395355,0.0014425859553739429,full,stipulated,social
3,high,0.35999998450279236,0.00154018378816545,full,stipulated,social
3,high,0.3700000047683716,0.0016438509337604046,full,stipulated,social
3,high,0.3799999952316284,0.0017539230175316334,full,stipulated,social
3,high,0.38999998569488525,0.0018707485869526863,full,stipulated,social
3,high,0.3999999761581421,0.0019946929533034563,full,stipulated,social
3,high,0.4099999964237213,0.0021261360961943865,full,stipulated,social
3,high,0.41999998688697815,0.0022654763888567686,full,stipulated,social
3,high,0.429999977350235,0.0024131271056830883,full,stipulated,social
3,high,0.4399999976158142,0.0025695220101624727,full,stipulated,social
3,high,0.44999998807907104,0.002735106274485588,full,stipulated,social
3,high,0.4599999785423279,0.002910350216552615,full,stipulated,social
3,high,0.4699999988079071,0.003095738124102354,full,stipulated,social
3,high,0.47999998927116394,0.003291770815849304,full,stipulated,social
3,high,0.4899999797344208,0.0034989709965884686,full,stipulated,social
3,high,0.5,0.0037178881466388702,full,stipulated,social
3,high,0.5099999904632568,0.0039490750059485435,full,stipulated,social
3,high,0.5199999809265137,0.004193117376416922,full,stipulated,social
3,high,0.5299999713897705,0.004450615029782057,full,stipulated,social
3,high,0.5399999618530273,0.004722191020846367,full,stipulated,social
3,high,0.550000011920929,0.005008485168218613,full,stipulated,social
3,high,0.5600000023841858,0.005310161039233208,full,stipulated,social
3,high,0.5699999928474426,0.005627898499369621,full,stipulated,social
3,high,0.5799999833106995,0.005962400697171688,full,stipulated,social
3,high,0.5899999737739563,0.00631439546123147,full,stipulated,social
3,high,0.5999999642372131,0.006684620399028063,full,stipulated,social
3,high,0.6100000143051147,0.007073845714330673,full,stipulated,social
3,high,0.6200000047683716,0.007482849061489105,full,stipulated,social
3,high,0.6299999952316284,0.007912437431514263,full,stipulated,social
3,high,0.6399999856948853,0.008363431319594383,full,stipulated,social
3,high,0.6499999761581421,0.00883667916059494,full,stipulated,social
3,high,0.6599999666213989,0.009333033114671707,full,stipulated,social
3,high,0.6699999570846558,0.009853378869593143,full,stipulated,social
3,high,0.6800000071525574,0.010398615151643753,full,stipulated,social
3,high,0.6899999976158142,0.010969649069011211,full,stipulated,social
3,high,0.699999988079071,0.011567416600883007,full,stipulated,social
3,high,0.7099999785423279,0.012192864902317524,full,stipulated,social
3,high,0.7199999690055847,0.012846941128373146,full,stipulated,social
3,high,0.7299999594688416,0.013530636206269264,full,stipulated,social
3,high,0.7400000095367432,0.014244945719838142,full,stipulated,social
3,high,0.75,0.014990853145718575,full,stipulated,social
3,high,0.7599999904632568,0.015769366174936295,full,stipulated,social
3,high,0.7699999809265137,0.016581527888774872,full,stipulated,social
3,high,0.7799999713897705,0.017428340390324593,full,stipulated,social
3,high,0.7899999618530273,0.018310876563191414,full,stipulated,social
3,high,0.7999999523162842,0.019230147823691368,full,stipulated,social
3,high,0.8100000023841858,0.020187223330140114,full,stipulated,social
3,high,0.8199999928474426,0.021183140575885773,full,stipulated,social
3,high,0.8299999833106995,0.02221895568072796,full,stipulated,social
3,high,0.8399999737739563,0.023295730352401733,full,stipulated,social
3,high,0.8499999642372131,0.024414503946900368,full,stipulated,social
3,high,0.85999995470047,0.025576326996088028,full,stipulated,social
3,high,0.8700000047683716,0.026782270520925522,full,stipulated,social
3,high,0.8799999952316284,0.02803332544863224,full,stipulated,social
3,high,0.8899999856948853,0.029330555349588394,full,stipulated,social
3,high,0.8999999761581421,0.030674949288368225,full,stipulated,social
3,high,0.9099999666213989,0.03206753730773926,full,stipulated,social
3,high,0.9199999570846558,0.03350929915904999,full,stipulated,social
3,high,0.9300000071525574,0.035001240670681,full,stipulated,social
3,high,0.9399999976158142,0.03654428943991661,full,stipulated,social
3,high,0.949999988079071,0.03813939914107323,full,stipulated,social
3,high,0.9599999785423279,0.03978745639324188,full,stipulated,social
3,high,0.9699999690055847,0.0414893738925457,full,stipulated,social
3,high,0.9799999594688416,0.043246038258075714,full,stipulated,social
3,high,0.9899999499320984,0.045058298856019974,full,stipulated,social
3,high,1.0,0.04692695289850235,full,stipulated,social
0,low,0.0,0.013588172383606434,full,stipulated,soup
0,low,0.009999999776482582,0.013538648374378681,full,stipulated,soup
0,low,0.019999999552965164,0.013488463126122952,full,stipulated,soup
0,low,0.029999999329447746,0.01343760546296835,full,stipulated,soup
0,low,0.03999999910593033,0.013386066071689129,full,stipulated,soup
0,low,0.04999999701976776,0.013333841226994991,full,stipulated,soup
0,low,0.05999999865889549,0.013280931860208511,full,stipulated,soup
0,low,0.07000000029802322,0.013227319344878197,full,stipulated,soup
