scenario_label,action,reward_condition,intimacy,density,model
dip,3,low,0.4599999785423279,0.0016823748592287302,access_full
dip,3,low,0.4699999988079071,0.00181187957059592,access_full
dip,3,low,0.47999998927116394,0.0019509418634697795,access_full
dip,3,low,0.4899999797344208,0.002100227400660515,access_full
dip,3,low,0.5,0.0022604416590183973,access_full
dip,3,low,0.5099999904632568,0.002432332606986165,access_full
dip,3,low,0.5199999809265137,0.002616697223857045,access_full
dip,3,low,0.5299999713897705,0.0028143783565610647,access_full
dip,3,low,0.5399999618530273,0.0030262721702456474,access_full
dip,3,low,0.550000011920929,0.003253331407904625,access_full
dip,3,low,0.5600000023841858,0.0034965553786605597,access_full
dip,3,low,0.5699999928474426,0.0037570104468613863,access_full
dip,3,low,0.5799999833106995,0.004035818390548229,access_full
dip,3,low,0.5899999737739563,0.004334176424890757,access_full
dip,3,low,0.5999999642372131,0.004653335548937321,access_full
dip,3,low,0.6100000143051147,0.00499462615698576,access_full
dip,3,low,0.6200000047683716,0.00535944290459156,access_full
dip,3,low,0.6299999952316284,0.005749260541051626,access_full
dip,3,low,0.6399999856948853,0.006165629718452692,access_full
dip,3,low,0.6499999761581421,0.006610189564526081,access_full
dip,3,low,0.6599999666213989,0.007084655109792948,access_full
dip,3,low,0.6699999570846558,0.007590828463435173,access_full
dip,3,low,0.6800000071525574,0.008130606263875961,access_full
dip,3,low,0.6899999976158142,0.00870597269386053,access_full
dip,3,low,0.699999988079071,0.009319005534052849,access_full
dip,3,low,0.7099999785423279,0.00997188687324524,access_full
dip,3,low,0.7199999690055847,0.010666889138519764,access_full
dip,3,low,0.7299999594688416,0.011406391859054565,access_full
dip,3,low,0.7400000095367432,0.012192877940833569,access_full
dip,3,low,0.75,0.01302893366664648,access_full
dip,3,low,0.7599999904632568,0.01391725055873394,access_full
dip,3,low,0.7699999809265137,0.014860628172755241,access_full
dip,3,low,0.7799999713897705,0.015861984342336655,access_full
dip,3,low,0.7899999618530273,0.016924336552619934,access_full
dip,3,low,0.7999999523162842,0.01805081032216549,access_full
dip,3,low,0.8100000023841858,0.019244670867919922,access_full
dip,3,low,0.8199999928474426,0.02050924301147461,access_full
dip,3,low,0.8299999833106995,0.02184799127280712,access_full
dip,3,low,0.8399999737739563,0.023264490067958832,access_full
dip,3,low,0.8499999642372131,0.024762414395809174,access_full
dip,3,low,0.85999995470047,0.026345549151301384,access_full
dip,3,low,0.8700000047683716,0.028017766773700714,access_full
dip,3,low,0.8799999952316284,0.02978302724659443,access_full
dip,3,low,0.8899999856948853,0.03164541721343994,access_full
dip,3,low,0.8999999761581421,0.033609114587306976,access_full
dip,3,low,0.9099999666213989,0.035678330808877945,access_full
dip,3,low,0.9199999570846558,0.03785739839076996,access_full
dip,3,low,0.9300000071525574,0.0401507131755352,access_full
dip,3,low,0.9399999976158142,0.042562734335660934,access_full
dip,3,low,0.949999988079071,0.04509797692298889,access_full
dip,3,low,0.9599999785423279,0.047760989516973495,access_full
dip,3,low,0.9699999690055847,0.05055636540055275,access_full
dip,3,low,0.9799999594688416,0.053488750010728836,access_full
dip,3,low,0.9899999499320984,0.056562792509794235,access_full
dip,3,low,1.0,0.059783171862363815,access_full
dip,3,high,0.0,7.1798000135459e-05,access_full
dip,3,high,0.009999999776482582,7.761247979942709e-05,access_full
dip,3,high,0.019999999552965164,8.388791320612654e-05,access_full
dip,3,high,0.029999999329447746,9.066006896318868e-05,access_full
dip,3,high,0.03999999910593033,9.796676022233441e-05,access_full
dip,3,high,0.04999999701976776,0.00010584908886812627,access_full
dip,3,high,0.05999999865889549,0.00011435105989221483,access_full
dip,3,high,0.07000000029802322,0.00012351984332781285,access_full
dip,3,high,0.07999999821186066,0.00013340603618416935,access_full
dip,3,high,0.08999999612569809,0.0001440638880012557,access_full
dip,3,high,0.09999999403953552,0.00015555165009573102,access_full
dip,3,high,0.10999999940395355,0.0001679317792877555,access_full
dip,3,high,0.11999999731779099,0.00018127108342014253,access_full
dip,3,high,0.12999999523162842,0.00019564101239666343,access_full
dip,3,high,0.14000000059604645,0.0002111184294335544,access_full
dip,3,high,0.14999999105930328,0.0002277854218846187,access_full
dip,3,high,0.1599999964237213,0.0002457295486237854,access_full
dip,3,high,0.17000000178813934,0.00026504494599066675,access_full
dip,3,high,0.17999999225139618,0.0002858322113752365,access_full
dip,3,high,0.1899999976158142,0.0003081983304582536,access_full
dip,3,high,0.19999998807907104,0.0003322584379930049,access_full
dip,3,high,0.20999999344348907,0.00035813450813293457,access_full
dip,3,high,0.2199999988079071,0.0003859583812300116,access_full
dip,3,high,0.22999998927116394,0.0004158683295827359,access_full
dip,3,high,0.23999999463558197,0.000448013684945181,access_full
dip,3,high,0.25,0.00048255344154313207,access_full
dip,3,high,0.25999999046325684,0.0005196566926315427,access_full
dip,3,high,0.26999998092651367,0.000559503969270736,access_full
dip,3,high,0.2800000011920929,0.0006022867164574564,access_full
dip,3,high,0.28999999165534973,0.0006482094177044928,access_full
dip,3,high,0.29999998211860657,0.000697489595040679,access_full
dip,3,high,0.3100000023841858,0.0007503583328798413,access_full
dip,3,high,0.3199999928474426,0.0008070606854744256,access_full
dip,3,high,0.32999998331069946,0.0008678575977683067,access_full
dip,3,high,0.3400000035762787,0.0009330268367193639,access_full
dip,3,high,0.3499999940395355,0.0010028599062934518,access_full
dip,3,high,0.35999998450279236,0.001077671186067164,access_full
dip,3,high,0.3700000047683716,0.0011577893747016788,access_full
dip,3,high,0.3799999952316284,0.0012435641838237643,access_full
dip,3,high,0.38999998569488525,0.0013353662798181176,access_full
dip,3,high,0.3999999761581421,0.0014335871674120426,access_full
dip,3,high,0.4099999964237213,0.0015386404702439904,access_full
dip,3,high,0.41999998688697815,0.0016509643755853176,access_full
dip,3,high,0.429999977350235,0.0017710214015096426,access_full
dip,3,high,0.4399999976158142,0.0018992986297234893,access_full
dip,3,high,0.44999998807907104,0.0020363088697195053,access_full
dip,3,high,0.4599999785423279,0.0021825958974659443,access_full
dip,3,high,0.4699999988079071,0.002338729565963149,access_full
dip,3,high,0.47999998927116394,0.002505309646949172,access_full
dip,3,high,0.4899999797344208,0.002682967809960246,access_full
dip,3,high,0.5,0.0028723636642098427,access_full
dip,3,high,0.5099999904632568,0.0030741984955966473,access_full
dip,3,high,0.5199999809265137,0.0032892003655433655,access_full
dip,3,high,0.5299999713897705,0.0035181345883756876,access_full
dip,3,high,0.5399999618530273,0.003761800704523921,access_full
dip,3,high,0.550000011920929,0.004021041560918093,access_full
dip,3,high,0.5600000023841858,0.004296727012842894,access_full
dip,3,high,0.5699999928474426,0.004589782562106848,access_full
dip,3,high,0.5799999833106995,0.004901153035461903,access_full
dip,3,high,0.5899999737739563,0.00523183960467577,access_full
dip,3,high,0.5999999642372131,0.0055828760378062725,access_full
dip,3,high,0.6100000143051147,0.005955348256975412,access_full
dip,3,high,0.6200000047683716,0.006350371986627579,access_full
dip,3,high,0.6299999952316284,0.006769111379981041,access_full
dip,3,high,0.6399999856948853,0.00721277529373765,access_full
dip,3,high,0.6499999761581421,0.007682615891098976,access_full
dip,3,high,0.6599999666213989,0.008179927244782448,access_full
dip,3,high,0.6699999570846558,0.00870604906231165,access_full
dip,3,high,0.6800000071525574,0.009262360632419586,access_full
dip,3,high,0.6899999976158142,0.009850294329226017,access_full
dip,3,high,0.699999988079071,0.010471303947269917,access_full
dip,3,high,0.7099999785423279,0.011126911267638206,access_full
dip,3,high,0.7199999690055847,0.011818659491837025,access_full
dip,3,high,0.7299999594688416,0.012548143975436687,access_full
dip,3,high,0.7400000095367432,0.013316993601620197,access_full
dip,3,high,0.75,0.014126877300441265,access_full
dip,3,high,0.7599999904632568,0.014979487285017967,access_full
dip,3,high,0.7699999809265137,0.015876570716500282,access_full
dip,3,high,0.7799999713897705,0.016819892451167107,access_full
dip,3,high,0.7899999618530273,0.017811249941587448,access_full
dip,3,high,0.7999999523162842,0.018852470442652702,access_full
dip,3,high,0.8100000023841858,0.019945411011576653,access_full
dip,3,high,0.8199999928474426,0.021091923117637634,access_full
dip,3,high,0.8299999833106995,0.022293902933597565,access_full
dip,3,high,0.8399999737739563,0.023553255945444107,access_full
dip,3,high,0.8499999642372131,0.024871883913874626,access_full
dip,3,high,0.85999995470047,0.026251722127199173,access_full
dip,3,high,0.8700000047683716,0.027694696560502052,access_full
dip,3,high,0.8799999952316284,0.029202688485383987,access_full
dip,3,high,0.8899999856948853,0.030777661129832268,access_full
dip,3,high,0.8999999761581421,0.03242148458957672,access_full
dip,3,high,0.9099999666213989,0.03413604572415352,access_full
dip,3,high,0.9199999570846558,0.03592322766780853,access_full
dip,3,high,0.9300000071525574,0.0377848818898201,access_full
dip,3,high,0.9399999976158142,0.039722759276628494,access_full
dip,3,high,0.949999988079071,0.04173866659402847,access_full
dip,3,high,0.9599999785423279,0.04383433610200882,access_full
dip,3,high,0.9699999690055847,0.04601145535707474,access_full
dip,3,high,0.9799999594688416,0.04827161133289337,access_full
dip,3,high,0.9899999499320984,0.05061638355255127,access_full
dip,3,high,1.0,0.0530473031103611,access_full
drinks,0,low,0.0,0.01930549181997776,access_full
drinks,0,low,0.009999999776482582,0.01911989226937294,access_full
drinks,0,low,0.019999999552965164,0.01893358677625656,access_full
drinks,0,low,0.029999999329447746,0.01874658651649952,access_full
drinks,0,low,0.03999999910593033,0.018558887764811516,access_full
drinks,0,low,0.04999999701976776,0.01837051287293434,access_full
drinks,0,low,0.05999999865889549,0.018181463703513145,access_full
drinks,0,low,0.07000000029802322,0.017991745844483376,access_full
drinks,0,low,0.07999999821186066,0.01780136302113533,access_full
drinks,0,low,0.08999999612569809,0.017610346898436546,access_full
drinks,0,low,0.09999999403953552,0.017418693751096725,access_full
drinks,0,low,0.10999999940395355,0.01722641848027706,access_full
drinks,0,low,0.11999999731779099,0.0170335303992033,access_full
drinks,0,low,0.12999999523162842,0.016840055584907532,access_full
drinks,0,low,0.14000000059604645,0.0166460070759058,access_full
drinks,0,low,0.14999999105930328,0.01645139418542385,access_full
drinks,0,low,0.1599999964237213,0.016256241127848625,access_full
drinks,0,low,0.17000000178813934,0.016060564666986465,access_full
drinks,0,low,0.17999999225139618,0.015864383429288864,access_full
drinks,0,low,0.1899999976158142,0.015667719766497612,access_full
drinks,0,low,0.19999998807907104,0.015470597892999649,access_full
drinks,0,low,0.20999999344348907,0.015273036435246468,access_full
drinks,0,low,0.2199999988079071,0.01507506612688303,access_full
drinks,0,low,0.22999998927116394,0.014876700937747955,access_full
drinks,0,low,0.23999999463558197,0.014677990227937698,access_full
drinks,0,low,0.25,0.014478937722742558,access_full
drinks,0,low,0.25999999046325684,0.014279591850936413,access_full
drinks,0,low,0.26999998092651367,0.014079978689551353,access_full
drinks,0,low,0.2800000011920929,0.013880123384296894,access_full
drinks,0,low,0.28999999165534973,0.013680064119398594,access_full
drinks,0,low,0.29999998211860657,0.013479837216436863,access_full
drinks,0,low,0.3100000023841858,0.01327948085963726,access_full
drinks,0,low,0.3199999928474426,0.013079030439257622,access_full
drinks,0,low,0.32999998331069946,0.012878524139523506,access_full
drinks,0,low,0.3400000035762787,0.012678008526563644,access_full
drinks,0,low,0.3499999940395355,0.012477523647248745,access_full
drinks,0,low,0.35999998450279236,0.012277103029191494,access_full
drinks,0,low,0.3700000047683716,0.012076804414391518,access_full
drinks,0,low,0.3799999952316284,0.011876667849719524,access_full
drinks,0,low,0.38999998569488525,0.011676742695271969,access_full
drinks,0,low,0.3999999761581421,0.011477071791887283,access_full
drinks,0,low,0.4099999964237213,0.011277718469500542,access_full
drinks,0,low,0.41999998688697815,0.011078719049692154,access_full
drinks,0,low,0.429999977350235,0.010880136862397194,access_full
drinks,0,low,0.4399999976158142,0.010682012885808945,access_full
drinks,0,low,0.44999998807907104,0.010484421625733376,access_full
drinks,0,low,0.4599999785423279,0.010287403129041195,access_full
drinks,0,low,0.4699999988079071,0.01009101141244173,access_full
drinks,0,low,0.47999998927116394,0.009895319119095802,access_full
drinks,0,low,0.4899999797344208,0.00970037654042244,access_full
drinks,0,low,0.5,0.009506244212388992,access_full
drinks,0,low,0.5099999904632568,0.009312978945672512,access_full
drinks,0,low,0.5199999809265137,0.009120652452111244,access_full
drinks,0,low,0.5299999713897705,0.00892930943518877,access_full
drinks,0,low,0.5399999618530273,0.008739029988646507,access_full
drinks,0,low,0.550000011920929,0.00854986160993576,access_full
drinks,0,low,0.5600000023841858,0.008361880667507648,access_full
drinks,0,low,0.5699999928474426,0.008175140246748924,access_full
drinks,0,low,0.5799999833106995,0.007989708334207535,access_full
drinks,0,low,0.5899999737739563,0.007805648259818554,access_full
drinks,0,low,0.5999999642372131,0.007623020559549332,access_full
drinks,0,low,0.6100000143051147,0.007441889960318804,access_full
drinks,0,low,0.6200000047683716,0.007262323517352343,access_full
drinks,0,low,0.6299999952316284,0.00708437617868185,access_full
drinks,0,low,0.6399999856948853,0.006908114068210125,access_full
drinks,0,low,0.6499999761581421,0.006733597256243229,access_full
drinks,0,low,0.6599999666213989,0.006560887675732374,access_full
drinks,0,low,0.6699999570846558,0.006390044465661049,access_full
drinks,0,low,0.6800000071525574,0.006221122574061155,access_full
drinks,0,low,0.6899999976158142,0.006054183002561331,access_full
drinks,0,low,0.699999988079071,0.005889279767870903,access_full
drinks,0,low,0.7099999785423279,0.0057264710776507854,access_full
drinks,0,low,0.7199999690055847,0.005565805360674858,access_full
drinks,0,low,0.7299999594688416,0.005407335236668587,access_full
drinks,0,low,0.7400000095367432,0.005251110531389713,access_full
drinks,0,low,0.75,0.005097180139273405,access_full
drinks,0,low,0.7599999904632568,0.004945587832480669,access_full
drinks,0,low,0.7699999809265137,0.004796376917511225,access_full
drinks,0,low,0.7799999713897705,0.004649590700864792,access_full
drinks,0,low,0.7899999618530273,0.00450526736676693,access_full
drinks,0,low,0.7999999523162842,0.004363441839814186,access_full
drinks,0,low,0.8100000023841858,0.004224148578941822,access_full
