scenario_label,action,reward_condition,intimacy,density,model
birthday,3,low,0.550000011920929,0.0037559715565294027,access_full
birthday,3,low,0.5600000023841858,0.004009452182799578,access_full
birthday,3,low,0.5699999928474426,0.004279285669326782,access_full
birthday,3,low,0.5799999833106995,0.004566465504467487,access_full
birthday,3,low,0.5899999737739563,0.004872037097811699,access_full
birthday,3,low,0.5999999642372131,0.005197099409997463,access_full
birthday,3,low,0.6100000143051147,0.005542817059904337,access_full
birthday,3,low,0.6200000047683716,0.005910409148782492,access_full
birthday,3,low,0.6299999952316284,0.006301171146333218,access_full
birthday,3,low,0.6399999856948853,0.00671645300462842,access_full
birthday,3,low,0.6499999761581421,0.0071576861664652824,access_full
birthday,3,low,0.6599999666213989,0.007626372389495373,access_full
birthday,3,low,0.6699999570846558,0.008124088868498802,access_full
birthday,3,low,0.6800000071525574,0.008652493357658386,access_full
birthday,3,low,0.6899999976158142,0.009213339537382126,access_full
birthday,3,low,0.699999988079071,0.009808441624045372,access_full
birthday,3,low,0.7099999785423279,0.01043972373008728,access_full
birthday,3,low,0.7199999690055847,0.011109202168881893,access_full
birthday,3,low,0.7299999594688416,0.011818988248705864,access_full
birthday,3,low,0.7400000095367432,0.012571290135383606,access_full
birthday,3,low,0.75,0.013368415646255016,access_full
birthday,3,low,0.7599999904632568,0.014212795533239841,access_full
birthday,3,low,0.7699999809265137,0.015106958337128162,access_full
birthday,3,low,0.7799999713897705,0.01605355180799961,access_full
birthday,3,low,0.7899999618530273,0.017055341973900795,access_full
birthday,3,low,0.7999999523162842,0.018115220591425896,access_full
birthday,3,low,0.8100000023841858,0.019236210733652115,access_full
birthday,3,low,0.8199999928474426,0.020421428605914116,access_full
birthday,3,low,0.8299999833106995,0.02167416736483574,access_full
birthday,3,low,0.8399999737739563,0.02299783006310463,access_full
birthday,3,low,0.8499999642372131,0.02439599484205246,access_full
birthday,3,low,0.85999995470047,0.025872310623526573,access_full
birthday,3,low,0.8700000047683716,0.02743067592382431,access_full
birthday,3,low,0.8799999952316284,0.029074998572468758,access_full
birthday,3,low,0.8899999856948853,0.030809493735432625,access_full
birthday,3,low,0.8999999761581421,0.03263842314481735,access_full
birthday,3,low,0.9099999666213989,0.034566208720207214,access_full
birthday,3,low,0.9199999570846558,0.03659752011299133,access_full
birthday,3,low,0.9300000071525574,0.03873711824417114,access_full
birthday,3,low,0.9399999976158142,0.04098990932106972,access_full
birthday,3,low,0.949999988079071,0.04336102679371834,access_full
birthday,3,low,0.9599999785423279,0.04585570469498634,access_full
birthday,3,low,0.9699999690055847,0.048479385673999786,access_full
birthday,3,low,0.9799999594688416,0.05123772472143173,access_full
birthday,3,low,0.9899999499320984,0.054136451333761215,access_full
birthday,3,low,1.0,0.057181525975465775,access_full
birthday,3,high,0.0,0.0001620501425350085,access_full
birthday,3,high,0.009999999776482582,0.00017328270769212395,access_full
birthday,3,high,0.019999999552965164,0.0001852696732385084,access_full
birthday,3,high,0.029999999329447746,0.00019805910415016115,access_full
birthday,3,high,0.03999999910593033,0.00021170309628359973,access_full
birthday,3,high,0.04999999701976776,0.0002262559428345412,access_full
birthday,3,high,0.05999999865889549,0.00024177516752388328,access_full
birthday,3,high,0.07000000029802322,0.0002583228633739054,access_full
birthday,3,high,0.07999999821186066,0.00027596327709034085,access_full
birthday,3,high,0.08999999612569809,0.0002947658358607441,access_full
birthday,3,high,0.09999999403953552,0.0003148030082229525,access_full
birthday,3,high,0.10999999940395355,0.0003361520357429981,access_full
birthday,3,high,0.11999999731779099,0.000358894671080634,access_full
birthday,3,high,0.12999999523162842,0.00038311679963953793,access_full
birthday,3,high,0.14000000059604645,0.00040891062235459685,access_full
birthday,3,high,0.14999999105930328,0.00043637159978970885,access_full
birthday,3,high,0.1599999964237213,0.0004656027304008603,access_full
birthday,3,high,0.17000000178813934,0.0004967112326994538,access_full
birthday,3,high,0.17999999225139618,0.0005298109026625752,access_full
birthday,3,high,0.1899999976158142,0.0005650220555253327,access_full
birthday,3,high,0.19999998807907104,0.000602471933234483,access_full
birthday,3,high,0.20999999344348907,0.000642294529825449,access_full
birthday,3,high,0.2199999988079071,0.0006846294854767621,access_full
birthday,3,high,0.22999998927116394,0.0007296268595382571,access_full
birthday,3,high,0.23999999463558197,0.000777442823164165,access_full
birthday,3,high,0.25,0.0008282432681880891,access_full
birthday,3,high,0.25999999046325684,0.0008822021773084998,access_full
birthday,3,high,0.26999998092651367,0.0009395017405040562,access_full
birthday,3,high,0.2800000011920929,0.0010003357892856002,access_full
birthday,3,high,0.28999999165534973,0.001064906595274806,access_full
birthday,3,high,0.29999998211860657,0.0011334262089803815,access_full
birthday,3,high,0.3100000023841858,0.0012061200104653835,access_full
birthday,3,high,0.3199999928474426,0.0012832224601879716,access_full
birthday,3,high,0.32999998331069946,0.0013649807078763843,access_full
birthday,3,high,0.3400000035762787,0.0014516552910208702,access_full
birthday,3,high,0.3499999940395355,0.001543516293168068,access_full
birthday,3,high,0.35999998450279236,0.001640849164687097,access_full
birthday,3,high,0.3700000047683716,0.0017439539078623056,access_full
birthday,3,high,0.3799999952316284,0.0018531427485868335,access_full
birthday,3,high,0.38999998569488525,0.0019687460735440254,access_full
birthday,3,high,0.3999999761581421,0.002091103931888938,access_full
birthday,3,high,0.4099999964237213,0.0022205777931958437,access_full
birthday,3,high,0.41999998688697815,0.002357542747631669,access_full
birthday,3,high,0.429999977350235,0.0025023918133229017,access_full
birthday,3,high,0.4399999976158142,0.002655535936355591,access_full
birthday,3,high,0.44999998807907104,0.0028174007311463356,access_full
birthday,3,high,0.4599999785423279,0.0029884350951761007,access_full
birthday,3,high,0.4699999988079071,0.0031691049225628376,access_full
birthday,3,high,0.47999998927116394,0.003359896829351783,access_full
birthday,3,high,0.4899999797344208,0.0035613153595477343,access_full
birthday,3,high,0.5,0.003773887874558568,access_full
birthday,3,high,0.5099999904632568,0.003998162224888802,access_full
birthday,3,high,0.5199999809265137,0.004234714433550835,access_full
birthday,3,high,0.5299999713897705,0.004484131000936031,access_full
birthday,3,high,0.5399999618530273,0.004747030325233936,access_full
birthday,3,high,0.550000011920929,0.005024058278650045,access_full
birthday,3,high,0.5600000023841858,0.005315870977938175,access_full
birthday,3,high,0.5699999928474426,0.005623158998787403,access_full
birthday,3,high,0.5799999833106995,0.005946636665612459,access_full
birthday,3,high,0.5899999737739563,0.006287043448537588,access_full
birthday,3,high,0.5999999642372131,0.006645143032073975,access_full
birthday,3,high,0.6100000143051147,0.00702173076570034,access_full
birthday,3,high,0.6200000047683716,0.007417625281959772,access_full
birthday,3,high,0.6299999952316284,0.007833662442862988,access_full
birthday,3,high,0.6399999856948853,0.008270720019936562,access_full
birthday,3,high,0.6499999761581421,0.008729697205126286,access_full
birthday,3,high,0.6599999666213989,0.009211523458361626,access_full
birthday,3,high,0.6699999570846558,0.009717152453958988,access_full
birthday,3,high,0.6800000071525574,0.01024757232517004,access_full
birthday,3,high,0.6899999976158142,0.010803784243762493,access_full
birthday,3,high,0.699999988079071,0.01138683594763279,access_full
birthday,3,high,0.7099999785423279,0.011997794732451439,access_full
birthday,3,high,0.7199999690055847,0.01263775397092104,access_full
birthday,3,high,0.7299999594688416,0.013307835906744003,access_full
birthday,3,high,0.7400000095367432,0.014009197242558002,access_full
birthday,3,high,0.75,0.01474300678819418,access_full
birthday,3,high,0.7599999904632568,0.01551048830151558,access_full
birthday,3,high,0.7699999809265137,0.016312843188643456,access_full
birthday,3,high,0.7799999713897705,0.01715136133134365,access_full
birthday,3,high,0.7899999618530273,0.01802731305360794,access_full
birthday,3,high,0.7999999523162842,0.01894199848175049,access_full
birthday,3,high,0.8100000023841858,0.019896764308214188,access_full
birthday,3,high,0.8199999928474426,0.020892959088087082,access_full
birthday,3,high,0.8299999833106995,0.021931948140263557,access_full
birthday,3,high,0.8399999737739563,0.023015156388282776,access_full
birthday,3,high,0.8499999642372131,0.024143990129232407,access_full
birthday,3,high,0.85999995470047,0.02531987987458706,access_full
birthday,3,high,0.8700000047683716,0.02654428780078888,access_full
birthday,3,high,0.8799999952316284,0.027818692848086357,access_full
birthday,3,high,0.8899999856948853,0.029144585132598877,access_full
birthday,3,high,0.8999999761581421,0.030523456633090973,access_full
birthday,3,high,0.9099999666213989,0.03195682540535927,access_full
birthday,3,high,0.9199999570846558,0.033446211367845535,access_full
birthday,3,high,0.9300000071525574,0.034993160516023636,access_full
birthday,3,high,0.9399999976158142,0.03659917786717415,access_full
birthday,3,high,0.949999988079071,0.03826585039496422,access_full
birthday,3,high,0.9599999785423279,0.039994701743125916,access_full
birthday,3,high,0.9699999690055847,0.04178730025887489,access_full
birthday,3,high,0.9799999594688416,0.04364515841007233,access_full
birthday,3,high,0.9899999499320984,0.045569851994514465,access_full
birthday,3,high,1.0,0.047562915831804276,access_full
brunch,0,low,0.0,0.015828171744942665,access_full
brunch,0,low,0.009999999776482582,0.01570865325629711,access_full
brunch,0,low,0.019999999552965164,0.015588993206620216,access_full
brunch,0,low,0.029999999329447746,0.015469169244170189,access_full
brunch,0,low,0.03999999910593033,0.015349199064075947,access_full
brunch,0,low,0.04999999701976776,0.015229095704853535,access_full
brunch,0,low,0.05999999865889549,0.015108846127986908,access_full
brunch,0,low,0.07000000029802322,0.01498846709728241,access_full
brunch,0,low,0.07999999821186066,0.014867967925965786,access_full
brunch,0,low,0.08999999612569809,0.014747343957424164,access_full
brunch,0,low,0.09999999403953552,0.014626611955463886,access_full
brunch,0,low,0.10999999940395355,0.014505765400826931,access_full
brunch,0,low,0.11999999731779099,0.014384817332029343,access_full
brunch,0,low,0.12999999523162842,0.014263777062296867,access_full
brunch,0,low,0.14000000059604645,0.014142644591629505,access_full
brunch,0,low,0.14999999105930328,0.0140214329585433,access_full
brunch,0,low,0.1599999964237213,0.013900147750973701,access_full
brunch,0,low,0.17000000178813934,0.013778780587017536,access_full
brunch,0,low,0.17999999225139618,0.013657361268997192,access_full
brunch,0,low,0.1899999976158142,0.013535885140299797,access_full
brunch,0,low,0.19999998807907104,0.013414355926215649,access_full
brunch,0,low,0.20999999344348907,0.013292789459228516,access_full
brunch,0,low,0.2199999988079071,0.013171183876693249,access_full
brunch,0,low,0.22999998927116394,0.013049556873738766,access_full
brunch,0,low,0.23999999463558197,0.012927910313010216,access_full
brunch,0,low,0.25,0.012806255370378494,access_full
brunch,0,low,0.25999999046325684,0.012684597633779049,access_full
brunch,0,low,0.26999998092651367,0.012562941759824753,access_full
brunch,0,low,0.2800000011920929,0.012441299855709076,access_full
brunch,0,low,0.28999999165534973,0.012319684959948063,access_full
brunch,0,low,0.29999998211860657,0.012198098935186863,access_full
brunch,0,low,0.3100000023841858,0.012076557613909245,access_full
brunch,0,low,0.3199999928474426,0.011955060996115208,access_full
brunch,0,low,0.32999998331069946,0.011833622120320797,access_full
brunch,0,low,0.3400000035762787,0.011712253093719482,access_full
brunch,0,low,0.3499999940395355,0.01159096322953701,access_full
brunch,0,low,0.35999998450279236,0.01146975252777338,access_full
brunch,0,low,0.3700000047683716,0.011348647065460682,access_full
brunch,0,low,0.3799999952316284,0.01122764591127634,access_full
brunch,0,low,0.38999998569488525,0.011106756515800953,access_full
brunch,0,low,0.3999999761581421,0.010985998436808586,access_full
brunch,0,low,0.4099999964237213,0.010865380987524986,access_full
brunch,0,low,0.41999998688697815,0.010744906961917877,access_full
brunch,0,low,0.429999977350235,0.010624590329825878,access_full
brunch,0,low,0.4399999976158142,0.010504444129765034,access_full
brunch,0,low,0.44999998807907104,0.010384485125541687,access_full
brunch,0,low,0.4599999785423279,0.010264714248478413,access_full
brunch,0,low,0.4699999988079071,0.010145140811800957,access_full
brunch,0,low,0.47999998927116394,0.010025786235928535,access_full
brunch,0,low,0.4899999797344208,0.009906659834086895,access_full
brunch,0,low,0.5,0.00978776440024376,access_full
brunch,0,low,0.5099999904632568,0.009669131599366665,access_full
brunch,0,low,0.5199999809265137,0.00955075304955244,access_full
brunch,0,low,0.5299999713897705,0.009432649239897728,access_full
brunch,0,low,0.5399999618530273,0.009314833208918571,access_full
brunch,0,low,0.550000011920929,0.00919731892645359,access_full
brunch,0,low,0.5600000023841858,0.009080111049115658,access_full
brunch,0,low,0.5699999928474426,0.008963231928646564,access_full
brunch,0,low,0.5799999833106995,0.008846690878272057,access_full
