scenario_label,action,effort_condition,intimacy,density,model
social,2,low,0.029999999329447746,0.0001103319664252922,access_full
social,2,low,0.03999999910593033,0.0001189457907457836,access_full
social,2,low,0.04999999701976776,0.00012821912241633981,access_full
social,2,low,0.05999999865889549,0.00013820106687489897,access_full
social,2,low,0.07000000029802322,0.00014894429477863014,access_full
social,2,low,0.07999999821186066,0.0001605051220394671,access_full
social,2,low,0.08999999612569809,0.00017294363351538777,access_full
social,2,low,0.09999999403953552,0.0001863245852291584,access_full
social,2,low,0.10999999940395355,0.00020071679318789393,access_full
social,2,low,0.11999999731779099,0.00021619393373839557,access_full
social,2,low,0.12999999523162842,0.0002328353439224884,access_full
social,2,low,0.14000000059604645,0.0002507251629140228,access_full
social,2,low,0.14999999105930328,0.00026995345251634717,access_full
social,2,low,0.1599999964237213,0.00029061659006401896,access_full
social,2,low,0.17000000178813934,0.00031281737028621137,access_full
social,2,low,0.17999999225139618,0.00033666484523564577,access_full
social,2,low,0.1899999976158142,0.00036227659438736737,access_full
social,2,low,0.19999998807907104,0.00038977721123956144,access_full
social,2,low,0.20999999344348907,0.00041929923463612795,access_full
social,2,low,0.2199999988079071,0.00045098504051566124,access_full
social,2,low,0.22999998927116394,0.0004849844553973526,access_full
social,2,low,0.23999999463558197,0.0005214579869061708,access_full
social,2,low,0.25,0.0005605766200460494,access_full
social,2,low,0.25999999046325684,0.0006025212933309376,access_full
social,2,low,0.26999998092651367,0.0006474853144027293,access_full
social,2,low,0.2800000011920929,0.0006956733413971961,access_full
social,2,low,0.28999999165534973,0.0007473023142665625,access_full
social,2,low,0.29999998211860657,0.0008026027935557067,access_full
social,2,low,0.3100000023841858,0.0008618206484243274,access_full
social,2,low,0.3199999928474426,0.0009252122254110873,access_full
social,2,low,0.32999998331069946,0.0009930533124133945,access_full
social,2,low,0.3400000035762787,0.001065633725374937,access_full
social,2,low,0.3499999940395355,0.0011432605097070336,access_full
social,2,low,0.35999998450279236,0.0012262583477422595,access_full
social,2,low,0.3700000047683716,0.0013149684527888894,access_full
social,2,low,0.3799999952316284,0.0014097526436671615,access_full
social,2,low,0.38999998569488525,0.0015109928790479898,access_full
social,2,low,0.3999999761581421,0.0016190900932997465,access_full
social,2,low,0.4099999964237213,0.0017344658263027668,access_full
social,2,low,0.41999998688697815,0.001857566530816257,access_full
social,2,low,0.429999977350235,0.0019888589158654213,access_full
social,2,low,0.4399999976158142,0.002128834370523691,access_full
social,2,low,0.44999998807907104,0.002278006635606289,access_full
social,2,low,0.4599999785423279,0.002436916809529066,access_full
social,2,low,0.4699999988079071,0.0026061302050948143,access_full
social,2,low,0.47999998927116394,0.002786235651001334,access_full
social,2,low,0.4899999797344208,0.0029778559692204,access_full
social,2,low,0.5,0.003181630978360772,access_full
social,2,low,0.5099999904632568,0.0033982382155954838,access_full
social,2,low,0.5199999809265137,0.0036283780355006456,access_full
social,2,low,0.5299999713897705,0.0038727789651602507,access_full
social,2,low,0.5399999618530273,0.00413220189511776,access_full
social,2,low,0.550000011920929,0.0044074347242712975,access_full
social,2,low,0.5600000023841858,0.004699289333075285,access_full
social,2,low,0.5699999928474426,0.0050086150877177715,access_full
social,2,low,0.5799999833106995,0.005336284637451172,access_full
social,2,low,0.5899999737739563,0.005683200899511576,access_full
social,2,low,0.5999999642372131,0.0060502937994897366,access_full
social,2,low,0.6100000143051147,0.006438529118895531,access_full
social,2,low,0.6200000047683716,0.006848881021142006,access_full
social,2,low,0.6299999952316284,0.00728236697614193,access_full
social,2,low,0.6399999856948853,0.0077400230802595615,access_full
social,2,low,0.6499999761581421,0.008222907781600952,access_full
social,2,low,0.6599999666213989,0.00873210746794939,access_full
social,2,low,0.6699999570846558,0.009268722496926785,access_full
social,2,low,0.6800000071525574,0.009833873249590397,access_full
social,2,low,0.6899999976158142,0.01042870245873928,access_full
social,2,low,0.699999988079071,0.011054360307753086,access_full
social,2,low,0.7099999785423279,0.011712017469108105,access_full
social,2,low,0.7199999690055847,0.012402848340570927,access_full
social,2,low,0.7299999594688416,0.013128039427101612,access_full
social,2,low,0.7400000095367432,0.013888772577047348,access_full
social,2,low,0.75,0.01468623336404562,access_full
social,2,low,0.7599999904632568,0.015521613880991936,access_full
social,2,low,0.7699999809265137,0.016396090388298035,access_full
social,2,low,0.7799999713897705,0.01731082983314991,access_full
social,2,low,0.7899999618530273,0.018266987055540085,access_full
social,2,low,0.7999999523162842,0.01926569454371929,access_full
social,2,low,0.8100000023841858,0.02030809037387371,access_full
social,2,low,0.8199999928474426,0.021395215764641762,access_full
social,2,low,0.8299999833106995,0.022528167814016342,access_full
social,2,low,0.8399999737739563,0.023707948625087738,access_full
social,2,low,0.8499999642372131,0.024935521185398102,access_full
social,2,low,0.85999995470047,0.026211848482489586,access_full
social,2,low,0.8700000047683716,0.027537789195775986,access_full
social,2,low,0.8799999952316284,0.02891417406499386,access_full
social,2,low,0.8899999856948853,0.030341772362589836,access_full
social,2,low,0.8999999761581421,0.031821295619010925,access_full
social,2,low,0.9099999666213989,0.033353354781866074,access_full
social,2,low,0.9199999570846558,0.034938544034957886,access_full
social,2,low,0.9300000071525574,0.03657732903957367,access_full
social,2,low,0.9399999976158142,0.038270097225904465,access_full
social,2,low,0.949999988079071,0.04001718759536743,access_full
social,2,low,0.9599999785423279,0.04181879758834839,access_full
social,2,low,0.9699999690055847,0.04367511346936226,access_full
social,2,low,0.9799999594688416,0.04558612033724785,access_full
social,2,low,0.9899999499320984,0.04755176976323128,access_full
social,2,low,1.0,0.049571942538022995,access_full
social,2,high,0.0,0.00028145022224634886,access_full
social,2,high,0.009999999776482582,0.0003008043277077377,access_full
social,2,high,0.019999999552965164,0.00032142564305104315,access_full
social,2,high,0.029999999329447746,0.0003433908859733492,access_full
social,2,high,0.03999999910593033,0.00036678079050034285,access_full
social,2,high,0.04999999701976776,0.00039168057264760137,access_full
social,2,high,0.05999999865889549,0.00041817937744781375,access_full
social,2,high,0.07000000029802322,0.0004463716468308121,access_full
social,2,high,0.07999999821186066,0.0004763563920278102,access_full
social,2,high,0.08999999612569809,0.0005082365241833031,access_full
social,2,high,0.09999999403953552,0.00054212159011513,access_full
social,2,high,0.10999999940395355,0.0005781244835816324,access_full
social,2,high,0.11999999731779099,0.0006163654034025967,access_full
social,2,high,0.12999999523162842,0.0006569685065187514,access_full
social,2,high,0.14000000059604645,0.000700064585544169,access_full
social,2,high,0.14999999105930328,0.0007457898464053869,access_full
social,2,high,0.1599999964237213,0.0007942864904180169,access_full
social,2,high,0.17000000178813934,0.0008457034127786756,access_full
social,2,high,0.17999999225139618,0.0009001935832202435,access_full
social,2,high,0.1899999976158142,0.0009579192847013474,access_full
social,2,high,0.19999998807907104,0.001019046874716878,access_full
social,2,high,0.20999999344348907,0.0010837503941729665,access_full
social,2,high,0.2199999988079071,0.001152210170403123,access_full
social,2,high,0.22999998927116394,0.0012246118858456612,access_full
social,2,high,0.23999999463558197,0.0013011503033339977,access_full
social,2,high,0.25,0.0013820246094837785,access_full
social,2,high,0.25999999046325684,0.0014674416743218899,access_full
social,2,high,0.26999998092651367,0.0015576147707179189,access_full
social,2,high,0.2800000011920929,0.0016527631087228656,access_full
social,2,high,0.28999999165534973,0.001753113348968327,access_full
social,2,high,0.29999998211860657,0.0018588972743600607,access_full
social,2,high,0.3100000023841858,0.0019703549332916737,access_full
social,2,high,0.3199999928474426,0.0020877288188785315,access_full
social,2,high,0.32999998331069946,0.0022112701553851366,access_full
social,2,high,0.3400000035762787,0.0023412371519953012,access_full
social,2,high,0.3499999940395355,0.002477885689586401,access_full
social,2,high,0.35999998450279236,0.0026214849203824997,access_full
social,2,high,0.3700000047683716,0.002772302832454443,access_full
social,2,high,0.3799999952316284,0.002930617658421397,access_full
social,2,high,0.38999998569488525,0.0030967036727815866,access_full
social,2,high,0.3999999761581421,0.003270844928920269,access_full
social,2,high,0.4099999964237213,0.0034533231519162655,access_full
social,2,high,0.41999998688697815,0.0036444254219532013,access_full
social,2,high,0.429999977350235,0.0038444381207227707,access_full
social,2,high,0.4399999976158142,0.004053650889545679,access_full
social,2,high,0.44999998807907104,0.004272348713129759,access_full
social,2,high,0.4599999785423279,0.00450082216411829,access_full
social,2,high,0.4699999988079071,0.004739356692880392,access_full
social,2,high,0.47999998927116394,0.00498823169618845,access_full
social,2,high,0.4899999797344208,0.0052477335557341576,access_full
social,2,high,0.5,0.0055181351490318775,access_full
social,2,high,0.5099999904632568,0.005799711216241121,access_full
social,2,high,0.5199999809265137,0.006092720665037632,access_full
social,2,high,0.5299999713897705,0.0063974279910326,access_full
social,2,high,0.5399999618530273,0.0067140827886760235,access_full
social,2,high,0.550000011920929,0.007042929530143738,access_full
social,2,high,0.5600000023841858,0.007384192664176226,access_full
social,2,high,0.5699999928474426,0.007738103158771992,access_full
social,2,high,0.5799999833106995,0.008104859851300716,access_full
social,2,high,0.5899999737739563,0.008484668098390102,access_full
social,2,high,0.5999999642372131,0.008877705782651901,access_full
social,2,high,0.6100000143051147,0.00928414799273014,access_full
social,2,high,0.6200000047683716,0.00970412977039814,access_full
social,2,high,0.6299999952316284,0.010137799195945263,access_full
social,2,high,0.6399999856948853,0.010585270822048187,access_full
social,2,high,0.6499999761581421,0.011046639643609524,access_full
social,2,high,0.6599999666213989,0.011521987617015839,access_full
social,2,high,0.6699999570846558,0.012011378072202206,access_full
social,2,high,0.6800000071525574,0.012514838948845863,access_full
social,2,high,0.6899999976158142,0.013032391667366028,access_full
social,2,high,0.699999988079071,0.013564028777182102,access_full
social,2,high,0.7099999785423279,0.014109720475971699,access_full
social,2,high,0.7199999690055847,0.014669420197606087,access_full
social,2,high,0.7299999594688416,0.015243045054376125,access_full
social,2,high,0.7400000095367432,0.015830500051379204,access_full
social,2,high,0.75,0.0164316575974226,access_full
social,2,high,0.7599999904632568,0.017046380788087845,access_full
social,2,high,0.7699999809265137,0.017674479633569717,access_full
social,2,high,0.7799999713897705,0.01831577718257904,access_full
social,2,high,0.7899999618530273,0.018970031291246414,access_full
social,2,high,0.7999999523162842,0.019637025892734528,access_full
social,2,high,0.8100000023841858,0.020316477864980698,access_full
social,2,high,0.8199999928474426,0.021008091047406197,access_full
social,2,high,0.8299999833106995,0.021711567416787148,access_full
social,2,high,0.8399999737739563,0.022426564246416092,access_full
social,2,high,0.8499999642372131,0.023152736946940422,access_full
social,2,high,0.85999995470047,0.0238896906375885,access_full
social,2,high,0.8700000047683716,0.024637050926685333,access_full
social,2,high,0.8799999952316284,0.025394394993782043,access_full
social,2,high,0.8899999856948853,0.02616129256784916,access_full
social,2,high,0.8999999761581421,0.026937294751405716,access_full
social,2,high,0.9099999666213989,0.0277219470590353,access_full
social,2,high,0.9199999570846558,0.028514765202999115,access_full
social,2,high,0.9300000071525574,0.02931525558233261,access_full
social,2,high,0.9399999976158142,0.03012293204665184,access_full
social,2,high,0.949999988079071,0.03093726746737957,access_full
social,2,high,0.9599999785423279,0.031757745891809464,access_full
social,2,high,0.9699999690055847,0.03258385509252548,access_full
social,2,high,0.9799999594688416,0.03341502323746681,access_full
social,2,high,0.9899999499320984,0.03425075113773346,access_full
social,2,high,1.0,0.03509048745036125,access_full
soup,1,low,0.0,0.018901953473687172,access_full
soup,1,low,0.009999999776482582,0.018751125782728195,access_full
soup,1,low,0.019999999552965164,0.01859826035797596,access_full
soup,1,low,0.029999999329447746,0.018443360924720764,access_full
soup,1,low,0.03999999910593033,0.018286462873220444,access_full
soup,1,low,0.04999999701976776,0.018127549439668655,access_full
soup,1,low,0.05999999865889549,0.01796666532754898,access_full
