scenario_label,action,effort_condition,intimacy,density,model
hike,2,low,0.20999999344348907,0.003998528700321913,access_full
hike,2,low,0.2199999988079071,0.0041093542240560055,access_full
hike,2,low,0.22999998927116394,0.0042227706871926785,access_full
hike,2,low,0.23999999463558197,0.004338819533586502,access_full
hike,2,low,0.25,0.004457543604075909,access_full
hike,2,low,0.25999999046325684,0.004578982945531607,access_full
hike,2,low,0.26999998092651367,0.004703179467469454,access_full
hike,2,low,0.2800000011920929,0.0048301746137440205,access_full
hike,2,low,0.28999999165534973,0.004960010293871164,access_full
hike,2,low,0.29999998211860657,0.005092728417366743,access_full
hike,2,low,0.3100000023841858,0.005228366237133741,access_full
hike,2,low,0.3199999928474426,0.005366965662688017,access_full
hike,2,low,0.32999998331069946,0.005508571397513151,access_full
hike,2,low,0.3400000035762787,0.005653221160173416,access_full
hike,2,low,0.3499999940395355,0.005800948478281498,access_full
hike,2,low,0.35999998450279236,0.005951800849288702,access_full
hike,2,low,0.3700000047683716,0.00610581086948514,access_full
hike,2,low,0.3799999952316284,0.0062630195170640945,access_full
hike,2,low,0.38999998569488525,0.006423465441912413,access_full
hike,2,low,0.3999999761581421,0.006587185896933079,access_full
hike,2,low,0.4099999964237213,0.006754216738045216,access_full
hike,2,low,0.41999998688697815,0.006924591958522797,access_full
hike,2,low,0.429999977350235,0.007098350208252668,access_full
hike,2,low,0.4399999976158142,0.0072755226865410805,access_full
hike,2,low,0.44999998807907104,0.0074561466462910175,access_full
hike,2,low,0.4599999785423279,0.007640249095857143,access_full
hike,2,low,0.4699999988079071,0.007827871479094028,access_full
hike,2,low,0.47999998927116394,0.008019034750759602,access_full
hike,2,low,0.4899999797344208,0.008213778957724571,access_full
hike,2,low,0.5,0.008412124589085579,access_full
hike,2,low,0.5099999904632568,0.008614104241132736,access_full
hike,2,low,0.5199999809265137,0.008819748647511005,access_full
hike,2,low,0.5299999713897705,0.009029078297317028,access_full
hike,2,low,0.5399999618530273,0.009242122992873192,access_full
hike,2,low,0.550000011920929,0.009458904154598713,access_full
hike,2,low,0.5600000023841858,0.009679445996880531,access_full
hike,2,low,0.5699999928474426,0.009903761558234692,access_full
hike,2,low,0.5799999833106995,0.01013188622891903,access_full
hike,2,low,0.5899999737739563,0.010363824665546417,access_full
hike,2,low,0.5999999642372131,0.010599607601761818,access_full
hike,2,low,0.6100000143051147,0.010839240625500679,access_full
hike,2,low,0.6200000047683716,0.011082743294537067,access_full
hike,2,low,0.6299999952316284,0.01133012492209673,access_full
hike,2,low,0.6399999856948853,0.011581403203308582,access_full
hike,2,low,0.6499999761581421,0.011836585588753223,access_full
hike,2,low,0.6599999666213989,0.012095680460333824,access_full
hike,2,low,0.6699999570846558,0.012358689680695534,access_full
hike,2,low,0.6800000071525574,0.012625632807612419,access_full
hike,2,low,0.6899999976158142,0.012896502390503883,access_full
hike,2,low,0.699999988079071,0.013171297498047352,access_full
hike,2,low,0.7099999785423279,0.013450033031404018,access_full
hike,2,low,0.7199999690055847,0.01373269408941269,access_full
hike,2,low,0.7299999594688416,0.014019285328686237,access_full
hike,2,low,0.7400000095367432,0.01430980022996664,access_full
hike,2,low,0.75,0.01460422482341528,access_full
hike,2,low,0.7599999904632568,0.014902565628290176,access_full
hike,2,low,0.7699999809265137,0.015204803086817265,access_full
hike,2,low,0.7799999713897705,0.015510926954448223,access_full
hike,2,low,0.7899999618530273,0.015820926055312157,access_full
hike,2,low,0.7999999523162842,0.016134774312376976,access_full
hike,2,low,0.8100000023841858,0.016452472656965256,access_full
hike,2,low,0.8199999928474426,0.01677398756146431,access_full
hike,2,low,0.8299999833106995,0.017099300399422646,access_full
hike,2,low,0.8399999737739563,0.01742839254438877,access_full
hike,2,low,0.8499999642372131,0.01776122860610485,access_full
hike,2,low,0.85999995470047,0.01809779740869999,access_full
hike,2,low,0.8700000047683716,0.01843806728720665,access_full
hike,2,low,0.8799999952316284,0.0187819916754961,access_full
hike,2,low,0.8899999856948853,0.019129551947116852,access_full
hike,2,low,0.8999999761581421,0.019480720162391663,access_full
hike,2,low,0.9099999666213989,0.019835451617836952,access_full
hike,2,low,0.9199999570846558,0.02019369974732399,access_full
hike,2,low,0.9300000071525574,0.020555444061756134,access_full
hike,2,low,0.9399999976158142,0.02092062495648861,access_full
hike,2,low,0.949999988079071,0.021289214491844177,access_full
hike,2,low,0.9599999785423279,0.02166115492582321,access_full
hike,2,low,0.9699999690055847,0.022036412730813026,access_full
hike,2,low,0.9799999594688416,0.022414928302168846,access_full
hike,2,low,0.9899999499320984,0.02279665879905224,access_full
hike,2,low,1.0,0.023181555792689323,access_full
hike,2,high,0.0,0.0030052170623093843,access_full
hike,2,high,0.009999999776482582,0.0030830565374344587,access_full
hike,2,high,0.019999999552965164,0.0031625174451619387,access_full
hike,2,high,0.029999999329447746,0.0032436151523143053,access_full
hike,2,high,0.03999999910593033,0.003326371079310775,access_full
hike,2,high,0.04999999701976776,0.0034108017571270466,access_full
hike,2,high,0.05999999865889549,0.0034969281405210495,access_full
hike,2,high,0.07000000029802322,0.00358476466499269,access_full
hike,2,high,0.07999999821186066,0.003674333682283759,access_full
hike,2,high,0.08999999612569809,0.003765648230910301,access_full
hike,2,high,0.09999999403953552,0.003858729498460889,access_full
hike,2,high,0.10999999940395355,0.003953586798161268,access_full
hike,2,high,0.11999999731779099,0.004050243180245161,access_full
hike,2,high,0.12999999523162842,0.004148710984736681,access_full
hike,2,high,0.14000000059604645,0.004249006509780884,access_full
hike,2,high,0.14999999105930328,0.004351143259555101,access_full
hike,2,high,0.1599999964237213,0.004455134272575378,access_full
hike,2,high,0.17000000178813934,0.004560995846986771,access_full
hike,2,high,0.17999999225139618,0.00466873636469245,access_full
hike,2,high,0.1899999976158142,0.004778372589498758,access_full
hike,2,high,0.19999998807907104,0.004889913834631443,access_full
hike,2,high,0.20999999344348907,0.005003371741622686,access_full
hike,2,high,0.2199999988079071,0.005118757952004671,access_full
hike,2,high,0.22999998927116394,0.005236078519374132,access_full
hike,2,high,0.23999999463558197,0.0053553469479084015,access_full
hike,2,high,0.25,0.005476569291204214,access_full
hike,2,high,0.25999999046325684,0.005599751602858305,access_full
hike,2,high,0.26999998092651367,0.005724903661757708,access_full
hike,2,high,0.2800000011920929,0.005852028727531433,access_full
hike,2,high,0.28999999165534973,0.005981137976050377,access_full
hike,2,high,0.29999998211860657,0.006112230941653252,access_full
hike,2,high,0.3100000023841858,0.006245310418307781,access_full
hike,2,high,0.3199999928474426,0.006380381062626839,access_full
hike,2,high,0.32999998331069946,0.006517447531223297,access_full
hike,2,high,0.3400000035762787,0.006656508427113295,access_full
hike,2,high,0.3499999940395355,0.006797562353312969,access_full
hike,2,high,0.35999998450279236,0.0069406116381287575,access_full
hike,2,high,0.3700000047683716,0.007085656281560659,access_full
hike,2,high,0.3799999952316284,0.00723269023001194,access_full
hike,2,high,0.38999998569488525,0.0073817139491438866,access_full
hike,2,high,0.3999999761581421,0.007532724644988775,access_full
hike,2,high,0.4099999964237213,0.007685711141675711,access_full
hike,2,high,0.41999998688697815,0.007840672507882118,access_full
hike,2,high,0.429999977350235,0.007997597567737103,access_full
hike,2,high,0.4399999976158142,0.00815648678690195,access_full
hike,2,high,0.44999998807907104,0.008317324332892895,access_full
hike,2,high,0.4599999785423279,0.008480101823806763,access_full
hike,2,high,0.4699999988079071,0.008644811809062958,access_full
hike,2,high,0.47999998927116394,0.008811437524855137,access_full
hike,2,high,0.4899999797344208,0.00897996872663498,access_full
hike,2,high,0.5,0.009150395169854164,access_full
hike,2,high,0.5099999904632568,0.009322701022028923,access_full
hike,2,high,0.5199999809265137,0.009496870450675488,access_full
hike,2,high,0.5299999713897705,0.009672886691987514,access_full
hike,2,high,0.5399999618530273,0.009850730188190937,access_full
hike,2,high,0.550000011920929,0.01003038790076971,access_full
hike,2,high,0.5600000023841858,0.010211840271949768,access_full
hike,2,high,0.5699999928474426,0.010395064018666744,access_full
hike,2,high,0.5799999833106995,0.010580040514469147,access_full
hike,2,high,0.5899999737739563,0.01076674833893776,access_full
hike,2,high,0.5999999642372131,0.010955166071653366,access_full
hike,2,high,0.6100000143051147,0.011145265772938728,access_full
hike,2,high,0.6200000047683716,0.011337028816342354,access_full
hike,2,high,0.6299999952316284,0.011530423536896706,access_full
hike,2,high,0.6399999856948853,0.011725431308150291,access_full
hike,2,high,0.6499999761581421,0.011922016739845276,access_full
hike,2,high,0.6599999666213989,0.012120162136852741,access_full
hike,2,high,0.6699999570846558,0.012319834902882576,access_full
hike,2,high,0.6800000071525574,0.012521001510322094,access_full
hike,2,high,0.6899999976158142,0.012723632156848907,access_full
hike,2,high,0.699999988079071,0.012927709147334099,access_full
hike,2,high,0.7099999785423279,0.013133184984326363,access_full
hike,2,high,0.7199999690055847,0.013340035453438759,access_full
hike,2,high,0.7299999594688416,0.013548229821026325,access_full
hike,2,high,0.7400000095367432,0.013757730834186077,access_full
hike,2,high,0.75,0.013968500308692455,access_full
hike,2,high,0.7599999904632568,0.01418051403015852,access_full
hike,2,high,0.7699999809265137,0.014393724501132965,access_full
hike,2,high,0.7799999713897705,0.014608109369874,access_full
hike,2,high,0.7899999618530273,0.014823625795543194,access_full
hike,2,high,0.7999999523162842,0.015040240250527859,access_full
hike,2,high,0.8100000023841858,0.01525790523737669,access_full
hike,2,high,0.8199999928474426,0.015476595610380173,access_full
hike,2,high,0.8299999833106995,0.015696266666054726,access_full
hike,2,high,0.8399999737739563,0.01591688022017479,access_full
hike,2,high,0.8499999642372131,0.016138404607772827,access_full
hike,2,high,0.85999995470047,0.01636078953742981,access_full
hike,2,high,0.8700000047683716,0.01658400520682335,access_full
hike,2,high,0.8799999952316284,0.016808005049824715,access_full
hike,2,high,0.8899999856948853,0.017032749950885773,access_full
hike,2,high,0.8999999761581421,0.01725820265710354,access_full
hike,2,high,0.9099999666213989,0.01748432032763958,access_full
hike,2,high,0.9199999570846558,0.017711060121655464,access_full
hike,2,high,0.9300000071525574,0.017938392236828804,access_full
hike,2,high,0.9399999976158142,0.01816626824438572,access_full
hike,2,high,0.949999988079071,0.01839464344084263,access_full
hike,2,high,0.9599999785423279,0.0186234749853611,access_full
hike,2,high,0.9699999690055847,0.018852733075618744,access_full
hike,2,high,0.9799999594688416,0.019082369282841682,access_full
hike,2,high,0.9899999499320984,0.01931235007941723,access_full
hike,2,high,1.0,0.019542623311281204,access_full
oysters,1,low,0.0,0.01700076088309288,access_full
oysters,1,low,0.009999999776482582,0.016910411417484283,access_full
oysters,1,low,0.019999999552965164,0.016818154603242874,access_full
oysters,1,low,0.029999999329447746,0.016723955050110817,access_full
oysters,1,low,0.03999999910593033,0.016627803444862366,access_full
oysters,1,low,0.04999999701976776,0.016529668122529984,access_full
oysters,1,low,0.05999999865889549,0.016429545357823372,access_full
oysters,1,low,0.07000000029802322,0.016327401623129845,access_full
oysters,1,low,0.07999999821186066,0.016223231330513954,access_full
oysters,1,low,0.08999999612569809,0.016117017716169357,access_full
oysters,1,low,0.09999999403953552,0.01600874401628971,access_full
oysters,1,low,0.10999999940395355,0.01589840091764927,access_full
oysters,1,low,0.11999999731779099,0.015785975381731987,access_full
oysters,1,low,0.12999999523162842,0.01567145437002182,access_full
oysters,1,low,0.14000000059604645,0.015554833225905895,access_full
oysters,1,low,0.14999999105930328,0.015436109155416489,access_full
oysters,1,low,0.1599999964237213,0.015315273776650429,access_full
oysters,1,low,0.17000000178813934,0.015192320570349693,access_full
oysters,1,low,0.17999999225139618,0.015067247673869133,access_full
oysters,1,low,0.1899999976158142,0.014940068125724792,access_full
oysters,1,low,0.19999998807907104,0.01481077540665865,access_full
oysters,1,low,0.20999999344348907,0.0146793806925416,access_full
oysters,1,low,0.2199999988079071,0.014545888639986515,access_full
oysters,1,low,0.22999998927116394,0.014410302974283695,access_full
oysters,1,low,0.23999999463558197,0.014272649772465229,access_full
oysters,1,low,0.25,0.014132935553789139,access_full
oysters,1,low,0.25999999046325684,0.013991178944706917,access_full
oysters,1,low,0.26999998092651367,0.01384740136563778,access_full
oysters,1,low,0.2800000011920929,0.013701626099646091,access_full
oysters,1,low,0.28999999165534973,0.013553877361118793,access_full
oysters,1,low,0.29999998211860657,0.013404184021055698,access_full
oysters,1,low,0.3100000023841858,0.013252582401037216,access_full
oysters,1,low,0.3199999928474426,0.013099102303385735,access_full
oysters,1,low,0.32999998331069946,0.012943788431584835,access_full
oysters,1,low,0.3400000035762787,0.012786670587956905,access_full
oysters,1,low,0.3499999940395355,0.012627801857888699,access_full
oysters,1,low,0.35999998450279236,0.012467225082218647,access_full
oysters,1,low,0.3700000047683716,0.012304995208978653,access_full
oysters,1,low,0.3799999952316284,0.012141156010329723,access_full
oysters,1,low,0.38999998569488525,0.011975775472819805,access_full
oysters,1,low,0.3999999761581421,0.011808907613158226,access_full
oysters,1,low,0.4099999964237213,0.011640612035989761,access_full
oysters,1,low,0.41999998688697815,0.011470961384475231,access_full
oysters,1,low,0.429999977350235,0.011300023645162582,access_full
oysters,1,low,0.4399999976158142,0.011127867735922337,access_full
oysters,1,low,0.44999998807907104,0.010954571887850761,access_full
oysters,1,low,0.4599999785423279,0.010780212469398975,access_full
oysters,1,low,0.4699999988079071,0.01060487236827612,access_full
