scenario_label,action,effort_condition,intimacy,density,model
cooking,1,low,0.9199999570846558,0.0037963928189128637,access_full
cooking,1,low,0.9300000071525574,0.0036845295690000057,access_full
cooking,1,low,0.9399999976158142,0.0035747289657592773,access_full
cooking,1,low,0.949999988079071,0.0034670031163841486,access_full
cooking,1,low,0.9599999785423279,0.0033613627310842276,access_full
cooking,1,low,0.9699999690055847,0.0032578185200691223,access_full
cooking,1,low,0.9799999594688416,0.003156375139951706,access_full
cooking,1,low,0.9899999499320984,0.003057037480175495,access_full
cooking,1,low,1.0,0.0029598071705549955,access_full
cooking,1,high,0.0,0.02071789652109146,access_full
cooking,1,high,0.009999999776482582,0.02051996812224388,access_full
cooking,1,high,0.019999999552965164,0.020319651812314987,access_full
cooking,1,high,0.029999999329447746,0.02011699415743351,access_full
cooking,1,high,0.03999999910593033,0.01991201564669609,access_full
cooking,1,high,0.04999999701976776,0.01970476470887661,access_full
cooking,1,high,0.05999999865889549,0.019495274871587753,access_full
cooking,1,high,0.07000000029802322,0.019283588975667953,access_full
cooking,1,high,0.07999999821186066,0.01906975544989109,access_full
cooking,1,high,0.08999999612569809,0.018853815272450447,access_full
cooking,1,high,0.09999999403953552,0.01863582246005535,access_full
cooking,1,high,0.10999999940395355,0.01841583289206028,access_full
cooking,1,high,0.11999999731779099,0.018193906173110008,access_full
cooking,1,high,0.12999999523162842,0.017970094457268715,access_full
cooking,1,high,0.14000000059604645,0.01774446666240692,access_full
cooking,1,high,0.14999999105930328,0.017517084255814552,access_full
cooking,1,high,0.1599999964237213,0.017288025468587875,access_full
cooking,1,high,0.17000000178813934,0.017057357355952263,access_full
cooking,1,high,0.17999999225139618,0.016825158149003983,access_full
cooking,1,high,0.1899999976158142,0.016591498628258705,access_full
cooking,1,high,0.19999998807907104,0.016356464475393295,access_full
cooking,1,high,0.20999999344348907,0.016120148822665215,access_full
cooking,1,high,0.2199999988079071,0.015882620587944984,access_full
cooking,1,high,0.22999998927116394,0.01564398594200611,access_full
cooking,1,high,0.23999999463558197,0.015404333360493183,access_full
cooking,1,high,0.25,0.015163753181695938,access_full
cooking,1,high,0.25999999046325684,0.014922345988452435,access_full
cooking,1,high,0.26999998092651367,0.014680217951536179,access_full
cooking,1,high,0.2800000011920929,0.014437459409236908,access_full
cooking,1,high,0.28999999165534973,0.014194183051586151,access_full
cooking,1,high,0.29999998211860657,0.013950495049357414,access_full
cooking,1,high,0.3100000023841858,0.01370649877935648,access_full
cooking,1,high,0.3199999928474426,0.013462308794260025,access_full
cooking,1,high,0.32999998331069946,0.013218039646744728,access_full
cooking,1,high,0.3400000035762787,0.012973797507584095,access_full
cooking,1,high,0.3499999940395355,0.012729698792099953,access_full
cooking,1,high,0.35999998450279236,0.01248586643487215,access_full
cooking,1,high,0.3700000047683716,0.012242408469319344,access_full
cooking,1,high,0.3799999952316284,0.011999444104731083,access_full
cooking,1,high,0.38999998569488525,0.011757093481719494,access_full
cooking,1,high,0.3999999761581421,0.011515466496348381,access_full
cooking,1,high,0.4099999964237213,0.011274694465100765,access_full
cooking,1,high,0.41999998688697815,0.011034886352717876,access_full
cooking,1,high,0.429999977350235,0.010796158574521542,access_full
cooking,1,high,0.4399999976158142,0.01055863406509161,access_full
cooking,1,high,0.44999998807907104,0.01032242551445961,access_full
cooking,1,high,0.4599999785423279,0.010087652131915092,access_full
cooking,1,high,0.4699999988079071,0.009854421950876713,access_full
cooking,1,high,0.47999998927116394,0.009622853249311447,access_full
cooking,1,high,0.4899999797344208,0.009393054060637951,access_full
cooking,1,high,0.5,0.009165136143565178,access_full
cooking,1,high,0.5099999904632568,0.008939206600189209,access_full
cooking,1,high,0.5199999809265137,0.008715367875993252,access_full
cooking,1,high,0.5299999713897705,0.008493724279105663,access_full
cooking,1,high,0.5399999618530273,0.008274376392364502,access_full
cooking,1,high,0.550000011920929,0.008057416416704655,access_full
cooking,1,high,0.5600000023841858,0.00784294493496418,access_full
cooking,1,high,0.5699999928474426,0.007631051354110241,access_full
cooking,1,high,0.5799999833106995,0.00742181995883584,access_full
cooking,1,high,0.5899999737739563,0.007215337827801704,access_full
cooking,1,high,0.5999999642372131,0.007011682726442814,access_full
cooking,1,high,0.6100000143051147,0.006810930557549,access_full
cooking,1,high,0.6200000047683716,0.006613156292587519,access_full
cooking,1,high,0.6299999952316284,0.006418424192816019,access_full
cooking,1,high,0.6399999856948853,0.006226804573088884,access_full
cooking,1,high,0.6499999761581421,0.006038350518792868,access_full
cooking,1,high,0.6599999666213989,0.005853122100234032,access_full
cooking,1,high,0.6699999570846558,0.005671168677508831,access_full
cooking,1,high,0.6800000071525574,0.005492534954100847,access_full
cooking,1,high,0.6899999976158142,0.005317262839525938,access_full
cooking,1,high,0.699999988079071,0.005145395640283823,access_full
cooking,1,high,0.7099999785423279,0.004976956639438868,access_full
cooking,1,high,0.7199999690055847,0.004811983089894056,access_full
cooking,1,high,0.7299999594688416,0.004650491289794445,access_full
cooking,1,high,0.7400000095367432,0.004492503125220537,access_full
cooking,1,high,0.75,0.004338035359978676,access_full
cooking,1,high,0.7599999904632568,0.004187094513326883,access_full
cooking,1,high,0.7699999809265137,0.004039686638861895,access_full
cooking,1,high,0.7799999713897705,0.003895816393196583,access_full
cooking,1,high,0.7899999618530273,0.003755477024242282,access_full
cooking,1,high,0.7999999523162842,0.0036186634097248316,access_full
cooking,1,high,0.8100000023841858,0.0034853636752814054,access_full
cooking,1,high,0.8199999928474426,0.003355562686920166,access_full
cooking,1,high,0.8299999833106995,0.0032292413525283337,access_full
cooking,1,high,0.8399999737739563,0.003106378484517336,access_full
cooking,1,high,0.8499999642372131,0.0029869466088712215,access_full
cooking,1,high,0.85999995470047,0.002870915224775672,access_full
cooking,1,high,0.8700000047683716,0.002758253598585725,access_full
cooking,1,high,0.8799999952316284,0.0026489244773983955,access_full
cooking,1,high,0.8899999856948853,0.002542889676988125,access_full
cooking,1,high,0.8999999761581421,0.002440107287839055,access_full
cooking,1,high,0.9099999666213989,0.0023405333049595356,access_full
cooking,1,high,0.9199999570846558,0.002244120230898261,access_full
cooking,1,high,0.9300000071525574,0.002150819869711995,access_full
cooking,1,high,0.9399999976158142,0.0020605807658284903,access_full
cooking,1,high,0.949999988079071,0.001973350066691637,access_full
cooking,1,high,0.9599999785423279,0.0018890724750235677,access_full
cooking,1,high,0.9699999690055847,0.001807692227885127,access_full
cooking,1,high,0.9799999594688416,0.0017291514668613672,access_full
cooking,1,high,0.9899999499320984,0.001653390470892191,access_full
cooking,1,high,1.0,0.00158035010099411,access_full
cooking,2,low,0.0,0.00047137096407823265,access_full
cooking,2,low,0.009999999776482582,0.0004976356867700815,access_full
cooking,2,low,0.019999999552965164,0.0005252939299680293,access_full
cooking,2,low,0.029999999329447746,0.0005544136511161923,access_full
cooking,2,low,0.03999999910593033,0.0005850676097907126,access_full
cooking,2,low,0.04999999701976776,0.0006173294386826456,access_full
cooking,2,low,0.05999999865889549,0.0006512776599265635,access_full
cooking,2,low,0.07000000029802322,0.0006869923672638834,access_full
cooking,2,low,0.07999999821186066,0.0007245585438795388,access_full
cooking,2,low,0.08999999612569809,0.0007640644325874746,access_full
cooking,2,low,0.09999999403953552,0.000805600662715733,access_full
cooking,2,low,0.10999999940395355,0.0008492627530358732,access_full
cooking,2,low,0.11999999731779099,0.0008951498894020915,access_full
cooking,2,low,0.12999999523162842,0.0009433640516363084,access_full
cooking,2,low,0.14000000059604645,0.0009940126910805702,access_full
cooking,2,low,0.14999999105930328,0.0010472068097442389,access_full
cooking,2,low,0.1599999964237213,0.0011030611349269748,access_full
cooking,2,low,0.17000000178813934,0.0011616942938417196,access_full
cooking,2,low,0.17999999225139618,0.0012232307344675064,access_full
cooking,2,low,0.1899999976158142,0.0012877987464889884,access_full
cooking,2,low,0.19999998807907104,0.0013555304612964392,access_full
cooking,2,low,0.20999999344348907,0.0014265631325542927,access_full
cooking,2,low,0.2199999988079071,0.0015010394854471087,access_full
cooking,2,low,0.22999998927116394,0.0015791058540344238,access_full
cooking,2,low,0.23999999463558197,0.0016609134618192911,access_full
cooking,2,low,0.25,0.0017466197023168206,access_full
cooking,2,low,0.25999999046325684,0.001836385577917099,access_full
cooking,2,low,0.26999998092651367,0.0019303779117763042,access_full
cooking,2,low,0.2800000011920929,0.002028768416494131,access_full
cooking,2,low,0.28999999165534973,0.0021317333448678255,access_full
cooking,2,low,0.29999998211860657,0.002239455934613943,access_full
cooking,2,low,0.3100000023841858,0.002352121751755476,access_full
cooking,2,low,0.3199999928474426,0.0024699238128960133,access_full
cooking,2,low,0.32999998331069946,0.0025930593255907297,access_full
cooking,2,low,0.3400000035762787,0.0027217320166528225,access_full
cooking,2,low,0.3499999940395355,0.0028561479412019253,access_full
cooking,2,low,0.35999998450279236,0.0029965206049382687,access_full
cooking,2,low,0.3700000047683716,0.0031430672388523817,access_full
cooking,2,low,0.3799999952316284,0.0032960111275315285,access_full
cooking,2,low,0.38999998569488525,0.0034555806778371334,access_full
cooking,2,low,0.3999999761581421,0.0036220087204128504,access_full
cooking,2,low,0.4099999964237213,0.0037955299485474825,access_full
cooking,2,low,0.41999998688697815,0.003976389765739441,access_full
cooking,2,low,0.429999977350235,0.004164831712841988,access_full
cooking,2,low,0.4399999976158142,0.004361105617135763,access_full
cooking,2,low,0.44999998807907104,0.004565468989312649,access_full
cooking,2,low,0.4599999785423279,0.004778178408741951,access_full
cooking,2,low,0.4699999988079071,0.004999496974050999,access_full
cooking,2,low,0.47999998927116394,0.00522968964651227,access_full
cooking,2,low,0.4899999797344208,0.005469022784382105,access_full
cooking,2,low,0.5,0.005717771127820015,access_full
cooking,2,low,0.5099999904632568,0.00597620802000165,access_full
cooking,2,low,0.5199999809265137,0.006244609132409096,access_full
cooking,2,low,0.5299999713897705,0.006523257587105036,access_full
cooking,2,low,0.5399999618530273,0.006812421604990959,access_full
cooking,2,low,0.550000011920929,0.00711239967495203,access_full
cooking,2,low,0.5600000023841858,0.007423460017889738,access_full
cooking,2,low,0.5699999928474426,0.007745887152850628,access_full
cooking,2,low,0.5799999833106995,0.008079968392848969,access_full
cooking,2,low,0.5899999737739563,0.008425981737673283,access_full
cooking,2,low,0.5999999642372131,0.008784209378063679,access_full
cooking,2,low,0.6100000143051147,0.00915493629872799,access_full
cooking,2,low,0.6200000047683716,0.00953842792659998,access_full
cooking,2,low,0.6299999952316284,0.009934969246387482,access_full
cooking,2,low,0.6399999856948853,0.010344828478991985,access_full
cooking,2,low,0.6499999761581421,0.010768272913992405,access_full
cooking,2,low,0.6599999666213989,0.011205572634935379,access_full
cooking,2,low,0.6699999570846558,0.011656982824206352,access_full
cooking,2,low,0.6800000071525574,0.012122757732868195,access_full
cooking,2,low,0.6899999976158142,0.012603148818016052,access_full
cooking,2,low,0.699999988079071,0.013098392635583878,access_full
cooking,2,low,0.7099999785423279,0.013608726672828197,access_full
cooking,2,low,0.7199999690055847,0.014134380966424942,access_full
cooking,2,low,0.7299999594688416,0.014675570651888847,access_full
cooking,2,low,0.7400000095367432,0.01523251086473465,access_full
cooking,2,low,0.75,0.01580539345741272,access_full
cooking,2,low,0.7599999904632568,0.01639440841972828,access_full
cooking,2,low,0.7699999809265137,0.016999751329421997,access_full
cooking,2,low,0.7799999713897705,0.017621567472815514,access_full
cooking,2,low,0.7899999618530273,0.018260030075907707,access_full
cooking,2,low,0.7999999523162842,0.018915273249149323,access_full
cooking,2,low,0.8100000023841858,0.019587442278862,access_full
cooking,2,low,0.8199999928474426,0.02027663215994835,access_full
cooking,2,low,0.8299999833106995,0.020982950925827026,access_full
cooking,2,low,0.8399999737739563,0.021706506609916687,access_full
cooking,2,low,0.8499999642372131,0.02244734764099121,access_full
cooking,2,low,0.85999995470047,0.02320554107427597,access_full
cooking,2,low,0.8700000047683716,0.023981139063835144,access_full
cooking,2,low,0.8799999952316284,0.024774160236120224,access_full
cooking,2,low,0.8899999856948853,0.025584595277905464,access_full
cooking,2,low,0.8999999761581421,0.026412460952997208,access_full
cooking,2,low,0.9099999666213989,0.02725771814584732,access_full
cooking,2,low,0.9199999570846558,0.02812032960355282,access_full
cooking,2,low,0.9300000071525574,0.029000241309404373,access_full
cooking,2,low,0.9399999976158142,0.029897337779402733,access_full
cooking,2,low,0.949999988079071,0.030811576172709465,access_full
cooking,2,low,0.9599999785423279,0.031742800027132034,access_full
cooking,2,low,0.9699999690055847,0.03269089758396149,access_full
cooking,2,low,0.9799999594688416,0.03365569934248924,access_full
cooking,2,low,0.9899999499320984,0.034637048840522766,access_full
cooking,2,low,1.0,0.03563476726412773,access_full
cooking,2,high,0.0,0.0004911984433420002,access_full
cooking,2,high,0.009999999776482582,0.0005204758490435779,access_full
cooking,2,high,0.019999999552965164,0.0005513826035894454,access_full
cooking,2,high,0.029999999329447746,0.0005839995574206114,access_full
cooking,2,high,0.03999999910593033,0.000618411460891366,access_full
cooking,2,high,0.04999999701976776,0.0006547058001160622,access_full
cooking,2,high,0.05999999865889549,0.0006929741357453167,access_full
cooking,2,high,0.07000000029802322,0.000733311171643436,access_full
cooking,2,high,0.07999999821186066,0.0007758148713037372,access_full
cooking,2,high,0.08999999612569809,0.000820587738417089,access_full
