fold,held_out_scenario,variant,subject_id,intimacy,motivation,action,p_action,p_action_pred
1,basketball,access_only_prior,598bc897-cc6a-5958-8c09-1b0dba70e077,50,low,1,0.44999998807907104,0.40141651034355164
1,basketball,access_only_prior,598bc897-cc6a-5958-8c09-1b0dba70e077,50,low,2,0.20000000298023224,0.09991168975830078
1,basketball,access_only_prior,598bc897-cc6a-5958-8c09-1b0dba70e077,50,low,3,0.20000000298023224,0.09088712930679321
1,basketball,access_only_prior,5b3b8e27-4ab5-5ecb-aa01-f1038e43d4a3,50,high,0,0.0,0.407784640789032
1,basketball,access_only_prior,5b3b8e27-4ab5-5ecb-aa01-f1038e43d4a3,50,high,1,1.0,0.40141651034355164
1,basketball,access_only_prior,5b3b8e27-4ab5-5ecb-aa01-f1038e43d4a3,50,high,2,0.0,0.09991168975830078
1,basketball,access_only_prior,5b3b8e27-4ab5-5ecb-aa01-f1038e43d4a3,50,high,3,0.0,0.09088712930679321
1,basketball,access_only_prior,5c069e7c-d864-5e5b-a5e5-81d6536176e6,100,high,0,0.05000000074505806,0.27812451124191284
1,basketball,access_only_prior,5c069e7c-d864-5e5b-a5e5-81d6536176e6,100,high,1,0.5,0.2737812101840973
1,basketball,access_only_prior,5c069e7c-d864-5e5b-a5e5-81d6536176e6,100,high,2,0.44999998807907104,0.23464426398277283
1,basketball,access_only_prior,5c069e7c-d864-5e5b-a5e5-81d6536176e6,100,high,3,0.0,0.21344994008541107
1,basketball,access_only_prior,5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,0,high,0,0.009999999776482582,0.4716391861438751
1,basketball,access_only_prior,5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,0,high,1,0.9700000286102295,0.4642738699913025
1,basketball,access_only_prior,5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,0,high,2,0.009999999776482582,0.033559080213308334
1,basketball,access_only_prior,5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,0,high,3,0.009999999776482582,0.030527843162417412
1,basketball,access_only_prior,64021993-4f9f-535e-a31b-f02cfc4c99b1,0,low,0,0.5099999904632568,0.4716391861438751
1,basketball,access_only_prior,64021993-4f9f-535e-a31b-f02cfc4c99b1,0,low,1,0.41999998688697815,0.4642738699913025
1,basketball,access_only_prior,64021993-4f9f-535e-a31b-f02cfc4c99b1,0,low,2,0.05000000074505806,0.033559080213308334
1,basketball,access_only_prior,64021993-4f9f-535e-a31b-f02cfc4c99b1,0,low,3,0.019999999552965164,0.030527843162417412
1,basketball,access_only_prior,6537e2c5-1a74-5391-8bc2-846ddd9efe86,100,low,0,0.8399999737739563,0.27812451124191284
1,basketball,access_only_prior,6537e2c5-1a74-5391-8bc2-846ddd9efe86,100,low,1,0.07999999821186066,0.2737812101840973
1,basketball,access_only_prior,6537e2c5-1a74-5391-8bc2-846ddd9efe86,100,low,2,0.05000000074505806,0.23464426398277283
1,basketball,access_only_prior,6537e2c5-1a74-5391-8bc2-846ddd9efe86,100,low,3,0.029999999329447746,0.21344994008541107
1,basketball,access_only_prior,69028819-b9e9-5930-9cc5-4088760568ec,100,high,0,0.009999999776482582,0.27812451124191284
1,basketball,access_only_prior,69028819-b9e9-5930-9cc5-4088760568ec,100,high,1,0.17000000178813934,0.2737812101840973
1,basketball,access_only_prior,69028819-b9e9-5930-9cc5-4088760568ec,100,high,2,0.009999999776482582,0.23464426398277283
1,basketball,access_only_prior,69028819-b9e9-5930-9cc5-4088760568ec,100,high,3,0.8100000023841858,0.21344994008541107
1,basketball,access_only_prior,6e28deed-e8a5-5901-b89e-daecf0877975,0,high,0,0.18000000715255737,0.4716391861438751
1,basketball,access_only_prior,6e28deed-e8a5-5901-b89e-daecf0877975,0,high,1,0.46000000834465027,0.4642738699913025
1,basketball,access_only_prior,6e28deed-e8a5-5901-b89e-daecf0877975,0,high,2,0.18000000715255737,0.033559080213308334
1,basketball,access_only_prior,6e28deed-e8a5-5901-b89e-daecf0877975,0,high,3,0.18000000715255737,0.030527843162417412
1,basketball,access_only_prior,6f7e0858-1860-55af-bf0e-954d3240ef0f,100,high,0,0.0,0.27812451124191284
1,basketball,access_only_prior,6f7e0858-1860-55af-bf0e-954d3240ef0f,100,high,1,0.0,0.2737812101840973
1,basketball,access_only_prior,6f7e0858-1860-55af-bf0e-954d3240ef0f,100,high,2,0.0,0.23464426398277283
1,basketball,access_only_prior,6f7e0858-1860-55af-bf0e-954d3240ef0f,100,high,3,1.0,0.21344994008541107
1,basketball,access_only_prior,6f99df75-b80f-50d9-9d42-6b95cdb35122,75,high,0,0.3199999928474426,0.35055509209632874
1,basketball,access_only_prior,6f99df75-b80f-50d9-9d42-6b95cdb35122,75,high,1,0.6100000143051147,0.3450806736946106
1,basketball,access_only_prior,6f99df75-b80f-50d9-9d42-6b95cdb35122,75,high,2,0.009999999776482582,0.15938018262386322
1,basketball,access_only_prior,6f99df75-b80f-50d9-9d42-6b95cdb35122,75,high,3,0.05999999865889549,0.14498411118984222
1,basketball,access_only_prior,6fd0b5b3-848d-5f65-8811-6f77f7dd0773,0,high,0,0.05000000074505806,0.4716391861438751
1,basketball,access_only_prior,6fd0b5b3-848d-5f65-8811-6f77f7dd0773,0,high,1,0.7900000214576721,0.4642738699913025
1,basketball,access_only_prior,6fd0b5b3-848d-5f65-8811-6f77f7dd0773,0,high,2,0.1599999964237213,0.033559080213308334
1,basketball,access_only_prior,6fd0b5b3-848d-5f65-8811-6f77f7dd0773,0,high,3,0.0,0.030527843162417412
1,basketball,access_only_prior,7207ebef-0a5d-5c50-ba17-162306ed7e3d,100,high,0,0.0,0.27812451124191284
1,basketball,access_only_prior,7207ebef-0a5d-5c50-ba17-162306ed7e3d,100,high,1,0.05999999865889549,0.2737812101840973
1,basketball,access_only_prior,7207ebef-0a5d-5c50-ba17-162306ed7e3d,100,high,2,0.8799999952316284,0.23464426398277283
1,basketball,access_only_prior,7207ebef-0a5d-5c50-ba17-162306ed7e3d,100,high,3,0.05999999865889549,0.21344994008541107
1,basketball,access_only_prior,7409d007-304a-5577-a896-765481db99b1,0,high,0,0.3199999928474426,0.4716391861438751
1,basketball,access_only_prior,7409d007-304a-5577-a896-765481db99b1,0,high,1,0.6800000071525574,0.4642738699913025
1,basketball,access_only_prior,7409d007-304a-5577-a896-765481db99b1,0,high,2,0.0,0.033559080213308334
1,basketball,access_only_prior,7409d007-304a-5577-a896-765481db99b1,0,high,3,0.0,0.030527843162417412
1,basketball,access_only_prior,7496ff4c-818f-52b8-87b6-5a92ca15e604,0,low,0,0.9100000262260437,0.4716391861438751
1,basketball,access_only_prior,7496ff4c-818f-52b8-87b6-5a92ca15e604,0,low,1,0.0,0.4642738699913025
1,basketball,access_only_prior,7496ff4c-818f-52b8-87b6-5a92ca15e604,0,low,2,0.09000000357627869,0.033559080213308334
1,basketball,access_only_prior,7496ff4c-818f-52b8-87b6-5a92ca15e604,0,low,3,0.0,0.030527843162417412
1,basketball,access_only_prior,76dbb039-4342-5539-a49b-794567aa15b6,100,high,0,0.0,0.27812451124191284
1,basketball,access_only_prior,76dbb039-4342-5539-a49b-794567aa15b6,100,high,1,0.6000000238418579,0.2737812101840973
1,basketball,access_only_prior,76dbb039-4342-5539-a49b-794567aa15b6,100,high,2,0.20000000298023224,0.23464426398277283
1,basketball,access_only_prior,76dbb039-4342-5539-a49b-794567aa15b6,100,high,3,0.20000000298023224,0.21344994008541107
1,basketball,access_only_prior,7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,75,high,0,0.0,0.35055509209632874
1,basketball,access_only_prior,7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,75,high,1,0.3499999940395355,0.3450806736946106
1,basketball,access_only_prior,7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,75,high,2,0.0,0.15938018262386322
1,basketball,access_only_prior,7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,75,high,3,0.6499999761581421,0.14498411118984222
1,basketball,access_only_prior,7ab54605-0b7e-5466-b6df-1eb11e01cf88,50,high,0,0.3700000047683716,0.407784640789032
1,basketball,access_only_prior,7ab54605-0b7e-5466-b6df-1eb11e01cf88,50,high,1,0.5099999904632568,0.40141651034355164
1,basketball,access_only_prior,7ab54605-0b7e-5466-b6df-1eb11e01cf88,50,high,2,0.07000000029802322,0.09991168975830078
1,basketball,access_only_prior,7ab54605-0b7e-5466-b6df-1eb11e01cf88,50,high,3,0.05000000074505806,0.09088712930679321
1,basketball,access_only_prior,7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,0,low,0,0.07999999821186066,0.4716391861438751
1,basketball,access_only_prior,7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,0,low,1,0.7599999904632568,0.4642738699913025
1,basketball,access_only_prior,7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,0,low,2,0.07999999821186066,0.033559080213308334
1,basketball,access_only_prior,7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,0,low,3,0.07999999821186066,0.030527843162417412
1,basketball,access_only_prior,7c21b186-a369-517c-886a-cc1e6dbda63d,0,low,0,0.0,0.4716391861438751
1,basketball,access_only_prior,7c21b186-a369-517c-886a-cc1e6dbda63d,0,low,1,1.0,0.4642738699913025
1,basketball,access_only_prior,7c21b186-a369-517c-886a-cc1e6dbda63d,0,low,2,0.0,0.033559080213308334
1,basketball,access_only_prior,7c21b186-a369-517c-886a-cc1e6dbda63d,0,low,3,0.0,0.030527843162417412
1,basketball,access_only_prior,8242eb8d-345b-54ce-bb2a-653a4d6da22b,50,high,0,0.0,0.407784640789032
1,basketball,access_only_prior,8242eb8d-345b-54ce-bb2a-653a4d6da22b,50,high,1,1.0,0.40141651034355164
1,basketball,access_only_prior,8242eb8d-345b-54ce-bb2a-653a4d6da22b,50,high,2,0.0,0.09991168975830078
1,basketball,access_only_prior,8242eb8d-345b-54ce-bb2a-653a4d6da22b,50,high,3,0.0,0.09088712930679321
1,basketball,access_only_prior,86db8b0d-1873-52e4-960c-bbafeb7a77df,50,low,0,0.47999998927116394,0.407784640789032
1,basketball,access_only_prior,86db8b0d-1873-52e4-960c-bbafeb7a77df,50,low,1,0.3700000047683716,0.40141651034355164
1,basketball,access_only_prior,86db8b0d-1873-52e4-960c-bbafeb7a77df,50,low,2,0.12999999523162842,0.09991168975830078
1,basketball,access_only_prior,86db8b0d-1873-52e4-960c-bbafeb7a77df,50,low,3,0.019999999552965164,0.09088712930679321
1,basketball,access_only_prior,90c919c4-1007-5899-a0f2-e050f6a1a8e7,50,low,0,0.8999999761581421,0.407784640789032
1,basketball,access_only_prior,90c919c4-1007-5899-a0f2-e050f6a1a8e7,50,low,1,0.07999999821186066,0.40141651034355164
1,basketball,access_only_prior,90c919c4-1007-5899-a0f2-e050f6a1a8e7,50,low,2,0.009999999776482582,0.09991168975830078
1,basketball,access_only_prior,90c919c4-1007-5899-a0f2-e050f6a1a8e7,50,low,3,0.009999999776482582,0.09088712930679321
1,basketball,access_only_prior,94c54958-f4df-594b-9614-e55ac75e0ad5,75,high,0,0.0,0.35055509209632874
1,basketball,access_only_prior,94c54958-f4df-594b-9614-e55ac75e0ad5,75,high,1,0.14000000059604645,0.3450806736946106
1,basketball,access_only_prior,94c54958-f4df-594b-9614-e55ac75e0ad5,75,high,2,0.14000000059604645,0.15938018262386322
1,basketball,access_only_prior,94c54958-f4df-594b-9614-e55ac75e0ad5,75,high,3,0.7200000286102295,0.14498411118984222
1,basketball,access_only_prior,9731c791-3bef-584c-9c2c-7a024629e6ea,50,low,0,0.49000000953674316,0.407784640789032
1,basketball,access_only_prior,9731c791-3bef-584c-9c2c-7a024629e6ea,50,low,1,0.5099999904632568,0.40141651034355164
1,basketball,access_only_prior,9731c791-3bef-584c-9c2c-7a024629e6ea,50,low,2,0.0,0.09991168975830078
1,basketball,access_only_prior,9731c791-3bef-584c-9c2c-7a024629e6ea,50,low,3,0.0,0.09088712930679321
1,basketball,access_only_prior,9b510722-9e86-5165-b450-35129609909a,100,high,0,0.0,0.27812451124191284
1,basketball,access_only_prior,9b510722-9e86-5165-b450-35129609909a,100,high,1,0.05999999865889549,0.2737812101840973
1,basketball,access_only_prior,9b510722-9e86-5165-b450-35129609909a,100,high,2,0.47999998927116394,0.23464426398277283
1,basketball,access_only_prior,9b510722-9e86-5165-b450-35129609909a,100,high,3,0.46000000834465027,0.21344994008541107
1,basketball,access_only_prior,9d8068da-6426-58cc-98ed-cb465d02a5aa,100,high,0,0.05000000074505806,0.27812451124191284
1,basketball,access_only_prior,9d8068da-6426-58cc-98ed-cb465d02a5aa,100,high,1,0.3499999940395355,0.2737812101840973
1,basketball,access_only_prior,9d8068da-6426-58cc-98ed-cb465d02a5aa,100,high,2,0.44999998807907104,0.23464426398277283
1,basketball,access_only_prior,9d8068da-6426-58cc-98ed-cb465d02a5aa,100,high,3,0.15000000596046448,0.21344994008541107
1,basketball,access_only_prior,9d913cc0-3f13-534e-90f5-0770d2a46ac4,0,low,0,0.4099999964237213,0.4716391861438751
1,basketball,access_only_prior,9d913cc0-3f13-534e-90f5-0770d2a46ac4,0,low,1,0.30000001192092896,0.4642738699913025
1,basketball,access_only_prior,9d913cc0-3f13-534e-90f5-0770d2a46ac4,0,low,2,0.20000000298023224,0.033559080213308334
1,basketball,access_only_prior,9d913cc0-3f13-534e-90f5-0770d2a46ac4,0,low,3,0.09000000357627869,0.030527843162417412
1,basketball,access_only_prior,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,100,low,0,0.0,0.27812451124191284
1,basketball,access_only_prior,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,100,low,1,0.8799999952316284,0.2737812101840973
1,basketball,access_only_prior,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,100,low,2,0.05999999865889549,0.23464426398277283
1,basketball,access_only_prior,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,100,low,3,0.05999999865889549,0.21344994008541107
1,basketball,access_only_prior,9fbba88f-576e-5747-ab59-a58d63cef7cb,0,low,0,0.3799999952316284,0.4716391861438751
1,basketball,access_only_prior,9fbba88f-576e-5747-ab59-a58d63cef7cb,0,low,1,0.0,0.4642738699913025
1,basketball,access_only_prior,9fbba88f-576e-5747-ab59-a58d63cef7cb,0,low,2,0.3100000023841858,0.033559080213308334
1,basketball,access_only_prior,9fbba88f-576e-5747-ab59-a58d63cef7cb,0,low,3,0.3100000023841858,0.030527843162417412
1,basketball,access_only_prior,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,0,low,0,0.4000000059604645,0.4716391861438751
1,basketball,access_only_prior,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,0,low,1,0.5,0.4642738699913025
1,basketball,access_only_prior,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,0,low,2,0.05000000074505806,0.033559080213308334
1,basketball,access_only_prior,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,0,low,3,0.05000000074505806,0.030527843162417412
1,basketball,access_only_prior,a22ec70c-faad-58b7-8e61-856c0cf3a14f,75,low,0,0.6000000238418579,0.35055509209632874
1,basketball,access_only_prior,a22ec70c-faad-58b7-8e61-856c0cf3a14f,75,low,1,0.4000000059604645,0.3450806736946106
1,basketball,access_only_prior,a22ec70c-faad-58b7-8e61-856c0cf3a14f,75,low,2,0.0,0.15938018262386322
1,basketball,access_only_prior,a22ec70c-faad-58b7-8e61-856c0cf3a14f,75,low,3,0.0,0.14498411118984222
1,basketball,access_only_prior,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,75,high,0,0.0,0.35055509209632874
1,basketball,access_only_prior,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,75,high,1,0.5199999809265137,0.3450806736946106
1,basketball,access_only_prior,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,75,high,2,0.47999998927116394,0.15938018262386322
1,basketball,access_only_prior,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,75,high,3,0.0,0.14498411118984222
1,basketball,access_only_prior,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,75,high,0,0.05999999865889549,0.35055509209632874
1,basketball,access_only_prior,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,75,high,1,0.25999999046325684,0.3450806736946106
1,basketball,access_only_prior,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,75,high,2,0.4300000071525574,0.15938018262386322
1,basketball,access_only_prior,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,75,high,3,0.25,0.14498411118984222
1,basketball,access_only_prior,acaee114-24f7-55d5-9fd9-39cdb78682ea,75,low,0,0.7200000286102295,0.35055509209632874
1,basketball,access_only_prior,acaee114-24f7-55d5-9fd9-39cdb78682ea,75,low,1,0.07999999821186066,0.3450806736946106
1,basketball,access_only_prior,acaee114-24f7-55d5-9fd9-39cdb78682ea,75,low,2,0.1599999964237213,0.15938018262386322
1,basketball,access_only_prior,acaee114-24f7-55d5-9fd9-39cdb78682ea,75,low,3,0.03999999910593033,0.14498411118984222
1,basketball,access_only_prior,b025de8f-24ee-507e-8eb0-d0edce5d2a93,75,low,0,0.12999999523162842,0.35055509209632874
1,basketball,access_only_prior,b025de8f-24ee-507e-8eb0-d0edce5d2a93,75,low,1,0.36000001430511475,0.3450806736946106
1,basketball,access_only_prior,b025de8f-24ee-507e-8eb0-d0edce5d2a93,75,low,2,0.30000001192092896,0.15938018262386322
1,basketball,access_only_prior,b025de8f-24ee-507e-8eb0-d0edce5d2a93,75,low,3,0.20999999344348907,0.14498411118984222
1,basketball,access_only_prior,b32c69d5-c745-56a6-a216-c9a8d12cf20b,100,low,0,0.0,0.27812451124191284
1,basketball,access_only_prior,b32c69d5-c745-56a6-a216-c9a8d12cf20b,100,low,1,0.14000000059604645,0.2737812101840973
1,basketball,access_only_prior,b32c69d5-c745-56a6-a216-c9a8d12cf20b,100,low,2,0.05000000074505806,0.23464426398277283
1,basketball,access_only_prior,b32c69d5-c745-56a6-a216-c9a8d12cf20b,100,low,3,0.8100000023841858,0.21344994008541107
1,basketball,access_only_prior,b3345a52-1ed7-5396-8a1c-ff1b40efd620,100,low,0,0.5699999928474426,0.27812451124191284
1,basketball,access_only_prior,b3345a52-1ed7-5396-8a1c-ff1b40efd620,100,low,1,0.27000001072883606,0.2737812101840973
1,basketball,access_only_prior,b3345a52-1ed7-5396-8a1c-ff1b40efd620,100,low,2,0.07999999821186066,0.23464426398277283
1,basketball,access_only_prior,b3345a52-1ed7-5396-8a1c-ff1b40efd620,100,low,3,0.07999999821186066,0.21344994008541107
1,basketball,access_only_prior,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,0,high,0,1.0,0.4716391861438751
1,basketball,access_only_prior,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,0,high,1,0.0,0.4642738699913025
1,basketball,access_only_prior,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,0,high,2,0.0,0.033559080213308334
1,basketball,access_only_prior,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,0,high,3,0.0,0.030527843162417412
1,basketball,access_only_prior,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,0,low,0,0.0,0.4716391861438751
1,basketball,access_only_prior,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,0,low,1,0.0,0.4642738699913025
1,basketball,access_only_prior,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,0,low,2,0.0,0.033559080213308334
1,basketball,access_only_prior,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,0,low,3,1.0,0.030527843162417412
1,basketball,access_only_prior,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,0,high,0,0.3700000047683716,0.4716391861438751
1,basketball,access_only_prior,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,0,high,1,0.47999998927116394,0.4642738699913025
1,basketball,access_only_prior,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,0,high,2,0.05999999865889549,0.033559080213308334
1,basketball,access_only_prior,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,0,high,3,0.09000000357627869,0.030527843162417412
1,basketball,access_only_prior,ba5bee0c-da67-5ac7-9427-9dec797cbed9,100,low,0,0.7300000190734863,0.27812451124191284
1,basketball,access_only_prior,ba5bee0c-da67-5ac7-9427-9dec797cbed9,100,low,1,0.20000000298023224,0.2737812101840973
1,basketball,access_only_prior,ba5bee0c-da67-5ac7-9427-9dec797cbed9,100,low,2,0.07000000029802322,0.23464426398277283
1,basketball,access_only_prior,ba5bee0c-da67-5ac7-9427-9dec797cbed9,100,low,3,0.0,0.21344994008541107
1,basketball,access_only_prior,c0f4b723-8005-5519-b890-46abd0fc30d7,0,high,0,0.0,0.4716391861438751
1,basketball,access_only_prior,c0f4b723-8005-5519-b890-46abd0fc30d7,0,high,1,1.0,0.4642738699913025
1,basketball,access_only_prior,c0f4b723-8005-5519-b890-46abd0fc30d7,0,high,2,0.0,0.033559080213308334
1,basketball,access_only_prior,c0f4b723-8005-5519-b890-46abd0fc30d7,0,high,3,0.0,0.030527843162417412
1,basketball,access_only_prior,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,0,low,0,0.4000000059604645,0.4716391861438751
1,basketball,access_only_prior,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,0,low,1,0.38999998569488525,0.4642738699913025
1,basketball,access_only_prior,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,0,low,2,0.09000000357627869,0.033559080213308334
1,basketball,access_only_prior,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,0,low,3,0.11999999731779099,0.030527843162417412
1,basketball,access_only_prior,c64ae71d-efa6-518f-ae24-f9374155f832,100,low,0,0.28999999165534973,0.27812451124191284
1,basketball,access_only_prior,c64ae71d-efa6-518f-ae24-f9374155f832,100,low,1,0.10999999940395355,0.2737812101840973
1,basketball,access_only_prior,c64ae71d-efa6-518f-ae24-f9374155f832,100,low,2,0.3799999952316284,0.23464426398277283
1,basketball,access_only_prior,c64ae71d-efa6-518f-ae24-f9374155f832,100,low,3,0.2199999988079071,0.21344994008541107
1,basketball,access_only_prior,c99eff66-d667-5f48-915b-7f03a9702efc,100,low,0,0.07999999821186066,0.27812451124191284
1,basketball,access_only_prior,c99eff66-d667-5f48-915b-7f03a9702efc,100,low,1,0.05999999865889549,0.2737812101840973
