fold,held_out_scenario,variant,subject_id,intimacy,effort,action,p_action,p_action_pred
11,oysters,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,2,0.0,0.1396743655204773
11,oysters,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,1,1.0,0.9181593656539917
11,oysters,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,2,0.0,0.0818406417965889
11,oysters,access_only,01124630-c1db-5d33-add3-dd1dee859a27,75,high,1,0.30000001192092896,0.6113599538803101
11,oysters,access_only,01124630-c1db-5d33-add3-dd1dee859a27,75,high,2,0.699999988079071,0.38864007592201233
11,oysters,access_only,2d603083-5409-5572-9c66-9fd9132da339,0,high,1,1.0,0.8596189618110657
11,oysters,access_only,2d603083-5409-5572-9c66-9fd9132da339,0,high,2,0.0,0.14038102328777313
11,oysters,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,1,1.0,0.7121941447257996
11,oysters,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,2,0.0,0.28780585527420044
11,oysters,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,1,0.699999988079071,0.5
11,oysters,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,2,0.30000001192092896,0.5
11,oysters,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,1,0.949999988079071,0.5
11,oysters,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,2,0.05000000074505806,0.5
11,oysters,access_only,5673811e-90e2-5449-a72c-00be99643417,50,low,1,0.8999999761581421,0.7121941447257996
11,oysters,access_only,5673811e-90e2-5449-a72c-00be99643417,50,low,2,0.10000000149011612,0.28780585527420044
11,oysters,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,1,0.9800000190734863,0.8596189618110657
11,oysters,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,2,0.019999999552965164,0.14038102328777313
11,oysters,access_only,6973c694-c05d-5959-9691-92a7828229fb,0,high,1,0.9300000071525574,0.8596189618110657
11,oysters,access_only,6973c694-c05d-5959-9691-92a7828229fb,0,high,2,0.07000000029802322,0.14038102328777313
11,oysters,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,1,0.3100000023841858,0.6113599538803101
11,oysters,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,2,0.6899999976158142,0.38864007592201233
11,oysters,access_only,70d60710-300e-5371-8722-9e6f030436df,0,low,1,1.0,0.8596189618110657
11,oysters,access_only,70d60710-300e-5371-8722-9e6f030436df,0,low,2,0.0,0.14038102328777313
11,oysters,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,1,1.0,0.7121941447257996
11,oysters,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,2,0.0,0.28780585527420044
11,oysters,access_only,81685221-69c7-5d43-aa79-162f1b645d80,100,low,1,1.0,0.5
11,oysters,access_only,81685221-69c7-5d43-aa79-162f1b645d80,100,low,2,0.0,0.5
11,oysters,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,1,1.0,0.6113599538803101
11,oysters,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,2,0.0,0.38864007592201233
11,oysters,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,1,0.15000000596046448,0.5
11,oysters,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,2,0.8500000238418579,0.5
11,oysters,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,1,0.800000011920929,0.8596189618110657
11,oysters,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,2,0.20000000298023224,0.14038102328777313
11,oysters,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,1,0.07999999821186066,0.5
11,oysters,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,2,0.9200000166893005,0.5
11,oysters,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,1,1.0,0.8596189618110657
11,oysters,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,2,0.0,0.14038102328777313
11,oysters,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,1,1.0,0.8596189618110657
11,oysters,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,2,0.0,0.14038102328777313
11,oysters,no_access,01124630-c1db-5d33-add3-dd1dee859a27,75,high,1,0.30000001192092896,0.4999998211860657
11,oysters,no_access,01124630-c1db-5d33-add3-dd1dee859a27,75,high,2,0.699999988079071,0.5000001788139343
11,oysters,no_access,2d603083-5409-5572-9c66-9fd9132da339,0,high,1,1.0,0.4999998211860657
11,oysters,no_access,2d603083-5409-5572-9c66-9fd9132da339,0,high,2,0.0,0.5000001788139343
11,oysters,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,1,1.0,0.49999991059303284
11,oysters,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,2,0.0,0.5000000596046448
11,oysters,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,1,0.699999988079071,0.49999991059303284
11,oysters,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,2,0.30000001192092896,0.5000000596046448
11,oysters,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,1,0.949999988079071,0.4999998211860657
11,oysters,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,2,0.05000000074505806,0.5000001788139343
11,oysters,no_access,5673811e-90e2-5449-a72c-00be99643417,50,low,1,0.8999999761581421,0.49999991059303284
11,oysters,no_access,5673811e-90e2-5449-a72c-00be99643417,50,low,2,0.10000000149011612,0.5000000596046448
11,oysters,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,1,0.9800000190734863,0.4999998211860657
11,oysters,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,2,0.019999999552965164,0.5000001788139343
11,oysters,no_access,6973c694-c05d-5959-9691-92a7828229fb,0,high,1,0.9300000071525574,0.4999998211860657
11,oysters,no_access,6973c694-c05d-5959-9691-92a7828229fb,0,high,2,0.07000000029802322,0.5000001788139343
11,oysters,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,1,0.3100000023841858,0.4999998211860657
11,oysters,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,2,0.6899999976158142,0.5000001788139343
11,oysters,no_access,70d60710-300e-5371-8722-9e6f030436df,0,low,1,1.0,0.49999991059303284
11,oysters,no_access,70d60710-300e-5371-8722-9e6f030436df,0,low,2,0.0,0.5000000596046448
11,oysters,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,1,1.0,0.49999991059303284
11,oysters,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,2,0.0,0.5000000596046448
11,oysters,no_access,81685221-69c7-5d43-aa79-162f1b645d80,100,low,1,1.0,0.49999991059303284
11,oysters,no_access,81685221-69c7-5d43-aa79-162f1b645d80,100,low,2,0.0,0.5000000596046448
11,oysters,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,1,1.0,0.49999991059303284
11,oysters,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,2,0.0,0.5000000596046448
11,oysters,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,1,0.15000000596046448,0.4999998211860657
11,oysters,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,2,0.8500000238418579,0.5000001788139343
11,oysters,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,1,0.800000011920929,0.49999991059303284
11,oysters,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,2,0.20000000298023224,0.5000000596046448
11,oysters,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,1,0.07999999821186066,0.4999998211860657
11,oysters,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,2,0.9200000166893005,0.5000001788139343
11,oysters,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,1,1.0,0.4999998211860657
11,oysters,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,2,0.0,0.5000001788139343
11,oysters,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,1,1.0,0.49999991059303284
11,oysters,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,2,0.0,0.5000000596046448
12,social,access_full,01124630-c1db-5d33-add3-dd1dee859a27,75,high,1,0.05000000074505806,0.4975838363170624
12,social,access_full,01124630-c1db-5d33-add3-dd1dee859a27,75,high,2,0.949999988079071,0.5024161338806152
12,social,access_full,2d603083-5409-5572-9c66-9fd9132da339,0,high,1,1.0,0.9005596041679382
12,social,access_full,2d603083-5409-5572-9c66-9fd9132da339,0,high,2,0.0,0.09944037348031998
12,social,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,1,0.75,0.8420525789260864
12,social,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,2,0.25,0.15794743597507477
12,social,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,1,0.15000000596046448,0.3213941156864166
12,social,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,2,0.8500000238418579,0.678605854511261
12,social,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,1,1.0,0.9623262882232666
12,social,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,2,0.0,0.037673648446798325
12,social,access_full,5673811e-90e2-5449-a72c-00be99643417,50,low,1,0.8500000238418579,0.8420525789260864
12,social,access_full,5673811e-90e2-5449-a72c-00be99643417,50,low,2,0.15000000596046448,0.15794743597507477
12,social,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,1,0.8500000238418579,0.8420525789260864
12,social,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,2,0.15000000596046448,0.15794743597507477
12,social,access_full,6973c694-c05d-5959-9691-92a7828229fb,50,low,1,0.949999988079071,0.8420525789260864
12,social,access_full,6973c694-c05d-5959-9691-92a7828229fb,50,low,2,0.05000000074505806,0.15794743597507477
12,social,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,1,0.11999999731779099,0.5266665816307068
12,social,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,2,0.8799999952316284,0.473333477973938
12,social,access_full,70d60710-300e-5371-8722-9e6f030436df,0,high,1,0.800000011920929,0.9005596041679382
12,social,access_full,70d60710-300e-5371-8722-9e6f030436df,0,high,2,0.20000000298023224,0.09944037348031998
12,social,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,1,1.0,0.6743756532669067
12,social,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,2,0.0,0.32562437653541565
12,social,access_full,81685221-69c7-5d43-aa79-162f1b645d80,100,high,1,0.44999998807907104,0.3213941156864166
12,social,access_full,81685221-69c7-5d43-aa79-162f1b645d80,100,high,2,0.550000011920929,0.678605854511261
12,social,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,1,1.0,0.4975838363170624
12,social,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,2,0.0,0.5024161338806152
12,social,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,1,0.3499999940395355,0.3213941156864166
12,social,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,2,0.6499999761581421,0.678605854511261
12,social,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,1,0.699999988079071,0.9623262882232666
12,social,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,2,0.30000001192092896,0.037673648446798325
12,social,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,1,0.9900000095367432,0.9623262882232666
12,social,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,2,0.009999999776482582,0.037673648446798325
12,social,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,1,1.0,0.9005596041679382
12,social,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,2,0.0,0.09944037348031998
12,social,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,1,1.0,0.9623262882232666
12,social,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,2,0.0,0.037673648446798325
12,social,access_only,01124630-c1db-5d33-add3-dd1dee859a27,75,high,1,0.05000000074505806,0.6165978908538818
12,social,access_only,01124630-c1db-5d33-add3-dd1dee859a27,75,high,2,0.949999988079071,0.38340213894844055
12,social,access_only,2d603083-5409-5572-9c66-9fd9132da339,0,high,1,1.0,0.8699515461921692
12,social,access_only,2d603083-5409-5572-9c66-9fd9132da339,0,high,2,0.0,0.1300484538078308
12,social,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,1,0.75,0.7328500747680664
12,social,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,2,0.25,0.2671499252319336
12,social,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,1,0.15000000596046448,0.5
12,social,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,2,0.8500000238418579,0.5
12,social,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,1,1.0,0.8827012181282043
12,social,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,2,0.0,0.11729878187179565
12,social,access_only,5673811e-90e2-5449-a72c-00be99643417,50,low,1,0.8500000238418579,0.7328500747680664
12,social,access_only,5673811e-90e2-5449-a72c-00be99643417,50,low,2,0.15000000596046448,0.2671499252319336
12,social,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,1,0.8500000238418579,0.7328500747680664
12,social,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,2,0.15000000596046448,0.2671499252319336
12,social,access_only,6973c694-c05d-5959-9691-92a7828229fb,50,low,1,0.949999988079071,0.7328500747680664
12,social,access_only,6973c694-c05d-5959-9691-92a7828229fb,50,low,2,0.05000000074505806,0.2671499252319336
12,social,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,1,0.11999999731779099,0.5
12,social,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,2,0.8799999952316284,0.5
12,social,access_only,70d60710-300e-5371-8722-9e6f030436df,0,high,1,0.800000011920929,0.8699515461921692
12,social,access_only,70d60710-300e-5371-8722-9e6f030436df,0,high,2,0.20000000298023224,0.1300484538078308
12,social,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,1,1.0,0.7211685180664062
12,social,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,2,0.0,0.27883151173591614
12,social,access_only,81685221-69c7-5d43-aa79-162f1b645d80,100,high,1,0.44999998807907104,0.5
12,social,access_only,81685221-69c7-5d43-aa79-162f1b645d80,100,high,2,0.550000011920929,0.5
12,social,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,1,1.0,0.6165978908538818
12,social,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,2,0.0,0.38340213894844055
12,social,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,1,0.3499999940395355,0.5
12,social,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,2,0.6499999761581421,0.5
12,social,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,1,0.699999988079071,0.8827012181282043
12,social,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,2,0.30000001192092896,0.11729878187179565
12,social,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,1,0.9900000095367432,0.8827012181282043
12,social,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,2,0.009999999776482582,0.11729878187179565
12,social,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,1,1.0,0.8699515461921692
12,social,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,2,0.0,0.1300484538078308
12,social,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,1,1.0,0.8827012181282043
12,social,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,2,0.0,0.11729878187179565
12,social,no_access,01124630-c1db-5d33-add3-dd1dee859a27,75,high,1,0.05000000074505806,0.49999985098838806
12,social,no_access,01124630-c1db-5d33-add3-dd1dee859a27,75,high,2,0.949999988079071,0.5000001788139343
12,social,no_access,2d603083-5409-5572-9c66-9fd9132da339,0,high,1,1.0,0.49999985098838806
12,social,no_access,2d603083-5409-5572-9c66-9fd9132da339,0,high,2,0.0,0.5000001788139343
12,social,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,1,0.75,0.5
12,social,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,2,0.25,0.4999999701976776
12,social,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,1,0.15000000596046448,0.49999985098838806
12,social,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,2,0.8500000238418579,0.5000001788139343
12,social,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,1,1.0,0.5
12,social,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,2,0.0,0.4999999701976776
12,social,no_access,5673811e-90e2-5449-a72c-00be99643417,50,low,1,0.8500000238418579,0.5
12,social,no_access,5673811e-90e2-5449-a72c-00be99643417,50,low,2,0.15000000596046448,0.4999999701976776
12,social,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,1,0.8500000238418579,0.5
12,social,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,2,0.15000000596046448,0.4999999701976776
12,social,no_access,6973c694-c05d-5959-9691-92a7828229fb,50,low,1,0.949999988079071,0.5
12,social,no_access,6973c694-c05d-5959-9691-92a7828229fb,50,low,2,0.05000000074505806,0.4999999701976776
12,social,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,1,0.11999999731779099,0.5
12,social,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,2,0.8799999952316284,0.4999999701976776
12,social,no_access,70d60710-300e-5371-8722-9e6f030436df,0,high,1,0.800000011920929,0.49999985098838806
12,social,no_access,70d60710-300e-5371-8722-9e6f030436df,0,high,2,0.20000000298023224,0.5000001788139343
12,social,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,1,1.0,0.49999985098838806
12,social,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,2,0.0,0.5000001788139343
12,social,no_access,81685221-69c7-5d43-aa79-162f1b645d80,100,high,1,0.44999998807907104,0.49999985098838806
12,social,no_access,81685221-69c7-5d43-aa79-162f1b645d80,100,high,2,0.550000011920929,0.5000001788139343
12,social,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,1,1.0,0.49999985098838806
12,social,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,2,0.0,0.5000001788139343
12,social,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,1,0.3499999940395355,0.49999985098838806
12,social,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,2,0.6499999761581421,0.5000001788139343
12,social,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,1,0.699999988079071,0.5
12,social,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,2,0.30000001192092896,0.4999999701976776
12,social,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,1,0.9900000095367432,0.5
12,social,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,2,0.009999999776482582,0.4999999701976776
12,social,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,1,1.0,0.49999985098838806
12,social,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,2,0.0,0.5000001788139343
12,social,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,1,1.0,0.5
12,social,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,2,0.0,0.4999999701976776
13,soup,access_full,01124630-c1db-5d33-add3-dd1dee859a27,0,high,1,0.029999999329447746,0.8696713447570801
13,soup,access_full,01124630-c1db-5d33-add3-dd1dee859a27,0,high,2,0.9700000286102295,0.13032867014408112
13,soup,access_full,2d603083-5409-5572-9c66-9fd9132da339,75,high,1,0.20999999344348907,0.47996044158935547
13,soup,access_full,2d603083-5409-5572-9c66-9fd9132da339,75,high,2,0.7900000214576721,0.5200395584106445
13,soup,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,1,1.0,0.36810994148254395
13,soup,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,2,0.0,0.6318899989128113
13,soup,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,1,0.14000000059604645,0.323087215423584
13,soup,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,2,0.8600000143051147,0.676912784576416
13,soup,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,low,1,0.8799999952316284,0.5205828547477722
13,soup,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,low,2,0.11999999731779099,0.479417085647583
13,soup,access_full,5673811e-90e2-5449-a72c-00be99643417,50,high,1,0.20999999344348907,0.640887439250946
13,soup,access_full,5673811e-90e2-5449-a72c-00be99643417,50,high,2,0.7900000214576721,0.35911259055137634
13,soup,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,low,1,0.05000000074505806,0.36810994148254395
13,soup,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,low,2,0.949999988079071,0.6318899989128113
13,soup,access_full,6973c694-c05d-5959-9691-92a7828229fb,50,low,1,0.8700000047683716,0.6693153381347656
13,soup,access_full,6973c694-c05d-5959-9691-92a7828229fb,50,low,2,0.12999999523162842,0.33068469166755676
13,soup,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,50,low,1,0.8299999833106995,0.6693153381347656
13,soup,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,50,low,2,0.17000000178813934,0.33068469166755676
13,soup,access_full,70d60710-300e-5371-8722-9e6f030436df,0,high,1,0.949999988079071,0.8696713447570801
13,soup,access_full,70d60710-300e-5371-8722-9e6f030436df,0,high,2,0.05000000074505806,0.13032867014408112
13,soup,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,100,high,1,0.0,0.323087215423584
13,soup,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,100,high,2,1.0,0.676912784576416
13,soup,access_full,81685221-69c7-5d43-aa79-162f1b645d80,50,high,1,0.8999999761581421,0.640887439250946
13,soup,access_full,81685221-69c7-5d43-aa79-162f1b645d80,50,high,2,0.10000000149011612,0.35911259055137634
13,soup,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,0,high,1,1.0,0.8696713447570801
13,soup,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,0,high,2,0.0,0.13032867014408112
13,soup,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,1,0.8999999761581421,0.8755025863647461
13,soup,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,2,0.10000000149011612,0.12449736148118973
13,soup,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,1,0.4699999988079071,0.5205828547477722
13,soup,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,2,0.5299999713897705,0.479417085647583
13,soup,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,1,1.0,0.8755025863647461
13,soup,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,2,0.0,0.12449736148118973
13,soup,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,1,0.25,0.6693153381347656
13,soup,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,2,0.75,0.33068469166755676
13,soup,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,1,1.0,0.8696713447570801
13,soup,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,2,0.0,0.13032867014408112
13,soup,access_only,01124630-c1db-5d33-add3-dd1dee859a27,0,high,1,0.029999999329447746,0.8573253750801086
13,soup,access_only,01124630-c1db-5d33-add3-dd1dee859a27,0,high,2,0.9700000286102295,0.14267463982105255
13,soup,access_only,2d603083-5409-5572-9c66-9fd9132da339,75,high,1,0.20999999344348907,0.6102379560470581
13,soup,access_only,2d603083-5409-5572-9c66-9fd9132da339,75,high,2,0.7900000214576721,0.3897620141506195
13,soup,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,1,1.0,0.5
13,soup,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,2,0.0,0.5
13,soup,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,1,0.14000000059604645,0.5
13,soup,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,2,0.8600000143051147,0.5
13,soup,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,low,1,0.8799999952316284,0.604286253452301
13,soup,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,low,2,0.11999999731779099,0.395713746547699
13,soup,access_only,5673811e-90e2-5449-a72c-00be99643417,50,high,1,0.20999999344348907,0.7102555632591248
13,soup,access_only,5673811e-90e2-5449-a72c-00be99643417,50,high,2,0.7900000214576721,0.28974449634552
13,soup,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,low,1,0.05000000074505806,0.5
13,soup,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,low,2,0.949999988079071,0.5
13,soup,access_only,6973c694-c05d-5959-9691-92a7828229fb,50,low,1,0.8700000047683716,0.6998773217201233
13,soup,access_only,6973c694-c05d-5959-9691-92a7828229fb,50,low,2,0.12999999523162842,0.3001226484775543
13,soup,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,50,low,1,0.8299999833106995,0.6998773217201233
13,soup,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,50,low,2,0.17000000178813934,0.3001226484775543
13,soup,access_only,70d60710-300e-5371-8722-9e6f030436df,0,high,1,0.949999988079071,0.8573253750801086
13,soup,access_only,70d60710-300e-5371-8722-9e6f030436df,0,high,2,0.05000000074505806,0.14267463982105255
13,soup,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,100,high,1,0.0,0.5
13,soup,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,100,high,2,1.0,0.5
13,soup,access_only,81685221-69c7-5d43-aa79-162f1b645d80,50,high,1,0.8999999761581421,0.7102555632591248
13,soup,access_only,81685221-69c7-5d43-aa79-162f1b645d80,50,high,2,0.10000000149011612,0.28974449634552
13,soup,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,0,high,1,1.0,0.8573253750801086
13,soup,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,0,high,2,0.0,0.14267463982105255
13,soup,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,1,0.8999999761581421,0.8446743488311768
13,soup,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,2,0.10000000149011612,0.15532559156417847
13,soup,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,1,0.4699999988079071,0.604286253452301
