fold,held_out_scenario,variant,subject_id,intimacy,effort,action,p_action,p_action_pred
6,drinks,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,high,1,0.9700000286102295,0.5878137350082397
6,drinks,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,high,2,0.029999999329447746,0.41218629479408264
6,drinks,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,100,high,1,0.0,0.2563321888446808
6,drinks,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,100,high,2,1.0,0.7436678409576416
6,drinks,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,high,1,0.25,0.41214799880981445
6,drinks,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,high,2,0.75,0.5878520607948303
6,drinks,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,100,high,1,0.15000000596046448,0.2563321888446808
6,drinks,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,100,high,2,0.8500000238418579,0.7436678409576416
6,drinks,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,0,high,1,0.30000001192092896,0.8550770878791809
6,drinks,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,0,high,2,0.699999988079071,0.14492292702198029
6,drinks,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,100,low,1,0.0,0.5096608996391296
6,drinks,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,100,low,2,1.0,0.49033913016319275
6,drinks,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,100,low,1,0.0,0.5096608996391296
6,drinks,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,100,low,2,1.0,0.49033913016319275
6,drinks,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,50,low,1,0.800000011920929,0.8193262219429016
6,drinks,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,50,low,2,0.20000000298023224,0.1806737631559372
6,drinks,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,0,low,1,0.25,0.9518886804580688
6,drinks,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,0,low,2,0.75,0.04811132326722145
6,drinks,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,low,1,0.30000001192092896,0.6846488118171692
6,drinks,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,low,2,0.699999988079071,0.3153512477874756
6,drinks,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,high,1,0.09000000357627869,0.5878137350082397
6,drinks,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,high,2,0.9100000262260437,0.41218629479408264
6,drinks,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,75,high,1,0.6800000071525574,0.41214799880981445
6,drinks,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,75,high,2,0.3199999928474426,0.5878520607948303
6,drinks,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,100,low,1,0.0,0.5096608996391296
6,drinks,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,100,low,2,1.0,0.49033913016319275
6,drinks,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,high,1,0.25,0.41214799880981445
6,drinks,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,high,2,0.75,0.5878520607948303
6,drinks,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,0,low,1,0.5,0.8978589177131653
6,drinks,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,0,low,2,0.5,0.10214108228683472
6,drinks,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,75,low,1,0.0,0.6799449324607849
6,drinks,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,75,low,2,1.0,0.3200550675392151
6,drinks,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,high,1,0.8999999761581421,0.6557624936103821
6,drinks,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,high,2,0.10000000149011612,0.3442375361919403
6,drinks,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,low,1,0.10000000149011612,0.6799449324607849
6,drinks,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,low,2,0.8999999761581421,0.3200550675392151
6,drinks,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,high,1,0.9700000286102295,0.7504076957702637
6,drinks,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,high,2,0.029999999329447746,0.24959231913089752
6,drinks,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,100,high,1,0.0,0.5468981862068176
6,drinks,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,100,high,2,1.0,0.45310184359550476
6,drinks,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,high,1,0.25,0.6557624936103821
6,drinks,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,high,2,0.75,0.3442375361919403
6,drinks,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,100,high,1,0.15000000596046448,0.5468981862068176
6,drinks,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,100,high,2,0.8500000238418579,0.45310184359550476
6,drinks,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,0,high,1,0.30000001192092896,0.8821998834609985
6,drinks,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,0,high,2,0.699999988079071,0.11780007928609848
6,drinks,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,100,low,1,0.0,0.5695803165435791
6,drinks,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,100,low,2,1.0,0.4304197132587433
6,drinks,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,100,low,1,0.0,0.5695803165435791
6,drinks,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,100,low,2,1.0,0.4304197132587433
6,drinks,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,50,low,1,0.800000011920929,0.7732753157615662
6,drinks,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,50,low,2,0.20000000298023224,0.22672472894191742
6,drinks,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,0,low,1,0.25,0.8978589177131653
6,drinks,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,0,low,2,0.75,0.10214108228683472
6,drinks,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,low,1,0.30000001192092896,0.6799449324607849
6,drinks,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,low,2,0.699999988079071,0.3200550675392151
6,drinks,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,high,1,0.09000000357627869,0.7504076957702637
6,drinks,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,high,2,0.9100000262260437,0.24959231913089752
6,drinks,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,75,high,1,0.6800000071525574,0.6557624936103821
6,drinks,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,75,high,2,0.3199999928474426,0.3442375361919403
6,drinks,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,100,low,1,0.0,0.5695803165435791
6,drinks,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,100,low,2,1.0,0.4304197132587433
6,drinks,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,high,1,0.25,0.6557624936103821
6,drinks,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,high,2,0.75,0.3442375361919403
6,drinks,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,0,low,1,0.5,0.6596392393112183
6,drinks,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,0,low,2,0.5,0.3403607904911041
6,drinks,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,75,low,1,0.0,0.6596392393112183
6,drinks,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,75,low,2,1.0,0.3403607904911041
6,drinks,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,high,1,0.8999999761581421,0.6093066334724426
6,drinks,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,high,2,0.10000000149011612,0.3906933665275574
6,drinks,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,low,1,0.10000000149011612,0.6596392393112183
6,drinks,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,low,2,0.8999999761581421,0.3403607904911041
6,drinks,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,high,1,0.9700000286102295,0.6093066334724426
6,drinks,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,50,high,2,0.029999999329447746,0.3906933665275574
6,drinks,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,100,high,1,0.0,0.6093066334724426
6,drinks,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,100,high,2,1.0,0.3906933665275574
6,drinks,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,high,1,0.25,0.6093066334724426
6,drinks,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,75,high,2,0.75,0.3906933665275574
6,drinks,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,100,high,1,0.15000000596046448,0.6093066334724426
6,drinks,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,100,high,2,0.8500000238418579,0.3906933665275574
6,drinks,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,0,high,1,0.30000001192092896,0.6093066334724426
6,drinks,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,0,high,2,0.699999988079071,0.3906933665275574
6,drinks,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,100,low,1,0.0,0.6596392393112183
6,drinks,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,100,low,2,1.0,0.3403607904911041
6,drinks,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,100,low,1,0.0,0.6596392393112183
6,drinks,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,100,low,2,1.0,0.3403607904911041
6,drinks,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,50,low,1,0.800000011920929,0.6596392393112183
6,drinks,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,50,low,2,0.20000000298023224,0.3403607904911041
6,drinks,no_access_prior,9747dd5a-241d-5a91-ab57-7b552e481223,0,low,1,0.25,0.6596392393112183
6,drinks,no_access_prior,9747dd5a-241d-5a91-ab57-7b552e481223,0,low,2,0.75,0.3403607904911041
6,drinks,no_access_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,low,1,0.30000001192092896,0.6596392393112183
6,drinks,no_access_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,low,2,0.699999988079071,0.3403607904911041
6,drinks,no_access_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,high,1,0.09000000357627869,0.6093066334724426
6,drinks,no_access_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,high,2,0.9100000262260437,0.3906933665275574
6,drinks,no_access_prior,ca19059e-1f9e-561e-9097-e83562f50d37,75,high,1,0.6800000071525574,0.6093066334724426
6,drinks,no_access_prior,ca19059e-1f9e-561e-9097-e83562f50d37,75,high,2,0.3199999928474426,0.3906933665275574
6,drinks,no_access_prior,d42239d7-9304-5270-b2c6-19252fe638c8,100,low,1,0.0,0.6596392393112183
6,drinks,no_access_prior,d42239d7-9304-5270-b2c6-19252fe638c8,100,low,2,1.0,0.3403607904911041
6,drinks,no_access_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,high,1,0.25,0.6093066334724426
6,drinks,no_access_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,75,high,2,0.75,0.3906933665275574
7,driving,access_full_prior,01124630-c1db-5d33-add3-dd1dee859a27,50,low,1,0.800000011920929,0.7838099598884583
7,driving,access_full_prior,01124630-c1db-5d33-add3-dd1dee859a27,50,low,2,0.20000000298023224,0.21619004011154175
7,driving,access_full_prior,2d603083-5409-5572-9c66-9fd9132da339,100,low,1,1.0,0.46836820244789124
7,driving,access_full_prior,2d603083-5409-5572-9c66-9fd9132da339,100,low,2,0.0,0.5316317677497864
7,driving,access_full_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,high,1,0.8199999928474426,0.3704172968864441
7,driving,access_full_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,high,2,0.18000000715255737,0.6295827031135559
7,driving,access_full_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,low,1,0.75,0.6412184238433838
7,driving,access_full_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,low,2,0.25,0.358781635761261
7,driving,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,high,1,0.1599999964237213,0.5501599311828613
7,driving,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,high,2,0.8399999737739563,0.4498400390148163
7,driving,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,0,low,1,1.0,0.937186598777771
7,driving,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,0,low,2,0.0,0.0628134086728096
7,driving,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,high,1,0.05000000074505806,0.3704172968864441
7,driving,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,high,2,0.949999988079071,0.6295827031135559
7,driving,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,100,high,1,0.0,0.3704172968864441
7,driving,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,100,high,2,1.0,0.6295827031135559
7,driving,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,50,high,1,0.7900000214576721,0.7176958322525024
7,driving,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,50,high,2,0.20999999344348907,0.2823041081428528
7,driving,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,100,low,1,0.8999999761581421,0.46836820244789124
7,driving,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,100,low,2,0.10000000149011612,0.5316317677497864
7,driving,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,0,low,1,1.0,0.937186598777771
7,driving,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,0,low,2,0.0,0.0628134086728096
7,driving,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,75,low,1,0.8999999761581421,0.6412184238433838
7,driving,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,75,low,2,0.10000000149011612,0.358781635761261
7,driving,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,50,low,1,0.5,0.7838099598884583
7,driving,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,50,low,2,0.5,0.21619004011154175
7,driving,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,high,1,0.4000000059604645,0.5501599311828613
7,driving,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,high,2,0.6000000238418579,0.4498400390148163
7,driving,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,high,1,0.18000000715255737,0.5501599311828613
7,driving,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,high,2,0.8199999928474426,0.4498400390148163
7,driving,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,75,high,1,0.6000000238418579,0.5501599311828613
7,driving,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,75,high,2,0.4000000059604645,0.4498400390148163
7,driving,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,100,high,1,0.0,0.3704172968864441
7,driving,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,100,high,2,1.0,0.6295827031135559
7,driving,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,low,1,0.05000000074505806,0.46836820244789124
7,driving,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,low,2,0.949999988079071,0.5316317677497864
7,driving,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,50,low,1,0.800000011920929,0.7392734885215759
7,driving,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,50,low,2,0.20000000298023224,0.2607264816761017
7,driving,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,100,low,1,1.0,0.53160160779953
7,driving,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,100,low,2,0.0,0.4683983623981476
7,driving,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,high,1,0.8199999928474426,0.531225860118866
7,driving,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,high,2,0.18000000715255737,0.46877411007881165
7,driving,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,low,1,0.75,0.6420758962631226
7,driving,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,low,2,0.25,0.35792407393455505
7,driving,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,high,1,0.1599999964237213,0.6453503966331482
7,driving,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,high,2,0.8399999737739563,0.35464954376220703
7,driving,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,0,low,1,1.0,0.8762964606285095
7,driving,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,0,low,2,0.0,0.1237034946680069
7,driving,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,high,1,0.05000000074505806,0.531225860118866
7,driving,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,high,2,0.949999988079071,0.46877411007881165
7,driving,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,100,high,1,0.0,0.531225860118866
7,driving,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,100,high,2,1.0,0.46877411007881165
7,driving,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,50,high,1,0.7900000214576721,0.7450265288352966
7,driving,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,50,high,2,0.20999999344348907,0.25497350096702576
7,driving,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,100,low,1,0.8999999761581421,0.53160160779953
7,driving,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,100,low,2,0.10000000149011612,0.4683983623981476
7,driving,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,0,low,1,1.0,0.8762964606285095
7,driving,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,0,low,2,0.0,0.1237034946680069
7,driving,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,75,low,1,0.8999999761581421,0.6420758962631226
7,driving,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,75,low,2,0.10000000149011612,0.35792407393455505
7,driving,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,50,low,1,0.5,0.7392734885215759
7,driving,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,50,low,2,0.5,0.2607264816761017
7,driving,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,high,1,0.4000000059604645,0.6453503966331482
7,driving,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,75,high,2,0.6000000238418579,0.35464954376220703
7,driving,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,high,1,0.18000000715255737,0.6453503966331482
7,driving,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,high,2,0.8199999928474426,0.35464954376220703
7,driving,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,75,high,1,0.6000000238418579,0.6453503966331482
7,driving,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,75,high,2,0.4000000059604645,0.35464954376220703
7,driving,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,100,high,1,0.0,0.531225860118866
7,driving,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,100,high,2,1.0,0.46877411007881165
7,driving,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,low,1,0.05000000074505806,0.53160160779953
7,driving,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,low,2,0.949999988079071,0.4683983623981476
7,driving,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,50,low,1,0.800000011920929,0.5859684348106384
7,driving,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,50,low,2,0.20000000298023224,0.4140315651893616
7,driving,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,100,low,1,1.0,0.5859684348106384
7,driving,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,100,low,2,0.0,0.4140315651893616
7,driving,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,high,1,0.8199999928474426,0.5849635004997253
7,driving,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,high,2,0.18000000715255737,0.41503646969795227
7,driving,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,low,1,0.75,0.5859684348106384
7,driving,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,low,2,0.25,0.4140315651893616
7,driving,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,high,1,0.1599999964237213,0.5849635004997253
7,driving,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,high,2,0.8399999737739563,0.41503646969795227
7,driving,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,0,low,1,1.0,0.5859684348106384
7,driving,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,0,low,2,0.0,0.4140315651893616
7,driving,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,high,1,0.05000000074505806,0.5849635004997253
7,driving,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,high,2,0.949999988079071,0.41503646969795227
7,driving,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,100,high,1,0.0,0.5849635004997253
7,driving,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,100,high,2,1.0,0.41503646969795227
7,driving,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,50,high,1,0.7900000214576721,0.5849635004997253
7,driving,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,50,high,2,0.20999999344348907,0.41503646969795227
7,driving,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,100,low,1,0.8999999761581421,0.5859684348106384
7,driving,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,100,low,2,0.10000000149011612,0.4140315651893616
7,driving,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,0,low,1,1.0,0.5859684348106384
7,driving,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,0,low,2,0.0,0.4140315651893616
7,driving,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,75,low,1,0.8999999761581421,0.5859684348106384
7,driving,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,75,low,2,0.10000000149011612,0.4140315651893616
7,driving,no_access_prior,9747dd5a-241d-5a91-ab57-7b552e481223,50,low,1,0.5,0.5859684348106384
7,driving,no_access_prior,9747dd5a-241d-5a91-ab57-7b552e481223,50,low,2,0.5,0.4140315651893616
