fold,held_out_scenario,variant,subject_id,intimacy,effort,action,p_action,p_action_pred
11,oysters,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,2,0.0,0.19716475903987885
11,oysters,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,1,1.0,0.8808037042617798
11,oysters,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,2,0.0,0.11919625848531723
11,oysters,access_only,01124630-c1db-5d33-add3-dd1dee859a27,75,high,1,0.30000001192092896,0.5936208367347717
11,oysters,access_only,01124630-c1db-5d33-add3-dd1dee859a27,75,high,2,0.699999988079071,0.4063791334629059
11,oysters,access_only,2d603083-5409-5572-9c66-9fd9132da339,0,high,1,1.0,0.871767520904541
11,oysters,access_only,2d603083-5409-5572-9c66-9fd9132da339,0,high,2,0.0,0.12823249399662018
11,oysters,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,1,1.0,0.7010392546653748
11,oysters,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,2,0.0,0.29896068572998047
11,oysters,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,1,0.699999988079071,0.5
11,oysters,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,2,0.30000001192092896,0.5
11,oysters,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,1,0.949999988079071,0.5
11,oysters,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,2,0.05000000074505806,0.5
11,oysters,access_only,5673811e-90e2-5449-a72c-00be99643417,50,low,1,0.8999999761581421,0.7010392546653748
11,oysters,access_only,5673811e-90e2-5449-a72c-00be99643417,50,low,2,0.10000000149011612,0.29896068572998047
11,oysters,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,1,0.9800000190734863,0.871767520904541
11,oysters,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,2,0.019999999552965164,0.12823249399662018
11,oysters,access_only,6973c694-c05d-5959-9691-92a7828229fb,0,high,1,0.9300000071525574,0.871767520904541
11,oysters,access_only,6973c694-c05d-5959-9691-92a7828229fb,0,high,2,0.07000000029802322,0.12823249399662018
11,oysters,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,1,0.3100000023841858,0.5936208367347717
11,oysters,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,2,0.6899999976158142,0.4063791334629059
11,oysters,access_only,70d60710-300e-5371-8722-9e6f030436df,0,low,1,1.0,0.871767520904541
11,oysters,access_only,70d60710-300e-5371-8722-9e6f030436df,0,low,2,0.0,0.12823249399662018
11,oysters,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,1,1.0,0.7010392546653748
11,oysters,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,2,0.0,0.29896068572998047
11,oysters,access_only,81685221-69c7-5d43-aa79-162f1b645d80,100,low,1,1.0,0.5
11,oysters,access_only,81685221-69c7-5d43-aa79-162f1b645d80,100,low,2,0.0,0.5
11,oysters,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,1,1.0,0.5936208367347717
11,oysters,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,2,0.0,0.4063791334629059
11,oysters,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,1,0.15000000596046448,0.5
11,oysters,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,2,0.8500000238418579,0.5
11,oysters,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,1,0.800000011920929,0.871767520904541
11,oysters,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,2,0.20000000298023224,0.12823249399662018
11,oysters,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,1,0.07999999821186066,0.5
11,oysters,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,2,0.9200000166893005,0.5
11,oysters,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,1,1.0,0.871767520904541
11,oysters,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,2,0.0,0.12823249399662018
11,oysters,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,1,1.0,0.871767520904541
11,oysters,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,2,0.0,0.12823249399662018
11,oysters,no_access,01124630-c1db-5d33-add3-dd1dee859a27,75,high,1,0.30000001192092896,0.47628992795944214
11,oysters,no_access,01124630-c1db-5d33-add3-dd1dee859a27,75,high,2,0.699999988079071,0.5237100720405579
11,oysters,no_access,2d603083-5409-5572-9c66-9fd9132da339,0,high,1,1.0,0.47628992795944214
11,oysters,no_access,2d603083-5409-5572-9c66-9fd9132da339,0,high,2,0.0,0.5237100720405579
11,oysters,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,1,1.0,0.49030375480651855
11,oysters,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,2,0.0,0.5096963047981262
11,oysters,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,1,0.699999988079071,0.49030375480651855
11,oysters,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,2,0.30000001192092896,0.5096963047981262
11,oysters,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,1,0.949999988079071,0.47628992795944214
11,oysters,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,2,0.05000000074505806,0.5237100720405579
11,oysters,no_access,5673811e-90e2-5449-a72c-00be99643417,50,low,1,0.8999999761581421,0.49030375480651855
11,oysters,no_access,5673811e-90e2-5449-a72c-00be99643417,50,low,2,0.10000000149011612,0.5096963047981262
11,oysters,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,1,0.9800000190734863,0.47628992795944214
11,oysters,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,2,0.019999999552965164,0.5237100720405579
11,oysters,no_access,6973c694-c05d-5959-9691-92a7828229fb,0,high,1,0.9300000071525574,0.47628992795944214
11,oysters,no_access,6973c694-c05d-5959-9691-92a7828229fb,0,high,2,0.07000000029802322,0.5237100720405579
11,oysters,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,1,0.3100000023841858,0.47628992795944214
11,oysters,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,2,0.6899999976158142,0.5237100720405579
11,oysters,no_access,70d60710-300e-5371-8722-9e6f030436df,0,low,1,1.0,0.49030375480651855
11,oysters,no_access,70d60710-300e-5371-8722-9e6f030436df,0,low,2,0.0,0.5096963047981262
11,oysters,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,1,1.0,0.49030375480651855
11,oysters,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,2,0.0,0.5096963047981262
11,oysters,no_access,81685221-69c7-5d43-aa79-162f1b645d80,100,low,1,1.0,0.49030375480651855
11,oysters,no_access,81685221-69c7-5d43-aa79-162f1b645d80,100,low,2,0.0,0.5096963047981262
11,oysters,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,1,1.0,0.49030375480651855
11,oysters,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,2,0.0,0.5096963047981262
11,oysters,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,1,0.15000000596046448,0.47628992795944214
11,oysters,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,2,0.8500000238418579,0.5237100720405579
11,oysters,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,1,0.800000011920929,0.49030375480651855
11,oysters,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,2,0.20000000298023224,0.5096963047981262
11,oysters,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,1,0.07999999821186066,0.47628992795944214
11,oysters,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,2,0.9200000166893005,0.5237100720405579
11,oysters,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,1,1.0,0.47628992795944214
11,oysters,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,2,0.0,0.5237100720405579
11,oysters,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,1,1.0,0.49030375480651855
11,oysters,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,2,0.0,0.5096963047981262
12,social,access_full,01124630-c1db-5d33-add3-dd1dee859a27,75,high,1,0.05000000074505806,0.5507441759109497
12,social,access_full,01124630-c1db-5d33-add3-dd1dee859a27,75,high,2,0.949999988079071,0.4492557942867279
12,social,access_full,2d603083-5409-5572-9c66-9fd9132da339,0,high,1,1.0,0.8799242973327637
12,social,access_full,2d603083-5409-5572-9c66-9fd9132da339,0,high,2,0.0,0.12007568031549454
12,social,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,1,0.75,0.9257708787918091
12,social,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,2,0.25,0.07422914355993271
12,social,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,1,0.15000000596046448,0.35949254035949707
12,social,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,2,0.8500000238418579,0.6405074596405029
12,social,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,1,1.0,0.9787141680717468
12,social,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,2,0.0,0.02128581702709198
12,social,access_full,5673811e-90e2-5449-a72c-00be99643417,50,low,1,0.8500000238418579,0.9257708787918091
12,social,access_full,5673811e-90e2-5449-a72c-00be99643417,50,low,2,0.15000000596046448,0.07422914355993271
12,social,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,1,0.8500000238418579,0.9257708787918091
12,social,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,2,0.15000000596046448,0.07422914355993271
12,social,access_full,6973c694-c05d-5959-9691-92a7828229fb,50,low,1,0.949999988079071,0.9257708787918091
12,social,access_full,6973c694-c05d-5959-9691-92a7828229fb,50,low,2,0.05000000074505806,0.07422914355993271
12,social,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,1,0.11999999731779099,0.7149562239646912
12,social,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,2,0.8799999952316284,0.28504377603530884
12,social,access_full,70d60710-300e-5371-8722-9e6f030436df,0,high,1,0.800000011920929,0.8799242973327637
12,social,access_full,70d60710-300e-5371-8722-9e6f030436df,0,high,2,0.20000000298023224,0.12007568031549454
12,social,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,1,1.0,0.698297381401062
12,social,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,2,0.0,0.301702618598938
12,social,access_full,81685221-69c7-5d43-aa79-162f1b645d80,100,high,1,0.44999998807907104,0.35949254035949707
12,social,access_full,81685221-69c7-5d43-aa79-162f1b645d80,100,high,2,0.550000011920929,0.6405074596405029
12,social,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,1,1.0,0.5507441759109497
12,social,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,2,0.0,0.4492557942867279
12,social,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,1,0.3499999940395355,0.35949254035949707
12,social,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,2,0.6499999761581421,0.6405074596405029
12,social,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,1,0.699999988079071,0.9787141680717468
12,social,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,2,0.30000001192092896,0.02128581702709198
12,social,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,1,0.9900000095367432,0.9787141680717468
12,social,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,2,0.009999999776482582,0.02128581702709198
12,social,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,1,1.0,0.8799242973327637
12,social,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,2,0.0,0.12007568031549454
12,social,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,1,1.0,0.9787141680717468
12,social,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,2,0.0,0.02128581702709198
12,social,access_only,01124630-c1db-5d33-add3-dd1dee859a27,75,high,1,0.05000000074505806,0.592411458492279
12,social,access_only,01124630-c1db-5d33-add3-dd1dee859a27,75,high,2,0.949999988079071,0.40758857131004333
12,social,access_only,2d603083-5409-5572-9c66-9fd9132da339,0,high,1,1.0,0.8769189119338989
12,social,access_only,2d603083-5409-5572-9c66-9fd9132da339,0,high,2,0.0,0.12308111041784286
12,social,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,1,0.75,0.7251327037811279
12,social,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,2,0.25,0.2748672366142273
12,social,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,1,0.15000000596046448,0.5
12,social,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,2,0.8500000238418579,0.5
12,social,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,1,1.0,0.9022881388664246
12,social,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,2,0.0,0.09771189093589783
12,social,access_only,5673811e-90e2-5449-a72c-00be99643417,50,low,1,0.8500000238418579,0.7251327037811279
12,social,access_only,5673811e-90e2-5449-a72c-00be99643417,50,low,2,0.15000000596046448,0.2748672366142273
12,social,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,1,0.8500000238418579,0.7251327037811279
12,social,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,2,0.15000000596046448,0.2748672366142273
12,social,access_only,6973c694-c05d-5959-9691-92a7828229fb,50,low,1,0.949999988079071,0.7251327037811279
12,social,access_only,6973c694-c05d-5959-9691-92a7828229fb,50,low,2,0.05000000074505806,0.2748672366142273
12,social,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,1,0.11999999731779099,0.5
12,social,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,2,0.8799999952316284,0.5
12,social,access_only,70d60710-300e-5371-8722-9e6f030436df,0,high,1,0.800000011920929,0.8769189119338989
12,social,access_only,70d60710-300e-5371-8722-9e6f030436df,0,high,2,0.20000000298023224,0.12308111041784286
12,social,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,1,1.0,0.7020109295845032
12,social,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,2,0.0,0.2979891002178192
12,social,access_only,81685221-69c7-5d43-aa79-162f1b645d80,100,high,1,0.44999998807907104,0.5
12,social,access_only,81685221-69c7-5d43-aa79-162f1b645d80,100,high,2,0.550000011920929,0.5
12,social,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,1,1.0,0.592411458492279
12,social,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,2,0.0,0.40758857131004333
12,social,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,1,0.3499999940395355,0.5
12,social,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,2,0.6499999761581421,0.5
12,social,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,1,0.699999988079071,0.9022881388664246
12,social,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,2,0.30000001192092896,0.09771189093589783
12,social,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,1,0.9900000095367432,0.9022881388664246
12,social,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,2,0.009999999776482582,0.09771189093589783
12,social,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,1,1.0,0.8769189119338989
12,social,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,2,0.0,0.12308111041784286
12,social,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,1,1.0,0.9022881388664246
12,social,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,2,0.0,0.09771189093589783
12,social,no_access,01124630-c1db-5d33-add3-dd1dee859a27,75,high,1,0.05000000074505806,0.49999988079071045
12,social,no_access,01124630-c1db-5d33-add3-dd1dee859a27,75,high,2,0.949999988079071,0.5000001192092896
12,social,no_access,2d603083-5409-5572-9c66-9fd9132da339,0,high,1,1.0,0.49999988079071045
12,social,no_access,2d603083-5409-5572-9c66-9fd9132da339,0,high,2,0.0,0.5000001192092896
12,social,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,1,0.75,0.5000001788139343
12,social,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,2,0.25,0.4999998211860657
12,social,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,1,0.15000000596046448,0.49999988079071045
12,social,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,2,0.8500000238418579,0.5000001192092896
12,social,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,1,1.0,0.5000001788139343
12,social,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,2,0.0,0.4999998211860657
12,social,no_access,5673811e-90e2-5449-a72c-00be99643417,50,low,1,0.8500000238418579,0.5000001788139343
12,social,no_access,5673811e-90e2-5449-a72c-00be99643417,50,low,2,0.15000000596046448,0.4999998211860657
12,social,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,1,0.8500000238418579,0.5000001788139343
12,social,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,2,0.15000000596046448,0.4999998211860657
12,social,no_access,6973c694-c05d-5959-9691-92a7828229fb,50,low,1,0.949999988079071,0.5000001788139343
12,social,no_access,6973c694-c05d-5959-9691-92a7828229fb,50,low,2,0.05000000074505806,0.4999998211860657
12,social,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,1,0.11999999731779099,0.5000001788139343
12,social,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,2,0.8799999952316284,0.4999998211860657
12,social,no_access,70d60710-300e-5371-8722-9e6f030436df,0,high,1,0.800000011920929,0.49999988079071045
12,social,no_access,70d60710-300e-5371-8722-9e6f030436df,0,high,2,0.20000000298023224,0.5000001192092896
12,social,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,1,1.0,0.49999988079071045
12,social,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,2,0.0,0.5000001192092896
12,social,no_access,81685221-69c7-5d43-aa79-162f1b645d80,100,high,1,0.44999998807907104,0.49999988079071045
12,social,no_access,81685221-69c7-5d43-aa79-162f1b645d80,100,high,2,0.550000011920929,0.5000001192092896
12,social,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,1,1.0,0.49999988079071045
12,social,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,2,0.0,0.5000001192092896
12,social,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,1,0.3499999940395355,0.49999988079071045
12,social,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,2,0.6499999761581421,0.5000001192092896
12,social,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,1,0.699999988079071,0.5000001788139343
12,social,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,2,0.30000001192092896,0.4999998211860657
12,social,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,1,0.9900000095367432,0.5000001788139343
12,social,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,2,0.009999999776482582,0.4999998211860657
12,social,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,1,1.0,0.49999988079071045
12,social,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,2,0.0,0.5000001192092896
12,social,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,1,1.0,0.5000001788139343
12,social,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,low,2,0.0,0.4999998211860657
13,soup,access_full,01124630-c1db-5d33-add3-dd1dee859a27,0,high,1,0.029999999329447746,0.8601124882698059
13,soup,access_full,01124630-c1db-5d33-add3-dd1dee859a27,0,high,2,0.9700000286102295,0.1398874968290329
13,soup,access_full,2d603083-5409-5572-9c66-9fd9132da339,75,high,1,0.20999999344348907,0.50534987449646
13,soup,access_full,2d603083-5409-5572-9c66-9fd9132da339,75,high,2,0.7900000214576721,0.49465009570121765
13,soup,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,1,1.0,0.4251267910003662
13,soup,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,2,0.0,0.574873149394989
13,soup,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,1,0.14000000059604645,0.32646238803863525
13,soup,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,2,0.8600000143051147,0.6735376119613647
13,soup,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,low,1,0.8799999952316284,0.6051535606384277
13,soup,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,low,2,0.11999999731779099,0.39484643936157227
13,soup,access_full,5673811e-90e2-5449-a72c-00be99643417,50,high,1,0.20999999344348907,0.6574798822402954
13,soup,access_full,5673811e-90e2-5449-a72c-00be99643417,50,high,2,0.7900000214576721,0.3425200879573822
13,soup,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,low,1,0.05000000074505806,0.4251267910003662
13,soup,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,low,2,0.949999988079071,0.574873149394989
13,soup,access_full,6973c694-c05d-5959-9691-92a7828229fb,50,low,1,0.8700000047683716,0.7395035028457642
13,soup,access_full,6973c694-c05d-5959-9691-92a7828229fb,50,low,2,0.12999999523162842,0.2604965567588806
13,soup,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,50,low,1,0.8299999833106995,0.7395035028457642
13,soup,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,50,low,2,0.17000000178813934,0.2604965567588806
13,soup,access_full,70d60710-300e-5371-8722-9e6f030436df,0,high,1,0.949999988079071,0.8601124882698059
13,soup,access_full,70d60710-300e-5371-8722-9e6f030436df,0,high,2,0.05000000074505806,0.1398874968290329
13,soup,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,100,high,1,0.0,0.32646238803863525
13,soup,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,100,high,2,1.0,0.6735376119613647
13,soup,access_full,81685221-69c7-5d43-aa79-162f1b645d80,50,high,1,0.8999999761581421,0.6574798822402954
13,soup,access_full,81685221-69c7-5d43-aa79-162f1b645d80,50,high,2,0.10000000149011612,0.3425200879573822
13,soup,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,0,high,1,1.0,0.8601124882698059
13,soup,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,0,high,2,0.0,0.1398874968290329
13,soup,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,1,0.8999999761581421,0.8985459804534912
13,soup,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,2,0.10000000149011612,0.10145402699708939
13,soup,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,1,0.4699999988079071,0.6051535606384277
13,soup,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,75,low,2,0.5299999713897705,0.39484643936157227
13,soup,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,1,1.0,0.8985459804534912
13,soup,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,0,low,2,0.0,0.10145402699708939
13,soup,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,1,0.25,0.7395035028457642
13,soup,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,50,low,2,0.75,0.2604965567588806
13,soup,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,1,1.0,0.8601124882698059
13,soup,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,0,high,2,0.0,0.1398874968290329
13,soup,access_only,01124630-c1db-5d33-add3-dd1dee859a27,0,high,1,0.029999999329447746,0.8903636932373047
13,soup,access_only,01124630-c1db-5d33-add3-dd1dee859a27,0,high,2,0.9700000286102295,0.1096363365650177
13,soup,access_only,2d603083-5409-5572-9c66-9fd9132da339,75,high,1,0.20999999344348907,0.6015497446060181
13,soup,access_only,2d603083-5409-5572-9c66-9fd9132da339,75,high,2,0.7900000214576721,0.39845025539398193
13,soup,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,1,1.0,0.5
13,soup,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,100,low,2,0.0,0.5
13,soup,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,1,0.14000000059604645,0.5
13,soup,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,high,2,0.8600000143051147,0.5
13,soup,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,low,1,0.8799999952316284,0.5993121266365051
13,soup,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,75,low,2,0.11999999731779099,0.4006878733634949
13,soup,access_only,5673811e-90e2-5449-a72c-00be99643417,50,high,1,0.20999999344348907,0.7168421149253845
13,soup,access_only,5673811e-90e2-5449-a72c-00be99643417,50,high,2,0.7900000214576721,0.2831578850746155
13,soup,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,low,1,0.05000000074505806,0.5
13,soup,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,100,low,2,0.949999988079071,0.5
13,soup,access_only,6973c694-c05d-5959-9691-92a7828229fb,50,low,1,0.8700000047683716,0.7125539183616638
13,soup,access_only,6973c694-c05d-5959-9691-92a7828229fb,50,low,2,0.12999999523162842,0.2874460816383362
13,soup,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,50,low,1,0.8299999833106995,0.7125539183616638
13,soup,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,50,low,2,0.17000000178813934,0.2874460816383362
13,soup,access_only,70d60710-300e-5371-8722-9e6f030436df,0,high,1,0.949999988079071,0.8903636932373047
13,soup,access_only,70d60710-300e-5371-8722-9e6f030436df,0,high,2,0.05000000074505806,0.1096363365650177
13,soup,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,100,high,1,0.0,0.5
13,soup,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,100,high,2,1.0,0.5
13,soup,access_only,81685221-69c7-5d43-aa79-162f1b645d80,50,high,1,0.8999999761581421,0.7168421149253845
13,soup,access_only,81685221-69c7-5d43-aa79-162f1b645d80,50,high,2,0.10000000149011612,0.2831578850746155
13,soup,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,0,high,1,1.0,0.8903636932373047
13,soup,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,0,high,2,0.0,0.1096363365650177
13,soup,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,1,0.8999999761581421,0.8856480717658997
13,soup,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,low,2,0.10000000149011612,0.11435189098119736
