subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,vanilla_pred,relationship_pred
2453c4a8-acd9-5afa-a1c3-198459edc0aa,conference,somewhat_close,3,1,0,6,0.4285714285714285,0.2950585,0.28764865
2453c4a8-acd9-5afa-a1c3-198459edc0aa,conference,somewhat_close,3,1,1,6,0.4285714285714285,0.3541775,0.3649999
2453c4a8-acd9-5afa-a1c3-198459edc0aa,conference,somewhat_close,3,1,2,1,0.0714285714285714,0.21944027,0.22177054
2453c4a8-acd9-5afa-a1c3-198459edc0aa,conference,somewhat_close,3,1,3,1,0.0714285714285714,0.13132383,0.12558089
2453c4a8-acd9-5afa-a1c3-198459edc0aa,fair,close,9,2,0,7,0.7,0.29486316,0.27115914
2453c4a8-acd9-5afa-a1c3-198459edc0aa,fair,close,9,2,1,1,0.1,0.35510507,0.3466906
2453c4a8-acd9-5afa-a1c3-198459edc0aa,fair,close,9,2,2,1,0.1,0.20544282,0.21765801
2453c4a8-acd9-5afa-a1c3-198459edc0aa,fair,close,9,2,3,1,0.1,0.14458904,0.16449223
2453c4a8-acd9-5afa-a1c3-198459edc0aa,cooking,extremely_close,4,3,0,1,0.0833333333333333,0.21620946,0.18184952
2453c4a8-acd9-5afa-a1c3-198459edc0aa,cooking,extremely_close,4,3,1,7,0.5833333333333334,0.3822258,0.37453547
2453c4a8-acd9-5afa-a1c3-198459edc0aa,cooking,extremely_close,4,3,2,3,0.25,0.22820906,0.24336886
2453c4a8-acd9-5afa-a1c3-198459edc0aa,cooking,extremely_close,4,3,3,1,0.0833333333333333,0.17335564,0.20024611
2453c4a8-acd9-5afa-a1c3-198459edc0aa,basketball,extremely_close,0,3,0,1,0.0526315789473684,0.28154778,0.25443834
2453c4a8-acd9-5afa-a1c3-198459edc0aa,basketball,extremely_close,0,3,1,6,0.3157894736842105,0.3537845,0.3420789
2453c4a8-acd9-5afa-a1c3-198459edc0aa,basketball,extremely_close,0,3,2,6,0.3157894736842105,0.21595904,0.22704051
2453c4a8-acd9-5afa-a1c3-198459edc0aa,basketball,extremely_close,0,3,3,6,0.3157894736842105,0.14870869,0.17644227
2453c4a8-acd9-5afa-a1c3-198459edc0aa,gala,not_close,10,0,0,2,0.1428571428571428,0.32781133,0.407502
2453c4a8-acd9-5afa-a1c3-198459edc0aa,gala,not_close,10,0,1,6,0.4285714285714285,0.27456358,0.2683151
2453c4a8-acd9-5afa-a1c3-198459edc0aa,gala,not_close,10,0,2,5,0.3571428571428571,0.24327853,0.21374914
2453c4a8-acd9-5afa-a1c3-198459edc0aa,gala,not_close,10,0,3,1,0.0714285714285714,0.1543465,0.11043383
2453c4a8-acd9-5afa-a1c3-198459edc0aa,dip,close,6,2,0,7,0.35,0.3497326,0.32808244
2453c4a8-acd9-5afa-a1c3-198459edc0aa,dip,close,6,2,1,6,0.3,0.29010537,0.29310033
2453c4a8-acd9-5afa-a1c3-198459edc0aa,dip,close,6,2,2,6,0.3,0.21935947,0.22723882
2453c4a8-acd9-5afa-a1c3-198459edc0aa,dip,close,6,2,3,1,0.05,0.14080265,0.15157843
2453c4a8-acd9-5afa-a1c3-198459edc0aa,driving,close,8,2,0,6,0.4,0.30032888,0.27977923
2453c4a8-acd9-5afa-a1c3-198459edc0aa,driving,close,8,2,1,6,0.4,0.34819996,0.34218803
2453c4a8-acd9-5afa-a1c3-198459edc0aa,driving,close,8,2,2,2,0.1333333333333333,0.20899504,0.217151
2453c4a8-acd9-5afa-a1c3-198459edc0aa,driving,close,8,2,3,1,0.0666666666666666,0.14247617,0.16088177
2453c4a8-acd9-5afa-a1c3-198459edc0aa,birthday,extremely_close,1,3,0,2,0.125,0.27190506,0.24176735
2453c4a8-acd9-5afa-a1c3-198459edc0aa,birthday,extremely_close,1,3,1,7,0.4375,0.34131435,0.32566193
2453c4a8-acd9-5afa-a1c3-198459edc0aa,birthday,extremely_close,1,3,2,6,0.375,0.24081352,0.258759
2453c4a8-acd9-5afa-a1c3-198459edc0aa,birthday,extremely_close,1,3,3,1,0.0625,0.14596714,0.1738117
2453c4a8-acd9-5afa-a1c3-198459edc0aa,drinks,somewhat_close,7,1,0,2,0.1666666666666666,0.33013463,0.32908008
2453c4a8-acd9-5afa-a1c3-198459edc0aa,drinks,somewhat_close,7,1,1,7,0.5833333333333334,0.28783864,0.29376882
2453c4a8-acd9-5afa-a1c3-198459edc0aa,drinks,somewhat_close,7,1,2,2,0.1666666666666666,0.21154007,0.20920561
2453c4a8-acd9-5afa-a1c3-198459edc0aa,drinks,somewhat_close,7,1,3,1,0.0833333333333333,0.17048669,0.16794544
2453c4a8-acd9-5afa-a1c3-198459edc0aa,crabs,somewhat_close,5,1,0,1,0.1,0.2646107,0.25374782
2453c4a8-acd9-5afa-a1c3-198459edc0aa,crabs,somewhat_close,5,1,1,7,0.7,0.37150273,0.38602003
2453c4a8-acd9-5afa-a1c3-198459edc0aa,crabs,somewhat_close,5,1,2,1,0.1,0.19521564,0.19402166
2453c4a8-acd9-5afa-a1c3-198459edc0aa,crabs,somewhat_close,5,1,3,1,0.1,0.16867094,0.16621052
2453c4a8-acd9-5afa-a1c3-198459edc0aa,hike,not_close,11,0,0,6,0.4615384615384615,0.34596628,0.3970313
2453c4a8-acd9-5afa-a1c3-198459edc0aa,hike,not_close,11,0,1,5,0.3846153846153846,0.3320231,0.37932745
2453c4a8-acd9-5afa-a1c3-198459edc0aa,hike,not_close,11,0,2,1,0.0769230769230769,0.18392701,0.13998218
2453c4a8-acd9-5afa-a1c3-198459edc0aa,hike,not_close,11,0,3,1,0.0769230769230769,0.13808356,0.083659045
2453c4a8-acd9-5afa-a1c3-198459edc0aa,social,not_close,13,0,0,5,0.625,0.3909759,0.498975
2453c4a8-acd9-5afa-a1c3-198459edc0aa,social,not_close,13,0,1,1,0.125,0.2558352,0.24532016
2453c4a8-acd9-5afa-a1c3-198459edc0aa,social,not_close,13,0,2,1,0.125,0.2096053,0.16556703
2453c4a8-acd9-5afa-a1c3-198459edc0aa,social,not_close,13,0,3,1,0.125,0.1435836,0.09013784
2453c4a8-acd9-5afa-a1c3-198459edc0aa,wedding,somewhat_close,15,1,0,5,0.3125,0.3335587,0.3362744
2453c4a8-acd9-5afa-a1c3-198459edc0aa,wedding,somewhat_close,15,1,1,7,0.4375,0.2709584,0.27017882
2453c4a8-acd9-5afa-a1c3-198459edc0aa,wedding,somewhat_close,15,1,2,3,0.1875,0.23772243,0.23831451
2453c4a8-acd9-5afa-a1c3-198459edc0aa,wedding,somewhat_close,15,1,3,1,0.0625,0.15776046,0.1552323
2453c4a8-acd9-5afa-a1c3-198459edc0aa,brunch,not_close,2,0,0,4,0.3333333333333333,0.2768222,0.30532703
2453c4a8-acd9-5afa-a1c3-198459edc0aa,brunch,not_close,2,0,1,6,0.5,0.28905603,0.3219124
2453c4a8-acd9-5afa-a1c3-198459edc0aa,brunch,not_close,2,0,2,1,0.0833333333333333,0.2526939,0.2366556
2453c4a8-acd9-5afa-a1c3-198459edc0aa,brunch,not_close,2,0,3,1,0.0833333333333333,0.18142791,0.13610499
3d49f051-5980-579b-83aa-ff32ce001800,fair,not_close,9,0,0,3,0.25,0.29486316,0.33077702
3d49f051-5980-579b-83aa-ff32ce001800,fair,not_close,9,0,1,5,0.4166666666666667,0.35510507,0.41355923
3d49f051-5980-579b-83aa-ff32ce001800,fair,not_close,9,0,2,2,0.1666666666666666,0.20544282,0.16598243
3d49f051-5980-579b-83aa-ff32ce001800,fair,not_close,9,0,3,2,0.1666666666666666,0.14458904,0.089681275
3d49f051-5980-579b-83aa-ff32ce001800,crabs,extremely_close,5,3,0,2,0.1666666666666666,0.2646107,0.23125505
3d49f051-5980-579b-83aa-ff32ce001800,crabs,extremely_close,5,3,1,6,0.5,0.37150273,0.35554454
3d49f051-5980-579b-83aa-ff32ce001800,crabs,extremely_close,5,3,2,2,0.1666666666666666,0.19521564,0.2174714
3d49f051-5980-579b-83aa-ff32ce001800,crabs,extremely_close,5,3,3,2,0.1666666666666666,0.16867094,0.19572897
3d49f051-5980-579b-83aa-ff32ce001800,driving,not_close,8,0,0,3,0.2,0.30032888,0.3344149
3d49f051-5980-579b-83aa-ff32ce001800,driving,not_close,8,0,1,6,0.4,0.34819996,0.39996278
3d49f051-5980-579b-83aa-ff32ce001800,driving,not_close,8,0,2,5,0.3333333333333333,0.20899504,0.17631704
3d49f051-5980-579b-83aa-ff32ce001800,driving,not_close,8,0,3,1,0.0666666666666666,0.14247617,0.08930533
3d49f051-5980-579b-83aa-ff32ce001800,cooking,extremely_close,4,3,0,1,0.0909090909090909,0.21620946,0.18184952
3d49f051-5980-579b-83aa-ff32ce001800,cooking,extremely_close,4,3,1,6,0.5454545454545454,0.3822258,0.37453547
3d49f051-5980-579b-83aa-ff32ce001800,cooking,extremely_close,4,3,2,3,0.2727272727272727,0.22820906,0.24336886
3d49f051-5980-579b-83aa-ff32ce001800,cooking,extremely_close,4,3,3,1,0.0909090909090909,0.17335564,0.20024611
3d49f051-5980-579b-83aa-ff32ce001800,conference,extremely_close,3,3,0,5,0.3571428571428571,0.2950585,0.2616549
3d49f051-5980-579b-83aa-ff32ce001800,conference,extremely_close,3,3,1,7,0.5,0.3541775,0.33712965
3d49f051-5980-579b-83aa-ff32ce001800,conference,extremely_close,3,3,2,1,0.0714285714285714,0.21944027,0.24723032
3d49f051-5980-579b-83aa-ff32ce001800,conference,extremely_close,3,3,3,1,0.0714285714285714,0.13132383,0.15398514
3d49f051-5980-579b-83aa-ff32ce001800,drinks,not_close,7,0,0,5,0.3846153846153846,0.33013463,0.3923285
3d49f051-5980-579b-83aa-ff32ce001800,drinks,not_close,7,0,1,6,0.4615384615384615,0.28783864,0.29739156
3d49f051-5980-579b-83aa-ff32ce001800,drinks,not_close,7,0,2,1,0.0769230769230769,0.21154007,0.1871199
3d49f051-5980-579b-83aa-ff32ce001800,drinks,not_close,7,0,3,1,0.0769230769230769,0.17048669,0.123160064
3d49f051-5980-579b-83aa-ff32ce001800,oysters,somewhat_close,12,1,0,3,0.25,0.35078222,0.35250726
3d49f051-5980-579b-83aa-ff32ce001800,oysters,somewhat_close,12,1,1,6,0.5,0.29884493,0.30237412
3d49f051-5980-579b-83aa-ff32ce001800,oysters,somewhat_close,12,1,2,2,0.1666666666666666,0.19603372,0.19379239
3d49f051-5980-579b-83aa-ff32ce001800,oysters,somewhat_close,12,1,3,1,0.0833333333333333,0.1543391,0.15132628
3d49f051-5980-579b-83aa-ff32ce001800,birthday,close,1,2,0,2,0.1666666666666666,0.27190506,0.24756475
3d49f051-5980-579b-83aa-ff32ce001800,birthday,close,1,2,1,6,0.5,0.34131435,0.3326286
3d49f051-5980-579b-83aa-ff32ce001800,birthday,close,1,2,2,3,0.25,0.24081352,0.2549376
3d49f051-5980-579b-83aa-ff32ce001800,birthday,close,1,2,3,1,0.0833333333333333,0.14596714,0.16486914
3d49f051-5980-579b-83aa-ff32ce001800,wedding,close,15,2,0,5,0.3125,0.3335587,0.31993222
3d49f051-5980-579b-83aa-ff32ce001800,wedding,close,15,2,1,6,0.375,0.2709584,0.25926757
3d49f051-5980-579b-83aa-ff32ce001800,wedding,close,15,2,2,4,0.25,0.23772243,0.2432891
3d49f051-5980-579b-83aa-ff32ce001800,wedding,close,15,2,3,1,0.0625,0.15776046,0.17751113
3d49f051-5980-579b-83aa-ff32ce001800,dip,extremely_close,6,3,0,3,0.2727272727272727,0.3497326,0.31958407
3d49f051-5980-579b-83aa-ff32ce001800,dip,extremely_close,6,3,1,3,0.2727272727272727,0.29010537,0.29180545
3d49f051-5980-579b-83aa-ff32ce001800,dip,extremely_close,6,3,2,2,0.1818181818181818,0.21935947,0.23042205
3d49f051-5980-579b-83aa-ff32ce001800,dip,extremely_close,6,3,3,3,0.2727272727272727,0.14080265,0.15818845
3d49f051-5980-579b-83aa-ff32ce001800,basketball,close,0,2,0,2,0.1818181818181818,0.28154778,0.25990805
3d49f051-5980-579b-83aa-ff32ce001800,basketball,close,0,2,1,6,0.5454545454545454,0.3537845,0.34877035
3d49f051-5980-579b-83aa-ff32ce001800,basketball,close,0,2,2,2,0.1818181818181818,0.21595904,0.22378123
3d49f051-5980-579b-83aa-ff32ce001800,basketball,close,0,2,3,1,0.0909090909090909,0.14870869,0.16754034
3d49f051-5980-579b-83aa-ff32ce001800,brunch,close,2,2,0,4,0.2352941176470588,0.2768222,0.25804707
3d49f051-5980-579b-83aa-ff32ce001800,brunch,close,2,2,1,6,0.3529411764705882,0.28905603,0.28000298
3d49f051-5980-579b-83aa-ff32ce001800,brunch,close,2,2,2,5,0.2941176470588235,0.2526939,0.26327592
3d49f051-5980-579b-83aa-ff32ce001800,brunch,close,2,2,3,2,0.1176470588235294,0.18142791,0.19867405
3d49f051-5980-579b-83aa-ff32ce001800,hike,somewhat_close,11,1,0,5,0.3571428571428571,0.34596628,0.3471825
3d49f051-5980-579b-83aa-ff32ce001800,hike,somewhat_close,11,1,1,6,0.4285714285714285,0.3320231,0.3387499
3d49f051-5980-579b-83aa-ff32ce001800,hike,somewhat_close,11,1,2,2,0.1428571428571428,0.18392701,0.18040031
3d49f051-5980-579b-83aa-ff32ce001800,hike,somewhat_close,11,1,3,1,0.0714285714285714,0.13808356,0.13366725
3d49f051-5980-579b-83aa-ff32ce001800,social,somewhat_close,13,1,0,5,0.5555555555555556,0.3909759,0.3943396
3d49f051-5980-579b-83aa-ff32ce001800,social,somewhat_close,13,1,1,2,0.2222222222222222,0.2558352,0.25661528
3d49f051-5980-579b-83aa-ff32ce001800,social,somewhat_close,13,1,2,1,0.1111111111111111,0.2096053,0.20976073
3d49f051-5980-579b-83aa-ff32ce001800,social,somewhat_close,13,1,3,1,0.1111111111111111,0.1435836,0.13928443
3d49f051-5980-579b-83aa-ff32ce001800,soup,somewhat_close,14,1,0,7,0.5,0.39404893,0.40362388
3d49f051-5980-579b-83aa-ff32ce001800,soup,somewhat_close,14,1,1,5,0.3571428571428571,0.25963482,0.25513348
3d49f051-5980-579b-83aa-ff32ce001800,soup,somewhat_close,14,1,2,1,0.0714285714285714,0.18891531,0.18687356
3d49f051-5980-579b-83aa-ff32ce001800,soup,somewhat_close,14,1,3,1,0.0714285714285714,0.15740098,0.1543691
3d49f051-5980-579b-83aa-ff32ce001800,gala,not_close,10,0,0,5,0.2941176470588235,0.32781133,0.407502
3d49f051-5980-579b-83aa-ff32ce001800,gala,not_close,10,0,1,6,0.3529411764705882,0.27456358,0.2683151
3d49f051-5980-579b-83aa-ff32ce001800,gala,not_close,10,0,2,5,0.2941176470588235,0.24327853,0.21374914
3d49f051-5980-579b-83aa-ff32ce001800,gala,not_close,10,0,3,1,0.0588235294117647,0.1543465,0.11043383
4f1550ae-1200-53c9-b81c-4c1b95472fa6,birthday,not_close,1,0,0,5,0.4166666666666667,0.27190506,0.30172327
4f1550ae-1200-53c9-b81c-4c1b95472fa6,birthday,not_close,1,0,1,5,0.4166666666666667,0.34131435,0.39516297
4f1550ae-1200-53c9-b81c-4c1b95472fa6,birthday,not_close,1,0,2,1,0.0833333333333333,0.24081352,0.2103915
4f1550ae-1200-53c9-b81c-4c1b95472fa6,birthday,not_close,1,0,3,1,0.0833333333333333,0.14596714,0.09272222
4f1550ae-1200-53c9-b81c-4c1b95472fa6,cooking,not_close,4,0,0,3,0.2307692307692307,0.21620946,0.23548472
4f1550ae-1200-53c9-b81c-4c1b95472fa6,cooking,not_close,4,0,1,7,0.5384615384615384,0.3822258,0.44579783
4f1550ae-1200-53c9-b81c-4c1b95472fa6,cooking,not_close,4,0,2,2,0.1538461538461538,0.22820906,0.19684952
4f1550ae-1200-53c9-b81c-4c1b95472fa6,cooking,not_close,4,0,3,1,0.0769230769230769,0.17335564,0.12186798
4f1550ae-1200-53c9-b81c-4c1b95472fa6,basketball,close,0,2,0,4,0.2105263157894736,0.28154778,0.25990805
4f1550ae-1200-53c9-b81c-4c1b95472fa6,basketball,close,0,2,1,7,0.3684210526315789,0.3537845,0.34877035
4f1550ae-1200-53c9-b81c-4c1b95472fa6,basketball,close,0,2,2,5,0.2631578947368421,0.21595904,0.22378123
4f1550ae-1200-53c9-b81c-4c1b95472fa6,basketball,close,0,2,3,3,0.1578947368421052,0.14870869,0.16754034
4f1550ae-1200-53c9-b81c-4c1b95472fa6,crabs,somewhat_close,5,1,0,4,0.3636363636363636,0.2646107,0.25374782
4f1550ae-1200-53c9-b81c-4c1b95472fa6,crabs,somewhat_close,5,1,1,4,0.3636363636363636,0.37150273,0.38602003
4f1550ae-1200-53c9-b81c-4c1b95472fa6,crabs,somewhat_close,5,1,2,2,0.1818181818181818,0.19521564,0.19402166
4f1550ae-1200-53c9-b81c-4c1b95472fa6,crabs,somewhat_close,5,1,3,1,0.0909090909090909,0.16867094,0.16621052
4f1550ae-1200-53c9-b81c-4c1b95472fa6,driving,extremely_close,8,3,0,2,0.0952380952380952,0.30032888,0.27378055
4f1550ae-1200-53c9-b81c-4c1b95472fa6,driving,extremely_close,8,3,1,7,0.3333333333333333,0.34819996,0.3355932
4f1550ae-1200-53c9-b81c-4c1b95472fa6,driving,extremely_close,8,3,2,7,0.3333333333333333,0.20899504,0.22078234
4f1550ae-1200-53c9-b81c-4c1b95472fa6,driving,extremely_close,8,3,3,5,0.238095238095238,0.14247617,0.16984397
4f1550ae-1200-53c9-b81c-4c1b95472fa6,social,somewhat_close,13,1,0,4,0.5714285714285714,0.3909759,0.3943396
4f1550ae-1200-53c9-b81c-4c1b95472fa6,social,somewhat_close,13,1,1,1,0.1428571428571428,0.2558352,0.25661528
4f1550ae-1200-53c9-b81c-4c1b95472fa6,social,somewhat_close,13,1,2,1,0.1428571428571428,0.2096053,0.20976073
4f1550ae-1200-53c9-b81c-4c1b95472fa6,social,somewhat_close,13,1,3,1,0.1428571428571428,0.1435836,0.13928443
4f1550ae-1200-53c9-b81c-4c1b95472fa6,hike,extremely_close,11,3,0,4,0.2105263157894736,0.34596628,0.31856114
4f1550ae-1200-53c9-b81c-4c1b95472fa6,hike,extremely_close,11,3,1,7,0.3684210526315789,0.3320231,0.31412998
4f1550ae-1200-53c9-b81c-4c1b95472fa6,hike,extremely_close,11,3,2,5,0.2631578947368421,0.18392701,0.20120068
4f1550ae-1200-53c9-b81c-4c1b95472fa6,hike,extremely_close,11,3,3,3,0.1578947368421052,0.13808356,0.16610818
4f1550ae-1200-53c9-b81c-4c1b95472fa6,dip,somewhat_close,6,1,0,6,0.6,0.3497326,0.35136896
4f1550ae-1200-53c9-b81c-4c1b95472fa6,dip,somewhat_close,6,1,1,2,0.2,0.29010537,0.29582936
4f1550ae-1200-53c9-b81c-4c1b95472fa6,dip,somewhat_close,6,1,2,1,0.1,0.21935947,0.2182016
4f1550ae-1200-53c9-b81c-4c1b95472fa6,dip,somewhat_close,6,1,3,1,0.1,0.14080265,0.13460009
4f1550ae-1200-53c9-b81c-4c1b95472fa6,oysters,extremely_close,12,3,0,5,0.3125,0.35078222,0.31930894
4f1550ae-1200-53c9-b81c-4c1b95472fa6,oysters,extremely_close,12,3,1,6,0.375,0.29884493,0.2857385
4f1550ae-1200-53c9-b81c-4c1b95472fa6,oysters,extremely_close,12,3,2,4,0.25,0.19603372,0.2121212
4f1550ae-1200-53c9-b81c-4c1b95472fa6,oysters,extremely_close,12,3,3,1,0.0625,0.1543391,0.1828314
4f1550ae-1200-53c9-b81c-4c1b95472fa6,conference,not_close,3,0,0,4,0.3076923076923077,0.2950585,0.33480948
4f1550ae-1200-53c9-b81c-4c1b95472fa6,conference,not_close,3,0,1,7,0.5384615384615384,0.3541775,0.41213334
4f1550ae-1200-53c9-b81c-4c1b95472fa6,conference,not_close,3,0,2,1,0.0769230769230769,0.21944027,0.17230792
4f1550ae-1200-53c9-b81c-4c1b95472fa6,conference,not_close,3,0,3,1,0.0769230769230769,0.13132383,0.08074924
4f1550ae-1200-53c9-b81c-4c1b95472fa6,gala,close,10,2,0,5,0.2272727272727272,0.32781133,0.29395345
4f1550ae-1200-53c9-b81c-4c1b95472fa6,gala,close,10,2,1,5,0.2272727272727272,0.27456358,0.28220707
4f1550ae-1200-53c9-b81c-4c1b95472fa6,gala,close,10,2,2,6,0.2727272727272727,0.24327853,0.25875902
4f1550ae-1200-53c9-b81c-4c1b95472fa6,gala,close,10,2,3,6,0.2727272727272727,0.1543465,0.16508047
4f1550ae-1200-53c9-b81c-4c1b95472fa6,brunch,somewhat_close,2,1,0,4,0.2666666666666666,0.2768222,0.27107805
4f1550ae-1200-53c9-b81c-4c1b95472fa6,brunch,somewhat_close,2,1,1,5,0.3333333333333333,0.28905603,0.2918762
4f1550ae-1200-53c9-b81c-4c1b95472fa6,brunch,somewhat_close,2,1,2,4,0.2666666666666666,0.2526939,0.25686532
4f1550ae-1200-53c9-b81c-4c1b95472fa6,brunch,somewhat_close,2,1,3,2,0.1333333333333333,0.18142791,0.18018049
4f1550ae-1200-53c9-b81c-4c1b95472fa6,soup,not_close,14,0,0,7,0.7,0.39404893,0.4708518
4f1550ae-1200-53c9-b81c-4c1b95472fa6,soup,not_close,14,0,1,1,0.1,0.25963482,0.28271744
4f1550ae-1200-53c9-b81c-4c1b95472fa6,soup,not_close,14,0,2,1,0.1,0.18891531,0.14315899
4f1550ae-1200-53c9-b81c-4c1b95472fa6,soup,not_close,14,0,3,1,0.1,0.15740098,0.103271775
4f1550ae-1200-53c9-b81c-4c1b95472fa6,fair,close,9,2,0,4,0.2222222222222222,0.29486316,0.27115914
4f1550ae-1200-53c9-b81c-4c1b95472fa6,fair,close,9,2,1,6,0.3333333333333333,0.35510507,0.3466906
4f1550ae-1200-53c9-b81c-4c1b95472fa6,fair,close,9,2,2,3,0.1666666666666666,0.20544282,0.21765801
4f1550ae-1200-53c9-b81c-4c1b95472fa6,fair,close,9,2,3,5,0.2777777777777778,0.14458904,0.16449223
4f1550ae-1200-53c9-b81c-4c1b95472fa6,wedding,extremely_close,15,3,0,4,0.1818181818181818,0.3335587,0.31377035
4f1550ae-1200-53c9-b81c-4c1b95472fa6,wedding,extremely_close,15,3,1,7,0.3181818181818182,0.2709584,0.25507936
4f1550ae-1200-53c9-b81c-4c1b95472fa6,wedding,extremely_close,15,3,2,7,0.3181818181818182,0.23772243,0.24487059
4f1550ae-1200-53c9-b81c-4c1b95472fa6,wedding,extremely_close,15,3,3,4,0.1818181818181818,0.15776046,0.18627968
4f1550ae-1200-53c9-b81c-4c1b95472fa6,drinks,close,7,2,0,6,0.2857142857142857,0.33013463,0.30628642
4f1550ae-1200-53c9-b81c-4c1b95472fa6,drinks,close,7,2,1,6,0.2857142857142857,0.28783864,0.29037592
4f1550ae-1200-53c9-b81c-4c1b95472fa6,drinks,close,7,2,2,6,0.2857142857142857,0.21154007,0.21642698
4f1550ae-1200-53c9-b81c-4c1b95472fa6,drinks,close,7,2,3,3,0.1428571428571428,0.17048669,0.18691069
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,hike,somewhat_close,11,1,0,7,0.6363636363636364,0.34596628,0.3471825
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,hike,somewhat_close,11,1,1,2,0.1818181818181818,0.3320231,0.3387499
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,hike,somewhat_close,11,1,2,1,0.0909090909090909,0.18392701,0.18040031
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,hike,somewhat_close,11,1,3,1,0.0909090909090909,0.13808356,0.13366725
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,fair,not_close,9,0,0,7,0.7,0.29486316,0.33077702
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,fair,not_close,9,0,1,1,0.1,0.35510507,0.41355923
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,fair,not_close,9,0,2,1,0.1,0.20544282,0.16598243
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,fair,not_close,9,0,3,1,0.1,0.14458904,0.089681275
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,conference,extremely_close,3,3,0,4,0.25,0.2950585,0.2616549
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,conference,extremely_close,3,3,1,6,0.375,0.3541775,0.33712965
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,conference,extremely_close,3,3,2,5,0.3125,0.21944027,0.24723032
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,conference,extremely_close,3,3,3,1,0.0625,0.13132383,0.15398514
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,basketball,close,0,2,0,2,0.2,0.28154778,0.25990805
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,basketball,close,0,2,1,6,0.6,0.3537845,0.34877035
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,basketball,close,0,2,2,1,0.1,0.21595904,0.22378123
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,basketball,close,0,2,3,1,0.1,0.14870869,0.16754034
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,brunch,extremely_close,2,3,0,3,0.2307692307692307,0.2768222,0.25321254
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,brunch,extremely_close,2,3,1,6,0.4615384615384615,0.28905603,0.2755401
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,brunch,extremely_close,2,3,2,3,0.2307692307692307,0.2526939,0.26546466
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,brunch,extremely_close,2,3,3,1,0.0769230769230769,0.18142791,0.20578267
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,dip,not_close,6,0,0,6,0.6666666666666666,0.3497326,0.41522345
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,dip,not_close,6,0,1,1,0.1111111111111111,0.29010537,0.2975425
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,dip,not_close,6,0,2,1,0.1111111111111111,0.21935947,0.19165324
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,dip,not_close,6,0,3,1,0.1111111111111111,0.14080265,0.095580816
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,cooking,extremely_close,4,3,0,2,0.2,0.21620946,0.18184952
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,cooking,extremely_close,4,3,1,4,0.4,0.3822258,0.37453547
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,cooking,extremely_close,4,3,2,3,0.3,0.22820906,0.24336886
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,cooking,extremely_close,4,3,3,1,0.1,0.17335564,0.20024611
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,gala,somewhat_close,10,1,0,6,0.5454545454545454,0.32781133,0.32310653
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,gala,somewhat_close,10,1,1,3,0.2727272727272727,0.27456358,0.2802783
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,gala,somewhat_close,10,1,2,1,0.0909090909090909,0.24327853,0.24745329
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,gala,somewhat_close,10,1,3,1,0.0909090909090909,0.1543465,0.14916186
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,crabs,extremely_close,5,3,0,2,0.3333333333333333,0.2646107,0.23125505
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,crabs,extremely_close,5,3,1,1,0.1666666666666666,0.37150273,0.35554454
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,crabs,extremely_close,5,3,2,2,0.3333333333333333,0.19521564,0.2174714
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,crabs,extremely_close,5,3,3,1,0.1666666666666666,0.16867094,0.19572897
ea4b2ddb-0de2-512c-a3b6-f5438402b9c4,oysters,somewhat_close,12,1,0,6,0.6666666666666666,0.35078222,0.35250726
